EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1775.0,30.0,-2.0,61.0,63.0,20.0,39.0,11.0,124.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,4.0,2.0,9.0,1.0,11.0,69.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,5.0,2.0,1.0,6.0,1.0,,17.0,,1.0,3.0,,3.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,6.0,20.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.5,0.38461538461538464,,0.625,0.4230769230769231,,0.75,0.6923076923076923,23.28767123287671,0.5,,0.07142857142857142,0.10344827586206896,,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.38461538461538464,0.4,0.4,1.0,,,0.25,1.0,0.25,1.0,0.7692307692307693,0.4,0.5080269230769231,,0.489425,0.07692307692307693,0.25,,,0.5454545454545454,5.725,24.266666666666666,0.32786885245901637,,4.0,1.0,,2.0,,,,2.0,2.0,,,,,0.5,0.5,0.13333333333333333,,,0.16666666666666666,0.14285714285714285,,0.3076923076923077,,,,0.25,,5.0,5.0,,,1.0,,,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,5.0,25.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9.0,-3.0,23.0,24.0,23.0,23.0,2.0,47.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,1.0,4.0,,,,,,,,,6.0,23.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39329.7,655.0,103.0,1435.0,1443.0,348.0,391.0,136.0,2878.0,59.0,94.0,3.0,5.0,19.0,30.0,39.0,83.0,18.0,49.0,115.0,11.0,30.0,107.0,195.0,62.0,147.0,113.0,513.0,1616.0,5.0,10.0,37.0,30.0,54.0,12.0,37.0,37.0,133.0,94.0,165.0,115.0,49.0,39.0,51.0,23.0,14.0,114.0,4.0,38.0,75.0,7.0,82.0,2.0,19.0,15.0,41.0,15.0,18.0,51.0,86.0,131.0,37.0,16.0,4.0,2.0,5.0,4.0,133.0,347.0,0.8870967741935484,0.4217687074829932,0.32432432432432434,0.4217687074829932,0.5487179487179488,0.5,0.5555555555555556,0.5847953216374269,0.6296296296296297,0.5274725274725275,0.6525641025641026,0.6607142857142857,0.6226415094339622,0.4298245614035088,27.07286432160804,0.4634146341463415,0.0110803324099723,0.10410958904109589,0.10384068278805121,0.011182108626198083,0.020512820512820513,0.08823529411764706,0.013157894736842105,0.8,0.27485380116959063,0.6276595744680851,0.6781609195402298,0.24269005847953215,0.46987951807228917,0.5416666666666666,0.05263157894736842,0.3362573099415205,0.4260869565217391,0.4298245614035088,0.8571428571428571,0.18518518518518517,0.6,0.32967032967032966,0.6333333333333333,0.32967032967032966,0.36666666666666664,0.7046783625730995,0.4260869565217391,0.543949413489736,0.530525,0.5411164835164834,0.13766233766233765,0.16666666666666666,0.09815950920245399,0.07212475633528265,0.25925925925925924,6.086153846153846,25.802721088435376,0.24250871080139372,13.0,32.0,7.0,3.0,120.0,2.0,2.0,3.0,35.0,22.0,2.0,5.0,4.0,,0.5607476635514018,0.5660377358490566,0.10355029585798817,0.011320754716981131,,0.08256880733944955,0.10869565217391304,0.5128205128205128,0.0935672514619883,0.40625,0.40625,1.0,0.07692307692307693,9.0,12.0,7.0,0.5,0.5294117647058824,19.0,5.0,2.0,27.0,11.0,4.0,5.0,1.0,1.0,5.0,4.0,0.09743589743589744,0.07446808510638298,0.13253012048192772,0.05555555555555555,,0.015625,0.13333333333333333,0.15053763440860216,0.5932203389830508,0.5555555555555556,1.0,14.0,17.0,21.0,,16.0,,2.0,10.0,5.0,,,0.5185185185185185,0.14285714285714285,5.0,,7.0,8.0,2.0,0.47058823529411764,0.5,0.8571428571428571,7.0,3.0,1.0,,0.006802721088435374,0.008695652173913044,0.1111111111111111,False,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,36644.9,611.0,114.0,1309.0,1313.0,299.0,261.0,115.0,2622.0,39.0,53.0,5.0,9.0,7.0,11.0,48.0,106.0,35.0,20.0,58.0,3.0,12.0,106.0,194.0,32.0,95.0,63.0,371.0,1417.0,9.0,15.0,30.0,21.0,42.0,5.0,19.0,21.0,78.0,68.0,93.0,58.0,20.0,29.0,48.0,23.0,3.0,115.0,12.0,67.0,162.0,26.0,188.0,3.0,23.0,15.0,37.0,6.0,9.0,29.0,73.0,83.0,38.0,1.0,18.0,11.0,19.0,11.0,76.0,298.0,0.96875,0.3368421052631579,0.2631578947368421,0.3368421052631579,0.5463917525773195,0.6,0.5,0.532871972318339,0.6136363636363636,0.4672131147540984,0.5674846625766872,0.625,0.5347222222222222,0.328719723183391,25.0,0.6216216216216216,0.038338658146964855,0.2161290322580645,0.2419871794871795,0.04355400696864112,0.045714285714285714,0.21333333333333335,0.02158273381294964,0.5789473684210527,0.18339100346020762,0.7358490566037735,0.8125,0.36678200692041524,0.4528301886792453,0.47058823529411764,0.12110726643598616,0.20069204152249134,0.3448275862068966,0.3448275862068966,0.95,0.4090909090909091,0.5555555555555556,0.18032786885245902,0.6363636363636364,0.19672131147540983,0.25,0.5121107266435986,0.3448275862068966,0.5258217993079584,0.5335794117647059,0.5019844262295081,0.121875,0.16964285714285715,0.010416666666666666,0.08086253369272237,0.21024258760107817,8.307731958762888,24.957894736842107,0.22841864018334607,12.0,37.0,7.0,3.0,144.0,10.0,3.0,13.0,84.0,14.0,1.0,3.0,2.0,2.0,0.6792452830188679,0.7128712871287128,0.267515923566879,0.04980842911877394,0.029850746268656716,0.24,0.2721518987341772,0.5833333333333334,0.12802768166089964,0.32432432432432434,0.32432432432432434,1.0,0.11475409836065574,19.0,19.0,17.0,0.5428571428571428,0.5588235294117647,10.0,2.0,11.0,21.0,7.0,8.0,3.0,2.0,,6.0,3.0,0.05154639175257732,0.09433962264150944,0.03773584905660377,0.44,0.030612244897959183,0.05670103092783505,0.30357142857142855,0.2235294117647059,0.7692307692307693,0.7368421052631579,2.0,5.0,7.0,3.0,1.0,14.0,5.0,1.0,8.0,7.0,0.02702702702702703,,0.22727272727272727,0.2857142857142857,1.0,2.0,3.0,3.0,6.0,0.42857142857142855,0.6,1.0,4.0,2.0,,,,,0.09090909090909091,False,,1.0,1.0,0.02857142857142857,,,1.0,1.0,1.0,0.025,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,38.0,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.5428571428571428,0.5588235294117647,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,5.0,3.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.4444444444444444,,,3.0,4.0,12.0,,2.0,,,3.0,,,,0.2727272727272727,,,,2.0,3.0,3.0,0.75,0.6666666666666666,1.0,2.0,1.0,,,,,0.09090909090909091,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,46578.70000000001,776.0,90.0,1670.0,1680.0,387.0,375.0,153.0,3350.0,43.0,67.0,,,10.0,14.0,31.0,57.0,10.0,25.0,58.0,6.0,14.0,77.0,134.0,25.0,67.0,23.0,252.0,1874.0,1.0,3.0,17.0,14.0,24.0,6.0,15.0,10.0,56.0,98.0,57.0,58.0,25.0,107.0,197.0,56.0,39.0,484.0,5.0,29.0,57.0,9.0,66.0,2.0,24.0,7.0,38.0,3.0,33.0,73.0,39.0,37.0,15.0,,2.0,2.0,2.0,2.0,55.0,385.0,0.76,0.373134328358209,0.4,0.373134328358209,0.5746268656716418,0.3333333333333333,0.5833333333333334,0.5696517412935324,0.6071428571428571,0.5897435897435898,0.5753424657534246,0.6071428571428571,0.5957446808510638,0.3333333333333333,13.837837837837839,0.631578947368421,0.011737089201877934,0.06744186046511629,0.0671462829736211,0.010554089709762533,0.012987012987012988,0.06481481481481481,0.022988505747126436,1.0,0.3333333333333333,0.6417910447761194,0.6935483870967742,0.2835820895522388,0.543859649122807,0.5961538461538461,0.04975124378109453,0.2885572139303483,0.43103448275862066,0.43859649122807015,0.76,,,0.358974358974359,0.7142857142857143,0.358974358974359,0.42857142857142855,0.6666666666666666,0.43103448275862066,0.5448728855721392,0.5132875,0.5394230769230768,0.07009345794392523,0.10204081632653061,,0.06746031746031746,0.2222222222222222,5.640298507462688,25.413432835820895,0.23173652694610777,,9.0,1.0,,56.0,,12.0,3.0,27.0,14.0,,4.0,,,0.36363636363636365,0.36363636363636365,0.06683168316831684,0.009036144578313253,,0.06299212598425197,0.05687203791469194,0.25806451612903225,0.04477611940298507,,,,0.02564102564102564,3.0,90.0,66.0,0.3,0.3,10.0,24.0,1.0,33.0,19.0,17.0,1.0,2.0,1.0,5.0,3.0,0.07462686567164178,0.07462686567164178,0.08771929824561403,0.02631578947368421,0.013422818791946308,0.012396694214876033,0.10606060606060606,0.07547169811320754,0.4186046511627907,0.6666666666666666,,9.0,11.0,18.0,1.0,14.0,,13.0,2.0,7.0,0.025,,0.6428571428571429,,,3.0,5.0,5.0,,0.45454545454545453,0.5555555555555556,1.0,9.0,2.0,1.0,,0.014925373134328358,0.017241379310344827,0.14285714285714285,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47025.5,784.0,29.0,1688.0,1697.0,418.0,414.0,166.0,3385.0,59.0,92.0,14.0,21.0,17.0,22.0,36.0,82.0,34.0,33.0,85.0,7.0,18.0,109.0,208.0,43.0,112.0,41.0,388.0,1925.0,17.0,27.0,34.0,30.0,45.0,13.0,29.0,23.0,122.0,110.0,120.0,85.0,33.0,40.0,67.0,25.0,12.0,161.0,21.0,40.0,76.0,37.0,113.0,7.0,28.0,17.0,42.0,11.0,39.0,59.0,48.0,58.0,24.0,2.0,25.0,13.0,27.0,17.0,122.0,417.0,0.9302325581395349,0.38392857142857145,0.4482758620689655,0.38392857142857145,0.5240384615384616,0.6296296296296297,0.6666666666666666,0.5421875,0.5151515151515151,0.668918918918919,0.5606936416184971,0.5,0.7011494252873564,0.35,20.60541688794477,0.6666666666666666,0.04883720930232558,0.0894854586129754,0.08591885441527446,0.04792746113989637,0.05652173913043478,0.08579881656804733,0.046052631578947366,0.6296296296296297,0.2875,0.6413043478260869,0.686046511627907,0.25625,0.43902439024390244,0.4864864864864865,0.10625,0.265625,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.6363636363636364,0.6666666666666666,0.2972972972972973,0.7727272727272727,0.24324324324324326,0.3888888888888889,0.6375,0.38823529411764707,0.54364984375,0.5619928571428572,0.5545736486486487,0.07602339181286549,0.10526315789473684,0.017543859649122806,0.08762886597938144,0.31443298969072164,6.922115384615385,25.43125000000001,0.2476303317535545,10.0,27.0,11.0,,108.0,24.0,3.0,16.0,32.0,14.0,1.0,3.0,,,0.4954128440366973,0.5567010309278351,0.08184143222506395,0.04678362573099415,0.06896551724137931,0.09090909090909091,0.06598984771573604,0.4444444444444444,0.084375,0.37037037037037035,0.38461538461538464,1.0,0.14864864864864866,14.0,27.0,19.0,0.4117647058823529,0.42424242424242425,15.0,8.0,4.0,27.0,14.0,11.0,5.0,1.0,2.0,4.0,3.0,0.07211538461538461,0.06521739130434782,0.0975609756097561,0.11764705882352941,0.04697986577181208,0.0392156862745098,0.11290322580645161,0.10091743119266056,0.576271186440678,0.2857142857142857,6.0,5.0,6.0,9.0,,13.0,3.0,4.0,4.0,4.0,,0.07142857142857142,0.15151515151515152,0.5454545454545454,,2.0,,,9.0,,,,2.0,1.0,1.0,,0.008928571428571428,,0.030303030303030304,False,,2.0,2.0,0.029411764705882353,,,,3.0,1.0,0.0196078431372549,0.037037037037037035,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23447.5,391.0,4.0,844.0,858.0,232.0,243.0,105.0,1702.0,20.0,28.0,3.0,5.0,7.0,9.0,9.0,29.0,2.0,12.0,34.0,4.0,8.0,30.0,59.0,17.0,51.0,25.0,136.0,941.0,3.0,8.0,19.0,8.0,13.0,5.0,13.0,8.0,39.0,30.0,45.0,34.0,12.0,41.0,70.0,26.0,13.0,169.0,6.0,20.0,36.0,16.0,52.0,2.0,15.0,8.0,20.0,3.0,20.0,36.0,23.0,31.0,15.0,,8.0,1.0,9.0,5.0,39.0,232.0,0.8823529411764706,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5084745762711864,0.375,0.6153846153846154,0.5045454545454545,0.5769230769230769,0.5961538461538461,0.5487804878048781,0.6333333333333333,0.6333333333333333,0.4636363636363636,14.818652849740932,0.75,0.029850746268656716,0.0784313725490196,0.07526881720430108,0.03617571059431524,0.037383177570093455,0.07526881720430108,0.0392156862745098,0.5555555555555556,0.2545454545454545,0.7142857142857143,0.8,0.2636363636363636,0.3103448275862069,0.4090909090909091,0.01818181818181818,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.38461538461538464,0.6,0.34615384615384615,0.7777777777777778,0.3076923076923077,0.5,0.7181818181818181,0.35294117647058826,0.54606,0.5613111111111111,0.5456519230769231,0.12295081967213115,0.2112676056338028,,0.13970588235294118,0.2867647058823529,5.296610169491526,25.007843137254905,0.27488151658767773,5.0,17.0,5.0,4.0,30.0,6.0,2.0,8.0,15.0,5.0,,,1.0,,0.5,0.5555555555555556,0.07142857142857142,0.043010752688172046,0.04,0.05,0.0673076923076923,0.4444444444444444,0.15454545454545454,0.29411764705882354,0.3125,1.0,0.19230769230769232,1.0,29.0,19.0,0.5,1.0,11.0,10.0,1.0,33.0,17.0,7.0,1.0,1.0,,1.0,1.0,0.1864406779661017,0.10714285714285714,0.2413793103448276,0.05,0.028169014084507043,0.04411764705882353,0.15384615384615385,0.08695652173913043,0.5,1.0,1.0,5.0,5.0,6.0,2.0,16.0,2.0,2.0,3.0,4.0,0.09523809523809523,,0.38461538461538464,0.2,,,3.0,3.0,6.0,0.6,0.6,0.6666666666666666,3.0,,1.0,,0.0196078431372549,,,False,,1.0,1.0,0.5,,,3.0,1.0,,,0.058823529411764705,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40474.4,675.0,112.0,1452.0,1465.0,432.0,507.0,166.0,2917.0,81.0,112.0,15.0,16.0,16.0,27.0,48.0,118.0,10.0,4.0,25.0,,4.0,134.0,240.0,7.0,34.0,57.0,346.0,1548.0,21.0,28.0,48.0,33.0,66.0,1.0,6.0,24.0,93.0,138.0,21.0,25.0,4.0,68.0,113.0,43.0,23.0,271.0,20.0,54.0,104.0,31.0,135.0,9.0,27.0,12.0,46.0,11.0,27.0,49.0,56.0,74.0,33.0,,6.0,4.0,6.0,2.0,93.0,430.0,1.0,0.20588235294117646,0.16666666666666666,0.20588235294117646,0.5583333333333333,0.75,0.5,0.5273722627737226,0.6363636363636364,0.4791666666666667,0.565359477124183,0.6666666666666666,0.5406976744186046,0.12408759124087591,21.450335161486898,0.5869565217391305,0.05555555555555555,0.125,0.11787072243346007,0.046199701937406856,0.06565656565656566,0.1069182389937107,0.0782608695652174,0.3333333333333333,0.40875912408759124,0.7232142857142857,0.7641509433962265,0.4306569343065693,0.4067796610169492,0.4444444444444444,0.0364963503649635,0.09124087591240876,0.16,0.16,1.0,0.48484848484848486,0.9375,0.375,0.5925925925925926,0.05555555555555555,,0.5328467153284672,0.16,0.5400180656934306,0.5303704545454546,0.5151222222222221,0.1111111111111111,0.12547528517110265,,0.13872832369942195,0.26878612716763006,5.349166666666667,25.202941176470592,0.2975206611570248,3.0,9.0,2.0,6.0,130.0,24.0,2.0,11.0,39.0,19.0,,3.0,,,0.48507462686567165,0.5327868852459017,0.1092436974789916,0.03536977491961415,0.011904761904761904,0.104,0.10734463276836158,0.3541666666666667,0.032846715328467155,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,5.0,45.0,34.0,0.5,0.5,16.0,11.0,11.0,19.0,10.0,15.0,4.0,5.0,4.0,9.0,9.0,0.06666666666666667,0.05357142857142857,0.0847457627118644,0.2619047619047619,0.05737704918032787,0.04405286343612335,0.12727272727272726,0.17543859649122806,0.5555555555555556,0.6,1.0,5.0,5.0,,,9.0,3.0,,10.0,6.0,,0.3333333333333333,0.15151515151515152,0.5,1.0,4.0,,,2.0,,,,5.0,,,,,,,False,,,,,,,,,,,,,
