EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35322.2,589,69,1218,1209,266,369,166,2427,41.0,17.0,77.0,1361,5.0,13.0,35.0,63.0,84.0,27.0,16.0,39.0,7.0,19.0,31.0,264,19.717314487632507,0.6923076923076923,0.13011152416356878,0.11753731343283583,0.14754098360655737,0.1774891774891775,0.0735930735930736,0.521312987012987,0.49440000000000006,0.4965250000000001,9.58571428571429,0.21839080459770116,20.0,294.0,7.0,41.0,42.0,24.0,2.0,41.0,2.0,0.6125,0.4880952380952381,0.125,0.13945578231292516,10.0,19.0,1.0,2.0,2.0,2.0,17.0,24.0,35.0,68.0,154.0,2.0,26.0,5.0,22.0,48.0,153.0,,6.0,,21.0,0.3142857142857143,0.3142857142857143,0.75,0.44155844155844154,0.44155844155844154,0.45454545454545453,0.4,0.38461538461538464,0.5930735930735931,0.7352941176470589,0.4473684210526316,0.7222222222222222,0.6666666666666666,,0.02197802197802198,0.03626943005181347,0.0196078431372549,0.08225108225108226,0.5263157894736842,0.7692307692307693,0.2,0.1038961038961039,0.7083333333333334,0.7083333333333334,1.0,0.11764705882352941,0.5,0.05263157894736842,1.0,0.7489177489177489,0.08843537414965986,26.319480519480525,9.0,12.0,1.0,,0.11688311688311688,0.3157894736842105,130.0,10.0,19.0,12.0,25.0,130.0,62.0,47.0,109.0,13.0,32.0,265.0,28.0,0.10486891385767791,0.0979020979020979,0.5627705627705628,0.5882352941176471,0.5,27.0,11.0,0.07317073170731707,False,18.0,7.0,2.0,3.0,6.0,51.0,5.0,5.0,7.0,1.0,8.0,51.0,51.0,34.0,24.0,6.0,15.0,,16.0,6.0,2.0,11.0,2.0,4.0,,,4.0,6.0,5.0,,12.0,1.0,7.0,3.0,4.0,7.0,4.0,2.0,0.5833333333333334,0.32,,0.049019607843137254,0.02702702702702703,0.02027027027027027,0.04897959183673469,0.04918032786885246,0.0759493670886076,0.17777777777777778,,0.5714285714285714,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3923076923076923,0.3923076923076923,0.6666666666666666,,0.11764705882352941,0.5,0.8,0.15789473684210525,0.5,0.2631578947368421,0.3923076923076923,0.0546218487394958,0.14285714285714285,0.006493506493506494,,4.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26573.799999999996,443,46,913,914,147,203,110,1827,37.0,1.0,63.0,1046,5.0,7.0,20.0,34.0,41.0,14.0,7.0,23.0,1.0,16.0,33.0,146,20.987654320987655,0.6086956521739131,0.09615384615384616,0.07894736842105263,0.18,0.20108695652173914,0.005434782608695652,0.5330785326086956,0.525275,0.5237783333333332,5.368253968253968,0.16100766703176342,27.0,250.0,5.0,42.0,37.0,34.0,2.0,42.0,2.0,0.6287878787878788,0.6176470588235294,0.06962025316455696,0.168,18.0,25.0,2.0,2.0,2.0,3.0,7.0,19.0,32.0,53.0,121.0,3.0,33.0,5.0,36.0,28.0,126.0,,3.0,1.0,7.0,0.5625,0.5625,0.7924528301886793,0.4380165289256198,0.4380165289256198,0.5079365079365079,0.6,0.7142857142857143,0.6059782608695652,0.9705882352941176,0.6166666666666667,0.9705882352941176,0.657608695652174,0.05263157894736842,0.015228426395939087,0.013953488372093023,0.07142857142857142,0.1358695652173913,0.72,0.8181818181818182,0.5,0.10326086956521739,0.3684210526315789,0.3684210526315789,1.0,0.11764705882352941,1.0,0.1,0.6666666666666666,0.7934782608695652,0.132,26.68925619834711,12.0,9.0,2.0,,0.19047619047619047,0.12,102.0,10.0,16.0,12.0,23.0,102.0,33.0,26.0,59.0,10.0,20.0,144.0,13.0,0.06190476190476191,0.034482758620689655,0.5543478260869565,0.5882352941176471,0.5333333333333333,23.0,6.0,0.24324324324324326,False,13.0,1.0,2.0,2.0,7.0,46.0,7.0,7.0,9.0,,9.0,33.0,46.0,16.0,11.0,2.0,3.0,,17.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.75,0.391304347826087,,0.012875536480686695,,0.00819672131147541,0.010582010582010581,0.022727272727272728,0.1111111111111111,0.06451612903225806,,0.5,0.35135135135135137,0.4642857142857143,0.6153846153846154,1.0,1.0,1.0,0.45098039215686275,0.45098039215686275,0.7608695652173914,1.0,0.11764705882352941,0.7,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.4375,0.45098039215686275,0.08163265306122448,0.21333333333333335,,1.0,4.0,,,0.05555555555555555,,2.0,,,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12407.3,207,-46,418,422,60,90,65,840,25.0,3.0,58.0,513,17.0,5.0,21.0,43.0,72.0,7.0,5.0,20.0,4.0,13.0,30.0,60,18.27309236947791,0.35,0.20588235294117646,0.21052631578947367,0.2727272727272727,0.43103448275862066,0.05172413793103448,0.5395,0.5657866666666667,0.6259399999999999,5.06551724137931,0.14354066985645933,19.0,79.0,5.0,11.0,22.0,28.0,1.0,11.0,1.0,0.5492957746478874,0.5555555555555556,0.1875,0.13924050632911392,17.0,30.0,6.0,14.0,3.0,5.0,,,30.0,,,8.0,19.0,3.0,42.0,18.0,,14.0,18.0,3.0,29.0,0.7,0.9130434782608695,,,,0.5172413793103449,0.47058823529411764,0.6,0.5172413793103449,0.47058823529411764,0.6,0.475,,0.5,0.17307692307692307,0.14285714285714285,0.0625,0.5172413793103449,0.5666666666666667,0.68,0.7058823529411765,,,,,0.8235294117647058,0.42857142857142855,1.0,0.6,0.5172413793103449,0.24050632911392406,,10.0,13.0,5.0,3.0,0.1724137931034483,0.16666666666666666,,,,,,,3.0,3.0,6.0,,2.0,15.0,19.0,0.2159090909090909,0.2391304347826087,,,,2.0,1.0,0.2,False,12.0,1.0,,,,,,,,3.0,,,,3.0,1.0,,11.0,4.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,1.0,1.0,13.0,,11.0,5.0,6.0,11.0,4.0,1.0,,,,0.1111111111111111,0.2,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.2,0.16666666666666666,0.2222222222222222,0.36363636363636365,0.48,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,,0.18571428571428572,0.18571428571428572,,,3.0,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27418.599999999995,457,79,959,958,148,274,123,1917,57.0,3.0,143.0,1045,38.0,21.0,44.0,102.0,161.0,7.0,4.0,20.0,2.0,25.0,50.0,148,17.1350861287398,0.35,0.19130434782608696,0.2111111111111111,0.19607843137254902,0.3986013986013986,0.02097902097902098,0.5670797202797203,0.5701900000000001,0.5444190476190477,3.884615384615383,0.1543274244004171,46.0,232.0,9.0,35.0,53.0,61.0,1.0,35.0,1.0,0.6863905325443787,0.7,0.18994413407821228,0.15086206896551724,63.0,83.0,21.0,31.0,9.0,13.0,,,93.0,,,25.0,62.0,13.0,134.0,52.0,,40.0,36.0,7.0,59.0,0.7204301075268817,0.9178082191780822,,,,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.7045454545454546,,0.35,0.15859030837004406,0.13024282560706402,0.08333333333333333,0.5804195804195804,0.7590361445783133,0.7974683544303798,0.6984126984126984,,,,,0.8157894736842105,0.6774193548387096,0.6190476190476191,0.6923076923076923,0.5804195804195804,0.2672413793103448,,9.0,13.0,9.0,4.0,0.06293706293706294,0.04819277108433735,,,,,,,10.0,9.0,19.0,4.0,5.0,47.0,51.0,0.2318181818181818,0.2636363636363636,,,,24.0,10.0,0.08771929824561403,False,29.0,1.0,,,,,,,,12.0,,,,5.0,4.0,1.0,23.0,8.0,14.0,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,9.0,,34.0,,14.0,8.0,6.0,16.0,11.0,6.0,,,,0.10176991150442478,0.22950819672131148,0.15254237288135594,0.08187134502923976,0.16363636363636364,0.16666666666666666,0.25,0.1951219512195122,0.6875,0.5087719298245614,0.5576923076923077,0.7586206896551724,0.3333333333333333,0.3333333333333333,1.0,,,,0.19047619047619047,,,,,,,,0.20238095238095238,0.20238095238095238,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22622.8,377,54,767,776,196,217,96,1543,43.0,,81.0,865,11.0,11.0,23.0,61.0,77.0,10.0,6.0,24.0,3.0,25.0,53.0,196,12.881355932203391,0.4166666666666667,0.1393939393939394,0.16857142857142857,0.14634146341463414,0.524390243902439,,0.5411628048780488,0.5722125,0.5412090909090909,5.116049382716051,0.25554106910039115,9.0,105.0,1.0,19.0,28.0,23.0,2.0,19.0,1.0,0.5833333333333334,0.7916666666666666,0.13709677419354838,0.18095238095238095,32.0,38.0,5.0,9.0,5.0,5.0,,,48.0,,1.0,7.0,14.0,9.0,74.0,22.0,,6.0,6.0,2.0,16.0,0.7708333333333334,0.8222222222222222,,,,0.5925925925925926,0.6363636363636364,0.8181818181818182,0.5853658536585366,0.6363636363636364,0.8181818181818182,0.5833333333333334,0.012195121951219513,0.15384615384615385,0.03636363636363636,0.04481792717086835,0.03333333333333333,0.4634146341463415,0.8421052631578947,0.8888888888888888,0.75,,,,,0.8181818181818182,0.5555555555555556,0.45454545454545453,1.0,0.47560975609756095,0.13333333333333333,31.6,8.0,14.0,5.0,,0.09876543209876543,0.05263157894736842,1.0,,,,,1.0,20.0,17.0,37.0,2.0,10.0,91.0,36.0,0.1945945945945946,0.2553191489361702,0.012195121951219513,,,16.0,8.0,0.13953488372093023,False,16.0,,,,,,,,,,,,,15.0,4.0,6.0,10.0,2.0,8.0,6.0,1.0,4.0,,1.0,2.0,3.0,,1.0,7.0,,13.0,,11.0,7.0,4.0,13.0,8.0,8.0,,,,0.052083333333333336,0.07894736842105263,0.020618556701030927,0.05228758169934641,0.05128205128205128,0.14516129032258066,0.10344827586206896,0.08,0.6153846153846154,0.37209302325581395,0.43243243243243246,0.8125,,,,,,,0.2,,,,,,,,0.14772727272727273,0.14942528735632185,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24327.0,405,54,832,845,175,203,119,1677,22.0,1.0,69.0,949,16.0,11.0,23.0,53.0,85.0,8.0,7.0,16.0,2.0,19.0,43.0,174,14.566115702479339,0.5,0.10952380952380952,0.11794871794871795,0.16666666666666666,0.1864406779661017,0.00847457627118644,0.5898389830508476,0.5632499999999999,0.5993204545454546,3.672463768115942,0.21033653846153846,10.0,140.0,2.0,25.0,12.0,15.0,,25.0,,0.56,0.5434782608695652,0.09259259259259259,0.17857142857142858,34.0,46.0,11.0,14.0,7.0,9.0,12.0,37.0,41.0,16.0,49.0,12.0,27.0,7.0,52.0,30.0,48.0,20.0,11.0,7.0,32.0,0.6341463414634146,0.8387096774193549,1.0,0.32653061224489793,0.32653061224489793,0.5942028985507246,0.75,0.6363636363636364,0.5508474576271186,0.5869565217391305,0.5227272727272727,0.5625,0.4152542372881356,0.3684210526315789,0.05699481865284974,0.07853403141361257,0.05555555555555555,0.3898305084745763,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.3135593220338983,0.32432432432432434,0.32432432432432434,1.0,0.6086956521739131,0.7857142857142857,0.4090909090909091,0.7777777777777778,0.8050847457627118,0.19285714285714287,24.063265306122446,5.0,8.0,1.0,1.0,0.07246376811594203,0.08695652173913043,12.0,3.0,2.0,7.0,11.0,12.0,19.0,12.0,31.0,5.0,12.0,74.0,23.0,0.12777777777777777,0.09375,0.1016949152542373,0.13043478260869565,0.09090909090909091,24.0,9.0,0.045454545454545456,False,7.0,,4.0,3.0,9.0,4.0,1.0,,1.0,,3.0,,4.0,7.0,6.0,1.0,19.0,4.0,15.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,8.0,,11.0,6.0,5.0,11.0,5.0,4.0,0.14285714285714285,0.2727272727272727,,0.10052910052910052,,0.07894736842105263,0.10638297872340426,0.08333333333333333,0.0784313725490196,0.30303030303030304,0.07272727272727272,0.45454545454545453,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.17391304347826086,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,,0.3333333333333333,0.064,0.10526315789473684,,2.0,1.0,,,0.1,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22773.199999999997,380,73,770,781,188,282,126,1551,30.0,11.0,75.0,854,22.0,16.0,26.0,45.0,80.0,10.0,5.0,20.0,4.0,9.0,29.0,187,18.231441048034934,0.5,0.15204678362573099,0.1299093655589124,0.07142857142857142,0.2097902097902098,0.07692307692307693,0.540590909090909,0.5173642857142857,0.5584175675675677,6.970666666666669,0.24415584415584415,7.0,158.0,4.0,51.0,11.0,10.0,2.0,51.0,2.0,0.5374149659863946,0.6375,0.17829457364341086,0.3227848101265823,22.0,34.0,8.0,13.0,5.0,9.0,10.0,26.0,38.0,25.0,68.0,13.0,36.0,10.0,40.0,36.0,63.0,24.0,17.0,2.0,35.0,0.5263157894736842,0.7692307692307693,0.84,0.36764705882352944,0.36764705882352944,0.5066666666666667,0.5909090909090909,0.625,0.527972027972028,0.5147058823529411,0.6351351351351351,0.5294117647058824,0.4755244755244755,0.13333333333333333,0.09444444444444444,0.0918918918918919,,0.23776223776223776,0.6470588235294118,0.6875,0.45454545454545453,0.18181818181818182,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.6153846153846154,0.24324324324324326,0.5555555555555556,0.7132867132867133,0.22784810126582278,25.34264705882353,4.0,10.0,2.0,,0.05333333333333334,0.058823529411764705,42.0,7.0,12.0,12.0,21.0,42.0,21.0,19.0,40.0,5.0,13.0,99.0,17.0,0.10625,0.07228915662650602,0.2937062937062937,0.20588235294117646,0.32432432432432434,29.0,16.0,0.06666666666666667,False,12.0,4.0,5.0,4.0,9.0,15.0,1.0,5.0,3.0,1.0,9.0,12.0,15.0,14.0,7.0,1.0,17.0,4.0,13.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,0.25,0.42857142857142855,,0.08947368421052632,0.09803921568627451,0.125,0.10067114093959731,0.04878048780487805,0.14035087719298245,0.15,0.05405405405405406,0.6666666666666666,0.4,0.42857142857142855,0.5,0.36363636363636365,0.36363636363636365,1.0,0.35714285714285715,0.36585365853658536,0.7333333333333333,0.125,0.14705882352941177,0.14285714285714285,1.0,0.24324324324324326,0.4444444444444444,0.4166666666666667,0.35714285714285715,0.020689655172413793,0.02631578947368421,0.014492753623188406,1.0,2.0,,,0.038461538461538464,1.0,2.0,,0.014705882352941176,,0.023809523809523808,2.0,,0.4,1.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67,328,334,88,130,54,662,,1.0,5.0,339,,1.0,10.0,20.0,28.0,5.0,4.0,5.0,1.0,10.0,14.0,88,9.207161125319693,1.0,0.12658227848101267,0.1111111111111111,0.25,,0.034482758620689655,0.5675448275862071,0.53275,0.5257214285714287,4.34,0.2682926829268293,5.0,32.0,2.0,7.0,3.0,6.0,,7.0,,0.5,0.4375,0.1044776119402985,0.21875,3.0,4.0,,,1.0,1.0,3.0,11.0,3.0,7.0,24.0,,3.0,1.0,4.0,2.0,21.0,,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.3,0.8275862068965517,0.5,0.027777777777777776,0.044585987261146494,0.13333333333333333,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,0.14285714285714285,1.0,0.9655172413793104,0.09375,25.079166666666662,2.0,,,,0.4,0.25,13.0,2.0,3.0,5.0,6.0,13.0,,5.0,5.0,,,15.0,8.0,0.0963855421686747,0.10869565217391304,0.4482758620689655,0.4,0.42857142857142855,7.0,1.0,,False,,,3.0,,3.0,4.0,,1.0,1.0,,1.0,,4.0,5.0,,,5.0,,6.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,0.2,0.16666666666666666,1.0,0.058823529411764705,,,0.07142857142857142,,0.12,,,0.8,,,,,,,0.3076923076923077,0.3076923076923077,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.3076923076923077,0.06451612903225806,0.16666666666666666,0.04,1.0,,,,0.1111111111111111,,,,,,,1.0,,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3103.9,52,-19,107,117,34,69,17,224,1.0,,6.0,125,2.0,2.0,4.0,5.0,11.0,2.0,2.0,3.0,,3.0,7.0,34,18.4,0.6666666666666666,0.19047619047619047,0.09523809523809523,0.5,0.05555555555555555,,0.5798583333333334,0.6454500000000001,0.5876714285714285,2.9000000000000004,0.3177570093457944,4.0,14.0,2.0,10.0,2.0,4.0,,10.0,,0.35,0.625,0.15789473684210525,0.7142857142857143,2.0,5.0,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,12.0,,2.0,1.0,4.0,,6.0,,3.0,1.0,6.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.11538461538461539,0.2,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2857142857142857,0.5,0.9444444444444444,0.14285714285714285,24.78333333333333,,1.0,,,,,6.0,,2.0,,5.0,6.0,,2.0,2.0,1.0,,6.0,,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,,False,,,,1.0,3.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,3.0,2.0,,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,0.4,,0.0967741935483871,0.2,0.09090909090909091,0.1,0.09090909090909091,,,0.14285714285714285,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,0.1,0.25,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4372.1,73,16,145,146,21,39,14,291,2.0,1.0,8.0,175,,4.0,1.0,5.0,6.0,,,1.0,,2.0,5.0,21,13.043478260869565,,0.043478260869565216,0.08620689655172414,,0.10526315789473684,0.05263157894736842,0.5528657894736843,0.53385,0.5407833333333333,6.187499999999999,0.14482758620689656,1.0,34.0,,9.0,2.0,2.0,,9.0,,0.85,0.75,0.05555555555555555,0.2647058823529412,5.0,5.0,,,2.0,2.0,3.0,5.0,6.0,7.0,11.0,,6.0,3.0,2.0,10.0,12.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.75,,0.75,0.868421052631579,1.5,0.75,1.5,0.5789473684210527,,,0.01818181818181818,,0.2631578947368421,1.0,1.0,0.2,0.2631578947368421,0.6,0.6,1.0,,,0.3333333333333333,1.0,0.8421052631578947,0.17647058823529413,24.61818181818182,,1.0,,,,,6.0,2.0,2.0,2.0,2.0,6.0,4.0,4.0,8.0,2.0,4.0,20.0,4.0,0.11428571428571428,0.0625,0.3157894736842105,1.0,0.3333333333333333,3.0,2.0,,False,1.0,,,,,4.0,2.0,1.0,2.0,,1.0,9.0,4.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,0.5,,0.041666666666666664,,,0.058823529411764705,,0.1111111111111111,0.2,,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.25,,,1.0,0.5,,,0.5,0.6666666666666666,0.05,0.1111111111111111,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2186.0,36,-8,76,84,35,54,11,160,,,3.0,90,1.0,1.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,3.0,7.0,35,15.730337078651685,0.75,0.08333333333333333,0.20833333333333334,,,,0.6416833333333333,,0.5819,1.2,0.4605263157894737,7.0,11.0,6.0,6.0,6.0,8.0,,6.0,,0.55,0.5,0.09090909090909091,0.5454545454545454,2.0,3.0,,1.0,,1.0,,1.0,2.0,,3.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,0.5,,,0.02631578947368421,,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,1.0,,0.3333333333333333,,1.0,,25.433333333333334,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,2.0,,1.0,,2.0,2.0,,1.0,1.0,,,3.0,4.0,0.3333333333333333,0.4,0.3333333333333333,,0.3333333333333333,,,,False,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,0.037037037037037035,,,,0.14285714285714285,0.2,0.5,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,
