EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91815.59999999998,1530,-33,3151,3180,566,769,407,6331,286.0,147.0,530.0,3690,53.0,84.0,79.0,144.0,183.0,40.0,19.0,90.0,12.0,63.0,170.0,559,28.859431096382213,0.4444444444444444,0.10690121786197564,0.09570724841660802,0.06735751295336788,0.3283582089552239,0.1687715269804822,0.5035261194029851,0.5109509615384616,0.5007879432624114,10.403018867924526,0.17962551570929863,161.0,1044.0,45.0,200.0,171.0,188.0,19.0,198.0,12.0,0.5460251046025104,0.6097560975609756,0.12087912087912088,0.19157088122605365,65.0,97.0,11.0,17.0,13.0,17.0,16.0,56.0,285.0,266.0,117.0,341.0,30.0,113.0,49.0,150.0,382.0,273.0,16.0,285.0,51.0,88.0,37.0,213.0,18.0,57.0,8.0,39.0,,,8.0,5.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.34310850439882695,0.5018867924528302,0.5660377358490566,0.5833333333333334,0.5068886337543054,0.5517241379310345,0.549645390070922,0.5885416666666666,0.39150401836969,0.1038961038961039,0.08357771260997067,0.02384105960264901,0.025590551181102362,0.005714285714285714,0.08797653958944282,0.625,0.1113662456946039,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.0642939150401837,0.2857142857142857,0.2909090909090909,1.0,0.32721010332950634,0.19540229885057472,0.6470588235294118,0.12056737588652482,0.7647058823529411,0.5028702640642939,0.1082375478927203,26.03167155425221,101.0,18.0,46.0,19.0,57.0,101.0,24.0,21.0,50.0,15.0,20.0,13.0,75.0,8.0,4.0,1.0,0.3333333333333333,0.045283018867924525,0.10309278350515463,0.027308192457737322,0.0316622691292876,0.0288,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.3262411347517731,0.391304347826087,0.3543859649122807,0.08431163287086446,0.1266891891891892,28.0,34.0,37.0,13.0,0.10077519379844961,0.3218390804597701,24.0,52.0,17.0,10.0,0.04195804195804196,55.0,0.3741496598639456,0.3793103448275862,1.0,11.0,21.0,12.0,0.07801418439716312,0.09090909090909091,False,146.0,6.0,12.0,12.0,17.0,78.0,14.0,,8.0,35.0,6.0,6.0,11.0,3.0,1.0,7.0,,4.0,3.0,15.0,0.35294117647058826,0.013605442176870748,0.024875621890547265,0.020833333333333332,0.0660377358490566,0.017660044150110375,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.2727272727272727,0.2727272727272727,0.06896551724137931,0.42857142857142855,0.8333333333333334,0.011594202898550725,,,5.0,,,,1.0,,,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62,366,392,96,191,56,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,10.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,10.0,1.0,7.0,1.0,20.0,7.0,11.0,1.0,12.0,,,2.0,2.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.12359550561797752,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.07692307692307693,1.0,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.22727272727272727,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,2.0,1.0,4.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,1.0,,2.0,2.0,,,0.2,0.03571428571428571,0.25,0.04950495049504951,0.0784313725490196,0.05194805194805195,0.2,0.2,1.0,0.26666666666666666,0.25,0.2,0.043478260869565216,0.06666666666666667,,1.0,6.0,1.0,0.15384615384615385,,5.0,8.0,5.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.06666666666666667,,False,9.0,1.0,,,,,,,2.0,3.0,,1.0,,,,,,,2.0,3.0,,,0.05,0.041666666666666664,0.16216216216216217,0.07407407407407407,0.5,0.5,0.4444444444444444,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,105019.50000000001,1750,143,3566,3552,650,797,470,7118,126.0,49.0,219.0,3957,19.0,48.0,96.0,186.0,248.0,71.0,43.0,102.0,15.0,52.0,101.0,644,19.145838388740597,0.696078431372549,0.11721611721611722,0.11449906658369632,0.15246636771300448,0.19090909090909092,0.07424242424242425,0.5218402587519025,0.5071018518518519,0.49542391304347827,9.97488584474886,0.18227706113292205,62.0,821.0,17.0,140.0,109.0,73.0,6.0,138.0,5.0,0.5931586608442504,0.556,0.1040268456375839,0.1705237515225335,23.0,44.0,3.0,6.0,4.0,9.0,33.0,70.0,371.0,99.0,187.0,441.0,8.0,79.0,18.0,70.0,128.0,408.0,4.0,371.0,162.0,290.0,94.0,708.0,24.0,88.0,2.0,62.0,2.0,2.0,13.0,7.0,0.35353535353535354,0.36082474226804123,0.7272727272727273,0.42403628117913833,0.42403628117913833,0.4520547945205479,0.42105263157894735,0.375,0.575,0.6666666666666666,0.5301724137931034,0.6694915254237288,0.6681818181818182,0.024691358024691357,0.1116751269035533,0.029055690072639227,0.03492957746478873,0.012422360248447204,0.11764705882352941,0.5384615384615384,0.06666666666666667,0.5227272727272727,0.696969696969697,0.34782608695652173,0.10606060606060606,0.4714285714285714,0.4714285714285714,0.9696969696969697,0.5621212121212121,0.10526315789473684,0.5,0.07758620689655173,0.4444444444444444,0.7348484848484849,0.09622411693057248,26.396145124716554,154.0,22.0,52.0,29.0,68.0,154.0,21.0,38.0,31.0,2.0,19.0,7.0,26.0,11.0,5.0,,0.4264705882352941,0.0958904109589041,0.25,0.040042149631190724,0.02522935779816514,0.04199475065616798,0.41509433962264153,0.41847826086956524,0.6753246753246753,0.4482758620689655,0.4230769230769231,0.41509433962264153,0.04405286343612335,0.1092436974789916,29.0,38.0,128.0,36.0,0.12781954887218044,0.5087719298245614,92.0,80.0,34.0,14.0,0.07936507936507936,21.0,0.42857142857142855,0.42857142857142855,7.0,16.0,28.0,3.0,0.13793103448275862,0.4375,False,55.0,9.0,15.0,20.0,3.0,153.0,54.0,14.0,5.0,46.0,4.0,2.0,8.0,1.0,8.0,7.0,7.0,4.0,6.0,11.0,0.5263157894736842,,0.048034934497816595,0.03208556149732621,0.09130434782608696,0.014534883720930232,0.4365079365079365,0.47413793103448276,0.32727272727272727,0.42857142857142855,,0.15789473684210525,0.5172413793103449,0.7333333333333333,0.009029345372460496,5.0,,7.0,,2.0,,,,0.5555555555555556,1.0,3.0,0.006802721088435374,,0.008086253369272238,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72344.79999999999,1206,53,2445,2444,549,595,324,4889,101.0,9.0,179.0,2799,15.0,37.0,47.0,94.0,122.0,45.0,32.0,69.0,11.0,42.0,87.0,544,24.136715997181113,0.6521739130434783,0.08131487889273356,0.08110516934046345,0.13725490196078433,0.17939609236234458,0.015985790408525755,0.5215551601423488,0.497748076923077,0.4921875000000001,5.927374301675978,0.2245398773006135,111.0,704.0,40.0,184.0,120.0,128.0,14.0,182.0,12.0,0.564935064935065,0.5764331210191083,0.0611764705882353,0.26136363636363635,47.0,69.0,6.0,8.0,8.0,14.0,17.0,46.0,338.0,91.0,137.0,384.0,9.0,108.0,21.0,86.0,96.0,324.0,2.0,338.0,91.0,163.0,49.0,398.0,14.0,44.0,3.0,28.0,1.0,,12.0,9.0,0.4725274725274725,0.4777777777777778,0.7883211678832117,0.3567708333333333,0.3567708333333333,0.5083798882681564,0.6,0.5675675675675675,0.5266429840142096,0.8793103448275862,0.5255474452554745,0.8852459016393442,0.6820603907637656,0.05084745762711865,0.08088235294117647,0.025134649910233394,0.021844660194174758,0.03125,0.07540983606557378,0.75,0.12255772646536411,0.6811594202898551,0.7580645161290323,0.5106382978723404,0.08170515097690942,0.3695652173913043,0.37777777777777777,1.0,0.6003552397868561,0.13793103448275862,0.75,0.10218978102189781,0.5714285714285714,0.8046181172291297,0.1534090909090909,26.84531249999998,120.0,28.0,82.0,34.0,100.0,120.0,23.0,13.0,24.0,3.0,8.0,7.0,43.0,11.0,6.0,,0.34,0.12849162011173185,0.10144927536231885,0.01914580265095729,0.025889967637540454,0.018315018315018316,0.35502958579881655,0.3582089552238806,0.7583333333333333,0.5985401459854015,0.34146341463414637,0.35502958579881655,0.07641196013289037,0.2,38.0,43.0,72.0,20.0,0.09375,0.6551724137931034,52.0,56.0,19.0,8.0,0.1485148514851485,5.0,0.5555555555555556,0.625,6.0,18.0,13.0,7.0,0.13138686131386862,0.3333333333333333,False,39.0,5.0,24.0,28.0,6.0,87.0,37.0,5.0,4.0,37.0,3.0,,2.0,2.0,,8.0,10.0,3.0,5.0,8.0,0.6511627906976745,0.1111111111111111,0.019736842105263157,0.022556390977443608,0.08391608391608392,0.013201320132013201,0.38613861386138615,0.45348837209302323,0.4358974358974359,0.4,0.8333333333333334,0.08620689655172414,0.631578947368421,0.9166666666666666,0.007751937984496124,4.0,1.0,4.0,,,1.0,,0.020833333333333332,0.8,1.0,4.0,0.010416666666666666,0.021739130434782608,0.008875739644970414,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,,5.0,8.0,4.0,19.0,23.0,25.0,4.0,35.0,,,14.0,6.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.13157894736842105,0.05,0.24561403508771928,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,,,,,,,12.0,12.0,17.0,8.0,,1.0,13.0,14.0,8.0,3.0,,0.16901408450704225,0.1794871794871795,0.096,0.1744186046511628,0.10101010101010101,,,,,,,0.1566265060240964,0.1566265060240964,,,3.0,,0.21428571428571427,,3.0,4.0,1.0,3.0,0.18518518518518517,2.0,0.4,0.4,,,2.0,6.0,,,False,13.0,,,,3.0,,1.0,,7.0,3.0,1.0,,7.0,1.0,,5.0,1.0,,6.0,1.0,,,0.2,0.07692307692307693,0.21052631578947367,0.2916666666666667,0.48148148148148145,0.5909090909090909,0.6923076923076923,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,72143.6,1202,94,2417,2441,659,795,386,4858,77.0,20.0,210.0,2705,72.0,57.0,79.0,152.0,255.0,29.0,18.0,50.0,14.0,39.0,101.0,655,17.92911744266852,0.58,0.14183123877917414,0.1259328358208955,0.11688311688311688,0.1714922048997773,0.044543429844097995,0.5500266146993317,0.5568734375,0.547682,5.794285714285715,0.2726520479933802,29.0,480.0,17.0,163.0,47.0,41.0,5.0,162.0,4.0,0.5150214592274678,0.5992647058823529,0.1513647642679901,0.33958333333333335,66.0,113.0,30.0,52.0,17.0,29.0,26.0,79.0,160.0,98.0,85.0,239.0,39.0,116.0,31.0,84.0,112.0,225.0,58.0,160.0,74.0,120.0,50.0,286.0,55.0,56.0,17.0,103.0,2.0,,11.0,5.0,0.42857142857142855,0.6086956521739131,0.8823529411764706,0.35564853556485354,0.35564853556485354,0.4666666666666667,0.5416666666666666,0.543859649122807,0.5022271714922049,0.4864864864864865,0.584,0.5043478260869565,0.532293986636971,0.2537313432835821,0.1087378640776699,0.09105960264900662,0.07964601769911504,0.06422018348623854,0.0962962962962963,0.45454545454545453,0.2516703786191537,0.584070796460177,0.66,0.3939393939393939,0.1759465478841871,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.35634743875278396,0.46846846846846846,0.5769230769230769,0.232,0.5862068965517241,0.7839643652561247,0.24166666666666667,25.39958158995816,59.0,19.0,43.0,28.0,68.0,59.0,25.0,44.0,21.0,3.0,12.0,3.0,12.0,9.0,5.0,1.0,0.4117647058823529,0.11904761904761904,0.11504424778761062,0.06885758998435054,0.09477124183006536,0.0783132530120482,0.36875,0.3710691823899371,0.864406779661017,0.344,0.4418604651162791,0.36875,0.03253796095444685,0.0547945205479452,26.0,39.0,46.0,11.0,0.09210526315789473,0.23423423423423423,35.0,80.0,41.0,6.0,0.15584415584415584,7.0,0.35,0.35,9.0,25.0,11.0,4.0,0.2,0.36,False,25.0,13.0,7.0,10.0,8.0,30.0,18.0,6.0,11.0,39.0,5.0,1.0,6.0,3.0,,7.0,1.0,3.0,4.0,17.0,0.2564102564102564,,0.10052910052910052,0.03546099290780142,0.13609467455621302,0.046413502109704644,0.3246753246753247,0.38461538461538464,0.36,1.0,0.16666666666666666,0.11711711711711711,0.2692307692307692,1.0,0.012396694214876033,3.0,4.0,2.0,,,2.0,,0.07142857142857142,0.23076923076923078,1.0,1.0,0.0041841004184100415,,0.00625,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79307.1,1322,-29,2725,2732,393,598,346,5457,121.0,6.0,411.0,3140,133.0,65.0,122.0,277.0,451.0,22.0,9.0,59.0,8.0,69.0,123.0,392,17.176545570427024,0.3728813559322034,0.17914831130690162,0.1996879875195008,0.1881720430107527,0.2936893203883495,0.014563106796116505,0.5965882281553397,0.5824021739130434,0.6281076923076924,3.3652068126520684,0.14422018348623852,125.0,648.0,27.0,113.0,134.0,163.0,7.0,113.0,5.0,0.675,0.6975308641975309,0.17575757575757575,0.1743827160493827,201.0,284.0,66.0,115.0,36.0,52.0,1.0,1.0,,260.0,1.0,1.0,76.0,181.0,43.0,358.0,162.0,3.0,118.0,,29.0,56.0,12.0,139.0,100.0,134.0,21.0,174.0,3.0,1.0,50.0,34.0,0.6884615384615385,0.8905472636815921,1.0,1.0,1.0,0.6326034063260341,0.5714285714285714,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.6241379310344828,0.0024271844660194173,0.3684210526315789,0.22296173044925124,0.14814814814814814,0.12750185322461083,0.12413793103448276,0.24342105263157895,0.68,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.681592039800995,0.0024271844660194173,1.0,1.0,1.0,,0.8646616541353384,0.5739130434782609,0.8,0.6923076923076923,0.691747572815534,0.279320987654321,23.4,,,,,,,26.0,72.0,37.0,21.0,2.0,26.0,87.0,47.0,30.0,13.0,,0.06326034063260341,0.04225352112676056,0.10682492581602374,0.1264705882352941,0.10018552875695733,,,,,,,0.1839323467230444,0.1843220338983051,,,27.0,4.0,0.25210084033613445,,23.0,51.0,15.0,6.0,0.11570247933884298,1.0,0.16666666666666666,0.16666666666666666,,,13.0,13.0,,,False,58.0,,,,29.0,,12.0,5.0,23.0,36.0,2.0,4.0,4.0,1.0,,15.0,,,17.0,8.0,,,0.20526315789473684,0.13333333333333333,0.16853932584269662,0.18548387096774194,0.4793388429752066,0.5420560747663551,0.7068965517241379,1.0,0.15151515151515152,,,,,,2.0,,,,2.0,,0.05128205128205128,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,77155.6,1286,141,2562,2590,623,687,347,5152,114.0,2.0,256.0,2840,45.0,47.0,90.0,195.0,296.0,34.0,18.0,80.0,14.0,74.0,153.0,622,12.32784682566342,0.425,0.15789473684210525,0.16,0.16339869281045752,0.44357976653696496,0.007782101167315175,0.5573188715953304,0.5799966666666666,0.5567382978723405,4.4429687499999995,0.24316939890710382,36.0,366.0,7.0,77.0,73.0,75.0,5.0,77.0,4.0,0.6376306620209059,0.7129629629629629,0.15587529976019185,0.2103825136612022,113.0,140.0,26.0,38.0,22.0,27.0,,,1.0,165.0,,1.0,32.0,69.0,35.0,248.0,82.0,,42.0,1.0,58.0,123.0,33.0,311.0,44.0,98.0,7.0,101.0,3.0,,38.0,26.0,0.7515151515151515,0.8611111111111112,,,,0.64453125,0.7111111111111111,0.7446808510638298,0.642023346303502,0.7111111111111111,0.7446808510638298,0.7040816326530612,0.0038910505836575876,0.1044776119402985,0.16198347107438016,0.07652173913043478,0.07751937984496124,0.0660377358490566,0.19384615384615383,0.6842105263157895,0.5447470817120622,0.8071428571428572,0.8560606060606061,0.7079646017699115,,,,,0.0038910505836575876,0.8444444444444444,0.6842105263157895,0.574468085106383,0.8148148148148148,0.5486381322957199,0.1885245901639344,31.6,,,,,,,18.0,56.0,46.0,16.0,1.0,15.0,40.0,35.0,19.0,1.0,,0.0703125,0.05714285714285714,0.07832167832167833,0.0781758957654723,0.07857142857142857,,,,,,,0.14184397163120568,0.1423487544483986,,,65.0,11.0,0.13636363636363635,,54.0,60.0,30.0,20.0,0.08771929824561403,1.0,0.5,0.5,,,16.0,16.0,,,False,51.0,,,,5.0,,12.0,13.0,7.0,30.0,1.0,1.0,4.0,3.0,,3.0,,,16.0,24.0,,,0.08024691358024691,0.07741935483870968,0.11979166666666667,0.0958904109589041,0.4473684210526316,0.49038461538461536,0.8431372549019608,1.0,0.15384615384615385,,,,,,1.0,,,,3.0,,0.018867924528301886,,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,65477.899999999994,1091,-5,2170,2218,500,574,310,4388,46.0,4.0,162.0,2473,44.0,30.0,69.0,151.0,233.0,21.0,15.0,45.0,11.0,59.0,110.0,498,14.207005116096026,0.4666666666666667,0.13043478260869565,0.1251212415130941,0.14285714285714285,0.15436241610738255,0.013422818791946308,0.5791008389261747,0.5820379310344828,0.586913157894737,3.8586419753086423,0.2304147465437788,20.0,321.0,4.0,51.0,29.0,38.0,1.0,51.0,1.0,0.5079113924050633,0.4180327868852459,0.12596401028277635,0.1588785046728972,70.0,112.0,24.0,41.0,11.0,21.0,32.0,96.0,40.0,86.0,43.0,136.0,26.0,69.0,13.0,112.0,60.0,129.0,40.0,40.0,44.0,81.0,26.0,199.0,30.0,60.0,22.0,82.0,1.0,1.0,24.0,13.0,0.6511627906976745,0.8484848484848485,1.0,0.3161764705882353,0.3161764705882353,0.5308641975308642,0.5909090909090909,0.43333333333333335,0.5050335570469798,0.5403225806451613,0.41228070175438597,0.5307692307692308,0.4563758389261745,0.3728813559322034,0.11952191235059761,0.05917159763313609,0.07242339832869081,0.08045977011494253,0.11808118081180811,0.5416666666666666,0.37583892617449666,0.625,0.7,0.5857142857142857,0.3221476510067114,0.3333333333333333,0.3368421052631579,1.0,0.1342281879194631,0.6612903225806451,0.5853658536585366,0.3684210526315789,0.5238095238095238,0.8322147651006712,0.21495327102803738,24.130147058823535,11.0,2.0,9.0,7.0,27.0,11.0,20.0,48.0,24.0,5.0,5.0,2.0,19.0,23.0,12.0,2.0,0.25925925925925924,0.12345679012345678,0.10714285714285714,0.08421052631578947,0.05947955390334572,0.08076009501187649,0.275,0.275,1.0,0.15789473684210525,0.2222222222222222,0.275,0.06031746031746032,0.10614525139664804,6.0,18.0,37.0,11.0,0.20987654320987653,0.0967741935483871,26.0,45.0,17.0,4.0,0.17391304347826086,1.0,0.25,0.25,5.0,18.0,6.0,4.0,0.3157894736842105,0.2777777777777778,False,15.0,12.0,2.0,5.0,2.0,,13.0,5.0,10.0,28.0,3.0,3.0,7.0,4.0,,2.0,,,11.0,8.0,0.2777777777777778,,0.046357615894039736,0.09395973154362416,0.07333333333333333,0.06993006993006994,0.32608695652173914,0.39473684210526316,0.9333333333333333,1.0,0.125,0.1935483870967742,0.3333333333333333,1.0,,3.0,4.0,,,,,,0.08,0.25,1.0,1.0,0.007352941176470588,0.010416666666666666,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,7454.099999999999,124,-4,241,245,40,57,35,486,6.0,4.0,17.0,283,3.0,2.0,4.0,13.0,21.0,,,1.0,,7.0,10.0,40,13.620071684587813,,0.0784313725490196,0.09090909090909091,0.058823529411764705,0.1935483870967742,0.12903225806451613,0.5196629032258064,0.467825,0.45793333333333336,8.18235294117647,0.16597510373443983,9.0,45.0,3.0,17.0,9.0,13.0,,17.0,,0.6081081081081081,1.0625,0.08823529411764706,0.37777777777777777,4.0,7.0,1.0,1.0,,,3.0,8.0,6.0,9.0,6.0,14.0,1.0,12.0,1.0,10.0,8.0,18.0,2.0,6.0,1.0,9.0,1.0,26.0,3.0,6.0,3.0,8.0,,,1.0,1.0,0.5555555555555556,0.625,1.0,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.5,0.5806451612903226,0.8,1.1666666666666667,0.75,0.45161290322580644,0.375,0.1016949152542373,0.06818181818181818,0.06837606837606838,,0.1111111111111111,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.25806451612903225,0.375,0.375,1.0,0.1935483870967742,0.2,1.0,,,0.6774193548387096,0.26666666666666666,24.657142857142855,3.0,3.0,3.0,4.0,4.0,3.0,1.0,5.0,1.0,,1.0,1.0,7.0,1.0,,,1.0,0.058823529411764705,0.14285714285714285,0.0684931506849315,0.03333333333333333,0.09259259259259259,0.5,0.5,1.0,0.5,1.0,0.5,0.1891891891891892,0.30434782608695654,1.0,2.0,8.0,1.0,,0.2,7.0,4.0,2.0,1.0,,2.0,0.5,0.5,1.0,1.0,,,0.16666666666666666,1.0,False,3.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,0.2222222222222222,,0.09090909090909091,0.13333333333333333,0.5,0.5,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,
