EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,79692.9,1328,186,2741,2722,545,641,360,5463,95.0,37.0,175.0,3014,13.0,40.0,77.0,148.0,195.0,56.0,32.0,81.0,13.0,36.0,73.0,541,19.089759797724398,0.691358024691358,0.12359550561797752,0.11974110032362459,0.16149068322981366,0.18962075848303392,0.07385229540918163,0.5247442,0.5061547619047618,0.49749293478260864,9.555428571428575,0.19883254286756658,51.0,632.0,15.0,111.0,80.0,60.0,5.0,109.0,4.0,0.5994263862332696,0.55,0.11038961038961038,0.17563291139240506,22.0,43.0,2.0,5.0,4.0,9.0,32.0,59.0,82.0,139.0,326.0,6.0,66.0,15.0,60.0,104.0,297.0,4.0,20.0,,47.0,0.36585365853658536,0.375,0.7122302158273381,0.4263803680981595,0.4263803680981595,0.4685714285714286,0.46153846153846156,0.375,0.5798403193612774,0.7682926829268293,0.5217391304347826,0.7674418604651163,0.6506986027944112,,0.03179650238473768,0.035391566265060244,0.008,0.08582834331337326,0.5116279069767442,0.6875,0.36363636363636365,0.11776447105788423,0.5423728813559322,0.5423728813559322,0.96875,0.12195121951219512,0.4,0.09782608695652174,0.4444444444444444,0.7365269461077845,0.10443037974683544,26.280981595092026,19.0,25.0,1.0,,0.10857142857142857,0.2558139534883721,267.0,21.0,38.0,28.0,52.0,267.0,122.0,97.0,219.0,27.0,76.0,535.0,71.0,0.11582381729200653,0.125,0.5329341317365269,0.5121951219512195,0.41304347826086957,65.0,29.0,0.08421052631578947,False,45.0,15.0,7.0,7.0,14.0,107.0,12.0,15.0,17.0,3.0,22.0,120.0,107.0,70.0,37.0,9.0,27.0,5.0,36.0,13.0,4.0,24.0,2.0,6.0,,3.0,6.0,4.0,12.0,7.0,6.0,23.0,3.0,11.0,6.0,5.0,12.0,7.0,8.0,0.6071428571428571,0.4230769230769231,,0.03862660944206009,0.04918032786885246,0.03115264797507788,0.03942652329749104,0.03546099290780142,0.09326424870466321,0.12962962962962962,0.0196078431372549,0.5833333333333334,0.47368421052631576,0.5172413793103449,0.3333333333333333,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.40074906367041196,0.40225563909774437,0.6355140186915887,,0.17073170731707318,0.5714285714285714,0.75,0.15217391304347827,0.5,0.39473684210526316,0.40074906367041196,0.05019305019305019,0.12041884816753927,0.009174311926605505,5.0,,4.0,,2.0,1.0,,1.0,,,0.7142857142857143,1.0,1.0,0.003067484662576687,,0.003745318352059925,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,55652.5,928,26,1893,1903,419,443,243,3796,71.0,6.0,133.0,2183,8.0,25.0,37.0,72.0,94.0,32.0,23.0,51.0,8.0,34.0,72.0,416,22.633744855967077,0.6274509803921569,0.08665105386416862,0.08177570093457943,0.1388888888888889,0.17401960784313725,0.014705882352941176,0.524472235872236,0.5145750000000001,0.48897864583333334,5.651127819548875,0.2213417855256207,75.0,515.0,29.0,131.0,92.0,88.0,8.0,129.0,7.0,0.5743243243243243,0.5758928571428571,0.06896551724137931,0.2543689320388349,38.0,56.0,4.0,5.0,5.0,10.0,15.0,41.0,70.0,100.0,275.0,5.0,70.0,15.0,68.0,72.0,246.0,2.0,10.0,2.0,22.0,0.4857142857142857,0.4927536231884058,0.82,0.36363636363636365,0.36363636363636365,0.5263157894736842,0.625,0.6,0.5392156862745098,0.8974358974358975,0.5257731958762887,0.8974358974358975,0.6740196078431373,0.044444444444444446,0.0234192037470726,0.022459893048128343,0.04054054054054054,0.13725490196078433,0.6785714285714286,0.76,0.5,0.10049019607843138,0.36585365853658536,0.375,1.0,0.1282051282051282,0.8,0.10309278350515463,0.5,0.8112745098039216,0.13592233009708737,26.715272727272723,20.0,19.0,3.0,,0.15037593984962405,0.10714285714285714,234.0,27.0,54.0,31.0,72.0,234.0,70.0,49.0,119.0,14.0,39.0,287.0,33.0,0.07692307692307693,0.07327586206896551,0.5735294117647058,0.6923076923076923,0.5567010309278351,45.0,15.0,0.18309859154929578,False,29.0,3.0,4.0,6.0,18.0,85.0,17.0,18.0,20.0,,24.0,54.0,85.0,35.0,27.0,4.0,11.0,4.0,30.0,6.0,1.0,9.0,,1.0,2.0,5.0,,7.0,8.0,7.0,6.0,34.0,1.0,9.0,5.0,4.0,10.0,7.0,6.0,0.6451612903225806,0.3333333333333333,0.16666666666666666,0.021653543307086614,0.016260162601626018,0.021739130434782608,0.0199501246882793,0.028037383177570093,0.08196721311475409,0.08,0.01904761904761905,0.7,0.4084507042253521,0.5,0.4827586206896552,0.5,0.6,0.3333333333333333,0.36324786324786323,0.36637931034482757,0.788235294117647,0.75,0.10256410256410256,0.6296296296296297,0.8823529411764706,0.18556701030927836,0.3333333333333333,0.3333333333333333,0.36324786324786323,0.08027522935779817,0.2125,0.0036231884057971015,3.0,1.0,3.0,,,1.0,1.0,,,0.03125,0.75,1.0,3.0,0.01090909090909091,0.024390243902439025,0.008547008547008548,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,23.0,4.0,35.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13157894736842105,0.05,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,3.0,0.16901408450704225,0.1794871794871795,,,,,,,5.0,3.0,8.0,,4.0,19.0,25.0,0.22935779816513763,0.24561403508771928,,,,4.0,1.0,0.18518518518518517,False,13.0,2.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,3.0,3.0,1.0,2.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.096,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,58365.8,973,127,1957,1976,566,645,319,3933,61.0,19.0,179.0,2151,63.0,51.0,66.0,126.0,212.0,28.0,18.0,48.0,14.0,27.0,79.0,564,18.251928020565554,0.5833333333333334,0.14798206278026907,0.13220338983050847,0.12903225806451613,0.16712328767123288,0.052054794520547946,0.552713424657534,0.5579580357142857,0.5506240740740741,5.709497206703912,0.28921819110884006,23.0,375.0,12.0,142.0,38.0,32.0,4.0,142.0,4.0,0.49603174603174605,0.6120689655172413,0.15527950310559005,0.37866666666666665,59.0,99.0,28.0,47.0,17.0,28.0,20.0,67.0,83.0,62.0,186.0,35.0,96.0,29.0,72.0,94.0,165.0,54.0,44.0,9.0,86.0,0.43373493975903615,0.6428571428571429,0.8870967741935484,0.3333333333333333,0.3333333333333333,0.46368715083798884,0.5555555555555556,0.5686274509803921,0.4821917808219178,0.489247311827957,0.6018518518518519,0.5052631578947369,0.5095890410958904,0.1875,0.09034907597535935,0.08426395939086294,0.06896551724137931,0.27123287671232876,0.5959595959595959,0.6704545454545454,0.4067796610169492,0.18356164383561643,0.29850746268656714,0.29850746268656714,1.0,0.5053763440860215,0.5957446808510638,0.25925925925925924,0.6071428571428571,0.7808219178082192,0.256,25.359139784946247,19.0,20.0,3.0,1.0,0.10614525139664804,0.1111111111111111,119.0,18.0,37.0,30.0,57.0,119.0,62.0,42.0,104.0,11.0,42.0,250.0,51.0,0.11617312072892938,0.0945945945945946,0.32602739726027397,0.1935483870967742,0.3425925925925926,62.0,31.0,0.13114754098360656,False,18.0,6.0,12.0,6.0,20.0,42.0,4.0,18.0,7.0,5.0,24.0,21.0,42.0,31.0,14.0,6.0,39.0,10.0,31.0,5.0,5.0,10.0,1.0,6.0,3.0,3.0,,7.0,11.0,3.0,1.0,10.0,2.0,8.0,3.0,5.0,10.0,4.0,13.0,0.23333333333333334,0.42105263157894735,,0.0783132530120482,0.0880503144654088,0.0995850622406639,0.08923884514435695,0.042735042735042736,0.1503267973856209,0.109375,0.050761421319796954,0.4,0.29508196721311475,0.33962264150943394,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.35294117647058826,0.3559322033898305,0.8333333333333334,0.17857142857142858,0.12903225806451613,0.2222222222222222,1.0,0.18518518518518517,0.3,0.4864864864864865,0.35294117647058826,0.03208556149732621,0.053763440860215055,0.010638297872340425,3.0,3.0,2.0,,,2.0,2.0,,,0.06382978723404255,0.25,1.0,1.0,0.005376344086021506,,0.008403361344537815,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,62060.8,1034,56,2150,2154,367,489,262,4304,92.0,5.0,313.0,2452,97.0,60.0,96.0,213.0,347.0,18.0,9.0,47.0,7.0,57.0,98.0,366,17.03252032520325,0.3829787234042553,0.1835564053537285,0.19466403162055335,0.19852941176470587,0.2929936305732484,0.01592356687898089,0.6023546178343947,0.5855530303030303,0.6261416666666668,3.3044728434504806,0.17069767441860464,109.0,524.0,26.0,106.0,115.0,139.0,6.0,106.0,4.0,0.7043010752688172,0.7066666666666667,0.17829457364341086,0.20229007633587787,158.0,216.0,52.0,86.0,33.0,47.0,1.0,1.0,206.0,1.0,1.0,60.0,146.0,40.0,288.0,124.0,3.0,94.0,77.0,16.0,134.0,0.6990291262135923,0.9056603773584906,1.0,1.0,1.0,0.65814696485623,0.6185567010309279,0.6666666666666666,0.660828025477707,0.6185567010309279,0.6666666666666666,0.6759259259259259,0.0031847133757961785,0.38095238095238093,0.15187376725838264,0.13064833005893908,0.11009174311926606,0.6878980891719745,0.7314814814814815,0.7596153846153846,0.6835443037974683,0.0031847133757961785,1.0,1.0,1.0,0.8865979381443299,0.6046511627906976,0.7833333333333333,0.7021276595744681,0.6910828025477707,0.2786259541984733,23.4,15.0,29.0,15.0,9.0,0.04792332268370607,0.037037037037037035,,,,,,,24.0,20.0,44.0,4.0,10.0,108.0,101.0,0.2065439672801636,0.232,,,,45.0,15.0,0.07608695652173914,False,47.0,1.0,,,,,,,,26.0,,,,16.0,10.0,4.0,56.0,20.0,30.0,6.0,2.0,9.0,3.0,4.0,1.0,9.0,,12.0,2.0,22.0,,74.0,,41.0,13.0,28.0,43.0,30.0,7.0,,,,0.1095890410958904,0.22972972972972974,0.124,0.10275689223057644,0.13392857142857142,0.1597222222222222,0.21052631578947367,0.21739130434782608,0.6976744186046512,0.5108695652173914,0.5529411764705883,0.7446808510638298,0.2,0.2,1.0,,,,0.17307692307692307,,,,,,,,0.20218579234972678,0.20273972602739726,,,1.0,,,,2.0,2.0,,,0.03333333333333333,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,57503.59999999999,958,134,1925,1947,482,509,261,3872,79.0,2.0,185.0,2104,30.0,33.0,66.0,144.0,215.0,25.0,13.0,61.0,11.0,61.0,124.0,481,12.259507829977627,0.4098360655737705,0.15566037735849056,0.15418994413407822,0.1592920353982301,0.42473118279569894,0.010752688172043012,0.5648427419354838,0.5792421052631579,0.5694515151515152,4.429189189189189,0.2503896103896104,32.0,262.0,6.0,56.0,61.0,67.0,5.0,56.0,4.0,0.6150234741784038,0.717948717948718,0.15434083601286175,0.21374045801526717,81.0,104.0,18.0,26.0,17.0,21.0,,,115.0,,1.0,22.0,49.0,25.0,176.0,54.0,,26.0,30.0,6.0,71.0,0.7652173913043478,0.8627450980392157,,,,0.6216216216216216,0.7333333333333333,0.7575757575757576,0.6182795698924731,0.7333333333333333,0.7575757575757576,0.7205882352941176,0.005376344086021506,0.125,0.0683371298405467,0.07383966244725738,0.07228915662650602,0.5591397849462365,0.7788461538461539,0.8350515463917526,0.7407407407407407,,,,,0.8666666666666667,0.6923076923076923,0.6363636363636364,0.8095238095238095,0.5645161290322581,0.18702290076335878,31.6,16.0,36.0,14.0,,0.08648648648648649,0.0673076923076923,1.0,,,,,1.0,43.0,40.0,83.0,9.0,26.0,206.0,72.0,0.15286624203821655,0.19130434782608696,0.005376344086021506,,,46.0,24.0,0.11392405063291139,False,33.0,1.0,,,,,,,,5.0,,,,31.0,8.0,9.0,40.0,3.0,22.0,16.0,1.0,12.0,1.0,3.0,2.0,12.0,,3.0,1.0,13.0,,35.0,,25.0,15.0,10.0,27.0,17.0,20.0,,,,0.07858546168958742,0.05384615384615385,0.0752212389380531,0.07828282828282829,0.07964601769911504,0.1144578313253012,0.12,0.05555555555555555,0.6296296296296297,0.4177215189873418,0.4714285714285714,0.8181818181818182,0.5,0.5,1.0,,,,0.2222222222222222,,,,,,,,0.16826923076923078,0.16908212560386474,,,1.0,,,,2.0,2.0,,,0.023255813953488372,,,1.0,1.0,,1.0,1.0,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,49992.0,833,40,1673,1706,421,463,236,3379,31.0,4.0,129.0,1909,35.0,24.0,48.0,113.0,179.0,18.0,13.0,39.0,11.0,48.0,93.0,419,14.461538461538462,0.46153846153846156,0.11707317073170732,0.1172069825436409,0.15384615384615385,0.1341991341991342,0.017316017316017316,0.5904560606060608,0.5779104166666668,0.6031425531914892,3.5782945736434106,0.25164375373580394,18.0,261.0,4.0,49.0,20.0,26.0,,49.0,,0.5370370370370371,0.49,0.10457516339869281,0.18773946360153257,61.0,94.0,20.0,33.0,11.0,19.0,26.0,74.0,72.0,33.0,102.0,21.0,56.0,12.0,92.0,52.0,99.0,34.0,23.0,19.0,66.0,0.6388888888888888,0.8363636363636363,1.0,0.3235294117647059,0.3235294117647059,0.5581395348837209,0.6,0.5,0.525974025974026,0.5625,0.4787234042553192,0.56,0.44155844155844154,0.4318181818181818,0.06084656084656084,0.07974683544303797,0.057971014492753624,0.4069264069264069,0.648936170212766,0.7261904761904762,0.5901639344262295,0.3203463203463203,0.35135135135135137,0.3561643835616438,1.0,0.6875,0.6060606060606061,0.40425531914893614,0.5789473684210527,0.8484848484848485,0.21455938697318008,24.067647058823535,12.0,21.0,4.0,1.0,0.09302325581395349,0.10638297872340426,28.0,5.0,7.0,13.0,23.0,28.0,36.0,31.0,67.0,8.0,23.0,165.0,46.0,0.11734693877551021,0.11055276381909548,0.12121212121212122,0.10416666666666667,0.14893617021276595,39.0,14.0,0.06451612903225806,False,10.0,1.0,8.0,5.0,16.0,7.0,2.0,2.0,4.0,2.0,7.0,,7.0,23.0,9.0,4.0,40.0,9.0,25.0,3.0,2.0,5.0,3.0,7.0,4.0,2.0,,1.0,4.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,7.0,0.3076923076923077,0.30434782608695654,,0.0970873786407767,0.05172413793103448,0.06735751295336788,0.09666666666666666,0.09821428571428571,0.064,0.23529411764705882,0.08256880733944955,0.6111111111111112,0.3225806451612903,0.3448275862068966,0.9,0.25,0.25,1.0,0.25,0.25,1.0,0.1,0.16666666666666666,0.4,1.0,0.3404255319148936,0.3125,0.2857142857142857,0.25,0.05761316872427984,0.09929078014184398,,2.0,3.0,,,,,,,,0.07894736842105263,0.25,1.0,1.0,0.00980392156862745,0.013513513513513514,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,20002.6,333,32,663,673,145,196,89,1336,36.0,14.0,81.0,713,10.0,30.0,12.0,35.0,46.0,5.0,3.0,12.0,,7.0,18.0,145,18.75808538163001,0.4166666666666667,0.08823529411764706,0.10576923076923077,0.10810810810810811,0.2857142857142857,0.1111111111111111,0.5248817460317459,0.46609,0.5064988095238095,7.635802469135801,0.2187028657616893,12.0,164.0,5.0,45.0,21.0,18.0,1.0,45.0,1.0,0.6165413533834586,0.5,0.08080808080808081,0.27439024390243905,28.0,31.0,4.0,5.0,9.0,10.0,6.0,14.0,52.0,16.0,45.0,7.0,26.0,17.0,44.0,60.0,30.0,6.0,7.0,2.0,11.0,0.4230769230769231,0.4489795918367347,0.625,0.35555555555555557,0.35555555555555557,0.6419753086419753,0.7,0.5666666666666667,0.6031746031746031,0.6052631578947368,0.47619047619047616,0.5909090909090909,0.35714285714285715,0.16666666666666666,0.041916167664670656,0.034375,0.07894736842105263,0.24603174603174602,0.9032258064516129,0.9655172413793104,0.5,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.8,0.23809523809523808,0.9,0.6031746031746031,0.15853658536585366,25.482222222222227,7.0,7.0,,,0.08641975308641975,0.06451612903225806,31.0,6.0,10.0,9.0,12.0,31.0,17.0,17.0,34.0,6.0,11.0,85.0,21.0,0.11931818181818182,0.1282051282051282,0.24603174603174602,0.3157894736842105,0.23809523809523808,14.0,6.0,0.1388888888888889,False,19.0,5.0,3.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,18.0,10.0,11.0,6.0,,4.0,2.0,8.0,2.0,4.0,2.0,1.0,,,,,,2.0,4.0,,10.0,,8.0,3.0,5.0,8.0,7.0,2.0,0.3333333333333333,0.16666666666666666,,0.026143790849673203,,0.05,0.03361344537815126,,0.1076923076923077,0.12121212121212122,0.041666666666666664,0.875,0.5277777777777778,0.6129032258064516,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.3225806451612903,0.3448275862068966,0.4,0.25,0.15789473684210525,0.5,0.6666666666666666,0.047619047619047616,,0.2,0.3225806451612903,0.07575757575757576,0.11494252873563218,,,,,,,,,,,,,,2.0,0.044444444444444446,,0.06451612903225806,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,15601.0,260,76,540,550,136,171,80,1090,2.0,2.0,15.0,570,2.0,3.0,19.0,37.0,53.0,8.0,7.0,10.0,2.0,17.0,23.0,136,9.46372239747634,0.8,0.1450381679389313,0.1320754716981132,0.23333333333333334,0.0425531914893617,0.0425531914893617,0.5726053191489362,0.5901125,0.5372800000000001,3.873333333333334,0.2518518518518518,6.0,57.0,2.0,14.0,4.0,8.0,,14.0,,0.56,0.6363636363636364,0.1188118811881188,0.24561403508771928,8.0,11.0,2.0,2.0,3.0,3.0,5.0,14.0,9.0,11.0,32.0,2.0,8.0,3.0,10.0,8.0,33.0,2.0,3.0,2.0,16.0,0.5555555555555556,0.625,1.0,0.34375,0.34375,0.6,1.0,1.0,0.5425531914893617,0.5,0.6,0.5,0.6808510638297872,0.2857142857142857,0.025423728813559324,0.054901960784313725,0.08,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.625,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.3,1.0,0.9148936170212766,0.14035087719298245,25.334374999999994,4.0,2.0,,,0.26666666666666666,0.18181818181818182,18.0,2.0,4.0,5.0,7.0,18.0,5.0,12.0,17.0,3.0,1.0,46.0,16.0,0.11940298507462686,0.13333333333333333,0.3829787234042553,0.2857142857142857,0.4,12.0,2.0,0.5,False,,1.0,3.0,,3.0,6.0,,2.0,1.0,1.0,2.0,,6.0,9.0,3.0,1.0,11.0,,10.0,,,1.0,,3.0,,3.0,,,,,1.0,2.0,1.0,7.0,5.0,2.0,7.0,6.0,2.0,0.2,0.2857142857142857,0.5,0.08029197080291971,,0.016666666666666666,0.0625,0.16,0.1282051282051282,0.05,,0.8571428571428571,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,,,0.3,,0.5,0.3333333333333333,0.06,0.11764705882352941,0.030303030303030304,1.0,2.0,2.0,,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,10325.7,172,-2,341,360,95,159,66,701,6.0,2.0,28.0,370,8.0,5.0,9.0,15.0,31.0,3.0,3.0,5.0,,11.0,18.0,95,18.352941176470587,0.6,0.11688311688311688,0.08074534161490683,0.23076923076923078,0.08823529411764706,0.029411764705882353,0.5711323529411765,0.55921875,0.5689088235294117,4.103571428571429,0.2785923753665689,8.0,57.0,2.0,10.0,8.0,11.0,,10.0,,0.3904109589041096,0.2777777777777778,0.09375,0.17543859649122806,12.0,20.0,1.0,6.0,1.0,4.0,4.0,21.0,14.0,7.0,40.0,1.0,9.0,1.0,26.0,2.0,21.0,2.0,8.0,2.0,16.0,0.9285714285714286,1.0,1.0,0.175,0.175,0.5,0.125,0.2,0.3602941176470588,0.25,0.23529411764705882,0.375,0.5882352941176471,0.2222222222222222,0.0975609756097561,0.08743169398907104,0.2,0.29411764705882354,0.6,0.6666666666666666,0.9166666666666666,0.3088235294117647,0.19047619047619047,0.19047619047619047,1.0,0.6,0.16666666666666666,0.23529411764705882,0.25,0.8823529411764706,0.15789473684210525,24.785,2.0,2.0,,,0.07142857142857142,0.1,19.0,2.0,7.0,2.0,12.0,19.0,2.0,3.0,5.0,1.0,2.0,13.0,4.0,0.047619047619047616,0.05405405405405406,0.27941176470588236,0.2,0.4117647058823529,6.0,4.0,,False,2.0,,,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,8.0,3.0,2.0,,2.0,,,1.0,,1.0,,2.0,,1.0,,6.0,,6.0,5.0,1.0,6.0,3.0,2.0,0.5,0.16666666666666666,,0.07920792079207921,0.07407407407407407,0.075,0.07352941176470588,0.09090909090909091,0.027777777777777776,0.09090909090909091,0.06666666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.15789473684210525,0.15789473684210525,1.0,,,0.5,1.0,0.29411764705882354,0.2,0.14285714285714285,0.15789473684210525,0.0821917808219178,0.18181818181818182,,,,,,,,,,,,,,,,,,,2.0
