EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18292.299999999996,305,68,637,635,129,214,77,1272,2.0,88.0,697,19.0,4.0,2.0,10.0,2.0,20.0,34.0,129,15.710382513661202,0.4,0.022727272727272728,0.5542443181818182,0.5391736842105264,4.081818181818182,0.20251177394034536,29.0,137.0,7.0,33.0,30.0,66.0,100.0,32.0,37.0,,33.0,,0.6523809523809524,0.75,0.19230769230769232,0.2041522491349481,0.19008264462809918,0.24087591240875914,36.0,50.0,13.0,20.0,9.0,11.0,54.0,15.0,25.0,36.0,13.0,24.0,22.0,21.0,7.0,34.0,0.6136363636363636,0.6,0.6842105263157895,0.6136363636363636,0.6,0.6842105263157895,0.6206896551724138,0.5384615384615384,0.14482758620689656,0.11371237458193979,,0.5681818181818182,0.72,0.7659574468085106,0.8,0.65,0.5789473684210527,0.8181818181818182,0.5681818181818182,0.5610388888888889,0.26277372262773724,84.0,6.0,4.0,3.0,0.7777777777777778,0.9767441860465116,0.7222222222222222,,,,,,,,6.0,11.0,5.0,27.0,,,,,,False,17.0,36.0,1.0,,,,,,,,,,6.0,,,,,8.0,5.0,2.0,3.0,1.0,,13.0,29.0,6.0,15.0,7.0,8.0,,1.0,2.0,1.0,,,5.0,,2.0,3.0,,20.0,,9.0,6.0,3.0,11.0,8.0,6.0,,,,,,0.09090909090909091,0.06,0.1388888888888889,,0.21804511278195488,0.08441558441558442,0.20512820512820512,0.16666666666666666,0.05084745762711865,0.19444444444444445,0.14285714285714285,0.26153846153846155,0.23076923076923078,0.2,0.23076923076923078,0.7272727272727273,0.4090909090909091,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.5,0.5,1.0,,,,,,,,,,,,,,0.19047619047619047,0.19047619047619047,,,4.0,2.0,2.0,,,,,,,0.23076923076923078,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20230.399999999998,337,81,690,687,176,222,94,1377,9.0,39.0,755,6.0,14.0,7.0,20.0,4.0,11.0,18.0,175,18.395061728395063,0.7,0.07377049180327869,0.5192868852459016,0.4980454545454545,9.941025641025643,0.25507246376811593,13.0,139.0,4.0,18.0,23.0,43.0,58.0,26.0,17.0,1.0,18.0,1.0,0.5387596899224806,0.36,0.14838709677419354,0.13564668769716087,0.1452991452991453,0.12949640287769784,3.0,9.0,1.0,2.0,,,15.0,2.0,5.0,17.0,1.0,18.0,,5.0,,15.0,0.38461538461538464,0.4,0.16666666666666666,0.5163934426229508,0.7272727272727273,0.3181818181818182,0.7083333333333334,,0.031055900621118012,0.04451038575667656,0.041666666666666664,0.07377049180327869,0.3333333333333333,0.6,0.18181818181818182,0.5,,,0.7540983606557377,0.49440000000000006,0.1223021582733813,12.0,6.0,,,0.4,0.4,,68.0,4.0,12.0,83.0,6.0,16.0,68.0,38.0,71.0,19.0,175.0,0.680327868852459,0.5573770491803278,0.36363636363636365,0.5454545454545454,26.328915662650598,False,8.0,21.0,4.0,12.0,15.0,2.0,4.0,20.0,2.0,2.0,32.0,4.0,1.0,4.0,75.0,21.0,20.0,5.0,33.0,25.0,8.0,14.0,5.0,10.0,20.0,,14.0,4.0,10.0,4.0,1.0,7.0,1.0,1.0,,,2.0,4.0,2.0,,8.0,1.0,6.0,3.0,3.0,6.0,3.0,2.0,0.78125,0.3855421686746988,0.6666666666666666,0.25,0.3855421686746988,0.1282051282051282,0.4444444444444444,0.047619047619047616,,0.12345679012345678,0.056818181818181816,0.024390243902439025,0.03125,0.056338028169014086,0.058823529411764705,0.06382978723404255,0.10588235294117647,0.26666666666666666,0.15789473684210525,,0.5,0.1721311475409836,0.38095238095238093,0.4,0.375,0.4444444444444444,0.4444444444444444,0.75,0.12295081967213115,0.8,0.8,1.0,0.29411764705882354,0.29411764705882354,0.65,0.18181818181818182,0.5,1.0,0.18181818181818182,0.16666666666666666,0.29411764705882354,0.0703125,0.17777777777777778,0.012048192771084338,,3.0,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13213.1,220,19,445,460,98,107,54,905,,50.0,502,5.0,7.0,4.0,18.0,1.0,17.0,35.0,98,14.230019493177387,0.3888888888888889,,0.523802,0.59664,5.501999999999999,0.2202247191011236,7.0,59.0,1.0,9.0,17.0,39.0,45.0,18.0,14.0,2.0,9.0,1.0,0.5363636363636364,0.75,0.17,0.17488789237668162,0.1891891891891892,0.15254237288135594,18.0,21.0,3.0,5.0,3.0,3.0,26.0,5.0,7.0,10.0,4.0,8.0,2.0,4.0,,6.0,0.52,0.7142857142857143,0.8,0.52,0.7142857142857143,0.8,0.7142857142857143,,0.039603960396039604,0.02857142857142857,,0.42,0.8571428571428571,0.9473684210526315,0.7142857142857143,0.6,0.6,1.0,0.42,0.5558166666666667,0.1694915254237288,44.0,11.0,4.0,,0.8461538461538461,0.88,0.8333333333333334,,,,,,,,11.0,17.0,5.0,40.0,,,,,,False,8.0,29.0,,,,,,,,,,,,,,,,7.0,6.0,5.0,1.0,3.0,3.0,2.0,22.0,2.0,6.0,2.0,4.0,4.0,1.0,3.0,,1.0,2.0,2.0,,1.0,4.0,,7.0,,8.0,5.0,3.0,10.0,5.0,4.0,,,,,,0.14,0.09523809523809523,0.1724137931034483,,0.17886178861788618,0.01834862385321101,0.09523809523809523,0.029850746268656716,0.022222222222222223,,0.13157894736842105,0.24193548387096775,0.08695652173913043,0.11538461538461539,0.11764705882352941,0.5,0.58,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,,,,,,,,,0.1320754716981132,0.1320754716981132,,,,2.0,2.0,,,,,,,0.3333333333333333,,,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20064.799999999996,334,29,679,690,154,182,100,1369,,58.0,784,10.0,8.0,7.0,14.0,2.0,16.0,34.0,153,15.326633165829145,0.5714285714285714,,0.588418137254902,0.5953,3.5465517241379314,0.2268041237113402,9.0,121.0,2.0,23.0,17.0,42.0,71.0,11.0,13.0,,23.0,,0.5601851851851852,0.5476190476190477,0.09826589595375723,0.11801242236024845,0.07575757575757576,0.19008264462809918,28.0,37.0,10.0,13.0,6.0,8.0,35.0,11.0,15.0,25.0,6.0,24.0,18.0,10.0,4.0,29.0,0.603448275862069,0.7333333333333333,0.6,0.5490196078431373,0.5952380952380952,0.525,0.5681818181818182,0.2857142857142857,0.062111801242236024,0.08256880733944955,0.07142857142857142,0.3627450980392157,0.7567567567567568,0.8,0.6190476190476191,0.7692307692307693,0.4,0.75,0.7941176470588235,0.565485,0.2066115702479339,46.0,6.0,1.0,1.0,0.6571428571428571,0.8846153846153846,0.6071428571428571,12.0,3.0,2.0,44.0,6.0,10.0,12.0,15.0,25.0,11.0,60.0,0.43137254901960786,0.11764705882352941,0.14285714285714285,0.1,24.236363636363638,False,7.0,21.0,,10.0,32.0,3.0,8.0,4.0,1.0,,14.0,1.0,,3.0,42.0,,4.0,3.0,10.0,5.0,5.0,3.0,1.0,17.0,21.0,4.0,15.0,7.0,8.0,1.0,2.0,1.0,1.0,3.0,,2.0,,3.0,1.0,,7.0,,10.0,6.0,4.0,10.0,4.0,2.0,1.0,0.3181818181818182,0.16666666666666666,0.3,0.3181818181818182,0.05172413793103448,0.05405405405405406,0.047619047619047616,,0.14093959731543623,0.10240963855421686,,0.08333333333333333,0.112,0.07317073170731707,0.09090909090909091,0.1038961038961039,0.32142857142857145,0.17073170731707318,0.08,0.4,0.20588235294117646,0.3333333333333333,0.35,0.8571428571428571,,,,0.3137254901960784,0.3125,0.3125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4,,0.3333333333333333,0.06481481481481481,0.109375,,2.0,1.0,,,0.1111111111111111,,,,,,0.1,,3.0,,,0.375,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10774.5,180,66,368,374,122,157,60,742,6.0,30.0,397,7.0,7.0,3.0,10.0,4.0,4.0,17.0,122,17.123287671232877,0.7,0.09523809523809523,0.5333785714285715,0.5442275000000001,7.92,0.33152173913043476,4.0,71.0,1.0,27.0,13.0,23.0,40.0,4.0,6.0,,27.0,,0.5461538461538461,0.6428571428571429,0.14444444444444443,0.1419753086419753,0.16923076923076924,0.38028169014084506,10.0,13.0,5.0,6.0,2.0,4.0,14.0,6.0,8.0,16.0,4.0,16.0,10.0,7.0,,17.0,0.4666666666666667,0.75,0.5714285714285714,0.5317460317460317,0.5357142857142857,0.65,0.5714285714285714,,0.08536585365853659,0.09248554913294797,,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.42857142857142855,0.8333333333333334,0.2,0.5,0.7301587301587301,0.52057,0.22535211267605634,12.0,3.0,1.0,,0.42857142857142855,0.6666666666666666,0.4,19.0,4.0,6.0,33.0,6.0,13.0,19.0,12.0,22.0,7.0,54.0,0.5238095238095238,0.30158730158730157,0.2857142857142857,0.3,25.303030303030305,False,2.0,11.0,2.0,6.0,14.0,2.0,7.0,7.0,,3.0,13.0,1.0,1.0,6.0,33.0,6.0,7.0,2.0,10.0,8.0,2.0,4.0,1.0,9.0,10.0,1.0,13.0,5.0,8.0,,,4.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.8461538461538461,0.3939393939393939,0.16666666666666666,0.46153846153846156,0.3939393939393939,0.06666666666666667,0.07692307692307693,0.09090909090909091,,0.1388888888888889,0.0989010989010989,0.1,0.1,0.11267605633802817,0.05,0.19230769230769232,0.08571428571428572,0.18181818181818182,0.08,0.029411764705882353,1.0,0.1746031746031746,0.18181818181818182,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.14285714285714285,,,0.35,0.5,0.3684210526315789,0.046153846153846156,0.06451612903225806,0.029411764705882353,1.0,,,,0.09090909090909091,,,,,,0.2,1.0,3.0,0.5,1.0,0.42857142857142855,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5343.2,89,-42,183,191,45,89,18,374,2.0,12.0,226,5.0,2.0,1.0,4.0,,4.0,8.0,45,11.707317073170733,0.5,0.1,0.4662450000000001,0.43954375,9.299999999999999,0.2459016393442623,,19.0,,8.0,2.0,8.0,13.0,1.0,,,8.0,,0.475,0.5,0.06060606060606061,0.1,0.08333333333333333,0.42105263157894735,1.0,1.0,1.0,1.0,,,8.0,3.0,5.0,6.0,4.0,10.0,4.0,1.0,,5.0,0.6666666666666666,0.6,0.8,0.475,0.6,0.5,0.6,,0.029411764705882353,0.05813953488372093,,0.05,1.0,1.0,0.2,1.0,,,0.45,0.4454,0.3157894736842105,6.0,2.0,1.0,,0.375,0.5,,6.0,,3.0,8.0,,3.0,6.0,1.0,5.0,1.0,14.0,0.4,0.3,,0.375,25.1875,False,5.0,9.0,2.0,,2.0,,,1.0,,,1.0,,,,3.0,,1.0,,4.0,3.0,1.0,,,4.0,6.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.125,,,0.125,,,,,0.1276595744680851,0.07692307692307693,,0.04,0.07142857142857142,0.1,0.21428571428571427,0.08695652173913043,0.1,,0.1,,0.45,0.5555555555555556,0.5555555555555556,0.4,1.0,1.0,0.5,0.1,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1849.0,31,-3,68,73,31,45,10,141,,3.0,76,1.0,3.0,1.0,4.0,2.0,3.0,7.0,31,17.5,0.75,,0.6416833333333333,0.5819,1.2,0.45588235294117646,7.0,11.0,6.0,6.0,1.0,5.0,6.0,6.0,8.0,,6.0,,0.55,0.5,0.1,0.22727272727272727,0.1111111111111111,0.5454545454545454,2.0,3.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,0.029411764705882353,,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,1.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,3.0,0.5,0.3333333333333333,,0.3333333333333333,25.433333333333334,False,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.038461538461538464,,,,0.16666666666666666,0.2,0.4,0.5,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,0.4,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,3.0,9.0,58,1.0,2.0,1.0,2.0,,2.0,2.0,11,36.986301369863014,1.0,0.13043478260869565,0.5445739130434782,0.5341214285714286,7.199999999999999,0.1774193548387097,3.0,31.0,,9.0,1.0,2.0,4.0,4.0,5.0,,9.0,,0.62,0.6428571428571429,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.2903225806451613,2.0,5.0,,3.0,,1.0,5.0,,3.0,6.0,,10.0,,1.0,,2.0,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.5,,0.08333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.5,,0.14285714285714285,,0.8260869565217391,0.5174666666666667,0.1935483870967742,,,,,,,,12.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,4.0,,11.0,0.6086956521739131,0.5217391304347826,0.3333333333333333,0.7142857142857143,25.900000000000002,False,,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,3.0,18.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,,,,0.07692307692307693,0.07142857142857142,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,0.043478260869565216,,,,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,0.4,0.3333333333333333,0.12,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5504.199999999999,92,59,192,197,60,77,28,389,,2.0,192,1.0,1.0,1.0,1.0,,5.0,6.0,60,8.0,1.0,,0.563815625,0.5611,2.55,0.3125,3.0,22.0,2.0,7.0,6.0,10.0,14.0,2.0,3.0,,7.0,,0.6176470588235294,0.7,0.13636363636363635,0.09183673469387756,0.10256410256410256,0.3181818181818182,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,4.0,1.0,,1.0,0.59375,,0.625,,1.0,,0.03529411764705882,,0.125,1.0,1.0,,,0.25,1.0,1.0,0.528,,2.0,,,,0.5,0.5,0.5,9.0,2.0,1.0,14.0,2.0,3.0,9.0,,4.0,,12.0,0.875,0.5625,1.0,0.25,25.142857142857142,False,,,,2.0,5.0,,2.0,3.0,,1.0,5.0,,,1.0,15.0,,3.0,,4.0,4.0,,,,3.0,3.0,,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,,,,0.05555555555555555,0.0625,,,0.06976744186046512,,0.06666666666666667,0.06666666666666667,,0.4,,0.6666666666666666,,,,,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.3333333333333333,0.058823529411764705,0.3333333333333333,,1.0,,,,0.2,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1895.0,32,-4,67,72,24,39,9,139,,4.0,70,1.0,,,1.0,,2.0,4.0,24,18.42105263157895,,,0.57645,0.5851999999999999,3.75,0.3582089552238806,,10.0,,8.0,,1.0,4.0,,,,8.0,,0.38461538461538464,0.6666666666666666,,,,0.8,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,0.5,,1.0,0.38461538461538464,,0.6666666666666666,,1.0,0.1111111111111111,0.0967741935483871,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.9230769230769231,0.6754,,4.0,1.0,,,1.0,1.0,1.0,5.0,,2.0,9.0,,5.0,5.0,,2.0,,6.0,0.6923076923076923,0.38461538461538464,,0.3333333333333333,25.033333333333335,False,,1.0,,1.0,4.0,,3.0,1.0,,1.0,2.0,,,2.0,6.0,,1.0,,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.2222222222222222,,0.4,0.2222222222222222,,,,,,0.09090909090909091,,0.125,0.1111111111111111,,,,,,,1.0,0.07692307692307693,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.2,0.2,1.0,,,,0.5,0.5,0.2,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,
