EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39049.2,651,66,1342,1334,286,396,191,2676,48.0,21.0,91.0,1501,7.0,18.0,37.0,68.0,92.0,29.0,17.0,41.0,8.0,19.0,33.0,283,19.936102236421725,0.7073170731707317,0.12714776632302405,0.11703958691910499,0.14925373134328357,0.18532818532818532,0.08108108108108109,0.5211920849420849,0.4893444444444445,0.49404886363636374,9.86483516483517,0.21311475409836064,26.0,326.0,9.0,49.0,49.0,30.0,3.0,47.0,2.0,0.6014760147601476,0.5,0.12053571428571429,0.15030674846625766,12.0,22.0,1.0,2.0,3.0,3.0,17.0,24.0,42.0,72.0,168.0,3.0,31.0,8.0,26.0,58.0,159.0,2.0,8.0,,24.0,0.30952380952380953,0.3170731707317073,0.7361111111111112,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.5791505791505791,0.75,0.45454545454545453,0.7380952380952381,0.6486486486486487,,0.025559105431309903,0.03680981595092025,0.01694915254237288,0.08494208494208494,0.5454545454545454,0.75,0.25,0.09266409266409266,0.7083333333333334,0.7083333333333334,1.0,0.1,0.5,0.06818181818181818,1.0,0.7335907335907336,0.0950920245398773,26.25595238095238,9.0,12.0,1.0,,0.0989010989010989,0.2727272727272727,144.0,11.0,20.0,13.0,26.0,144.0,68.0,48.0,116.0,14.0,37.0,280.0,31.0,0.10689655172413794,0.1038961038961039,0.555984555984556,0.55,0.45454545454545453,27.0,11.0,0.0625,False,21.0,9.0,2.0,3.0,6.0,55.0,6.0,5.0,8.0,1.0,8.0,57.0,55.0,34.0,25.0,6.0,16.0,1.0,16.0,6.0,2.0,12.0,2.0,4.0,,1.0,4.0,6.0,5.0,,14.0,1.0,8.0,3.0,5.0,8.0,5.0,2.0,0.6153846153846154,0.3076923076923077,,0.0471976401179941,0.023529411764705882,0.029585798816568046,0.04363636363636364,0.0625,0.08235294117647059,0.1568627450980392,0.007518796992481203,0.625,0.4375,0.4666666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.3819444444444444,0.3819444444444444,0.6545454545454545,,0.1,0.5454545454545454,0.8333333333333334,0.13636363636363635,0.5,0.25,0.3819444444444444,0.055970149253731345,0.14,0.005952380952380952,,4.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30105.59999999999,502,11,1029,1033,165,228,129,2062,43.0,3.0,76.0,1196,5.0,11.0,22.0,38.0,46.0,17.0,10.0,28.0,1.0,20.0,41.0,163,21.476510067114095,0.6071428571428571,0.09401709401709402,0.07956989247311828,0.14754098360655737,0.2028301886792453,0.014150943396226415,0.5318908018867924,0.53071875,0.5178648648648649,5.765789473684209,0.16034985422740525,30.0,271.0,5.0,49.0,45.0,39.0,2.0,49.0,2.0,0.5921052631578947,0.5975609756097561,0.07514450867052024,0.18081180811808117,21.0,30.0,2.0,2.0,3.0,5.0,7.0,21.0,38.0,55.0,136.0,3.0,33.0,7.0,42.0,34.0,129.0,,4.0,1.0,8.0,0.5526315789473685,0.5526315789473685,0.7818181818181819,0.40441176470588236,0.40441176470588236,0.5,0.6,0.6363636363636364,0.5683962264150944,0.868421052631579,0.5945945945945946,0.868421052631579,0.6415094339622641,0.045454545454545456,0.01762114537444934,0.014028056112224449,0.058823529411764705,0.14150943396226415,0.7,0.7777777777777778,0.47619047619047616,0.09905660377358491,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,1.0,0.13513513513513514,0.6,0.7830188679245284,0.12177121771217712,26.618382352941182,13.0,11.0,2.0,,0.17105263157894737,0.1,115.0,11.0,19.0,14.0,26.0,115.0,35.0,28.0,63.0,11.0,22.0,154.0,15.0,0.06493506493506493,0.048,0.5424528301886793,0.5789473684210527,0.5135135135135135,26.0,8.0,0.23255813953488372,False,15.0,2.0,3.0,2.0,7.0,48.0,7.0,8.0,9.0,,10.0,36.0,48.0,17.0,11.0,2.0,3.0,1.0,18.0,2.0,,7.0,,1.0,2.0,5.0,,5.0,5.0,1.0,19.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.6428571428571429,0.38461538461538464,,0.011029411764705883,0.017857142857142856,0.0072992700729927005,0.00904977375565611,0.0196078431372549,0.10144927536231885,0.05405405405405406,0.009523809523809525,0.5,0.3488372093023256,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.41739130434782606,0.42105263157894735,0.75,1.0,0.15789473684210525,0.6363636363636364,0.7142857142857143,0.1891891891891892,0.2857142857142857,0.42105263157894735,0.41739130434782606,0.084070796460177,0.2111111111111111,,1.0,5.0,,,0.05,1.0,2.0,,0.007352941176470588,,0.008695652173913044,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12899.3,215,-35,432,436,65,104,70,868,26.0,4.0,60.0,520,18.0,5.0,21.0,43.0,72.0,7.0,5.0,20.0,4.0,13.0,30.0,65,17.953667953667956,0.35,0.20192307692307693,0.20512820512820512,0.2608695652173913,0.43333333333333335,0.06666666666666667,0.5357733333333333,0.5657866666666667,0.6259399999999999,5.4383333333333335,0.15046296296296297,19.0,81.0,5.0,11.0,23.0,28.0,1.0,11.0,1.0,0.547945205479452,0.5555555555555556,0.18518518518518517,0.13580246913580246,17.0,30.0,6.0,14.0,3.0,5.0,,,31.0,,,9.0,21.0,3.0,44.0,18.0,,14.0,18.0,3.0,29.0,0.7096774193548387,0.9166666666666666,,,,0.5166666666666667,0.5,0.6,0.5166666666666667,0.5,0.6,0.5,,0.42857142857142855,0.16071428571428573,0.13488372093023257,0.05555555555555555,0.5,0.5666666666666667,0.68,0.7058823529411765,,,,,0.7777777777777778,0.42857142857142855,1.0,0.6,0.5,0.25925925925925924,,10.0,13.0,5.0,3.0,0.16666666666666666,0.16666666666666666,,,,,,,4.0,3.0,7.0,,3.0,17.0,19.0,0.2087912087912088,0.22916666666666666,,,,2.0,1.0,0.19230769230769232,False,13.0,1.0,,,,,,,,3.0,,,,3.0,1.0,,11.0,4.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,1.0,1.0,13.0,,11.0,5.0,6.0,11.0,4.0,1.0,,,,0.10679611650485436,0.2,0.17391304347826086,0.10843373493975904,0.1,0.1935483870967742,0.16666666666666666,0.21052631578947367,0.36363636363636365,0.5,0.6190476190476191,0.6923076923076923,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,0.18055555555555555,0.18055555555555555,,,4.0,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30155.699999999993,503,50,1046,1048,162,285,136,2094,61.0,3.0,157.0,1160,42.0,25.0,47.0,106.0,171.0,8.0,4.0,22.0,2.0,28.0,55.0,162,17.48135874067937,0.36363636363636365,0.18725099601593626,0.2037037037037037,0.18032786885245902,0.3860759493670886,0.0189873417721519,0.5746509493670884,0.5752212121212121,0.5814280000000001,3.875796178343947,0.15487571701720843,55.0,264.0,12.0,44.0,60.0,72.0,3.0,44.0,2.0,0.6984126984126984,0.7333333333333333,0.18947368421052632,0.16666666666666666,71.0,93.0,23.0,34.0,12.0,17.0,1.0,1.0,103.0,1.0,1.0,28.0,70.0,16.0,150.0,56.0,3.0,42.0,40.0,7.0,65.0,0.7281553398058253,0.9146341463414634,1.0,1.0,1.0,0.6560509554140127,0.6666666666666666,0.64,0.6613924050632911,0.6666666666666666,0.64,0.7142857142857143,0.006329113924050633,0.3181818181818182,0.1606425702811245,0.12871287128712872,0.09259259259259259,0.5886075949367089,0.7634408602150538,0.797752808988764,0.7183098591549296,0.006329113924050633,1.0,1.0,1.0,0.8095238095238095,0.6764705882352942,0.68,0.7058823529411765,0.5949367088607594,0.26515151515151514,23.4,9.0,14.0,9.0,4.0,0.05732484076433121,0.043010752688172046,,,,,,,11.0,11.0,22.0,4.0,6.0,55.0,52.0,0.22127659574468084,0.25217391304347825,,,,28.0,10.0,0.08196721311475409,False,31.0,1.0,,,,,,,,14.0,,,,7.0,4.0,1.0,25.0,10.0,18.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,,2.0,10.0,,38.0,,14.0,8.0,6.0,16.0,11.0,6.0,,,,0.09765625,0.22388059701492538,0.15625,0.08121827411167512,0.15254237288135594,0.15492957746478872,0.24489795918367346,0.2222222222222222,0.6875,0.5081967213114754,0.5535714285714286,0.7419354838709677,0.3333333333333333,0.3333333333333333,1.0,,,,0.21739130434782608,,,,,,,,0.20430107526881722,0.20540540540540542,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25144.800000000003,419,54,853,863,214,249,114,1716,47.0,,88.0,965,13.0,13.0,24.0,66.0,85.0,11.0,6.0,28.0,4.0,27.0,60.0,214,12.753036437246962,0.39285714285714285,0.1340782122905028,0.1649214659685864,0.16666666666666666,0.5280898876404494,,0.5445039325842695,0.54191,0.5532384615384616,5.010227272727274,0.2508792497069168,10.0,118.0,1.0,23.0,30.0,26.0,2.0,23.0,1.0,0.6020408163265306,0.8214285714285714,0.12408759124087591,0.19491525423728814,35.0,41.0,5.0,9.0,6.0,6.0,,,54.0,,1.0,9.0,18.0,11.0,82.0,26.0,,8.0,8.0,3.0,19.0,0.7592592592592593,0.82,,,,0.6136363636363636,0.6923076923076923,0.8461538461538461,0.6067415730337079,0.6923076923076923,0.8461538461538461,0.6428571428571429,0.011235955056179775,0.1875,0.04145077720207254,0.04702970297029703,0.029411764705882353,0.4606741573033708,0.8536585365853658,0.8974358974358975,0.7714285714285715,,,,,0.6923076923076923,0.5555555555555556,0.46153846153846156,1.0,0.47191011235955055,0.15254237288135594,31.6,8.0,17.0,7.0,,0.09090909090909091,0.04878048780487805,1.0,,,,,1.0,22.0,18.0,40.0,2.0,11.0,98.0,39.0,0.1921182266009852,0.2403846153846154,0.011235955056179775,,,18.0,10.0,0.1276595744680851,False,19.0,,,,,,,,,,,,,16.0,4.0,7.0,11.0,2.0,8.0,6.0,1.0,5.0,,1.0,2.0,4.0,,1.0,8.0,,15.0,,12.0,7.0,5.0,14.0,9.0,10.0,,,,0.052132701421800945,0.0625,0.036036036036036036,0.05325443786982249,0.047619047619047616,0.16176470588235295,0.0967741935483871,0.07692307692307693,0.6428571428571429,0.40425531914893614,0.4634146341463415,0.7368421052631579,,,,,,,0.2,,,,,,,,0.15625,0.15789473684210525,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26883.1,448,48,916,933,201,237,133,1849,23.0,1.0,78.0,1056,20.0,12.0,27.0,61.0,97.0,8.0,7.0,16.0,2.0,23.0,49.0,200,14.339268978444236,0.5,0.11842105263157894,0.12412177985948478,0.1509433962264151,0.17829457364341086,0.007751937984496124,0.5919593023255816,0.5596035714285714,0.6097770833333334,3.5871794871794873,0.21943231441048036,12.0,146.0,3.0,26.0,14.0,18.0,,26.0,,0.5328467153284672,0.5,0.10857142857142857,0.1780821917808219,36.0,54.0,11.0,18.0,7.0,10.0,12.0,39.0,43.0,16.0,51.0,12.0,27.0,7.0,54.0,32.0,48.0,20.0,13.0,8.0,36.0,0.627906976744186,0.8181818181818182,1.0,0.3137254901960784,0.3137254901960784,0.5512820512820513,0.6,0.5833333333333334,0.5193798449612403,0.5,0.4791666666666667,0.48214285714285715,0.3953488372093023,0.38095238095238093,0.059907834101382486,0.08037825059101655,0.075,0.4186046511627907,0.6666666666666666,0.75,0.5833333333333334,0.3023255813953488,0.3076923076923077,0.3157894736842105,1.0,0.6666666666666666,0.6111111111111112,0.4166666666666667,0.7,0.813953488372093,0.18493150684931506,24.015686274509804,7.0,8.0,1.0,1.0,0.08974358974358974,0.1111111111111111,12.0,3.0,2.0,7.0,12.0,12.0,21.0,14.0,35.0,5.0,14.0,84.0,26.0,0.1306532663316583,0.10576923076923077,0.09302325581395349,0.1111111111111111,0.08333333333333333,27.0,10.0,0.043478260869565216,False,7.0,,4.0,3.0,10.0,4.0,1.0,,1.0,,3.0,,4.0,9.0,6.0,1.0,21.0,5.0,17.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,2.0,,10.0,,11.0,6.0,5.0,11.0,5.0,5.0,0.14285714285714285,0.25,,0.10194174757281553,0.018518518518518517,0.07317073170731707,0.11038961038961038,0.07692307692307693,0.08333333333333333,0.2857142857142857,0.08196721311475409,0.45454545454545453,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.14814814814814814,0.3333333333333333,1.0,0.4166666666666667,0.3,,0.3333333333333333,0.072992700729927,0.11627906976744186,,2.0,1.0,,,0.09523809523809523,1.0,,,0.0196078431372549,0.02564102564102564,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25644.299999999996,427,80,865,876,217,328,145,1741,33.0,12.0,88.0,960,27.0,19.0,28.0,50.0,88.0,10.0,5.0,21.0,4.0,9.0,32.0,215,18.349514563106794,0.47619047619047616,0.14213197969543148,0.128686327077748,0.058823529411764705,0.20121951219512196,0.07317073170731707,0.541053963414634,0.5315673913043478,0.5597219512195122,6.71477272727273,0.2508670520231214,7.0,176.0,4.0,58.0,11.0,10.0,2.0,58.0,2.0,0.5238095238095238,0.6590909090909091,0.17123287671232876,0.32954545454545453,27.0,43.0,11.0,18.0,6.0,11.0,11.0,27.0,44.0,27.0,76.0,16.0,42.0,12.0,44.0,44.0,69.0,26.0,17.0,2.0,38.0,0.5,0.7096774193548387,0.8518518518518519,0.35526315789473684,0.35526315789473684,0.5,0.5925925925925926,0.631578947368421,0.5152439024390244,0.5256410256410257,0.6585365853658537,0.5384615384615384,0.4634146341463415,0.1111111111111111,0.08173076923076923,0.08767772511848342,,0.2621951219512195,0.627906976744186,0.675,0.4444444444444444,0.16463414634146342,0.4074074074074074,0.4074074074074074,1.0,0.46153846153846156,0.6111111111111112,0.2682926829268293,0.5454545454545454,0.725609756097561,0.23863636363636365,25.326315789473686,5.0,11.0,2.0,,0.056818181818181816,0.06976744186046512,49.0,7.0,13.0,12.0,22.0,49.0,23.0,20.0,43.0,5.0,14.0,106.0,20.0,0.11363636363636363,0.08602150537634409,0.29878048780487804,0.1794871794871795,0.3170731707317073,30.0,16.0,0.06060606060606061,False,13.0,4.0,5.0,4.0,9.0,16.0,1.0,6.0,3.0,1.0,10.0,12.0,16.0,15.0,8.0,1.0,20.0,4.0,14.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,0.25,0.45454545454545453,,0.09345794392523364,0.08196721311475409,0.1111111111111111,0.10119047619047619,0.06521739130434782,0.14285714285714285,0.15,0.046511627906976744,0.6666666666666666,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.3333333333333333,0.75,0.2727272727272727,0.1282051282051282,0.14285714285714285,1.0,0.21951219512195122,0.4444444444444444,0.46153846153846156,0.32653061224489793,0.018072289156626505,0.02247191011235955,0.012987012987012988,1.0,2.0,,,0.03571428571428571,1.0,2.0,,0.013157894736842105,,0.02040816326530612,2.0,,0.4,1.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67,328,334,88,130,54,662,,1.0,5.0,339,,1.0,10.0,20.0,28.0,5.0,4.0,5.0,1.0,10.0,14.0,88,9.207161125319693,1.0,0.12658227848101267,0.1111111111111111,0.25,,0.034482758620689655,0.5675448275862071,0.53275,0.5257214285714287,4.34,0.2682926829268293,5.0,32.0,2.0,7.0,3.0,6.0,,7.0,,0.5,0.4375,0.1044776119402985,0.21875,3.0,4.0,,,1.0,1.0,3.0,11.0,3.0,7.0,24.0,,3.0,1.0,4.0,2.0,21.0,,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.3,0.8275862068965517,0.5,0.027777777777777776,0.044585987261146494,0.13333333333333333,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,0.14285714285714285,1.0,0.9655172413793104,0.09375,25.079166666666662,2.0,,,,0.4,0.25,13.0,2.0,3.0,5.0,6.0,13.0,,5.0,5.0,,,15.0,8.0,0.0963855421686747,0.10869565217391304,0.4482758620689655,0.4,0.42857142857142855,7.0,1.0,,False,,,3.0,,3.0,4.0,,1.0,1.0,,1.0,,4.0,5.0,,,5.0,,6.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,0.2,0.16666666666666666,1.0,0.058823529411764705,,,0.07142857142857142,,0.12,,,0.8,,,,,,,0.3076923076923077,0.3076923076923077,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.3076923076923077,0.06451612903225806,0.16666666666666666,0.04,1.0,,,,0.1111111111111111,,,,,,,1.0,,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3595.9,60,-8,121,131,39,83,22,252,2.0,,8.0,132,3.0,2.0,5.0,7.0,13.0,2.0,2.0,3.0,,3.0,8.0,39,19.310344827586206,0.6666666666666666,0.21739130434782608,0.1276595744680851,0.3333333333333333,0.08695652173913043,,0.5775456521739131,0.5537333333333334,0.57723125,3.6375,0.32231404958677684,5.0,17.0,2.0,10.0,3.0,5.0,,10.0,,0.34,0.5555555555555556,0.2,0.5882352941176471,3.0,6.0,,2.0,1.0,2.0,1.0,8.0,3.0,2.0,15.0,,2.0,1.0,6.0,,6.0,,3.0,1.0,6.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.375,,0.5,0.2608695652173913,,0.5,0.25,0.6521739130434783,0.5,0.10344827586206896,0.09375,0.14285714285714285,0.2608695652173913,0.5,0.5,1.0,0.34782608695652173,0.125,0.125,1.0,0.6666666666666666,,0.25,0.5,0.9130434782608695,0.11764705882352941,24.680000000000003,,1.0,,,,,7.0,,3.0,,6.0,7.0,,2.0,2.0,1.0,,6.0,1.0,0.041666666666666664,0.08333333333333333,0.30434782608695654,,0.375,3.0,2.0,,False,,,,1.0,3.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,3.0,,2.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,,0.08571428571428572,0.2,0.058823529411764705,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,0.5,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.12,0.3,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6210.300000000001,104,24,203,204,32,61,27,407,8.0,1.0,17.0,240,1.0,7.0,1.0,6.0,9.0,,,1.0,,3.0,8.0,32,15.02145922746781,,0.03225806451612903,0.07792207792207792,,0.25,0.03125,0.5296484375,0.5103,0.5234,5.81764705882353,0.15763546798029557,3.0,57.0,,13.0,4.0,4.0,,13.0,,0.8382352941176471,0.7222222222222222,0.041666666666666664,0.22807017543859648,8.0,8.0,1.0,1.0,3.0,3.0,4.0,6.0,12.0,10.0,15.0,1.0,13.0,5.0,4.0,20.0,21.0,2.0,2.0,,3.0,0.16666666666666666,0.18181818181818182,0.7,0.6666666666666666,0.6666666666666666,0.7058823529411765,1.0,0.7142857142857143,0.84375,1.375,0.7222222222222222,1.3,0.46875,,0.03773584905660377,0.03333333333333333,0.07142857142857142,0.25,1.0,1.0,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,1.0,0.71875,0.22807017543859648,24.566666666666666,2.0,1.0,,,0.11764705882352941,,9.0,3.0,2.0,3.0,2.0,9.0,5.0,5.0,10.0,2.0,5.0,25.0,5.0,0.10869565217391304,0.047619047619047616,0.28125,0.75,0.2222222222222222,4.0,2.0,0.25,False,4.0,,,,,6.0,3.0,1.0,3.0,2.0,1.0,9.0,6.0,3.0,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,,1.0,0.5,,0.02702702702702703,,0.03571428571428571,0.03571428571428571,,0.07142857142857142,0.2727272727272727,0.125,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.058823529411764705,0.10526315789473684,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2496.0,42,-3,85,93,40,63,13,178,1.0,,5.0,94,2.0,3.0,2.0,7.0,9.0,3.0,1.0,4.0,2.0,4.0,8.0,40,15.841584158415841,0.75,0.15384615384615385,0.23076923076923078,0.5,0.125,,0.6176499999999999,,0.56736,2.2,0.47058823529411764,7.0,13.0,6.0,8.0,6.0,8.0,,8.0,,0.5416666666666666,0.5,0.09090909090909091,0.6153846153846154,3.0,4.0,,1.0,1.0,2.0,,1.0,3.0,,3.0,,,1.0,6.0,,,,,1.0,2.0,1.0,1.0,,,,0.6,,0.3333333333333333,0.375,,0.2,,0.375,0.5,,0.043478260869565216,,0.5,0.75,1.0,1.0,0.125,,,,0.5,,0.4,0.5,0.875,,25.433333333333334,1.0,1.0,1.0,,0.2,0.25,2.0,,1.0,,2.0,2.0,,1.0,1.0,,,3.0,4.0,0.3076923076923077,0.3333333333333333,0.25,,0.2,,,,False,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,0.06896551724137931,,,0.045454545454545456,0.14285714285714285,0.2,0.5,,0.5,,,,,,,,,,,,,,0.2,,,,0.3333333333333333,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,
