EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91815.59999999998,1530,-33,3151,3180,566,769,407,6331,286.0,147.0,530.0,3690,53.0,84.0,79.0,144.0,183.0,40.0,19.0,90.0,12.0,63.0,170.0,559,28.859431096382213,0.4444444444444444,0.10690121786197564,0.09570724841660802,0.06735751295336788,0.3283582089552239,0.1687715269804822,0.5035261194029851,0.5109509615384616,0.5007879432624114,10.403018867924525,0.17962551570929863,161.0,1044.0,45.0,200.0,171.0,188.0,19.0,198.0,12.0,0.5460251046025104,0.6097560975609756,0.12087912087912088,0.19157088122605365,65.0,97.0,11.0,17.0,13.0,17.0,16.0,56.0,285.0,266.0,117.0,341.0,30.0,113.0,49.0,150.0,382.0,273.0,16.0,285.0,51.0,88.0,37.0,213.0,18.0,57.0,8.0,39.0,,,8.0,5.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.34310850439882695,0.5018867924528302,0.5660377358490566,0.5833333333333334,0.5068886337543054,0.5517241379310345,0.549645390070922,0.5885416666666666,0.39150401836969,0.1038961038961039,0.08357771260997067,0.02384105960264901,0.025590551181102362,0.005714285714285714,0.08797653958944282,0.625,0.1113662456946039,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.0642939150401837,0.2857142857142857,0.2909090909090909,1.0,0.32721010332950634,0.19540229885057472,0.6470588235294118,0.12056737588652482,0.7647058823529411,0.5028702640642939,0.1082375478927203,26.03167155425221,101.0,18.0,46.0,19.0,57.0,101.0,24.0,21.0,50.0,15.0,20.0,13.0,75.0,8.0,4.0,1.0,0.3333333333333333,0.045283018867924525,0.10309278350515463,0.027308192457737322,0.0316622691292876,0.0288,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.3262411347517731,0.391304347826087,0.3543859649122807,0.08431163287086446,0.1266891891891892,28.0,34.0,37.0,13.0,0.10077519379844961,0.3218390804597701,24.0,52.0,17.0,10.0,0.04195804195804196,55.0,0.3741496598639456,0.3793103448275862,1.0,11.0,21.0,12.0,0.07801418439716312,0.09090909090909091,False,146.0,6.0,12.0,12.0,17.0,78.0,14.0,,8.0,35.0,6.0,6.0,11.0,3.0,1.0,7.0,,4.0,3.0,15.0,0.35294117647058826,0.013605442176870748,0.024875621890547265,0.020833333333333332,0.0660377358490566,0.017660044150110375,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.2727272727272727,0.2727272727272727,0.06896551724137931,0.42857142857142855,0.8333333333333334,0.011594202898550725,,,5.0,,,,1.0,,,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62,366,392,96,191,56,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,10.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,10.0,1.0,7.0,1.0,20.0,7.0,11.0,1.0,12.0,,,2.0,2.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.12359550561797752,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.07692307692307693,1.0,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.22727272727272727,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,2.0,1.0,4.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,1.0,,2.0,2.0,,,0.2,0.03571428571428571,0.25,0.04950495049504951,0.0784313725490196,0.05194805194805195,0.2,0.2,1.0,0.26666666666666666,0.25,0.2,0.043478260869565216,0.06666666666666667,,1.0,6.0,1.0,0.15384615384615385,,5.0,8.0,5.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.06666666666666667,,False,9.0,1.0,,,,,,,2.0,3.0,,1.0,,,,,,,2.0,3.0,,,0.05,0.041666666666666664,0.16216216216216217,0.07407407407407407,0.5,0.5,0.4444444444444444,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,103509.50000000001,1725,150,3513,3498,634,783,464,7011,125.0,49.0,218.0,3898,19.0,48.0,96.0,185.0,246.0,71.0,43.0,101.0,15.0,50.0,99.0,628,19.226981782373215,0.7029702970297029,0.11851851851851852,0.11531190926275993,0.15384615384615385,0.191131498470948,0.07492354740061162,0.5215751920122889,0.5071018518518519,0.49542391304347827,9.968807339449544,0.18047253060062624,60.0,816.0,15.0,138.0,106.0,71.0,5.0,136.0,4.0,0.5955882352941176,0.5524193548387096,0.10526315789473684,0.16911764705882354,23.0,44.0,3.0,6.0,4.0,9.0,33.0,69.0,367.0,99.0,186.0,436.0,8.0,79.0,18.0,70.0,128.0,408.0,4.0,367.0,159.0,285.0,91.0,696.0,23.0,87.0,2.0,61.0,2.0,2.0,13.0,7.0,0.35353535353535354,0.36082474226804123,0.7311827956989247,0.42660550458715596,0.42660550458715596,0.4541284403669725,0.42105263157894735,0.375,0.5779816513761468,0.6785714285714286,0.5301724137931034,0.6810344827586207,0.6666666666666666,0.02531645569620253,0.11196911196911197,0.02822085889570552,0.03487707261292167,0.012658227848101266,0.11933174224343675,0.5384615384615384,0.0672782874617737,0.5227272727272727,0.696969696969697,0.34782608695652173,0.10550458715596331,0.4782608695652174,0.4782608695652174,0.9696969696969697,0.5611620795107034,0.10714285714285714,0.5,0.07758620689655173,0.4444444444444444,0.7339449541284404,0.09681372549019608,26.40665137614679,153.0,22.0,52.0,29.0,68.0,153.0,21.0,38.0,30.0,2.0,18.0,7.0,26.0,11.0,5.0,,0.4264705882352941,0.0963302752293578,0.25,0.04068522483940043,0.02558139534883721,0.042666666666666665,0.41689373297002724,0.42032967032967034,0.6797385620915033,0.4482758620689655,0.4230769230769231,0.41689373297002724,0.044444444444444446,0.10970464135021098,29.0,37.0,126.0,36.0,0.12878787878787878,0.5178571428571429,90.0,80.0,34.0,14.0,0.08,21.0,0.42857142857142855,0.42857142857142855,7.0,16.0,28.0,3.0,0.13793103448275862,0.4375,False,55.0,8.0,15.0,20.0,3.0,150.0,54.0,14.0,5.0,46.0,4.0,2.0,7.0,1.0,8.0,6.0,7.0,4.0,6.0,11.0,0.5405405405405406,,0.04405286343612335,0.03260869565217391,0.08849557522123894,0.014749262536873156,0.44,0.4782608695652174,0.32727272727272727,0.42857142857142855,,0.14285714285714285,0.5172413793103449,0.7333333333333333,0.0091324200913242,5.0,,6.0,,2.0,,,,0.625,1.0,3.0,0.006880733944954129,,0.008174386920980926,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,70389.20000000001,1173,44,2375,2375,513,569,313,4750,99.0,9.0,176.0,2736,14.0,35.0,46.0,93.0,120.0,44.0,32.0,67.0,10.0,41.0,84.0,508,24.03776325344953,0.6567164179104478,0.08199643493761141,0.08272058823529412,0.13333333333333333,0.18198529411764705,0.016544117647058824,0.5211507366482505,0.49886,0.4897382812500001,5.929545454545456,0.216,107.0,683.0,36.0,169.0,118.0,124.0,12.0,167.0,10.0,0.5672268907563025,0.564625850340136,0.06326034063260341,0.24743777452415813,46.0,68.0,6.0,8.0,7.0,13.0,17.0,45.0,323.0,90.0,132.0,368.0,9.0,103.0,20.0,84.0,96.0,312.0,2.0,323.0,85.0,155.0,48.0,380.0,14.0,44.0,3.0,27.0,1.0,,12.0,9.0,0.4666666666666667,0.47191011235955055,0.7878787878787878,0.358695652173913,0.358695652173913,0.5113636363636364,0.6428571428571429,0.5714285714285714,0.5294117647058824,0.8839285714285714,0.5155038759689923,0.8879310344827587,0.6764705882352942,0.05263157894736842,0.08349146110056926,0.025735294117647058,0.021702838063439065,0.03125,0.07849829351535836,0.75,0.125,0.6764705882352942,0.7540983606557377,0.5,0.08272058823529412,0.37777777777777777,0.38636363636363635,1.0,0.59375,0.14285714285714285,0.75,0.10077519379844961,0.5384615384615384,0.8014705882352942,0.15080527086383602,26.858152173913037,115.0,25.0,76.0,31.0,94.0,115.0,22.0,12.0,23.0,3.0,8.0,7.0,43.0,11.0,6.0,,0.32978723404255317,0.125,0.10294117647058823,0.01834862385321101,0.026845637583892617,0.017110266159695818,0.3560371517027864,0.359375,0.7565217391304347,0.5891472868217055,0.32894736842105265,0.3560371517027864,0.07890222984562607,0.2028301886792453,37.0,42.0,70.0,20.0,0.09574468085106383,0.6607142857142857,50.0,55.0,19.0,8.0,0.1414141414141414,5.0,0.5555555555555556,0.625,6.0,18.0,12.0,6.0,0.13953488372093023,0.3333333333333333,False,39.0,5.0,23.0,27.0,4.0,84.0,32.0,5.0,4.0,36.0,3.0,,2.0,2.0,,7.0,10.0,3.0,5.0,7.0,0.6428571428571429,0.1111111111111111,0.02,0.0234375,0.08571428571428572,0.013745704467353952,0.3939393939393939,0.4588235294117647,0.4358974358974359,0.4,0.8333333333333334,0.08928571428571429,0.6216216216216216,0.9130434782608695,0.008086253369272238,4.0,1.0,3.0,,,1.0,,0.023255813953488372,0.8,1.0,4.0,0.010869565217391304,0.022222222222222223,0.009287925696594427,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,,5.0,8.0,4.0,19.0,23.0,25.0,4.0,35.0,,,14.0,6.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.13157894736842105,0.05,0.24561403508771928,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,,,,,,,12.0,12.0,17.0,8.0,,1.0,13.0,14.0,8.0,3.0,,0.16901408450704225,0.1794871794871795,0.096,0.1744186046511628,0.10101010101010101,,,,,,,0.1566265060240964,0.1566265060240964,,,3.0,,0.21428571428571427,,3.0,4.0,1.0,3.0,0.18518518518518517,2.0,0.4,0.4,,,2.0,6.0,,,False,13.0,,,,3.0,,1.0,,7.0,3.0,1.0,,7.0,1.0,,5.0,1.0,,6.0,1.0,,,0.2,0.07692307692307693,0.21052631578947367,0.2916666666666667,0.48148148148148145,0.5909090909090909,0.6923076923076923,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,72143.6,1202,94,2417,2441,659,795,386,4858,77.0,20.0,210.0,2705,72.0,57.0,79.0,152.0,255.0,29.0,18.0,50.0,14.0,39.0,101.0,655,17.92911744266852,0.58,0.14183123877917414,0.1259328358208955,0.11688311688311688,0.1714922048997773,0.044543429844097995,0.5500266146993317,0.5568734375,0.547682,5.794285714285715,0.2726520479933802,29.0,480.0,17.0,163.0,47.0,41.0,5.0,162.0,4.0,0.5150214592274678,0.5992647058823529,0.1513647642679901,0.33958333333333335,66.0,113.0,30.0,52.0,17.0,29.0,26.0,79.0,160.0,98.0,85.0,239.0,39.0,116.0,31.0,84.0,112.0,225.0,58.0,160.0,74.0,120.0,50.0,286.0,55.0,56.0,17.0,103.0,2.0,,11.0,5.0,0.42857142857142855,0.6086956521739131,0.8823529411764706,0.35564853556485354,0.35564853556485354,0.4666666666666667,0.5416666666666666,0.543859649122807,0.5022271714922049,0.4864864864864865,0.584,0.5043478260869565,0.532293986636971,0.2537313432835821,0.1087378640776699,0.09105960264900662,0.07964601769911504,0.06422018348623854,0.0962962962962963,0.45454545454545453,0.2516703786191537,0.584070796460177,0.66,0.3939393939393939,0.1759465478841871,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.35634743875278396,0.46846846846846846,0.5769230769230769,0.232,0.5862068965517241,0.7839643652561247,0.24166666666666667,25.39958158995816,59.0,19.0,43.0,28.0,68.0,59.0,25.0,44.0,21.0,3.0,12.0,3.0,12.0,9.0,5.0,1.0,0.4117647058823529,0.11904761904761904,0.11504424778761062,0.06885758998435054,0.09477124183006536,0.0783132530120482,0.36875,0.3710691823899371,0.864406779661017,0.344,0.4418604651162791,0.36875,0.03253796095444685,0.0547945205479452,26.0,39.0,46.0,11.0,0.09210526315789473,0.23423423423423423,35.0,80.0,41.0,6.0,0.15584415584415584,7.0,0.35,0.35,9.0,25.0,11.0,4.0,0.2,0.36,False,25.0,13.0,7.0,10.0,8.0,30.0,18.0,6.0,11.0,39.0,5.0,1.0,6.0,3.0,,7.0,1.0,3.0,4.0,17.0,0.2564102564102564,,0.10052910052910052,0.03546099290780142,0.13609467455621302,0.046413502109704644,0.3246753246753247,0.38461538461538464,0.36,1.0,0.16666666666666666,0.11711711711711711,0.2692307692307692,1.0,0.012396694214876033,3.0,4.0,2.0,,,2.0,,0.07142857142857142,0.23076923076923078,1.0,1.0,0.0041841004184100415,,0.00625,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79307.1,1322,-29,2725,2732,393,598,346,5457,121.0,6.0,411.0,3140,133.0,65.0,122.0,277.0,451.0,22.0,9.0,59.0,8.0,69.0,123.0,392,17.176545570427024,0.3728813559322034,0.17914831130690162,0.1996879875195008,0.1881720430107527,0.2936893203883495,0.014563106796116505,0.5965882281553397,0.5824021739130434,0.6281076923076924,3.3652068126520684,0.14422018348623852,125.0,648.0,27.0,113.0,134.0,163.0,7.0,113.0,5.0,0.675,0.6975308641975309,0.17575757575757575,0.1743827160493827,201.0,284.0,66.0,115.0,36.0,52.0,1.0,1.0,,260.0,1.0,1.0,76.0,181.0,43.0,358.0,162.0,3.0,118.0,,29.0,56.0,12.0,139.0,100.0,134.0,21.0,174.0,3.0,1.0,50.0,34.0,0.6884615384615385,0.8905472636815921,1.0,1.0,1.0,0.6326034063260341,0.5714285714285714,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.6241379310344828,0.0024271844660194173,0.3684210526315789,0.22296173044925124,0.14814814814814814,0.12750185322461083,0.12413793103448276,0.24342105263157895,0.68,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.681592039800995,0.0024271844660194173,1.0,1.0,1.0,,0.8646616541353384,0.5739130434782609,0.8,0.6923076923076923,0.691747572815534,0.279320987654321,23.4,,,,,,,26.0,72.0,37.0,21.0,2.0,26.0,87.0,47.0,30.0,13.0,,0.06326034063260341,0.04225352112676056,0.10682492581602374,0.1264705882352941,0.10018552875695733,,,,,,,0.1839323467230444,0.1843220338983051,,,27.0,4.0,0.25210084033613445,,23.0,51.0,15.0,6.0,0.11570247933884298,1.0,0.16666666666666666,0.16666666666666666,,,13.0,13.0,,,False,58.0,,,,29.0,,12.0,5.0,23.0,36.0,2.0,4.0,4.0,1.0,,15.0,,,17.0,8.0,,,0.20526315789473684,0.13333333333333333,0.16853932584269662,0.18548387096774194,0.4793388429752066,0.5420560747663551,0.7068965517241379,1.0,0.15151515151515152,,,,,,2.0,,,,2.0,,0.05128205128205128,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,74988.6,1250,138,2486,2514,595,665,336,5000,113.0,2.0,251.0,2755,45.0,46.0,86.0,189.0,287.0,33.0,17.0,79.0,14.0,73.0,151.0,594,12.5,0.4177215189873418,0.15495495495495495,0.15881326352530542,0.15894039735099338,0.44841269841269843,0.007936507936507936,0.5567367063492061,0.5799966666666666,0.5593260869565218,4.467330677290835,0.23934030571198714,36.0,356.0,7.0,75.0,71.0,74.0,5.0,75.0,4.0,0.6312056737588653,0.7075471698113207,0.15346534653465346,0.21067415730337077,109.0,136.0,26.0,38.0,22.0,27.0,,,1.0,160.0,,1.0,32.0,69.0,34.0,238.0,82.0,,42.0,1.0,57.0,119.0,33.0,300.0,43.0,96.0,7.0,98.0,3.0,,37.0,25.0,0.74375,0.8561151079136691,,,,0.6374501992031872,0.7111111111111111,0.7391304347826086,0.6349206349206349,0.7111111111111111,0.7391304347826086,0.7040816326530612,0.003968253968253968,0.1076923076923077,0.16243654822335024,0.07733812949640288,0.07766212970376302,0.06796116504854369,0.19558359621451105,0.6756756756756757,0.5396825396825397,0.8014705882352942,0.8515625,0.6972477064220184,,,,,0.003968253968253968,0.8444444444444444,0.6842105263157895,0.5869565217391305,0.8148148148148148,0.5436507936507936,0.19382022471910113,31.6,,,,,,,18.0,54.0,46.0,16.0,1.0,14.0,39.0,34.0,18.0,1.0,,0.07171314741035857,0.058823529411764705,0.07792207792207792,0.07796610169491526,0.07706422018348624,,,,,,,0.1407942238267148,0.14130434782608695,,,62.0,11.0,0.12643678160919541,,51.0,59.0,29.0,20.0,0.08849557522123894,1.0,0.5,0.5,,,16.0,15.0,,,False,50.0,,,,5.0,,11.0,13.0,7.0,30.0,1.0,1.0,4.0,3.0,,3.0,,,16.0,24.0,,,0.08227848101265822,0.08108108108108109,0.12299465240641712,0.0958904109589041,0.4424778761061947,0.4854368932038835,0.84,1.0,0.15384615384615385,,,,,,1.0,,,,3.0,,0.02,,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,64060.5,1068,-12,2121,2169,478,561,301,4290,44.0,4.0,157.0,2427,43.0,27.0,64.0,143.0,222.0,21.0,15.0,45.0,11.0,58.0,109.0,476,14.274193548387096,0.4666666666666667,0.12427184466019417,0.12067260138476756,0.14388489208633093,0.15120274914089346,0.013745704467353952,0.5796140893470793,0.5821732142857143,0.5923188679245284,3.8210191082802547,0.22536539368222536,20.0,315.0,4.0,49.0,29.0,38.0,1.0,49.0,1.0,0.5097087378640777,0.4298245614035088,0.11702127659574468,0.15555555555555556,68.0,109.0,23.0,40.0,11.0,20.0,32.0,94.0,40.0,83.0,43.0,134.0,25.0,67.0,12.0,110.0,56.0,129.0,38.0,40.0,43.0,80.0,25.0,197.0,30.0,58.0,21.0,79.0,1.0,1.0,23.0,12.0,0.6626506024096386,0.859375,1.0,0.3208955223880597,0.3208955223880597,0.5286624203821656,0.5813953488372093,0.4444444444444444,0.506872852233677,0.5416666666666666,0.42452830188679247,0.5317460317460317,0.46048109965635736,0.375,0.11693548387096774,0.06,0.07231208372978117,0.08045977011494253,0.11278195488721804,0.5217391304347826,0.3745704467353952,0.6238532110091743,0.7010309278350515,0.6029411764705882,0.3230240549828179,0.3404255319148936,0.34408602150537637,1.0,0.13745704467353953,0.6666666666666666,0.575,0.37735849056603776,0.55,0.8350515463917526,0.2126984126984127,24.143283582089555,11.0,2.0,9.0,7.0,26.0,11.0,20.0,46.0,24.0,5.0,5.0,2.0,19.0,22.0,11.0,2.0,0.2692307692307692,0.12738853503184713,0.11009174311926606,0.08348457350272233,0.060836501901140684,0.0812807881773399,0.275,0.275,1.0,0.16981132075471697,0.2222222222222222,0.275,0.06168831168831169,0.10919540229885058,6.0,17.0,37.0,11.0,0.2125,0.1,26.0,43.0,16.0,4.0,0.18181818181818182,1.0,0.25,0.25,5.0,17.0,6.0,4.0,0.32075471698113206,0.29411764705882354,False,14.0,11.0,2.0,5.0,2.0,,13.0,5.0,10.0,27.0,3.0,3.0,7.0,4.0,,2.0,,,11.0,8.0,0.29411764705882354,,0.04666666666666667,0.0896551724137931,0.07333333333333333,0.07194244604316546,0.3181818181818182,0.3888888888888889,0.9285714285714286,1.0,0.13043478260869565,0.18333333333333332,0.3333333333333333,1.0,,3.0,3.0,,,,,,0.06666666666666667,0.2727272727272727,1.0,1.0,0.007462686567164179,0.010638297872340425,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6405.1,107,-7,204,209,27,44,28,413,4.0,4.0,15.0,247,2.0,2.0,4.0,12.0,17.0,,,1.0,,7.0,8.0,27,13.304721030042918,,0.08695652173913043,0.0967741935483871,0.0625,0.14814814814814814,0.14814814814814814,0.528688888888889,0.467825,0.4347875,8.493333333333332,0.1323529411764706,5.0,33.0,2.0,10.0,4.0,6.0,,10.0,,0.55,1.0,0.1,0.30303030303030304,4.0,7.0,1.0,1.0,,,3.0,8.0,4.0,8.0,4.0,12.0,1.0,7.0,1.0,8.0,8.0,12.0,2.0,4.0,1.0,9.0,1.0,26.0,2.0,5.0,3.0,5.0,,,1.0,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5,0.5,0.5185185185185185,0.8333333333333334,1.0,0.875,0.4444444444444444,0.5,0.10638297872340426,0.05714285714285714,0.05319148936170213,,0.1111111111111111,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.375,0.375,1.0,0.14814814814814814,0.3333333333333333,1.0,,,0.7037037037037037,0.21212121212121213,24.349999999999998,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,,3.0,1.0,,,1.0,0.06666666666666667,0.14285714285714285,0.05084745762711865,,0.06818181818181818,0.25,0.25,1.0,0.25,1.0,0.25,0.1,0.16666666666666666,,1.0,8.0,1.0,,,7.0,4.0,2.0,1.0,,2.0,0.5,0.5,1.0,1.0,,,0.25,1.0,False,2.0,1.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,0.2857142857142857,,0.125,0.07142857142857142,0.5,0.5,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,,,,
