EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,74203.80000000002,1237,198.0,2551,2533,507,611,342,5084,87.0,35.0,162.0,2805,12.0,38.0,73.0,136.0,180.0,53.0,30.0,75.0,13.0,33.0,64.0,503,19.02505077860528,0.7066666666666667,0.12478632478632479,0.11815812337098175,0.17218543046357615,0.1870967741935484,0.07526881720430108,0.5249802801724137,0.5061547619047618,0.49641264367816085,9.622222222222224,0.19874558996471972,49.0,589.0,15.0,108.0,75.0,58.0,5.0,106.0,4.0,0.5995893223819302,0.5631578947368421,0.10829493087557604,0.1833616298811545,21.0,40.0,2.0,5.0,4.0,9.0,30.0,55.0,78.0,128.0,303.0,5.0,63.0,15.0,56.0,100.0,276.0,4.0,18.0,,44.0,0.358974358974359,0.3684210526315789,0.71875,0.42244224422442245,0.42244224422442245,0.48148148148148145,0.4166666666666667,0.39473684210526316,0.5806451612903226,0.7625,0.5344827586206896,0.75,0.6516129032258065,,0.03098106712564544,0.03556992724333064,0.008928571428571428,0.08602150537634409,0.525,0.7,0.3333333333333333,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.9666666666666667,0.125,0.4,0.10344827586206896,0.4444444444444444,0.7376344086021506,0.10696095076400679,26.27953795379538,16.0,22.0,1.0,,0.09876543209876543,0.25,248.0,21.0,36.0,28.0,49.0,248.0,118.0,95.0,213.0,27.0,73.0,521.0,63.0,0.11130742049469965,0.11538461538461539,0.5333333333333333,0.525,0.41379310344827586,62.0,28.0,0.06896551724137931,False,42.0,15.0,7.0,7.0,13.0,98.0,12.0,14.0,17.0,2.0,21.0,108.0,98.0,68.0,36.0,9.0,26.0,5.0,34.0,11.0,4.0,23.0,2.0,5.0,,3.0,6.0,4.0,10.0,6.0,6.0,22.0,2.0,11.0,6.0,5.0,12.0,7.0,7.0,0.6071428571428571,0.42857142857142855,,0.039634146341463415,0.052941176470588235,0.026755852842809364,0.040229885057471264,0.03731343283582089,0.0918918918918919,0.1368421052631579,0.02109704641350211,0.5833333333333334,0.4827586206896552,0.5185185185185185,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.3951612903225806,0.3967611336032389,0.6428571428571429,,0.175,0.5714285714285714,0.75,0.14942528735632185,0.5384615384615384,0.3888888888888889,0.3951612903225806,0.04979253112033195,0.12359550561797752,0.006578947368421052,,3.0,,1.0,1.0,,1.0,,1.0,,0.0033003300330033004,,0.004032258064516129,5.0,0.7142857142857143,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,47661.7,794,,1629,1639,357,391,210,3268,57.0,6.0,110.0,1890,7.0,20.0,32.0,61.0,79.0,27.0,19.0,44.0,6.0,29.0,64.0,354,22.428419936373277,0.6136363636363636,0.0855614973262032,0.0814111261872456,0.13131313131313133,0.16147308781869688,0.0169971671388102,0.5259747875354108,0.5217,0.494494705882353,5.749090909090911,0.21915285451197053,53.0,439.0,21.0,114.0,76.0,63.0,6.0,112.0,5.0,0.575197889182058,0.5833333333333334,0.06909090909090909,0.25968109339407747,32.0,47.0,3.0,4.0,5.0,8.0,14.0,38.0,55.0,92.0,243.0,4.0,62.0,12.0,56.0,54.0,225.0,2.0,9.0,1.0,18.0,0.509090909090909,0.5185185185185185,0.8152173913043478,0.3786008230452675,0.3786008230452675,0.5,0.5714285714285714,0.6,0.546742209631728,0.8611111111111112,0.5470588235294118,0.8611111111111112,0.6883852691218131,0.02631578947368421,0.024657534246575342,0.020987654320987655,0.046875,0.13314447592067988,0.6808510638297872,0.7804878048780488,0.5,0.10764872521246459,0.3684210526315789,0.3783783783783784,1.0,0.1111111111111111,0.75,0.09411764705882353,0.625,0.8215297450424929,0.14123006833712984,26.608230452674892,20.0,17.0,3.0,,0.18181818181818182,0.1276595744680851,205.0,25.0,48.0,29.0,65.0,205.0,57.0,45.0,102.0,14.0,35.0,249.0,28.0,0.07713498622589532,0.07329842931937172,0.5807365439093485,0.6944444444444444,0.5647058823529412,40.0,14.0,0.22807017543859648,False,20.0,3.0,4.0,5.0,17.0,78.0,15.0,18.0,18.0,,23.0,51.0,78.0,31.0,18.0,4.0,8.0,2.0,26.0,6.0,,8.0,,1.0,2.0,5.0,,6.0,7.0,7.0,3.0,27.0,,8.0,5.0,3.0,9.0,6.0,5.0,0.6206896551724138,0.35384615384615387,0.16666666666666666,0.017977528089887642,0.019417475728155338,0.020202020202020204,0.014326647564469915,0.03125,0.08849557522123894,0.06779661016949153,0.0111731843575419,0.6666666666666666,0.3508771929824561,0.45454545454545453,0.55,0.5,0.6,0.3333333333333333,0.3804878048780488,0.3842364532019704,0.782051282051282,0.6666666666666666,0.1111111111111111,0.6,0.8666666666666667,0.2,0.29411764705882354,0.375,0.3804878048780488,0.07238605898123325,0.2076923076923077,,1.0,3.0,,,1.0,1.0,,0.03333333333333333,3.0,,0.012345679012345678,0.02631578947368421,0.00975609756097561,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,23.0,4.0,35.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13157894736842105,0.05,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,3.0,0.16901408450704225,0.1794871794871795,,,,,,,5.0,3.0,8.0,,4.0,19.0,25.0,0.22935779816513763,0.24561403508771928,,,,4.0,1.0,0.18518518518518517,False,13.0,2.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,3.0,3.0,1.0,2.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.096,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,52896.000000000015,882,113.0,1780,1798,522,604,293,3578,56.0,18.0,167.0,1964,58.0,46.0,59.0,115.0,192.0,25.0,15.0,42.0,14.0,25.0,70.0,520,18.758815232722146,0.5952380952380952,0.14496314496314497,0.1348314606741573,0.11607142857142858,0.16279069767441862,0.05232558139534884,0.553267587209302,0.56059,0.5521866336633664,5.668263473053893,0.2932584269662921,23.0,365.0,12.0,138.0,37.0,32.0,4.0,138.0,4.0,0.511204481792717,0.6330275229357798,0.15593220338983052,0.3780821917808219,54.0,93.0,24.0,43.0,15.0,26.0,20.0,61.0,78.0,62.0,177.0,31.0,88.0,27.0,70.0,86.0,165.0,46.0,40.0,7.0,77.0,0.44871794871794873,0.6363636363636364,0.8870967741935484,0.3502824858757062,0.3502824858757062,0.46706586826347307,0.5344827586206896,0.5869565217391305,0.49709302325581395,0.49404761904761907,0.6237623762376238,0.5116279069767442,0.5145348837209303,0.16279069767441862,0.09070294784580499,0.08361204013377926,0.06329113924050633,0.2703488372093023,0.5806451612903226,0.6585365853658537,0.42592592592592593,0.17732558139534885,0.32786885245901637,0.32786885245901637,1.0,0.5119047619047619,0.5581395348837209,0.25742574257425743,0.5769230769230769,0.7848837209302325,0.2410958904109589,25.43107344632769,17.0,17.0,2.0,1.0,0.10179640718562874,0.11827956989247312,116.0,17.0,36.0,26.0,55.0,116.0,55.0,36.0,91.0,9.0,36.0,218.0,49.0,0.12436548223350254,0.10416666666666667,0.3372093023255814,0.20238095238095238,0.3564356435643564,59.0,29.0,0.10714285714285714,False,18.0,6.0,9.0,6.0,19.0,42.0,4.0,18.0,7.0,5.0,24.0,21.0,42.0,27.0,13.0,6.0,35.0,10.0,30.0,4.0,5.0,10.0,1.0,5.0,2.0,2.0,,7.0,11.0,3.0,1.0,10.0,2.0,7.0,3.0,4.0,8.0,3.0,12.0,0.2692307692307692,0.43636363636363634,,0.07675438596491228,0.09523809523809523,0.09767441860465116,0.08670520231213873,0.045454545454545456,0.15172413793103448,0.12280701754385964,0.0546448087431694,0.375,0.32142857142857145,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3620689655172414,0.3652173913043478,0.8333333333333334,0.20833333333333334,0.10714285714285714,0.23529411764705882,1.0,0.18811881188118812,0.3157894736842105,0.5,0.3620689655172414,0.0339943342776204,0.05747126436781609,0.0111731843575419,2.0,2.0,,,1.0,1.0,,0.046511627906976744,1.0,,0.005649717514124294,,0.008620689655172414,3.0,0.3333333333333333,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,56067.3,934,47.0,1949,1949,335,469,240,3898,79.0,4.0,278.0,2217,89.0,53.0,87.0,197.0,323.0,17.0,9.0,45.0,7.0,50.0,91.0,334,17.06224809673086,0.37777777777777777,0.18087318087318088,0.1969532100108814,0.19230769230769232,0.2831541218637993,0.014336917562724014,0.6049413978494622,0.5843799999999999,0.6363207547169811,3.185251798561151,0.17188301693175986,105.0,474.0,26.0,98.0,109.0,134.0,6.0,98.0,4.0,0.7053571428571429,0.7205882352941176,0.17663817663817663,0.20675105485232068,143.0,195.0,49.0,80.0,31.0,44.0,1.0,1.0,183.0,1.0,1.0,55.0,135.0,36.0,252.0,114.0,3.0,90.0,70.0,16.0,126.0,0.6885245901639344,0.9130434782608695,1.0,1.0,1.0,0.658273381294964,0.6179775280898876,0.6792452830188679,0.6612903225806451,0.6179775280898876,0.6792452830188679,0.675,0.0035842293906810036,0.4,0.15418502202643172,0.13469827586206898,0.10309278350515463,0.6989247311827957,0.7333333333333333,0.7606382978723404,0.6643356643356644,0.0035842293906810036,1.0,1.0,1.0,0.898876404494382,0.6125,0.8301886792452831,0.7045454545454546,0.7025089605734767,0.2848101265822785,23.4,14.0,28.0,15.0,9.0,0.050359712230215826,0.035897435897435895,,,,,,,22.0,18.0,40.0,4.0,10.0,98.0,94.0,0.2146118721461187,0.2409090909090909,,,,41.0,15.0,0.08860759493670886,False,39.0,1.0,,,,,,,,25.0,,,,14.0,8.0,4.0,55.0,18.0,26.0,5.0,2.0,8.0,3.0,4.0,1.0,9.0,,12.0,2.0,19.0,,70.0,,38.0,13.0,25.0,40.0,28.0,7.0,,,,0.1160337552742616,0.2222222222222222,0.13513513513513514,0.10840108401084012,0.14285714285714285,0.15555555555555556,0.24096385542168675,0.2222222222222222,0.7,0.4936708860759494,0.5416666666666666,0.7692307692307693,0.25,0.25,1.0,,,,0.16326530612244897,,,,,,,,0.21212121212121213,0.2127659574468085,,1.0,,,,2.0,2.0,,0.03571428571428571,,,,,,,,,1.0,3.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,52603.0,877,143.0,1763,1786,442,463,239,3549,72.0,2.0,169.0,1936,25.0,30.0,62.0,131.0,190.0,23.0,11.0,54.0,11.0,55.0,113.0,441,12.054660810151294,0.42592592592592593,0.15816326530612246,0.1548780487804878,0.15,0.4235294117647059,0.011764705882352941,0.5663708823529411,0.5634214285714286,0.5694466666666667,4.459171597633135,0.25070901871809415,29.0,239.0,5.0,51.0,56.0,58.0,4.0,51.0,3.0,0.6191709844559585,0.7285714285714285,0.16095890410958905,0.21338912133891214,75.0,95.0,14.0,21.0,16.0,19.0,,,105.0,,1.0,18.0,41.0,23.0,168.0,42.0,,18.0,21.0,4.0,59.0,0.8,0.875,,,,0.621301775147929,0.72,0.7666666666666667,0.6176470588235294,0.72,0.7666666666666667,0.7068965517241379,0.0058823529411764705,0.09302325581395349,0.05223880597014925,0.06705202312138728,0.05263157894736842,0.5588235294117647,0.7894736842105263,0.8426966292134831,0.7866666666666666,,,,,0.84,0.6666666666666666,0.6333333333333333,0.8421052631578947,0.5647058823529412,0.17154811715481172,31.6,15.0,31.0,13.0,,0.08875739644970414,0.06315789473684211,1.0,,,,,1.0,40.0,37.0,77.0,9.0,23.0,191.0,65.0,0.15186915887850466,0.19704433497536947,0.0058823529411764705,,,42.0,21.0,0.125,False,29.0,1.0,,,,,,,,5.0,,,,28.0,8.0,9.0,37.0,3.0,21.0,13.0,1.0,12.0,1.0,3.0,2.0,11.0,,3.0,1.0,12.0,,31.0,,22.0,13.0,9.0,24.0,15.0,16.0,,,,0.07991360691144708,0.03361344537815126,0.06280193236714976,0.0782122905027933,0.08571428571428572,0.10759493670886076,0.11940298507462686,0.061224489795918366,0.625,0.4027777777777778,0.4603174603174603,0.8275862068965517,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.164021164021164,0.16489361702127658,,1.0,,,,2.0,2.0,,0.02631578947368421,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46550.5,776,54.0,1564,1598,396,436,218,3162,27.0,3.0,115.0,1785,31.0,19.0,45.0,105.0,164.0,18.0,13.0,39.0,11.0,47.0,89.0,394,14.474408365437533,0.46153846153846156,0.11658031088082901,0.11538461538461539,0.15789473684210525,0.12735849056603774,0.014150943396226415,0.5926150943396227,0.5695238095238094,0.6039880952380953,3.411304347826087,0.2531969309462916,18.0,241.0,4.0,45.0,20.0,26.0,,45.0,,0.5379464285714286,0.5,0.10309278350515463,0.18672199170124482,56.0,85.0,17.0,29.0,9.0,16.0,24.0,71.0,65.0,31.0,97.0,18.0,47.0,10.0,86.0,44.0,93.0,28.0,21.0,18.0,59.0,0.6615384615384615,0.8431372549019608,1.0,0.31958762886597936,0.31958762886597936,0.5652173913043478,0.5806451612903226,0.5263157894736842,0.5259433962264151,0.5232558139534884,0.4880952380952381,0.5222222222222223,0.45754716981132076,0.42857142857142855,0.06017191977077364,0.07776261937244201,0.0625,0.4009433962264151,0.6588235294117647,0.7466666666666667,0.625,0.33490566037735847,0.3380281690140845,0.34285714285714286,1.0,0.6744186046511628,0.5862068965517241,0.38095238095238093,0.5625,0.8584905660377359,0.1950207468879668,24.04432989690722,12.0,21.0,4.0,1.0,0.10434782608695652,0.11764705882352941,26.0,5.0,7.0,12.0,23.0,26.0,34.0,31.0,65.0,8.0,22.0,161.0,42.0,0.11413043478260869,0.10497237569060773,0.12264150943396226,0.11627906976744186,0.16666666666666666,35.0,13.0,0.07407407407407407,False,8.0,1.0,7.0,5.0,16.0,7.0,2.0,2.0,3.0,2.0,7.0,,7.0,23.0,9.0,3.0,36.0,7.0,22.0,3.0,2.0,5.0,3.0,7.0,4.0,2.0,,1.0,4.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,6.0,0.25,0.30434782608695654,,0.09375,0.037383177570093455,0.07303370786516854,0.09712230215827339,0.08490566037735849,0.06504065040650407,0.234375,0.06930693069306931,0.6111111111111112,0.2962962962962963,0.32,0.875,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2692307692307692,1.0,0.11764705882352941,0.16279069767441862,0.4,1.0,0.38095238095238093,0.3125,0.2857142857142857,0.2692307692307692,0.0625,0.11023622047244094,,2.0,,,,,,,0.058823529411764705,1.0,,0.010309278350515464,0.014084507042253521,,1.0,0.14285714285714285,1.0,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16551.699999999997,276,20.0,550,563,119,152,74,1113,24.0,11.0,63.0,613,8.0,26.0,8.0,29.0,39.0,1.0,1.0,7.0,,6.0,14.0,119,17.86833855799373,0.14285714285714285,0.07476635514018691,0.10588235294117647,0.125,0.2376237623762376,0.10891089108910891,0.5388103960396041,0.46882222222222214,0.5299367647058825,7.323809523809523,0.21636363636363637,11.0,143.0,4.0,42.0,19.0,16.0,,42.0,,0.6682242990654206,0.5833333333333334,0.060240963855421686,0.2937062937062937,25.0,28.0,4.0,5.0,9.0,10.0,6.0,13.0,42.0,16.0,38.0,6.0,24.0,16.0,34.0,50.0,30.0,6.0,6.0,2.0,10.0,0.40476190476190477,0.4358974358974359,0.625,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.75,0.6153846153846154,0.6534653465346535,0.65625,0.5588235294117647,0.631578947368421,0.37623762376237624,0.16666666666666666,0.04285714285714286,0.03773584905660377,0.08823529411764706,0.27722772277227725,0.8928571428571429,0.9615384615384616,0.52,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.8,0.29411764705882354,0.9,0.6534653465346535,0.16783216783216784,25.371052631578948,7.0,6.0,,,0.1111111111111111,0.07142857142857142,25.0,6.0,6.0,8.0,8.0,25.0,17.0,15.0,32.0,4.0,11.0,79.0,19.0,0.12837837837837837,0.13114754098360656,0.24752475247524752,0.375,0.17647058823529413,11.0,3.0,0.20833333333333334,False,13.0,4.0,2.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,18.0,10.0,11.0,6.0,,4.0,2.0,8.0,2.0,3.0,,1.0,,,,,,2.0,4.0,,10.0,,7.0,3.0,4.0,7.0,7.0,1.0,0.375,0.25,,0.032,,0.046153846153846156,0.042105263157894736,,0.11475409836065574,0.15384615384615385,0.058823529411764705,1.0,0.5416666666666666,0.6842105263157895,0.3076923076923077,0.36363636363636365,0.36363636363636365,,0.4,0.43478260869565216,0.4,0.25,0.125,0.5,0.6666666666666666,0.058823529411764705,,0.3333333333333333,0.4,0.09345794392523364,0.14492753623188406,,,,,,,,,,2.0,,0.05263157894736842,,0.08,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14013.0,234,78.0,482,491,111,167,74,973,2.0,2.0,12.0,515,,1.0,16.0,30.0,43.0,8.0,7.0,10.0,2.0,17.0,23.0,111,9.666080843585236,0.8,0.13559322033898305,0.12017167381974249,0.19230769230769232,0.046511627906976744,0.046511627906976744,0.5717348837209303,0.53275,0.5257214285714287,4.583333333333334,0.23029045643153526,5.0,47.0,2.0,7.0,3.0,6.0,,7.0,,0.5111111111111111,0.4375,0.11956521739130435,0.14893617021276595,5.0,8.0,,,1.0,1.0,5.0,14.0,6.0,10.0,31.0,,3.0,1.0,8.0,4.0,30.0,,3.0,2.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,0.5,,1.0,0.4883720930232558,0.3,0.35714285714285715,0.3,0.7209302325581395,0.2857142857142857,0.028846153846153848,0.05286343612334802,0.09090909090909091,0.18604651162790697,0.625,0.8333333333333334,0.8,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,,,0.14285714285714285,1.0,0.9069767441860465,0.06382978723404255,25.038709677419348,4.0,2.0,,,0.3333333333333333,0.25,17.0,2.0,3.0,5.0,6.0,17.0,4.0,11.0,15.0,2.0,1.0,41.0,12.0,0.10434782608695652,0.09375,0.3953488372093023,0.4,0.42857142857142855,10.0,1.0,0.5,False,,1.0,3.0,,3.0,5.0,,1.0,1.0,,1.0,,5.0,9.0,2.0,1.0,9.0,,9.0,,,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,6.0,4.0,2.0,6.0,5.0,2.0,0.2,0.16666666666666666,0.5,0.07317073170731707,,0.019230769230769232,0.06,0.13043478260869565,0.14285714285714285,0.0625,,0.8333333333333334,,,,0.5,1.0,,0.29411764705882354,0.29411764705882354,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.29411764705882354,0.044444444444444446,0.07692307692307693,0.03125,1.0,2.0,,,,,,0.1111111111111111,,,,,,1.0,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9573.699999999999,160,-11.0,319,335,86,153,60,654,6.0,2.0,26.0,351,7.0,3.0,7.0,13.0,28.0,2.0,2.0,4.0,,11.0,18.0,86,18.575063613231553,0.5,0.09859154929577464,0.07333333333333333,0.18181818181818182,0.09230769230769231,0.03076923076923077,0.570683076923077,0.5383928571428571,0.56475,4.288461538461538,0.26959247648902823,7.0,56.0,2.0,10.0,6.0,9.0,,10.0,,0.4057971014492754,0.3125,0.08333333333333333,0.17857142857142858,12.0,18.0,1.0,5.0,1.0,2.0,4.0,21.0,14.0,7.0,39.0,1.0,9.0,1.0,26.0,2.0,21.0,2.0,7.0,2.0,15.0,0.9285714285714286,1.0,1.0,0.1794871794871795,0.1794871794871795,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.3769230769230769,0.2777777777777778,0.26666666666666666,0.4090909090909091,0.6,0.2222222222222222,0.0945945945945946,0.08771929824561403,0.2,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.3230769230769231,0.19047619047619047,0.19047619047619047,1.0,0.5555555555555556,0.2,0.13333333333333333,0.5,0.8769230769230769,0.16071428571428573,24.77948717948718,1.0,2.0,,,0.038461538461538464,0.05555555555555555,18.0,2.0,7.0,2.0,12.0,18.0,1.0,3.0,4.0,1.0,1.0,11.0,4.0,0.05063291139240506,0.058823529411764705,0.27692307692307694,0.2222222222222222,0.4666666666666667,6.0,4.0,,False,2.0,,,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,8.0,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,5.0,,6.0,5.0,1.0,6.0,3.0,2.0,0.5,0.16666666666666666,,0.08247422680412371,0.08695652173913043,0.05555555555555555,0.07692307692307693,0.09375,0.02857142857142857,0.1,0.06976744186046512,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.3333333333333333,0.2,0.14285714285714285,0.16666666666666666,0.07246376811594203,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0
