EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91381.59999999998,1523,-25.0,3135,3164,566.0,769.0,405.0,6299,284.0,145.0,526.0,3673,52.0,84.0,77.0,142.0,180.0,40.0,19.0,90.0,12.0,62.0,169.0,559.0,28.80932556203164,0.4444444444444444,0.10490463215258855,0.09476661951909476,0.06282722513089005,0.3287037037037037,0.16782407407407407,0.5036607638888889,0.5109509615384616,0.5007879432624114,10.367870722433457,0.18054226475279106,161.0,1039.0,45.0,200.0,170.0,188.0,19.0,198.0,12.0,0.5474183350895679,0.6097560975609756,0.11970534069981584,0.19249278152069296,65.0,97.0,11.0,17.0,13.0,17.0,16.0,56.0,282.0,265.0,116.0,338.0,29.0,111.0,49.0,150.0,380.0,273.0,16.0,282.0,51.0,88.0,37.0,213.0,18.0,57.0,8.0,38.0,,,8.0,5.0,0.2830188679245283,0.2918287937743191,0.7844827586206896,0.3431952662721893,0.3431952662721893,0.5038022813688213,0.5576923076923077,0.5833333333333334,0.5081018518518519,0.5465116279069767,0.549645390070922,0.5842105263157895,0.3912037037037037,0.1038961038961039,0.0838235294117647,0.02406417112299465,0.02514890800794176,0.005813953488372093,0.08823529411764706,0.625,0.11226851851851852,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.06481481481481481,0.2857142857142857,0.2909090909090909,1.0,0.3263888888888889,0.19767441860465115,0.6470588235294118,0.12056737588652482,0.7647058823529411,0.5034722222222222,0.1068334937439846,26.015384615384622,23.0,50.0,15.0,8.0,4.0,1.0,0.043726235741444866,0.10309278350515463,0.032,100.0,28.0,46.0,34.0,57.0,100.0,37.0,13.0,0.1015625,0.3546099290780142,0.35842293906810035,0.75,0.32558139534883723,0.3262411347517731,0.3546099290780142,24.0,52.0,17.0,10.0,0.03873239436619718,21.0,False,145.0,55.0,6.0,1.0,11.0,12.0,18.0,12.0,17.0,19.0,75.0,14.0,,20.0,8.0,35.0,6.0,6.0,11.0,3.0,12.0,1.0,7.0,20.0,13.0,,75.0,4.0,3.0,15.0,0.35294117647058826,0.3333333333333333,0.013793103448275862,0.02621231979030144,0.024875621890547265,0.02903225806451613,0.013986013986013986,0.0660377358490566,0.017817371937639197,0.5105633802816901,0.5311355311355311,0.2482758620689655,0.3793103448275862,0.38461538461538464,0.2727272727272727,0.2727272727272727,0.06976744186046512,0.42857142857142855,0.8333333333333334,0.07801418439716312,0.09090909090909091,0.391304347826087,0.08494623655913978,0.12755102040816327,0.011695906432748537,,,5.0,,,,1.0,,,,4.0,0.011834319526627219,0.017857142857142856,0.010638297872340425,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62.0,366,392,96.0,191.0,56.0,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96.0,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,10.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,10.0,1.0,7.0,1.0,20.0,7.0,11.0,1.0,12.0,,,2.0,2.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.12359550561797752,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.07692307692307693,1.0,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.22727272727272727,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,2.0,,,0.03571428571428571,0.25,0.0784313725490196,2.0,,4.0,1.0,5.0,2.0,6.0,1.0,0.15384615384615385,0.2,0.2,1.0,,0.26666666666666666,0.2,5.0,8.0,5.0,1.0,,2.0,False,9.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,5.0,2.0,3.0,,1.0,,,,,,1.0,,,2.0,,2.0,3.0,,0.2,,0.04950495049504951,0.05,0.05194805194805195,0.041666666666666664,0.16216216216216217,0.07407407407407407,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,,0.09090909090909091,,,0.06666666666666667,,0.25,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,91648.40000000001,1527,154.0,3134,3121,584.0,713.0,403.0,6255,109.0,39.0,191.0,3488,15.0,43.0,91.0,172.0,225.0,62.0,36.0,88.0,14.0,40.0,84.0,578.0,19.06345247991133,0.7045454545454546,0.12727272727272726,0.12162162162162163,0.17486338797814208,0.1892361111111111,0.06770833333333333,0.5246429319371726,0.5092681818181818,0.49768118811881196,9.647643979057595,0.18634333120612637,55.0,718.0,15.0,124.0,95.0,65.0,5.0,122.0,4.0,0.5933333333333334,0.5590909090909091,0.11090225563909774,0.17270194986072424,22.0,43.0,2.0,5.0,4.0,9.0,33.0,64.0,321.0,87.0,163.0,385.0,6.0,66.0,17.0,64.0,110.0,357.0,4.0,321.0,141.0,253.0,84.0,618.0,21.0,80.0,1.0,53.0,1.0,1.0,12.0,7.0,0.367816091954023,0.3764705882352941,0.7300613496932515,0.42337662337662335,0.42337662337662335,0.45549738219895286,0.4,0.3953488372093023,0.5755208333333334,0.7159090909090909,0.5343137254901961,0.717391304347826,0.6684027777777778,0.013888888888888888,0.11577424023154848,0.029619181946403384,0.034617896799477466,0.014184397163120567,0.12222222222222222,0.5833333333333334,0.07465277777777778,0.5116279069767442,0.6875,0.36363636363636365,0.1111111111111111,0.515625,0.515625,0.9696969696969697,0.5572916666666666,0.11363636363636363,0.4,0.08823529411764706,0.4444444444444444,0.7430555555555556,0.09192200557103064,26.3896103896104,20.0,26.0,1.0,11.0,5.0,,0.10471204188481675,0.2558139534883721,0.02680965147453083,130.0,22.0,44.0,29.0,59.0,130.0,112.0,31.0,0.128,0.40498442367601245,0.40752351097178685,0.6692307692307692,0.5,0.43137254901960786,0.40498442367601245,81.0,75.0,32.0,13.0,0.08256880733944955,26.0,False,49.0,16.0,7.0,7.0,15.0,12.0,18.0,17.0,3.0,25.0,132.0,45.0,12.0,32.0,5.0,43.0,4.0,2.0,6.0,,3.0,8.0,5.0,17.0,7.0,7.0,25.0,3.0,6.0,10.0,0.5862068965517241,0.423728813559322,,0.038929440389294405,0.046153846153846156,0.0409711684370258,0.03067484662576687,0.0970873786407767,0.016722408026755852,0.44954128440366975,0.49,0.3469387755102041,0.41025641025641024,0.41025641025641024,0.4375,,0.1590909090909091,0.5454545454545454,0.75,0.14705882352941177,0.4666666666666667,0.4090909090909091,0.047058823529411764,0.11961722488038277,0.007772020725388601,5.0,,5.0,,2.0,,,,0.7142857142857143,1.0,2.0,0.005194805194805195,,0.006230529595015576,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63564.2,1059,53.0,2158,2166,455.0,507.0,279.0,4324,84.0,6.0,154.0,2497,9.0,28.0,43.0,81.0,106.0,39.0,29.0,59.0,9.0,38.0,79.0,450.0,22.89494787489976,0.6610169491525424,0.08317214700193423,0.0788675429726997,0.1417910447761194,0.17834394904458598,0.012738853503184714,0.5261714893617022,0.5099526315789474,0.4947101941747573,5.670779220779221,0.21084337349397592,85.0,596.0,30.0,145.0,100.0,101.0,9.0,143.0,7.0,0.5751953125,0.5966386554621849,0.06266318537859007,0.24328859060402686,45.0,64.0,5.0,6.0,7.0,12.0,16.0,43.0,274.0,80.0,117.0,317.0,6.0,81.0,17.0,76.0,84.0,282.0,2.0,274.0,78.0,140.0,45.0,342.0,12.0,35.0,3.0,25.0,1.0,,10.0,7.0,0.475,0.4810126582278481,0.8034188034188035,0.36908517350157727,0.36908517350157727,0.5194805194805194,0.6666666666666666,0.6071428571428571,0.5424628450106157,0.9204545454545454,0.5528846153846154,0.9204545454545454,0.673036093418259,0.05660377358490566,0.07415254237288135,0.024390243902439025,0.0225140712945591,0.033707865168539325,0.07569721115537849,0.7,0.13588110403397027,0.703125,0.7758620689655172,0.4888888888888889,0.09129511677282377,0.37209302325581395,0.38095238095238093,1.0,0.5817409766454352,0.13636363636363635,0.8333333333333334,0.11538461538461539,0.5833333333333334,0.8089171974522293,0.13590604026845637,26.7397476340694,21.0,20.0,3.0,9.0,4.0,,0.13636363636363635,0.09375,0.022556390977443608,101.0,30.0,58.0,35.0,76.0,101.0,62.0,17.0,0.06818181818181818,0.3686131386861314,0.3726937269372694,0.7722772277227723,0.6818181818181818,0.5576923076923077,0.3686131386861314,45.0,50.0,16.0,6.0,0.16666666666666666,10.0,False,32.0,3.0,5.0,6.0,18.0,19.0,21.0,23.0,,27.0,69.0,29.0,4.0,12.0,4.0,34.0,2.0,,1.0,2.0,6.0,,7.0,8.0,7.0,9.0,38.0,1.0,5.0,7.0,0.6571428571428571,0.35526315789473684,0.16666666666666666,0.020905923344947737,0.021897810218978103,0.019650655021834062,0.02586206896551724,0.07518796992481203,0.01639344262295082,0.38095238095238093,0.45714285714285713,0.46875,0.5,0.6,0.3333333333333333,0.8,0.11363636363636363,0.6333333333333333,0.8947368421052632,0.17307692307692307,0.3333333333333333,0.3620689655172414,0.0775347912524851,0.20540540540540542,0.0031446540880503146,4.0,1.0,3.0,,,1.0,,0.02631578947368421,0.8,1.0,4.0,0.012618296529968454,0.023255813953488372,0.010948905109489052,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515,516,96.0,121.0,85.0,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96.0,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,,5.0,8.0,4.0,19.0,23.0,25.0,4.0,35.0,,,14.0,6.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.13157894736842105,0.05,0.24561403508771928,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,14.0,8.0,3.0,0.16901408450704225,0.1794871794871795,0.1744186046511628,,,,,,,3.0,,0.21428571428571427,,,,,,,3.0,4.0,1.0,3.0,0.18518518518518517,2.0,False,13.0,2.0,,,,,,,3.0,,,1.0,,12.0,7.0,3.0,1.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,6.0,1.0,,,,0.096,0.2,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.2916666666666667,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,0.16666666666666666,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,69013.6,1150,115.0,2314,2342,630.0,774.0,364.0,4656,70.0,19.0,199.0,2580,68.0,54.0,75.0,146.0,245.0,29.0,18.0,50.0,14.0,38.0,96.0,626.0,17.94685111030215,0.58,0.1404494382022472,0.12584704743465633,0.1095890410958904,0.16393442622950818,0.04449648711943794,0.5515042154566744,0.559435,0.5504873949579833,5.669849246231156,0.2722558340535869,27.0,453.0,15.0,153.0,46.0,39.0,5.0,152.0,4.0,0.5112866817155757,0.5930232558139535,0.15206185567010308,0.33774834437086093,65.0,110.0,30.0,51.0,17.0,29.0,24.0,76.0,152.0,93.0,80.0,228.0,37.0,110.0,30.0,76.0,110.0,213.0,58.0,152.0,72.0,118.0,50.0,282.0,51.0,55.0,16.0,99.0,2.0,,11.0,5.0,0.40860215053763443,0.59375,0.8875,0.3508771929824561,0.3508771929824561,0.46733668341708545,0.5441176470588235,0.5555555555555556,0.49882903981264637,0.49523809523809526,0.5798319327731093,0.5092592592592593,0.5339578454332553,0.24242424242424243,0.11022044088176353,0.09042553191489362,0.0810580204778157,0.057692307692307696,0.09615384615384616,0.45454545454545453,0.2576112412177986,0.5909090909090909,0.6701030927835051,0.4,0.17798594847775176,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.3559718969555035,0.4857142857142857,0.5882352941176471,0.24369747899159663,0.5862068965517241,0.7915690866510539,0.24282560706401765,25.39122807017544,21.0,21.0,3.0,9.0,5.0,1.0,0.10552763819095477,0.11818181818181818,0.09507042253521127,56.0,24.0,42.0,37.0,65.0,56.0,46.0,11.0,0.0945945945945946,0.3684210526315789,0.3708609271523179,0.8571428571428571,0.22857142857142856,0.35294117647058826,0.3684210526315789,35.0,78.0,39.0,6.0,0.11428571428571428,11.0,False,22.0,6.0,13.0,7.0,23.0,7.0,19.0,10.0,6.0,26.0,27.0,16.0,6.0,44.0,11.0,39.0,5.0,1.0,6.0,3.0,3.0,,7.0,12.0,3.0,1.0,11.0,3.0,4.0,17.0,0.2702702702702703,0.4,,0.07236842105263158,0.10227272727272728,0.08297872340425531,0.036231884057971016,0.1393939393939394,0.048034934497816595,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,0.12380952380952381,0.2916666666666667,1.0,0.19327731092436976,0.30434782608695654,0.4523809523809524,0.0319634703196347,0.05314009661835749,0.012987012987012988,3.0,4.0,2.0,,,2.0,,0.07272727272727272,0.23076923076923078,1.0,1.0,0.0043859649122807015,,0.006578947368421052,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,72092.40000000001,1202,44.0,2487,2492,388.0,560.0,307.0,4979,105.0,6.0,366.0,2864,115.0,63.0,114.0,248.0,403.0,19.0,9.0,53.0,8.0,64.0,113.0,387.0,16.953316953316953,0.3584905660377358,0.18506493506493507,0.19725557461406518,0.20125786163522014,0.28610354223433243,0.01634877384196185,0.6032568119891006,0.5886860759493672,0.6274698412698414,3.3142076502732247,0.15601125854443104,117.0,606.0,27.0,111.0,124.0,152.0,7.0,111.0,5.0,0.7046511627906977,0.7025316455696202,0.17943107221006566,0.18316831683168316,186.0,255.0,59.0,101.0,35.0,50.0,1.0,1.0,,243.0,1.0,1.0,69.0,165.0,42.0,340.0,146.0,3.0,110.0,,28.0,54.0,11.0,134.0,89.0,116.0,18.0,155.0,3.0,1.0,47.0,32.0,0.6995884773662552,0.9042553191489362,1.0,1.0,1.0,0.6639344262295082,0.6,0.6666666666666666,0.6662125340599455,0.6,0.6666666666666666,0.6547619047619048,0.0027247956403269754,0.3333333333333333,0.2109090909090909,0.1505922165820643,0.12846347607052896,0.12598425196850394,0.23272727272727273,0.6808510638297872,0.6948228882833788,0.7294117647058823,0.7560975609756098,0.6935483870967742,0.0027247956403269754,1.0,1.0,1.0,,0.8782608695652174,0.5841584158415841,0.7936507936507936,0.7,0.6975476839237057,0.2722772277227723,23.4,17.0,34.0,18.0,44.0,30.0,11.0,0.04644808743169399,0.03529411764705882,0.13,,,,,,,26.0,4.0,0.23684210526315788,,,,,,,22.0,49.0,15.0,6.0,0.0761904761904762,10.0,False,56.0,1.0,,,,,,,27.0,,,12.0,5.0,64.0,21.0,34.0,2.0,4.0,4.0,1.0,12.0,,13.0,2.0,25.0,,81.0,,14.0,8.0,,,,0.10666666666666667,0.2073170731707317,0.100418410041841,0.13114754098360656,0.15527950310559005,0.19811320754716982,0.5333333333333333,0.5773195876288659,0.7142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.15254237288135594,,,,,,,0.19148936170212766,0.19194312796208532,,,2.0,,,,2.0,,0.05714285714285714,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,66099.29999999999,1102,117.0,2205,2234,524.0,599.0,293.0,4439,94.0,2.0,213.0,2441,35.0,39.0,75.0,166.0,250.0,29.0,15.0,68.0,13.0,70.0,139.0,523.0,12.167449139280127,0.4264705882352941,0.1540041067761807,0.15810276679841898,0.15267175572519084,0.4392523364485981,0.009345794392523364,0.5607203271028038,0.5704260869565217,0.5655487179487181,4.471830985915493,0.23764172335600908,35.0,305.0,7.0,63.0,67.0,71.0,5.0,63.0,4.0,0.6275720164609053,0.6847826086956522,0.1544943820224719,0.20655737704918034,93.0,117.0,21.0,30.0,19.0,24.0,,,1.0,135.0,,1.0,25.0,55.0,28.0,204.0,66.0,,32.0,1.0,50.0,99.0,30.0,247.0,36.0,85.0,6.0,84.0,2.0,,33.0,21.0,0.7555555555555555,0.8571428571428571,,,,0.6338028169014085,0.7142857142857143,0.717948717948718,0.6308411214953271,0.7142857142857143,0.717948717948718,0.7051282051282052,0.004672897196261682,0.1,0.1619047619047619,0.0736196319018405,0.07566089334548769,0.06382978723404255,0.20149253731343283,0.6363636363636364,0.5467289719626168,0.7948717948717948,0.8454545454545455,0.7311827956989247,,,,,0.004672897196261682,0.8571428571428571,0.7,0.6153846153846154,0.7916666666666666,0.5514018691588785,0.18032786885245902,31.6,17.0,39.0,14.0,31.0,16.0,,0.07981220657276995,0.05982905982905983,0.07480314960629922,,,,,,,49.0,10.0,0.13580246913580246,,,,,,,39.0,51.0,26.0,18.0,0.10638297872340426,14.0,False,41.0,1.0,,,,,,,5.0,,,10.0,10.0,47.0,5.0,25.0,1.0,1.0,4.0,2.0,13.0,,3.0,1.0,13.0,,37.0,,15.0,23.0,,,,0.07730263157894737,0.07801418439716312,0.07399577167019028,0.08888888888888889,0.11363636363636363,0.08196721311475409,0.43617021276595747,0.4880952380952381,0.8048780487804879,0.5,0.5,1.0,0.19047619047619047,,,,,,,0.15546218487394958,0.15611814345991562,,,1.0,,,,2.0,,0.02127659574468085,,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,55916.1,932,16.0,1868,1909,446.0,525.0,257.0,3777,36.0,4.0,141.0,2140,39.0,27.0,55.0,126.0,195.0,20.0,14.0,44.0,11.0,54.0,102.0,444.0,14.772204325816842,0.45454545454545453,0.12168141592920353,0.11891279728199321,0.14912280701754385,0.13793103448275862,0.01532567049808429,0.5849551724137934,0.5791173076923077,0.5955794117647059,3.658156028368795,0.23875802997858672,20.0,289.0,4.0,49.0,25.0,34.0,,49.0,,0.5216606498194946,0.4537037037037037,0.11242603550295859,0.1695501730103806,64.0,101.0,21.0,37.0,11.0,20.0,29.0,87.0,33.0,76.0,39.0,120.0,22.0,58.0,12.0,100.0,52.0,117.0,34.0,33.0,39.0,74.0,24.0,183.0,24.0,50.0,21.0,69.0,,,20.0,11.0,0.6578947368421053,0.847457627118644,1.0,0.325,0.325,0.5390070921985816,0.5641025641025641,0.4444444444444444,0.5153256704980843,0.5283018867924528,0.4411764705882353,0.5272727272727272,0.45977011494252873,0.39622641509433965,0.11600928074245939,0.05673758865248227,0.07357859531772576,0.06578947368421052,0.10619469026548672,0.55,0.38697318007662834,0.6336633663366337,0.7111111111111111,0.609375,0.3333333333333333,0.3333333333333333,0.3372093023255814,1.0,0.12643678160919541,0.6981132075471698,0.5675675675675675,0.39215686274509803,0.55,0.8467432950191571,0.20069204152249134,24.094166666666673,16.0,24.0,5.0,20.0,10.0,2.0,0.11347517730496454,0.10891089108910891,0.058823529411764705,10.0,5.0,7.0,14.0,24.0,10.0,35.0,10.0,0.2361111111111111,0.30303030303030304,0.30303030303030304,1.0,0.09433962264150944,0.13725490196078433,0.30303030303030304,25.0,42.0,16.0,4.0,0.1388888888888889,6.0,False,11.0,1.0,9.0,5.0,17.0,2.0,2.0,4.0,2.0,7.0,,11.0,4.0,42.0,9.0,26.0,3.0,3.0,7.0,4.0,2.0,,1.0,5.0,2.0,,18.0,,10.0,7.0,0.2857142857142857,0.2916666666666667,,0.08860759493670886,0.047619047619047616,0.09064327485380116,0.08333333333333333,0.06766917293233082,0.072,0.3055555555555556,0.3548387096774194,0.9090909090909091,0.25,0.25,1.0,0.14285714285714285,0.16981132075471697,0.4,1.0,0.3333333333333333,0.29411764705882354,0.2857142857142857,0.06498194945848375,0.11464968152866242,,2.0,3.0,,,,,,0.07142857142857142,0.2222222222222222,1.0,1.0,0.008333333333333333,0.011494252873563218,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1527.0,25,-3.0,48,49,3.0,10.0,10.0,97,1.0,1.0,4.0,72,,,2.0,5.0,7.0,,,1.0,,4.0,5.0,3.0,21.666666666666668,,0.2222222222222222,0.19047619047619047,,0.1,0.1,0.5338999999999999,0.37275,0.37275,8.275,0.0625,3.0,13.0,,3.0,3.0,4.0,,3.0,,0.5416666666666666,1.5,0.2857142857142857,0.23076923076923078,1.0,2.0,,,,,2.0,5.0,1.0,2.0,2.0,6.0,,5.0,,4.0,,6.0,,1.0,,2.0,,6.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.5,1.5,1.25,0.6,0.5,0.16666666666666666,0.16666666666666666,0.07692307692307693,,0.1111111111111111,,0.2,0.5,1.0,1.0,0.5,0.4,0.4,1.0,0.1,,,,,0.8,0.38461538461538464,23.883333333333336,1.0,1.0,,,,,0.25,0.5,,,,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,False,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,0.05,1.0,0.08333333333333333,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,,,
