EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19568.299999999996,326,83,686,684,136.0,231,84,1370,2.0,97.0,741,19.0,4.0,2.0,12.0,2.0,20.0,37.0,136.0,16.116751269035532,0.3333333333333333,0.020618556701030927,0.5531432989690722,0.5391736842105264,4.0237113402061855,0.19825072886297376,30.0,152.0,7.0,33.0,31.0,68.0,106.0,33.0,39.0,,33.0,,0.6608695652173913,0.75,0.18128654970760233,0.19242902208201892,0.17557251908396945,0.21710526315789475,41.0,56.0,14.0,22.0,9.0,11.0,61.0,16.0,27.0,38.0,13.0,30.0,24.0,23.0,7.0,38.0,0.6288659793814433,0.5925925925925926,0.6842105263157895,0.6288659793814433,0.5925925925925926,0.6842105263157895,0.6129032258064516,0.5384615384615384,0.1464968152866242,0.11801242236024845,,0.5773195876288659,0.7321428571428571,0.7884615384615384,0.8148148148148148,0.6363636363636364,0.5789473684210527,0.8181818181818182,0.5773195876288659,0.54309,0.25,92.0,8.0,6.0,4.0,0.7540983606557377,0.9387755102040817,0.6829268292682927,,,,,,,,7.0,12.0,5.0,29.0,,,,,,False,19.0,39.0,1.0,,,,,,,,,,6.0,,,,,9.0,5.0,2.0,3.0,2.0,,15.0,30.0,6.0,17.0,9.0,8.0,,1.0,2.0,1.0,,,5.0,,2.0,3.0,,21.0,,10.0,7.0,3.0,12.0,8.0,6.0,,,,,,0.09278350515463918,0.07142857142857142,0.1282051282051282,,0.2054794520547945,0.09090909090909091,0.21739130434782608,0.15853658536585366,0.06349206349206349,0.1794871794871795,0.12244897959183673,0.2537313432835821,0.23333333333333334,0.2,0.2222222222222222,0.6666666666666666,0.4020618556701031,0.48717948717948717,0.5588235294117647,0.8947368421052632,0.5,0.5,1.0,,,,,,,,,,,,,,0.1826086956521739,0.1826086956521739,,,4.0,2.0,2.0,,,,,,,,0.21428571428571427,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21920.899999999994,365,82,749,745,176.0,235,101,1494,10.0,41.0,826,6.0,14.0,7.0,23.0,4.0,12.0,21.0,175.0,18.678815489749432,0.6086956521739131,0.07518796992481203,0.5205981203007517,0.4980454545454545,10.03658536585366,0.2349799732977303,16.0,158.0,4.0,18.0,25.0,46.0,61.0,28.0,20.0,1.0,18.0,1.0,0.5602836879432624,0.36,0.14450867052023122,0.13333333333333333,0.14393939393939395,0.11392405063291139,3.0,9.0,1.0,2.0,,,17.0,2.0,5.0,17.0,1.0,22.0,,5.0,,15.0,0.4146341463414634,0.4,0.16666666666666666,0.5338345864661654,0.6666666666666666,0.3181818181818182,0.6538461538461539,,0.029585798816568046,0.04143646408839779,0.041666666666666664,0.06766917293233082,0.3333333333333333,0.6,0.16666666666666666,0.5,,,0.7593984962406015,0.49440000000000006,0.10759493670886076,12.0,9.0,1.0,,0.35294117647058826,0.35294117647058826,,77.0,5.0,12.0,92.0,7.0,16.0,77.0,41.0,77.0,21.0,190.0,0.6917293233082706,0.5789473684210527,0.4166666666666667,0.5454545454545454,26.31630434782609,False,9.0,22.0,5.0,12.0,15.0,2.0,4.0,24.0,2.0,2.0,36.0,4.0,1.0,4.0,81.0,27.0,24.0,5.0,36.0,27.0,9.0,15.0,5.0,10.0,21.0,,15.0,5.0,10.0,4.0,2.0,7.0,2.0,1.0,,,2.0,4.0,3.0,,10.0,1.0,6.0,3.0,3.0,6.0,3.0,2.0,0.75,0.391304347826087,0.5714285714285714,0.25,0.391304347826087,0.12195121951219512,0.4444444444444444,0.045454545454545456,,0.12209302325581395,0.05181347150259067,0.022222222222222223,0.03,0.05128205128205128,0.05405405405405406,0.07407407407407407,0.10344827586206896,0.25806451612903225,0.14634146341463414,,0.5,0.16541353383458646,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.5,0.5,0.6,0.11278195488721804,0.8,0.8,1.0,0.3116883116883117,0.3116883116883117,0.625,0.16666666666666666,0.4,1.0,0.18181818181818182,0.16666666666666666,0.3116883116883117,0.07857142857142857,0.20833333333333334,0.010869565217391304,,3.0,,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14178.1,236,26,478,493,98.0,117,57,971,,57.0,539,5.0,7.0,4.0,19.0,1.0,19.0,37.0,98.0,14.882032667876588,0.3684210526315789,,0.5433421052631577,0.59664,5.114035087719297,0.20502092050209206,9.0,73.0,1.0,9.0,18.0,40.0,49.0,19.0,16.0,2.0,9.0,1.0,0.5793650793650794,0.75,0.16363636363636364,0.16666666666666666,0.17857142857142858,0.1232876712328767,23.0,27.0,4.0,7.0,3.0,3.0,32.0,6.0,9.0,12.0,4.0,12.0,4.0,5.0,,9.0,0.5614035087719298,0.6666666666666666,0.8,0.5614035087719298,0.6666666666666666,0.8,0.6666666666666666,,0.04807692307692308,0.04017857142857143,,0.47368421052631576,0.8518518518518519,0.92,0.7777777777777778,0.5714285714285714,0.6,1.0,0.47368421052631576,0.5728142857142858,0.1643835616438356,52.0,12.0,4.0,,0.8125,0.8666666666666667,0.782608695652174,,,,,,,,11.0,18.0,5.0,43.0,,,,,,False,9.0,30.0,,,,,,,,,,,,,,,,7.0,7.0,6.0,1.0,3.0,3.0,4.0,22.0,2.0,6.0,2.0,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,1.0,4.0,,8.0,,8.0,5.0,3.0,10.0,5.0,4.0,,,,,,0.12280701754385964,0.07407407407407407,0.16666666666666666,,0.16923076923076924,0.03333333333333333,0.13043478260869565,0.029411764705882353,0.030612244897959183,0.045454545454545456,0.11904761904761904,0.234375,0.08333333333333333,0.11538461538461539,0.1111111111111111,0.5,0.5263157894736842,0.3,0.36,0.8888888888888888,,,,,,,,,,,,,,,,,0.13114754098360656,0.13114754098360656,,,,2.0,2.0,,,,,,,,0.25,,,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21656.7,361,52,735,746,155.0,188,105,1481,1.0,65.0,835,10.0,8.0,7.0,15.0,2.0,16.0,38.0,154.0,15.28588098016336,0.5333333333333333,0.00909090909090909,0.5899427272727273,0.5953,3.6846153846153844,0.2108843537414966,9.0,130.0,2.0,23.0,19.0,45.0,74.0,11.0,13.0,,23.0,,0.5603448275862069,0.5476190476190477,0.09895833333333333,0.1151685393258427,0.08108108108108109,0.17692307692307693,31.0,43.0,10.0,13.0,6.0,8.0,38.0,11.0,15.0,25.0,6.0,28.0,18.0,10.0,4.0,29.0,0.5846153846153846,0.7333333333333333,0.6,0.55,0.5952380952380952,0.525,0.5681818181818182,0.2857142857142857,0.05813953488372093,0.07758620689655173,0.07142857142857142,0.39090909090909093,0.7209302325581395,0.7948717948717948,0.6190476190476191,0.7692307692307693,0.4,0.75,0.8,0.565485,0.19230769230769232,48.0,7.0,1.0,1.0,0.631578947368421,0.8275862068965517,0.5806451612903226,12.0,3.0,2.0,45.0,6.0,10.0,12.0,17.0,29.0,12.0,70.0,0.4090909090909091,0.10909090909090909,0.14285714285714285,0.1,24.20888888888889,False,7.0,21.0,,11.0,33.0,3.0,8.0,4.0,1.0,,15.0,1.0,,3.0,45.0,,4.0,5.0,12.0,7.0,5.0,4.0,1.0,17.0,22.0,4.0,20.0,12.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,7.0,,10.0,6.0,4.0,10.0,4.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.07692307692307693,0.09302325581395349,0.047619047619047616,,0.13414634146341464,0.09659090909090909,,0.07920792079207921,0.10526315789473684,0.06976744186046512,0.0784313725490196,0.1,0.30303030303030304,0.1590909090909091,0.0784313725490196,0.4,0.19090909090909092,0.3333333333333333,0.35,0.8571428571428571,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4,,0.3333333333333333,0.0603448275862069,0.09859154929577464,,2.0,1.0,,,0.1111111111111111,,,,,,,0.1,,3.0,,,0.375,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12082.3,201,67,411,419,122.0,172,68,830,6.0,35.0,447,7.0,8.0,4.0,11.0,4.0,5.0,19.0,122.0,17.5152749490835,0.7272727272727273,0.0821917808219178,0.5339876712328768,0.5442275000000001,7.991428571428571,0.29683698296836986,4.0,81.0,1.0,27.0,14.0,25.0,44.0,5.0,6.0,,27.0,,0.54,0.6428571428571429,0.13592233009708737,0.1366120218579235,0.15584415584415584,0.3333333333333333,11.0,15.0,5.0,7.0,2.0,4.0,16.0,6.0,9.0,16.0,4.0,18.0,10.0,9.0,,19.0,0.45714285714285713,0.6666666666666666,0.5714285714285714,0.5273972602739726,0.46875,0.65,0.5,,0.09574468085106383,0.09183673469387756,,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.4375,0.7142857142857143,0.2,0.5,0.726027397260274,0.5275291666666667,0.19753086419753085,14.0,3.0,1.0,,0.4375,0.6363636363636364,0.36363636363636365,23.0,5.0,6.0,38.0,7.0,13.0,23.0,13.0,23.0,7.0,56.0,0.5205479452054794,0.3150684931506849,0.3125,0.3,25.294736842105262,False,3.0,14.0,2.0,7.0,15.0,2.0,7.0,8.0,,3.0,15.0,1.0,1.0,6.0,39.0,6.0,8.0,2.0,10.0,8.0,2.0,5.0,1.0,9.0,11.0,1.0,16.0,6.0,10.0,,,4.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.8666666666666667,0.39473684210526316,0.14285714285714285,0.46153846153846156,0.39473684210526316,0.05714285714285714,0.06666666666666667,0.07142857142857142,,0.1375,0.08823529411764706,0.12,0.10909090909090909,0.10256410256410256,0.041666666666666664,0.1935483870967742,0.08108108108108109,0.16666666666666666,0.07692307692307693,0.02564102564102564,1.0,0.1917808219178082,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.34782608695652173,0.36363636363636365,0.75,0.125,,,0.35,0.5,0.34782608695652173,0.04,0.05555555555555555,0.02564102564102564,1.0,,,,0.09090909090909091,1.0,,,0.02631578947368421,,0.043478260869565216,0.2,1.0,3.0,0.5,1.0,0.42857142857142855,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2494.9,42,-10,90,96,30.0,60,16,186,,6.0,100,2.0,2.0,2.0,3.0,,2.0,4.0,30.0,20.5607476635514,0.6666666666666666,,0.5812147058823529,0.5876714285714285,2.9000000000000004,0.3333333333333333,4.0,14.0,2.0,10.0,3.0,4.0,10.0,2.0,4.0,,10.0,,0.3684210526315789,0.625,0.1875,0.08823529411764706,0.14285714285714285,0.7142857142857143,2.0,5.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,6.0,0.3333333333333333,,0.5,0.29411764705882354,,0.5714285714285714,0.3333333333333333,1.0,0.17647058823529413,0.13043478260869565,0.3333333333333333,0.29411764705882354,0.4,0.4,1.0,,0.2857142857142857,0.5,0.9411764705882353,0.6454500000000001,0.14285714285714285,4.0,1.0,,,1.0,1.0,1.0,6.0,,2.0,11.0,,5.0,6.0,,2.0,,6.0,0.6470588235294118,0.35294117647058826,,0.2857142857142857,24.781818181818185,False,,1.0,,1.0,5.0,,3.0,1.0,,1.0,2.0,,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.18181818181818182,,0.4,0.18181818181818182,,,,,,0.10344827586206896,0.25,0.1,0.1,0.1111111111111111,,,,0.5,0.15384615384615385,1.0,0.058823529411764705,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.42857142857142855,0.5,0.16666666666666666,0.10526315789473684,0.25,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5559.2,93,-45,191,200,45.0,97,22,391,2.0,14.0,235,5.0,2.0,1.0,4.0,,4.0,9.0,45.0,12.38532110091743,0.5,0.08695652173913043,0.46879782608695647,0.43954375,8.828571428571427,0.2356020942408377,,19.0,,8.0,2.0,9.0,16.0,1.0,,,8.0,,0.41304347826086957,0.5,0.058823529411764705,0.10843373493975904,0.08,0.42105263157894735,1.0,2.0,1.0,2.0,,,8.0,3.0,6.0,6.0,4.0,10.0,4.0,3.0,,7.0,0.5714285714285714,0.5,0.8,0.41304347826086957,0.5,0.5,0.5,,0.075,0.07446808510638298,0.16666666666666666,0.08695652173913043,0.5,0.5,0.3333333333333333,0.5,,,0.4782608695652174,0.4648,0.3157894736842105,6.0,2.0,1.0,,0.375,0.5,,6.0,,3.0,9.0,,3.0,6.0,1.0,5.0,1.0,14.0,0.391304347826087,0.2608695652173913,,0.375,24.98888888888889,False,5.0,10.0,2.0,,3.0,,,1.0,,,1.0,,,,3.0,,1.0,,4.0,3.0,1.0,,,4.0,7.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,,0.14285714285714285,0.07407407407407407,,0.07407407407407407,0.07142857142857142,0.08333333333333333,0.25,0.08695652173913043,0.1,,0.15384615384615385,,0.43478260869565216,0.5,0.5,0.4,1.0,1.0,0.5,0.13043478260869565,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1849.0,31,-3,68,73,31.0,45,10,141,,3.0,76,1.0,3.0,1.0,4.0,2.0,3.0,7.0,31.0,17.5,0.75,,0.6416833333333333,0.5819,1.2,0.45588235294117646,7.0,11.0,6.0,6.0,1.0,5.0,6.0,6.0,8.0,,6.0,,0.55,0.5,0.1,0.22727272727272727,0.1111111111111111,0.5454545454545454,2.0,3.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,0.029411764705882353,,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,1.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,3.0,0.5,0.3333333333333333,,0.3333333333333333,25.433333333333334,False,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.038461538461538464,,,,0.16666666666666666,0.2,0.4,0.5,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,0.4,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11.0,13,8,123,3.0,9.0,58,1.0,2.0,1.0,2.0,,2.0,2.0,11.0,36.986301369863014,1.0,0.13043478260869565,0.5445739130434782,0.5341214285714286,7.199999999999999,0.1774193548387097,3.0,31.0,,9.0,1.0,2.0,4.0,4.0,5.0,,9.0,,0.62,0.6428571428571429,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.2903225806451613,2.0,5.0,,3.0,,1.0,5.0,,3.0,6.0,,10.0,,1.0,,2.0,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.5,,0.08333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.5,,0.14285714285714285,,0.8260869565217391,0.5174666666666667,0.1935483870967742,,,,,,,,12.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,4.0,,11.0,0.6086956521739131,0.5217391304347826,0.3333333333333333,0.7142857142857143,25.900000000000002,False,,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,3.0,18.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,,,,0.07692307692307693,0.07142857142857142,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,0.043478260869565216,,,,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,0.4,0.3333333333333333,0.12,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6261.7,104,62,219,224,60.0,91,32,443,,2.0,229,1.0,1.0,1.0,1.0,,7.0,9.0,60.0,8.527131782945736,1.0,,0.5667105263157894,0.5611,2.55,0.273972602739726,5.0,27.0,2.0,7.0,7.0,12.0,16.0,3.0,6.0,,7.0,,0.6190476190476191,0.7,0.14,0.102803738317757,0.09090909090909091,0.25925925925925924,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,4.0,1.0,,1.0,0.5789473684210527,,0.625,,1.0,,0.030612244897959183,,0.10526315789473684,1.0,1.0,,,0.25,1.0,1.0,0.528,,2.0,,,,0.5,0.5,0.5,10.0,2.0,1.0,17.0,2.0,3.0,10.0,,4.0,,12.0,0.8947368421052632,0.5263157894736842,1.0,0.25,24.929411764705883,False,,,,2.0,7.0,,2.0,4.0,,1.0,6.0,,,1.0,18.0,,4.0,,4.0,4.0,,,,3.0,4.0,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,,,,,0.07017543859649122,0.05555555555555555,,,0.06382978723404255,,0.11764705882352941,0.06451612903225806,,0.5,,0.6666666666666666,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,,,,0.5,1.0,0.4,0.09523809523809523,0.3333333333333333,0.05555555555555555,1.0,,,,0.2,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,,8,4,17,1.0,1.0,9,,,,,,,,,15.384615384615383,,0.5,0.435725,,22.8,,,3.0,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,1.5,,1.5,,,,,,,,,,,,0.5,0.53385,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,0.5,0.5,1.0,,24.7,False,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
