EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33292.2,555,57,1146,1139,258,365,162,2285,39.0,16.0,72.0,1288,5.0,12.0,32.0,60.0,80.0,26.0,15.0,37.0,6.0,18.0,29.0,256,19.268110530246453,0.7027027027027027,0.12698412698412698,0.11811023622047244,0.13793103448275862,0.18396226415094338,0.07547169811320754,0.5205915094339623,0.49440000000000006,0.49835694444444445,9.579166666666673,0.225130890052356,20.0,266.0,7.0,38.0,41.0,24.0,2.0,38.0,2.0,0.6018099547511312,0.475,0.12371134020618557,0.14285714285714285,8.0,17.0,1.0,2.0,2.0,2.0,16.0,22.0,33.0,60.0,140.0,2.0,26.0,5.0,20.0,46.0,132.0,,6.0,,20.0,0.30303030303030304,0.30303030303030304,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.4,0.4166666666666667,0.5801886792452831,0.7352941176470589,0.4305555555555556,0.7222222222222222,0.660377358490566,,0.022988505747126436,0.03636363636363636,0.020833333333333332,0.08018867924528301,0.47058823529411764,0.7272727272727273,0.125,0.10377358490566038,0.7272727272727273,0.7272727272727273,1.0,0.11764705882352941,0.5,0.05555555555555555,1.0,0.7405660377358491,0.09774436090225563,26.306428571428576,9.0,11.0,1.0,,0.125,0.35294117647058826,118.0,10.0,18.0,12.0,24.0,118.0,57.0,47.0,104.0,13.0,30.0,255.0,28.0,0.109375,0.1044776119402985,0.5566037735849056,0.5882352941176471,0.5,25.0,11.0,0.07692307692307693,False,18.0,7.0,2.0,3.0,6.0,44.0,5.0,4.0,7.0,1.0,7.0,48.0,44.0,34.0,22.0,5.0,14.0,,14.0,5.0,2.0,11.0,2.0,3.0,,,4.0,6.0,5.0,,12.0,1.0,7.0,3.0,4.0,7.0,4.0,2.0,0.5833333333333334,0.2916666666666667,,0.04844290657439446,0.027777777777777776,0.02127659574468085,0.05194805194805195,0.034482758620689655,0.0759493670886076,0.18604651162790697,,0.5714285714285714,0.46153846153846156,0.5,0.3333333333333333,0.4375,0.4375,0.42857142857142855,0.3728813559322034,0.3728813559322034,0.6363636363636364,,0.11764705882352941,0.5,0.8,0.16666666666666666,0.5,0.2222222222222222,0.3728813559322034,0.0593607305936073,0.1518987341772152,0.007142857142857143,,4.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26573.799999999996,443,46,913,914,147,203,110,1827,37.0,1.0,63.0,1046,5.0,7.0,20.0,34.0,41.0,14.0,7.0,23.0,1.0,16.0,33.0,146,20.987654320987655,0.6086956521739131,0.09615384615384616,0.07894736842105263,0.18,0.20108695652173914,0.005434782608695652,0.5330785326086956,0.525275,0.5237783333333332,5.368253968253968,0.16100766703176342,27.0,250.0,5.0,42.0,37.0,34.0,2.0,42.0,2.0,0.6287878787878788,0.6176470588235294,0.06962025316455696,0.168,18.0,25.0,2.0,2.0,2.0,3.0,7.0,19.0,32.0,53.0,121.0,3.0,33.0,5.0,36.0,28.0,126.0,,3.0,1.0,7.0,0.5625,0.5625,0.7924528301886793,0.4380165289256198,0.4380165289256198,0.5079365079365079,0.6,0.7142857142857143,0.6059782608695652,0.9705882352941176,0.6166666666666667,0.9705882352941176,0.657608695652174,0.05263157894736842,0.015228426395939087,0.013953488372093023,0.07142857142857142,0.1358695652173913,0.72,0.8181818181818182,0.5,0.10326086956521739,0.3684210526315789,0.3684210526315789,1.0,0.11764705882352941,1.0,0.1,0.6666666666666666,0.7934782608695652,0.132,26.68925619834711,12.0,9.0,2.0,,0.19047619047619047,0.12,102.0,10.0,16.0,12.0,23.0,102.0,33.0,26.0,59.0,10.0,20.0,144.0,13.0,0.06190476190476191,0.034482758620689655,0.5543478260869565,0.5882352941176471,0.5333333333333333,23.0,6.0,0.24324324324324326,False,13.0,1.0,2.0,2.0,7.0,46.0,7.0,7.0,9.0,,9.0,33.0,46.0,16.0,11.0,2.0,3.0,,17.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.75,0.391304347826087,,0.012875536480686695,,0.00819672131147541,0.010582010582010581,0.022727272727272728,0.1111111111111111,0.06451612903225806,,0.5,0.35135135135135137,0.4642857142857143,0.6153846153846154,1.0,1.0,1.0,0.45098039215686275,0.45098039215686275,0.7608695652173914,1.0,0.11764705882352941,0.7,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.4375,0.45098039215686275,0.08163265306122448,0.21333333333333335,,1.0,4.0,,,0.05555555555555555,,2.0,,,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12407.3,207,-46,418,422,60,90,65,840,25.0,3.0,58.0,513,17.0,5.0,21.0,43.0,72.0,7.0,5.0,20.0,4.0,13.0,30.0,60,18.27309236947791,0.35,0.20588235294117646,0.21052631578947367,0.2727272727272727,0.43103448275862066,0.05172413793103448,0.5395,0.5657866666666667,0.6259399999999999,5.06551724137931,0.14354066985645933,19.0,79.0,5.0,11.0,22.0,28.0,1.0,11.0,1.0,0.5492957746478874,0.5555555555555556,0.1875,0.13924050632911392,17.0,30.0,6.0,14.0,3.0,5.0,,,30.0,,,8.0,19.0,3.0,42.0,18.0,,14.0,18.0,3.0,29.0,0.7,0.9130434782608695,,,,0.5172413793103449,0.47058823529411764,0.6,0.5172413793103449,0.47058823529411764,0.6,0.475,,0.5,0.17307692307692307,0.14285714285714285,0.0625,0.5172413793103449,0.5666666666666667,0.68,0.7058823529411765,,,,,0.8235294117647058,0.42857142857142855,1.0,0.6,0.5172413793103449,0.24050632911392406,,10.0,13.0,5.0,3.0,0.1724137931034483,0.16666666666666666,,,,,,,3.0,3.0,6.0,,2.0,15.0,19.0,0.2159090909090909,0.2391304347826087,,,,2.0,1.0,0.2,False,12.0,1.0,,,,,,,,3.0,,,,3.0,1.0,,11.0,4.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,1.0,1.0,13.0,,11.0,5.0,6.0,11.0,4.0,1.0,,,,0.1111111111111111,0.2,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.2,0.16666666666666666,0.2222222222222222,0.36363636363636365,0.48,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,,0.18571428571428572,0.18571428571428572,,,3.0,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25926.6,432,65,903,903,148,274,120,1806,56.0,2.0,135.0,996,38.0,21.0,42.0,97.0,155.0,7.0,4.0,20.0,2.0,25.0,50.0,148,17.24137931034483,0.35,0.19004524886877827,0.2112676056338028,0.2,0.4148148148148148,0.014814814814814815,0.5629896296296296,0.5701900000000001,0.5444190476190477,3.8614814814814813,0.1638981173864895,45.0,219.0,9.0,35.0,48.0,58.0,1.0,35.0,1.0,0.684375,0.7,0.1871345029239766,0.1598173515981735,57.0,77.0,21.0,31.0,9.0,13.0,,,87.0,,,25.0,62.0,13.0,122.0,52.0,,40.0,36.0,7.0,58.0,0.7011494252873564,0.9104477611940298,,,,0.6444444444444445,0.6578947368421053,0.6190476190476191,0.6444444444444445,0.6578947368421053,0.6190476190476191,0.7045454545454546,,0.35,0.16666666666666666,0.13615023474178403,0.09302325581395349,0.5703703703703704,0.7402597402597403,0.7808219178082192,0.6666666666666666,,,,,0.8157894736842105,0.6774193548387096,0.6190476190476191,0.6923076923076923,0.5703703703703704,0.2831050228310502,,9.0,13.0,9.0,4.0,0.06666666666666667,0.05194805194805195,,,,,,,10.0,8.0,18.0,4.0,5.0,44.0,48.0,0.23414634146341465,0.2755102040816326,,,,22.0,10.0,0.08928571428571429,False,29.0,1.0,,,,,,,,12.0,,,,4.0,4.0,1.0,22.0,8.0,12.0,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,8.0,,32.0,,13.0,8.0,5.0,15.0,10.0,6.0,,,,0.10476190476190476,0.23333333333333334,0.1592920353982301,0.08280254777070063,0.16981132075471697,0.16666666666666666,0.24390243902439024,0.20512820512820512,0.6666666666666666,0.5178571428571429,0.5686274509803921,0.7586206896551724,0.5,0.5,1.0,,,,0.19047619047619047,,,,,,,,0.20125786163522014,0.20125786163522014,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21383.800000000003,356,48,725,735,183,213,92,1460,41.0,,77.0,814,11.0,10.0,22.0,59.0,75.0,10.0,6.0,23.0,3.0,24.0,51.0,183,12.991656734207389,0.43478260869565216,0.14285714285714285,0.1701492537313433,0.1282051282051282,0.5256410256410257,,0.5422467948717948,0.5722125,0.55233,5.153246753246754,0.2524137931034483,9.0,101.0,1.0,17.0,28.0,23.0,2.0,17.0,1.0,0.5872093023255814,0.7727272727272727,0.14782608695652175,0.16831683168316833,31.0,36.0,5.0,9.0,5.0,5.0,,,46.0,,1.0,7.0,14.0,8.0,70.0,22.0,,6.0,6.0,2.0,16.0,0.7608695652173914,0.813953488372093,,,,0.5974025974025974,0.6363636363636364,0.8,0.5897435897435898,0.6363636363636364,0.8,0.5833333333333334,0.01282051282051282,0.18181818181818182,0.03773584905660377,0.0463768115942029,0.034482758620689655,0.46153846153846156,0.8611111111111112,0.9117647058823529,0.7419354838709677,,,,,0.8181818181818182,0.5555555555555556,0.5,1.0,0.47435897435897434,0.13861386138613863,31.6,8.0,13.0,5.0,,0.1038961038961039,0.05555555555555555,1.0,,,,,1.0,20.0,16.0,36.0,2.0,10.0,88.0,35.0,0.19337016574585636,0.25555555555555554,0.01282051282051282,,,15.0,8.0,0.14634146341463414,False,15.0,,,,,,,,,,,,,14.0,4.0,6.0,10.0,2.0,7.0,5.0,1.0,4.0,,1.0,2.0,3.0,,1.0,7.0,,13.0,,11.0,7.0,4.0,13.0,8.0,8.0,,,,0.053763440860215055,0.08108108108108109,0.021505376344086023,0.053691275167785234,0.05405405405405406,0.14516129032258066,0.10344827586206896,0.08695652173913043,0.6153846153846154,0.36585365853658536,0.42857142857142855,0.8,,,,,,,0.2,,,,,,,,0.15476190476190477,0.1566265060240964,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23091.9,385,47,788,802,163,199,114,1590,22.0,1.0,66.0,897,15.0,10.0,19.0,47.0,77.0,8.0,7.0,16.0,2.0,17.0,41.0,162,14.798694232861807,0.5,0.095,0.10933333333333334,0.14893617021276595,0.19469026548672566,0.008849557522123894,0.5885181415929205,0.5632499999999999,0.5953,3.754545454545455,0.2068527918781726,10.0,134.0,2.0,23.0,12.0,15.0,,23.0,,0.5583333333333333,0.5476190476190477,0.0784313725490196,0.17164179104477612,31.0,43.0,10.0,13.0,6.0,8.0,12.0,35.0,38.0,16.0,47.0,11.0,25.0,6.0,48.0,28.0,48.0,18.0,11.0,6.0,30.0,0.631578947368421,0.8275862068965517,1.0,0.3404255319148936,0.3404255319148936,0.5757575757575758,0.7333333333333333,0.6,0.5486725663716814,0.5681818181818182,0.525,0.5434782608695652,0.415929203539823,0.35294117647058826,0.05945945945945946,0.07629427792915532,0.06060606060606061,0.3805309734513274,0.7209302325581395,0.7948717948717948,0.5806451612903226,0.30973451327433627,0.34285714285714286,0.34285714285714286,1.0,0.5909090909090909,0.7692307692307693,0.4,0.75,0.7964601769911505,0.1865671641791045,24.129787234042553,5.0,8.0,1.0,1.0,0.07575757575757576,0.09302325581395349,12.0,3.0,2.0,7.0,10.0,12.0,18.0,12.0,30.0,5.0,12.0,72.0,22.0,0.12571428571428572,0.08791208791208792,0.10619469026548672,0.13636363636363635,0.1,22.0,8.0,0.045454545454545456,False,7.0,,4.0,3.0,8.0,4.0,1.0,,1.0,,3.0,,4.0,7.0,5.0,1.0,17.0,4.0,14.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,8.0,,11.0,6.0,5.0,11.0,5.0,4.0,0.14285714285714285,0.3,,0.09340659340659341,,0.08256880733944955,0.10218978102189781,0.06666666666666667,0.0784313725490196,0.30303030303030304,0.07547169811320754,0.45454545454545453,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.18181818181818182,0.3333333333333333,1.0,0.4,0.375,,0.3333333333333333,0.06666666666666667,0.1095890410958904,,2.0,1.0,,,0.10526315789473684,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21307.199999999997,355,75,723,732,187,275,123,1455,30.0,9.0,72.0,800,22.0,16.0,25.0,44.0,79.0,10.0,5.0,19.0,4.0,9.0,28.0,186,18.013856812933025,0.5263157894736842,0.15337423312883436,0.134185303514377,0.07317073170731707,0.22556390977443608,0.06766917293233082,0.5426729323308271,0.5173642857142857,0.5593958333333333,6.712500000000002,0.25864453665283543,7.0,145.0,4.0,51.0,9.0,10.0,2.0,51.0,2.0,0.5291970802919708,0.6538461538461539,0.18032786885245902,0.35172413793103446,21.0,33.0,8.0,13.0,5.0,9.0,9.0,25.0,36.0,22.0,61.0,13.0,36.0,10.0,36.0,36.0,57.0,24.0,17.0,2.0,35.0,0.5,0.75,0.8636363636363636,0.36065573770491804,0.36065573770491804,0.5,0.5909090909090909,0.625,0.518796992481203,0.5147058823529411,0.6527777777777778,0.5294117647058824,0.45864661654135336,0.13333333333333333,0.09883720930232558,0.09742120343839542,,0.24812030075187969,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.18796992481203006,0.36,0.36,1.0,0.38235294117647056,0.6153846153846154,0.25,0.5555555555555556,0.706766917293233,0.2482758620689655,25.281967213114758,4.0,9.0,2.0,,0.05555555555555555,0.06060606060606061,36.0,7.0,11.0,12.0,20.0,36.0,18.0,17.0,35.0,5.0,10.0,87.0,17.0,0.11333333333333333,0.08108108108108109,0.2706766917293233,0.20588235294117646,0.3055555555555556,26.0,15.0,0.06666666666666667,False,12.0,3.0,5.0,4.0,9.0,13.0,1.0,5.0,3.0,1.0,9.0,9.0,13.0,12.0,7.0,1.0,17.0,4.0,11.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,0.25,0.45,,0.096045197740113,0.10204081632653061,0.1276595744680851,0.10948905109489052,0.05,0.14035087719298245,0.15789473684210525,0.057971014492753624,0.6666666666666666,0.4,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.125,0.14705882352941177,0.14285714285714285,1.0,0.25,0.4444444444444444,0.45454545454545453,0.3611111111111111,0.022222222222222223,0.0273972602739726,0.016129032258064516,1.0,2.0,,,0.04,1.0,2.0,,0.01639344262295082,,0.027777777777777776,2.0,,0.4,1.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67,328,334,88,130,54,662,,1.0,5.0,339,,1.0,10.0,20.0,28.0,5.0,4.0,5.0,1.0,10.0,14.0,88,9.207161125319693,1.0,0.12658227848101267,0.1111111111111111,0.25,,0.034482758620689655,0.5675448275862071,0.53275,0.5257214285714287,4.34,0.2682926829268293,5.0,32.0,2.0,7.0,3.0,6.0,,7.0,,0.5,0.4375,0.1044776119402985,0.21875,3.0,4.0,,,1.0,1.0,3.0,11.0,3.0,7.0,24.0,,3.0,1.0,4.0,2.0,21.0,,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.3,0.8275862068965517,0.5,0.027777777777777776,0.044585987261146494,0.13333333333333333,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,0.14285714285714285,1.0,0.9655172413793104,0.09375,25.079166666666662,2.0,,,,0.4,0.25,13.0,2.0,3.0,5.0,6.0,13.0,,5.0,5.0,,,15.0,8.0,0.0963855421686747,0.10869565217391304,0.4482758620689655,0.4,0.42857142857142855,7.0,1.0,,False,,,3.0,,3.0,4.0,,1.0,1.0,,1.0,,4.0,5.0,,,5.0,,6.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,0.2,0.16666666666666666,1.0,0.058823529411764705,,,0.07142857142857142,,0.12,,,0.8,,,,,,,0.3076923076923077,0.3076923076923077,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.3076923076923077,0.06451612903225806,0.16666666666666666,0.04,1.0,,,,0.1111111111111111,,,,,,,1.0,,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2954.9,49,-16,104,112,34,65,17,216,1.0,,6.0,117,2.0,2.0,4.0,5.0,11.0,2.0,2.0,3.0,,3.0,7.0,34,18.852459016393443,0.6666666666666666,0.19047619047619047,0.09523809523809523,0.5,0.05555555555555555,,0.5798583333333334,0.6454500000000001,0.5876714285714285,2.9000000000000004,0.3269230769230769,4.0,14.0,2.0,10.0,2.0,4.0,,10.0,,0.35,0.625,0.15789473684210525,0.7142857142857143,2.0,5.0,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,12.0,,2.0,1.0,4.0,,6.0,,3.0,1.0,6.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.15,0.11764705882352941,0.25,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2857142857142857,0.5,0.9444444444444444,0.14285714285714285,24.78333333333333,,1.0,,,,,6.0,,2.0,,5.0,6.0,,2.0,2.0,1.0,,6.0,,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,,False,,,,1.0,3.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,3.0,2.0,,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,0.4,,0.0967741935483871,0.2,0.09090909090909091,0.1,0.09090909090909091,,,0.14285714285714285,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,0.1,0.25,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3020.1000000000004,50,-3,100,98,16,35,14,198,2.0,1.0,6.0,126,,4.0,1.0,4.0,5.0,,,,,,3.0,16,14.655172413793105,,0.0625,0.0975609756097561,,0.125,0.0625,0.555834375,0.53385,0.5407833333333333,7.083333333333333,0.16,1.0,27.0,,9.0,2.0,2.0,,9.0,,0.7941176470588235,0.75,0.07142857142857142,0.3333333333333333,3.0,3.0,,,2.0,2.0,3.0,5.0,4.0,6.0,10.0,,6.0,3.0,,8.0,12.0,,,,1.0,,,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.75,0.8125,1.5,0.75,1.5,0.625,,,0.023255813953488372,,0.1875,1.0,1.0,,0.3125,0.6,0.6,1.0,,,0.3333333333333333,1.0,0.8125,0.2222222222222222,24.46,,,,,,,5.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,,1.0,8.0,3.0,0.12,,0.3125,1.0,0.3333333333333333,,,,False,1.0,,,,,3.0,2.0,1.0,2.0,,1.0,6.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,0.5,,0.05263157894736842,,,0.07692307692307693,,0.1111111111111111,0.2857142857142857,,1.0,0.5,0.5,,,,,0.6,0.6,0.3333333333333333,,,1.0,0.5,,,0.5,0.6,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2037.0,34,-5,73,79,35,50,11,152,,,3.0,82,1.0,1.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,3.0,7.0,35,16.27906976744186,0.75,0.08333333333333333,0.20833333333333334,,,,0.6416833333333333,,0.5819,1.2,0.4794520547945205,7.0,11.0,6.0,6.0,6.0,8.0,,6.0,,0.55,0.5,0.09090909090909091,0.5454545454545454,2.0,3.0,,1.0,,1.0,,1.0,2.0,,3.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,0.5,,,0.02702702702702703,,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,1.0,,0.3333333333333333,,1.0,,25.433333333333334,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,2.0,,1.0,,2.0,2.0,,1.0,1.0,,,3.0,4.0,0.3333333333333333,0.4,0.3333333333333333,,0.3333333333333333,,,,False,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,0.037037037037037035,,,,0.14285714285714285,0.2,0.5,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,1.0,3.0,9.0,58,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,11,36.986301369863014,1.0,0.07142857142857142,0.07407407407407407,,0.043478260869565216,0.13043478260869565,0.5445739130434782,0.5174666666666667,0.5341214285714286,7.199999999999999,0.1774193548387097,3.0,31.0,,9.0,4.0,5.0,,9.0,,0.62,0.6428571428571429,0.07692307692307693,0.2903225806451613,2.0,5.0,,3.0,,1.0,2.0,2.0,5.0,6.0,14.0,,6.0,,,10.0,18.0,,1.0,,2.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.5,0.6086956521739131,,0.08333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,,0.08695652173913043,1.0,1.0,1.0,0.5,,0.14285714285714285,,0.8260869565217391,0.1935483870967742,25.900000000000002,,,,,,,12.0,2.0,5.0,3.0,6.0,12.0,1.0,3.0,4.0,1.0,,11.0,1.0,0.07692307692307693,,0.5217391304347826,0.3333333333333333,0.7142857142857143,2.0,,,False,,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,3.0,,4.0,2.0,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,,3.0,,,,,,,,0.6666666666666666,0.5,,0.07142857142857142,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.5,1.0,0.14285714285714285,1.0,0.4,0.3333333333333333,0.12,0.2727272727272727,,,,,,,,,,,,,1.0,,1.0,1.0,,
