EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,69292.50000000001,1155,167,2392,2376,477,588,321,4768,82.0,32.0,154.0,2623,11.0,35.0,67.0,126.0,168.0,49.0,26.0,70.0,12.0,31.0,61.0,473,19.07514450867052,0.7,0.12338858195211787,0.11786716557530402,0.17985611510791366,0.1867881548974943,0.07289293849658314,0.5255482876712328,0.5141138888888889,0.49704451219512186,9.438961038961041,0.19941471571906355,42.0,544.0,13.0,96.0,71.0,50.0,4.0,94.0,3.0,0.5906113537117904,0.5337078651685393,0.10396039603960396,0.17647058823529413,21.0,40.0,2.0,5.0,4.0,9.0,26.0,47.0,74.0,118.0,285.0,5.0,56.0,13.0,52.0,96.0,258.0,4.0,17.0,,42.0,0.35135135135135137,0.3611111111111111,0.7288135593220338,0.41403508771929826,0.41403508771929826,0.4805194805194805,0.45454545454545453,0.37142857142857144,0.571753986332574,0.7638888888888888,0.5060975609756098,0.7567567567567568,0.6492027334851936,,0.03102189781021898,0.036020583190394515,0.01,0.09111617312072894,0.525,0.7,0.3333333333333333,0.1070615034168565,0.5531914893617021,0.5531914893617021,1.0,0.1388888888888889,0.4,0.10975609756097561,0.4444444444444444,0.7403189066059226,0.10294117647058823,26.32035087719298,16.0,21.0,1.0,,0.1038961038961039,0.25,238.0,20.0,35.0,25.0,47.0,238.0,110.0,88.0,198.0,26.0,66.0,484.0,59.0,0.11216730038022814,0.11272727272727273,0.5421412300683371,0.5555555555555556,0.4268292682926829,60.0,26.0,0.07317073170731707,False,38.0,15.0,5.0,6.0,12.0,92.0,11.0,13.0,15.0,1.0,19.0,96.0,92.0,62.0,35.0,9.0,25.0,5.0,34.0,10.0,4.0,23.0,2.0,5.0,,3.0,6.0,4.0,10.0,6.0,4.0,20.0,2.0,11.0,6.0,5.0,11.0,6.0,7.0,0.6,0.40425531914893614,,0.040453074433656956,0.05625,0.024305555555555556,0.04073319755600815,0.03937007874015748,0.09202453987730061,0.14772727272727273,0.022222222222222223,0.5454545454545454,0.4634146341463415,0.5,0.3157894736842105,0.46875,0.46875,0.4666666666666667,0.3865546218487395,0.3881856540084388,0.6521739130434783,,0.1388888888888889,0.55,0.7272727272727273,0.14634146341463414,0.5,0.37142857142857144,0.3865546218487395,0.048458149779735685,0.11904761904761904,0.006993006993006993,,3.0,,1.0,,,,,1.0,,0.0035087719298245615,,0.004201680672268907,4.0,0.8,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42497.7,708,-19,1457,1464,287,348,190,2921,56.0,5.0,104.0,1705,6.0,18.0,30.0,56.0,71.0,26.0,18.0,43.0,6.0,25.0,57.0,284,22.544378698224854,0.6046511627906976,0.09036144578313253,0.08384146341463415,0.14130434782608695,0.17777777777777778,0.015873015873015872,0.5249850793650794,0.51816,0.4919197183098592,5.747115384615386,0.19698009608785175,47.0,393.0,15.0,97.0,67.0,56.0,4.0,95.0,3.0,0.5769230769230769,0.6012658227848101,0.07083333333333333,0.24681933842239187,30.0,43.0,2.0,3.0,4.0,6.0,11.0,31.0,53.0,80.0,211.0,3.0,54.0,11.0,56.0,50.0,192.0,,9.0,1.0,15.0,0.5283018867924528,0.5283018867924528,0.8,0.3791469194312796,0.3791469194312796,0.5096153846153846,0.5,0.6111111111111112,0.5492063492063493,0.8181818181818182,0.5774647887323944,0.8181818181818182,0.6698412698412698,0.02857142857142857,0.02727272727272727,0.019178082191780823,0.05555555555555555,0.1365079365079365,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.09841269841269841,0.3548387096774194,0.36666666666666664,1.0,0.09090909090909091,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.8063492063492064,0.13740458015267176,26.675829383886256,19.0,17.0,3.0,,0.18269230769230768,0.11627906976744186,180.0,24.0,39.0,27.0,53.0,180.0,49.0,36.0,85.0,14.0,32.0,206.0,25.0,0.07716049382716049,0.07222222222222222,0.5714285714285714,0.7272727272727273,0.5492957746478874,38.0,14.0,0.23214285714285715,False,20.0,3.0,3.0,5.0,14.0,69.0,14.0,15.0,16.0,,20.0,48.0,69.0,22.0,15.0,2.0,5.0,2.0,24.0,6.0,,8.0,,1.0,2.0,5.0,,5.0,7.0,6.0,3.0,25.0,,8.0,5.0,3.0,9.0,6.0,4.0,0.5925925925925926,0.37735849056603776,0.2,0.0125,0.022727272727272728,0.02127659574468085,0.009404388714733543,0.024691358024691357,0.09782608695652174,0.057692307692307696,0.01282051282051282,0.6666666666666666,0.35714285714285715,0.46511627906976744,0.55,0.6,0.75,0.3333333333333333,0.38333333333333336,0.38764044943820225,0.7681159420289855,1.0,0.09090909090909091,0.5833333333333334,0.8571428571428571,0.19718309859154928,0.35714285714285715,0.38461538461538464,0.38333333333333336,0.0748502994011976,0.2032520325203252,,1.0,3.0,,,1.0,1.0,,0.03571428571428571,3.0,,0.014218009478672985,0.03225806451612903,0.011111111111111112,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,23.0,4.0,35.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13157894736842105,0.05,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,3.0,0.16901408450704225,0.1794871794871795,,,,,,,5.0,3.0,8.0,,4.0,19.0,25.0,0.22935779816513763,0.24561403508771928,,,,4.0,1.0,0.18518518518518517,False,13.0,2.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,3.0,3.0,1.0,2.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.096,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,49477.30000000001,825,82,1669,1683,492,582,280,3352,54.0,18.0,158.0,1848,55.0,44.0,57.0,108.0,182.0,25.0,15.0,42.0,14.0,23.0,65.0,490,19.05952976488244,0.5952380952380952,0.14805194805194805,0.13636363636363635,0.11428571428571428,0.1651376146788991,0.05504587155963303,0.5513853211009172,0.5594326530612246,0.5529744897959185,5.83481012658228,0.29478729778310364,21.0,334.0,10.0,134.0,36.0,30.0,3.0,134.0,3.0,0.49262536873156343,0.638095238095238,0.16071428571428573,0.40119760479041916,47.0,86.0,21.0,40.0,14.0,25.0,19.0,58.0,71.0,57.0,169.0,28.0,82.0,26.0,64.0,78.0,150.0,42.0,38.0,6.0,74.0,0.4507042253521127,0.64,0.8771929824561403,0.33727810650887574,0.33727810650887574,0.44936708860759494,0.509090909090909,0.5909090909090909,0.4785932721712538,0.47530864197530864,0.6326530612244898,0.4939759036144578,0.5168195718654435,0.14634146341463414,0.08983451536643026,0.08480565371024736,0.06756756756756757,0.26299694189602446,0.5465116279069767,0.6266666666666667,0.425531914893617,0.17737003058103976,0.3275862068965517,0.3275862068965517,1.0,0.49382716049382713,0.525,0.25510204081632654,0.56,0.7798165137614679,0.24550898203592814,25.448520710059178,17.0,17.0,2.0,1.0,0.10759493670886076,0.12790697674418605,111.0,17.0,36.0,26.0,54.0,111.0,53.0,31.0,84.0,7.0,35.0,199.0,45.0,0.12396694214876033,0.10869565217391304,0.3394495412844037,0.20987654320987653,0.3673469387755102,54.0,27.0,0.1111111111111111,False,18.0,6.0,9.0,6.0,18.0,38.0,4.0,18.0,7.0,5.0,24.0,21.0,38.0,24.0,13.0,5.0,34.0,10.0,27.0,4.0,5.0,10.0,1.0,5.0,2.0,2.0,,6.0,11.0,3.0,1.0,10.0,2.0,7.0,3.0,4.0,8.0,3.0,10.0,0.2692307692307692,0.4444444444444444,,0.07981220657276995,0.08633093525179857,0.1,0.08895705521472393,0.05,0.1484375,0.11764705882352941,0.056179775280898875,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.34234234234234234,0.34545454545454546,0.8157894736842105,0.19047619047619047,0.1111111111111111,0.23529411764705882,1.0,0.1836734693877551,0.3333333333333333,0.5,0.34234234234234234,0.03571428571428571,0.06060606060606061,0.011695906432748537,2.0,2.0,,,1.0,1.0,,0.047619047619047616,1.0,,0.005917159763313609,,0.009009009009009009,3.0,0.3333333333333333,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,51709.100000000006,862,52,1804,1807,301,449,218,3611,78.0,3.0,261.0,2047,82.0,48.0,78.0,185.0,297.0,12.0,6.0,36.0,6.0,46.0,82.0,300,16.852300242130752,0.3333333333333333,0.18013856812933027,0.20286396181384247,0.1810344827586207,0.29770992366412213,0.011450381679389313,0.6010788167938933,0.5788309090909092,0.6225645833333333,3.2455938697318008,0.16685144124168513,95.0,440.0,23.0,85.0,99.0,120.0,5.0,85.0,4.0,0.7051282051282052,0.7083333333333334,0.17981072555205047,0.19318181818181818,131.0,180.0,44.0,73.0,26.0,39.0,1.0,1.0,171.0,1.0,1.0,50.0,122.0,31.0,240.0,102.0,3.0,80.0,63.0,15.0,112.0,0.7017543859649122,0.916030534351145,1.0,1.0,1.0,0.6551724137931034,0.6097560975609756,0.6458333333333334,0.6583969465648855,0.6097560975609756,0.6458333333333334,0.6703296703296703,0.003816793893129771,0.38461538461538464,0.15144230769230768,0.12937062937062938,0.09302325581395349,0.6870229007633588,0.7277777777777777,0.7572254335260116,0.6793893129770993,0.003816793893129771,1.0,1.0,1.0,0.8902439024390244,0.6027397260273972,0.8125,0.6666666666666666,0.6908396946564885,0.2772727272727273,23.4,14.0,24.0,12.0,9.0,0.05363984674329502,0.03888888888888889,,,,,,,22.0,17.0,39.0,4.0,10.0,95.0,92.0,0.2271604938271605,0.24880382775119617,,,,39.0,14.0,0.08974358974358974,False,39.0,1.0,,,,,,,,22.0,,,,13.0,8.0,4.0,48.0,18.0,25.0,5.0,2.0,6.0,3.0,3.0,1.0,8.0,,10.0,2.0,19.0,,64.0,,34.0,12.0,22.0,36.0,24.0,7.0,,,,0.1085972850678733,0.2231404958677686,0.1339712918660287,0.09593023255813954,0.15306122448979592,0.16393442622950818,0.2702702702702703,0.23684210526315788,0.6666666666666666,0.5,0.5492957746478874,0.7692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,,,,,,,,0.20846905537459284,0.20915032679738563,,1.0,,,,2.0,2.0,,0.038461538461538464,,,,,,,,,,3.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,48390.0,806,115,1626,1647,404,440,223,3273,71.0,,157.0,1783,25.0,26.0,58.0,123.0,178.0,19.0,10.0,47.0,10.0,51.0,106.0,403,12.010582010582011,0.40425531914893614,0.1589041095890411,0.15637319316688567,0.1368421052631579,0.44936708860759494,,0.5620667721518987,0.5634214285714286,0.567173076923077,4.435668789808917,0.24846248462484624,26.0,220.0,5.0,45.0,52.0,55.0,4.0,45.0,3.0,0.6111111111111112,0.7258064516129032,0.16666666666666666,0.20454545454545456,68.0,86.0,14.0,21.0,13.0,16.0,,,97.0,,1.0,18.0,41.0,20.0,152.0,42.0,,18.0,19.0,4.0,55.0,0.7835051546391752,0.8636363636363636,,,,0.6178343949044586,0.72,0.7692307692307693,0.6139240506329114,0.72,0.7692307692307693,0.7068965517241379,0.006329113924050633,0.1,0.050397877984084884,0.06724782067247821,0.043478260869565216,0.5443037974683544,0.7906976744186046,0.8395061728395061,0.7647058823529411,,,,,0.84,0.6666666666666666,0.6153846153846154,0.8125,0.5506329113924051,0.18636363636363637,31.6,14.0,28.0,10.0,,0.08917197452229299,0.05813953488372093,1.0,,,,,1.0,39.0,34.0,73.0,8.0,22.0,180.0,61.0,0.15404040404040403,0.20512820512820512,0.006329113924050633,,,41.0,20.0,0.1267605633802817,False,29.0,,,,,,,,,5.0,,,,26.0,8.0,9.0,35.0,2.0,21.0,13.0,1.0,9.0,1.0,3.0,2.0,11.0,,3.0,1.0,11.0,,29.0,,21.0,12.0,9.0,23.0,15.0,16.0,,,,0.08215962441314555,0.037037037037037035,0.06,0.0783132530120482,0.09574468085106383,0.09352517985611511,0.12903225806451613,0.043478260869565216,0.6521739130434783,0.4084507042253521,0.46774193548387094,0.8275862068965517,,,,,,,0.2857142857142857,,,,,,,,0.16477272727272727,0.1657142857142857,,1.0,,,,2.0,2.0,,0.02702702702702703,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,43973.5,733,32,1483,1519,377,423,211,3002,27.0,3.0,113.0,1691,30.0,19.0,45.0,103.0,159.0,17.0,13.0,37.0,11.0,42.0,83.0,375,14.649681528662422,0.4594594594594595,0.12129380053908356,0.11927877947295423,0.16666666666666666,0.1323529411764706,0.014705882352941176,0.5930335784313726,0.5686375,0.6046817073170732,3.4283185840707966,0.2542144302090357,18.0,228.0,4.0,45.0,19.0,26.0,,45.0,,0.5277777777777778,0.5113636363636364,0.10676156583629894,0.19736842105263158,54.0,83.0,16.0,28.0,9.0,16.0,21.0,66.0,63.0,28.0,91.0,17.0,42.0,10.0,84.0,42.0,84.0,26.0,21.0,17.0,56.0,0.6666666666666666,0.84,1.0,0.3076923076923077,0.3076923076923077,0.5575221238938053,0.5666666666666667,0.5263157894736842,0.5147058823529411,0.4878048780487805,0.5,0.4883720930232558,0.44607843137254904,0.4146341463414634,0.06158357771260997,0.07692307692307693,0.06557377049180328,0.4068627450980392,0.6506024096385542,0.7397260273972602,0.6296296296296297,0.3235294117647059,0.3181818181818182,0.3230769230769231,1.0,0.6829268292682927,0.5714285714285714,0.3902439024390244,0.5625,0.8529411764705882,0.18421052631578946,24.078021978021983,12.0,20.0,4.0,1.0,0.10619469026548672,0.12048192771084337,25.0,5.0,7.0,11.0,22.0,25.0,34.0,28.0,62.0,7.0,22.0,152.0,41.0,0.11714285714285715,0.10734463276836158,0.12254901960784313,0.12195121951219512,0.17073170731707318,33.0,12.0,0.07407407407407407,False,8.0,1.0,6.0,5.0,15.0,7.0,2.0,2.0,2.0,2.0,7.0,,7.0,21.0,9.0,3.0,33.0,7.0,21.0,3.0,2.0,4.0,3.0,6.0,4.0,2.0,,1.0,3.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,6.0,0.18181818181818182,0.3181818181818182,,0.09141274238227147,0.0392156862745098,0.07303370786516854,0.09541984732824428,0.08080808080808081,0.06306306306306306,0.24193548387096775,0.07142857142857142,0.6111111111111112,0.2962962962962963,0.32,0.875,0.3333333333333333,0.3333333333333333,1.0,0.28,0.28,1.0,0.125,0.14634146341463414,0.4,1.0,0.36585365853658536,0.3333333333333333,0.2857142857142857,0.28,0.06481481481481481,0.112,,2.0,,,,,,,0.06060606060606061,1.0,,0.01098901098901099,0.015151515151515152,,,,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16551.699999999997,276,20,550,563,119,152,74,1113,24.0,11.0,63.0,613,8.0,26.0,8.0,29.0,39.0,1.0,1.0,7.0,,6.0,14.0,119,17.86833855799373,0.14285714285714285,0.07476635514018691,0.10588235294117647,0.125,0.2376237623762376,0.10891089108910891,0.5388103960396041,0.46882222222222214,0.5299367647058825,7.323809523809523,0.21636363636363637,11.0,143.0,4.0,42.0,19.0,16.0,,42.0,,0.6682242990654206,0.5833333333333334,0.060240963855421686,0.2937062937062937,25.0,28.0,4.0,5.0,9.0,10.0,6.0,13.0,42.0,16.0,38.0,6.0,24.0,16.0,34.0,50.0,30.0,6.0,6.0,2.0,10.0,0.40476190476190477,0.4358974358974359,0.625,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.75,0.6153846153846154,0.6534653465346535,0.65625,0.5588235294117647,0.631578947368421,0.37623762376237624,0.16666666666666666,0.04285714285714286,0.03773584905660377,0.08823529411764706,0.27722772277227725,0.8928571428571429,0.9615384615384616,0.52,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.8,0.29411764705882354,0.9,0.6534653465346535,0.16783216783216784,25.371052631578948,7.0,6.0,,,0.1111111111111111,0.07142857142857142,25.0,6.0,6.0,8.0,8.0,25.0,17.0,15.0,32.0,4.0,11.0,79.0,19.0,0.12837837837837837,0.13114754098360656,0.24752475247524752,0.375,0.17647058823529413,11.0,3.0,0.20833333333333334,False,13.0,4.0,2.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,18.0,10.0,11.0,6.0,,4.0,2.0,8.0,2.0,3.0,,1.0,,,,,,2.0,4.0,,10.0,,7.0,3.0,4.0,7.0,7.0,1.0,0.375,0.25,,0.032,,0.046153846153846156,0.042105263157894736,,0.11475409836065574,0.15384615384615385,0.058823529411764705,1.0,0.5416666666666666,0.6842105263157895,0.3076923076923077,0.36363636363636365,0.36363636363636365,,0.4,0.43478260869565216,0.4,0.25,0.125,0.5,0.6666666666666666,0.058823529411764705,,0.3333333333333333,0.4,0.09345794392523364,0.14492753623188406,,,,,,,,,,2.0,,0.05263157894736842,,0.08,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13475.0,225,78,465,474,111,167,71,939,2.0,2.0,11.0,491,,1.0,15.0,29.0,42.0,8.0,7.0,10.0,2.0,17.0,23.0,111,9.671532846715328,0.8,0.13392857142857142,0.12,0.21739130434782608,0.04878048780487805,0.04878048780487805,0.5655158536585366,0.53275,0.5257214285714287,4.945454545454546,0.23870967741935484,5.0,45.0,2.0,7.0,3.0,6.0,,7.0,,0.5116279069767442,0.4375,0.11235955056179775,0.15555555555555556,4.0,7.0,,,1.0,1.0,5.0,14.0,5.0,10.0,30.0,,3.0,1.0,6.0,4.0,30.0,,3.0,2.0,13.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,,1.0,0.4878048780487805,0.3,0.35714285714285715,0.3,0.7317073170731707,0.2857142857142857,0.029411764705882353,0.0547945205479452,0.09090909090909091,0.17073170731707318,0.5714285714285714,0.8,0.75,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,0.14285714285714285,1.0,0.9024390243902439,0.06666666666666667,25.033333333333324,4.0,2.0,,,0.36363636363636365,0.2857142857142857,16.0,2.0,3.0,5.0,6.0,16.0,4.0,10.0,14.0,2.0,1.0,38.0,12.0,0.10619469026548672,0.09523809523809523,0.3902439024390244,0.4,0.42857142857142855,10.0,1.0,0.5,False,,1.0,3.0,,3.0,5.0,,1.0,1.0,,1.0,,5.0,8.0,2.0,1.0,9.0,,9.0,,,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,6.0,4.0,2.0,6.0,5.0,2.0,0.2,0.16666666666666666,0.5,0.07692307692307693,,0.019230769230769232,0.06382978723404255,0.13043478260869565,0.14705882352941177,0.0625,,0.8333333333333334,,,,0.5,1.0,,0.3125,0.3125,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.3125,0.046511627906976744,0.08333333333333333,0.03225806451612903,1.0,2.0,,,,,,0.1111111111111111,,,,,,1.0,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9573.699999999999,160,-11,319,335,86,153,60,654,6.0,2.0,26.0,351,7.0,3.0,7.0,13.0,28.0,2.0,2.0,4.0,,11.0,18.0,86,18.575063613231553,0.5,0.09859154929577464,0.07333333333333333,0.18181818181818182,0.09230769230769231,0.03076923076923077,0.570683076923077,0.5383928571428571,0.56475,4.288461538461538,0.26959247648902823,7.0,56.0,2.0,10.0,6.0,9.0,,10.0,,0.4057971014492754,0.3125,0.08333333333333333,0.17857142857142858,12.0,18.0,1.0,5.0,1.0,2.0,4.0,21.0,14.0,7.0,39.0,1.0,9.0,1.0,26.0,2.0,21.0,2.0,7.0,2.0,15.0,0.9285714285714286,1.0,1.0,0.1794871794871795,0.1794871794871795,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.3769230769230769,0.2777777777777778,0.26666666666666666,0.4090909090909091,0.6,0.2222222222222222,0.0945945945945946,0.08771929824561403,0.2,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.3230769230769231,0.19047619047619047,0.19047619047619047,1.0,0.5555555555555556,0.2,0.13333333333333333,0.5,0.8769230769230769,0.16071428571428573,24.77948717948718,1.0,2.0,,,0.038461538461538464,0.05555555555555555,18.0,2.0,7.0,2.0,12.0,18.0,1.0,3.0,4.0,1.0,1.0,11.0,4.0,0.05063291139240506,0.058823529411764705,0.27692307692307694,0.2222222222222222,0.4666666666666667,6.0,4.0,,False,2.0,,,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,8.0,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,5.0,,6.0,5.0,1.0,6.0,3.0,2.0,0.5,0.16666666666666666,,0.08247422680412371,0.08695652173913043,0.05555555555555555,0.07692307692307693,0.09375,0.02857142857142857,0.1,0.06976744186046512,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.3333333333333333,0.2,0.14285714285714285,0.16666666666666666,0.07246376811594203,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0
