EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42783.600000000006,713,44,1478,1469,319,416,206,2947,54.0,22.0,99.0,1664,8.0,21.0,40.0,73.0,99.0,33.0,18.0,46.0,9.0,21.0,37.0,316,19.27781013395457,0.717391304347826,0.1238390092879257,0.11442006269592477,0.15584415584415584,0.1978021978021978,0.08058608058608059,0.5189417582417583,0.49727000000000005,0.4927680000000001,9.961616161616167,0.2158322056833559,26.0,338.0,9.0,57.0,52.0,30.0,3.0,55.0,2.0,0.5929824561403508,0.5181818181818182,0.11382113821138211,0.16863905325443787,12.0,23.0,1.0,3.0,3.0,3.0,19.0,27.0,45.0,74.0,174.0,3.0,31.0,9.0,30.0,60.0,165.0,2.0,9.0,,26.0,0.3333333333333333,0.3409090909090909,0.7432432432432432,0.42528735632183906,0.42528735632183906,0.45454545454545453,0.375,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.48,0.7045454545454546,0.6373626373626373,,0.02608695652173913,0.036414565826330535,0.015873015873015872,0.08424908424908426,0.5217391304347826,0.75,0.25,0.0989010989010989,0.7037037037037037,0.7037037037037037,1.0,0.14285714285714285,0.3333333333333333,0.06,1.0,0.7216117216117216,0.09171597633136094,26.23275862068965,10.0,13.0,1.0,,0.10101010101010101,0.30434782608695654,147.0,11.0,20.0,13.0,29.0,147.0,74.0,51.0,125.0,15.0,41.0,301.0,33.0,0.10476190476190476,0.10179640718562874,0.5384615384615384,0.5238095238095238,0.4,31.0,12.0,0.05555555555555555,False,23.0,10.0,2.0,5.0,9.0,55.0,6.0,5.0,8.0,1.0,10.0,57.0,55.0,36.0,27.0,6.0,17.0,2.0,19.0,6.0,3.0,15.0,2.0,4.0,,1.0,4.0,8.0,5.0,,14.0,1.0,8.0,3.0,5.0,8.0,5.0,3.0,0.6153846153846154,0.3448275862068966,,0.04607046070460705,0.021052631578947368,0.03208556149732621,0.043478260869565216,0.05714285714285714,0.07692307692307693,0.15789473684210525,0.014184397163120567,0.625,0.42592592592592593,0.45098039215686275,0.30434782608695654,0.45454545454545453,0.45454545454545453,0.5,0.3741496598639456,0.3741496598639456,0.6545454545454545,,0.09523809523809523,0.5454545454545454,0.8333333333333334,0.18,0.5555555555555556,0.25,0.3741496598639456,0.05319148936170213,0.12962962962962962,0.005747126436781609,,,4.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184,249,144,2309,45.0,4.0,84.0,1363,5.0,12.0,23.0,40.0,49.0,19.0,12.0,31.0,2.0,21.0,44.0,182,21.234939759036145,0.6129032258064516,0.08778625954198473,0.07632093933463796,0.1267605633802817,0.1939655172413793,0.017241379310344827,0.5317752155172414,0.5281666666666667,0.5069675,5.78690476190476,0.16,36.0,294.0,7.0,51.0,53.0,45.0,2.0,51.0,2.0,0.5836653386454184,0.5666666666666667,0.07329842931937172,0.17346938775510204,25.0,35.0,2.0,2.0,3.0,5.0,8.0,23.0,42.0,58.0,148.0,3.0,36.0,7.0,46.0,38.0,135.0,,5.0,1.0,9.0,0.5476190476190477,0.5476190476190477,0.7758620689655172,0.3918918918918919,0.3918918918918919,0.5,0.6,0.5833333333333334,0.5560344827586207,0.9,0.55,0.9,0.6379310344827587,0.038461538461538464,0.0196078431372549,0.014388489208633094,0.05128205128205128,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.48,0.09913793103448276,0.34782608695652173,0.34782608695652173,1.0,0.1,1.0,0.125,0.6,0.7887931034482759,0.12244897959183673,26.652702702702708,15.0,12.0,2.0,,0.17857142857142858,0.11428571428571428,125.0,12.0,21.0,15.0,28.0,125.0,43.0,31.0,74.0,12.0,28.0,179.0,16.0,0.0642570281124498,0.05223880597014925,0.5387931034482759,0.6,0.525,30.0,10.0,0.2222222222222222,False,15.0,2.0,3.0,2.0,7.0,50.0,8.0,8.0,10.0,,10.0,39.0,50.0,19.0,13.0,2.0,3.0,2.0,20.0,3.0,,7.0,,1.0,2.0,5.0,,6.0,5.0,1.0,22.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.35714285714285715,0.25,0.009966777408637873,0.015384615384615385,0.013245033112582781,0.00823045267489712,0.017241379310344827,0.0945945945945946,0.04878048780487805,0.017241379310344827,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.4032258064516129,0.74,1.0,0.15,0.6666666666666666,0.75,0.175,0.2857142857142857,0.38095238095238093,0.4,0.08835341365461848,0.21782178217821782,,1.0,,5.0,,,0.041666666666666664,1.0,2.0,,0.006756756756756757,,0.008,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13484.3,225,-55,454,457,77,109,71,911,26.0,4.0,60.0,552,18.0,5.0,24.0,49.0,78.0,8.0,6.0,23.0,5.0,14.0,34.0,77,17.744916820702404,0.34782608695652173,0.22018348623853212,0.22660098522167488,0.2608695652173913,0.43333333333333335,0.06666666666666667,0.5357733333333333,0.5657866666666667,0.6259399999999999,5.4383333333333335,0.1696035242290749,19.0,81.0,5.0,11.0,23.0,28.0,1.0,11.0,1.0,0.547945205479452,0.5555555555555556,0.20930232558139536,0.13580246913580246,17.0,30.0,6.0,14.0,3.0,5.0,,,31.0,,,9.0,21.0,3.0,44.0,18.0,,14.0,18.0,3.0,29.0,0.7096774193548387,0.9166666666666666,,,,0.5166666666666667,0.5,0.6,0.5166666666666667,0.5,0.6,0.5,,0.42857142857142855,0.1565217391304348,0.13004484304932734,0.05555555555555555,0.5,0.5666666666666667,0.68,0.7058823529411765,,,,,0.7777777777777778,0.42857142857142855,1.0,0.6,0.5,0.25925925925925924,,10.0,15.0,7.0,3.0,0.16666666666666666,0.16666666666666666,,,,,,,5.0,3.0,8.0,,4.0,19.0,22.0,0.23404255319148937,0.26,,,,2.0,1.0,0.19230769230769232,False,13.0,1.0,,,,,,,,3.0,,,,3.0,1.0,,11.0,4.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,1.0,1.0,13.0,,11.0,5.0,6.0,11.0,4.0,1.0,,,,0.10185185185185185,0.19230769230769232,0.16901408450704225,0.10344827586206896,0.09523809523809523,0.21875,0.16666666666666666,0.21052631578947367,0.36363636363636365,0.5,0.6190476190476191,0.6923076923076923,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,0.18055555555555555,0.18055555555555555,,,,4.0,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,33030.799999999996,551,34,1147,1150,178,308,148,2297,64.0,3.0,172.0,1291,47.0,26.0,52.0,113.0,182.0,9.0,4.0,23.0,2.0,28.0,57.0,178,17.5,0.391304347826087,0.1897810218978102,0.2019047619047619,0.18571428571428572,0.3699421965317919,0.017341040462427744,0.5837656069364161,0.5752212121212121,0.5905576923076924,3.7337209302325562,0.15518744551002617,62.0,293.0,12.0,46.0,66.0,82.0,3.0,46.0,2.0,0.7043269230769231,0.7419354838709677,0.19117647058823528,0.15699658703071673,81.0,105.0,26.0,39.0,13.0,18.0,1.0,1.0,114.0,1.0,1.0,31.0,76.0,17.0,168.0,60.0,3.0,46.0,40.0,7.0,69.0,0.7368421052631579,0.9230769230769231,1.0,1.0,1.0,0.6627906976744186,0.6595744680851063,0.6538461538461539,0.6676300578034682,0.6595744680851063,0.6538461538461539,0.7037037037037037,0.005780346820809248,0.30434782608695654,0.14925373134328357,0.1259124087591241,0.08771929824561403,0.6069364161849711,0.7714285714285715,0.801980198019802,0.7283950617283951,0.005780346820809248,1.0,1.0,1.0,0.8297872340425532,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.6127167630057804,0.2593856655290102,23.4,10.0,14.0,9.0,4.0,0.05813953488372093,0.0380952380952381,,,,,,,12.0,12.0,24.0,4.0,7.0,60.0,54.0,0.2151394422310757,0.24390243902439024,,,,29.0,10.0,0.09375,False,32.0,1.0,,,,,,,,14.0,,,,8.0,4.0,1.0,29.0,10.0,19.0,2.0,1.0,5.0,1.0,2.0,1.0,8.0,,2.0,11.0,,43.0,,17.0,10.0,7.0,19.0,13.0,7.0,,,,0.10357142857142858,0.20833333333333334,0.14388489208633093,0.0892018779342723,0.14925373134328357,0.15789473684210525,0.23076923076923078,0.20833333333333334,0.6842105263157895,0.5,0.5517241379310345,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.23076923076923078,,,,,,,,0.2097560975609756,0.2107843137254902,,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27241.8,454,45,927,936,224,258,122,1863,52.0,,99.0,1043,15.0,14.0,29.0,73.0,95.0,14.0,7.0,33.0,6.0,28.0,65.0,224,13.258636788048552,0.42424242424242425,0.14646464646464646,0.1674641148325359,0.1702127659574468,0.52,,0.5498505,0.54191,0.5605785714285715,4.91919191919192,0.24163969795037757,10.0,126.0,1.0,23.0,31.0,26.0,2.0,23.0,1.0,0.5779816513761468,0.7666666666666667,0.1390728476821192,0.18253968253968253,38.0,47.0,6.0,11.0,6.0,7.0,,,58.0,,1.0,10.0,20.0,11.0,88.0,28.0,,10.0,8.0,3.0,22.0,0.7586206896551724,0.8301886792452831,,,,0.5858585858585859,0.6666666666666666,0.7857142857142857,0.58,0.6666666666666666,0.7857142857142857,0.625,0.01,0.16666666666666666,0.037209302325581395,0.049773755656108594,0.02631578947368421,0.47,0.8085106382978723,0.8444444444444444,0.7631578947368421,,,,,0.7333333333333333,0.5454545454545454,0.5,0.8571428571428571,0.48,0.15873015873015872,31.6,8.0,19.0,8.0,,0.08080808080808081,0.0425531914893617,1.0,,,,,1.0,26.0,20.0,46.0,2.0,13.0,112.0,41.0,0.18636363636363637,0.24545454545454545,0.01,,,19.0,10.0,0.11538461538461539,False,20.0,,,,,,,,,,,,,18.0,5.0,8.0,14.0,2.0,9.0,7.0,1.0,7.0,,2.0,2.0,6.0,,1.0,8.0,,15.0,,12.0,7.0,5.0,14.0,9.0,11.0,,,,0.06167400881057269,0.05263157894736842,0.03333333333333333,0.0546448087431694,0.09090909090909091,0.14666666666666667,0.08571428571428572,0.06060606060606061,0.6428571428571429,0.38461538461538464,0.43478260869565216,0.75,,,,,,,0.16666666666666666,,,,,,,,0.14018691588785046,0.14150943396226415,,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28874.6,481,34,989,1006,221,248,141,1995,23.0,1.0,82.0,1143,22.0,13.0,29.0,64.0,103.0,12.0,11.0,21.0,4.0,27.0,53.0,220,14.621409921671018,0.5714285714285714,0.11646586345381527,0.12043010752688173,0.14754098360655737,0.16546762589928057,0.007194244604316547,0.5928568345323743,0.55793,0.6010425925925927,3.4926829268292687,0.22345803842264914,12.0,155.0,3.0,26.0,14.0,18.0,,26.0,,0.5272108843537415,0.4482758620689655,0.10638297872340426,0.16774193548387098,39.0,58.0,12.0,20.0,7.0,11.0,13.0,43.0,46.0,17.0,57.0,13.0,29.0,7.0,60.0,32.0,51.0,20.0,15.0,8.0,39.0,0.6521739130434783,0.8333333333333334,1.0,0.2982456140350877,0.2982456140350877,0.5609756097560976,0.5909090909090909,0.5384615384615384,0.5143884892086331,0.5,0.42592592592592593,0.48333333333333334,0.41007194244604317,0.36363636363636365,0.06465517241379311,0.08167770419426049,0.06976744186046512,0.4172661870503597,0.6724137931034483,0.75,0.6153846153846154,0.30935251798561153,0.3023255813953488,0.30952380952380953,1.0,0.6896551724137931,0.6,0.4074074074074074,0.6363636363636364,0.8273381294964028,0.1870967741935484,24.040350877192985,7.0,9.0,1.0,1.0,0.08536585365853659,0.10344827586206896,14.0,3.0,3.0,7.0,14.0,14.0,22.0,17.0,39.0,6.0,14.0,95.0,27.0,0.125,0.10526315789473684,0.10071942446043165,0.10344827586206896,0.1111111111111111,29.0,12.0,0.043478260869565216,False,7.0,,4.0,3.0,11.0,4.0,1.0,,1.0,,3.0,,4.0,11.0,7.0,1.0,22.0,6.0,17.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,,3.0,2.0,,10.0,,13.0,6.0,7.0,13.0,7.0,5.0,0.14285714285714285,0.21428571428571427,,0.09954751131221719,0.03333333333333333,0.07751937984496124,0.10843373493975904,0.07272727272727272,0.078125,0.2631578947368421,0.08955223880597014,0.5384615384615384,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.13793103448275862,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,,0.2857142857142857,0.06802721088435375,0.1111111111111111,,2.0,,1.0,,,0.09523809523809523,1.0,,,0.017543859649122806,0.023255813953488372,,,,,,1.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27867.3,464,66,943,952,238,348,156,1895,34.0,14.0,99.0,1047,28.0,21.0,29.0,53.0,94.0,12.0,6.0,25.0,6.0,11.0,35.0,236,18.92857142857143,0.48,0.13425925925925927,0.12135922330097088,0.05357142857142857,0.18579234972677597,0.07650273224043716,0.5458144808743168,0.5447187499999999,0.5498967391304348,6.506060606060608,0.2523860021208908,7.0,196.0,4.0,68.0,11.0,10.0,2.0,68.0,2.0,0.5240641711229946,0.6938775510204082,0.1625,0.3469387755102041,30.0,51.0,11.0,19.0,7.0,12.0,11.0,29.0,48.0,31.0,84.0,16.0,42.0,14.0,48.0,48.0,78.0,26.0,18.0,3.0,41.0,0.5,0.6857142857142857,0.8387096774193549,0.36904761904761907,0.36904761904761907,0.48484848484848486,0.5714285714285714,0.6666666666666666,0.5163934426229508,0.5125,0.6956521739130435,0.525,0.45901639344262296,0.15789473684210525,0.07860262008733625,0.087527352297593,,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.4666666666666667,0.15846994535519127,0.3793103448275862,0.3793103448275862,1.0,0.475,0.5789473684210527,0.2608695652173913,0.5833333333333334,0.7377049180327869,0.21428571428571427,25.37380952380953,8.0,13.0,2.0,,0.08080808080808081,0.11764705882352941,55.0,7.0,16.0,12.0,25.0,55.0,26.0,20.0,46.0,5.0,16.0,112.0,21.0,0.10714285714285714,0.0784313725490196,0.3005464480874317,0.175,0.34782608695652173,34.0,20.0,0.058823529411764705,False,14.0,4.0,5.0,4.0,9.0,20.0,1.0,8.0,3.0,1.0,12.0,15.0,20.0,15.0,9.0,1.0,22.0,5.0,14.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,0.25,0.48,,0.09649122807017543,0.07246376811594203,0.1111111111111111,0.1016949152542373,0.0784313725490196,0.14084507042253522,0.13043478260869565,0.05319148936170213,0.6666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.37037037037037035,0.75,0.2727272727272727,0.125,0.14285714285714285,1.0,0.1956521739130435,0.4444444444444444,0.5,0.36363636363636365,0.016216216216216217,0.02,0.011764705882352941,1.0,,2.0,,,0.034482758620689655,1.0,2.0,,0.011904761904761904,,0.01818181818181818,2.0,,0.4,1.0,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67,328,334,88,130,54,662,,1.0,5.0,339,,1.0,10.0,20.0,28.0,5.0,4.0,5.0,1.0,10.0,14.0,88,9.207161125319693,1.0,0.12658227848101267,0.1111111111111111,0.25,,0.034482758620689655,0.5675448275862071,0.53275,0.5257214285714287,4.34,0.2682926829268293,5.0,32.0,2.0,7.0,3.0,6.0,,7.0,,0.5,0.4375,0.1044776119402985,0.21875,3.0,4.0,,,1.0,1.0,3.0,11.0,3.0,7.0,24.0,,3.0,1.0,4.0,2.0,21.0,,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.3,0.8275862068965517,0.5,0.027777777777777776,0.044585987261146494,0.13333333333333333,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,0.14285714285714285,1.0,0.9655172413793104,0.09375,25.079166666666662,2.0,,,,0.4,0.25,13.0,2.0,3.0,5.0,6.0,13.0,,5.0,5.0,,,15.0,8.0,0.0963855421686747,0.10869565217391304,0.4482758620689655,0.4,0.42857142857142855,7.0,1.0,,False,,,3.0,,3.0,4.0,,1.0,1.0,,1.0,,4.0,5.0,,,5.0,,6.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,0.2,0.16666666666666666,1.0,0.058823529411764705,,,0.07142857142857142,,0.12,,,0.8,,,,,,,0.3076923076923077,0.3076923076923077,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.3076923076923077,0.06451612903225806,0.16666666666666666,0.04,1.0,,,,,0.1111111111111111,,,,,,,1.0,,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4170.9,70,-11,137,149,39,83,24,286,3.0,1.0,11.0,152,3.0,2.0,5.0,7.0,13.0,2.0,2.0,3.0,,3.0,8.0,39,20.245398773006137,0.6666666666666666,0.17857142857142858,0.10909090909090909,0.3333333333333333,0.10714285714285714,0.03571428571428571,0.5638392857142857,0.5537333333333334,0.57723125,4.854545454545455,0.2846715328467153,5.0,24.0,2.0,10.0,3.0,5.0,,10.0,,0.4,0.5555555555555556,0.16,0.4166666666666667,4.0,7.0,,2.0,1.0,2.0,1.0,8.0,5.0,3.0,17.0,,2.0,1.0,10.0,,9.0,,3.0,1.0,6.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,,0.5,0.3392857142857143,,0.5,0.25,0.6071428571428571,0.5,0.08571428571428572,0.08108108108108109,0.1111111111111111,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.125,0.125,1.0,0.6666666666666666,,0.25,0.5,0.8571428571428571,0.08333333333333333,24.829411764705885,,1.0,,,,,9.0,,3.0,,6.0,9.0,,2.0,2.0,1.0,,6.0,1.0,0.037037037037037035,0.08333333333333333,0.32142857142857145,,0.375,4.0,3.0,,False,1.0,,,1.0,3.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,3.0,,2.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,,0.07692307692307693,0.16666666666666666,0.05,0.07692307692307693,0.07692307692307693,,,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1,0.23076923076923078,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8263.3,138,14,271,274,40,75,33,545,11.0,2.0,24.0,320,2.0,7.0,2.0,9.0,12.0,1.0,1.0,3.0,,3.0,8.0,40,15.635179153094464,0.3333333333333333,0.045454545454545456,0.08571428571428572,0.1111111111111111,0.2558139534883721,0.046511627906976744,0.5285430232558139,0.48355,0.5234,6.204166666666667,0.14760147601476015,3.0,73.0,,13.0,4.0,4.0,,13.0,,0.8111111111111111,0.7222222222222222,0.02857142857142857,0.1780821917808219,11.0,11.0,1.0,1.0,3.0,3.0,4.0,6.0,17.0,12.0,19.0,2.0,15.0,5.0,10.0,24.0,24.0,2.0,2.0,,3.0,0.29411764705882354,0.3125,0.6666666666666666,0.631578947368421,0.631578947368421,0.7083333333333334,1.0,0.7142857142857143,0.813953488372093,1.3,0.7222222222222222,1.25,0.4418604651162791,,0.02857142857142857,0.025,0.05,0.2558139534883721,1.0,1.0,0.2727272727272727,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,1.0,0.6976744186046512,0.2054794520547945,24.97368421052631,3.0,2.0,,,0.125,,13.0,3.0,2.0,3.0,2.0,13.0,9.0,7.0,16.0,2.0,6.0,39.0,7.0,0.11475409836065574,0.07407407407407407,0.3023255813953488,0.6,0.2222222222222222,5.0,3.0,0.2727272727272727,False,6.0,,,,,8.0,3.0,1.0,3.0,2.0,1.0,12.0,8.0,5.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,,1.0,0.5,,0.02,,0.029411764705882353,0.02702702702702703,,0.10526315789473684,0.2,0.1,1.0,0.5454545454545454,0.75,0.3333333333333333,,,,0.6153846153846154,0.6666666666666666,0.5,,,1.0,0.6666666666666666,,,0.5,0.6153846153846154,0.044444444444444446,0.07692307692307693,,,,,,,,1.0,,,0.05263157894736842,,0.07692307692307693,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3071.0,51,-6,101,111,40,63,15,212,3.0,,7.0,114,2.0,3.0,4.0,10.0,12.0,3.0,1.0,4.0,2.0,4.0,8.0,40,15.966386554621849,0.75,0.2222222222222222,0.2647058823529412,0.5,0.2727272727272727,,0.5715227272727272,,0.56736,4.5,0.39603960396039606,7.0,15.0,6.0,8.0,6.0,8.0,,8.0,,0.5,0.5,0.1875,0.5333333333333333,3.0,4.0,,1.0,1.0,2.0,,1.0,4.0,,4.0,,,1.0,8.0,,,,,1.0,2.0,1.0,1.0,,,,0.5714285714285714,,0.3333333333333333,0.36363636363636365,,0.2,,0.36363636363636365,0.5,,0.03571428571428571,,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,,0.5,,0.4,0.5,0.7272727272727273,,25.5,1.0,1.0,1.0,,0.14285714285714285,0.25,3.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,,5.0,5.0,0.3125,0.3333333333333333,0.2727272727272727,,0.2,,,,False,1.0,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,0.06060606060606061,,,0.038461538461538464,0.14285714285714285,0.2857142857142857,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,,,,0.26666666666666666,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,
