EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25926.6,432,65,903,903,148,274,120,1806,2.0,135.0,996,21.0,7.0,4.0,20.0,2.0,25.0,50.0,148,17.24137931034483,0.35,0.014814814814814815,0.5629896296296296,0.5444190476190477,3.8614814814814813,0.1638981173864895,45.0,219.0,9.0,35.0,42.0,97.0,155.0,48.0,58.0,1.0,35.0,1.0,0.684375,0.7,0.19004524886877827,0.2112676056338028,0.1871345029239766,0.1598173515981735,57.0,77.0,21.0,31.0,9.0,13.0,87.0,25.0,38.0,62.0,13.0,52.0,40.0,36.0,7.0,58.0,0.6444444444444445,0.6578947368421053,0.6190476190476191,0.6444444444444445,0.6578947368421053,0.6190476190476191,0.7045454545454546,0.35,0.16666666666666666,0.13615023474178403,0.09302325581395349,0.5703703703703704,0.7402597402597403,0.7808219178082192,0.8157894736842105,0.6774193548387096,0.6190476190476191,0.6923076923076923,0.5703703703703704,0.5701900000000001,0.2831050228310502,122.0,13.0,9.0,4.0,0.7011494252873564,0.9104477611940298,0.6666666666666666,,,,,,,,10.0,18.0,5.0,44.0,,,,,,False,29.0,56.0,1.0,,,,,,,,,,,12.0,,,,,9.0,8.0,4.0,4.0,4.0,1.0,22.0,48.0,8.0,22.0,12.0,10.0,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,8.0,,32.0,,13.0,8.0,5.0,15.0,10.0,6.0,,,,,,0.06666666666666667,0.05194805194805195,0.08928571428571429,,0.23414634146341465,0.10476190476190476,0.23333333333333334,0.1592920353982301,0.08280254777070063,0.16981132075471697,0.16666666666666666,0.2755102040816326,0.24390243902439024,0.2,0.20512820512820512,0.6666666666666666,0.4148148148148148,0.5178571428571429,0.5686274509803921,0.7586206896551724,0.5,0.5,1.0,,,,,,,,,,,,,,,0.20125786163522014,0.20125786163522014,,,8.0,2.0,2.0,,,,,,,,0.19047619047619047,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31573.199999999997,526,80,1089,1082,236,341,154,2171,16.0,69.0,1198,11.0,25.0,14.0,36.0,6.0,18.0,29.0,234,19.324430479183032,0.6944444444444444,0.07960199004975124,0.5200194029850747,0.49883636363636363,9.650724637681165,0.21671258034894397,20.0,254.0,7.0,38.0,32.0,60.0,80.0,40.0,24.0,2.0,38.0,2.0,0.6047619047619047,0.5135135135135135,0.13114754098360656,0.12121212121212122,0.12834224598930483,0.14960629921259844,8.0,16.0,1.0,2.0,2.0,2.0,33.0,2.0,5.0,23.0,5.0,46.0,,6.0,,20.0,0.4782608695652174,0.4,0.45454545454545453,0.582089552238806,0.7333333333333333,0.4696969696969697,0.71875,,0.024096385542168676,0.038314176245210725,0.021739130434782608,0.07960199004975124,0.5,0.7272727272727273,0.13333333333333333,0.5,0.06060606060606061,1.0,0.736318407960199,0.49440000000000006,0.09055118110236221,20.0,11.0,1.0,,0.30303030303030304,0.30303030303030304,0.125,110.0,8.0,16.0,132.0,10.0,22.0,110.0,56.0,102.0,29.0,250.0,0.6567164179104478,0.5472636815920398,0.5333333333333333,0.48484848484848486,26.276515151515156,False,18.0,37.0,7.0,16.0,22.0,2.0,3.0,6.0,40.0,4.0,4.0,56.0,6.0,1.0,7.0,126.0,42.0,40.0,7.0,46.0,34.0,12.0,22.0,5.0,14.0,28.0,,24.0,13.0,11.0,5.0,2.0,11.0,2.0,3.0,,,4.0,5.0,5.0,,12.0,1.0,6.0,3.0,3.0,6.0,3.0,2.0,0.75,0.42424242424242425,0.6,0.3181818181818182,0.42424242424242425,0.10144927536231885,0.3125,0.05405405405405406,,0.11155378486055777,0.05128205128205128,0.028985507246376812,0.022388059701492536,0.055299539170506916,0.03571428571428571,0.07792207792207792,0.10687022900763359,0.18604651162790697,0.14035087719298245,,0.5,0.18407960199004975,0.4864864864864865,0.5142857142857142,0.3333333333333333,0.4375,0.4375,0.42857142857142855,0.10945273631840796,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.36363636363636365,0.65,0.13333333333333333,0.5,0.75,0.18181818181818182,0.5,0.25,0.36363636363636365,0.0625,0.15789473684210525,0.007575757575757576,,4.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19475.8,325,49,662,675,164,197,83,1337,,73.0,732,8.0,9.0,5.0,22.0,2.0,23.0,49.0,164,13.446475195822455,0.4090909090909091,,0.5378331081081081,0.56575,5.201369863013698,0.24773413897280966,9.0,93.0,1.0,13.0,20.0,53.0,67.0,26.0,20.0,2.0,13.0,1.0,0.5740740740740741,0.7222222222222222,0.13793103448275862,0.16293929712460065,0.14814814814814814,0.13978494623655913,28.0,33.0,5.0,9.0,4.0,4.0,42.0,7.0,11.0,14.0,6.0,20.0,6.0,6.0,2.0,14.0,0.5753424657534246,0.6363636363636364,0.75,0.5675675675675675,0.6363636363636364,0.75,0.6363636363636364,0.18181818181818182,0.04081632653061224,0.044444444444444446,0.037037037037037035,0.44594594594594594,0.8484848484848485,0.9032258064516129,0.8181818181818182,0.5555555555555556,0.5,1.0,0.4594594594594595,0.5722125,0.15053763440860216,64.0,13.0,5.0,,0.7619047619047619,0.8205128205128205,0.75,1.0,,,1.0,,,1.0,19.0,33.0,10.0,80.0,0.013513513513513514,0.013513513513513514,,,31.6,False,14.0,40.0,,,,,,,,,,,,,,,,,8.0,14.0,13.0,1.0,4.0,5.0,8.0,31.0,2.0,13.0,5.0,8.0,5.0,1.0,4.0,,1.0,2.0,3.0,,1.0,6.0,,11.0,,11.0,7.0,4.0,13.0,8.0,8.0,,,,,,0.1095890410958904,0.06060606060606061,0.15,,0.18452380952380953,0.047619047619047616,0.08571428571428572,0.023529411764705882,0.04477611940298507,0.058823529411764705,0.12280701754385964,0.24705882352941178,0.11538461538461539,0.10810810810810811,0.08695652173913043,0.6153846153846154,0.5405405405405406,0.35,0.4117647058823529,0.7857142857142857,,,,,,,,,,,,,,,,,,0.13924050632911392,0.14102564102564102,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,0.2,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23091.9,385,47,788,802,163,199,114,1590,1.0,66.0,897,10.0,8.0,7.0,16.0,2.0,17.0,41.0,162,14.798694232861807,0.5,0.008849557522123894,0.5885181415929205,0.5953,3.754545454545455,0.2068527918781726,10.0,134.0,2.0,23.0,19.0,47.0,77.0,12.0,15.0,,23.0,,0.5583333333333333,0.5476190476190477,0.095,0.10933333333333334,0.0784313725490196,0.17164179104477612,31.0,43.0,10.0,13.0,6.0,8.0,38.0,11.0,15.0,25.0,6.0,28.0,18.0,11.0,6.0,30.0,0.5757575757575758,0.7333333333333333,0.6,0.5486725663716814,0.5681818181818182,0.525,0.5434782608695652,0.35294117647058826,0.05945945945945946,0.07629427792915532,0.06060606060606061,0.3805309734513274,0.7209302325581395,0.7948717948717948,0.5909090909090909,0.7692307692307693,0.4,0.75,0.7964601769911505,0.5632499999999999,0.1865671641791045,48.0,8.0,1.0,1.0,0.631578947368421,0.8275862068965517,0.5806451612903226,12.0,3.0,2.0,47.0,7.0,10.0,12.0,18.0,30.0,12.0,72.0,0.415929203539823,0.10619469026548672,0.13636363636363635,0.1,24.129787234042553,False,7.0,22.0,,12.0,35.0,4.0,3.0,8.0,4.0,1.0,,16.0,1.0,,3.0,48.0,,4.0,5.0,12.0,7.0,5.0,5.0,1.0,17.0,22.0,4.0,22.0,14.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,8.0,,11.0,6.0,5.0,11.0,5.0,4.0,1.0,0.3404255319148936,0.14285714285714285,0.3,0.3404255319148936,0.07575757575757576,0.09302325581395349,0.045454545454545456,,0.12571428571428572,0.09340659340659341,,0.08256880733944955,0.10218978102189781,0.06666666666666667,0.0784313725490196,0.08791208791208792,0.30303030303030304,0.14893617021276595,0.07547169811320754,0.45454545454545453,0.19469026548672566,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.30973451327433627,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,1.0,0.4,0.375,,0.3333333333333333,0.06666666666666667,0.1095890410958904,,2.0,1.0,,,0.10526315789473684,,,,,,,0.1,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,20403.199999999997,340,83,693,702,178,262,117,1395,9.0,68.0,754,13.0,10.0,5.0,19.0,4.0,9.0,28.0,177,17.973462002412546,0.5263157894736842,0.07142857142857142,0.5392750000000003,0.547490625,6.773529411764708,0.25685425685425683,7.0,137.0,4.0,46.0,25.0,43.0,77.0,9.0,10.0,2.0,46.0,2.0,0.5269230769230769,0.6571428571428571,0.15822784810126583,0.13398692810457516,0.18803418803418803,0.3357664233576642,20.0,31.0,8.0,13.0,4.0,7.0,35.0,13.0,22.0,36.0,9.0,36.0,24.0,16.0,2.0,34.0,0.5147058823529411,0.5909090909090909,0.6923076923076923,0.5158730158730159,0.5303030303030303,0.65625,0.5454545454545454,0.13333333333333333,0.09696969696969697,0.09880239520958084,,0.24603174603174602,0.6451612903225806,0.6896551724137931,0.3939393939393939,0.6153846153846154,0.21875,0.5714285714285714,0.7063492063492064,0.5148524999999999,0.26277372262773724,34.0,9.0,2.0,,0.4857142857142857,0.7391304347826086,0.4,35.0,7.0,10.0,58.0,11.0,19.0,35.0,17.0,34.0,9.0,85.0,0.4603174603174603,0.2777777777777778,0.21212121212121213,0.3125,25.327586206896555,False,12.0,28.0,3.0,8.0,23.0,4.0,4.0,9.0,12.0,1.0,4.0,20.0,3.0,1.0,8.0,51.0,9.0,12.0,4.0,17.0,12.0,5.0,7.0,1.0,17.0,16.0,3.0,25.0,10.0,15.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,0.85,0.3448275862068966,0.2727272727272727,0.42105263157894735,0.3448275862068966,0.058823529411764705,0.06451612903225806,0.07142857142857142,,0.10810810810810811,0.10059171597633136,0.10638297872340426,0.12222222222222222,0.11450381679389313,0.05263157894736842,0.14035087719298245,0.06944444444444445,0.15789473684210525,0.07317073170731707,0.046153846153846156,0.6666666666666666,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,1.0,0.18253968253968253,0.34782608695652173,0.34782608695652173,1.0,0.34285714285714286,0.35294117647058826,0.75,0.12121212121212122,0.14285714285714285,1.0,0.28125,0.4444444444444444,0.4,0.34285714285714286,0.0234375,0.028985507246376812,0.01694915254237288,1.0,2.0,,,0.041666666666666664,1.0,2.0,,0.017241379310344827,,0.02857142857142857,0.125,2.0,0.5,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67,328,334,88,130,54,662,1.0,5.0,339,1.0,5.0,4.0,5.0,1.0,10.0,14.0,88,9.207161125319693,1.0,0.034482758620689655,0.5675448275862071,0.5257214285714287,4.34,0.2682926829268293,5.0,32.0,2.0,7.0,10.0,20.0,28.0,3.0,6.0,,7.0,,0.5,0.4375,0.12658227848101267,0.1111111111111111,0.1044776119402985,0.21875,3.0,4.0,,,1.0,1.0,3.0,,,3.0,1.0,2.0,,2.0,2.0,8.0,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.3,0.5,0.027777777777777776,0.044585987261146494,0.13333333333333333,0.13793103448275862,0.75,1.0,,,0.14285714285714285,1.0,0.9655172413793104,0.53275,0.09375,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,2.0,3.0,24.0,5.0,6.0,13.0,,5.0,,15.0,0.8275862068965517,0.4482758620689655,0.4,0.42857142857142855,25.079166666666662,False,,,,3.0,11.0,3.0,,3.0,4.0,,1.0,7.0,1.0,,1.0,21.0,,4.0,2.0,5.0,5.0,,,,5.0,8.0,,7.0,6.0,1.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,0.2916666666666667,0.2,0.16666666666666666,0.2916666666666667,0.4,0.25,,1.0,0.0963855421686747,0.058823529411764705,,,0.07142857142857142,,0.12,0.10869565217391304,,0.25,,0.8,,,,,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.3076923076923077,1.0,0.6,,,0.42857142857142855,,0.3333333333333333,0.3076923076923077,0.06451612903225806,0.16666666666666666,0.04,1.0,,,,0.1111111111111111,,,,,,,,1.0,0.3333333333333333,1.0,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2954.9,49,-16,104,112,34,65,17,216,,6.0,117,2.0,2.0,2.0,3.0,,3.0,7.0,34,18.852459016393443,0.6666666666666666,,0.5798583333333334,0.5876714285714285,2.9000000000000004,0.3269230769230769,4.0,14.0,2.0,10.0,4.0,5.0,11.0,2.0,4.0,,10.0,,0.35,0.625,0.19047619047619047,0.09523809523809523,0.15789473684210525,0.7142857142857143,2.0,5.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,6.0,0.3333333333333333,,0.5,0.2777777777777778,,0.5714285714285714,0.3333333333333333,1.0,0.15,0.11764705882352941,0.25,0.2777777777777778,0.4,0.4,1.0,,0.2857142857142857,0.5,0.9444444444444444,0.6454500000000001,0.14285714285714285,4.0,1.0,,,1.0,1.0,1.0,6.0,,2.0,12.0,,5.0,6.0,,2.0,,6.0,0.6666666666666666,0.3333333333333333,,0.2857142857142857,24.78333333333333,False,,1.0,,1.0,6.0,,1.0,3.0,1.0,,1.0,2.0,,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,,0.4,0.16666666666666666,,,,,,0.0967741935483871,0.2,0.09090909090909091,0.1,0.09090909090909091,,,,0.5,0.14285714285714285,1.0,0.05555555555555555,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,0.1,0.25,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6477.1,108,-44,222,233,56,110,28,455,3.0,15.0,263,6.0,2.0,1.0,4.0,,4.0,10.0,56,11.71875,0.5,0.12,0.472128,0.4379166666666667,9.233333333333333,0.25225225225225223,1.0,20.0,1.0,9.0,2.0,10.0,18.0,2.0,2.0,,9.0,,0.38461538461538464,0.45,0.05128205128205128,0.10101010101010101,0.06666666666666667,0.45,1.0,2.0,1.0,2.0,,,8.0,3.0,6.0,6.0,4.0,10.0,4.0,4.0,,8.0,0.5333333333333333,0.5,0.6666666666666666,0.38,0.5,0.4444444444444444,0.5,,0.08163265306122448,0.07017543859649122,0.1111111111111111,0.08,0.5,0.5,0.3333333333333333,0.5,,,0.48,0.4648,0.3,6.0,2.0,1.0,,0.375,0.5,,6.0,,3.0,10.0,,3.0,6.0,1.0,5.0,1.0,14.0,0.4,0.24,,0.3333333333333333,24.759999999999998,False,5.0,10.0,2.0,,4.0,,,,1.0,,,1.0,,,,3.0,,1.0,,4.0,3.0,1.0,,,4.0,8.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,0.1,,,0.1,,,,,0.13333333333333333,0.06153846153846154,0.09090909090909091,0.06896551724137931,0.061224489795918366,0.0625,0.20833333333333334,0.08,0.09090909090909091,,0.13333333333333333,1.0,0.4,0.5,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.16,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2037.0,34,-5,73,79,35,50,11,152,,3.0,82,1.0,3.0,1.0,4.0,2.0,3.0,7.0,35,16.27906976744186,0.75,,0.6416833333333333,0.5819,1.2,0.4794520547945205,7.0,11.0,6.0,6.0,1.0,5.0,6.0,6.0,8.0,,6.0,,0.55,0.5,0.08333333333333333,0.20833333333333334,0.09090909090909091,0.5454545454545454,2.0,3.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,0.02702702702702703,,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,1.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,3.0,0.5,0.3333333333333333,,0.3333333333333333,25.433333333333334,False,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.037037037037037035,,,,0.14285714285714285,0.2,0.4,0.5,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.4,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,3.0,9.0,58,1.0,2.0,1.0,2.0,,2.0,2.0,11,36.986301369863014,1.0,0.13043478260869565,0.5445739130434782,0.5341214285714286,7.199999999999999,0.1774193548387097,3.0,31.0,,9.0,1.0,2.0,4.0,4.0,5.0,,9.0,,0.62,0.6428571428571429,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.2903225806451613,2.0,5.0,,3.0,,1.0,5.0,,3.0,6.0,,10.0,,1.0,,2.0,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.5,,0.08333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.5,,0.14285714285714285,,0.8260869565217391,0.5174666666666667,0.1935483870967742,,,,,,,,12.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,4.0,,11.0,0.6086956521739131,0.5217391304347826,0.3333333333333333,0.7142857142857143,25.900000000000002,False,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,3.0,18.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,,,,0.07692307692307693,0.07142857142857142,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,0.043478260869565216,,,,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,1.0,0.4,0.3333333333333333,0.12,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2369.1000000000004,39,-9,80,78,16,33,11,158,1.0,6.0,95,4.0,,,,,,2.0,16,17.204301075268816,,0.0625,0.555834375,0.5407833333333333,7.083333333333333,0.2,,26.0,,9.0,1.0,3.0,3.0,,,,9.0,,0.8125,0.75,0.07142857142857142,0.08823529411764706,0.08333333333333333,0.34615384615384615,3.0,3.0,,,2.0,2.0,4.0,,,6.0,3.0,8.0,,,,,0.6666666666666666,,0.75,0.8125,1.5,0.75,1.5,,,,,0.1875,1.0,1.0,,,0.3333333333333333,1.0,0.8125,0.53385,0.23076923076923078,,,,,,,,5.0,2.0,2.0,10.0,2.0,2.0,5.0,,1.0,,3.0,0.625,0.3125,1.0,0.3333333333333333,24.46,False,1.0,2.0,,3.0,5.0,,,,3.0,2.0,1.0,6.0,2.0,,1.0,12.0,6.0,3.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6,1.0,0.5,0.6,,,,,0.1,,,,,,,,0.4,,,1.0,0.125,0.5,0.5,,,,,0.3125,0.6,0.6,1.0,0.6,0.6,0.3333333333333333,,1.0,0.5,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,
