EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666666,0.5341214285714285,0.2903225806451613,7.199999999999999,25.9,0.1774193548387097,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,0.13043478260869565,,3.0,,3.0,6.0,,1.0,,2.0,2.0,4.0,,0.5,0.5,,0.08333333333333333,0.07692307692307693,,0.5,,0.1935483870967742,,,,,,,,1.0,0.07142857142857142,0.07407407407407407,0.07692307692307693,False,1.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,3.0,18.0,4.0,3.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,0.2,0.07692307692307693,,0.043478260869565216,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.4,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,,,,1.0,3.0,,,0.6666666666666666,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,0.16666666666666666,0.5,1.0,0.12,0.2727272727272727,1.0,,,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22324.6,372,41,768,768,125,165,92,1536,12.0,18.0,2.0,3.0,86.0,7.0,13.0,22.0,47.0,103.0,23.0,205.0,876,9.0,4.0,6.0,19.0,2.0,34.0,18.0,86.0,28.0,51.0,16.0,125.0,33.0,28.0,1.0,34.0,125,1.0,0.46808510638297873,0.6666666666666666,0.6066666666666667,0.64,0.6335403726708074,0.6296296296296297,0.6866666666666666,20.56497175141243,0.12,0.6666666666666666,0.8,0.5733333333333334,0.5384615384615384,0.12,0.6666666666666666,0.52,0.8066666666666666,0.5325886666666666,0.525275,0.529858,0.16585365853658537,5.631914893617021,26.697087378640774,0.16276041666666666,1.0,13.0,7.0,21.0,1.0,14.0,29.0,0.6190476190476191,0.006666666666666667,2.0,2.0,3.0,4.0,30.0,,2.0,1.0,29.0,5.0,34.0,0.75,1.1538461538461537,1.1538461538461537,0.058823529411764705,0.012422360248447204,0.0111731843575419,0.08333333333333333,0.15384615384615385,1.0,0.14634146341463414,26.0,8.0,2.0,,0.5909090909090909,0.5909090909090909,0.5,17.0,0.09714285714285714,0.07887323943661972,0.06569343065693431,False,28.0,6.0,17.0,2.0,6.0,40.0,6.0,46.0,8.0,117.0,40.0,23.0,14.0,9.0,2.0,17.0,4.0,3.0,3.0,3.0,2.0,0.8478260869565217,0.44660194174757284,0.42105263157894735,0.44660194174757284,0.01015228426395939,,0.0125,0.6666666666666666,0.18666666666666668,0.11333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.46511627906976744,0.46511627906976744,0.825,0.24,0.3333333333333333,0.46153846153846156,0.46511627906976744,9.0,2.0,6.0,8.0,9.0,10.0,2.0,1.0,11.0,,13.0,2.0,,1.0,2.0,4.0,4.0,14.0,,2.0,0.8888888888888888,0.19148936170212766,0.16666666666666666,0.08333333333333333,0.06111111111111111,,0.10909090909090909,0.041237113402061855,0.03571428571428571,0.21052631578947367,,0.32142857142857145,0.4090909090909091,0.6666666666666666,0.15384615384615385,0.8571428571428571,0.8333333333333334,0.0875,0.24561403508771928,6.0,2.0,0.21428571428571427,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,21.0,2.0,4.0,1.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15763.000000000002,263,19,533,532,138,183,73,1065,1.0,5.0,,,61.0,4.0,11.0,10.0,25.0,72.0,6.0,110.0,610,6.0,,1.0,14.0,2.0,11.0,12.0,61.0,30.0,58.0,13.0,144.0,19.0,9.0,1.0,11.0,138,1.0,0.4,,0.5360824742268041,0.3,0.5445544554455446,0.3235294117647059,0.7422680412371134,18.75,0.05154639175257732,0.2,0.5,0.6288659793814433,0.5714285714285714,,,0.7333333333333333,0.7938144329896907,0.5202046391752577,0.503625,0.5181633333333333,0.1,9.588000000000001,26.419444444444437,0.2589118198874296,5.0,10.0,6.0,16.0,3.0,9.0,12.0,0.625,0.05154639175257732,,1.0,,1.0,13.0,,3.0,,30.0,10.0,40.0,,0.8571428571428571,0.8125,,0.02564102564102564,0.038461538461538464,,0.14285714285714285,,0.11818181818181818,8.0,6.0,,,0.4,0.4,,14.0,0.12612612612612611,0.12605042016806722,0.12941176470588237,False,15.0,10.0,11.0,2.0,3.0,18.0,1.0,28.0,3.0,69.0,18.0,28.0,23.0,5.0,7.0,12.0,8.0,6.0,3.0,6.0,3.0,0.8214285714285714,0.3888888888888889,0.21428571428571427,0.3888888888888889,0.04895104895104895,0.0273972602739726,0.05172413793103448,0.5,0.15463917525773196,0.1134020618556701,0.9090909090909091,0.9090909090909091,1.0,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.2,0.6666666666666666,0.09090909090909091,0.29508196721311475,7.0,2.0,2.0,4.0,3.0,13.0,4.0,,16.0,,4.0,4.0,1.0,,,4.0,1.0,4.0,3.0,1.0,0.6666666666666666,0.12,0.6,,0.12598425196850394,0.037037037037037035,0.058823529411764705,0.09090909090909091,0.2962962962962963,0.11538461538461539,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,1.0,0.04,0.14285714285714285,4.0,,,0.03571428571428571,,2.0,2.0,1.0,,0.4,0.4,1.0,1.0,1.0,,15.0,,2.0,,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6378.3,106,-19,216,218,44,42,32,434,7.0,12.0,2.0,3.0,,,,16.0,29.0,,13.0,45.0,261,,2.0,3.0,,5.0,9.0,8.0,,2.0,4.0,2.0,10.0,12.0,15.0,1.0,9.0,44,1.0,0.5517241379310345,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.6111111111111112,0.6666666666666666,,18.03921568627451,0.41379310344827586,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.41379310344827586,0.5240413793103449,0.5639,0.6465666666666666,0.2,5.948275862068965,,0.2037037037037037,2.0,4.0,4.0,10.0,2.0,6.0,15.0,0.4,0.06896551724137931,3.0,7.0,4.0,9.0,11.0,6.0,9.0,1.0,23.0,13.0,36.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.17307692307692307,0.12380952380952381,0.14285714285714285,0.7777777777777778,0.42857142857142855,0.24444444444444444,24.0,6.0,2.0,1.0,0.75,0.9230769230769231,0.7142857142857143,11.0,0.2,0.21568627450980393,0.17391304347826086,False,15.0,,,,,,,,,,,2.0,2.0,,4.0,2.0,1.0,5.0,2.0,5.0,2.0,,,,,0.07547169811320754,0.18181818181818182,0.06521739130434782,0.4,0.5172413793103449,,,,,,,,,,,,8.0,,,,4.0,,,,11.0,2.0,1.0,1.0,,3.0,3.0,,,6.0,3.0,,,0.13793103448275862,0.16666666666666666,,0.23404255319148937,0.14285714285714285,0.3125,0.23076923076923078,,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.75,,,,0.17142857142857143,0.17142857142857143,,,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,,,2.0,1.0,3.0,,1.0,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1465.0,24,1,54,57,31,42,9,111,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,9.0,62,,,1.0,2.0,6.0,6.0,,1.0,,1.0,,3.0,6.0,8.0,,6.0,31,,0.5,,0.25,,0.5625,0.5,0.5,16.923076923076923,0.5,0.5,1.0,0.25,,0.3333333333333333,,0.3333333333333333,1.0,0.6390499999999999,,0.5819,0.6666666666666666,0.95,25.35,0.5740740740740741,,3.0,1.0,3.0,2.0,2.0,5.0,1.0,,,1.0,,1.0,,,,,3.0,1.0,4.0,,,,,,0.038461538461538464,,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.23076923076923078,,False,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,2.0,,,,,0.05,,,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,3.0,,,,,1.0,,,,4.0,1.0,3.0,,0.5,0.5,,0.375,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4878.200000000001,81,-42,166,173,45,86,17,339,1.0,1.0,,,5.0,,3.0,8.0,11.0,7.0,,19.0,212,,4.0,5.0,3.0,,8.0,10.0,5.0,,4.0,,12.0,1.0,,,8.0,45,,0.7272727272727273,0.8,0.5277777777777778,0.5,0.5277777777777778,0.5,0.3888888888888889,11.22994652406417,0.05555555555555555,1.0,1.0,0.2777777777777778,,,,0.375,0.4444444444444444,0.4668666666666667,0.4454,0.43954375,0.42105263157894735,9.281818181818181,25.071428571428573,0.2710843373493976,2.0,1.0,1.0,3.0,,4.0,8.0,0.3333333333333333,0.1111111111111111,1.0,1.0,3.0,5.0,6.0,4.0,1.0,,7.0,5.0,12.0,0.6,0.6,0.6,,0.03225806451612903,0.06493506493506493,,0.2,1.0,0.3157894736842105,6.0,2.0,1.0,,0.375,0.5,,1.0,0.03571428571428571,0.10144927536231885,0.05,False,8.0,,2.0,,,1.0,,1.0,,3.0,1.0,4.0,3.0,1.0,4.0,5.0,4.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.08695652173913043,0.045454545454545456,0.08108108108108109,,0.4444444444444444,0.1111111111111111,,,,0.2,0.2,1.0,,,,0.2,5.0,,,,,,,,6.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.14634146341463414,0.1111111111111111,0.3,0.09523809523809523,0.1,,0.125,0.625,0.625,0.4,,,,,,,,,,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8688.7,145,-20,299,304,53,80,43,603,8.0,10.0,1.0,1.0,34.0,5.0,6.0,18.0,38.0,40.0,20.0,92.0,358,6.0,3.0,5.0,7.0,5.0,23.0,26.0,34.0,8.0,10.0,7.0,22.0,17.0,22.0,3.0,23.0,53,3.0,0.47368421052631576,0.6,0.46153846153846156,0.75,0.5227272727272727,0.7666666666666667,0.5128205128205128,28.285714285714285,0.1282051282051282,0.8,0.8888888888888888,0.4358974358974359,0.35714285714285715,0.08333333333333333,1.0,0.5,0.6410256410256411,0.5268987179487181,0.5831500000000001,0.5344833333333333,0.25,9.163157894736841,25.620000000000005,0.17725752508361203,9.0,5.0,2.0,11.0,1.0,5.0,18.0,0.45454545454545453,0.11538461538461539,4.0,4.0,4.0,8.0,16.0,4.0,3.0,1.0,12.0,5.0,17.0,0.5,0.5,0.5333333333333333,0.1111111111111111,0.046153846153846156,0.03571428571428571,,0.2857142857142857,1.0,0.17391304347826086,10.0,6.0,3.0,1.0,0.2777777777777778,0.3125,0.5,5.0,0.07575757575757576,0.08396946564885496,0.09259259259259259,False,19.0,1.0,6.0,,1.0,11.0,4.0,12.0,4.0,33.0,11.0,2.0,,2.0,2.0,11.0,,2.0,1.0,2.0,1.0,0.9166666666666666,0.3,0.5714285714285714,0.3,0.02666666666666667,0.04878048780487805,0.03278688524590164,0.5,0.24358974358974358,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.08333333333333333,,0.6666666666666666,0.3235294117647059,6.0,1.0,2.0,2.0,2.0,1.0,,,6.0,1.0,11.0,1.0,1.0,,1.0,2.0,,5.0,,,0.3333333333333333,0.05263157894736842,0.1,,0.09230769230769231,,0.09090909090909091,0.0967741935483871,0.08333333333333333,,0.022222222222222223,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.4,1.0,0.08235294117647059,0.11627906976744186,3.0,,0.05263157894736842,0.07692307692307693,0.5,4.0,,,2.0,0.4444444444444444,0.4444444444444444,,,,0.047619047619047616,3.0,1.0,1.0,,2.0,,,1.0,1.0,0.025,0.029411764705882353,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20265.2,338,6,701,706,150,185,84,1407,4.0,7.0,1.0,2.0,76.0,7.0,16.0,9.0,15.0,91.0,2.0,140.0,821,7.0,1.0,2.0,18.0,1.0,27.0,8.0,76.0,18.0,35.0,8.0,87.0,8.0,4.0,1.0,27.0,150,1.0,0.6,0.5,0.6509433962264151,0.65,0.6481481481481481,0.6428571428571429,0.8584905660377359,15.594059405940595,0.0660377358490566,0.5714285714285714,0.6666666666666666,0.7169811320754716,0.5833333333333334,0.1,0.5,0.8,0.9245283018867925,0.5418842857142858,0.5346400000000001,0.5398684210526316,0.19285714285714287,6.64,26.483516483516482,0.21398002853067047,2.0,12.0,9.0,18.0,5.0,15.0,30.0,0.6666666666666666,0.018867924528301886,1.0,3.0,2.0,5.0,13.0,2.0,2.0,3.0,50.0,12.0,62.0,0.4,0.5416666666666666,0.5416666666666666,0.25,0.013422818791946308,0.03283582089552239,0.041666666666666664,0.25,0.3333333333333333,0.09285714285714286,10.0,6.0,1.0,,0.5555555555555556,0.625,0.25,25.0,0.16129032258064516,0.14551083591331268,0.17886178861788618,False,6.0,9.0,15.0,,2.0,31.0,8.0,40.0,8.0,114.0,31.0,17.0,14.0,3.0,9.0,16.0,9.0,1.0,1.0,2.0,2.0,0.95,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.04838709677419355,,0.047619047619047616,1.0,0.05660377358490566,0.14150943396226415,0.6,0.6,1.0,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.1,,0.5,0.40789473684210525,3.0,,3.0,3.0,1.0,7.0,3.0,1.0,22.0,1.0,7.0,3.0,1.0,3.0,2.0,3.0,,1.0,,4.0,0.42857142857142855,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.13095238095238096,0.05128205128205128,0.04,0.12643678160919541,0.2903225806451613,0.09375,0.01818181818181818,0.5,0.5,0.6666666666666666,,0.42857142857142855,1.0,0.009345794392523364,0.0625,3.0,,,0.02857142857142857,,2.0,,,,1.0,1.0,1.0,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23733.800000000003,396,40,826,824,206,263,109,1650,25.0,31.0,4.0,6.0,56.0,5.0,16.0,83.0,150.0,63.0,71.0,312.0,921,6.0,19.0,36.0,16.0,30.0,92.0,108.0,56.0,30.0,75.0,13.0,195.0,65.0,81.0,11.0,92.0,206,11.0,0.5533333333333333,0.5277777777777778,0.5657276995305164,0.5961538461538461,0.6280487804878049,0.6764705882352942,0.29577464788732394,30.280957336108223,0.14553990610328638,0.8064516129032258,0.8333333333333334,0.26291079812206575,0.19230769230769232,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.4413145539906103,0.49773708920187787,0.48611538461538467,0.46277019230769234,0.2948717948717949,10.61,26.480952380952377,0.24939467312348668,48.0,31.0,20.0,45.0,15.0,11.0,30.0,0.6888888888888889,0.22535211267605634,3.0,5.0,9.0,20.0,25.0,8.0,7.0,1.0,33.0,14.0,47.0,0.45,0.46153846153846156,0.4807692307692308,0.0625,0.03954802259887006,0.03553299492385787,,0.19230769230769232,0.6,0.08012820512820513,58.0,14.0,3.0,,0.3493975903614458,0.3670886075949367,0.44,19.0,0.0979381443298969,0.08398950131233596,0.10526315789473684,False,71.0,3.0,7.0,,,22.0,8.0,25.0,8.0,54.0,22.0,45.0,31.0,14.0,7.0,8.0,3.0,3.0,1.0,3.0,1.0,0.72,0.3968253968253968,0.5,0.3968253968253968,0.03225806451612903,0.04807692307692308,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.03286384976525822,0.42857142857142855,0.42857142857142855,1.0,0.39285714285714285,0.39285714285714285,0.6818181818181818,,,0.5,0.39285714285714285,36.0,1.0,2.0,2.0,12.0,14.0,3.0,,13.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,10.0,31.0,2.0,7.0,0.3333333333333333,0.08,0.03225806451612903,,0.06951871657754011,0.0784313725490196,0.08333333333333333,0.08045977011494253,0.025,0.07142857142857142,0.043478260869565216,0.5070422535211268,0.5806451612903226,0.3333333333333333,0.038461538461538464,0.4,1.0,0.13617021276595745,0.18128654970760233,11.0,1.0,0.1267605633802817,0.05,,22.0,,3.0,1.0,0.4583333333333333,0.4782608695652174,0.2727272727272727,,,0.015625,21.0,,,3.0,1.0,,,,,,,,,0.041666666666666664,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15030.199999999999,251,88,523,522,116,177,64,1045,30.0,42.0,8.0,10.0,,,,45.0,77.0,,29.0,119.0,550,,12.0,18.0,,7.0,31.0,18.0,,4.0,8.0,4.0,20.0,31.0,37.0,,31.0,116,,0.5844155844155844,0.6666666666666666,0.5844155844155844,0.6666666666666666,0.6329787234042553,0.7380952380952381,,16.777408637873755,0.5454545454545454,0.7142857142857143,0.7692307692307693,,,0.5555555555555556,0.8,,0.5454545454545454,0.5428961038961039,0.5683,0.5310055555555556,0.2605042016806723,4.1103896103896105,,0.22179732313575526,2.0,2.0,2.0,7.0,2.0,17.0,28.0,0.2857142857142857,0.025974025974025976,11.0,18.0,12.0,22.0,30.0,18.0,21.0,7.0,62.0,30.0,92.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.5833333333333334,0.18584070796460178,0.12295081967213115,,0.8181818181818182,0.6111111111111112,0.25210084033613445,72.0,5.0,3.0,3.0,0.8,1.0,0.7333333333333333,27.0,0.2125984251968504,0.2217741935483871,0.21,False,33.0,,,,,,,,,,,4.0,2.0,2.0,9.0,13.0,8.0,8.0,5.0,9.0,6.0,,,,,0.06870229007633588,0.20634920634920634,0.029411764705882353,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,14.0,,,,8.0,,,,28.0,6.0,5.0,,1.0,,3.0,1.0,3.0,20.0,3.0,5.0,,0.1038961038961039,0.07142857142857142,,0.23140495867768596,0.20689655172413793,0.17142857142857143,0.26666666666666666,0.23076923076923078,0.2222222222222222,0.25,0.42424242424242425,0.5,0.9285714285714286,,,,0.2127659574468085,0.2127659574468085,,,0.15151515151515152,0.27586206896551724,0.2727272727272727,1.0,,1.0,,0.5,0.5,1.0,,,,,,4.0,,6.0,,,,,,,1.0,1.0,,2.0
