EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,78153.5,1303,187,2689,2670,541,637,355,5359,95.0,37.0,174.0,2957,13.0,40.0,75.0,143.0,190.0,54.0,31.0,78.0,13.0,34.0,71.0,537,18.96940418679549,0.6923076923076923,0.12315270935960591,0.1180842279108175,0.16560509554140126,0.19427402862985685,0.07566462167689161,0.5244902663934425,0.5061547619047618,0.49666153846153843,9.590804597701151,0.20119003346969133,50.0,616.0,15.0,111.0,79.0,59.0,5.0,109.0,4.0,0.5978473581213307,0.5555555555555556,0.1084070796460177,0.18019480519480519,22.0,42.0,2.0,5.0,4.0,9.0,31.0,57.0,82.0,134.0,315.0,6.0,66.0,15.0,60.0,104.0,285.0,4.0,20.0,,47.0,0.36585365853658536,0.375,0.7089552238805971,0.4253968253968254,0.4253968253968254,0.47126436781609193,0.46153846153846156,0.375,0.5787321063394683,0.7682926829268293,0.5274725274725275,0.7674418604651163,0.6441717791411042,,0.03231017770597738,0.03598774885145482,0.008130081300813009,0.08588957055214724,0.5238095238095238,0.6875,0.36363636363636365,0.1165644171779141,0.543859649122807,0.543859649122807,0.967741935483871,0.12195121951219512,0.4,0.0989010989010989,0.4444444444444444,0.7300613496932515,0.10714285714285714,26.259999999999998,18.0,24.0,1.0,,0.10344827586206896,0.23809523809523808,258.0,21.0,37.0,28.0,51.0,258.0,121.0,96.0,217.0,27.0,75.0,530.0,68.0,0.11295681063122924,0.1180327868852459,0.5276073619631901,0.5121951219512195,0.4065934065934066,64.0,29.0,0.08421052631578947,False,45.0,15.0,7.0,7.0,14.0,103.0,12.0,15.0,17.0,3.0,22.0,117.0,103.0,69.0,37.0,9.0,27.0,5.0,35.0,12.0,4.0,23.0,2.0,6.0,,3.0,6.0,4.0,12.0,7.0,6.0,23.0,2.0,11.0,6.0,5.0,12.0,7.0,8.0,0.6071428571428571,0.43137254901960786,,0.039301310043668124,0.05027932960893855,0.031545741324921134,0.04007285974499089,0.036231884057971016,0.09375,0.13333333333333333,0.020080321285140562,0.5833333333333334,0.47368421052631576,0.5172413793103449,0.3333333333333333,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.3992248062015504,0.40077821011673154,0.6310679611650486,,0.17073170731707318,0.5714285714285714,0.75,0.15384615384615385,0.5,0.40540540540540543,0.3992248062015504,0.04940711462450593,0.12105263157894737,0.006329113924050633,,4.0,,1.0,1.0,,1.0,,,1.0,0.0031746031746031746,,0.003875968992248062,5.0,0.7142857142857143,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,51557.7,859,4,1764,1774,387,408,227,3538,65.0,6.0,124.0,2032,7.0,23.0,33.0,67.0,88.0,29.0,21.0,47.0,7.0,33.0,70.0,384,22.598039215686278,0.6170212765957447,0.08208955223880597,0.08104738154613467,0.1262135922330097,0.16971279373368145,0.015665796344647518,0.5265769633507853,0.5217,0.4934060439560439,5.640322580645163,0.2193877551020408,63.0,473.0,23.0,118.0,85.0,75.0,7.0,116.0,6.0,0.5676328502415459,0.5576923076923077,0.06688963210702341,0.24947145877378435,36.0,53.0,3.0,4.0,5.0,10.0,14.0,38.0,64.0,94.0,259.0,4.0,62.0,13.0,66.0,62.0,228.0,2.0,10.0,2.0,21.0,0.515625,0.5238095238095238,0.8085106382978723,0.36293436293436293,0.36293436293436293,0.5161290322580645,0.5714285714285714,0.5652173913043478,0.5352480417754569,0.8611111111111112,0.5163043478260869,0.8611111111111112,0.6762402088772846,0.045454545454545456,0.024875621890547265,0.022650056625141562,0.04285714285714286,0.13838120104438642,0.6792452830188679,0.7659574468085106,0.5,0.09921671018276762,0.3684210526315789,0.3783783783783784,1.0,0.1111111111111111,0.75,0.10869565217391304,0.5,0.814621409921671,0.13107822410147993,26.67876447876447,20.0,18.0,3.0,,0.16129032258064516,0.11320754716981132,221.0,25.0,52.0,29.0,69.0,221.0,62.0,46.0,108.0,14.0,36.0,262.0,32.0,0.08,0.08018867924528301,0.577023498694517,0.6944444444444444,0.5652173913043478,44.0,15.0,0.2,False,25.0,3.0,4.0,5.0,17.0,80.0,15.0,18.0,18.0,,23.0,54.0,80.0,32.0,22.0,4.0,10.0,4.0,29.0,6.0,1.0,8.0,,1.0,2.0,5.0,,7.0,7.0,7.0,3.0,30.0,1.0,8.0,5.0,3.0,9.0,6.0,6.0,0.6206896551724138,0.3333333333333333,0.16666666666666666,0.02079002079002079,0.017241379310344827,0.023148148148148147,0.018518518518518517,0.02912621359223301,0.08403361344537816,0.07246376811594203,0.020202020202020204,0.6666666666666666,0.38461538461538464,0.4807692307692308,0.56,0.5,0.6,0.3333333333333333,0.36199095022624433,0.365296803652968,0.775,0.6666666666666666,0.1111111111111111,0.6,0.8666666666666667,0.18478260869565216,0.29411764705882354,0.34615384615384615,0.36199095022624433,0.07616707616707617,0.20408163265306123,0.0038461538461538464,1.0,3.0,,,1.0,1.0,,,0.03125,3.0,0.011583011583011582,0.02631578947368421,0.00904977375565611,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,23.0,4.0,35.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13157894736842105,0.05,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,3.0,0.16901408450704225,0.1794871794871795,,,,,,,5.0,3.0,8.0,,4.0,19.0,25.0,0.22935779816513763,0.24561403508771928,,,,4.0,1.0,0.18518518518518517,False,13.0,2.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,3.0,3.0,1.0,2.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.096,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,55268.20000000001,921,113,1859,1876,548,622,306,3735,58.0,19.0,173.0,2049,60.0,50.0,61.0,119.0,199.0,26.0,16.0,44.0,14.0,26.0,74.0,546,18.55020261143629,0.5909090909090909,0.14489311163895488,0.13293413173652693,0.12931034482758622,0.16338028169014085,0.05352112676056338,0.5538139436619718,0.5592201923076924,0.5516962616822431,5.758381502890174,0.2947821409359871,23.0,369.0,12.0,142.0,37.0,32.0,4.0,142.0,4.0,0.501358695652174,0.6173913043478261,0.15081967213114755,0.38482384823848237,56.0,96.0,25.0,44.0,17.0,28.0,20.0,65.0,80.0,62.0,182.0,32.0,90.0,29.0,72.0,88.0,165.0,48.0,40.0,8.0,80.0,0.45,0.6428571428571429,0.8870967741935484,0.34065934065934067,0.34065934065934067,0.4624277456647399,0.5333333333333333,0.58,0.48732394366197185,0.48295454545454547,0.6074766355140186,0.5,0.5126760563380282,0.1702127659574468,0.08583690987124463,0.0818278427205101,0.060240963855421686,0.2704225352112676,0.5833333333333334,0.6588235294117647,0.42857142857142855,0.18309859154929578,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5681818181818182,0.2616822429906542,0.6071428571428571,0.7830985915492957,0.24390243902439024,25.38131868131869,17.0,18.0,2.0,1.0,0.09826589595375723,0.11458333333333333,117.0,17.0,37.0,28.0,57.0,117.0,59.0,39.0,98.0,10.0,39.0,235.0,50.0,0.12077294685990338,0.0975609756097561,0.3295774647887324,0.19318181818181818,0.34579439252336447,59.0,29.0,0.10344827586206896,False,18.0,6.0,11.0,6.0,20.0,42.0,4.0,18.0,7.0,5.0,24.0,21.0,42.0,29.0,14.0,6.0,37.0,10.0,30.0,4.0,5.0,10.0,1.0,6.0,3.0,3.0,,7.0,11.0,3.0,1.0,10.0,2.0,8.0,3.0,5.0,10.0,4.0,13.0,0.25,0.42105263157894735,,0.07789473684210527,0.08974358974358974,0.09251101321585903,0.08888888888888889,0.043478260869565216,0.15436241610738255,0.11666666666666667,0.052083333333333336,0.4,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.358974358974359,0.3620689655172414,0.8333333333333334,0.2,0.125,0.23529411764705882,1.0,0.18691588785046728,0.3,0.4864864864864865,0.358974358974359,0.03296703296703297,0.05555555555555555,0.010869565217391304,3.0,2.0,,,2.0,2.0,,,0.06666666666666667,1.0,0.005494505494505495,,0.008547008547008548,3.0,0.2727272727272727,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,58769.600000000006,979,47,2046,2047,344,470,251,4093,82.0,4.0,292.0,2322,94.0,54.0,91.0,206.0,336.0,17.0,9.0,46.0,7.0,54.0,95.0,343,16.94408877507469,0.3695652173913043,0.18055555555555555,0.19607843137254902,0.20149253731343283,0.27986348122866894,0.013651877133105802,0.6060479522184299,0.5864953125,0.6331981481481482,3.181506849315069,0.1681329423264907,108.0,491.0,26.0,98.0,114.0,138.0,6.0,98.0,4.0,0.6994301994301995,0.7101449275362319,0.17297297297297298,0.19959266802443992,150.0,206.0,52.0,85.0,31.0,44.0,1.0,1.0,190.0,1.0,1.0,58.0,142.0,36.0,262.0,118.0,3.0,94.0,73.0,16.0,130.0,0.6894736842105263,0.916083916083916,1.0,1.0,1.0,0.6506849315068494,0.6170212765957447,0.6666666666666666,0.6535836177474402,0.6170212765957447,0.6666666666666666,0.6761904761904762,0.0034129692832764505,0.3902439024390244,0.15020576131687244,0.13190184049079753,0.10476190476190476,0.7030716723549488,0.7281553398058253,0.7575757575757576,0.6666666666666666,0.0034129692832764505,1.0,1.0,1.0,0.9042553191489362,0.611764705882353,0.8148148148148148,0.7045454545454546,0.7064846416382252,0.2892057026476578,23.4,15.0,29.0,15.0,9.0,0.05136986301369863,0.038834951456310676,,,,,,,23.0,19.0,42.0,4.0,10.0,103.0,99.0,0.2129032258064516,0.23931623931623933,,,,44.0,15.0,0.08536585365853659,False,39.0,1.0,,,,,,,,26.0,,,,15.0,9.0,4.0,56.0,19.0,29.0,6.0,2.0,8.0,3.0,4.0,1.0,9.0,,12.0,2.0,21.0,,73.0,,39.0,13.0,26.0,41.0,29.0,7.0,,,,0.11382113821138211,0.22535211267605634,0.12552301255230125,0.10677083333333333,0.1388888888888889,0.16312056737588654,0.2222222222222222,0.21839080459770116,0.7073170731707317,0.47560975609756095,0.52,0.7692307692307693,0.25,0.25,1.0,,,,0.17307692307692307,,,,,,,,0.21159420289855072,0.21220930232558138,,1.0,,,,2.0,2.0,,,0.03333333333333333,,,,,,,,1.0,3.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,55232.0,921,121,1853,1877,468,491,251,3730,78.0,2.0,181.0,2039,28.0,33.0,63.0,138.0,204.0,23.0,11.0,55.0,11.0,58.0,117.0,467,12.13389121338912,0.41818181818181815,0.15632754342431762,0.1542056074766355,0.14423076923076922,0.42857142857142855,0.01098901098901099,0.5643815934065933,0.5760705882352941,0.5694515151515152,4.475138121546961,0.2525634106853751,29.0,253.0,5.0,55.0,57.0,60.0,4.0,55.0,3.0,0.6140776699029126,0.7236842105263158,0.1605351170568562,0.21739130434782608,78.0,101.0,16.0,24.0,17.0,21.0,,,112.0,,1.0,20.0,45.0,25.0,174.0,50.0,,22.0,26.0,6.0,66.0,0.7767857142857143,0.8613861386138614,,,,0.6187845303867403,0.7142857142857143,0.7575757575757576,0.6153846153846154,0.7142857142857143,0.7575757575757576,0.703125,0.005494505494505495,0.125,0.0611764705882353,0.07088331515812432,0.07407407407407407,0.554945054945055,0.7722772277227723,0.8297872340425532,0.7564102564102564,,,,,0.8571428571428571,0.6666666666666666,0.6363636363636364,0.8095238095238095,0.5604395604395604,0.17786561264822134,31.6,16.0,32.0,13.0,,0.08839779005524862,0.06930693069306931,1.0,,,,,1.0,42.0,38.0,80.0,9.0,25.0,198.0,69.0,0.152317880794702,0.19815668202764977,0.005494505494505495,,,44.0,22.0,0.11538461538461539,False,33.0,1.0,,,,,,,,5.0,,,,29.0,8.0,9.0,39.0,3.0,22.0,14.0,1.0,12.0,1.0,3.0,2.0,11.0,,3.0,1.0,12.0,,32.0,,25.0,15.0,10.0,27.0,17.0,17.0,,,,0.07926829268292683,0.05511811023622047,0.059907834101382486,0.07894736842105263,0.08035714285714286,0.10975609756097561,0.1111111111111111,0.05660377358490566,0.6296296296296297,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.5,0.5,1.0,,,,0.25,,,,,,,,0.15841584158415842,0.15920398009950248,,1.0,,,,2.0,2.0,,,0.02564102564102564,1.0,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,47915.399999999994,799,42,1606,1642,405,451,226,3248,30.0,4.0,124.0,1839,35.0,24.0,48.0,110.0,175.0,18.0,13.0,39.0,11.0,47.0,90.0,403,14.64457509353287,0.46153846153846156,0.12213740458015267,0.11848958333333333,0.16326530612244897,0.13452914798206278,0.017937219730941704,0.5901670403587445,0.5758217391304349,0.6031425531914892,3.556451612903226,0.2521793275217933,18.0,249.0,4.0,49.0,20.0,26.0,,49.0,,0.5297872340425532,0.49,0.10847457627118644,0.19678714859437751,59.0,90.0,20.0,33.0,11.0,19.0,24.0,72.0,69.0,31.0,99.0,21.0,53.0,12.0,88.0,50.0,93.0,34.0,23.0,19.0,65.0,0.6376811594202898,0.8461538461538461,1.0,0.31313131313131315,0.31313131313131315,0.5564516129032258,0.6,0.5,0.5179372197309418,0.5425531914893617,0.4787234042553192,0.5408163265306123,0.4439461883408072,0.4318181818181818,0.06318681318681318,0.08289473684210526,0.06060606060606061,0.40358744394618834,0.6555555555555556,0.7375,0.5932203389830508,0.32286995515695066,0.3333333333333333,0.3380281690140845,1.0,0.7021276595744681,0.6060606060606061,0.40425531914893614,0.5789473684210527,0.8475336322869955,0.21285140562248997,24.045454545454554,12.0,21.0,4.0,1.0,0.0967741935483871,0.1111111111111111,27.0,5.0,7.0,12.0,23.0,27.0,34.0,31.0,65.0,8.0,22.0,161.0,43.0,0.11466666666666667,0.10752688172043011,0.1210762331838565,0.10638297872340426,0.14893617021276595,35.0,13.0,0.06666666666666667,False,9.0,1.0,7.0,5.0,16.0,7.0,2.0,2.0,3.0,2.0,7.0,,7.0,23.0,9.0,3.0,40.0,9.0,22.0,3.0,2.0,5.0,3.0,7.0,4.0,2.0,,1.0,4.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,7.0,0.25,0.30434782608695654,,0.10101010101010101,0.05357142857142857,0.06989247311827956,0.10175438596491228,0.0990990990990991,0.06451612903225806,0.23076923076923078,0.08490566037735849,0.6111111111111112,0.3,0.32142857142857145,0.8888888888888888,0.25,0.25,1.0,0.25925925925925924,0.25925925925925924,1.0,0.1,0.14893617021276595,0.4,1.0,0.3404255319148936,0.3125,0.2857142857142857,0.25925925925925924,0.059574468085106386,0.10294117647058823,,2.0,,,,,,,,0.058823529411764705,1.0,0.010101010101010102,0.013888888888888888,,1.0,0.14285714285714285,1.0,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17332.699999999997,289,8,574,588,127,172,79,1162,28.0,11.0,67.0,643,9.0,28.0,9.0,30.0,41.0,3.0,1.0,9.0,,6.0,16.0,127,18.330849478390462,0.3333333333333333,0.07894736842105263,0.10526315789473684,0.14285714285714285,0.2616822429906542,0.102803738317757,0.5340752336448599,0.46882222222222214,0.5204851351351352,7.329850746268655,0.22125435540069685,12.0,148.0,5.0,45.0,20.0,18.0,1.0,45.0,1.0,0.6491228070175439,0.5625,0.05813953488372093,0.30405405405405406,25.0,28.0,4.0,5.0,9.0,10.0,6.0,14.0,44.0,16.0,40.0,7.0,26.0,17.0,36.0,52.0,30.0,6.0,7.0,2.0,11.0,0.4090909090909091,0.43902439024390244,0.625,0.4,0.4,0.6567164179104478,0.7777777777777778,0.6071428571428571,0.6355140186915887,0.6388888888888888,0.5405405405405406,0.6190476190476191,0.37383177570093457,0.16666666666666666,0.046357615894039736,0.03873239436619718,0.08571428571428572,0.2616822429906542,0.8928571428571429,0.9615384615384616,0.52,0.1308411214953271,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.8,0.2702702702702703,0.9,0.6355140186915887,0.17567567567567569,25.367500000000003,7.0,6.0,,,0.1044776119402985,0.07142857142857142,26.0,6.0,7.0,9.0,9.0,26.0,17.0,15.0,32.0,4.0,11.0,79.0,19.0,0.125,0.12903225806451613,0.24299065420560748,0.3333333333333333,0.1891891891891892,11.0,3.0,0.17857142857142858,False,15.0,4.0,3.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,18.0,10.0,11.0,6.0,,4.0,2.0,8.0,2.0,3.0,2.0,1.0,,,,,,2.0,4.0,,10.0,,7.0,3.0,4.0,7.0,7.0,2.0,0.3333333333333333,0.2222222222222222,,0.03007518796992481,,0.056338028169014086,0.04,,0.1111111111111111,0.14814814814814814,0.05263157894736842,1.0,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.38461538461538464,0.4166666666666667,0.4,0.25,0.16666666666666666,0.5,0.6666666666666666,0.05405405405405406,,0.2857142857142857,0.38461538461538464,0.08849557522123894,0.136986301369863,,,,,,,,,,,2.0,0.05,,0.07692307692307693,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14915.0,249,73,516,525,133,170,78,1041,2.0,2.0,15.0,550,2.0,3.0,18.0,34.0,48.0,8.0,7.0,10.0,2.0,17.0,23.0,133,9.71993410214168,0.8,0.14516129032258066,0.1285140562248996,0.21428571428571427,0.0425531914893617,0.0425531914893617,0.5726053191489362,0.5901125,0.5372800000000001,3.873333333333334,0.25775193798449614,5.0,56.0,2.0,14.0,3.0,6.0,,14.0,,0.5612244897959183,0.6363636363636364,0.125,0.25,8.0,11.0,2.0,2.0,3.0,3.0,5.0,14.0,9.0,11.0,32.0,2.0,7.0,3.0,10.0,8.0,33.0,2.0,3.0,2.0,14.0,0.5555555555555556,0.625,1.0,0.34375,0.34375,0.6,1.0,1.0,0.5425531914893617,0.5,0.6,0.5,0.6808510638297872,0.2857142857142857,0.02586206896551724,0.05241935483870968,0.08,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.625,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.3,1.0,0.9148936170212766,0.125,25.334374999999994,4.0,2.0,,,0.26666666666666666,0.18181818181818182,18.0,2.0,4.0,5.0,7.0,18.0,4.0,11.0,15.0,2.0,1.0,41.0,14.0,0.112,0.11764705882352941,0.3829787234042553,0.2857142857142857,0.4,12.0,2.0,0.5,False,,1.0,3.0,,3.0,6.0,,2.0,1.0,,2.0,,6.0,9.0,2.0,1.0,10.0,,10.0,,,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,7.0,5.0,2.0,7.0,6.0,2.0,0.2,0.2857142857142857,0.5,0.07575757575757576,,0.01694915254237288,0.05555555555555555,0.16666666666666666,0.1282051282051282,0.05555555555555555,,0.8571428571428571,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,,,0.3,,0.5,0.3333333333333333,0.04081632653061224,0.0625,0.030303030303030304,1.0,2.0,,,,,,,0.1,,,,,1.0,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9735.699999999999,162,-5,323,340,90,158,64,663,6.0,2.0,27.0,353,8.0,4.0,8.0,14.0,30.0,2.0,2.0,4.0,,11.0,18.0,90,18.271604938271604,0.5,0.1095890410958904,0.07894736842105263,0.16666666666666666,0.09090909090909091,0.030303030303030304,0.5727181818181819,0.55921875,0.573515625,4.12962962962963,0.2786377708978328,7.0,56.0,2.0,10.0,6.0,9.0,,10.0,,0.4,0.29411764705882354,0.09836065573770492,0.17857142857142858,12.0,19.0,1.0,6.0,1.0,3.0,4.0,21.0,14.0,7.0,39.0,1.0,9.0,1.0,26.0,2.0,21.0,2.0,8.0,2.0,16.0,0.9285714285714286,1.0,1.0,0.1794871794871795,0.1794871794871795,0.5185185185185185,0.125,0.25,0.3712121212121212,0.25,0.25,0.375,0.5909090909090909,0.2222222222222222,0.1,0.0893854748603352,0.2,0.2878787878787879,0.631578947368421,0.6666666666666666,0.9166666666666666,0.3181818181818182,0.19047619047619047,0.19047619047619047,1.0,0.6,0.16666666666666666,0.1875,0.3333333333333333,0.8787878787878788,0.16071428571428573,24.77948717948718,1.0,2.0,,,0.037037037037037035,0.05263157894736842,18.0,2.0,7.0,2.0,12.0,18.0,1.0,3.0,4.0,1.0,1.0,11.0,4.0,0.05063291139240506,0.058823529411764705,0.2727272727272727,0.2,0.4375,6.0,4.0,,False,2.0,,,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,8.0,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,5.0,,6.0,5.0,1.0,6.0,3.0,2.0,0.5,0.16666666666666666,,0.08080808080808081,0.07692307692307693,0.07692307692307693,0.07575757575757576,0.09090909090909091,0.02857142857142857,0.1,0.06818181818181818,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.3125,0.2,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.16129032258064516,,,,,,,,,,,,,,,,,,,1.0
