EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55913.70000000001,932,107,1942,1928,416,517,264,3870,71.0,28.0,135.0,2172,10.0,33.0,52.0,99.0,134.0,43.0,24.0,62.0,12.0,27.0,49.0,413,19.680142159040425,0.6935483870967742,0.12177985948477751,0.11619718309859155,0.1523809523809524,0.19398907103825136,0.07650273224043716,0.5221534246575342,0.5141138888888889,0.4950472972972973,9.44296296296297,0.21421215242018538,35.0,461.0,11.0,83.0,66.0,40.0,4.0,81.0,3.0,0.6023622047244095,0.51875,0.11180124223602485,0.18004338394793926,17.0,36.0,1.0,4.0,4.0,9.0,23.0,37.0,63.0,100.0,231.0,4.0,51.0,12.0,42.0,84.0,225.0,2.0,16.0,,35.0,0.3333333333333333,0.3387096774193548,0.75,0.4329004329004329,0.4329004329004329,0.4666666666666667,0.4,0.36363636363636365,0.5819672131147541,0.7575757575757576,0.4864864864864865,0.75,0.6311475409836066,,0.03547671840354767,0.03767491926803014,0.012658227848101266,0.09836065573770492,0.4722222222222222,0.6538461538461539,0.29411764705882354,0.10109289617486339,0.6216216216216216,0.6216216216216216,1.0,0.12121212121212122,0.25,0.12162162162162163,0.4444444444444444,0.7295081967213115,0.11062906724511931,26.321645021645015,15.0,19.0,1.0,,0.1111111111111111,0.2777777777777778,194.0,19.0,30.0,23.0,41.0,194.0,100.0,69.0,169.0,19.0,60.0,407.0,47.0,0.11058823529411765,0.10576923076923077,0.5300546448087432,0.5757575757575758,0.40540540540540543,46.0,20.0,0.07042253521126761,False,31.0,15.0,4.0,6.0,11.0,77.0,10.0,10.0,14.0,1.0,16.0,75.0,77.0,50.0,32.0,8.0,19.0,4.0,26.0,9.0,4.0,19.0,2.0,4.0,,1.0,6.0,4.0,10.0,6.0,3.0,17.0,1.0,11.0,6.0,5.0,11.0,6.0,6.0,0.6086956521739131,0.3902439024390244,,0.0397489539748954,0.06818181818181818,0.025,0.03926701570680628,0.041666666666666664,0.09655172413793103,0.1527777777777778,0.02197802197802198,0.5454545454545454,0.43661971830985913,0.4696969696969697,0.2903225806451613,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.39690721649484534,0.39896373056994816,0.6753246753246753,,0.12121212121212122,0.5263157894736842,0.8,0.14864864864864866,0.5454545454545454,0.3333333333333333,0.39690721649484534,0.04774535809018567,0.11643835616438356,0.004329004329004329,,3.0,,1.0,,,,1.0,,0.004329004329004329,,0.005154639175257732,4.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184,249,144,2309,45.0,4.0,84.0,1363,5.0,12.0,23.0,40.0,49.0,19.0,12.0,31.0,2.0,21.0,44.0,182,21.234939759036145,0.6129032258064516,0.08778625954198473,0.07632093933463796,0.1267605633802817,0.1939655172413793,0.017241379310344827,0.5317752155172414,0.5281666666666667,0.5069675,5.78690476190476,0.16,36.0,294.0,7.0,51.0,53.0,45.0,2.0,51.0,2.0,0.5836653386454184,0.5666666666666667,0.07329842931937172,0.17346938775510204,25.0,35.0,2.0,2.0,3.0,5.0,8.0,23.0,42.0,58.0,148.0,3.0,36.0,7.0,46.0,38.0,135.0,,5.0,1.0,9.0,0.5476190476190477,0.5476190476190477,0.7758620689655172,0.3918918918918919,0.3918918918918919,0.5,0.6,0.5833333333333334,0.5560344827586207,0.9,0.55,0.9,0.6379310344827587,0.038461538461538464,0.0196078431372549,0.014388489208633094,0.05128205128205128,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.48,0.09913793103448276,0.34782608695652173,0.34782608695652173,1.0,0.1,1.0,0.125,0.6,0.7887931034482759,0.12244897959183673,26.652702702702708,15.0,12.0,2.0,,0.17857142857142858,0.11428571428571428,125.0,12.0,21.0,15.0,28.0,125.0,43.0,31.0,74.0,12.0,28.0,179.0,16.0,0.0642570281124498,0.05223880597014925,0.5387931034482759,0.6,0.525,30.0,10.0,0.2222222222222222,False,15.0,2.0,3.0,2.0,7.0,50.0,8.0,8.0,10.0,,10.0,39.0,50.0,19.0,13.0,2.0,3.0,2.0,20.0,3.0,,7.0,,1.0,2.0,5.0,,5.0,6.0,5.0,1.0,22.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.35714285714285715,0.25,0.009966777408637873,0.015384615384615385,0.013245033112582781,0.00823045267489712,0.017241379310344827,0.0945945945945946,0.04878048780487805,0.017241379310344827,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.4032258064516129,0.74,1.0,0.15,0.6666666666666666,0.75,0.175,0.2857142857142857,0.38095238095238093,0.4,0.08835341365461848,0.21782178217821782,,1.0,2.0,,,,,0.041666666666666664,1.0,,0.006756756756756757,,0.008,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14975.399999999998,250,-61,506,507,96,121,84,1013,27.0,4.0,69.0,610,22.0,11.0,27.0,55.0,90.0,8.0,6.0,24.0,5.0,16.0,38.0,96,17.320261437908496,0.3333333333333333,0.2288135593220339,0.22566371681415928,0.3076923076923077,0.391304347826087,0.057971014492753624,0.5270623188405797,0.5271,0.5372181818181819,5.146376811594203,0.18972332015810275,19.0,85.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5121951219512195,0.4,0.20652173913043478,0.15294117647058825,19.0,38.0,6.0,17.0,4.0,10.0,,,33.0,,,9.0,21.0,4.0,48.0,18.0,,14.0,23.0,4.0,35.0,0.7272727272727273,0.9230769230769231,,,,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13307984790874525,0.05,0.5507246376811594,0.5,0.6129032258064516,0.7368421052631579,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5507246376811594,0.24705882352941178,,12.0,16.0,8.0,3.0,0.17391304347826086,0.18421052631578946,,,,,,,5.0,3.0,8.0,,4.0,19.0,24.0,0.2222222222222222,0.23214285714285715,,,,3.0,1.0,0.18518518518518517,False,13.0,1.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,2.0,3.0,1.0,2.0,,7.0,,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.09836065573770492,0.2,0.1744186046511628,0.10204081632653061,0.08333333333333333,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,0.16049382716049382,0.16049382716049382,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,40227.1,670,40,1402,1409,238,372,181,2811,67.0,3.0,211.0,1602,64.0,39.0,60.0,140.0,230.0,12.0,6.0,28.0,4.0,34.0,65.0,238,17.396668723010485,0.42857142857142855,0.1834862385321101,0.2046875,0.18072289156626506,0.3160377358490566,0.014150943396226415,0.5981266509433962,0.5739720930232558,0.6017717948717947,3.391469194312796,0.16975748930099857,78.0,357.0,20.0,70.0,81.0,100.0,5.0,70.0,4.0,0.702755905511811,0.7142857142857143,0.18442622950819673,0.19607843137254902,103.0,141.0,34.0,56.0,20.0,30.0,1.0,1.0,138.0,1.0,1.0,39.0,98.0,25.0,200.0,76.0,3.0,60.0,50.0,9.0,90.0,0.7246376811594203,0.9259259259259259,1.0,1.0,1.0,0.6540284360189573,0.609375,0.6410256410256411,0.6580188679245284,0.609375,0.6410256410256411,0.6712328767123288,0.0047169811320754715,0.3103448275862069,0.15337423312883436,0.13383458646616542,0.09375,0.6650943396226415,0.7304964539007093,0.7573529411764706,0.7087378640776699,0.0047169811320754715,1.0,1.0,1.0,0.875,0.6071428571428571,0.7692307692307693,0.6666666666666666,0.6698113207547169,0.27450980392156865,23.4,11.0,16.0,9.0,5.0,0.052132701421800945,0.03546099290780142,,,,,,,17.0,15.0,32.0,4.0,9.0,79.0,71.0,0.2268370607028754,0.26666666666666666,,,,34.0,13.0,0.08955223880597014,False,34.0,1.0,,,,,,,,20.0,,,,11.0,5.0,3.0,39.0,15.0,21.0,3.0,1.0,6.0,1.0,2.0,1.0,8.0,,9.0,2.0,15.0,,52.0,,23.0,11.0,12.0,25.0,16.0,7.0,,,,0.11504424778761062,0.2268041237113402,0.13333333333333333,0.09652509652509653,0.175,0.16831683168316833,0.22580645161290322,0.24193548387096775,0.64,0.5074626865671642,0.5573770491803278,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,,,,0.20588235294117646,,,,,,,,0.20883534136546184,0.20967741935483872,,1.0,,,,2.0,2.0,0.043478260869565216,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,37970.2,633,74,1287,1298,299,344,172,2585,60.0,,125.0,1426,20.0,16.0,47.0,104.0,144.0,17.0,9.0,40.0,8.0,39.0,86.0,299,11.887172599059772,0.425,0.16206896551724137,0.16666666666666666,0.1643835616438356,0.47619047619047616,,0.558938492063492,0.5634214285714286,0.56155,4.5992,0.23232323232323232,13.0,163.0,1.0,27.0,36.0,30.0,2.0,27.0,1.0,0.5948905109489051,0.7941176470588235,0.16129032258064516,0.1656441717791411,51.0,65.0,10.0,16.0,8.0,9.0,,,75.0,,1.0,14.0,31.0,13.0,114.0,36.0,,16.0,17.0,4.0,40.0,0.76,0.8507462686567164,,,,0.6,0.7,0.8125,0.5952380952380952,0.7,0.8125,0.6739130434782609,0.007936507936507936,0.14814814814814814,0.05448717948717949,0.06369426751592357,0.05172413793103448,0.5158730158730159,0.7846153846153846,0.85,0.7450980392156863,,,,,0.8,0.625,0.5625,0.8888888888888888,0.5238095238095238,0.1901840490797546,31.6,13.0,23.0,9.0,,0.104,0.07692307692307693,1.0,,,,,1.0,31.0,29.0,60.0,7.0,15.0,149.0,53.0,0.17096774193548386,0.23776223776223776,0.007936507936507936,,,27.0,13.0,0.13333333333333333,False,24.0,,,,,,,,,3.0,,,,22.0,7.0,9.0,23.0,2.0,14.0,9.0,1.0,8.0,1.0,2.0,2.0,9.0,,3.0,1.0,8.0,,17.0,,15.0,10.0,5.0,17.0,12.0,13.0,,,,0.07278481012658228,0.045454545454545456,0.060240963855421686,0.06772908366533864,0.09230769230769231,0.10743801652892562,0.13043478260869565,0.05405405405405406,0.7058823529411765,0.4,0.46153846153846156,0.7916666666666666,,,,,,,0.2,,,,,,,,0.1259259259259259,0.12686567164179105,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,35260.8,588,29,1202,1226,289,335,167,2428,26.0,1.0,100.0,1377,27.0,18.0,38.0,82.0,130.0,15.0,13.0,30.0,7.0,34.0,69.0,288,14.910394265232975,0.5,0.1237785016286645,0.11979166666666667,0.1780821917808219,0.15384615384615385,0.005917159763313609,0.6004112426035504,0.5594264705882352,0.6211411764705881,3.2070000000000003,0.240432612312812,14.0,185.0,3.0,36.0,16.0,20.0,,36.0,,0.5196629213483146,0.5,0.10683760683760683,0.1945945945945946,47.0,73.0,14.0,25.0,9.0,16.0,16.0,52.0,54.0,21.0,69.0,15.0,38.0,9.0,70.0,38.0,63.0,22.0,17.0,13.0,48.0,0.6481481481481481,0.813953488372093,1.0,0.30434782608695654,0.30434782608695654,0.54,0.5555555555555556,0.5,0.5059171597633136,0.5142857142857142,0.4852941176470588,0.5135135135135135,0.40828402366863903,0.41935483870967744,0.05944055944055944,0.08258527827648116,0.058823529411764705,0.4319526627218935,0.6438356164383562,0.734375,0.6170212765957447,0.3076923076923077,0.3076923076923077,0.3137254901960784,1.0,0.7142857142857143,0.56,0.47058823529411764,0.5625,0.8402366863905325,0.20540540540540542,24.018840579710147,11.0,15.0,2.0,1.0,0.11,0.1232876712328767,17.0,4.0,4.0,8.0,16.0,17.0,30.0,18.0,48.0,6.0,18.0,114.0,31.0,0.11524163568773234,0.11278195488721804,0.10059171597633136,0.11428571428571428,0.11764705882352941,32.0,12.0,0.07692307692307693,False,7.0,,4.0,4.0,12.0,5.0,2.0,1.0,2.0,2.0,5.0,,5.0,12.0,9.0,3.0,29.0,7.0,20.0,3.0,2.0,2.0,1.0,6.0,4.0,2.0,,1.0,3.0,2.0,,11.0,,16.0,9.0,7.0,16.0,10.0,6.0,0.25,0.3125,,0.1070110701107011,0.04819277108433735,0.06578947368421052,0.11386138613861387,0.08695652173913043,0.054945054945054944,0.24444444444444444,0.08641975308641975,0.625,0.2692307692307692,0.2916666666666667,0.8571428571428571,,,,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,0.11428571428571428,0.5,1.0,0.35294117647058826,0.3333333333333333,0.25,0.29411764705882354,0.06179775280898876,0.10091743119266056,,2.0,,,,,,0.08695652173913043,1.0,,0.014492753623188406,0.019230769230769232,,,,,1.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38079.3,635,58,1287,1303,364,468,223,2590,44.0,16.0,132.0,1436,44.0,36.0,40.0,77.0,139.0,18.0,9.0,34.0,13.0,18.0,49.0,362,19.329896907216494,0.5294117647058824,0.13513513513513514,0.12695652173913044,0.0625,0.171875,0.0625,0.5500957031249998,0.5578035714285714,0.5512546666666668,5.987878787878788,0.2828282828282828,17.0,260.0,10.0,102.0,25.0,23.0,3.0,102.0,3.0,0.48872180451127817,0.6219512195121951,0.16203703703703703,0.3923076923076923,38.0,72.0,17.0,32.0,12.0,20.0,13.0,39.0,60.0,41.0,124.0,24.0,64.0,22.0,54.0,66.0,105.0,36.0,36.0,4.0,62.0,0.45,0.6428571428571429,0.8536585365853658,0.33064516129032256,0.33064516129032256,0.45454545454545453,0.5454545454545454,0.6111111111111112,0.474609375,0.4838709677419355,0.6133333333333333,0.5,0.484375,0.14285714285714285,0.10227272727272728,0.09131736526946108,0.06349206349206349,0.28125,0.5277777777777778,0.6229508196721312,0.42105263157894735,0.15234375,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.53125,0.26666666666666666,0.6,0.765625,0.24615384615384617,25.424999999999997,15.0,16.0,2.0,,0.11363636363636363,0.1527777777777778,85.0,13.0,27.0,18.0,39.0,85.0,37.0,25.0,62.0,6.0,22.0,149.0,33.0,0.11827956989247312,0.08888888888888889,0.33203125,0.20967741935483872,0.36,44.0,24.0,0.09090909090909091,False,17.0,5.0,5.0,5.0,12.0,28.0,2.0,11.0,4.0,4.0,16.0,18.0,28.0,19.0,11.0,4.0,25.0,8.0,20.0,4.0,4.0,9.0,1.0,3.0,2.0,2.0,,5.0,8.0,1.0,,6.0,2.0,4.0,1.0,3.0,5.0,2.0,7.0,0.2222222222222222,0.41025641025641024,,0.07911392405063292,0.10256410256410256,0.11627906976744186,0.08536585365853659,0.05714285714285714,0.15454545454545454,0.11764705882352941,0.057971014492753624,0.4,0.38636363636363635,0.425,0.35294117647058826,0.3125,0.3125,1.0,0.32941176470588235,0.3333333333333333,0.7857142857142857,0.17647058823529413,0.08064516129032258,0.15384615384615385,1.0,0.16,0.4166666666666667,0.4074074074074074,0.32941176470588235,0.030418250950570342,0.043795620437956206,0.015873015873015872,1.0,2.0,,,1.0,1.0,0.03125,1.0,,0.008064516129032258,,0.011764705882352941,2.0,0.4,1.0,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14611.0,244,8,484,493,101,128,67,977,23.0,9.0,56.0,548,7.0,22.0,7.0,23.0,31.0,1.0,1.0,7.0,,4.0,10.0,101,18.43971631205674,0.14285714285714285,0.07368421052631578,0.0990990990990991,0.15789473684210525,0.25,0.09782608695652174,0.5332597826086957,0.4505,0.5169689655172414,7.333928571428572,0.20867768595041322,11.0,131.0,4.0,36.0,14.0,13.0,,36.0,,0.6752577319587629,0.5806451612903226,0.05263157894736842,0.2748091603053435,21.0,24.0,3.0,4.0,7.0,8.0,6.0,13.0,36.0,16.0,36.0,5.0,22.0,13.0,28.0,44.0,30.0,4.0,4.0,1.0,8.0,0.3888888888888889,0.4117647058823529,0.625,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.7142857142857143,0.5909090909090909,0.6521739130434783,0.6333333333333333,0.5517241379310345,0.6470588235294118,0.391304347826087,0.1,0.031496062992125984,0.03361344537815126,0.03571428571428571,0.2608695652173913,0.875,0.9545454545454546,0.5238095238095238,0.14130434782608695,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.75,0.27586206896551724,0.875,0.6521739130434783,0.16793893129770993,25.191666666666666,7.0,6.0,,,0.125,0.08333333333333333,23.0,6.0,5.0,8.0,7.0,23.0,15.0,15.0,30.0,4.0,10.0,75.0,15.0,0.11811023622047244,0.09803921568627451,0.25,0.4,0.1724137931034483,7.0,3.0,0.21739130434782608,False,12.0,3.0,2.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,18.0,10.0,11.0,5.0,,4.0,2.0,4.0,2.0,3.0,,1.0,,,,,,1.0,3.0,,8.0,,7.0,3.0,4.0,7.0,7.0,,0.375,0.2857142857142857,,0.036036036036036036,,0.04918032786885246,0.04819277108433735,,0.1320754716981132,0.13043478260869565,0.0625,1.0,0.5217391304347826,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.45454545454545453,0.4,0.3333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.06896551724137931,,0.4,0.43478260869565216,0.08247422680412371,0.13114754098360656,,,,,,,,,1.0,,0.027777777777777776,,0.043478260869565216,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11071.5,185,65,382,390,109,153,63,772,,1.0,6.0,412,,1.0,12.0,24.0,35.0,7.0,6.0,7.0,2.0,14.0,18.0,109,8.971553610503282,1.0,0.13333333333333333,0.11891891891891893,0.21428571428571427,,0.03125,0.5635015625,0.53275,0.5257214285714287,4.1499999999999995,0.28534031413612565,5.0,35.0,2.0,7.0,3.0,6.0,,7.0,,0.5,0.4375,0.11842105263157894,0.2,3.0,5.0,,,1.0,1.0,3.0,11.0,3.0,8.0,26.0,,3.0,1.0,4.0,2.0,24.0,,3.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.5,,1.0,0.46875,0.3,0.35714285714285715,0.3,0.8125,0.2857142857142857,0.03409090909090909,0.053763440860215055,0.11764705882352941,0.15625,0.6,1.0,0.6666666666666666,0.34375,0.2727272727272727,0.2727272727272727,1.0,,,0.14285714285714285,1.0,0.96875,0.08571428571428572,25.099999999999998,3.0,,,,0.5,0.4,15.0,2.0,3.0,5.0,6.0,15.0,2.0,9.0,11.0,1.0,1.0,31.0,10.0,0.10526315789473684,0.09803921568627451,0.46875,0.4,0.42857142857142855,7.0,1.0,,False,,,3.0,,3.0,5.0,,1.0,1.0,,1.0,,5.0,8.0,,1.0,7.0,,6.0,,,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,6.0,4.0,2.0,6.0,5.0,2.0,0.2,0.16666666666666666,1.0,0.07142857142857142,,0.021739130434782608,0.075,0.05555555555555555,0.15625,,,0.8333333333333334,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.037037037037037035,1.0,,,,,,0.1111111111111111,,,,,,1.0,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7225.7,120,-10,240,254,73,123,48,494,4.0,1.0,18.0,262,5.0,3.0,5.0,8.0,20.0,2.0,2.0,3.0,,7.0,13.0,73,18.06020066889632,0.6666666666666666,0.09615384615384616,0.06542056074766354,0.14285714285714285,0.0851063829787234,0.02127659574468085,0.5715585106382978,0.5187416666666667,0.5664964285714286,4.127777777777777,0.30416666666666664,7.0,42.0,2.0,10.0,6.0,9.0,,10.0,,0.4117647058823529,0.3333333333333333,0.08888888888888889,0.23809523809523808,9.0,13.0,1.0,3.0,1.0,2.0,2.0,15.0,10.0,5.0,29.0,1.0,9.0,1.0,18.0,2.0,15.0,2.0,6.0,1.0,12.0,0.9,1.0,1.0,0.1724137931034483,0.1724137931034483,0.5555555555555556,0.2,0.3333333333333333,0.3723404255319149,0.35714285714285715,0.2857142857142857,0.5,0.6170212765957447,0.14285714285714285,0.09375,0.08823529411764706,0.23076923076923078,0.2765957446808511,0.6923076923076923,0.75,0.8888888888888888,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.8936170212765957,0.21428571428571427,24.65862068965517,1.0,1.0,,,0.05555555555555555,0.07692307692307693,14.0,2.0,6.0,2.0,11.0,14.0,,3.0,3.0,1.0,,9.0,2.0,0.03636363636363636,0.045454545454545456,0.2978723404255319,0.2857142857142857,0.42857142857142855,5.0,3.0,,False,1.0,,,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,6.0,2.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,5.0,,4.0,4.0,,4.0,2.0,2.0,0.5,0.18181818181818182,,0.08333333333333333,0.05,0.06451612903225806,0.10204081632653061,0.043478260869565216,,0.16666666666666666,0.06451612903225806,0.5,0.25,0.25,1.0,,,,0.21428571428571427,0.21428571428571427,1.0,,,0.5,1.0,0.35714285714285715,0.2,0.16666666666666666,0.21428571428571427,0.09803921568627451,0.22727272727272727,,,,,,,,,,,,,,,,,,1.0
