EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18802.0,313,6.0,652,651,110,155,76,1303,11.0,15.0,2.0,2.0,64.0,3.0,11.0,19.0,40.0,81.0,15.0,149.0,756,5.0,4.0,5.0,17.0,,26.0,18.0,64.0,26.0,44.0,15.0,106.0,26.0,18.0,,26.0,110,,0.475,0.8,0.5537190082644629,0.5909090909090909,0.5826771653543307,0.5909090909090909,0.6694214876033058,19.333333333333332,0.12396694214876033,0.7333333333333333,0.8461538461538461,0.5289256198347108,0.375,0.09090909090909091,1.0,0.5,0.7933884297520661,0.5357677685950413,0.5328875,0.530309090909091,0.174496644295302,5.677499999999999,26.565432098765434,0.1687116564417178,1.0,11.0,6.0,18.0,1.0,14.0,29.0,0.6111111111111112,0.008264462809917356,1.0,1.0,2.0,3.0,16.0,,1.0,1.0,28.0,4.0,32.0,0.6666666666666666,1.0,1.0,0.07692307692307693,0.0072992700729927005,0.009771986970684038,0.05263157894736842,0.125,1.0,0.10738255033557047,20.0,7.0,2.0,,0.5263157894736842,0.5263157894736842,0.45454545454545453,16.0,0.10884353741496598,0.09,0.07692307692307693,False,7.0,24.0,6.0,17.0,2.0,2.0,6.0,26.0,2.0,32.0,4.0,6.0,81.0,26.0,7.0,18.0,11.0,7.0,9.0,2.0,2.0,1.0,11.0,,13.0,10.0,3.0,2.0,,1.0,2.0,3.0,4.0,10.0,3.0,3.0,,3.0,2.0,2.0,0.84375,0.3950617283950617,0.8,0.35294117647058826,0.3950617283950617,0.175,0.13333333333333333,0.1111111111111111,0.0718954248366013,0.011764705882352941,,0.014925373134328358,,0.125,0.04878048780487805,0.043478260869565216,0.23333333333333334,,0.6666666666666666,0.19834710743801653,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.14049586776859505,0.35294117647058826,0.35294117647058826,1.0,0.40625,0.40625,0.8076923076923077,0.25,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.40625,0.07874015748031496,0.21739130434782608,2.0,0.20833333333333334,,1.0,1.0,2.0,,15.0,5.0,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,0.36363636363636365,,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4959.3,83,-18.0,171,174,26,37,23,345,6.0,10.0,1.0,2.0,,,,14.0,26.0,,11.0,39.0,212,,1.0,2.0,,3.0,5.0,8.0,,1.0,3.0,1.0,8.0,11.0,12.0,,5.0,26,,0.5384615384615384,0.5,0.5384615384615384,0.5,0.609375,0.625,,20.603015075376884,0.38461538461538464,0.6,0.6666666666666666,,,1.0,0.5,,0.38461538461538464,0.5259192307692309,0.57215,0.6171,0.1282051282051282,6.0076923076923086,,0.15204678362573099,2.0,3.0,3.0,9.0,2.0,5.0,12.0,0.3333333333333333,0.07692307692307693,2.0,5.0,3.0,7.0,9.0,6.0,7.0,,16.0,10.0,26.0,0.42857142857142855,0.42857142857142855,0.5,,0.18421052631578946,0.1282051282051282,0.2,0.7142857142857143,0.4,0.23076923076923078,20.0,6.0,2.0,1.0,0.7142857142857143,0.9090909090909091,0.6666666666666666,7.0,0.15555555555555556,0.19047619047619047,0.15384615384615385,False,7.0,14.0,,,,,,,,,,,,,3.0,2.0,2.0,,,,3.0,,9.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,6.0,3.0,1.0,2.0,3.0,1.0,,,,,,,0.11538461538461539,0.1,,0.23076923076923078,0.075,0.16,0.058823529411764705,0.16666666666666666,0.26666666666666666,0.25,,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.5384615384615384,0.5,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,0.1875,0.1875,,0.14285714285714285,0.25,,1.0,,3.0,,,,,2.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19884.5,331,29.0,701,698,175,234,90,1399,20.0,23.0,2.0,2.0,51.0,5.0,15.0,67.0,123.0,58.0,63.0,272.0,781,6.0,15.0,29.0,15.0,29.0,83.0,88.0,51.0,24.0,63.0,10.0,165.0,59.0,73.0,11.0,83.0,175,11.0,0.5447154471544715,0.5172413793103449,0.5773480662983426,0.6136363636363636,0.6344339622641509,0.6916666666666667,0.32044198895027626,30.589680589680587,0.1270718232044199,0.8695652173913043,0.8695652173913043,0.281767955801105,0.22727272727272727,0.045454545454545456,1.0,0.3409090909090909,0.44751381215469616,0.4973881215469613,0.47612,0.44963863636363643,0.30514705882352944,10.89268292682927,26.5603448275862,0.24964336661911554,41.0,27.0,16.0,37.0,10.0,10.0,26.0,0.7297297297297297,0.2265193370165746,2.0,3.0,7.0,16.0,20.0,6.0,5.0,,26.0,11.0,37.0,0.4375,0.45454545454545453,0.45454545454545453,,0.032467532467532464,0.03235294117647059,,0.13636363636363635,0.6666666666666666,0.07352941176470588,46.0,10.0,1.0,,0.34328358208955223,0.359375,0.45,14.0,0.0875,0.0804953560371517,0.10236220472440945,False,29.0,59.0,3.0,7.0,1.0,,,22.0,2.0,25.0,2.0,8.0,54.0,22.0,10.0,39.0,27.0,12.0,11.0,3.0,6.0,,12.0,2.0,7.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,7.0,0.72,0.43103448275862066,0.3333333333333333,0.5333333333333333,0.43103448275862066,0.08130081300813008,,,0.0736196319018405,0.03225806451612903,0.0425531914893617,0.02158273381294964,0.06382978723404255,0.1,0.07894736842105263,0.02702702702702703,0.030303030303030304,0.02564102564102564,0.3333333333333333,0.3259668508287293,0.4915254237288136,0.5686274509803921,0.3103448275862069,0.03867403314917127,0.42857142857142855,0.42857142857142855,1.0,0.43137254901960786,0.43137254901960786,0.6818181818181818,0.045454545454545456,0.4,1.0,,,0.43137254901960786,0.13432835820895522,0.1888111888111888,1.0,0.13559322033898305,0.03125,,18.0,,,21.0,11.0,2.0,,,0.43902439024390244,0.46153846153846156,0.2777777777777778,,,8.0,,0.5333333333333333,,,3.0,,0.04878048780487805,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3.0,96,97,40,53,13,193,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,2.0,10.0,105,2.0,1.0,1.0,3.0,2.0,7.0,,4.0,,2.0,,6.0,2.0,2.0,,7.0,40,,1.0,1.0,0.4444444444444444,0.625,0.5,0.7,0.8888888888888888,10.0,0.1111111111111111,1.0,1.0,0.4444444444444444,1.0,0.25,1.0,0.25,1.0,0.5503277777777779,0.528,0.5610999999999999,0.7,2.2,25.125,0.4166666666666667,,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,,,,,,0.0425531914893617,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.02127659574468085,0.05,False,,,1.0,4.0,,,2.0,1.0,,2.0,,1.0,6.0,1.0,,2.0,2.0,,,,2.0,,,,2.0,2.0,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,1.0,0.25,,0.3333333333333333,0.25,,,,,0.07142857142857142,,0.08,,,,,,,0.5,,,,,0.4444444444444444,0.25,0.25,1.0,0.25,0.25,1.0,,,,0.5,,0.25,0.1,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,945.0,16,,34,35,9,19,6,69,,1.0,,,3.0,,1.0,,2.0,5.0,,3.0,36,,,,3.0,,3.0,,3.0,,2.0,,6.0,,,,3.0,9,,,,0.21428571428571427,0.5,0.21428571428571427,0.5,0.7142857142857143,17.5,0.14285714285714285,,,0.42857142857142855,,,,0.3333333333333333,0.8571428571428571,0.5238857142857143,0.6754,0.5294,1.0,5.95,25.28,0.2647058823529412,,,,,,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,0.2,0.125,,1.0,,,,,,,,,,,,,,False,,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.2,,0.3333333333333333,0.2,,,,,0.09090909090909091,0.25,0.125,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4582.2,76,-42.0,155,160,34,73,16,315,1.0,1.0,,,4.0,,2.0,7.0,9.0,6.0,,17.0,203,,3.0,3.0,2.0,,6.0,10.0,4.0,,4.0,,12.0,,,,6.0,34,,0.7777777777777778,1.0,0.5666666666666667,0.6,0.5666666666666667,0.6,0.4,10.285714285714286,0.06666666666666667,1.0,1.0,0.26666666666666666,,,,0.4,0.4666666666666667,0.4738266666666667,0.4454,0.44403000000000004,0.35294117647058826,9.522222222222222,24.98333333333333,0.21935483870967742,2.0,1.0,1.0,3.0,,4.0,7.0,0.3333333333333333,0.13333333333333333,1.0,1.0,3.0,5.0,6.0,4.0,1.0,,6.0,5.0,11.0,0.6,0.6,0.6,,0.03333333333333333,0.0684931506849315,,0.2,1.0,0.35294117647058826,4.0,2.0,1.0,,0.2857142857142857,0.4,,1.0,0.03571428571428571,0.09230769230769231,0.05,False,4.0,6.0,,2.0,,,,1.0,,1.0,,,3.0,1.0,,4.0,3.0,1.0,,,4.0,,5.0,1.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.13513513513513514,0.09302325581395349,0.047619047619047616,0.08823529411764706,0.1111111111111111,0.25,0.10526315789473684,0.1,,0.16666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1197.0,20,,44,45,21,30,8,89,1.0,2.0,,1.0,,,,1.0,2.0,1.0,7.0,9.0,54,,,1.0,1.0,6.0,6.0,,,,1.0,,3.0,6.0,8.0,,6.0,21,,0.5,,0.3333333333333333,,0.6428571428571429,0.6,0.3333333333333333,14.814814814814813,0.6666666666666666,0.5,1.0,,,0.5,,,1.0,0.6877666666666666,,0.6264,0.6666666666666666,0.95,23.7,0.4772727272727273,,1.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,0.045454545454545456,,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.1,,False,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,0.5,0.5,,0.2,0.058823529411764705,,,0.2,,,0.5,,,0.5,,,,,0.3333333333333333,,,,,,,,,,0.5,,,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12101.2,202,62.0,427,426,105,156,51,853,26.0,38.0,7.0,9.0,,,,38.0,67.0,,22.0,98.0,454,,10.0,15.0,,7.0,27.0,18.0,,4.0,7.0,4.0,17.0,25.0,30.0,,27.0,105,,0.5671641791044776,0.6666666666666666,0.5671641791044776,0.6666666666666666,0.6049382716049383,0.75,,17.5152749490835,0.5671641791044776,0.6842105263157895,0.7428571428571429,,,0.6,0.7777777777777778,,0.5671641791044776,0.5434059701492537,0.5682999999999999,0.5440533333333334,0.2755102040816326,3.9402985074626864,,0.2459016393442623,2.0,2.0,2.0,5.0,2.0,13.0,23.0,0.4,0.029850746268656716,11.0,18.0,12.0,22.0,28.0,18.0,20.0,7.0,52.0,28.0,80.0,0.5454545454545454,0.5454545454545454,0.56,0.7,0.20833333333333334,0.13658536585365855,,0.8181818181818182,0.6111111111111112,0.2857142857142857,58.0,3.0,3.0,3.0,0.7631578947368421,1.0,0.6923076923076923,22.0,0.22916666666666666,0.22842639593908629,0.22077922077922077,False,11.0,27.0,,,,,,,,,,,,,7.0,3.0,1.0,2.0,,,8.0,,23.0,6.0,10.0,2.0,8.0,,,,3.0,1.0,2.0,16.0,7.0,4.0,3.0,7.0,4.0,4.0,,,,,,0.1044776119402985,0.07894736842105263,,0.22772277227722773,0.07339449541284404,0.23214285714285715,0.036585365853658534,0.18518518518518517,0.17857142857142858,0.28,0.17391304347826086,0.2631578947368421,0.2727272727272727,0.5714285714285714,0.40298507462686567,0.4074074074074074,0.4782608695652174,0.9090909090909091,,,,,,,,,,,,,,0.19753086419753085,0.19753086419753085,,0.14814814814814814,0.2916666666666667,0.2727272727272727,1.0,,4.0,,,,,2.0,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37,57,32,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,7.0,4.0,1.0,7.0,1.0,5.0,14.0,0.5714285714285714,0.11864406779661017,2.0,2.0,2.0,6.0,9.0,2.0,2.0,1.0,6.0,4.0,10.0,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.0392156862745098,,0.2,1.0,0.15517241379310345,8.0,3.0,2.0,,0.3076923076923077,0.3333333333333333,0.6,2.0,0.05714285714285714,0.06329113924050633,0.06666666666666667,False,4.0,15.0,1.0,6.0,1.0,,1.0,8.0,1.0,9.0,1.0,4.0,27.0,8.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,8.0,8.0,,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,0.2903225806451613,0.25,0.5714285714285714,0.2903225806451613,0.03571428571428571,,,0.06818181818181818,0.03636363636363636,0.06060606060606061,0.046511627906976744,,,0.09523809523809523,0.1111111111111111,,0.02857142857142857,0.5,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.25,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.32,0.3333333333333333,1.0,0.1,0.3333333333333333,1.0,0.1,,0.32,0.03278688524590164,0.034482758620689655,,0.06666666666666667,,0.5,4.0,,2.0,,3.0,,,1.0,0.5714285714285714,0.5714285714285714,,,,4.0,1.0,0.6666666666666666,0.03125,,,,,,1.0,1.0,0.03225806451612903,0.04,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17150.6,286,-12.0,607,607,131,175,72,1214,4.0,7.0,1.0,2.0,63.0,5.0,13.0,8.0,14.0,75.0,2.0,114.0,711,5.0,1.0,2.0,15.0,1.0,21.0,8.0,63.0,15.0,28.0,8.0,69.0,8.0,4.0,1.0,21.0,131,1.0,0.5714285714285714,0.5,0.6292134831460674,0.5882352941176471,0.6263736263736264,0.5833333333333334,0.8426966292134831,15.285714285714286,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.7078651685393258,0.5555555555555556,0.11764705882352941,0.5,0.7647058823529411,0.9213483146067416,0.5396022727272729,0.5171250000000001,0.5384281249999999,0.18421052631578946,6.792857142857143,26.56933333333333,0.2158154859967051,2.0,12.0,9.0,16.0,5.0,12.0,25.0,0.75,0.02247191011235955,1.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,38.0,12.0,50.0,0.25,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.014925373134328358,0.03728813559322034,0.05,0.3333333333333333,0.3333333333333333,0.043859649122807015,8.0,4.0,,,0.5,0.5714285714285714,0.25,19.0,0.14393939393939395,0.13090909090909092,0.16037735849056603,False,2.0,5.0,7.0,12.0,,,2.0,25.0,1.0,32.0,1.0,6.0,90.0,25.0,1.0,13.0,10.0,3.0,4.0,3.0,9.0,1.0,17.0,1.0,13.0,5.0,8.0,3.0,1.0,2.0,2.0,3.0,,1.0,,,,1.0,1.0,4.0,0.9375,0.4266666666666667,0.2,0.4,0.4266666666666667,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.11888111888111888,0.055900621118012424,,0.056,0.05555555555555555,0.044444444444444446,0.09859154929577464,0.2962962962962963,0.07692307692307693,0.02127659574468085,1.0,0.056179775280898875,0.4,0.4,0.5,0.1348314606741573,0.5833333333333334,0.5833333333333334,1.0,0.3968253968253968,0.3968253968253968,0.92,,0.2,1.0,0.11764705882352941,,0.3968253968253968,0.011111111111111112,0.06666666666666667,,,0.03333333333333333,,2.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,,,6.0,,0.46153846153846156,,,,,,,,,,,1.0,1.0
