EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24584.999999999996,410,75.0,855,855,144,273,110,1710,2.0,126.0,939,19.0,6.0,3.0,16.0,2.0,24.0,47.0,144,16.85279187817259,0.375,0.015873015873015872,0.5585611111111113,0.5391736842105264,3.9880952380952377,0.16842105263157894,42.0,206.0,9.0,35.0,37.0,87.0,141.0,45.0,55.0,1.0,35.0,1.0,0.6866666666666666,0.7608695652173914,0.17535545023696683,0.19900497512437812,0.17791411042944785,0.16990291262135923,53.0,69.0,19.0,27.0,9.0,11.0,82.0,23.0,34.0,57.0,13.0,46.0,36.0,33.0,7.0,54.0,0.6507936507936508,0.6764705882352942,0.6842105263157895,0.6507936507936508,0.6764705882352942,0.6842105263157895,0.7125,0.35,0.1625615763546798,0.13466334164588528,0.0975609756097561,0.5476190476190477,0.7681159420289855,0.8153846153846154,0.7941176470588235,0.7037037037037037,0.5789473684210527,0.8181818181818182,0.5476190476190477,0.5586037037037037,0.2766990291262136,118.0,10.0,8.0,4.0,0.7195121951219512,0.921875,0.6792452830188679,,,,,,,,10.0,18.0,5.0,44.0,,,,,,False,28.0,55.0,1.0,,,,,,,,,,11.0,,,,,9.0,8.0,4.0,4.0,4.0,1.0,21.0,43.0,7.0,22.0,12.0,10.0,,1.0,3.0,1.0,1.0,,7.0,,2.0,7.0,,30.0,,13.0,8.0,5.0,15.0,10.0,6.0,,,,,,0.07142857142857142,0.057971014492753624,0.09090909090909091,,0.225130890052356,0.10606060606060606,0.21568627450980393,0.16216216216216217,0.08108108108108109,0.18,0.16393442622950818,0.25806451612903225,0.24324324324324326,0.16666666666666666,0.2,0.6666666666666666,0.4365079365079365,0.509090909090909,0.56,0.7857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.20134228187919462,0.20134228187919462,,,,7.0,2.0,2.0,,,,,,,,,0.21052631578947367,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29578.199999999997,493,88.0,1015,1010,217,322,144,2025,15.0,64.0,1108,9.0,22.0,13.0,32.0,6.0,17.0,28.0,215,19.007569386038686,0.6875,0.08108108108108109,0.5187732432432434,0.48771379310344826,9.600000000000005,0.21379310344827587,20.0,230.0,7.0,28.0,32.0,58.0,77.0,37.0,24.0,2.0,28.0,2.0,0.5927835051546392,0.42424242424242425,0.13733905579399142,0.12446351931330472,0.1340782122905028,0.12173913043478261,6.0,14.0,1.0,2.0,1.0,1.0,30.0,2.0,5.0,23.0,3.0,40.0,,6.0,,19.0,0.46875,0.4,0.3333333333333333,0.5675675675675675,0.7333333333333333,0.3620689655172414,0.71875,,0.02564102564102564,0.0389344262295082,0.025,0.07567567567567568,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.5,0.034482758620689655,1.0,0.7297297297297297,0.49440000000000006,0.1,20.0,10.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,102.0,8.0,15.0,121.0,10.0,20.0,102.0,54.0,98.0,28.0,240.0,0.654054054054054,0.5513513513513514,0.5333333333333333,0.5172413793103449,26.366115702479338,False,17.0,35.0,7.0,14.0,19.0,2.0,5.0,36.0,4.0,3.0,50.0,6.0,1.0,5.0,111.0,39.0,36.0,7.0,44.0,32.0,12.0,21.0,5.0,13.0,26.0,,23.0,12.0,11.0,4.0,2.0,9.0,2.0,3.0,,,3.0,5.0,5.0,,12.0,1.0,6.0,3.0,3.0,6.0,3.0,2.0,0.74,0.4132231404958678,0.6,0.25,0.4132231404958678,0.109375,0.35714285714285715,0.05714285714285714,,0.11158798283261803,0.051181102362204724,0.03225806451612903,0.022727272727272728,0.05365853658536585,0.04081632653061224,0.05714285714285714,0.112,0.21052631578947367,0.14814814814814814,,0.5,0.1891891891891892,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.10270270270270271,0.7368421052631579,0.7368421052631579,1.0,0.35294117647058826,0.35294117647058826,0.6388888888888888,0.13333333333333333,0.5,0.75,0.1724137931034483,0.2,0.35294117647058826,0.06770833333333333,0.16901408450704225,0.008264462809917356,2.0,,3.0,,,,0.4,,1.0,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18160.5,303,44.0,614,626,131,168,79,1240,,69.0,673,7.0,9.0,5.0,22.0,2.0,22.0,45.0,131,13.865546218487395,0.4090909090909091,,0.533375,0.5554428571428571,5.333333333333333,0.21335504885993486,9.0,87.0,1.0,11.0,19.0,48.0,61.0,25.0,19.0,2.0,11.0,1.0,0.564935064935065,0.6875,0.13768115942028986,0.15878378378378377,0.1523809523809524,0.12643678160919541,26.0,30.0,5.0,8.0,3.0,3.0,39.0,7.0,10.0,14.0,5.0,16.0,6.0,6.0,1.0,13.0,0.5652173913043478,0.7,0.7142857142857143,0.5571428571428572,0.7,0.7142857142857143,0.7,0.1,0.04285714285714286,0.04391891891891892,0.043478260869565216,0.42857142857142855,0.8666666666666667,0.9285714285714286,0.8,0.625,0.42857142857142855,1.0,0.44285714285714284,0.5728142857142858,0.16091954022988506,62.0,13.0,5.0,,0.7948717948717948,0.8611111111111112,0.7692307692307693,1.0,,,1.0,,,1.0,16.0,29.0,9.0,71.0,0.014285714285714285,0.014285714285714285,,,31.6,False,13.0,39.0,,,,,,,,,,,,,,,,8.0,13.0,12.0,1.0,4.0,3.0,7.0,28.0,2.0,12.0,5.0,7.0,5.0,1.0,4.0,,1.0,2.0,3.0,,1.0,5.0,,10.0,,10.0,7.0,3.0,12.0,7.0,6.0,,,,,,0.11594202898550725,0.06666666666666667,0.15384615384615385,,0.17721518987341772,0.04487179487179487,0.09375,0.023529411764705882,0.03937007874015748,0.06896551724137931,0.1,0.25301204819277107,0.08,0.09090909090909091,0.09090909090909091,0.5833333333333334,0.5571428571428572,0.3333333333333333,0.3939393939393939,0.8461538461538461,,,,,,,,,,,,,,,,,0.13333333333333333,0.13513513513513514,,,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,0.2,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23091.9,385,47.0,788,802,163,199,114,1590,1.0,66.0,897,10.0,8.0,7.0,16.0,2.0,17.0,41.0,162,14.798694232861807,0.5,0.008849557522123894,0.5885181415929205,0.5953,3.754545454545455,0.2068527918781726,10.0,134.0,2.0,23.0,19.0,47.0,77.0,12.0,15.0,,23.0,,0.5583333333333333,0.5476190476190477,0.095,0.10933333333333334,0.0784313725490196,0.17164179104477612,31.0,43.0,10.0,13.0,6.0,8.0,38.0,11.0,15.0,25.0,6.0,28.0,18.0,11.0,6.0,30.0,0.5757575757575758,0.7333333333333333,0.6,0.5486725663716814,0.5681818181818182,0.525,0.5434782608695652,0.35294117647058826,0.05945945945945946,0.07629427792915532,0.06060606060606061,0.3805309734513274,0.7209302325581395,0.7948717948717948,0.5909090909090909,0.7692307692307693,0.4,0.75,0.7964601769911505,0.5632499999999999,0.1865671641791045,48.0,8.0,1.0,1.0,0.631578947368421,0.8275862068965517,0.5806451612903226,12.0,3.0,2.0,47.0,7.0,10.0,12.0,18.0,30.0,12.0,72.0,0.415929203539823,0.10619469026548672,0.13636363636363635,0.1,24.129787234042553,False,7.0,22.0,,12.0,35.0,4.0,8.0,4.0,1.0,,16.0,1.0,,3.0,48.0,,4.0,5.0,12.0,7.0,5.0,5.0,1.0,17.0,22.0,4.0,22.0,14.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,8.0,,11.0,6.0,5.0,11.0,5.0,4.0,1.0,0.3404255319148936,0.14285714285714285,0.3,0.3404255319148936,0.07575757575757576,0.09302325581395349,0.045454545454545456,,0.12571428571428572,0.09340659340659341,,0.08256880733944955,0.10218978102189781,0.06666666666666667,0.0784313725490196,0.08791208791208792,0.30303030303030304,0.14893617021276595,0.07547169811320754,0.45454545454545453,0.19469026548672566,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.30973451327433627,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,1.0,0.4,,0.3333333333333333,0.06666666666666667,0.1095890410958904,,3.0,2.0,1.0,,,0.10526315789473684,0.375,,,,,,,0.1,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,18845.799999999996,314,77.0,639,646,155,241,107,1285,8.0,60.0,693,11.0,10.0,5.0,18.0,4.0,8.0,27.0,154,17.408376963350786,0.5555555555555556,0.07079646017699115,0.5316853982300888,0.5428444444444444,7.108333333333335,0.24256651017214398,4.0,123.0,1.0,38.0,23.0,40.0,72.0,7.0,6.0,,38.0,,0.5347826086956522,0.6785714285714286,0.15436241610738255,0.13523131672597866,0.17857142857142858,0.3089430894308943,18.0,25.0,7.0,11.0,4.0,6.0,31.0,12.0,20.0,31.0,8.0,34.0,22.0,15.0,2.0,32.0,0.5166666666666667,0.6,0.7272727272727273,0.5265486725663717,0.5,0.6851851851851852,0.5166666666666667,0.14285714285714285,0.09803921568627451,0.10064935064935066,,0.22123893805309736,0.72,0.782608695652174,0.36666666666666664,0.6363636363636364,0.2222222222222222,0.6666666666666666,0.6902654867256637,0.507928947368421,0.25203252032520324,28.0,8.0,2.0,,0.45161290322580644,0.7,0.3888888888888889,33.0,7.0,9.0,53.0,10.0,16.0,33.0,17.0,32.0,9.0,79.0,0.4690265486725664,0.2920353982300885,0.23333333333333334,0.3333333333333333,25.418867924528307,False,11.0,27.0,2.0,7.0,20.0,3.0,7.0,12.0,1.0,4.0,19.0,2.0,1.0,7.0,48.0,9.0,12.0,4.0,15.0,12.0,3.0,7.0,1.0,16.0,15.0,2.0,24.0,10.0,14.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,0.8421052631578947,0.3584905660377358,0.2,0.4375,0.3584905660377358,0.06666666666666667,0.08,0.07407407407407407,,0.11363636363636363,0.1032258064516129,0.10810810810810811,0.12359550561797752,0.12396694214876033,0.029411764705882353,0.14583333333333334,0.07352941176470588,0.1875,0.08108108108108109,0.03508771929824561,0.6666666666666666,0.23893805309734514,0.4074074074074074,0.44,0.45454545454545453,0.25,0.25,1.0,0.17699115044247787,0.35,0.35,1.0,0.36363636363636365,0.375,0.75,0.1,0.14285714285714285,1.0,0.25925925925925924,0.4444444444444444,0.36363636363636365,0.02608695652173913,0.03278688524590164,0.018518518518518517,3.0,1.0,1.0,,,0.045454545454545456,0.42857142857142855,1.0,2.0,,0.018867924528301886,,0.030303030303030304,0.14285714285714285,1.0,0.3333333333333333,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67.0,328,334,88,130,54,662,1.0,5.0,339,1.0,5.0,4.0,5.0,1.0,10.0,14.0,88,9.207161125319693,1.0,0.034482758620689655,0.5675448275862071,0.5257214285714287,4.34,0.2682926829268293,5.0,32.0,2.0,7.0,10.0,20.0,28.0,3.0,6.0,,7.0,,0.5,0.4375,0.12658227848101267,0.1111111111111111,0.1044776119402985,0.21875,3.0,4.0,,,1.0,1.0,3.0,,,3.0,1.0,2.0,,2.0,2.0,8.0,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.3,0.5,0.027777777777777776,0.044585987261146494,0.13333333333333333,0.13793103448275862,0.75,1.0,,,0.14285714285714285,1.0,0.9655172413793104,0.53275,0.09375,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,2.0,3.0,24.0,5.0,6.0,13.0,,5.0,,15.0,0.8275862068965517,0.4482758620689655,0.4,0.42857142857142855,25.079166666666662,False,,,,3.0,11.0,3.0,3.0,4.0,,1.0,7.0,1.0,,1.0,21.0,,4.0,2.0,5.0,5.0,,,,5.0,8.0,,7.0,6.0,1.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,0.2916666666666667,0.2,0.16666666666666666,0.2916666666666667,0.4,0.25,,1.0,0.0963855421686747,0.058823529411764705,,,0.07142857142857142,,0.12,0.10869565217391304,,0.25,,0.8,,,,,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.3076923076923077,1.0,0.6,,,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.06451612903225806,0.16666666666666666,0.04,,1.0,,,,0.1111111111111111,,,,,,,,,1.0,0.3333333333333333,1.0,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2954.9,49,-16.0,104,112,34,65,17,216,,6.0,117,2.0,2.0,2.0,3.0,,3.0,7.0,34,18.852459016393443,0.6666666666666666,,0.5798583333333334,0.5876714285714285,2.9000000000000004,0.3269230769230769,4.0,14.0,2.0,10.0,4.0,5.0,11.0,2.0,4.0,,10.0,,0.35,0.625,0.19047619047619047,0.09523809523809523,0.15789473684210525,0.7142857142857143,2.0,5.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,6.0,0.3333333333333333,,0.5,0.2777777777777778,,0.5714285714285714,0.3333333333333333,1.0,0.15,0.11764705882352941,0.25,0.2777777777777778,0.4,0.4,1.0,,0.2857142857142857,0.5,0.9444444444444444,0.6454500000000001,0.14285714285714285,4.0,1.0,,,1.0,1.0,1.0,6.0,,2.0,12.0,,5.0,6.0,,2.0,,6.0,0.6666666666666666,0.3333333333333333,,0.2857142857142857,24.78333333333333,False,,1.0,,1.0,6.0,,3.0,1.0,,1.0,2.0,,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,,0.4,0.16666666666666666,,,,,,0.0967741935483871,0.2,0.09090909090909091,0.1,0.09090909090909091,,,,0.5,0.14285714285714285,1.0,0.05555555555555555,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.42857142857142855,0.5,0.16666666666666666,0.1,0.25,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5747.2,96,-47.0,196,206,49,102,23,402,2.0,14.0,241,5.0,2.0,1.0,4.0,,4.0,9.0,49,12.499999999999998,0.5,0.08695652173913043,0.46879782608695647,0.43954375,8.828571428571427,0.25,1.0,20.0,1.0,9.0,2.0,9.0,16.0,2.0,2.0,,9.0,,0.4166666666666667,0.5,0.05555555555555555,0.10588235294117647,0.07407407407407407,0.45,1.0,2.0,1.0,2.0,,,8.0,3.0,6.0,6.0,4.0,10.0,4.0,3.0,,7.0,0.5714285714285714,0.5,0.8,0.41304347826086957,0.5,0.5,0.5,,0.07142857142857142,0.07216494845360824,0.14285714285714285,0.08695652173913043,0.5,0.5,0.3333333333333333,0.5,,,0.4782608695652174,0.4648,0.3,6.0,2.0,1.0,,0.375,0.5,,6.0,,3.0,9.0,,3.0,6.0,1.0,5.0,1.0,14.0,0.391304347826087,0.2608695652173913,,0.375,24.98888888888889,False,5.0,10.0,2.0,,3.0,,,1.0,,,1.0,,,,3.0,,1.0,,4.0,3.0,1.0,,,4.0,7.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,,0.14285714285714285,0.07272727272727272,,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.25,0.08695652173913043,0.1,,0.15384615384615385,,0.43478260869565216,0.5,0.5,0.4,1.0,1.0,0.5,0.13043478260869565,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,0.041666666666666664,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2037.0,34,-5.0,73,79,35,50,11,152,,3.0,82,1.0,3.0,1.0,4.0,2.0,3.0,7.0,35,16.27906976744186,0.75,,0.6416833333333333,0.5819,1.2,0.4794520547945205,7.0,11.0,6.0,6.0,1.0,5.0,6.0,6.0,8.0,,6.0,,0.55,0.5,0.08333333333333333,0.20833333333333334,0.09090909090909091,0.5454545454545454,2.0,3.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,0.02702702702702703,,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,1.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,3.0,0.5,0.3333333333333333,,0.3333333333333333,25.433333333333334,False,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,2.0,,2.0,,,,,,,4.0,,4.0,2.0,2.0,4.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.037037037037037035,,,,0.14285714285714285,0.2,0.4,0.5,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,0.4,0.5714285714285714,,,,1.0,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11,13,8,123,3.0,9.0,58,1.0,2.0,1.0,2.0,,2.0,2.0,11,36.986301369863014,1.0,0.13043478260869565,0.5445739130434782,0.5341214285714286,7.199999999999999,0.1774193548387097,3.0,31.0,,9.0,1.0,2.0,4.0,4.0,5.0,,9.0,,0.62,0.6428571428571429,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.2903225806451613,2.0,5.0,,3.0,,1.0,5.0,,3.0,6.0,,10.0,,1.0,,2.0,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.5,,0.08333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.5,,0.14285714285714285,,0.8260869565217391,0.5174666666666667,0.1935483870967742,,,,,,,,12.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,4.0,,11.0,0.6086956521739131,0.5217391304347826,0.3333333333333333,0.7142857142857143,25.900000000000002,False,,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,3.0,18.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,,,,0.07692307692307693,0.07142857142857142,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,0.043478260869565216,,,,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,0.4,0.3333333333333333,0.12,0.2727272727272727,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1517.0,25,-11.0,48,50,4,22,9,98,1.0,3.0,64,1.0,,,,,,1.0,4,16.949152542372882,,0.1,0.53955,0.43885,11.033333333333333,0.08333333333333333,,17.0,,3.0,,1.0,1.0,,,,3.0,,0.85,0.75,,0.047619047619047616,,0.17647058823529413,1.0,1.0,,,,,1.0,,,6.0,,2.0,,,,,0.3333333333333333,,,0.85,1.5,0.75,1.5,,,,,0.1,1.0,1.0,,,,,0.8,0.53385,0.35294117647058826,,,,,,,,4.0,2.0,1.0,7.0,2.0,1.0,4.0,,1.0,,3.0,0.7,0.4,1.0,0.5,24.37142857142857,False,,1.0,,2.0,3.0,,,3.0,2.0,1.0,5.0,2.0,,1.0,9.0,6.0,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.7142857142857143,1.0,1.0,0.7142857142857143,,,,,0.1,,,,,,,,1.0,,,1.0,0.1,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.3333333333333333,,1.0,0.5,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,
