EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20674.0,345,19.0,712,710,116,156,83,1422,11.0,17.0,2.0,3.0,71.0,4.0,11.0,20.0,45.0,88.0,15.0,163.0,820,6.0,4.0,6.0,17.0,,26.0,18.0,71.0,27.0,47.0,15.0,114.0,27.0,18.0,,26.0,116,,0.4444444444444444,0.6666666666666666,0.556390977443609,0.5652173913043478,0.5827338129496403,0.5652173913043478,0.6616541353383458,19.390243902439025,0.12781954887218044,0.6470588235294118,0.7857142857142857,0.5338345864661654,0.4444444444444444,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.7894736842105263,0.5336093984962406,0.5328875,0.5320869565217392,0.15950920245398773,5.628888888888889,26.579545454545453,0.16292134831460675,1.0,13.0,7.0,20.0,1.0,14.0,29.0,0.65,0.007518796992481203,1.0,1.0,2.0,3.0,19.0,,1.0,1.0,28.0,4.0,32.0,0.6666666666666666,1.0555555555555556,1.0555555555555556,0.06666666666666667,0.006535947712418301,0.008955223880597015,0.045454545454545456,0.1111111111111111,1.0,0.1165644171779141,22.0,7.0,2.0,,0.55,0.55,0.45454545454545453,16.0,0.09815950920245399,0.08307692307692308,0.0703125,False,8.0,27.0,9.0,20.0,13.0,10.0,2.0,11.0,,14.0,11.0,3.0,2.0,2.0,2.0,3.0,4.0,10.0,3.0,3.0,,3.0,2.0,2.0,0.2,0.17647058823529413,0.2222222222222222,0.06790123456790123,,,0.12244897959183673,0.045454545454545456,0.04,0.2,,0.6666666666666666,0.20300751879699247,0.2962962962962963,0.38095238095238093,0.625,1.0,0.07194244604316546,0.19607843137254902,6.0,17.0,2.0,2.0,6.0,30.0,3.0,36.0,5.0,6.0,90.0,30.0,7.0,2.0,1.0,,1.0,0.8333333333333334,0.4090909090909091,0.8333333333333334,0.35294117647058826,0.4090909090909091,0.1111111111111111,0.01098901098901099,0.0136986301369863,,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.4225352112676056,0.4225352112676056,0.8,0.2222222222222222,0.75,1.0,0.2608695652173913,0.3333333333333333,0.4225352112676056,1.0,2.0,,18.0,6.0,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,0.36363636363636365,,,1.0,1.0,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3.0,96,97,40,53,13,193,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,2.0,10.0,105,2.0,1.0,1.0,3.0,2.0,7.0,,4.0,,2.0,,6.0,2.0,2.0,,7.0,40,,1.0,1.0,0.4444444444444444,0.625,0.5,0.7,0.8888888888888888,10.0,0.1111111111111111,1.0,1.0,0.4444444444444444,1.0,0.25,1.0,0.25,1.0,0.5503277777777779,0.528,0.5610999999999999,0.7,2.2,25.125,0.4166666666666667,,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,,,,,,0.0425531914893617,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.02127659574468085,0.05,False,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,0.5,,,,,,0.1,0.5,1.0,4.0,,,2.0,1.0,,2.0,,1.0,6.0,1.0,,2.0,,,1.0,1.0,0.25,,0.3333333333333333,0.25,,0.07142857142857142,0.08,,0.4444444444444444,0.25,0.25,1.0,0.25,0.25,1.0,,,,0.5,,0.25,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13816.2,230,80.0,482,481,111,167,58,963,30.0,42.0,8.0,10.0,,,,45.0,76.0,,27.0,117.0,512,,12.0,18.0,,7.0,31.0,18.0,,4.0,7.0,4.0,17.0,28.0,35.0,,31.0,111,,0.5921052631578947,0.6666666666666666,0.5921052631578947,0.6666666666666666,0.6358695652173914,0.7380952380952381,,17.83783783783784,0.5526315789473685,0.7142857142857143,0.7692307692307693,,,0.5555555555555556,0.8,,0.5526315789473685,0.544021052631579,0.5683,0.5310055555555555,0.26495726495726496,4.053947368421053,,0.23029045643153526,2.0,2.0,2.0,7.0,2.0,15.0,26.0,0.2857142857142857,0.02631578947368421,11.0,18.0,12.0,22.0,30.0,18.0,21.0,7.0,57.0,29.0,86.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.6363636363636364,0.19626168224299065,0.1288888888888889,,0.8181818181818182,0.6111111111111112,0.2564102564102564,72.0,5.0,3.0,3.0,0.8,1.0,0.7333333333333333,24.0,0.21428571428571427,0.22727272727272727,0.20454545454545456,False,14.0,32.0,7.0,3.0,1.0,,,26.0,6.0,12.0,4.0,8.0,,,3.0,1.0,3.0,19.0,7.0,4.0,3.0,7.0,4.0,5.0,0.09210526315789473,0.07142857142857142,0.125,0.24074074074074073,0.2857142857142857,0.21311475409836064,0.20689655172413793,0.2727272727272727,0.20833333333333334,0.25,0.25,0.5714285714285714,0.42105263157894735,0.4375,0.5,0.9285714285714286,0.2727272727272727,0.20652173913043478,0.20652173913043478,,,,,,,,,,,,,2.0,8.0,,1.0,,,,,,,,0.06779661016949153,0.03296703296703297,0.18518518518518517,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,2.0,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22138.5,369,36.0,773,771,194,246,102,1544,24.0,29.0,4.0,6.0,54.0,5.0,16.0,75.0,139.0,61.0,68.0,293.0,867,6.0,18.0,35.0,16.0,30.0,90.0,94.0,54.0,28.0,72.0,12.0,188.0,63.0,78.0,11.0,90.0,194,11.0,0.539568345323741,0.5142857142857142,0.5625,0.5882352941176471,0.625,0.6716417910447762,0.305,30.410654827968923,0.145,0.8275862068965517,0.8571428571428571,0.27,0.19230769230769232,0.11764705882352941,0.6666666666666666,0.3137254901960784,0.45,0.49895175,0.48611538461538467,0.46308921568627454,0.30716723549488056,10.607913669064748,26.511475409836063,0.25097024579560157,43.0,29.0,18.0,42.0,12.0,11.0,30.0,0.6904761904761905,0.215,3.0,5.0,9.0,20.0,25.0,8.0,7.0,1.0,33.0,14.0,47.0,0.45,0.46153846153846156,0.4807692307692308,0.06666666666666667,0.041666666666666664,0.03773584905660377,,0.19230769230769232,0.6,0.08532423208191127,56.0,13.0,3.0,,0.37333333333333335,0.39436619718309857,0.4583333333333333,19.0,0.10734463276836158,0.09169054441260745,0.11594202898550725,False,33.0,67.0,11.0,44.0,30.0,13.0,3.0,13.0,4.0,7.0,4.0,3.0,2.0,1.0,4.0,4.0,9.0,29.0,3.0,1.0,2.0,3.0,1.0,7.0,0.07913669064748201,0.034482758620689655,0.11940298507462686,0.0755813953488372,0.05263157894736842,0.05,0.09615384615384616,0.08536585365853659,0.02631578947368421,0.07692307692307693,0.045454545454545456,0.3333333333333333,0.335,0.4925373134328358,0.559322033898305,0.36363636363636365,,0.13574660633484162,0.18238993710691823,3.0,7.0,1.0,,,22.0,2.0,25.0,2.0,8.0,54.0,22.0,14.0,7.0,,4.0,3.0,0.72,0.4098360655737705,0.3333333333333333,0.5,0.4098360655737705,,0.034482758620689655,0.01948051948051948,0.08163265306122448,0.035,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.038461538461538464,0.4,1.0,,,0.4074074074074074,18.0,,1.0,21.0,11.0,3.0,,,0.4186046511627907,0.43902439024390244,0.2777777777777778,,,8.0,1.0,0.5,0.016129032258064516,,,3.0,,0.046511627906976744,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119,-27.0,249,253,44,64,36,502,6.0,8.0,1.0,1.0,28.0,4.0,6.0,15.0,31.0,34.0,11.0,74.0,305,5.0,2.0,3.0,7.0,,16.0,22.0,28.0,8.0,10.0,7.0,22.0,11.0,12.0,,16.0,44,,0.4838709677419355,0.6666666666666666,0.4846153846153846,0.8,0.5285714285714286,0.8,0.5230769230769231,26.71232876712329,0.12307692307692308,0.75,0.8571428571428571,0.4307692307692308,0.36363636363636365,0.1,1.0,0.6,0.6461538461538462,0.5279146153846154,0.5895142857142857,0.5505199999999999,0.21621621621621623,9.038709677419355,25.344117647058823,0.17670682730923695,7.0,4.0,1.0,8.0,1.0,5.0,16.0,0.5,0.1076923076923077,2.0,2.0,2.0,6.0,9.0,2.0,2.0,1.0,8.0,4.0,12.0,0.3333333333333333,0.3181818181818182,0.375,0.125,0.03508771929824561,0.03389830508474576,,0.18181818181818182,1.0,0.12162162162162163,8.0,4.0,3.0,1.0,0.26666666666666666,0.2857142857142857,0.5,4.0,0.08,0.07,0.0975609756097561,False,5.0,16.0,2.0,2.0,,1.0,,3.0,1.0,10.0,10.0,,,,,2.0,,3.0,2.0,1.0,,2.0,1.0,,0.06451612903225806,0.125,0.0625,0.06,,0.05405405405405406,,0.08,0.1,,0.027777777777777776,0.5,0.24615384615384617,0.3125,0.3333333333333333,0.2,0.5,0.07142857142857142,0.08823529411764706,1.0,6.0,1.0,,1.0,10.0,1.0,11.0,1.0,4.0,30.0,10.0,2.0,2.0,,1.0,,0.9090909090909091,0.3235294117647059,0.2,0.5714285714285714,0.3235294117647059,,0.03278688524590164,0.04081632653061224,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.37037037037037035,0.9,0.09090909090909091,0.25,1.0,0.1,,0.35714285714285715,4.0,,2.0,3.0,3.0,,,1.0,0.5714285714285714,0.5714285714285714,,,,4.0,2.0,0.6666666666666666,0.05555555555555555,,,,,,1.0,1.0,0.029411764705882353,0.03571428571428571,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11,13,8,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,0.13043478260869565,,3.0,,3.0,6.0,,1.0,,2.0,2.0,4.0,,0.5,0.5,,0.08333333333333333,0.07692307692307693,,0.5,,0.1935483870967742,,,,,,,,1.0,0.07142857142857142,0.07407407407407407,0.07692307692307693,False,,1.0,,3.0,2.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,3.0,,,,,,,,,,0.07692307692307693,,0.2,0.3333333333333333,,,,,,0.043478260869565216,,,,,0.12,0.2727272727272727,2.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,18.0,4.0,1.0,1.0,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,0.07142857142857142,0.07692307692307693,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,3.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,0.4,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18879.6,315,-15.0,657,660,145,180,78,1317,4.0,7.0,1.0,2.0,70.0,6.0,16.0,8.0,14.0,83.0,2.0,126.0,778,6.0,1.0,2.0,18.0,1.0,27.0,8.0,70.0,18.0,33.0,8.0,81.0,8.0,4.0,1.0,27.0,145,1.0,0.5714285714285714,0.5,0.6391752577319587,0.65,0.6363636363636364,0.6428571428571429,0.8556701030927835,15.303430079155673,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.7216494845360825,0.6,0.1,0.5,0.8,0.9278350515463918,0.5394744791666667,0.5171250000000001,0.5398684210526317,0.21428571428571427,6.792857142857143,26.510843373493977,0.2207001522070015,2.0,12.0,9.0,17.0,5.0,13.0,27.0,0.7058823529411765,0.020618556701030927,1.0,3.0,1.0,4.0,8.0,2.0,2.0,2.0,45.0,12.0,57.0,0.25,0.4,0.4,0.18181818181818182,0.013793103448275862,0.03470031545741325,0.045454545454545456,0.3,0.3333333333333333,0.06349206349206349,8.0,5.0,1.0,,0.5,0.5714285714285714,0.25,23.0,0.16083916083916083,0.14527027027027026,0.17699115044247787,False,2.0,5.0,1.0,15.0,12.0,7.0,3.0,20.0,1.0,15.0,7.0,8.0,3.0,,2.0,3.0,,1.0,,,,1.0,1.0,4.0,0.07142857142857142,0.14285714285714285,,0.13071895424836602,0.029411764705882353,,0.044444444444444446,0.125,0.2857142857142857,0.1,0.0196078431372549,1.0,0.05154639175257732,0.4,0.4,0.5,,0.01020408163265306,0.06666666666666667,8.0,13.0,,,2.0,28.0,2.0,36.0,2.0,8.0,102.0,28.0,3.0,9.0,1.0,1.0,2.0,0.9444444444444444,0.43373493975903615,0.3333333333333333,0.4444444444444444,0.43373493975903615,0.09090909090909091,0.05232558139534884,0.05185185185185185,0.05405405405405406,0.13402061855670103,0.6153846153846154,0.6153846153846154,1.0,0.4,0.4,0.9285714285714286,,0.3333333333333333,1.0,0.1,,0.4,2.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,,,8.0,,0.5,,,,,,,,,,,1.0,1.0
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,945.0,16,,34,35,9,19,6,69,,1.0,,,3.0,,1.0,,2.0,5.0,,3.0,36,,,,3.0,,3.0,,3.0,,2.0,,6.0,,,,3.0,9,,,,0.21428571428571427,0.5,0.21428571428571427,0.5,0.7142857142857143,17.5,0.14285714285714285,,,0.42857142857142855,,,,0.3333333333333333,0.8571428571428571,0.5238857142857143,0.6754,0.5294,1.0,5.95,25.28,0.2647058823529412,,,,,,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,0.2,0.125,,1.0,,,,,,,,,,,,,,False,,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.14285714285714285,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.2,,0.3333333333333333,0.2,,0.09090909090909091,0.125,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4582.2,76,-42.0,155,160,34,73,16,315,1.0,1.0,,,4.0,,2.0,7.0,9.0,6.0,,17.0,203,,3.0,3.0,2.0,,6.0,10.0,4.0,,4.0,,12.0,,,,6.0,34,,0.7777777777777778,1.0,0.5666666666666667,0.6,0.5666666666666667,0.6,0.4,10.285714285714286,0.06666666666666667,1.0,1.0,0.26666666666666666,,,,0.4,0.4666666666666667,0.4738266666666667,0.4454,0.44403000000000004,0.35294117647058826,9.522222222222222,24.98333333333333,0.21935483870967742,2.0,1.0,1.0,3.0,,4.0,7.0,0.3333333333333333,0.13333333333333333,1.0,1.0,3.0,5.0,6.0,4.0,1.0,,6.0,5.0,11.0,0.6,0.6,0.6,,0.03333333333333333,0.0684931506849315,,0.2,1.0,0.35294117647058826,4.0,2.0,1.0,,0.2857142857142857,0.4,,1.0,0.03571428571428571,0.09230769230769231,0.05,False,4.0,6.0,,4.0,3.0,,,5.0,1.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,,,,0.13513513513513514,,0.047619047619047616,0.25,0.10526315789473684,0.1,,0.16666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.25,,,,,2.0,,,,1.0,,1.0,,,3.0,1.0,1.0,4.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.09302325581395349,0.08823529411764706,0.1111111111111111,0.13333333333333333,,,,0.25,0.25,1.0,,,,,,0.25,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1197.0,20,,44,45,21,30,8,89,1.0,2.0,,1.0,,,,1.0,2.0,1.0,7.0,9.0,54,,,1.0,1.0,6.0,6.0,,,,1.0,,3.0,6.0,8.0,,6.0,21,,0.5,,0.3333333333333333,,0.6428571428571429,0.6,0.3333333333333333,14.814814814814813,0.6666666666666666,0.5,1.0,,,0.5,,,1.0,0.6877666666666666,,0.6264,0.6666666666666666,0.95,23.7,0.4772727272727273,,1.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,0.045454545454545456,,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.1,,False,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,1.0,2.0,1.0,3.0,0.5,0.5,,0.2,,,,,0.5,,,0.5,,,,,,0.5714285714285714,0.6666666666666666,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,0.2,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
