EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,90296.40000000001,1505,172,3090,3078,583.0,706,395,6168,106.0,39.0,188.0,3419,14.0,43.0,89.0,169.0,220.0,62.0,36.0,88.0,14.0,39.0,83.0,577.0,19.145347202698904,0.7045454545454546,0.12588401697312587,0.1207764198418404,0.17582417582417584,0.18629173989455183,0.06854130052724078,0.524906625441696,0.5092681818181818,0.49768118811881196,9.615957446808514,0.18867313915857606,55.0,712.0,15.0,124.0,95.0,65.0,5.0,122.0,4.0,0.5952782462057336,0.5590909090909091,0.10857142857142857,0.17415730337078653,22.0,43.0,2.0,5.0,4.0,9.0,33.0,64.0,87.0,161.0,381.0,6.0,66.0,17.0,64.0,110.0,351.0,4.0,20.0,1.0,51.0,0.367816091954023,0.3764705882352941,0.7267080745341615,0.4225721784776903,0.4225721784776903,0.4627659574468085,0.42857142857142855,0.3953488372093023,0.5773286467486819,0.7325581395348837,0.5343137254901961,0.7333333333333333,0.6695957820738138,0.014084507042253521,0.02857142857142857,0.03386454183266932,0.0072992700729927005,0.07557117750439367,0.5116279069767442,0.6875,0.36363636363636365,0.11247803163444639,0.515625,0.515625,0.9696969696969697,0.11627906976744186,0.4,0.08823529411764706,0.4444444444444444,0.7451669595782073,0.09269662921348315,26.38661417322836,20.0,26.0,1.0,,0.10638297872340426,0.2558139534883721,317.0,22.0,44.0,29.0,59.0,317.0,138.0,112.0,250.0,31.0,83.0,612.0,79.0,0.1154970760233918,0.12112676056338029,0.5571177504393673,0.5116279069767442,0.43137254901960786,75.0,32.0,0.08490566037735849,False,49.0,16.0,7.0,7.0,15.0,128.0,12.0,18.0,17.0,3.0,25.0,132.0,128.0,81.0,43.0,12.0,31.0,5.0,43.0,13.0,4.0,26.0,2.0,6.0,,3.0,8.0,5.0,17.0,7.0,7.0,25.0,3.0,11.0,6.0,5.0,12.0,7.0,10.0,0.5862068965517241,0.423728813559322,,0.038461538461538464,0.046153846153846156,0.02717391304347826,0.0401854714064915,0.031446540880503145,0.0975609756097561,0.12903225806451613,0.017006802721088437,0.5833333333333334,0.46226415094339623,0.5051546391752577,0.3469387755102041,0.41025641025641024,0.41025641025641024,0.4375,0.4037854889589905,0.40634920634920635,0.6640625,,0.16279069767441862,0.5454545454545454,0.75,0.14705882352941177,0.4666666666666667,0.4090909090909091,0.4037854889589905,0.047619047619047616,0.12135922330097088,0.007853403141361256,5.0,,5.0,,2.0,1.0,,1.0,,,0.7142857142857143,1.0,2.0,0.005249343832020997,,0.006309148264984227,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63564.2,1059,53,2158,2166,455.0,507,279,4324,84.0,6.0,154.0,2497,9.0,28.0,43.0,81.0,106.0,39.0,29.0,59.0,9.0,38.0,79.0,450.0,22.89494787489976,0.6610169491525424,0.08317214700193423,0.0788675429726997,0.1417910447761194,0.17834394904458598,0.012738853503184714,0.5261714893617022,0.5099526315789474,0.4947101941747573,5.670779220779221,0.21084337349397592,85.0,596.0,30.0,145.0,100.0,101.0,9.0,143.0,7.0,0.5751953125,0.5966386554621849,0.06266318537859007,0.24328859060402686,45.0,64.0,5.0,6.0,7.0,12.0,16.0,43.0,80.0,117.0,317.0,6.0,81.0,17.0,76.0,84.0,282.0,2.0,12.0,3.0,25.0,0.475,0.4810126582278481,0.8034188034188035,0.36908517350157727,0.36908517350157727,0.5194805194805194,0.6666666666666666,0.6071428571428571,0.5424628450106157,0.9204545454545454,0.5528846153846154,0.9204545454545454,0.673036093418259,0.05660377358490566,0.024390243902439025,0.0225140712945591,0.033707865168539325,0.13588110403397027,0.703125,0.7758620689655172,0.4888888888888889,0.09129511677282377,0.37209302325581395,0.38095238095238093,1.0,0.13636363636363635,0.8333333333333334,0.11538461538461539,0.5833333333333334,0.8089171974522293,0.13590604026845637,26.7397476340694,21.0,20.0,3.0,,0.13636363636363635,0.09375,274.0,30.0,58.0,35.0,76.0,274.0,78.0,62.0,140.0,17.0,45.0,342.0,35.0,0.07415254237288135,0.07569721115537849,0.5817409766454352,0.6818181818181818,0.5576923076923077,50.0,16.0,0.16666666666666666,False,32.0,3.0,5.0,6.0,18.0,101.0,19.0,21.0,23.0,,27.0,69.0,101.0,45.0,29.0,4.0,12.0,4.0,34.0,6.0,2.0,10.0,,1.0,2.0,6.0,,7.0,8.0,7.0,9.0,38.0,1.0,9.0,5.0,4.0,10.0,7.0,7.0,0.6571428571428571,0.35526315789473684,0.16666666666666666,0.020905923344947737,0.021897810218978103,0.022556390977443608,0.019650655021834062,0.02586206896551724,0.07518796992481203,0.06818181818181818,0.01639344262295082,0.7,0.38095238095238093,0.45714285714285713,0.46875,0.5,0.6,0.3333333333333333,0.3686131386861314,0.3726937269372694,0.7722772277227723,0.8,0.11363636363636363,0.6333333333333333,0.8947368421052632,0.17307692307692307,0.3333333333333333,0.3620689655172414,0.3686131386861314,0.0775347912524851,0.20540540540540542,0.0031446540880503146,4.0,1.0,3.0,,,1.0,1.0,,,0.02631578947368421,0.8,1.0,4.0,0.012618296529968454,0.023255813953488372,0.010948905109489052,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96.0,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96.0,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,23.0,4.0,35.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13157894736842105,0.05,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,3.0,0.16901408450704225,0.1794871794871795,,,,,,,5.0,3.0,8.0,,4.0,19.0,25.0,0.22935779816513763,0.24561403508771928,,,,4.0,1.0,0.18518518518518517,False,13.0,2.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,3.0,3.0,1.0,2.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.096,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67352.30000000002,1123,147,2258,2286,629.0,769,356,4544,68.0,19.0,194.0,2488,68.0,54.0,73.0,144.0,241.0,28.0,18.0,49.0,14.0,37.0,95.0,625.0,17.964964591874768,0.5714285714285714,0.13904761904761906,0.12573673870333987,0.1095890410958904,0.1630695443645084,0.045563549160671464,0.5521941247002397,0.559435,0.5504873949579833,5.685051546391752,0.2785651018600531,27.0,441.0,15.0,153.0,46.0,39.0,5.0,152.0,4.0,0.5092378752886836,0.5930232558139535,0.1503957783641161,0.3469387755102041,63.0,107.0,30.0,51.0,17.0,29.0,24.0,76.0,90.0,78.0,223.0,37.0,110.0,30.0,74.0,106.0,207.0,58.0,50.0,16.0,97.0,0.4111111111111111,0.6065573770491803,0.8846153846153846,0.34977578475336324,0.34977578475336324,0.4639175257731959,0.5441176470588235,0.5555555555555556,0.49640287769784175,0.5048543689320388,0.5798319327731093,0.5188679245283019,0.5347721822541966,0.25,0.09057971014492754,0.08143607705779335,0.06,0.2565947242206235,0.5887850467289719,0.6631578947368421,0.3968253968253968,0.18225419664268586,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.49514563106796117,0.5882352941176471,0.24369747899159663,0.5862068965517241,0.7913669064748201,0.2494331065759637,25.381165919282516,20.0,21.0,3.0,1.0,0.10309278350515463,0.11214953271028037,147.0,22.0,42.0,35.0,65.0,147.0,68.0,46.0,114.0,11.0,47.0,274.0,55.0,0.11156186612576065,0.09803921568627451,0.35251798561151076,0.21359223300970873,0.35294117647058826,77.0,39.0,0.11764705882352941,False,21.0,6.0,13.0,7.0,23.0,54.0,7.0,19.0,10.0,6.0,26.0,27.0,54.0,35.0,15.0,6.0,43.0,11.0,38.0,6.0,5.0,10.0,1.0,6.0,3.0,3.0,,7.0,12.0,3.0,1.0,11.0,3.0,9.0,4.0,5.0,11.0,5.0,17.0,0.2857142857142857,0.4,,0.07288135593220339,0.09714285714285714,0.09747292418772563,0.08351648351648351,0.037037037037037035,0.1402439024390244,0.0945945945945946,0.04888888888888889,0.45454545454545453,0.3088235294117647,0.35,0.2857142857142857,0.3157894736842105,0.3157894736842105,1.0,0.3673469387755102,0.3698630136986301,0.8518518518518519,0.16666666666666666,0.1262135922330097,0.3181818181818182,1.0,0.19327731092436976,0.30434782608695654,0.4523809523809524,0.3673469387755102,0.03271028037383177,0.054455445544554455,0.01327433628318584,3.0,4.0,2.0,,,2.0,2.0,,,0.07272727272727272,0.23076923076923078,1.0,1.0,0.004484304932735426,,0.006802721088435374,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,71135.40000000001,1186,64,2454,2459,388.0,554,302,4913,103.0,6.0,362.0,2809,113.0,63.0,114.0,248.0,402.0,19.0,9.0,52.0,8.0,64.0,113.0,387.0,17.004624688722874,0.36538461538461536,0.18719211822660098,0.19878997407087295,0.20125786163522014,0.2837465564738292,0.01652892561983471,0.6037475206611569,0.5894194805194807,0.6274698412698414,3.3190607734806634,0.15810920945395274,117.0,600.0,27.0,111.0,124.0,152.0,7.0,111.0,5.0,0.704225352112676,0.7025316455696202,0.18222222222222223,0.185,184.0,253.0,58.0,100.0,35.0,50.0,1.0,1.0,240.0,1.0,1.0,68.0,163.0,42.0,336.0,144.0,3.0,108.0,88.0,18.0,154.0,0.7,0.9032258064516129,1.0,1.0,1.0,0.6629834254143646,0.6017699115044248,0.6666666666666666,0.6652892561983471,0.6017699115044248,0.6666666666666666,0.657258064516129,0.0027548209366391185,0.33962264150943394,0.1509433962264151,0.12947189097103917,0.12698412698412698,0.696969696969697,0.7272727272727273,0.7540983606557377,0.6956521739130435,0.0027548209366391185,1.0,1.0,1.0,0.8849557522123894,0.58,0.7936507936507936,0.7,0.699724517906336,0.27166666666666667,23.4,17.0,33.0,18.0,11.0,0.04696132596685083,0.03557312252964427,,,,,,,28.0,26.0,54.0,4.0,11.0,134.0,116.0,0.2116788321167883,0.23443223443223443,,,,49.0,15.0,0.07766990291262135,False,55.0,1.0,,,,,,,,27.0,,,,22.0,12.0,5.0,64.0,21.0,34.0,6.0,2.0,10.0,3.0,4.0,1.0,12.0,,13.0,2.0,25.0,,81.0,,44.0,14.0,30.0,47.0,32.0,8.0,,,,0.10829103214890017,0.2085889570552147,0.1292517006802721,0.1023454157782516,0.13114754098360656,0.15527950310559005,0.23684210526315788,0.2,0.6808510638297872,0.5339805825242718,0.5789473684210527,0.7090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,,0.15517241379310345,,,,,,,,0.19331742243436753,0.1937799043062201,,,2.0,,,,3.0,2.0,1.0,,0.05714285714285714,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,65090.3,1085,131,2173,2203,521.0,598,287,4376,92.0,2.0,209.0,2390,34.0,38.0,75.0,165.0,246.0,29.0,15.0,68.0,13.0,70.0,139.0,520.0,12.192216044479746,0.4264705882352941,0.15527950310559005,0.15884115884115885,0.15384615384615385,0.4380952380952381,0.009523809523809525,0.5618083333333334,0.5679045454545455,0.5693789473684211,4.462200956937799,0.2397606994937874,35.0,297.0,7.0,61.0,67.0,71.0,5.0,61.0,4.0,0.6213389121338913,0.6777777777777778,0.1558073654390935,0.2053872053872054,91.0,115.0,20.0,29.0,19.0,24.0,,,131.0,,1.0,24.0,53.0,27.0,200.0,62.0,,30.0,35.0,6.0,81.0,0.7633587786259542,0.8620689655172413,,,,0.6267942583732058,0.7058823529411765,0.7105263157894737,0.6238095238095238,0.7058823529411765,0.7105263157894737,0.6973684210526315,0.004761904761904762,0.1016949152542373,0.07246376811594203,0.07421150278293136,0.06666666666666667,0.5476190476190477,0.7913043478260869,0.8425925925925926,0.7362637362637363,,,,,0.8529411764705882,0.6896551724137931,0.631578947368421,0.7916666666666666,0.5523809523809524,0.17845117845117844,31.6,17.0,39.0,14.0,,0.08133971291866028,0.06086956521739131,1.0,,,,,1.0,50.0,47.0,97.0,10.0,30.0,241.0,84.0,0.16216216216216217,0.20229007633587787,0.004761904761904762,,,50.0,26.0,0.10869565217391304,False,39.0,1.0,,,,,,,,5.0,,,,37.0,10.0,10.0,45.0,5.0,24.0,18.0,1.0,14.0,1.0,4.0,2.0,13.0,,3.0,1.0,13.0,,37.0,,30.0,15.0,15.0,32.0,21.0,23.0,,,,0.07563025210084033,0.07801418439716312,0.07142857142857142,0.07311827956989247,0.08461538461538462,0.11428571428571428,0.13580246913580246,0.08196721311475409,0.65625,0.42391304347826086,0.47560975609756095,0.8205128205128205,0.5,0.5,1.0,,,,0.2,,,,,,,,0.1581196581196581,0.15879828326180256,,,1.0,,,,2.0,2.0,,,0.02127659574468085,,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,54668.7,911,18,1826,1868,443.0,516,249,3694,35.0,4.0,140.0,2084,39.0,27.0,54.0,123.0,192.0,20.0,14.0,44.0,11.0,52.0,100.0,441.0,14.83749411210551,0.45454545454545453,0.12189616252821671,0.11805555555555555,0.15178571428571427,0.13618677042801555,0.01556420233463035,0.5856556420233464,0.5791173076923077,0.5955794117647059,3.6550000000000002,0.24260679079956188,20.0,287.0,4.0,49.0,23.0,30.0,,49.0,,0.5295202952029521,0.4537037037037037,0.11178247734138973,0.17073170731707318,64.0,101.0,21.0,37.0,11.0,20.0,29.0,84.0,75.0,39.0,117.0,22.0,58.0,12.0,98.0,52.0,117.0,34.0,24.0,21.0,69.0,0.6533333333333333,0.8448275862068966,1.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5641025641025641,0.4444444444444444,0.519455252918288,0.5283018867924528,0.4411764705882353,0.5272727272727272,0.45525291828793774,0.40384615384615385,0.05783132530120482,0.07525655644241733,0.0684931506849315,0.39299610894941633,0.6336633663366337,0.7111111111111111,0.609375,0.32684824902723736,0.34523809523809523,0.3493975903614458,1.0,0.6981132075471698,0.5675675675675675,0.39215686274509803,0.55,0.8482490272373541,0.20209059233449478,24.103418803418812,16.0,24.0,5.0,2.0,0.11428571428571428,0.10891089108910891,33.0,5.0,7.0,14.0,24.0,33.0,39.0,35.0,74.0,10.0,24.0,183.0,48.0,0.11401425178147269,0.10550458715596331,0.12840466926070038,0.09433962264150944,0.13725490196078433,42.0,16.0,0.14285714285714285,False,10.0,1.0,9.0,5.0,17.0,10.0,2.0,2.0,4.0,2.0,7.0,,10.0,25.0,11.0,4.0,42.0,9.0,26.0,4.0,3.0,6.0,3.0,7.0,4.0,2.0,,1.0,5.0,2.0,,16.0,,19.0,10.0,9.0,19.0,11.0,7.0,0.2857142857142857,0.2916666666666667,,0.09090909090909091,0.048,0.059907834101382486,0.09198813056379822,0.088,0.06818181818181818,0.22535211267605634,0.07377049180327869,0.5789473684210527,0.2857142857142857,0.3333333333333333,0.9,0.25,0.25,1.0,0.30303030303030304,0.30303030303030304,1.0,0.14285714285714285,0.16981132075471697,0.4,1.0,0.3333333333333333,0.29411764705882354,0.2857142857142857,0.30303030303030304,0.05904059040590406,0.1038961038961039,,2.0,3.0,,,,,,,,0.075,0.2222222222222222,1.0,1.0,0.008547008547008548,0.011904761904761904,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,788.0,13,1,24,26,,9,4,50,1.0,,1.0,35,,,,1.0,2.0,,,1.0,,3.0,4.0,,16.666666666666668,,,0.1111111111111111,,0.3333333333333333,,0.534,,,13.9,,1.0,6.0,,,2.0,2.0,,,,0.75,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,3.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,,0.6666666666666666,,,0.08333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,,23.6,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,0.14285714285714285,0.2,,,,1.0,,,False,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,,0.125,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,24433.2,407,13,810,823,160.0,230,100,1633,41.0,19.0,92.0,881,10.0,33.0,12.0,38.0,51.0,8.0,4.0,17.0,,10.0,22.0,160.0,17.735042735042736,0.47058823529411764,0.06779661016949153,0.09333333333333334,0.0851063829787234,0.2907801418439716,0.1347517730496454,0.5151744680851061,0.47484090909090904,0.5026173913043479,8.289130434782606,0.19753086419753085,14.0,179.0,5.0,47.0,25.0,20.0,1.0,47.0,1.0,0.6006711409395973,0.47959183673469385,0.06153846153846154,0.26256983240223464,29.0,32.0,4.0,5.0,9.0,10.0,6.0,14.0,57.0,17.0,49.0,7.0,28.0,18.0,50.0,64.0,33.0,6.0,8.0,3.0,13.0,0.43859649122807015,0.46296296296296297,0.6470588235294118,0.3469387755102041,0.3469387755102041,0.6195652173913043,0.7,0.5454545454545454,0.5851063829787234,0.575,0.45652173913043476,0.5833333333333334,0.3475177304964539,0.16666666666666666,0.0392156862745098,0.03258145363408521,0.06976744186046512,0.22695035460992907,0.90625,0.9666666666666667,0.5172413793103449,0.09929078014184398,0.42857142857142855,0.42857142857142855,1.0,0.25,0.8,0.21739130434782608,0.9,0.574468085106383,0.1564245810055866,25.508163265306123,7.0,9.0,,,0.07608695652173914,0.0625,35.0,7.0,11.0,10.0,13.0,35.0,18.0,26.0,44.0,8.0,12.0,114.0,23.0,0.11616161616161616,0.12359550561797752,0.24822695035460993,0.35,0.2391304347826087,18.0,7.0,0.12195121951219512,False,21.0,7.0,3.0,,2.0,11.0,3.0,2.0,3.0,5.0,2.0,18.0,11.0,18.0,6.0,,5.0,2.0,11.0,3.0,5.0,4.0,1.0,,,,,,3.0,4.0,,11.0,,10.0,4.0,6.0,10.0,8.0,2.0,0.3,0.15384615384615385,,0.02564102564102564,,0.047619047619047616,0.03289473684210526,,0.1095890410958904,0.1111111111111111,0.03508771929824561,0.8,0.5121951219512195,0.5833333333333334,0.38095238095238093,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.3142857142857143,0.3333333333333333,0.45454545454545453,0.25,0.15,0.42857142857142855,0.6666666666666666,0.043478260869565216,,0.18181818181818182,0.3142857142857143,0.07432432432432433,0.1111111111111111,,,,,,,,,,,,,,2.0,0.04081632653061224,,0.05714285714285714,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59,229,224,57.0,76,32,453,3.0,9.0,29.0,230,5.0,5.0,9.0,13.0,15.0,6.0,3.0,10.0,4.0,2.0,4.0,57.0,30.14705882352941,0.6,0.17647058823529413,0.1326530612244898,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.5584121212121211,0.5152357142857144,0.54038125,7.224137931034483,0.24890829694323144,11.0,78.0,4.0,18.0,11.0,13.0,2.0,18.0,2.0,0.5416666666666666,0.5,0.2,0.23076923076923078,8.0,17.0,,4.0,1.0,3.0,2.0,5.0,14.0,13.0,37.0,,6.0,1.0,10.0,18.0,21.0,,1.0,,2.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.4827586206896552,,0.2,0.5075757575757576,0.3,0.4375,0.3,0.5606060606060606,,0.018867924528301886,0.017699115044247787,,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.5,0.07575757575757576,0.4,0.4,1.0,0.4,,0.1875,0.3333333333333333,0.8181818181818182,0.07692307692307693,26.040540540540537,4.0,4.0,,1.0,0.13793103448275862,0.23529411764705882,32.0,4.0,10.0,5.0,11.0,32.0,8.0,8.0,16.0,4.0,5.0,40.0,4.0,0.0851063829787234,0.08333333333333333,0.48484848484848486,0.4,0.625,3.0,1.0,,False,,6.0,1.0,1.0,1.0,11.0,1.0,3.0,2.0,,4.0,18.0,11.0,4.0,2.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,1.0,0.4,0.36363636363636365,,0.016666666666666666,,0.047619047619047616,0.020833333333333332,,0.0625,0.14285714285714285,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.34375,0.34375,0.45454545454545453,,0.1,0.25,1.0,0.0625,1.0,0.3,0.34375,0.07142857142857142,0.15151515151515152,,1.0,,,,,,,,,,1.0,1.0,,,,,,
