EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,70834.70000000001,1181,175,2441,2424,482,595,328,4865,85.0,34.0,159.0,2679,12.0,35.0,69.0,129.0,171.0,50.0,27.0,72.0,12.0,31.0,61.0,478,19.108280254777068,0.6944444444444444,0.12321428571428572,0.11748633879781421,0.1724137931034483,0.18930957683741648,0.0757238307349666,0.524966294642857,0.5069375,0.49704451219512186,9.532704402515725,0.19746005735354363,43.0,555.0,13.0,96.0,71.0,51.0,4.0,94.0,3.0,0.5886752136752137,0.5337078651685393,0.10602409638554217,0.17297297297297298,21.0,40.0,2.0,5.0,4.0,9.0,27.0,51.0,76.0,120.0,290.0,5.0,56.0,13.0,54.0,98.0,258.0,4.0,17.0,,42.0,0.35526315789473684,0.36486486486486486,0.7166666666666667,0.41379310344827586,0.41379310344827586,0.4779874213836478,0.4166666666666667,0.37142857142857144,0.5701559020044543,0.7236842105263158,0.5060975609756098,0.717948717948718,0.6458797327394209,,0.030249110320284697,0.03526448362720403,0.009615384615384616,0.08908685968819599,0.525,0.7,0.3333333333333333,0.11358574610244988,0.5294117647058824,0.5294117647058824,0.9629629629629629,0.13157894736842105,0.4,0.10975609756097561,0.4444444444444444,0.734966592427617,0.1009009009009009,26.27758620689655,16.0,22.0,1.0,,0.10062893081761007,0.25,239.0,20.0,35.0,26.0,47.0,239.0,114.0,90.0,204.0,27.0,70.0,498.0,60.0,0.11152416356877323,0.11469534050179211,0.532293986636971,0.5263157894736842,0.4268292682926829,61.0,27.0,0.07058823529411765,False,40.0,15.0,6.0,6.0,12.0,93.0,11.0,13.0,15.0,1.0,19.0,102.0,93.0,63.0,35.0,9.0,25.0,5.0,34.0,11.0,4.0,23.0,2.0,5.0,,3.0,6.0,4.0,10.0,6.0,5.0,20.0,2.0,11.0,6.0,5.0,11.0,6.0,7.0,0.5769230769230769,0.40425531914893614,,0.0397456279809221,0.05454545454545454,0.023890784982935155,0.04008016032064128,0.038461538461538464,0.08771929824561403,0.14772727272727273,0.021645021645021644,0.5454545454545454,0.47058823529411764,0.5063291139240507,0.325,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.3891213389121339,0.3907563025210084,0.6451612903225806,,0.15789473684210525,0.55,0.7272727272727273,0.14634146341463414,0.5,0.37142857142857144,0.3891213389121339,0.04741379310344827,0.11560693641618497,0.006872852233676976,,3.0,,1.0,,,,,1.0,,0.0034482758620689655,,0.0041841004184100415,4.0,0.6666666666666666,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,44108.7,735,-4,1507,1515,303,361,196,3022,56.0,5.0,105.0,1750,6.0,18.0,30.0,56.0,71.0,27.0,19.0,44.0,6.0,26.0,61.0,300,22.75586049170955,0.6136363636363636,0.08695652173913043,0.08088235294117647,0.13829787234042554,0.1702127659574468,0.015197568389057751,0.5256284194528875,0.51816,0.4917888157894737,5.716190476190477,0.20106171201061712,51.0,409.0,19.0,104.0,71.0,60.0,6.0,102.0,5.0,0.5734463276836158,0.5930232558139535,0.06772908366533864,0.254278728606357,30.0,44.0,2.0,3.0,4.0,6.0,13.0,34.0,53.0,84.0,224.0,3.0,57.0,11.0,56.0,50.0,204.0,,9.0,1.0,15.0,0.5283018867924528,0.5283018867924528,0.8095238095238095,0.375,0.375,0.5047619047619047,0.5,0.6111111111111112,0.5440729483282675,0.8382352941176471,0.5592105263157895,0.8382352941176471,0.6808510638297872,0.027777777777777776,0.02654867256637168,0.018518518518518517,0.05172413793103448,0.1337386018237082,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.1033434650455927,0.38235294117647056,0.3939393939393939,1.0,0.08823529411764706,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.8145896656534954,0.1393643031784841,26.61428571428571,19.0,17.0,3.0,,0.18095238095238095,0.11363636363636363,190.0,24.0,44.0,28.0,58.0,190.0,50.0,38.0,88.0,14.0,32.0,214.0,25.0,0.07462686567164178,0.07065217391304347,0.5775075987841946,0.7058823529411765,0.5789473684210527,39.0,14.0,0.23214285714285715,False,20.0,3.0,4.0,5.0,14.0,71.0,14.0,16.0,17.0,,21.0,48.0,71.0,24.0,15.0,3.0,5.0,2.0,25.0,6.0,,8.0,,1.0,2.0,5.0,,6.0,7.0,6.0,3.0,25.0,,8.0,5.0,3.0,9.0,6.0,5.0,0.6071428571428571,0.3620689655172414,0.2,0.011990407673860911,0.021505376344086023,0.02127659574468085,0.009036144578313253,0.023529411764705882,0.09278350515463918,0.05555555555555555,0.012048192771084338,0.6666666666666666,0.35714285714285715,0.46511627906976744,0.55,0.6,0.75,0.3333333333333333,0.3736842105263158,0.3776595744680851,0.7746478873239436,1.0,0.11764705882352941,0.5833333333333334,0.8571428571428571,0.18421052631578946,0.35714285714285715,0.36363636363636365,0.3736842105263158,0.07183908045977011,0.20161290322580644,,1.0,3.0,,,1.0,1.0,,0.034482758620689655,3.0,,0.013392857142857142,0.029411764705882353,0.010526315789473684,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,96,121,85,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,23.0,4.0,35.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.16312056737588654,0.13157894736842105,0.05,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,3.0,0.16901408450704225,0.1794871794871795,,,,,,,5.0,3.0,8.0,,4.0,19.0,25.0,0.22935779816513763,0.24561403508771928,,,,4.0,1.0,0.18518518518518517,False,13.0,2.0,,,,,,,,3.0,,,,3.0,1.0,,12.0,7.0,3.0,3.0,1.0,2.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,1.0,,,,0.096,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.21428571428571427,0.2916666666666667,0.42857142857142855,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50700.40000000001,845,100,1706,1720,494,584,286,3426,54.0,18.0,160.0,1881,55.0,44.0,57.0,110.0,185.0,25.0,15.0,42.0,14.0,24.0,67.0,492,18.933463796477493,0.5952380952380952,0.14540816326530612,0.134640522875817,0.11214953271028037,0.16216216216216217,0.05405405405405406,0.5533420420420418,0.5594326530612246,0.5534570707070708,5.771250000000001,0.2895662368112544,21.0,347.0,10.0,134.0,36.0,30.0,3.0,134.0,3.0,0.5028985507246376,0.6320754716981132,0.15789473684210525,0.3861671469740634,49.0,88.0,21.0,40.0,14.0,25.0,19.0,59.0,73.0,60.0,173.0,28.0,82.0,26.0,64.0,82.0,159.0,42.0,39.0,7.0,75.0,0.4383561643835616,0.6153846153846154,0.8833333333333333,0.3468208092485549,0.3468208092485549,0.45625,0.509090909090909,0.5909090909090909,0.4894894894894895,0.47530864197530864,0.6262626262626263,0.4939759036144578,0.5195195195195195,0.16666666666666666,0.09048723897911833,0.08419838523644751,0.06578947368421052,0.26426426426426425,0.5568181818181818,0.6363636363636364,0.40816326530612246,0.17717717717717718,0.3220338983050847,0.3220338983050847,1.0,0.49382716049382713,0.525,0.25252525252525254,0.56,0.7837837837837838,0.23631123919308358,25.447398843930646,17.0,17.0,2.0,1.0,0.10625,0.125,114.0,17.0,36.0,26.0,55.0,114.0,54.0,33.0,87.0,8.0,36.0,207.0,46.0,0.12332439678284182,0.10695187165775401,0.34234234234234234,0.20987654320987653,0.36363636363636365,56.0,28.0,0.1111111111111111,False,18.0,6.0,9.0,6.0,19.0,41.0,4.0,18.0,7.0,5.0,24.0,21.0,41.0,25.0,13.0,5.0,34.0,10.0,28.0,4.0,5.0,10.0,1.0,5.0,2.0,2.0,,6.0,11.0,3.0,1.0,10.0,2.0,7.0,3.0,4.0,8.0,3.0,10.0,0.2692307692307692,0.43636363636363634,,0.0779816513761468,0.0896551724137931,0.1,0.08734939759036145,0.04807692307692308,0.14925373134328357,0.11538461538461539,0.055865921787709494,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.35964912280701755,0.36283185840707965,0.8292682926829268,0.19047619047619047,0.1111111111111111,0.23529411764705882,1.0,0.1919191919191919,0.3157894736842105,0.5,0.35964912280701755,0.03508771929824561,0.059880239520958084,0.011428571428571429,2.0,2.0,,,1.0,1.0,,0.047619047619047616,1.0,,0.005780346820809248,,0.008771929824561403,3.0,0.3333333333333333,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,53237.00000000001,887,38,1856,1858,310,465,224,3714,79.0,3.0,269.0,2113,84.0,49.0,82.0,189.0,306.0,14.0,6.0,38.0,6.0,49.0,86.0,309,17.004239284032028,0.3684210526315789,0.18061674008810572,0.20092378752886836,0.20161290322580644,0.29259259259259257,0.011111111111111112,0.6016298148148148,0.581259649122807,0.6256387755102041,3.2256505576208174,0.16702586206896552,99.0,454.0,23.0,87.0,102.0,126.0,6.0,87.0,4.0,0.7027863777089783,0.7016129032258065,0.17272727272727273,0.19162995594713655,136.0,187.0,45.0,75.0,27.0,40.0,1.0,1.0,176.0,1.0,1.0,51.0,126.0,32.0,246.0,106.0,3.0,82.0,65.0,15.0,117.0,0.6988636363636364,0.9111111111111111,1.0,1.0,1.0,0.654275092936803,0.6071428571428571,0.6530612244897959,0.6574074074074074,0.6071428571428571,0.6530612244897959,0.6702127659574468,0.003703703703703704,0.38461538461538464,0.1511627906976744,0.1309255079006772,0.0989010989010989,0.6925925925925925,0.7272727272727273,0.7555555555555555,0.6764705882352942,0.003703703703703704,1.0,1.0,1.0,0.8928571428571429,0.6,0.8163265306122449,0.675,0.6962962962962963,0.2775330396475771,23.4,14.0,24.0,12.0,9.0,0.05204460966542751,0.0374331550802139,,,,,,,22.0,18.0,40.0,4.0,10.0,98.0,92.0,0.22330097087378642,0.24644549763033174,,,,39.0,14.0,0.08860759493670886,False,39.0,1.0,,,,,,,,24.0,,,,14.0,8.0,4.0,51.0,18.0,25.0,5.0,2.0,8.0,3.0,3.0,1.0,8.0,,10.0,2.0,19.0,,66.0,,35.0,12.0,23.0,37.0,25.0,7.0,,,,0.1118421052631579,0.224,0.1308411214953271,0.10112359550561797,0.15,0.15873015873015872,0.26666666666666666,0.22784810126582278,0.6756756756756757,0.4936708860759494,0.5416666666666666,0.7692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,0.17777777777777778,,,,,,,,0.2082018927444795,0.2088607594936709,,1.0,,,,2.0,2.0,,0.037037037037037035,,,,,,,,,,3.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49723.0,829,136,1666,1686,411,441,229,3352,71.0,,160.0,1816,25.0,26.0,60.0,125.0,181.0,19.0,10.0,48.0,10.0,53.0,109.0,410,11.91335740072202,0.3958333333333333,0.16085790884718498,0.15492957746478872,0.13541666666666666,0.4409937888198758,,0.563869254658385,0.5634214285714286,0.567173076923077,4.385624999999999,0.24669867947178872,26.0,222.0,5.0,45.0,53.0,55.0,4.0,45.0,3.0,0.6065573770491803,0.7258064516129032,0.16967509025270758,0.20270270270270271,69.0,89.0,14.0,21.0,13.0,16.0,,,98.0,,1.0,18.0,41.0,20.0,154.0,42.0,,18.0,19.0,4.0,56.0,0.7857142857142857,0.8651685393258427,,,,0.6125,0.72,0.7692307692307693,0.6086956521739131,0.72,0.7692307692307693,0.7068965517241379,0.006211180124223602,0.0975609756097561,0.049479166666666664,0.06682867557715674,0.04225352112676056,0.5527950310559007,0.7752808988764045,0.8313253012048193,0.7681159420289855,,,,,0.84,0.6666666666666666,0.6153846153846154,0.8125,0.5590062111801242,0.18468468468468469,31.6,15.0,29.0,11.0,,0.09375,0.06741573033707865,1.0,,,,,1.0,39.0,34.0,73.0,8.0,22.0,180.0,61.0,0.14950980392156862,0.20100502512562815,0.006211180124223602,,,42.0,21.0,0.1267605633802817,False,29.0,,,,,,,,,5.0,,,,26.0,8.0,9.0,36.0,2.0,21.0,13.0,1.0,9.0,1.0,3.0,2.0,11.0,,3.0,1.0,11.0,,29.0,,21.0,12.0,9.0,23.0,15.0,16.0,,,,0.08200455580865604,0.035398230088495575,0.06,0.07917888563049853,0.09183673469387756,0.08904109589041095,0.12698412698412698,0.0425531914893617,0.6521739130434783,0.4084507042253521,0.46774193548387094,0.8275862068965517,,,,,,,0.2857142857142857,,,,,,,,0.16201117318435754,0.16292134831460675,,1.0,,,,2.0,2.0,,0.02702702702702703,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,44989.299999999996,750,55,1513,1547,378,423,215,3060,27.0,3.0,114.0,1717,30.0,19.0,45.0,104.0,162.0,18.0,13.0,38.0,11.0,43.0,84.0,376,14.634146341463415,0.47368421052631576,0.12,0.11852861035422343,0.16483516483516483,0.12980769230769232,0.014423076923076924,0.5934060096153847,0.5695238095238094,0.6046817073170732,3.4070175438596495,0.2498347653668209,18.0,236.0,4.0,45.0,19.0,26.0,,45.0,,0.5363636363636364,0.5113636363636364,0.1056338028169014,0.1906779661016949,55.0,84.0,16.0,28.0,9.0,16.0,23.0,68.0,64.0,30.0,94.0,17.0,45.0,10.0,86.0,42.0,90.0,26.0,21.0,17.0,58.0,0.671875,0.8431372549019608,1.0,0.3191489361702128,0.3191489361702128,0.5614035087719298,0.5666666666666667,0.5263157894736842,0.5240384615384616,0.5119047619047619,0.5,0.5113636363636364,0.4519230769230769,0.4146341463414634,0.06069364161849711,0.0784313725490196,0.06451612903225806,0.40384615384615385,0.6547619047619048,0.7432432432432432,0.6363636363636364,0.3269230769230769,0.3382352941176471,0.34328358208955223,1.0,0.6666666666666666,0.5714285714285714,0.3902439024390244,0.5625,0.8557692307692307,0.1906779661016949,24.06595744680852,12.0,20.0,4.0,1.0,0.10526315789473684,0.11904761904761904,26.0,5.0,7.0,12.0,22.0,26.0,34.0,30.0,64.0,8.0,22.0,158.0,42.0,0.116991643454039,0.10614525139664804,0.125,0.11904761904761904,0.17073170731707318,35.0,13.0,0.07407407407407407,False,8.0,1.0,7.0,5.0,15.0,7.0,2.0,2.0,3.0,2.0,7.0,,7.0,22.0,9.0,3.0,35.0,7.0,22.0,3.0,2.0,5.0,3.0,7.0,4.0,2.0,,1.0,3.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,6.0,0.25,0.3181818181818182,,0.09510869565217392,0.03773584905660377,0.07303370786516854,0.09774436090225563,0.08823529411764706,0.06837606837606838,0.23809523809523808,0.0707070707070707,0.6111111111111112,0.2962962962962963,0.32,0.875,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2692307692307692,1.0,0.125,0.16666666666666666,0.4,1.0,0.36585365853658536,0.3333333333333333,0.2857142857142857,0.2692307692307692,0.06363636363636363,0.1111111111111111,,2.0,,,,,,,0.06060606060606061,1.0,,0.010638297872340425,0.014705882352941176,,1.0,0.14285714285714285,1.0,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16551.699999999997,276,20,550,563,119,152,74,1113,24.0,11.0,63.0,613,8.0,26.0,8.0,29.0,39.0,1.0,1.0,7.0,,6.0,14.0,119,17.86833855799373,0.14285714285714285,0.07476635514018691,0.10588235294117647,0.125,0.2376237623762376,0.10891089108910891,0.5388103960396041,0.46882222222222214,0.5299367647058825,7.323809523809523,0.21636363636363637,11.0,143.0,4.0,42.0,19.0,16.0,,42.0,,0.6682242990654206,0.5833333333333334,0.060240963855421686,0.2937062937062937,25.0,28.0,4.0,5.0,9.0,10.0,6.0,13.0,42.0,16.0,38.0,6.0,24.0,16.0,34.0,50.0,30.0,6.0,6.0,2.0,10.0,0.40476190476190477,0.4358974358974359,0.625,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.75,0.6153846153846154,0.6534653465346535,0.65625,0.5588235294117647,0.631578947368421,0.37623762376237624,0.16666666666666666,0.04285714285714286,0.03773584905660377,0.08823529411764706,0.27722772277227725,0.8928571428571429,0.9615384615384616,0.52,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.8,0.29411764705882354,0.9,0.6534653465346535,0.16783216783216784,25.371052631578948,7.0,6.0,,,0.1111111111111111,0.07142857142857142,25.0,6.0,6.0,8.0,8.0,25.0,17.0,15.0,32.0,4.0,11.0,79.0,19.0,0.12837837837837837,0.13114754098360656,0.24752475247524752,0.375,0.17647058823529413,11.0,3.0,0.20833333333333334,False,13.0,4.0,2.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,18.0,10.0,11.0,6.0,,4.0,2.0,8.0,2.0,3.0,,1.0,,,,,,2.0,4.0,,10.0,,7.0,3.0,4.0,7.0,7.0,1.0,0.375,0.25,,0.032,,0.046153846153846156,0.042105263157894736,,0.11475409836065574,0.15384615384615385,0.058823529411764705,1.0,0.5416666666666666,0.6842105263157895,0.3076923076923077,0.36363636363636365,0.36363636363636365,,0.4,0.43478260869565216,0.4,0.25,0.125,0.5,0.6666666666666666,0.058823529411764705,,0.3333333333333333,0.4,0.09345794392523364,0.14492753623188406,,,,,,,,,,2.0,,0.05263157894736842,,0.08,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13794.0,230,73,476,485,111,167,73,961,2.0,2.0,11.0,506,,1.0,16.0,30.0,43.0,8.0,7.0,10.0,2.0,17.0,23.0,111,9.62566844919786,0.8,0.13675213675213677,0.1206896551724138,0.19230769230769232,0.047619047619047616,0.047619047619047616,0.5654190476190477,0.53275,0.5257214285714287,4.945454545454546,0.23319327731092437,5.0,45.0,2.0,7.0,3.0,6.0,,7.0,,0.5,0.4375,0.12087912087912088,0.15555555555555556,4.0,7.0,,,1.0,1.0,5.0,14.0,5.0,10.0,31.0,,3.0,1.0,6.0,4.0,30.0,,3.0,2.0,13.0,0.6,0.6,1.0,0.3225806451612903,0.3225806451612903,0.45454545454545453,,1.0,0.47619047619047616,0.3,0.35714285714285715,0.3,0.7380952380952381,0.2857142857142857,0.028846153846153848,0.05333333333333334,0.09090909090909091,0.16666666666666666,0.5714285714285714,0.8,0.75,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,,,0.14285714285714285,1.0,0.9047619047619048,0.06666666666666667,25.038709677419348,4.0,2.0,,,0.36363636363636365,0.2857142857142857,17.0,2.0,3.0,5.0,6.0,17.0,4.0,10.0,14.0,2.0,1.0,38.0,12.0,0.10434782608695652,0.09375,0.40476190476190477,0.4,0.42857142857142855,10.0,1.0,0.5,False,,1.0,3.0,,3.0,5.0,,1.0,1.0,,1.0,,5.0,8.0,2.0,1.0,9.0,,9.0,,,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,6.0,4.0,2.0,6.0,5.0,2.0,0.2,0.16666666666666666,0.5,0.0743801652892562,,0.019230769230769232,0.061224489795918366,0.13043478260869565,0.14285714285714285,0.0625,,0.8333333333333334,,,,0.5,1.0,,0.29411764705882354,0.29411764705882354,1.0,,0.6,,,0.42857142857142855,,0.3333333333333333,0.29411764705882354,0.045454545454545456,0.08333333333333333,0.03125,1.0,2.0,,,,,,0.1111111111111111,,,,,,1.0,0.3333333333333333,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9573.699999999999,160,-11,319,335,86,153,60,654,6.0,2.0,26.0,351,7.0,3.0,7.0,13.0,28.0,2.0,2.0,4.0,,11.0,18.0,86,18.575063613231553,0.5,0.09859154929577464,0.07333333333333333,0.18181818181818182,0.09230769230769231,0.03076923076923077,0.570683076923077,0.5383928571428571,0.56475,4.288461538461538,0.26959247648902823,7.0,56.0,2.0,10.0,6.0,9.0,,10.0,,0.4057971014492754,0.3125,0.08333333333333333,0.17857142857142858,12.0,18.0,1.0,5.0,1.0,2.0,4.0,21.0,14.0,7.0,39.0,1.0,9.0,1.0,26.0,2.0,21.0,2.0,7.0,2.0,15.0,0.9285714285714286,1.0,1.0,0.1794871794871795,0.1794871794871795,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.3769230769230769,0.2777777777777778,0.26666666666666666,0.4090909090909091,0.6,0.2222222222222222,0.0945945945945946,0.08771929824561403,0.2,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.3230769230769231,0.19047619047619047,0.19047619047619047,1.0,0.5555555555555556,0.2,0.13333333333333333,0.5,0.8769230769230769,0.16071428571428573,24.77948717948718,1.0,2.0,,,0.038461538461538464,0.05555555555555555,18.0,2.0,7.0,2.0,12.0,18.0,1.0,3.0,4.0,1.0,1.0,11.0,4.0,0.05063291139240506,0.058823529411764705,0.27692307692307694,0.2222222222222222,0.4666666666666667,6.0,4.0,,False,2.0,,,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,8.0,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,5.0,,6.0,5.0,1.0,6.0,3.0,2.0,0.5,0.16666666666666666,,0.08247422680412371,0.08695652173913043,0.05555555555555555,0.07692307692307693,0.09375,0.02857142857142857,0.1,0.06976744186046512,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.3333333333333333,0.2,0.14285714285714285,0.16666666666666666,0.07246376811594203,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0
