EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91815.59999999998,1530,-33.0,3151,3180,566.0,769.0,407.0,6331,286.0,147.0,530.0,3690,53.0,84.0,79.0,144.0,183.0,40.0,19.0,90.0,12.0,63.0,170.0,559.0,28.859431096382213,0.4444444444444444,0.10690121786197564,0.09570724841660802,0.06735751295336788,0.3283582089552239,0.1687715269804822,0.5035261194029851,0.5109509615384616,0.5007879432624114,10.403018867924525,0.17962551570929863,161.0,1044.0,45.0,200.0,171.0,188.0,19.0,198.0,12.0,0.5460251046025104,0.6097560975609756,0.12087912087912088,0.19157088122605365,65.0,97.0,11.0,17.0,13.0,17.0,16.0,56.0,285.0,266.0,117.0,341.0,30.0,113.0,49.0,150.0,382.0,273.0,16.0,285.0,51.0,88.0,37.0,213.0,18.0,57.0,8.0,39.0,,,8.0,5.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.34310850439882695,0.5018867924528302,0.5660377358490566,0.5833333333333334,0.5068886337543054,0.5517241379310345,0.549645390070922,0.5885416666666666,0.39150401836969,0.1038961038961039,0.08357771260997067,0.02384105960264901,0.025590551181102362,0.005714285714285714,0.08797653958944282,0.625,0.1113662456946039,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.0642939150401837,0.2857142857142857,0.2909090909090909,1.0,0.32721010332950634,0.19540229885057472,0.6470588235294118,0.12056737588652482,0.7647058823529411,0.5028702640642939,0.1082375478927203,26.03167155425221,24.0,50.0,15.0,8.0,4.0,1.0,0.045283018867924525,0.10309278350515463,0.0316622691292876,101.0,28.0,18.0,46.0,34.0,19.0,57.0,101.0,37.0,13.0,0.3333333333333333,0.10077519379844961,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.3218390804597701,0.3262411347517731,0.391304347826087,0.3543859649122807,24.0,52.0,17.0,10.0,0.04195804195804196,21.0,False,146.0,55.0,6.0,1.0,11.0,12.0,12.0,17.0,78.0,14.0,,21.0,8.0,35.0,6.0,6.0,11.0,3.0,12.0,1.0,7.0,20.0,13.0,,75.0,4.0,3.0,15.0,0.35294117647058826,0.013605442176870748,0.027308192457737322,0.024875621890547265,0.0288,0.020833333333333332,0.0660377358490566,0.017660044150110375,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.3741496598639456,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.06896551724137931,0.42857142857142855,0.8333333333333334,0.07801418439716312,0.09090909090909091,0.08431163287086446,0.1266891891891892,0.011594202898550725,,,5.0,,,,1.0,,,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62.0,366,392,96.0,191.0,56.0,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96.0,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,10.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,10.0,1.0,7.0,1.0,20.0,7.0,11.0,1.0,12.0,,,2.0,2.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.12359550561797752,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.07692307692307693,1.0,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.22727272727272727,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,2.0,,,0.03571428571428571,0.25,0.0784313725490196,2.0,,1.0,4.0,1.0,1.0,5.0,2.0,6.0,1.0,0.2,0.15384615384615385,0.2,0.2,1.0,,0.26666666666666666,0.25,0.2,5.0,8.0,5.0,1.0,,2.0,False,9.0,2.0,1.0,,1.0,,,,,,,5.0,2.0,3.0,,1.0,,,,,,1.0,,,2.0,,2.0,3.0,,,0.04950495049504951,0.05,0.05194805194805195,0.041666666666666664,0.16216216216216217,0.07407407407407407,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,,0.09090909090909091,,,0.06666666666666667,,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,98109.20000000001,1635,140.0,3348,3331,609.0,749.0,440.0,6679,121.0,44.0,209.0,3718,19.0,47.0,94.0,176.0,235.0,67.0,41.0,96.0,14.0,46.0,93.0,603.0,19.188001034393587,0.6979166666666666,0.1227154046997389,0.11682242990654206,0.16336633663366337,0.19516129032258064,0.07096774193548387,0.5224765802269044,0.505426923076923,0.4946651376146789,9.812440191387562,0.18189964157706093,59.0,763.0,15.0,132.0,104.0,70.0,5.0,130.0,4.0,0.5859133126934984,0.5550847457627118,0.10815602836879433,0.17300131061598953,23.0,44.0,3.0,6.0,4.0,9.0,33.0,67.0,344.0,94.0,172.0,411.0,8.0,73.0,18.0,68.0,120.0,375.0,4.0,344.0,151.0,270.0,87.0,659.0,23.0,81.0,1.0,59.0,1.0,1.0,12.0,7.0,0.3617021276595745,0.3695652173913043,0.7267441860465116,0.41849148418491483,0.41849148418491483,0.44976076555023925,0.42105263157894735,0.3829787234042553,0.567741935483871,0.660377358490566,0.5318181818181819,0.6636363636363637,0.6629032258064517,0.013157894736842105,0.11065573770491803,0.029792746113989636,0.035628019323671496,0.013157894736842105,0.11597938144329897,0.5833333333333334,0.07096774193548387,0.5227272727272727,0.696969696969697,0.34782608695652173,0.10806451612903226,0.4925373134328358,0.4925373134328358,0.9696969696969697,0.5548387096774193,0.11320754716981132,0.5,0.08181818181818182,0.4444444444444444,0.7338709677419355,0.09567496723460026,26.392700729927007,21.0,29.0,2.0,11.0,5.0,,0.10047846889952153,0.25,0.0267639902676399,139.0,27.0,20.0,48.0,34.0,27.0,63.0,139.0,119.0,34.0,0.42857142857142855,0.125,0.40406976744186046,0.4064327485380117,0.6690647482014388,0.5094339622641509,0.43636363636363634,0.4166666666666667,0.40406976744186046,85.0,78.0,33.0,13.0,0.08264462809917356,26.0,False,54.0,17.0,7.0,7.0,15.0,13.0,18.0,3.0,141.0,51.0,13.0,36.0,5.0,45.0,4.0,2.0,6.0,1.0,3.0,8.0,6.0,18.0,7.0,7.0,26.0,4.0,6.0,11.0,0.5294117647058824,,0.04072398190045249,0.04784688995215311,0.04231311706629055,0.03428571428571429,0.09259259259259259,0.015384615384615385,0.4462809917355372,0.4864864864864865,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.47058823529411764,,0.1320754716981132,0.48148148148148145,0.6923076923076923,0.13636363636363635,0.4666666666666667,0.046801872074883,0.11403508771929824,0.009685230024213076,5.0,,6.0,,2.0,,,,0.7142857142857143,1.0,2.0,0.004866180048661801,,0.005813953488372093,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65555.20000000001,1093,53.0,2221,2224,471.0,527.0,292.0,4445,90.0,7.0,162.0,2557,10.0,32.0,44.0,87.0,113.0,41.0,29.0,61.0,9.0,38.0,79.0,466.0,23.232323232323235,0.6721311475409836,0.0830188679245283,0.08235294117647059,0.14184397163120568,0.18255578093306288,0.014198782961460446,0.5226186991869919,0.5032000000000001,0.4909422018348625,5.747530864197531,0.2120666366501576,92.0,623.0,32.0,151.0,105.0,108.0,10.0,149.0,8.0,0.5726256983240223,0.5873015873015873,0.061696658097686374,0.24237560192616373,45.0,65.0,5.0,6.0,7.0,13.0,16.0,43.0,288.0,84.0,121.0,331.0,7.0,91.0,19.0,78.0,90.0,291.0,2.0,288.0,80.0,142.0,45.0,346.0,13.0,40.0,3.0,26.0,1.0,,11.0,8.0,0.4642857142857143,0.46987951807228917,0.8016528925619835,0.36555891238670696,0.36555891238670696,0.5185185185185185,0.7,0.59375,0.5385395537525355,0.9081632653061225,0.5409090909090909,0.91,0.6713995943204868,0.05555555555555555,0.08163265306122448,0.025440313111545987,0.022502250225022502,0.031914893617021274,0.0830188679245283,0.7272727272727273,0.13184584178498987,0.6923076923076923,0.7627118644067796,0.4888888888888889,0.0872210953346856,0.37209302325581395,0.38095238095238093,1.0,0.5841784989858012,0.12244897959183673,0.8333333333333334,0.11818181818181818,0.5384615384615384,0.8032454361054767,0.14606741573033707,26.796978851963743,21.0,20.0,3.0,10.0,5.0,,0.12962962962962962,0.09230769230769231,0.025179856115107913,105.0,34.0,21.0,60.0,39.0,27.0,78.0,105.0,62.0,17.0,0.34615384615384615,0.08695652173913043,0.3645833333333333,0.3684210526315789,0.7714285714285715,0.6938775510204082,0.5454545454545454,0.35,0.3645833333333333,45.0,51.0,17.0,6.0,0.15555555555555556,12.0,False,36.0,3.0,5.0,6.0,18.0,21.0,25.0,2.0,72.0,30.0,5.0,12.0,4.0,34.0,2.0,,2.0,2.0,6.0,,7.0,8.0,7.0,10.0,40.0,1.0,5.0,7.0,0.6410256410256411,0.14285714285714285,0.02,0.02158273381294964,0.01875,0.025,0.07518796992481203,0.015503875968992248,0.4,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.5,0.3333333333333333,0.8,0.10204081632653061,0.6176470588235294,0.9047619047619048,0.16363636363636364,0.3333333333333333,0.0777988614800759,0.20512820512820512,0.0030120481927710845,4.0,1.0,3.0,,,1.0,,0.025,0.8,1.0,4.0,0.012084592145015106,0.023255813953488372,0.010416666666666666,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515,516,96.0,121.0,85.0,1031,27.0,5.0,71.0,619,22.0,11.0,27.0,56.0,91.0,8.0,6.0,25.0,5.0,16.0,39.0,96.0,17.52411575562701,0.32,0.2231404958677686,0.22608695652173913,0.2962962962962963,0.38028169014084506,0.07042253521126761,0.5289830985915493,0.5271,0.5372181818181819,5.250704225352112,0.18640776699029127,19.0,89.0,5.0,13.0,24.0,28.0,1.0,13.0,1.0,0.5238095238095238,0.4,0.20212765957446807,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,35.0,,,9.0,21.0,4.0,52.0,18.0,,14.0,,5.0,8.0,4.0,19.0,23.0,25.0,4.0,35.0,,,14.0,6.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.13157894736842105,0.05,0.24561403508771928,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.5492957746478874,0.23595505617977527,,12.0,17.0,8.0,14.0,8.0,3.0,0.16901408450704225,0.1794871794871795,0.1744186046511628,,,,,,,,,3.0,,,0.21428571428571427,,,,,,,,3.0,4.0,1.0,3.0,0.18518518518518517,2.0,False,13.0,2.0,,,,,,3.0,,1.0,,12.0,7.0,3.0,1.0,,7.0,1.0,6.0,,5.0,,1.0,1.0,13.0,,6.0,1.0,,,0.096,0.2,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.2916666666666667,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4,0.4,1.0,0.16666666666666666,,,,,,0.1566265060240964,0.1566265060240964,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,72143.6,1202,94.0,2417,2441,659.0,795.0,386.0,4858,77.0,20.0,210.0,2705,72.0,57.0,79.0,152.0,255.0,29.0,18.0,50.0,14.0,39.0,101.0,655.0,17.92911744266852,0.58,0.14183123877917414,0.1259328358208955,0.11688311688311688,0.1714922048997773,0.044543429844097995,0.5500266146993317,0.5568734375,0.547682,5.794285714285715,0.2726520479933802,29.0,480.0,17.0,163.0,47.0,41.0,5.0,162.0,4.0,0.5150214592274678,0.5992647058823529,0.1513647642679901,0.33958333333333335,66.0,113.0,30.0,52.0,17.0,29.0,26.0,79.0,160.0,98.0,85.0,239.0,39.0,116.0,31.0,84.0,112.0,225.0,58.0,160.0,74.0,120.0,50.0,286.0,55.0,56.0,17.0,103.0,2.0,,11.0,5.0,0.42857142857142855,0.6086956521739131,0.8823529411764706,0.35564853556485354,0.35564853556485354,0.4666666666666667,0.5416666666666666,0.543859649122807,0.5022271714922049,0.4864864864864865,0.584,0.5043478260869565,0.532293986636971,0.2537313432835821,0.1087378640776699,0.09105960264900662,0.07964601769911504,0.06422018348623854,0.0962962962962963,0.45454545454545453,0.2516703786191537,0.584070796460177,0.66,0.3939393939393939,0.1759465478841871,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.35634743875278396,0.46846846846846846,0.5769230769230769,0.232,0.5862068965517241,0.7839643652561247,0.24166666666666667,25.39958158995816,25.0,21.0,3.0,9.0,5.0,1.0,0.11904761904761904,0.11504424778761062,0.09477124183006536,59.0,26.0,19.0,43.0,39.0,28.0,68.0,59.0,46.0,11.0,0.4117647058823529,0.09210526315789473,0.36875,0.3710691823899371,0.864406779661017,0.23423423423423423,0.344,0.4418604651162791,0.36875,35.0,80.0,41.0,6.0,0.15584415584415584,11.0,False,25.0,7.0,13.0,9.0,25.0,7.0,10.0,8.0,30.0,18.0,6.0,44.0,11.0,39.0,5.0,1.0,6.0,3.0,4.0,,7.0,12.0,3.0,1.0,12.0,3.0,4.0,17.0,0.2564102564102564,,0.06885758998435054,0.10052910052910052,0.0783132530120482,0.03546099290780142,0.13609467455621302,0.046413502109704644,0.3246753246753247,0.38461538461538464,0.36,0.35,0.35,1.0,0.16666666666666666,0.11711711711711711,0.2692307692307692,1.0,0.2,0.36,0.03253796095444685,0.0547945205479452,0.012396694214876033,3.0,4.0,2.0,,,2.0,,0.07142857142857142,0.23076923076923078,1.0,1.0,0.0041841004184100415,,0.00625,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,76067.40000000002,1268,4.0,2618,2622,393.0,576.0,333.0,5240,118.0,6.0,396.0,3013,127.0,65.0,119.0,262.0,427.0,20.0,9.0,55.0,8.0,67.0,118.0,392.0,17.153284671532845,0.36363636363636365,0.18251533742331288,0.19738988580750408,0.19428571428571428,0.2972292191435768,0.015113350125944584,0.5972046599496221,0.5849406976744187,0.6281076923076924,3.382828282828283,0.1501145912910619,121.0,632.0,27.0,113.0,131.0,157.0,7.0,113.0,5.0,0.683982683982684,0.6975308641975309,0.17819706498951782,0.1787974683544304,195.0,272.0,63.0,110.0,36.0,52.0,1.0,1.0,,254.0,1.0,1.0,73.0,173.0,43.0,352.0,156.0,3.0,112.0,,28.0,55.0,11.0,137.0,93.0,123.0,20.0,165.0,3.0,1.0,48.0,33.0,0.6929133858267716,0.8888888888888888,1.0,1.0,1.0,0.6414141414141414,0.5748031496062992,0.6615384615384615,0.6435768261964736,0.5748031496062992,0.6615384615384615,0.6268115942028986,0.0025188916876574307,0.35714285714285715,0.21428571428571427,0.14440993788819875,0.1265527950310559,0.11594202898550725,0.23529411764705882,0.6875,0.6851385390428212,0.7169117647058824,0.7471264367816092,0.6871794871794872,0.0025188916876574307,1.0,1.0,1.0,,0.8661417322834646,0.5727272727272728,0.8,0.6923076923076923,0.6876574307304786,0.2737341772151899,23.4,24.0,35.0,19.0,45.0,30.0,13.0,0.06060606060606061,0.04044117647058824,0.12576687116564417,,,,,,,,,27.0,4.0,,0.23931623931623933,,,,,,,,23.0,50.0,15.0,6.0,0.11016949152542373,11.0,False,58.0,1.0,,,,,,27.0,,12.0,5.0,70.0,22.0,35.0,2.0,4.0,4.0,1.0,13.0,,15.0,2.0,26.0,,84.0,,15.0,8.0,,,0.10869565217391304,0.2,0.10116731517509728,0.13846153846153847,0.16071428571428573,0.18803418803418803,0.4915254237288136,0.5523809523809524,0.7068965517241379,0.16666666666666666,0.16666666666666666,1.0,0.15873015873015872,,,,,,0.18461538461538463,0.18502202643171806,,,2.0,,,,2.0,,0.05405405405405406,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,69962.4,1166,116.0,2333,2360,555.0,627.0,313.0,4693,104.0,2.0,231.0,2579,39.0,46.0,80.0,177.0,266.0,32.0,16.0,75.0,13.0,72.0,146.0,554.0,12.40768094534712,0.4266666666666667,0.15384615384615385,0.15981308411214953,0.14388489208633093,0.4482758620689655,0.008620689655172414,0.5576385775862069,0.5791384615384615,0.5593260869565218,4.484848484848484,0.23789112730390055,36.0,330.0,7.0,75.0,69.0,72.0,5.0,75.0,4.0,0.632183908045977,0.7075471698113207,0.15748031496062992,0.22727272727272727,100.0,125.0,23.0,33.0,22.0,27.0,,,1.0,147.0,,1.0,28.0,61.0,34.0,220.0,74.0,,36.0,1.0,54.0,108.0,32.0,270.0,38.0,91.0,6.0,89.0,2.0,,34.0,22.0,0.7482993197278912,0.8527131782945736,,,,0.6363636363636364,0.717948717948718,0.7391304347826086,0.6336206896551724,0.717948717948718,0.7391304347826086,0.7093023255813954,0.004310344827586207,0.0967741935483871,0.16545454545454547,0.07224334600760456,0.07527801539777587,0.0594059405940594,0.20350877192982456,0.6470588235294118,0.5387931034482759,0.8,0.8547008547008547,0.71,,,,,0.004310344827586207,0.8461538461538461,0.696969696969697,0.5869565217391305,0.8148148148148148,0.5431034482758621,0.18484848484848485,31.6,18.0,43.0,15.0,32.0,17.0,,0.07792207792207792,0.064,0.07553956834532374,,,,,,,,,54.0,10.0,,0.13095238095238096,,,,,,,,44.0,55.0,27.0,19.0,0.09615384615384616,16.0,False,46.0,1.0,,,,,,5.0,,10.0,12.0,50.0,5.0,28.0,1.0,1.0,4.0,3.0,14.0,,3.0,1.0,14.0,,38.0,,15.0,24.0,,,0.07776049766718507,0.07482993197278912,0.07569721115537849,0.0851063829787234,0.12154696132596685,0.07575757575757576,0.4423076923076923,0.48936170212765956,0.8260869565217391,0.5,0.5,1.0,0.17391304347826086,,,,,,0.1484375,0.14901960784313725,,,1.0,,,,2.0,,0.02127659574468085,,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,60308.59999999999,1005,4.0,2007,2051,460.0,538.0,280.0,4058,41.0,4.0,149.0,2279,41.0,27.0,60.0,138.0,212.0,20.0,14.0,44.0,11.0,56.0,104.0,458.0,14.480991029474584,0.45454545454545453,0.12320328542094455,0.12341772151898735,0.14960629921259844,0.1474820143884892,0.014388489208633094,0.5805368705035974,0.5776055555555556,0.5946230769230769,3.7691275167785236,0.229197807673144,20.0,296.0,4.0,49.0,27.0,36.0,,49.0,,0.5016949152542373,0.44545454545454544,0.11388888888888889,0.16554054054054054,65.0,104.0,21.0,38.0,11.0,20.0,29.0,90.0,39.0,78.0,40.0,129.0,23.0,60.0,12.0,104.0,52.0,120.0,34.0,39.0,42.0,77.0,24.0,189.0,28.0,57.0,21.0,74.0,1.0,1.0,23.0,12.0,0.6666666666666666,0.8524590163934426,1.0,0.31007751937984496,0.31007751937984496,0.5234899328859061,0.5609756097560976,0.4444444444444444,0.49640287769784175,0.5087719298245614,0.4326923076923077,0.5084745762711864,0.46402877697841727,0.3888888888888889,0.12364425162689804,0.05970149253731343,0.07215447154471545,0.07142857142857142,0.11885245901639344,0.5217391304347826,0.37410071942446044,0.625,0.6989247311827957,0.6153846153846154,0.3237410071942446,0.32222222222222224,0.3258426966292135,1.0,0.14028776978417265,0.6666666666666666,0.5526315789473685,0.38461538461538464,0.55,0.8381294964028777,0.20270270270270271,24.17519379844962,19.0,24.0,5.0,22.0,11.0,2.0,0.12751677852348994,0.10576923076923077,0.06451612903225806,11.0,6.0,2.0,8.0,16.0,7.0,25.0,11.0,35.0,10.0,0.28,0.2236842105263158,0.28205128205128205,0.28205128205128205,1.0,0.10526315789473684,0.15384615384615385,0.25,0.28205128205128205,25.0,42.0,16.0,4.0,0.1951219512195122,6.0,False,12.0,1.0,10.0,5.0,17.0,2.0,4.0,2.0,,13.0,5.0,43.0,9.0,26.0,3.0,3.0,7.0,4.0,2.0,,1.0,5.0,2.0,,19.0,,11.0,7.0,0.25,,0.08349514563106795,0.043795620437956206,0.0851063829787234,0.07913669064748201,0.07801418439716312,0.06666666666666667,0.2926829268292683,0.36363636363636365,0.9166666666666666,0.25,0.25,1.0,0.14285714285714285,0.17543859649122806,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.06440677966101695,0.1144578313253012,,2.0,3.0,,,,,,0.06976744186046512,0.2,1.0,1.0,0.007751937984496124,0.011111111111111112,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3629.9999999999995,60,-23.0,115,120,7.0,21.0,20.0,235,2.0,3.0,9.0,151,,,3.0,8.0,11.0,,,1.0,,6.0,7.0,7.0,16.05839416058394,,0.12,0.11538461538461539,0.1,0.1111111111111111,0.16666666666666666,0.5250083333333333,0.37275,0.37275,9.366666666666667,0.06086956521739131,5.0,21.0,2.0,5.0,4.0,6.0,,5.0,,0.5,1.25,0.13333333333333333,0.23809523809523808,2.0,4.0,,,,,2.0,7.0,2.0,5.0,2.0,9.0,,5.0,,4.0,6.0,6.0,,2.0,,7.0,,21.0,1.0,3.0,2.0,3.0,,,,,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,,,0.4444444444444444,1.5,1.5,1.25,0.5,0.5,0.1111111111111111,0.045454545454545456,0.05,,0.1,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,,0.7222222222222222,0.23809523809523808,24.211111111111112,1.0,1.0,,,,,0.1111111111111111,0.25,,,,,,1.0,1.0,1.0,,7.0,1.0,1.0,,,,,,,,,6.0,3.0,1.0,1.0,,,False,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,,,1.0,,,3.0,,,,1.0,,0.05263157894736842,0.2,0.08,,0.2,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,1.0,0.14285714285714285,0.25,,1.0,,,,,,,,1.0,1.0,,,,,,
