EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5038.5,84,-24.0,168,169,47.0,54,33.0,337,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,232,2.0,3.0,,,3.0,7.0,1.0,1.0,,,2.0,4.0,4.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,9.0,9.0,7.0,7.0,3.0,17.0,19.0,36,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,,9.0,13.0,1.0,,1.0,10.0,,12.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,,,4.0,47.0,1.0,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.55,0.5833333333333334,0.5,,,,,,,6.698564593301436,0.5,0.75,0.25925925925925924,0.23684210526315788,0.17073170731707318,0.1875,0.20588235294117646,0.20930232558139536,0.5714285714285714,0.13043478260869565,0.21875,0.125,0.15384615384615385,0.5,,0.09375,0.4444444444444444,1.0,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,1.0,,0.6500199999999999,0.5688000000000001,0.6131,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.36363636363636365,0.9800000000000001,,0.27976190476190477,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1636.1999999999998,27,-9.0,53,54,9.0,14,5.0,107,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,4.0,3.0,7,,1.0,1.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.0,0.5,,0.2727272727272727,0.125,0.0625,0.11764705882352941,0.14814814814814814,0.12,0.3333333333333333,,0.125,,0.25,0.2857142857142857,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,0.5,0.5,,,4.7,,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2,2.0,3,5,1.0,4,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24086.300000000003,401,120.0,818,814,162.0,177,106.0,1632,43.0,75.0,9.0,24.0,8.0,13.0,11.0,30.0,5.0,2.0,4.0,19.0,60.0,5.0,6.0,3.0,9.0,56.0,110.0,21.0,64.0,59.0,234.0,941,11.0,30.0,5.0,6.0,14.0,51.0,9.0,17.0,3.0,9.0,16.0,43.0,58.0,54.0,63.0,,14.0,60.0,19.0,12.0,1.0,24.0,13.0,37.0,9.0,4.0,21.0,1.0,2.0,87.0,10.0,27.0,52.0,40.0,11.0,103.0,38.0,141,10.0,7.0,4.0,3.0,11.0,1.0,6.0,24.0,1.0,5.0,35.0,5.0,5.0,18.0,47.0,5.0,6.0,12.0,57.0,2.0,65.0,11.0,2.0,31.0,3.0,12.0,6.0,1.0,5.0,12.0,10.0,,43.0,160.0,3.0,0.5178571428571429,0.5918367346938775,1.0,0.328125,0.8333333333333334,0.3333333333333333,0.328125,0.509090909090909,0.36666666666666664,0.5294117647058824,0.5028735632183908,0.5138888888888888,0.5192307692307693,0.5858585858585859,0.5930232558139535,0.6363636363636364,0.367816091954023,0.015625,0.10909090909090909,0.10666666666666667,0.13333333333333333,0.016666666666666666,24.474789915966387,0.3142857142857143,0.5789473684210527,0.23255813953488372,0.135,0.25742574257425743,0.05128205128205128,0.24598930481283424,0.09367088607594937,0.14814814814814814,0.14285714285714285,0.05,0.05454545454545454,0.23076923076923078,0.24242424242424243,0.21951219512195122,0.2564102564102564,0.2608695652173913,0.12048192771084337,0.8333333333333334,0.43103448275862066,0.5733333333333334,0.6417910447761194,0.6046511627906976,0.1724137931034483,0.36666666666666664,0.4230769230769231,0.18181818181818182,0.028735632183908046,0.022988505747126436,0.5,0.5,0.3448275862068966,0.31666666666666665,0.3220338983050847,1.0,0.6666666666666666,0.375,0.1111111111111111,0.16666666666666666,0.8333333333333334,1.0,0.5,0.6153846153846154,0.34615384615384615,0.3333333333333333,0.7988505747126436,0.31666666666666665,0.5631933908045977,0.5691586956521739,0.5733499999999999,0.17435897435897435,0.23846153846153847,0.21794871794871795,0.18376068376068377,3.7872727272727276,26.525000000000002,0.1980440097799511,,4.0,1.0,,,,,2.0,0.07142857142857142,,,,,,2.0,0.4,0.4,0.5,3.0,2.0,3.0,,,,0.046153846153846156,,,1.0,,0.08333333333333333,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6272.900000000001,105,18.0,210,212,66.0,92,32.0,422,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,12.0,4.0,13.0,1.0,2.0,3.0,5.0,4.0,10.0,6.0,25.0,4.0,30.0,226,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,16.0,6.0,2.0,15.0,3.0,2.0,13.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,4.0,13.0,4.0,,17.0,9.0,26,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,7.0,11.0,,1.0,1.0,6.0,1.0,8.0,,,3.0,1.0,2.0,2.0,,,2.0,,,16.0,66.0,1.0,0.75,1.0,0.8333333333333334,0.24,0.3333333333333333,0.4,0.24,0.4,0.5,0.25,0.37142857142857144,0.5,0.5,0.38461538461538464,0.5,0.5,0.7142857142857143,0.04,0.2,0.16666666666666666,0.5,,17.073170731707318,0.3333333333333333,,0.11428571428571428,0.08695652173913043,0.203125,0.08064516129032258,0.1717171717171717,0.08333333333333333,0.07142857142857142,0.09523809523809523,0.09090909090909091,0.05555555555555555,,0.15789473684210525,0.25,0.22,0.14285714285714285,,,0.17142857142857143,0.5,0.6,0.6666666666666666,0.05714285714285714,,,,0.05714285714285714,0.34285714285714286,0.16666666666666666,0.18181818181818182,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,0.4,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8857142857142857,0.3076923076923077,0.5638714285714285,0.5842,0.5471428571428572,0.07894736842105263,0.23076923076923078,0.23333333333333334,0.5333333333333333,6.19,24.608,0.3142857142857143,,,1.0,,1.0,1.0,5.0,,0.09090909090909091,0.2,,,0.35714285714285715,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,False,0.08333333333333333,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80.0,576,578,143.0,140,87.0,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,6.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33.0,9.0,42,,19.0,11.0,8.0,15.0,2.0,11.0,5.0,1.0,4.0,20.0,2.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,5.0,1.0,,6.0,3.0,,47.0,141.0,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,1.0,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,False,0.03333333333333333,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28358.2,473,115.0,959,968,223.0,235,132.0,1927,35.0,44.0,5.0,5.0,12.0,14.0,18.0,36.0,14.0,19.0,32.0,14.0,44.0,4.0,8.0,3.0,12.0,62.0,94.0,33.0,76.0,24.0,247.0,1100,7.0,9.0,7.0,12.0,2.0,37.0,21.0,26.0,4.0,15.0,5.0,59.0,66.0,58.0,93.0,6.0,6.0,44.0,14.0,4.0,,22.0,44.0,66.0,23.0,21.0,15.0,4.0,3.0,176.0,10.0,8.0,26.0,13.0,1.0,40.0,18.0,58,2.0,25.0,15.0,10.0,6.0,,4.0,2.0,,2.0,8.0,1.0,3.0,21.0,35.0,,3.0,,26.0,3.0,30.0,3.0,,12.0,3.0,16.0,6.0,,10.0,16.0,12.0,2.0,59.0,219.0,3.0,0.532258064516129,0.559322033898305,0.9393939393939394,0.4342105263157895,0.5833333333333334,0.26666666666666666,0.4342105263157895,0.6595744680851063,0.7777777777777778,0.8076923076923077,0.6558823529411765,0.8333333333333334,0.6585365853658537,0.674863387978142,0.8409090909090909,0.6704545454545454,0.4470588235294118,,0.0425531914893617,0.045454545454545456,0.05555555555555555,,17.023172905525847,0.75,0.04,0.06403940886699508,0.035555555555555556,0.10699588477366255,0.04184100418410042,0.08744394618834081,0.03879310344827586,0.021739130434782608,0.0594059405940594,0.0449438202247191,0.03278688524590164,0.0945945945945946,0.023529411764705882,0.09090909090909091,0.09090909090909091,0.17777777777777778,0.02857142857142857,0.75,0.25882352941176473,0.7954545454545454,0.8333333333333334,0.6285714285714286,0.21176470588235294,0.5,0.5294117647058824,0.2777777777777778,0.08235294117647059,0.18823529411764706,0.59375,0.59375,0.25882352941176473,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.23809523809523808,1.0,0.4,0.38095238095238093,0.5,1.0,0.34146341463414637,0.8571428571428571,0.2926829268292683,0.25,0.7058823529411765,0.3181818181818182,0.5712867647058822,0.5617846153846154,0.5872670731707318,0.0670391061452514,0.11650485436893204,0.14979757085020243,0.2388663967611336,6.861702127659573,24.73684210526315,0.23253388946819603,,3.0,1.0,3.0,4.0,1.0,3.0,2.0,,0.19047619047619047,0.75,1.0,0.07317073170731707,0.3333333333333333,9.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28441.399999999994,474,114.0,965,966,223.0,239,140.0,1931,39.0,58.0,2.0,2.0,5.0,7.0,39.0,95.0,37.0,8.0,17.0,30.0,85.0,8.0,16.0,9.0,20.0,95.0,190.0,38.0,102.0,69.0,373.0,1095,4.0,6.0,12.0,23.0,3.0,47.0,15.0,33.0,11.0,25.0,24.0,87.0,46.0,144.0,66.0,48.0,,85.0,30.0,11.0,1.0,37.0,43.0,80.0,21.0,22.0,27.0,7.0,3.0,203.0,5.0,3.0,23.0,20.0,,43.0,8.0,51,3.0,8.0,3.0,5.0,26.0,6.0,14.0,11.0,,12.0,37.0,2.0,8.0,18.0,38.0,,4.0,3.0,79.0,,79.0,12.0,3.0,33.0,5.0,1.0,,,1.0,1.0,1.0,,86.0,220.0,4.0,0.24210526315789474,0.24210526315789474,0.5789473684210527,0.37254901960784315,0.5217391304347826,0.44,0.37254901960784315,0.5,0.6666666666666666,0.45454545454545453,0.5205479452054794,0.7586206896551724,0.5431034482758621,0.5778816199376947,0.7833333333333333,0.6214285714285714,0.3493150684931507,0.00980392156862745,0.05789473684210526,0.06896551724137931,0.07368421052631578,0.011764705882352941,31.68141592920354,0.7027027027027027,,0.10638297872340426,0.01282051282051282,0.09090909090909091,0.02040816326530612,0.09750566893424037,0.016701461377870562,0.011363636363636364,,0.027932960893854747,,0.0958904109589041,0.07894736842105263,0.1794871794871795,0.0845771144278607,0.11538461538461539,0.02040816326530612,1.0,0.19863013698630136,0.6724137931034483,0.7222222222222222,0.2564102564102564,0.3253424657534247,0.4105263157894737,0.4431818181818182,0.2564102564102564,0.1267123287671233,0.05821917808219178,0.47058823529411764,0.47058823529411764,0.2910958904109589,0.35294117647058826,0.35714285714285715,0.4666666666666667,0.06896551724137931,1.0,0.5,0.5517241379310345,0.5,0.75,0.1206896551724138,0.7142857142857143,0.3448275862068966,0.45,0.547945205479452,0.35294117647058826,0.5262236301369865,0.550523076923077,0.4989732758620691,0.12025316455696203,0.15639810426540285,0.1260053619302949,0.23324396782841822,8.442631578947365,25.660784313725486,0.23108808290155441,6.0,8.0,1.0,4.0,7.0,2.0,5.0,7.0,0.05263157894736842,0.2413793103448276,0.5714285714285714,1.0,0.08620689655172414,0.4,17.0,0.4594594594594595,0.4594594594594595,0.17647058823529413,,2.0,5.0,,,,0.047619047619047616,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19630.299999999996,327,82.0,661,666,184.0,195,94.0,1327,21.0,31.0,1.0,1.0,8.0,10.0,9.0,17.0,6.0,10.0,17.0,10.0,29.0,,,2.0,5.0,33.0,54.0,20.0,46.0,15.0,141.0,752,1.0,3.0,,,1.0,3.0,10.0,14.0,4.0,10.0,7.0,39.0,42.0,24.0,48.0,12.0,2.0,29.0,10.0,4.0,1.0,26.0,31.0,57.0,18.0,13.0,16.0,6.0,4.0,145.0,16.0,11.0,32.0,30.0,7.0,69.0,27.0,96,2.0,16.0,9.0,7.0,11.0,2.0,7.0,12.0,2.0,4.0,23.0,1.0,8.0,9.0,29.0,,3.0,4.0,14.0,1.0,17.0,3.0,,8.0,2.0,2.0,2.0,,,2.0,1.0,,39.0,182.0,2.0,0.6363636363636364,0.65625,0.8,0.43478260869565216,,0.4,0.43478260869565216,0.6111111111111112,0.3333333333333333,0.7142857142857143,0.63,0.3333333333333333,0.6666666666666666,0.6588785046728972,0.375,0.7222222222222222,0.46,0.021739130434782608,0.07407407407407407,0.0967741935483871,0.058823529411764705,,16.83937823834197,0.4782608695652174,0.35,0.234375,0.07586206896551724,0.18497109826589594,0.0935672514619883,0.2059800664451827,0.08544303797468354,0.0784313725490196,0.07575757575757576,0.08196721311475409,0.12244897959183673,0.24,0.24561403508771928,0.19047619047619047,0.18248175182481752,0.19444444444444445,0.047619047619047616,0.5,0.31,0.6774193548387096,0.75,0.6666666666666666,0.17,0.5294117647058824,0.5625,0.6666666666666666,0.06,0.17,0.5882352941176471,0.625,0.29,0.3448275862068966,0.3448275862068966,0.6,0.3333333333333333,1.0,,,,,0.4166666666666667,0.8,0.20833333333333334,0.4,0.77,0.3448275862068966,0.5734019999999999,0.3718,0.5828000000000001,0.0761904761904762,0.13559322033898305,0.02127659574468085,0.2765957446808511,5.059259259259259,24.72826086956522,0.2783661119515885,1.0,7.0,1.0,,,2.0,5.0,1.0,0.07142857142857142,,,,0.20833333333333334,0.4,3.0,0.5,0.5,0.3333333333333333,1.0,,,,,,,2.0,,,,,False,0.058823529411764705,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1.0,471,471,105.0,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,,4.0,1.0,1.0,4.0,4.0,6.0,5.0,,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.5,,,3.0,,,,0.057692307692307696,,,,,,False,0.041666666666666664,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16831.799999999996,281,92.0,559,563,168.0,178,79.0,1122,6.0,9.0,2.0,3.0,1.0,1.0,1.0,10.0,13.0,7.0,21.0,24.0,43.0,4.0,5.0,6.0,14.0,10.0,32.0,31.0,64.0,5.0,118.0,642,3.0,5.0,5.0,8.0,1.0,22.0,1.0,11.0,9.0,19.0,3.0,32.0,8.0,12.0,81.0,12.0,2.0,43.0,24.0,1.0,,11.0,9.0,20.0,5.0,4.0,6.0,3.0,2.0,49.0,5.0,3.0,3.0,10.0,,13.0,8.0,21,1.0,6.0,3.0,3.0,2.0,,1.0,4.0,3.0,1.0,6.0,1.0,3.0,10.0,17.0,,3.0,,8.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,32.0,164.0,1.0,0.4,0.4444444444444444,0.8709677419354839,0.484375,0.625,0.47368421052631576,0.484375,0.3125,0.6,0.09090909090909091,0.5885416666666666,0.8076923076923077,0.48333333333333334,0.5959595959595959,0.7857142857142857,0.5,0.6666666666666666,,0.03125,0.1111111111111111,,,15.83710407239819,0.3333333333333333,,0.09090909090909091,0.021897810218978103,0.02112676056338028,0.03546099290780142,0.051587301587301584,0.02877697841726619,0.043478260869565216,0.01639344262295082,0.047619047619047616,,0.07317073170731707,0.10416666666666667,0.09523809523809523,0.008849557522123894,0.06896551724137931,0.018518518518518517,,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.10416666666666667,0.1,0.1,,0.13541666666666666,0.21875,0.3333333333333333,0.3333333333333333,0.4479166666666667,0.5581395348837209,0.5581395348837209,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,0.8,1.0,0.03333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.7604166666666666,0.5581395348837209,0.53741875,0.552925,0.5076233333333333,0.030612244897959183,0.08823529411764706,0.1864406779661017,0.2711864406779661,10.303124999999998,25.054687499999993,0.3005366726296959,,2.0,1.0,1.0,3.0,3.0,5.0,,,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.6,3.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3339.6000000000004,56,-4.0,113,126,59.0,84,18.0,239,2.0,4.0,,1.0,2.0,3.0,4.0,6.0,1.0,,,3.0,8.0,,,1.0,4.0,6.0,11.0,3.0,8.0,2.0,23.0,130,1.0,2.0,,,,2.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,4.0,6.0,3.0,,8.0,3.0,1.0,,10.0,3.0,13.0,2.0,1.0,9.0,,1.0,29.0,,,4.0,1.0,,5.0,,5,,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,,2.0,2.0,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,,11.0,59.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.25,0.375,0.5454545454545454,0.5,0.6,0.5526315789473685,0.5,0.5,0.575,0.5,0.55,0.42105263157894735,,0.09090909090909091,0.25,,,16.91176470588235,0.6666666666666666,,0.03571428571428571,,0.13333333333333333,,0.08620689655172414,,,,,,,,0.1111111111111111,0.14814814814814814,,,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.631578947368421,0.375,0.5213973684210527,0.4515,0.5939388888888888,,,0.08695652173913043,0.4782608695652174,6.363636363636363,26.8625,0.5221238938053098,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
