EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1461.3000000000002,24,2,50,49,7,6.0,5,99,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,2.0,4.0,,8.0,46,,,,,,,,,,,,2.0,6.0,,,2.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,7,,,1.0,0.5,,0.5,1.0,,,0.8,,,0.8,,,0.8,,,10.526315789473685,1.0,0.125,,0.13333333333333333,,0.13043478260869565,,,,,0.2222222222222222,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.55092,,,,,,,,14.7,24.725,0.14,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,691.8,12,-6,24,23,4,,2,47,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,31,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,7.692307692307692,1.0,1.0,0.16666666666666666,0.2,,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,,4.7,,0.16666666666666666,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,321.4,5,-9,9,13,9,7.0,2,22,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,16,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9,7,11,7,7.0,2,18,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1282.6,21,-13,41,45,16,23.0,8,86,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,2.0,4.0,1.0,3.0,,7.0,51,,,,,,2.0,3.0,,2.0,4.0,2.0,2.0,3.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,4.0,16,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.4,0.5,,0.4,0.42857142857142855,,,18.0,0.5,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.4,,0.7142857142857143,0.3333333333333333,0.5841285714285714,,0.62357,,,,,0.5714285714285714,3.7,26.8,0.3902439024390244,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1934.3,32,-11,68,72,9,12.0,11,140,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,4.0,,,,2.0,80,1.0,1.0,,,2.0,,1.0,,,,2.0,,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,2.0,1.0,4.0,6.0,5.0,11.0,,,,1.0,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,,,,1.0,,,9,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,,6.329113924050633,,0.25,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.16129032258064516,0.125,0.1,0.1111111111111111,0.42857142857142855,0.07692307692307693,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.75,,0.6117250000000001,0.7025,0.5865,,,,1.0,,3.5250000000000004,,0.1323529411764706,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,0.125,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6366.5,106,-17,220,225,63,66.0,38,445,1.0,4.0,,2.0,,1.0,,3.0,,,5.0,13.0,4.0,6.0,15.0,5.0,,3.0,1.0,7.0,11.0,28.0,9.0,44.0,256,,2.0,7.0,,3.0,,3.0,3.0,7.0,9.0,2.0,,33.0,,,15.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,2.0,6.0,2.0,9.0,4.0,13.0,,3.0,3.0,1.0,,,4.0,,,5.0,1.0,,6.0,1.0,10.0,,2.0,2.0,1.0,,,,1.0,1.0,9.0,62,1.0,1.0,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.14285714285714285,,,0.5,0.16666666666666666,0.45,0.5641025641025641,0.16666666666666666,0.45,0.8,0.14285714285714285,,16.22641509433962,0.75,0.0392156862745098,0.03571428571428571,0.1276595744680851,0.03076923076923077,0.08163265306122448,0.03305785123966942,0.041666666666666664,0.041666666666666664,0.05555555555555555,0.10256410256410256,0.25,,1.0,0.11428571428571428,0.25,0.3333333333333333,1.0,0.08571428571428572,,,,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.4,0.4,1.0,0.2222222222222222,,0.5555555555555556,0.1,,0.4,0.3,,0.9142857142857143,0.4,0.5683228571428571,0.5486285714285715,0.5617049999999999,0.10256410256410256,0.2222222222222222,0.06666666666666667,0.06818181818181818,0.20454545454545456,5.528571428571428,24.724999999999998,0.2863636363636364,2.0,3.0,,1.0,3.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.05,,0.2222222222222222,0.75,1.0,,,,,1.0,,,1.0,0.14285714285714285,0.038461538461538464,,,1.0,1.0,,,0.2,1.0,,False,,1.0,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4748.9,79,1,164,167,71,75.0,20,331,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,3.0,7.0,3.0,5.0,11.0,,2.0,5.0,2.0,8.0,8.0,18.0,3.0,31.0,200,1.0,2.0,,1.0,3.0,1.0,3.0,4.0,8.0,17.0,2.0,2.0,24.0,,,11.0,5.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,6.0,2.0,,3.0,,4.0,,1.0,,,,,,,,17.0,69,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,0.5,0.3333333333333333,0.5384615384615384,0.5,0.6363636363636364,0.5535714285714286,0.5,0.6538461538461539,0.6923076923076923,0.125,,16.0427807486631,0.5,0.0625,0.08333333333333333,0.029411764705882353,0.07142857142857142,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.0967741935483871,0.13333333333333333,0.034482758620689655,,0.06666666666666667,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.038461538461538464,,,,0.11538461538461539,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.4,0.8461538461538461,0.45454545454545453,0.5586403846153847,0.66545,0.5515227272727272,0.037037037037037035,0.1111111111111111,,0.0967741935483871,0.5483870967741935,9.2375,24.86666666666666,0.4329268292682927,,2.0,3.0,,2.0,1.0,1.0,,0.25,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,False,,2.0,1.0,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11500.099999999999,192,20,405,403,103,104.0,56,808,21.0,32.0,,,3.0,4.0,15.0,35.0,4.0,8.0,3.0,5.0,1.0,14.0,43.0,5.0,3.0,8.0,40.0,75.0,17.0,48.0,31.0,162.0,462,1.0,1.0,7.0,2.0,16.0,7.0,11.0,3.0,9.0,36.0,22.0,58.0,27.0,24.0,,43.0,14.0,4.0,11.0,18.0,29.0,7.0,11.0,9.0,,76.0,1.0,1.0,14.0,5.0,19.0,2.0,21.0,2.0,8.0,5.0,2.0,,3.0,10.0,2.0,7.0,13.0,3.0,,33.0,3.0,35.0,4.0,15.0,1.0,,,,,,,36.0,101,0.275,0.275,0.5294117647058824,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.5333333333333333,1.0,0.6363636363636364,0.532520325203252,0.875,0.575,0.5869565217391305,0.8888888888888888,0.6666666666666666,0.3902439024390244,0.05333333333333334,,31.35593220338983,0.8,0.06493506493506493,0.01020408163265306,0.1414141414141414,0.008849557522123894,0.10795454545454546,0.009478672985781991,,0.011494252873563218,0.03125,0.13333333333333333,0.16666666666666666,0.03225806451612903,,0.2601626016260163,0.65625,0.7,0.19047619047619047,0.2845528455284553,0.42857142857142855,0.45454545454545453,0.4,0.06504065040650407,0.5,0.5,0.25,0.04065040650406504,0.6,0.6,1.0,0.34959349593495936,0.32558139534883723,0.32558139534883723,0.42857142857142855,,,0.625,0.2,0.75,0.05,0.4,0.375,0.6504065040650406,0.32558139534883723,0.5479756097560975,0.5528249999999999,0.5194150000000001,0.11851851851851852,0.1744186046511628,0.02040816326530612,0.09876543209876543,0.2222222222222222,6.793333333333332,26.04791666666667,0.254320987654321,2.0,,13.0,,6.0,2.0,4.0,,0.0625,,0.03333333333333333,0.2,0.25,,1.0,0.05714285714285714,0.1111111111111111,,,,,1.0,4.0,0.5714285714285714,,0.5,1.0,3.0,,,,0.6,0.6666666666666666,2.0,False,,4.0,3.0,3.0,2.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10888.3,181,28,384,387,97,101.0,53,771,11.0,13.0,1.0,1.0,5.0,5.0,5.0,14.0,5.0,5.0,7.0,11.0,3.0,5.0,15.0,2.0,1.0,5.0,21.0,32.0,12.0,26.0,12.0,90.0,436,2.0,3.0,4.0,,13.0,6.0,8.0,2.0,8.0,20.0,24.0,18.0,33.0,3.0,2.0,15.0,5.0,1.0,14.0,20.0,34.0,10.0,10.0,10.0,3.0,88.0,5.0,4.0,13.0,7.0,20.0,9.0,29.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,10.0,16.0,,,12.0,1.0,14.0,3.0,6.0,1.0,5.0,,,3.0,5.0,3.0,20.0,95,0.5714285714285714,0.6,0.9166666666666666,0.46153846153846156,0.25,0.46153846153846156,0.65625,0.6666666666666666,0.75,0.6724137931034483,0.9285714285714286,0.5625,0.7142857142857143,0.9285714285714286,0.5882352941176471,0.4482758620689655,0.03125,,14.922048997772828,0.75,0.08860759493670886,0.04395604395604396,0.14942528735632185,0.04950495049504951,0.12048192771084337,0.046875,0.08108108108108109,0.06493506493506493,0.09090909090909091,0.11594202898550725,0.2777777777777778,0.08695652173913043,0.6,0.22413793103448276,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2413793103448276,0.35714285714285715,0.38461538461538464,0.2,0.08620689655172414,1.0,1.0,0.4,0.1896551724137931,0.6363636363636364,0.6363636363636364,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.8,0.14285714285714285,1.0,0.2857142857142857,0.3125,1.0,0.1875,0.3125,0.2,0.6724137931034483,0.3333333333333333,0.5590293103448275,0.5305875,0.596921875,0.09836065573770492,0.17142857142857143,,0.14444444444444443,0.2222222222222222,7.674999999999999,25.02692307692308,0.2526041666666667,2.0,1.0,2.0,,7.0,2.0,5.0,2.0,,,0.034482758620689655,0.17647058823529413,0.2857142857142857,0.3333333333333333,,0.07142857142857142,,,1.0,1.0,,2.0,3.0,0.75,0.021739130434782608,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,False,,1.0,1.0,1.0,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5432.800000000001,91,-11,186,186,63,57.0,27,372,7.0,10.0,,,5.0,6.0,1.0,3.0,,2.0,2.0,8.0,3.0,,4.0,,,,8.0,15.0,2.0,12.0,4.0,26.0,222,,1.0,,1.0,1.0,5.0,7.0,1.0,3.0,16.0,16.0,,6.0,,,4.0,,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,5.0,2.0,10.0,7.0,19.0,7.0,26.0,2.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,5.0,,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,16.0,63,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5333333333333333,,0.7142857142857143,0.4074074074074074,,0.65,0.4482758620689655,0.25,0.7272727272727273,0.4444444444444444,0.06666666666666667,,16.129032258064516,0.6666666666666666,0.22580645161290322,0.05128205128205128,0.2222222222222222,0.09259259259259259,0.2236842105263158,0.07526881720430108,,0.10810810810810811,0.23076923076923078,0.28125,0.07692307692307693,0.13333333333333333,,0.37037037037037035,0.7,0.7777777777777778,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.25,0.2857142857142857,1.0,0.14814814814814814,,,,,,,0.6,0.8333333333333334,0.3,,,0.8148148148148148,,0.6002870370370369,0.3718,0.641775,0.07142857142857142,0.125,,0.038461538461538464,0.6153846153846154,4.26,23.875,0.3387096774193548,,1.0,3.0,2.0,2.0,,2.0,,0.1,0.4,0.26666666666666666,,,0.3333333333333333,,,,,,,,,,,0.09090909090909091,,,,1.0,,0.058823529411764705,,,,False,,,1.0,1.0,,1.0,0.08333333333333333,0.125,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1556.6,26,11,53,56,13,19.0,11,109,2.0,6.0,2.0,6.0,,2.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,69,2.0,6.0,,,4.0,,2.0,,,,2.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,8.0,3.0,1.0,5.0,10.0,15.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,,,2.0,,,13,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,10.769230769230768,1.0,0.07692307692307693,0.4444444444444444,0.3,0.2222222222222222,0.17391304347826086,0.37037037037037035,0.7142857142857143,,,0.3333333333333333,0.25,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,,0.6674666666666665,0.64428,0.7048,,,,1.0,,0.13333333333333333,,0.24528301886792453,,,,1.0,,,,2.0,0.16666666666666666,1.0,0.25,,,,,,,0.5,,1.0,,,,,0.3333333333333333,,,,,,0.5,,,,False,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10787.099999999999,180,30,377,379,99,98.0,52,756,13.0,19.0,1.0,2.0,5.0,5.0,,5.0,1.0,1.0,10.0,18.0,5.0,7.0,23.0,5.0,4.0,6.0,14.0,25.0,17.0,41.0,9.0,88.0,434,1.0,2.0,7.0,2.0,10.0,5.0,5.0,7.0,11.0,37.0,18.0,10.0,48.0,3.0,2.0,23.0,7.0,4.0,8.0,7.0,15.0,3.0,4.0,4.0,3.0,37.0,3.0,1.0,10.0,13.0,23.0,4.0,27.0,,10.0,7.0,3.0,1.0,3.0,13.0,5.0,7.0,12.0,1.0,,11.0,,12.0,,3.0,,3.0,,,,3.0,2.0,35.0,97,0.6428571428571429,0.6923076923076923,0.9411764705882353,0.4146341463414634,0.6363636363636364,0.4146341463414634,0.56,0.5,1.0,0.5984848484848485,0.4444444444444444,0.96875,0.6111111111111112,0.5,0.925,0.6212121212121212,0.16,,19.362186788154897,0.7692307692307693,0.16666666666666666,0.011764705882352941,0.12048192771084337,0.02830188679245283,0.14285714285714285,0.020942408376963352,0.02702702702702703,0.0379746835443038,0.11764705882352941,0.14516129032258066,0.047619047619047616,,0.6666666666666666,0.2878787878787879,0.6842105263157895,0.8125,0.6153846153846154,0.07575757575757576,,,,0.015151515151515152,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.5882352941176471,1.0,0.3484848484848485,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.2222222222222222,0.5,0.5555555555555556,0.3125,1.0,0.3125,0.375,0.6666666666666666,0.9090909090909091,0.30434782608695654,0.6054431818181819,0.5572499999999999,0.6475531250000001,0.043478260869565216,0.10714285714285714,,0.11363636363636363,0.42045454545454547,3.736,24.982926829268298,0.2625994694960212,2.0,3.0,6.0,,15.0,9.0,6.0,3.0,0.15789473684210525,,0.23076923076923078,0.16666666666666666,0.2222222222222222,0.6,2.0,0.2,,,,,,1.0,2.0,0.2857142857142857,,0.5,1.0,1.0,,,,0.2,1.0,1.0,False,,1.0,3.0,1.0,1.0,2.0,0.04878048780487805,0.05555555555555555,0.043478260869565216,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2004.9,33,-12,66,64,7,20.0,15,130,1.0,4.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,7.0,1.0,,,1.0,4.0,1.0,8.0,1.0,6.0,62,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,2.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,4.0,3.0,3.0,1.0,4.0,7.0,11.0,,,,1.0,,,1.0,,3.0,6.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,,7,,,1.0,0.125,,0.125,0.25,0.5,,0.20833333333333334,0.3333333333333333,,0.23076923076923078,0.375,,0.6666666666666666,0.25,,16.867469879518072,,0.08333333333333333,0.1875,0.12,0.12903225806451613,0.10810810810810811,0.14893617021276595,0.3333333333333333,0.125,,0.16666666666666666,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,1.0,0.14285714285714285,0.6014958333333335,0.61865,0.724,0.07692307692307693,0.2,,0.5,,1.275,25.225,0.10606060606060606,,,,,,,,1.0,0.25,,0.14285714285714285,,,,,,,,,,,,,,0.125,,,,,,0.14285714285714285,,,,False,,,,,,1.0,0.125,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9448.8,157,39,333,332,86,79.0,39,665,15.0,32.0,1.0,9.0,5.0,9.0,1.0,5.0,1.0,2.0,1.0,2.0,,10.0,25.0,3.0,,3.0,17.0,39.0,11.0,27.0,24.0,91.0,384,2.0,10.0,3.0,7.0,17.0,5.0,9.0,,3.0,22.0,24.0,10.0,33.0,,,25.0,10.0,6.0,10.0,5.0,15.0,4.0,1.0,10.0,,35.0,5.0,7.0,18.0,22.0,45.0,12.0,57.0,3.0,5.0,3.0,11.0,,2.0,16.0,3.0,7.0,19.0,1.0,6.0,23.0,2.0,27.0,5.0,11.0,3.0,6.0,,,1.0,6.0,4.0,22.0,85,0.7058823529411765,0.7058823529411765,1.0,0.4074074074074074,,0.4074074074074074,0.4358974358974359,0.2,0.5555555555555556,0.5075757575757576,0.38461538461538464,0.4166666666666667,0.6,0.53125,0.6176470588235294,0.4090909090909091,0.15384615384615385,,23.88451443569554,0.3125,0.3235294117647059,0.09333333333333334,0.25,0.05952380952380952,0.2857142857142857,0.07547169811320754,0.06451612903225806,0.06349206349206349,0.32142857142857145,0.23636363636363636,0.29411764705882354,0.09375,0.6666666666666666,0.48484848484848486,0.46875,0.5555555555555556,0.8,0.07575757575757576,0.2,0.25,,0.030303030303030304,0.5,0.5,,0.030303030303030304,0.5,0.5,1.0,0.3787878787878788,0.4,0.4,1.0,0.6923076923076923,0.1111111111111111,0.23076923076923078,0.75,0.5555555555555556,,0.25,,0.8939393939393939,0.4,0.573655303030303,0.607125,0.6507041666666668,0.1917808219178082,0.24444444444444444,0.10714285714285714,0.18681318681318682,0.24175824175824176,3.135897435897436,26.63703703703704,0.25825825825825827,,,12.0,5.0,4.0,1.0,3.0,5.0,0.15625,0.625,0.2608695652173913,0.4117647058823529,,,,0.2,,,1.0,4.0,3.0,,2.0,0.6666666666666666,0.13157894736842105,,,2.0,,,0.047619047619047616,0.6666666666666666,1.0,,False,,1.0,2.0,2.0,,,,,,2.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12,7.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
