EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1382.5,23,-15,46,47,18,24,11,93,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,71,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,2,5.0,7,,,,,,,1.0,,1.0,,5.0,7.0,,,1.0,1.0,,,,,,,,,,,,,,18,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,3.278688524590164,,1.0,,0.16666666666666666,0.14285714285714285,0.1875,0.06666666666666667,0.17857142857142858,0.5,,0.2,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6559,0.6559,,,,1.0,,,,0.391304347826087,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,823.8,14,-10,28,28,4,2,2,56,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,35,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2,1.0,3,,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,13.333333333333334,0.6666666666666666,,1.0,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.07692307692307693,0.3333333333333333,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15104.900000000001,252,63,529,527,117,118,65,1056,23.0,46.0,3.0,13.0,7.0,11.0,6.0,13.0,3.0,1.0,3.0,15.0,41.0,4.0,5.0,2.0,8.0,30.0,62.0,16.0,44.0,36.0,144.0,615,5.0,15.0,4.0,5.0,7.0,29.0,7.0,12.0,2.0,8.0,14.0,34.0,40.0,20.0,48.0,,4.0,41.0,15.0,8.0,1.0,13.0,10.0,23.0,7.0,13.0,,,56.0,8.0,12.0,31.0,31.0,5.0,67,20.0,87,6.0,7.0,4.0,3.0,5.0,1.0,17.0,2.0,22.0,4.0,13.0,32.0,4.0,3.0,8.0,35.0,,39.0,6.0,1.0,17.0,2.0,9.0,1.0,3.0,9.0,7.0,,34.0,116,2.0,0.6666666666666666,0.7142857142857143,1.0,0.36363636363636365,0.8,0.25,0.36363636363636365,0.4838709677419355,0.3333333333333333,0.5833333333333334,0.5094339622641509,0.55,0.5,0.5958333333333333,0.6304347826086957,0.6346153846153846,0.41509433962264153,0.022727272727272728,0.12903225806451613,0.13043478260869565,0.15384615384615385,0.024390243902439025,23.278688524590166,0.22727272727272727,0.5,0.27927927927927926,0.1,0.2540983606557377,0.06060606060606061,0.26609442060085836,0.07936507936507936,0.11666666666666667,0.10416666666666667,0.06315789473684211,0.05405405405405406,0.2608695652173913,0.3333333333333333,0.2413793103448276,0.2608695652173913,0.23333333333333334,0.12,0.7777777777777778,0.4339622641509434,0.5,0.575,0.782608695652174,0.12264150943396226,0.46153846153846156,0.5454545454545454,0.02830188679245283,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.3867924528301887,0.36585365853658536,0.375,1.0,0.65,0.23076923076923078,,0.25,0.8,1.0,0.55,0.6363636363636364,0.4,0.25,0.8490566037735849,0.36585365853658536,0.5762919811320755,0.596765,0.608945,0.1694915254237288,0.2328767123287671,0.2013888888888889,0.2361111111111111,3.470967741935484,26.71136363636364,0.22117202268431002,3.0,5.0,1.0,,,,,3.0,2.0,5.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,,0.3333333333333333,0.06666666666666667,2.0,,False,2.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3595.0999999999995,60,-6,124,125,41,51,22,249,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,,1.0,6.0,3.0,10.0,1.0,2.0,2.0,3.0,2.0,7.0,4.0,16.0,3.0,19.0,131,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,5.0,2.0,10.0,2.0,2.0,9.0,3.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,4.0,9.0,2.0,,11,8.0,19,,1.0,,1.0,,,1.0,,1.0,,5.0,8.0,,,1.0,4.0,1.0,6.0,,,2.0,1.0,1.0,,,1.0,,,10.0,41,1.0,0.5,1.0,0.75,0.25,0.5,0.4,0.25,0.2857142857142857,0.5,0.25,0.34782608695652173,0.625,0.4444444444444444,0.36538461538461536,0.5833333333333334,0.45454545454545453,0.6956521739130435,0.0625,0.2857142857142857,0.2,0.5,,18.243243243243242,,,0.09523809523809523,0.16,0.23684210526315788,0.0851063829787234,0.1864406779661017,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.08823529411764706,0.07692307692307693,,0.09090909090909091,0.25,0.2903225806451613,,,,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.2,0.43478260869565216,0.3,0.3,0.6666666666666666,0.5,0.5,,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.9130434782608695,0.3,0.5728413043478261,0.5719833333333334,0.5428444444444445,0.08,0.2222222222222222,0.3684210526315789,0.5263157894736842,3.4571428571428577,24.893750000000004,0.33064516129032256,,,1.0,,,,2.0,,,1.0,0.14285714285714285,,,,0.2222222222222222,,,,,,,,,,,,,,,,False,,0.16666666666666666,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80,576,578,143,140,87,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33,9.0,42,,19.0,11.0,8.0,15.0,2.0,5.0,4.0,20.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,1.0,,6.0,3.0,,47.0,141,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,11.0,2.0,1.0,1.0,3.0,3.0,8.0,6.0,1.0,5.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,1.0,0.5,0.5,1.0,,,,1.0,,1.0,,,,False,,0.03333333333333333,1.0,3.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17420.0,290,54,604,609,147,144,84,1213,17.0,24.0,2.0,2.0,5.0,7.0,10.0,22.0,5.0,14.0,21.0,7.0,29.0,2.0,5.0,1.0,9.0,32.0,51.0,21.0,50.0,15.0,142.0,699,3.0,5.0,5.0,9.0,2.0,23.0,9.0,13.0,2.0,12.0,4.0,28.0,32.0,32.0,60.0,3.0,4.0,29.0,7.0,2.0,,19.0,31.0,50.0,18.0,14.0,3.0,2.0,131.0,7.0,5.0,16.0,11.0,,27,12.0,39,2.0,15.0,7.0,8.0,3.0,,1.0,1.0,4.0,2.0,11.0,22.0,,1.0,,16.0,2.0,18.0,3.0,,7.0,2.0,8.0,,4.0,8.0,5.0,1.0,28.0,145,2.0,0.5,0.5333333333333333,0.9523809523809523,0.42,0.5555555555555556,0.16666666666666666,0.42,0.6274509803921569,0.6,0.6923076923076923,0.6287128712871287,0.75,0.48,0.6574074074074074,0.7666666666666667,0.5185185185185185,0.49504950495049505,,0.0392156862745098,0.041666666666666664,0.045454545454545456,,15.841584158415841,0.75,,0.08333333333333333,0.0364963503649635,0.1111111111111111,0.04430379746835443,0.09782608695652174,0.04067796610169491,0.028985507246376812,0.05555555555555555,0.05128205128205128,0.024390243902439025,0.09090909090909091,0.043478260869565216,0.12903225806451613,0.08695652173913043,0.20689655172413793,0.044444444444444446,0.625,0.2376237623762376,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.21782178217821782,0.45454545454545453,0.47619047619047616,0.04950495049504951,0.2079207920792079,0.6666666666666666,0.6666666666666666,0.2871287128712871,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.14285714285714285,1.0,,0.35714285714285715,0.4,1.0,0.28,0.7142857142857143,0.36,0.1111111111111111,0.7326732673267327,0.2413793103448276,0.5697648514851484,0.5589444444444445,0.5727679999999999,0.06666666666666667,0.12727272727272726,0.1619718309859155,0.19718309859154928,6.549019607843138,24.827999999999996,0.2433774834437086,2.0,1.0,1.0,3.0,4.0,1.0,3.0,13.0,1.0,4.0,,0.2857142857142857,0.75,1.0,0.12,0.3333333333333333,5.0,,1.0,1.0,0.4,1.0,,,3.0,,0.2,,1.0,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18474.800000000003,308,67,646,643,157,159,94,1289,29.0,45.0,1.0,1.0,3.0,5.0,25.0,57.0,18.0,4.0,9.0,23.0,61.0,4.0,9.0,6.0,13.0,62.0,120.0,27.0,70.0,49.0,254.0,729,2.0,2.0,6.0,13.0,3.0,25.0,9.0,19.0,7.0,15.0,20.0,59.0,34.0,90.0,42.0,39.0,,61.0,23.0,7.0,,25.0,29.0,54.0,11.0,19.0,4.0,2.0,137.0,3.0,1.0,18.0,13.0,,31,4.0,35,2.0,6.0,2.0,4.0,17.0,5.0,9.0,7.0,26.0,5.0,9.0,26.0,,3.0,2.0,57.0,,56.0,6.0,,23.0,4.0,,,,,,,59.0,155,4.0,0.27419354838709675,0.27419354838709675,0.5185185185185185,0.38571428571428573,0.46153846153846156,0.4666666666666667,0.38571428571428573,0.5166666666666667,1.0,0.47368421052631576,0.5394736842105263,0.7333333333333333,0.5735294117647058,0.596244131455399,0.78125,0.6704545454545454,0.3684210526315789,,0.058333333333333334,0.06666666666666667,0.07017543859649122,,31.530343007915565,0.6538461538461539,,0.1,0.006493506493506494,0.1111111111111111,0.01764705882352941,0.10616438356164383,0.012345679012345678,,,0.024,,0.09259259259259259,0.043478260869565216,0.2,0.10236220472440945,0.14285714285714285,0.02127659574468085,,0.23684210526315788,0.6444444444444445,0.6904761904761905,0.27586206896551724,0.3,0.43859649122807015,0.4716981132075472,0.09473684210526316,0.04736842105263158,0.4444444444444444,0.4444444444444444,0.32105263157894737,0.3770491803278688,0.3770491803278688,0.43478260869565216,0.06666666666666667,1.0,1.0,0.6,0.4444444444444444,0.75,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6052631578947368,0.3770491803278688,0.5373865789473685,0.5667642857142858,0.4859558823529412,0.12440191387559808,0.1678832116788321,0.0984251968503937,0.23228346456692914,7.671666666666666,25.829999999999995,0.24303405572755418,10.0,1.0,1.0,2.0,4.0,1.0,2.0,18.0,5.0,,0.058823529411764705,0.26666666666666666,0.5,1.0,0.058823529411764705,0.5,8.0,,0.4444444444444444,0.4444444444444444,0.125,3.0,,,7.0,,0.32,0.041666666666666664,,,False,1.0,,,6.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10208.3,170,12,352,356,114,107,50,708,12.0,19.0,,,5.0,7.0,3.0,7.0,3.0,5.0,11.0,5.0,16.0,,,1.0,3.0,16.0,29.0,10.0,27.0,7.0,69.0,422,,1.0,,,1.0,1.0,5.0,9.0,3.0,7.0,3.0,22.0,22.0,10.0,24.0,6.0,,16.0,5.0,2.0,1.0,15.0,12.0,27.0,6.0,11.0,4.0,,66.0,6.0,4.0,17.0,17.0,3.0,37,10.0,47,2.0,4.0,1.0,3.0,8.0,1.0,4.0,4.0,12.0,5.0,4.0,11.0,,,2.0,8.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,1.0,,,22.0,114,1.0,0.6875,0.6875,0.8,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.5517241379310345,,0.5555555555555556,0.5535714285714286,,0.59375,0.5847457627118644,0.25,0.6470588235294118,0.48214285714285715,0.037037037037037035,0.06896551724137931,0.10526315789473684,,,17.359413202933986,0.6666666666666666,0.375,0.2537313432835821,0.05714285714285714,0.18681318681318682,0.0625,0.21518987341772153,0.060240963855421686,0.05263157894736842,0.08,0.058823529411764705,0.07142857142857142,0.30303030303030304,0.2916666666666667,,0.18840579710144928,0.18181818181818182,0.07407407407407407,,0.3392857142857143,0.631578947368421,0.7058823529411765,0.75,0.125,0.42857142857142855,0.42857142857142855,0.05357142857142857,0.19642857142857142,0.45454545454545453,0.5,0.2857142857142857,0.3125,0.3125,0.6,,,,,,,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.8214285714285714,0.3125,0.5871821428571428,0.3718,0.5982406250000001,0.06896551724137931,0.12903225806451613,0.014492753623188406,0.3188405797101449,4.6896551724137945,24.43333333333333,0.32386363636363635,4.0,,1.0,,,2.0,4.0,6.0,1.0,1.0,,,,,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6666666666666666,,,,False,,0.09090909090909091,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4440.7,74,45,145,147,30,34,33,292,10.0,18.0,7.0,15.0,1.0,4.0,,,,,,,,,,,,10.0,18.0,,,,20.0,162,7.0,15.0,,,,14.0,1.0,4.0,,,,2.0,8.0,12.0,,,12.0,,,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,10.0,20.0,11.0,3.0,1.0,15,30.0,45,4.0,3.0,3.0,,1.0,,2.0,1.0,3.0,,6.0,10.0,,,1.0,4.0,2.0,1.0,1.0,,1.0,,7.0,1.0,3.0,7.0,2.0,,2.0,30,,0.4,1.0,,,,,,0.5555555555555556,0.4666666666666667,0.25,0.5555555555555556,0.4666666666666667,0.25,0.5555555555555556,0.4666666666666667,0.25,,,0.05555555555555555,0.05555555555555555,,,11.111111111111112,0.3333333333333333,0.5,0.08823529411764706,0.4166666666666667,0.2894736842105263,0.2777777777777778,0.19444444444444445,0.35714285714285715,0.43478260869565216,0.42105263157894735,0.20833333333333334,0.4166666666666667,,0.18181818181818182,0.16666666666666666,0.3,0.25,0.5714285714285714,0.2857142857142857,1.0,0.5555555555555556,0.5882352941176471,0.4,,,,,,,,,,,,1.0,0.4666666666666667,0.14285714285714285,,,,1.0,0.25,,,1.0,,0.6802333333333332,0.6499833333333332,0.642625,0.05555555555555555,0.05555555555555555,0.7,0.1,0.3277777777777778,,0.20689655172413793,,1.0,,,,,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10910.5,182,-18,379,384,96,116,54,763,4.0,8.0,1.0,3.0,,1.0,1.0,4.0,2.0,11.0,22.0,9.0,21.0,1.0,5.0,1.0,4.0,7.0,14.0,20.0,43.0,13.0,87.0,457,1.0,3.0,2.0,9.0,2.0,10.0,,3.0,5.0,9.0,4.0,19.0,10.0,4.0,60.0,,2.0,21.0,9.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,,,22.0,4.0,2.0,8.0,3.0,1.0,12,6.0,18,,5.0,3.0,2.0,3.0,1.0,1.0,,4.0,,6.0,13.0,,3.0,,10.0,1.0,15.0,,,2.0,1.0,1.0,,,1.0,1.0,,19.0,95,1.0,0.7142857142857143,0.8333333333333334,1.0,0.46511627906976744,0.2222222222222222,0.5555555555555556,0.46511627906976744,0.5,0.3333333333333333,,0.6491228070175439,0.3333333333333333,0.625,0.6904761904761905,0.38461538461538464,0.6785714285714286,0.7543859649122807,0.023255813953488372,0.14285714285714285,0.25,,,15.124153498871333,0.75,0.2,0.03529411764705882,0.02247191011235955,0.09302325581395349,0.038834951456310676,0.06432748538011696,0.03125,0.025,0.02702702702702703,0.05333333333333334,,0.029411764705882353,0.03333333333333333,0.047619047619047616,0.07692307692307693,0.14285714285714285,,1.0,0.14035087719298245,0.5,0.6666666666666666,0.75,0.07017543859649122,0.25,0.25,0.03508771929824561,0.38596491228070173,0.5,0.5238095238095238,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.8947368421052632,0.42857142857142855,0.577161403508772,0.550625,0.562425,0.08064516129032258,0.125,0.11494252873563218,0.21839080459770116,6.078571428571429,24.55348837209302,0.2532981530343008,3.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,,0.3333333333333333,0.25,1.0,0.4166666666666667,0.8,2.0,,1.0,1.0,0.5,3.0,,,3.0,,1.0,0.06521739130434782,,,False,,0.045454545454545456,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7349.900000000001,122,22,251,257,92,99,36,508,5.0,7.0,2.0,3.0,1.0,1.0,,4.0,6.0,3.0,10.0,8.0,17.0,1.0,2.0,3.0,6.0,6.0,17.0,11.0,27.0,3.0,48.0,307,2.0,3.0,1.0,2.0,1.0,8.0,1.0,5.0,5.0,10.0,3.0,20.0,4.0,8.0,30.0,3.0,2.0,17.0,8.0,1.0,,5.0,7.0,12.0,4.0,5.0,,,31.0,4.0,3.0,2.0,2.0,,4,7.0,11,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,2.0,5.0,8.0,,2.0,,5.0,,5.0,1.0,,2.0,1.0,,,,,,,20.0,90,1.0,0.3333333333333333,0.4,0.9090909090909091,0.4074074074074074,0.5,0.5,0.4074074074074074,0.35294117647058826,0.6666666666666666,0.2,0.5113636363636364,0.7,0.5666666666666667,0.5217391304347826,0.6666666666666666,0.5882352941176471,0.6136363636363636,,0.058823529411764705,0.14285714285714285,,,16.05351170568562,0.5,,0.04,0.05263157894736842,0.03571428571428571,0.056338028169014086,0.03773584905660377,0.0546875,0.08333333333333333,0.043478260869565216,0.07547169811320754,,0.08695652173913043,,,0.023255813953488372,0.07692307692307693,0.038461538461538464,,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.4,0.09090909090909091,,,0.13636363636363635,0.22727272727272727,0.3,0.3,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.6,0.6666666666666666,0.5,0.4,0.5,1.0,0.06666666666666667,1.0,0.4,0.5,0.7727272727272727,0.47058823529411764,0.5496329545454546,0.6294833333333333,0.5391766666666666,0.044444444444444446,0.1111111111111111,0.16666666666666666,0.4166666666666667,9.476470588235294,24.91481481481481,0.3665338645418327,1.0,1.0,1.0,,,2.0,4.0,3.0,,,,,,,0.26666666666666666,0.5,1.0,,0.16666666666666666,0.16666666666666666,,,,,2.0,,,,1.0,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1907.6,32,-11,65,72,40,48,12,137,2.0,3.0,,,2.0,3.0,1.0,2.0,1.0,,,1.0,4.0,,,,3.0,3.0,6.0,1.0,4.0,,9.0,78,,,,,,,3.0,5.0,,3.0,,6.0,4.0,2.0,3.0,,,4.0,1.0,,,5.0,3.0,8.0,2.0,4.0,,1.0,19.0,,,,1.0,,1,,1,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,6.0,40,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.6,0.45,,0.375,0.45,,0.375,0.4,,,,,,16.883116883116884,0.6666666666666666,,0.05555555555555555,,,,0.034482758620689655,,,,,,,,0.14285714285714285,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.375,0.6666666666666666,0.375,,0.7,0.25,0.57993,,0.60353125,,,,0.6666666666666666,5.199999999999999,26.4,0.6153846153846154,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2549.0,42,-9,91,98,31,38,15,189,4.0,6.0,2.0,2.0,3.0,4.0,,1.0,,,,,,,,,,4.0,7.0,,,,8.0,104,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,3.0,3.0,3.0,4.0,1.0,8,6.0,14,,,,,,,2.0,,2.0,1.0,1.0,5.0,,,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,,,6.0,31,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,,,0.14285714285714285,0.16666666666666666,,,8.49056603773585,,0.3333333333333333,0.18181818181818182,0.12,0.15,0.1111111111111111,0.16666666666666666,0.11538461538461539,0.125,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.375,0.14285714285714285,,0.16666666666666666,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,0.75,,,0.8571428571428571,,0.6668857142857142,0.6769000000000001,0.70195,,,0.5,0.75,2.642857142857143,,0.34065934065934067,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,False,,,,
