EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,SecondChanceTurnovers,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,823.8,14,-10,28,28,4,2,2,56,,,,,,,,1.0,,,,,,,,,1.0,,,,,35,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2,1.0,3,,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,1.0,13.333333333333334,0.6666666666666666,,1.0,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.07692307692307693,0.3333333333333333,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,843.5,14,-15,28,30,13,17,7,58,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,48,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,13,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.857142857142857,,1.0,,0.125,,,,0.058823529411764705,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6559,0.6559,,,,1.0,,,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12786.2,213,65,449,448,102,90,57,897,21.0,42.0,3.0,13.0,6.0,10.0,3.0,8.0,3.0,11.0,32.0,2.0,3.0,,5.0,25.0,53.0,12.0,34.0,33.0,119.0,509,4.0,14.0,2.0,3.0,7.0,21.0,6.0,10.0,,5.0,12.0,24.0,34.0,16.0,36.0,2.0,32.0,11.0,8.0,10.0,10.0,20.0,7.0,10.0,,,50.0,8.0,11.0,29.0,27.0,5.0,61,19.0,80,5.0,7.0,4.0,3.0,5.0,1.0,17.0,2.0,22.0,4.0,11.0,29.0,4.0,8.0,30.0,,36.0,5.0,1.0,15.0,9.0,1.0,3.0,9.0,7.0,,24.0,101,0.68,0.7083333333333334,1.0,0.35294117647058826,0.6666666666666666,,0.35294117647058826,0.4716981132075472,0.2857142857142857,0.6,0.4942528735632184,0.4117647058823529,0.4,0.59,0.525,0.575,0.39080459770114945,0.1509433962264151,0.14285714285714285,0.25,23.50674373795761,0.22727272727272727,0.625,0.2903225806451613,0.10891089108910891,0.27884615384615385,0.07079646017699115,0.28426395939086296,0.08878504672897196,0.11538461538461539,0.13157894736842105,0.07407407407407407,0.0625,0.2894736842105263,0.3103448275862069,0.2692307692307692,0.2682926829268293,0.3181818181818182,0.12195121951219512,0.7777777777777778,0.4827586206896552,0.5,0.5833333333333334,0.7619047619047619,0.09195402298850575,0.375,0.5,0.034482758620689655,0.367816091954023,0.34375,0.34375,1.0,0.7647058823529411,0.23076923076923078,0.17647058823529413,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3333333333333333,,0.8735632183908046,0.34375,0.5818356321839081,0.62184375,0.62288,0.1836734693877551,0.23809523809523808,0.17647058823529413,0.20168067226890757,3.2811320754716977,26.58235294117647,0.22717149220489977,2.0,3.0,5.0,0.022988505747126436,1.0,,,,,3.0,2.0,5.0,,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,3.0,,,2.0,,0.3333333333333333,0.08571428571428572,2.0,False,2.0,2.0,2.0,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3481.0999999999995,58,-4,119,119,36,45,22,238,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,,2.0,9.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,14.0,3.0,16.0,122,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,1.0,3.0,2.0,7.0,2.0,2.0,9.0,2.0,9.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,4.0,4.0,9.0,2.0,,11,8.0,19,,,,,,,1.0,,1.0,,5.0,8.0,,1.0,4.0,1.0,6.0,,,2.0,1.0,,,1.0,,,7.0,36,0.5,1.0,1.0,0.21428571428571427,0.5,0.3333333333333333,0.21428571428571427,0.2857142857142857,0.5,0.25,0.30952380952380953,0.625,0.35714285714285715,0.3333333333333333,0.5833333333333334,0.3888888888888889,0.6666666666666666,0.2857142857142857,0.2,0.5,17.482517482517483,,,0.09523809523809523,0.16,0.24324324324324326,0.08888888888888889,0.1896551724137931,0.11428571428571428,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.08333333333333333,,0.09090909090909091,0.25,0.3,,,,0.23809523809523808,0.4,0.5,0.5,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.9047619047619048,0.2222222222222222,0.5785404761904762,0.5719833333333334,0.5513714285714286,0.08695652173913043,0.2222222222222222,0.4375,0.4375,3.4571428571428577,24.950000000000006,0.3025210084033613,5.0,,,0.23809523809523808,1.0,,,,1.0,,,1.0,0.14285714285714285,0.2,0.25,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,0.07142857142857142,0.2,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14448.999999999996,241,85,507,511,131,114,77,1018,21.0,30.0,2.0,3.0,7.0,8.0,1.0,7.0,2.0,10.0,30.0,2.0,6.0,5.0,8.0,23.0,39.0,22.0,56.0,12.0,124.0,548,2.0,4.0,3.0,8.0,2.0,15.0,7.0,9.0,8.0,15.0,9.0,47.0,32.0,14.0,63.0,4.0,30.0,10.0,6.0,9.0,9.0,18.0,3.0,5.0,3.0,1.0,45.0,3.0,4.0,15.0,14.0,,29,7.0,36,,18.0,11.0,7.0,13.0,2.0,4.0,3.0,17.0,7.0,9.0,17.0,,1.0,18.0,,16.0,,,4.0,4.0,1.0,,4.0,2.0,,45.0,129,0.6956521739130435,0.7619047619047619,0.9545454545454546,0.39285714285714285,0.375,0.5333333333333333,0.39285714285714285,0.5897435897435898,0.5,0.7777777777777778,0.5894736842105263,0.5416666666666666,0.7916666666666666,0.6019417475728155,0.5769230769230769,0.7833333333333333,0.5894736842105263,0.15384615384615385,0.16666666666666666,0.14285714285714285,20.033388981636058,0.7647058823529411,,0.13333333333333333,0.034782608695652174,0.11904761904761904,0.02112676056338028,0.12554112554112554,0.027237354085603113,0.037037037037037035,0.021739130434782608,0.03,,0.08888888888888889,0.1875,0.14285714285714285,0.12121212121212122,0.1111111111111111,,0.5,0.3157894736842105,0.7,0.84,0.6666666666666666,0.07368421052631578,0.14285714285714285,0.16666666666666666,0.021052631578947368,0.3157894736842105,0.3333333333333333,0.3448275862068966,0.9,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.875,0.3333333333333333,0.625,0.9052631578947369,0.3333333333333333,0.6163684210526317,0.56504,0.6299437499999999,0.04040404040404041,0.09302325581395349,0.12096774193548387,0.3790322580645161,3.6948717948717955,24.90892857142857,0.2583826429980276,26.0,10.0,1.0,0.2736842105263158,12.0,1.0,2.0,3.0,7.0,6.0,1.0,3.0,0.06666666666666667,0.46153846153846156,0.48,1.0,,0.16666666666666666,0.5,1.0,0.2916666666666667,0.42857142857142855,1.0,3.0,1.0,0.5,0.5,1.0,2.0,,,,1.0,,1.0,,,False,,4.0,2.0,2.0,0.03571428571428571,0.038461538461538464,3.0,0.03333333333333333,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15172.799999999997,253,66,529,533,129,122,75,1062,16.0,21.0,2.0,2.0,5.0,6.0,6.0,17.0,5.0,7.0,24.0,2.0,4.0,1.0,9.0,27.0,43.0,20.0,43.0,15.0,129.0,597,3.0,5.0,5.0,8.0,2.0,23.0,7.0,10.0,2.0,12.0,4.0,24.0,32.0,22.0,57.0,4.0,24.0,7.0,1.0,17.0,27.0,44.0,15.0,13.0,3.0,1.0,115.0,7.0,5.0,14.0,11.0,,25,12.0,37,2.0,12.0,5.0,7.0,3.0,,1.0,1.0,4.0,2.0,10.0,20.0,,,16.0,2.0,18.0,3.0,,7.0,7.0,,4.0,7.0,4.0,1.0,24.0,127,0.5925925925925926,0.64,0.95,0.46511627906976744,0.625,0.16666666666666666,0.46511627906976744,0.627906976744186,0.6,0.7,0.6627906976744186,0.8076923076923077,0.45454545454545453,0.6935483870967742,0.8214285714285714,0.5,0.5,0.023255813953488372,,0.058823529411764705,15.64516129032258,0.75,,0.09821428571428571,0.04201680672268908,0.112,0.051470588235294115,0.10548523206751055,0.047058823529411764,0.03225806451612903,0.06818181818181818,0.06,0.027777777777777776,0.10869565217391304,0.05263157894736842,0.14285714285714285,0.08737864077669903,0.22727272727272727,0.05405405405405406,0.5714285714285714,0.2441860465116279,0.7619047619047619,0.7619047619047619,0.75,0.19767441860465115,0.35294117647058826,0.375,0.05813953488372093,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.15384615384615385,1.0,0.3076923076923077,0.5,1.0,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.7441860465116279,0.2916666666666667,0.5710389534883721,0.56969375,0.580840909090909,0.07777777777777778,0.14893617021276595,0.17829457364341086,0.18604651162790697,6.688372093023256,24.85116279069767,0.2438563327032136,19.0,2.0,1.0,0.22093023255813954,13.0,3.0,4.0,1.0,3.0,12.0,1.0,3.0,,0.6842105263157895,0.6842105263157895,1.0,,0.3076923076923077,0.75,1.0,0.13636363636363635,0.3333333333333333,5.0,3.0,,1.0,1.0,0.4,,1.0,,,3.0,,0.3333333333333333,,1.0,False,,2.0,2.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16344.799999999996,272,88,574,570,142,124,85,1144,27.0,41.0,1.0,1.0,3.0,4.0,19.0,44.0,16.0,22.0,57.0,4.0,9.0,5.0,11.0,53.0,101.0,26.0,66.0,39.0,223.0,632,2.0,2.0,6.0,13.0,3.0,25.0,9.0,17.0,6.0,13.0,18.0,54.0,28.0,78.0,42.0,,57.0,22.0,6.0,23.0,26.0,49.0,11.0,18.0,3.0,2.0,124.0,2.0,1.0,17.0,12.0,,29,3.0,32,2.0,6.0,2.0,4.0,16.0,4.0,8.0,7.0,24.0,5.0,8.0,19.0,,2.0,44.0,,43.0,5.0,,18.0,,,,,,,54.0,140,0.2641509433962264,0.2641509433962264,0.5384615384615384,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3939393939393939,0.5247524752475248,1.0,0.5294117647058824,0.5508982035928144,0.7333333333333333,0.6,0.6027027027027027,0.78125,0.6923076923076923,0.39520958083832336,0.0594059405940594,0.07317073170731707,0.06818181818181818,30.91715976331361,0.6666666666666666,,0.10434782608695652,0.007518796992481203,0.11805555555555555,0.012987012987012988,0.11196911196911197,0.010452961672473868,,,0.017699115044247787,,0.08333333333333333,0.05,0.2222222222222222,0.11504424778761062,0.12903225806451613,0.024390243902439025,,0.24550898203592814,0.6585365853658537,0.7105263157894737,0.25925925925925924,0.2634730538922156,0.4318181818181818,0.4634146341463415,0.09580838323353294,0.3413173652694611,0.38596491228070173,0.38596491228070173,0.45454545454545453,0.06666666666666667,1.0,0.6,0.4444444444444444,0.75,0.13333333333333333,0.75,0.36666666666666664,0.45454545454545453,0.6407185628742516,0.38596491228070173,0.5420964071856289,0.5667642857142858,0.48556333333333335,0.11049723756906077,0.15789473684210525,0.11210762331838565,0.242152466367713,7.455445544554454,25.857575757575752,0.24738675958188153,9.0,9.0,1.0,0.05389221556886228,4.0,2.0,4.0,1.0,2.0,15.0,4.0,,0.0625,0.4444444444444444,0.4444444444444444,1.0,1.0,0.26666666666666666,0.5,1.0,0.06666666666666667,0.5,7.0,36.0,,0.4375,0.4375,0.14285714285714285,3.0,2.0,,,4.0,,0.3157894736842105,0.029850746268656716,,False,1.0,4.0,4.0,,,,3.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8721.000000000002,145,23,302,305,100,76,43,607,11.0,17.0,,,5.0,7.0,3.0,6.0,2.0,4.0,11.0,,,,1.0,14.0,25.0,8.0,21.0,7.0,59.0,350,,1.0,,,1.0,1.0,5.0,9.0,2.0,5.0,3.0,19.0,22.0,6.0,18.0,,11.0,4.0,1.0,12.0,9.0,21.0,6.0,10.0,2.0,,51.0,6.0,3.0,14.0,13.0,2.0,29,9.0,38,2.0,3.0,,3.0,6.0,1.0,3.0,4.0,9.0,3.0,4.0,8.0,,1.0,8.0,1.0,8.0,2.0,,4.0,,,,,,,19.0,100,0.7857142857142857,0.7857142857142857,0.75,0.38095238095238093,,0.4,0.38095238095238093,0.56,,0.5555555555555556,0.5652173913043478,,0.5714285714285714,0.6020408163265306,0.25,0.6333333333333333,0.45652173913043476,0.04,0.058823529411764705,,16.524216524216524,0.6666666666666666,0.2857142857142857,0.22807017543859648,0.05084745762711865,0.18421052631578946,0.0759493670886076,0.20300751879699247,0.06521739130434782,0.0625,0.05,0.07547169811320754,0.07692307692307693,0.2692307692307692,0.2857142857142857,,0.1864406779661017,0.17647058823529413,0.09090909090909091,,0.3695652173913043,0.6470588235294118,0.6875,0.8181818181818182,0.13043478260869565,0.5,0.5,0.043478260869565216,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.5,0.7142857142857143,0.07142857142857142,,0.8260869565217391,0.36363636363636365,0.5991945652173913,0.3718,0.6221928571428572,0.08333333333333333,0.14814814814814814,0.01694915254237288,0.3220338983050847,4.272000000000001,24.304761904761904,0.33112582781456956,10.0,2.0,,0.21739130434782608,4.0,,,2.0,4.0,3.0,1.0,,,0.4,0.4444444444444444,1.0,,,,,0.2857142857142857,0.5,,6.0,1.0,,,,,,,,,,0.6666666666666666,,,False,,1.0,1.0,1.0,0.047619047619047616,0.1,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3100.1000000000004,52,61,103,102,23,19,25,205,9.0,14.0,7.0,12.0,1.0,3.0,,,,,,,,,,9.0,14.0,,,,18.0,98,7.0,12.0,,,,14.0,1.0,3.0,,,,2.0,6.0,12.0,,12.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,6.0,15.0,8.0,2.0,1.0,11,21.0,32,2.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,7.0,1.0,3.0,7.0,2.0,,2.0,23,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5833333333333334,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,12.030075187969924,0.5,1.0,0.07142857142857142,0.45454545454545453,0.2857142857142857,0.2727272727272727,0.17857142857142858,0.38181818181818183,0.4117647058823529,0.6,0.15384615384615385,0.4444444444444444,,0.1111111111111111,0.25,0.3181818181818182,0.16666666666666666,0.5,0.2857142857142857,1.0,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,,,,,1.0,0.5833333333333334,,,,1.0,0.3333333333333333,,,1.0,,0.6832071428571428,0.6544666666666666,0.6412666666666667,0.07142857142857142,0.07142857142857142,0.7777777777777778,0.1111111111111111,0.31428571428571433,,0.22330097087378642,,,1.0,,,,,,,,,3.0,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8873.2,148,-17,306,314,78,78,48,620,2.0,6.0,1.0,3.0,,1.0,,3.0,,9.0,19.0,1.0,5.0,1.0,4.0,2.0,9.0,16.0,36.0,11.0,63.0,365,1.0,3.0,1.0,7.0,,5.0,,3.0,4.0,8.0,2.0,14.0,2.0,2.0,48.0,2.0,19.0,9.0,2.0,2.0,5.0,7.0,3.0,2.0,,,19.0,3.0,2.0,6.0,3.0,1.0,10,5.0,15,,4.0,3.0,1.0,3.0,1.0,1.0,,4.0,,5.0,10.0,,,9.0,1.0,12.0,,,2.0,1.0,,,1.0,1.0,,14.0,77,0.5,1.0,1.0,0.4444444444444444,0.14285714285714285,0.5,0.4444444444444444,0.2222222222222222,0.3333333333333333,,0.5777777777777777,0.25,0.5454545454545454,0.63,0.25,0.5833333333333334,0.8,0.2222222222222222,0.3333333333333333,,14.835164835164834,0.75,0.3333333333333333,0.04411764705882353,0.0273972602739726,0.08823529411764706,0.03488372093023256,0.0661764705882353,0.031446540880503145,0.029411764705882353,0.03571428571428571,0.04918032786885246,,0.041666666666666664,0.043478260869565216,0.047619047619047616,0.07407407407407407,0.14285714285714285,,1.0,0.13333333333333333,0.3333333333333333,0.5,0.5,0.06666666666666667,,,,0.4222222222222222,0.47368421052631576,0.47368421052631576,1.0,0.3,0.3333333333333333,0.5,0.2,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.9333333333333333,0.47368421052631576,0.5760566666666667,0.5486285714285715,0.5588181818181818,0.08163265306122448,0.18181818181818182,0.07936507936507936,0.2222222222222222,4.488888888888888,24.63055555555555,0.2549019607843137,17.0,3.0,1.0,0.37777777777777777,7.0,,2.0,3.0,4.0,2.0,1.0,1.0,,0.4117647058823529,0.4375,1.0,,0.2,,,0.36363636363636365,0.75,,,,,,,1.0,2.0,,,1.0,,,0.05263157894736842,,False,,1.0,1.0,1.0,0.027777777777777776,0.058823529411764705,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5860.3,98,31,202,207,81,78,28,409,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,5.0,7.0,14.0,1.0,1.0,2.0,5.0,3.0,11.0,10.0,23.0,3.0,39.0,231,2.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,4.0,9.0,3.0,17.0,2.0,4.0,30.0,2.0,14.0,7.0,1.0,4.0,6.0,10.0,4.0,4.0,,,26.0,4.0,3.0,1.0,2.0,,3,7.0,10,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,2.0,4.0,7.0,,,3.0,,4.0,,,1.0,,,,,,,17.0,79,0.3333333333333333,0.5,1.0,0.43478260869565216,1.0,0.4444444444444444,0.43478260869565216,0.2727272727272727,0.6666666666666666,0.25,0.5294117647058824,0.875,0.5384615384615384,0.5416666666666666,0.8,0.5666666666666667,0.6764705882352942,0.09090909090909091,0.2,,16.0337552742616,0.5,,0.046511627906976744,0.06818181818181818,0.022727272727272728,0.07547169811320754,0.034482758620689655,0.07216494845360824,0.1111111111111111,0.0625,0.10526315789473684,,0.10526315789473684,,,0.02631578947368421,,0.05,,0.14705882352941177,0.6,0.75,0.3333333333333333,0.029411764705882353,,,0.14705882352941177,0.4117647058823529,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.8235294117647058,0.5,0.5517911764705883,0.6294833333333333,0.5434115384615384,0.02857142857142857,0.08333333333333333,0.20512820512820512,0.4358974358974359,9.718181818181819,24.847826086956527,0.400990099009901,9.0,1.0,1.0,0.2647058823529412,3.0,,,2.0,4.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3076923076923077,0.5,,,,,,,2.0,,,,2.0,,,,1.0,False,,1.0,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1793.6,30,-9,60,66,35,42,12,126,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,3.0,2.0,5.0,1.0,4.0,,7.0,69,,,,,,,2.0,4.0,,3.0,,4.0,2.0,2.0,3.0,,4.0,1.0,,5.0,3.0,8.0,2.0,4.0,,1.0,19.0,,,,1.0,,1,,1,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,4.0,35,0.5,0.5,1.0,0.25,,,0.25,0.4,,0.5,0.3888888888888889,,0.2857142857142857,0.3888888888888889,,0.2857142857142857,0.4444444444444444,,,,16.666666666666668,0.6666666666666666,,0.05555555555555555,,,,0.03571428571428571,,,,,,,,0.14285714285714285,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.6666666666666666,0.25,0.5627444444444444,,0.5848071428571427,,,,0.5714285714285714,5.959999999999999,26.4,0.5833333333333334,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2433.3,41,-7,86,92,26,32,15,178,4.0,6.0,2.0,2.0,3.0,4.0,,1.0,,,,,,,,4.0,7.0,,,,8.0,95,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,6.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,3.0,3.0,3.0,4.0,1.0,8,6.0,14,,,,,,,2.0,,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,6.0,26,0.75,1.0,,,,,,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,,0.14285714285714285,0.16666666666666666,,8.910891089108912,,0.3333333333333333,0.18181818181818182,0.12,0.15789473684210525,0.12,0.17073170731707318,0.12,0.125,0.08333333333333333,0.1,0.2,0.375,0.14285714285714285,,0.17647058823529413,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,1.0,1.0,,,,1.0,0.75,,,0.8571428571428571,,0.6668857142857142,0.6769000000000001,0.70195,,,0.5,0.75,2.642857142857143,,0.3023255813953488,,,,,,,,,,,,1.0,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
