EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2425.7999999999997,40,-13,87,93,19.0,34,7.0,180,1.0,1.0,,,,,,,,,1.0,1.0,1.0,8.0,,,1.0,4.0,1.0,1.0,2.0,9.0,1.0,9.0,108,,,,,,,,,1.0,4.0,1.0,4.0,,2.0,6.0,,,8.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,,3.0,7.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,19.0,,,,1.0,0.2222222222222222,,0.25,0.2222222222222222,1.0,,,0.4,,0.375,0.4090909090909091,,0.4,0.9,,,,,,16.666666666666668,0.6,,0.2,,0.07142857142857142,0.05,0.14705882352941177,0.02857142857142857,,,,0.05263157894736842,,0.2222222222222222,0.25,,0.09090909090909091,,,,0.1,1.0,1.0,,,,,,,,,,0.1,1.0,1.0,0.8,0.125,0.125,1.0,,,,,,,,,1.0,0.25,1.0,0.125,0.542615,,0.5581125,0.09090909090909091,0.5,,0.4444444444444444,2.1,25.322222222222223,0.21839080459770116,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9449.1,157,-4,326,322,106.0,117,53.0,648,14.0,16.0,6.0,7.0,4.0,4.0,,,,,,,,,,,,,14.0,16.0,,,11.0,39.0,421,6.0,7.0,,,5.0,17.0,4.0,4.0,,,9.0,17.0,20.0,8.0,,,8.0,,,,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,15.0,15.0,15.0,14.0,5.0,34.0,33.0,67.0,1.0,6.0,3.0,3.0,4.0,,1.0,5.0,,3.0,9.0,2.0,3.0,12.0,21.0,1.0,,4.0,21.0,1.0,28.0,4.0,,8.0,8.0,8.0,4.0,,4.0,10.0,5.0,,17.0,106.0,3.0,0.7142857142857143,1.0,,,,,,0.875,0.8571428571428571,1.0,0.875,0.8571428571428571,1.0,0.6964285714285714,0.6538461538461539,0.6538461538461539,,,,,,,9.438775510204081,0.4444444444444444,0.5,0.23333333333333334,0.23809523809523808,0.17045454545454544,0.189873417721519,0.19594594594594594,0.2112676056338028,0.42857142857142855,0.18421052631578946,0.18181818181818182,0.19230769230769232,0.18518518518518517,0.2222222222222222,0.32,,0.12698412698412698,0.28,0.5,0.5,1.0,0.875,0.875,0.7142857142857143,,,,,,,,,,,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.6962312500000002,0.6432714285714286,0.670725,0.4,0.4,0.4358974358974359,0.4358974358974359,1.05625,,0.32515337423312884,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,0.16666666666666666,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4363.799999999999,73,7,150,153,39.0,41,18.0,303,3.0,3.0,,,,,,3.0,,,,,,,,,,,3.0,6.0,,,4.0,10.0,152,,1.0,,,1.0,1.0,,,,,2.0,2.0,6.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,5.0,5.0,9.0,,14.0,10.0,24.0,,2.0,1.0,1.0,3.0,1.0,,3.0,,3.0,6.0,2.0,1.0,9.0,15.0,,1.0,2.0,4.0,,8.0,,,3.0,1.0,4.0,4.0,,,4.0,3.0,,2.0,39.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.16666666666666666,1.0,,,0.16666666666666666,,0.3333333333333333,,9.411764705882353,0.5,,0.21951219512195122,0.19230769230769232,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.14925373134328357,0.125,0.13333333333333333,0.6666666666666666,0.14285714285714285,,0.1,0.375,0.2,0.18518518518518517,,,0.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6105166666666667,0.3803,,0.3333333333333333,0.3333333333333333,0.1,0.2,3.5666666666666664,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,825.1,14,3,27,26,4.0,5,6.0,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0606060606060606,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,34.4,1,-3,1,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1012.5999999999999,17,-3,35,37,7.0,11,3.0,72,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,47,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,5.2631578947368425,,,0.16666666666666666,0.125,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,0.2,,,,,,0.2,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32956.3,549,173,1120,1115,218.0,223,141.0,2235,58.0,99.0,12.0,30.0,11.0,18.0,19.0,44.0,3.0,10.0,3.0,5.0,28.0,79.0,7.0,8.0,4.0,12.0,80.0,153.0,31.0,84.0,85.0,338.0,1276,15.0,37.0,7.0,8.0,19.0,70.0,15.0,25.0,4.0,12.0,23.0,65.0,84.0,76.0,93.0,,18.0,79.0,28.0,15.0,1.0,35.0,14.0,49.0,10.0,4.0,28.0,5.0,2.0,112.0,14.0,33.0,71.0,59.0,13.0,143.0,48.0,191.0,11.0,12.0,7.0,5.0,12.0,2.0,7.0,31.0,2.0,5.0,43.0,5.0,6.0,24.0,62.0,5.0,7.0,16.0,80.0,2.0,97.0,13.0,3.0,45.0,4.0,13.0,7.0,1.0,5.0,13.0,11.0,,65.0,215.0,4.0,0.525,0.5915492957746479,1.0,0.36904761904761907,0.875,0.3333333333333333,0.36904761904761907,0.5228758169934641,0.40540540540540543,0.6,0.5337552742616034,0.5666666666666667,0.5675675675675675,0.6090909090909091,0.6363636363636364,0.6666666666666666,0.35443037974683544,0.011904761904761904,0.09803921568627451,0.1111111111111111,0.09090909090909091,0.012658227848101266,24.480369515011546,0.27906976744186046,0.52,0.2388663967611336,0.12,0.25177304964539005,0.05533596837944664,0.24574669187145556,0.08901515151515152,0.12612612612612611,0.13934426229508196,0.047619047619047616,0.05,0.0684931506849315,0.24242424242424243,0.24489795918367346,0.22,0.25821596244131456,0.2318840579710145,0.10091743119266056,0.8461538461538461,0.4177215189873418,0.5858585858585859,0.6590909090909091,0.603448275862069,0.18565400843881857,0.4318181818181818,0.475,0.3157894736842105,0.04219409282700422,0.3,0.3,0.3333333333333333,0.02109704641350211,0.6,0.6,0.3333333333333333,0.35443037974683544,0.358974358974359,1.0,0.6666666666666666,0.4,0.08333333333333333,0.17777777777777778,0.875,1.0,0.4864864864864865,0.6111111111111112,0.32432432432432434,0.3333333333333333,0.7721518987341772,0.35443037974683544,0.5623858649789031,0.5798068965517242,0.5685121621621622,0.18081180811808117,0.24324324324324326,0.20710059171597633,0.19230769230769232,4.237254901960784,26.50238095238095,0.19464285714285715,,6.0,1.0,,,,,3.0,2.0,4.0,,,,,,0.046511627906976744,2.0,,,,,,,1.0,,,0.0625,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7568.5,126,-8,252,257,72.0,104,40.0,509,4.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,14.0,4.0,17.0,1.0,2.0,3.0,5.0,6.0,12.0,8.0,31.0,6.0,42.0,294,2.0,3.0,1.0,3.0,2.0,9.0,1.0,4.0,4.0,10.0,4.0,18.0,6.0,6.0,21.0,3.0,4.0,17.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,14.0,4.0,,18.0,13.0,31.0,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,2.0,3.0,10.0,14.0,,1.0,1.0,7.0,1.0,10.0,,,4.0,1.0,2.0,2.0,,,2.0,,,18.0,72.0,1.0,0.5,0.75,0.875,0.25806451612903225,0.3333333333333333,0.4,0.25806451612903225,0.5,0.6666666666666666,0.25,0.4186046511627907,0.5833333333333334,0.5,0.4375,0.5625,0.5294117647058824,0.7209302325581395,0.03225806451612903,0.16666666666666666,0.14285714285714285,0.3333333333333333,,18.120805369127517,0.3333333333333333,,0.0975609756097561,0.1,0.1891891891891892,0.0945945945945946,0.1565217391304348,0.09701492537313433,0.05,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.05,,0.14285714285714285,0.25,0.2,0.14285714285714285,,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.06976744186046512,0.3333333333333333,0.5,,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.2857142857142857,0.3076923076923077,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8837209302325582,0.23529411764705882,0.5652697674418604,0.6140000000000001,0.5471428571428572,0.0851063829787234,0.25,0.21428571428571427,0.42857142857142855,5.883333333333333,24.60322580645161,0.2857142857142857,,,1.0,,1.0,1.0,5.0,,,,0.16666666666666666,,,0.35714285714285715,0.2,,,,,,0.07142857142857142,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24702.6,412,93,851,861,204.0,196,115.0,1712,31.0,47.0,4.0,6.0,9.0,11.0,3.0,14.0,4.0,9.0,21.0,45.0,11.0,37.0,2.0,7.0,5.0,9.0,38.0,70.0,32.0,82.0,21.0,193.0,976,4.0,9.0,3.0,10.0,4.0,21.0,10.0,15.0,9.0,19.0,14.0,61.0,54.0,22.0,93.0,3.0,8.0,37.0,11.0,10.0,4.0,13.0,12.0,25.0,4.0,8.0,7.0,5.0,1.0,62.0,6.0,6.0,27.0,17.0,2.0,46.0,12.0,58.0,2.0,24.0,14.0,10.0,23.0,3.0,14.0,9.0,1.0,9.0,32.0,3.0,9.0,20.0,30.0,,2.0,1.0,27.0,,28.0,2.0,,9.0,6.0,11.0,8.0,1.0,2.0,11.0,7.0,,59.0,201.0,4.0,0.7105263157894737,0.7941176470588235,0.96875,0.3902439024390244,0.3,0.47368421052631576,0.3902439024390244,0.5428571428571428,0.4444444444444444,0.6666666666666666,0.5657894736842105,0.4473684210526316,0.6911764705882353,0.5848484848484848,0.5,0.7093023255813954,0.5394736842105263,0.04878048780487805,0.14285714285714285,0.1702127659574468,0.14285714285714285,0.08108108108108109,19.83887210473313,0.71875,0.15384615384615385,0.08854166666666667,0.03,0.12857142857142856,0.02843601895734597,0.10945273631840796,0.029197080291970802,0.047058823529411764,0.011764705882352941,0.03333333333333333,0.04,,0.06097560975609756,0.10144927536231885,0.12195121951219512,0.13836477987421383,0.09803921568627451,0.029411764705882353,0.6363636363636364,0.3092105263157895,0.6595744680851063,0.7948717948717948,0.6774193548387096,0.09210526315789473,0.21428571428571427,0.25,1.0,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.75,0.29605263157894735,0.4666666666666667,0.4772727272727273,0.24342105263157895,0.2972972972972973,0.3235294117647059,0.9090909090909091,0.3157894736842105,0.6666666666666666,,0.3684210526315789,0.2857142857142857,1.0,0.3235294117647059,0.8181818181818182,0.2647058823529412,0.5555555555555556,0.8486842105263158,0.2972972972972973,0.5938990131578946,0.565395,0.6052720588235294,0.05660377358490566,0.11688311688311688,0.10880829015544041,0.3160621761658031,5.024285714285713,24.654878048780485,0.23971797884841364,3.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,1.0,,0.15789473684210525,0.3333333333333333,1.0,0.29411764705882354,0.4,,,,,,0.022222222222222223,1.0,1.0,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40573.9,676,151,1367,1381,298.0,313,181.0,2748,50.0,62.0,9.0,10.0,15.0,18.0,34.0,62.0,11.0,20.0,25.0,44.0,22.0,66.0,5.0,11.0,3.0,13.0,95.0,144.0,47.0,110.0,24.0,355.0,1569,12.0,16.0,8.0,17.0,2.0,50.0,27.0,36.0,5.0,17.0,5.0,74.0,108.0,82.0,135.0,6.0,10.0,66.0,22.0,5.0,,36.0,55.0,91.0,26.0,29.0,22.0,10.0,4.0,237.0,13.0,11.0,38.0,14.0,1.0,53.0,24.0,77.0,2.0,30.0,20.0,10.0,11.0,1.0,8.0,4.0,,3.0,15.0,2.0,4.0,24.0,43.0,,3.0,,29.0,3.0,31.0,4.0,,13.0,3.0,18.0,7.0,,11.0,18.0,13.0,2.0,74.0,293.0,3.0,0.5684210526315789,0.6,0.9574468085106383,0.42727272727272725,0.47058823529411764,0.29411764705882354,0.42727272727272725,0.6597222222222222,0.75,0.75,0.6515748031496063,0.7272727272727273,0.6509433962264151,0.6647940074906367,0.7352941176470589,0.6607142857142857,0.4330708661417323,,0.034722222222222224,0.03225806451612903,0.04838709677419355,,17.669172932330827,0.7333333333333333,0.03225806451612903,0.04560260586319218,0.03374233128834356,0.10857142857142857,0.03939393939393939,0.0791476407914764,0.036585365853658534,0.022900763358778626,0.041666666666666664,0.0392156862745098,0.040983606557377046,0.03488372093023256,0.056910569105691054,0.023809523809523808,0.06896551724137931,0.09747292418772563,0.1506849315068493,0.018867924528301886,0.7222222222222222,0.2440944881889764,0.8064516129032258,0.8333333333333334,0.7,0.2440944881889764,0.5483870967741935,0.576271186440678,0.38235294117647056,0.07874015748031496,0.55,0.55,0.5454545454545454,0.1732283464566929,0.5681818181818182,0.5681818181818182,0.25984251968503935,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.30303030303030304,0.9,0.5555555555555556,0.3333333333333333,0.45454545454545453,1.0,0.33962264150943394,0.8333333333333334,0.24528301886792453,0.23076923076923078,0.6771653543307087,0.3333333333333333,0.5664698818897637,0.563725,0.582601886792453,0.049429657794676805,0.08496732026143791,0.14084507042253522,0.2084507042253521,6.975694444444446,24.753636363636367,0.21799561082662766,,4.0,1.0,3.0,6.0,2.0,4.0,2.0,3.0,1.0,0.18181818181818182,0.5,1.0,0.07547169811320754,0.5,,,,,,,1.0,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,39418.899999999994,657,137,1330,1331,299.0,336,180.0,2661,48.0,72.0,3.0,4.0,7.0,10.0,57.0,129.0,23.0,53.0,15.0,30.0,38.0,111.0,8.0,17.0,13.0,25.0,128.0,254.0,53.0,141.0,95.0,510.0,1541,5.0,9.0,14.0,29.0,9.0,61.0,24.0,49.0,17.0,32.0,34.0,133.0,70.0,186.0,93.0,66.0,,111.0,38.0,13.0,2.0,57.0,59.0,116.0,31.0,28.0,36.0,16.0,5.0,291.0,9.0,6.0,27.0,23.0,,50.0,15.0,65.0,6.0,12.0,5.0,7.0,31.0,7.0,16.0,15.0,1.0,15.0,46.0,4.0,9.0,30.0,59.0,1.0,4.0,3.0,104.0,,113.0,13.0,5.0,43.0,9.0,2.0,1.0,,1.0,2.0,1.0,,130.0,295.0,7.0,0.2734375,0.2734375,0.5849056603773585,0.375886524822695,0.4827586206896552,0.53125,0.375886524822695,0.5039370078740157,0.5555555555555556,0.4897959183673469,0.5253164556962026,0.6842105263157895,0.6111111111111112,0.5787671232876712,0.7261904761904762,0.6717171717171717,0.3569620253164557,0.014184397163120567,0.051181102362204724,0.06944444444444445,0.06201550387596899,0.018018018018018018,31.387808041504538,0.6739130434782609,,0.08273381294964029,0.0189873417721519,0.07780979827089338,0.027692307692307693,0.08,0.0234009360374415,0.008695652173913044,0.014084507042253521,0.05084745762711865,0.0379746835443038,,0.07692307692307693,0.06363636363636363,0.13725490196078433,0.06985294117647059,0.10666666666666667,0.030303030303030304,0.5,0.18227848101265823,0.6666666666666666,0.7164179104477612,0.2916666666666667,0.3265822784810127,0.4418604651162791,0.47107438016528924,0.2982456140350877,0.1341772151898734,0.4339622641509434,0.4339622641509434,0.17391304347826086,0.0759493670886076,0.5,0.5,0.2810126582278481,0.34234234234234234,0.3486238532110092,0.4473684210526316,0.10526315789473684,0.75,0.3333333333333333,0.4473684210526316,0.47058823529411764,0.75,0.12345679012345678,0.7,0.30864197530864196,0.52,0.5392405063291139,0.34234234234234234,0.5188286075949368,0.5505718749999999,0.48050185185185196,0.11682242990654206,0.15140845070422534,0.11960784313725491,0.2607843137254902,8.685826771653542,25.482978723404248,0.22481203007518796,8.0,11.0,0.9333333333333333,6.0,12.0,4.0,7.0,,8.0,8.0,0.3157894736842105,0.5,1.0,0.08641975308641975,0.5714285714285714,0.04861111111111111,4.0,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30798.3,513,122,1033,1037,249.0,286,134.0,2070,30.0,50.0,2.0,3.0,10.0,14.0,16.0,27.0,7.0,12.0,13.0,22.0,17.0,47.0,,2.0,2.0,9.0,53.0,89.0,30.0,69.0,20.0,216.0,1191,2.0,5.0,,2.0,2.0,6.0,15.0,22.0,4.0,14.0,8.0,50.0,70.0,36.0,72.0,18.0,2.0,47.0,17.0,8.0,1.0,46.0,43.0,89.0,27.0,16.0,29.0,12.0,5.0,221.0,18.0,15.0,49.0,54.0,9.0,112.0,33.0,145.0,2.0,24.0,13.0,11.0,18.0,4.0,13.0,15.0,2.0,5.0,33.0,1.0,11.0,15.0,42.0,1.0,4.0,4.0,26.0,2.0,23.0,5.0,,12.0,2.0,4.0,3.0,,1.0,4.0,1.0,,50.0,246.0,2.0,0.660377358490566,0.6730769230769231,0.8,0.43478260869565216,,0.2857142857142857,0.43478260869565216,0.5955056179775281,0.4,0.6818181818181818,0.620253164556962,0.2857142857142857,0.5833333333333334,0.6467065868263473,0.3333333333333333,0.6410256410256411,0.43670886075949367,0.014492753623188406,0.0898876404494382,0.14,0.037037037037037035,,16.750418760469014,0.5454545454545454,0.3333333333333333,0.25471698113207547,0.06465517241379311,0.17883211678832117,0.07228915662650602,0.21193415637860083,0.06860706860706861,0.07228915662650602,0.05825242718446602,0.06521739130434782,0.0670391061452514,0.08571428571428572,0.24719101123595505,0.26373626373626374,0.25,0.17289719626168223,0.2,0.030303030303030304,0.25,0.31645569620253167,0.6,0.6976744186046512,0.6666666666666666,0.17088607594936708,0.5925925925925926,0.6153846153846154,0.625,0.0759493670886076,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.13924050632911392,0.5909090909090909,0.6190476190476191,0.2974683544303797,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.3888888888888889,0.7142857142857143,0.25,0.2222222222222222,0.7531645569620253,0.3617021276595745,0.5797623417721518,0.6516125,0.5579708333333334,0.07272727272727272,0.125,0.027777777777777776,0.23148148148148148,5.324719101123593,24.86666666666667,0.24104549854791868,1.0,10.0,1.0,,,2.0,5.0,1.0,2.0,,,,,0.1388888888888889,0.4,,,,,,0.045454545454545456,2.0,,,,,,False
