EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,793.9,13,-5,28,32,3.0,11,2.0,60,,,,,,,,,,,,,4.0,,,,1.0,,,,4.0,,,31,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,2.0,,2.0,1.0,3,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,21.875,0.6666666666666666,,0.2222222222222222,,,0.09090909090909091,0.15384615384615385,0.07692307692307693,,,0.09090909090909091,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.541725,,0.5673,,,,,,26.1,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5038.5,84,-24,168,169,47.0,54,33.0,337,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,232,2.0,3.0,,,3.0,7.0,1.0,1.0,,,2.0,4.0,4.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,9.0,9.0,7.0,7.0,3.0,17.0,19.0,36,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,,9.0,13.0,1.0,,1.0,10.0,,12.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,,,4.0,47.0,1.0,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.55,0.5833333333333334,0.5,,,,,,,6.698564593301436,0.5,0.75,0.25925925925925924,0.23684210526315788,0.17073170731707318,0.1875,0.20588235294117646,0.20930232558139536,0.5714285714285714,0.13043478260869565,0.21875,0.125,0.15384615384615385,0.5,,0.09375,0.4444444444444444,1.0,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,1.0,,0.6500199999999999,0.5688000000000001,0.6131,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.36363636363636365,0.9800000000000001,,0.27976190476190477,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2058.2000000000003,34,-1,66,68,21.0,24,8.0,134,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,75,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,3.0,2.0,1.0,3.0,,4.0,5.0,9,,1.0,1.0,,2.0,1.0,,3.0,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,2.0,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,9.210526315789474,0.4,,0.2,0.2,0.05,0.15,0.11428571428571428,0.16666666666666666,0.25,,0.15789473684210525,,0.14285714285714285,0.25,,0.06666666666666667,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,0.5,0.5,,,4.7,,0.3181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2,2,3,5,1.0,4,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25513.700000000004,425,137,867,859,170.0,186,114.0,1726,50.0,83.0,11.0,26.0,10.0,15.0,11.0,30.0,6.0,2.0,4.0,22.0,66.0,6.0,7.0,3.0,9.0,63.0,119.0,24.0,70.0,63.0,261.0,987,13.0,32.0,6.0,7.0,14.0,58.0,11.0,19.0,3.0,9.0,16.0,47.0,66.0,60.0,72.0,,18.0,66.0,22.0,12.0,1.0,27.0,14.0,41.0,10.0,4.0,23.0,2.0,2.0,96.0,10.0,29.0,57.0,43.0,11.0,111.0,40.0,151,10.0,9.0,5.0,4.0,11.0,1.0,6.0,25.0,1.0,5.0,36.0,5.0,6.0,18.0,47.0,5.0,6.0,12.0,60.0,2.0,69.0,11.0,2.0,33.0,3.0,12.0,6.0,1.0,5.0,12.0,10.0,,47.0,168.0,3.0,0.5238095238095238,0.6111111111111112,1.0,0.34285714285714286,0.8571428571428571,0.3333333333333333,0.34285714285714286,0.5294117647058824,0.40625,0.5789473684210527,0.5238095238095238,0.5641025641025641,0.5535714285714286,0.6023255813953489,0.6304347826086957,0.6571428571428571,0.37037037037037035,0.014285714285714285,0.10084033613445378,0.0963855421686747,0.13333333333333333,0.015151515151515152,24.87611496531219,0.3055555555555556,0.5789473684210527,0.23369565217391305,0.13875598086124402,0.2602739726027397,0.047619047619047616,0.24813895781637718,0.09307875894988067,0.1511627906976744,0.15053763440860216,0.046357615894039736,0.05084745762711865,0.2361111111111111,0.23943661971830985,0.21951219512195122,0.25748502994011974,0.2692307692307692,0.11363636363636363,0.8333333333333334,0.43915343915343913,0.6024096385542169,0.6666666666666666,0.6,0.15873015873015872,0.36666666666666664,0.4230769230769231,0.18181818181818182,0.031746031746031744,0.021164021164021163,0.5,0.5,0.3492063492063492,0.3333333333333333,0.3384615384615385,1.0,0.6666666666666666,0.4230769230769231,0.09090909090909091,0.1794871794871795,0.8571428571428571,1.0,0.5357142857142857,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.8095238095238095,0.3333333333333333,0.5709523809523809,0.5764346153846154,0.589642857142857,0.16981132075471697,0.23404255319148937,0.2222222222222222,0.18007662835249041,3.736134453781513,26.481428571428573,0.19607843137254902,,4.0,1.0,,,,,2.0,0.06666666666666667,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,3.0,2.0,3.0,,,,0.04225352112676056,,,1.0,,0.08333333333333333,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6471.700000000001,108,6,215,220,67.0,95,32.0,435,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,12.0,4.0,13.0,1.0,2.0,3.0,5.0,4.0,10.0,6.0,25.0,4.0,30.0,241,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,16.0,6.0,2.0,15.0,3.0,2.0,13.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,4.0,13.0,4.0,,17.0,9.0,26,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,8.0,12.0,,1.0,1.0,6.0,1.0,8.0,,,3.0,1.0,2.0,2.0,,,2.0,,,16.0,67.0,1.0,0.75,1.0,0.8333333333333334,0.24,0.3333333333333333,0.4,0.24,0.4,0.5,0.25,0.37142857142857144,0.5,0.5,0.38461538461538464,0.5,0.5,0.7142857142857143,0.04,0.2,0.16666666666666666,0.5,,16.73306772908367,0.3333333333333333,,0.10810810810810811,0.08333333333333333,0.203125,0.07936507936507936,0.16831683168316833,0.08108108108108109,0.06666666666666667,0.09523809523809523,0.08888888888888889,0.05555555555555555,,0.15789473684210525,0.25,0.22,0.14285714285714285,,,0.17142857142857143,0.5,0.6,0.6666666666666666,0.05714285714285714,,,,0.05714285714285714,0.34285714285714286,0.16666666666666666,0.18181818181818182,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,0.4,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8857142857142857,0.3076923076923077,0.5638714285714285,0.5842,0.5471428571428572,0.07894736842105263,0.23076923076923078,0.23333333333333334,0.5333333333333333,6.19,24.608,0.3116279069767442,,,1.0,,1.0,1.0,5.0,,0.08333333333333333,0.2,,,0.35714285714285715,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,False,0.08333333333333333,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80,576,578,143.0,140,87.0,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,6.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33.0,9.0,42,,19.0,11.0,8.0,15.0,2.0,11.0,5.0,1.0,4.0,20.0,2.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,5.0,1.0,,6.0,3.0,,47.0,141.0,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,1.0,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,False,0.03333333333333333,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29946.399999999998,499,123,1012,1019,231.0,245,140.0,2031,37.0,46.0,6.0,6.0,12.0,14.0,18.0,36.0,16.0,19.0,33.0,16.0,49.0,5.0,9.0,3.0,12.0,64.0,98.0,35.0,82.0,24.0,257.0,1158,8.0,10.0,8.0,13.0,2.0,42.0,21.0,27.0,4.0,15.0,5.0,59.0,70.0,58.0,99.0,6.0,6.0,49.0,16.0,4.0,,24.0,44.0,68.0,23.0,21.0,16.0,4.0,4.0,180.0,10.0,8.0,27.0,13.0,1.0,41.0,18.0,59,2.0,26.0,16.0,10.0,6.0,,4.0,2.0,,2.0,8.0,1.0,3.0,22.0,37.0,,3.0,,27.0,3.0,30.0,3.0,,12.0,3.0,16.0,6.0,,10.0,16.0,12.0,2.0,59.0,227.0,3.0,0.546875,0.5737704918032787,0.9428571428571428,0.4268292682926829,0.6153846153846154,0.26666666666666666,0.4268292682926829,0.6530612244897959,0.8,0.7777777777777778,0.6472222222222223,0.8695652173913043,0.6428571428571429,0.6658031088082902,0.875,0.6555555555555556,0.45555555555555555,,0.04081632653061224,0.043478260869565216,0.05555555555555555,,16.990701606086223,0.75,0.04,0.059907834101382486,0.03404255319148936,0.10384615384615385,0.0392156862745098,0.08385744234800839,0.036734693877551024,0.020618556701030927,0.05825242718446602,0.042105263157894736,0.03076923076923077,0.08433734939759036,0.022222222222222223,0.09090909090909091,0.09090909090909091,0.1568627450980392,0.02631578947368421,0.75,0.25555555555555554,0.8043478260869565,0.8409090909090909,0.6486486486486487,0.2,0.5,0.5294117647058824,0.2777777777777778,0.08888888888888889,0.18333333333333332,0.5757575757575758,0.5757575757575758,0.2722222222222222,0.32653061224489793,0.32653061224489793,0.875,0.2608695652173913,1.0,0.5,0.391304347826087,0.5555555555555556,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.25,0.7111111111111111,0.32653061224489793,0.570773611111111,0.5541107142857143,0.5810083333333333,0.06349206349206349,0.11214953271028037,0.16342412451361868,0.22957198443579765,6.923469387755101,24.786585365853657,0.22826086956521738,,3.0,1.0,3.0,4.0,1.0,3.0,3.0,,0.17391304347826086,0.75,1.0,0.07142857142857142,0.3333333333333333,9.0,0.5625,0.5625,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29710.799999999996,495,119,1007,1006,231.0,248,145.0,2013,40.0,60.0,2.0,2.0,5.0,7.0,40.0,97.0,38.0,8.0,17.0,31.0,88.0,8.0,16.0,10.0,21.0,98.0,195.0,39.0,105.0,71.0,384.0,1144,4.0,6.0,12.0,23.0,5.0,49.0,15.0,33.0,12.0,26.0,24.0,90.0,50.0,146.0,69.0,48.0,,88.0,31.0,11.0,1.0,38.0,45.0,83.0,23.0,22.0,28.0,7.0,3.0,211.0,5.0,3.0,24.0,20.0,,44.0,8.0,52,3.0,9.0,3.0,6.0,26.0,7.0,14.0,13.0,,12.0,39.0,2.0,9.0,19.0,41.0,,4.0,3.0,82.0,,81.0,12.0,3.0,34.0,5.0,1.0,,,1.0,1.0,1.0,,89.0,228.0,4.0,0.25510204081632654,0.25510204081632654,0.5897435897435898,0.37142857142857144,0.5217391304347826,0.46153846153846156,0.37142857142857144,0.5025641025641026,0.6666666666666666,0.45454545454545453,0.5216666666666666,0.7586206896551724,0.559322033898305,0.5787878787878787,0.7903225806451613,0.6338028169014085,0.35,0.009523809523809525,0.05641025641025641,0.06666666666666667,0.07216494845360824,0.011363636363636364,31.35089209855565,0.6666666666666666,,0.10256410256410256,0.012396694214876033,0.08955223880597014,0.0196078431372549,0.09503239740820735,0.01609657947686117,0.010869565217391304,,0.026737967914438502,,0.09090909090909091,0.0759493670886076,0.1794871794871795,0.08056872037914692,0.12280701754385964,0.019867549668874173,1.0,0.2,0.6666666666666666,0.7142857142857143,0.275,0.3233333333333333,0.41237113402061853,0.4444444444444444,0.275,0.12666666666666668,0.056666666666666664,0.47058823529411764,0.47058823529411764,0.29333333333333333,0.3522727272727273,0.3563218390804598,0.4838709677419355,0.06896551724137931,1.0,0.5,0.5517241379310345,0.5,0.75,0.11864406779661017,0.7142857142857143,0.3559322033898305,0.47619047619047616,0.55,0.3522727272727273,0.5257128333333334,0.550523076923077,0.49531610169491536,0.12,0.15668202764976957,0.12760416666666666,0.234375,8.407692307692306,25.671428571428567,0.22939424031777558,7.0,8.0,1.0,4.0,7.0,2.0,5.0,7.0,0.04878048780487805,0.2413793103448276,0.5714285714285714,1.0,0.0847457627118644,0.4,18.0,0.47368421052631576,0.47368421052631576,0.16666666666666666,,2.0,5.0,,,,0.046296296296296294,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20949.999999999993,349,89,705,708,193.0,206,99.0,1413,23.0,35.0,1.0,1.0,9.0,11.0,9.0,17.0,7.0,11.0,19.0,10.0,30.0,,,2.0,5.0,36.0,59.0,21.0,49.0,19.0,154.0,801,1.0,3.0,,,2.0,4.0,11.0,15.0,4.0,10.0,8.0,42.0,46.0,26.0,51.0,12.0,2.0,30.0,10.0,6.0,1.0,28.0,34.0,62.0,21.0,13.0,18.0,6.0,4.0,158.0,16.0,13.0,34.0,33.0,7.0,74.0,29.0,103,2.0,17.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,24.0,1.0,9.0,9.0,29.0,,3.0,4.0,17.0,1.0,22.0,4.0,,11.0,2.0,2.0,2.0,,,2.0,1.0,,42.0,191.0,2.0,0.6388888888888888,0.6571428571428571,0.8095238095238095,0.42857142857142855,,0.4,0.42857142857142855,0.6101694915254238,0.3333333333333333,0.7333333333333333,0.625,0.3333333333333333,0.68,0.6581196581196581,0.4,0.75,0.4537037037037037,0.02040816326530612,0.1016949152542373,0.14285714285714285,0.058823529411764705,,17.1741778319123,0.5,0.35,0.24444444444444444,0.08496732026143791,0.18085106382978725,0.08743169398907104,0.20743034055727555,0.08630952380952381,0.08928571428571429,0.07462686567164178,0.07575757575757576,0.11764705882352941,0.24528301886792453,0.26229508196721313,0.19047619047619047,0.17687074829931973,0.1951219512195122,0.045454545454545456,0.5,0.32407407407407407,0.6571428571428571,0.7666666666666667,0.6521739130434783,0.1574074074074074,0.5294117647058824,0.5625,0.6666666666666666,0.06481481481481481,0.17592592592592593,0.5789473684210527,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,,0.44,0.8181818181818182,0.2,0.4,0.7777777777777778,0.3333333333333333,0.5814212962962961,0.3718,0.5930360000000001,0.09565217391304348,0.16666666666666666,0.025974025974025976,0.2727272727272727,4.940677966101695,24.644897959183677,0.27375886524822696,1.0,7.0,1.0,,,2.0,5.0,1.0,0.1,,,,0.2,0.4,4.0,0.5714285714285714,0.5714285714285714,0.5,1.0,,,,,,,2.0,,,,,False,0.05263157894736842,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1,471,471,105.0,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,,4.0,1.0,1.0,4.0,4.0,6.0,5.0,,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.5,,,3.0,,,,0.057692307692307696,,,,,,False,0.041666666666666664,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18324.499999999993,305,106,609,610,177.0,189,87.0,1219,6.0,10.0,2.0,3.0,1.0,2.0,1.0,10.0,13.0,7.0,23.0,24.0,45.0,4.0,5.0,6.0,14.0,10.0,33.0,31.0,68.0,7.0,120.0,691,3.0,5.0,5.0,8.0,1.0,22.0,1.0,12.0,9.0,19.0,3.0,32.0,8.0,12.0,81.0,12.0,2.0,45.0,24.0,1.0,,12.0,9.0,21.0,5.0,4.0,7.0,3.0,2.0,51.0,6.0,3.0,4.0,10.0,,14.0,9.0,23,1.0,6.0,3.0,3.0,2.0,,1.0,4.0,3.0,1.0,6.0,1.0,3.0,11.0,19.0,,3.0,,9.0,1.0,10.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,32.0,173.0,1.0,0.4,0.4444444444444444,0.8709677419354839,0.45588235294117646,0.625,0.47368421052631576,0.45588235294117646,0.30303030303030304,0.6,0.08333333333333333,0.5594059405940595,0.8076923076923077,0.46774193548387094,0.5714285714285714,0.7857142857142857,0.48484848484848486,0.6732673267326733,,0.030303030303030304,0.1,,,15.395284327323163,0.3333333333333333,,0.08196721311475409,0.02040816326530612,0.025157232704402517,0.038461538461538464,0.0498220640569395,0.0297029702970297,0.038461538461538464,0.015873015873015872,0.04310344827586207,0.025,0.0625,0.09433962264150944,0.09523809523809523,0.016129032258064516,0.05714285714285714,0.01694915254237288,,0.09900990099009901,0.6,0.6666666666666666,0.3333333333333333,0.09900990099009901,0.1,0.1,,0.12871287128712872,0.22772277227722773,0.30434782608695654,0.30434782608695654,0.44554455445544555,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,0.8,1.0,0.06451612903225806,0.5,0.45161290322580644,0.42857142857142855,0.7722772277227723,0.5333333333333333,0.5396440594059406,0.552925,0.5078516129032259,0.038461538461538464,0.08571428571428572,0.18333333333333332,0.26666666666666666,10.06363636363636,25.0485294117647,0.29064039408866993,,3.0,1.0,1.0,3.0,3.0,5.0,,,0.23076923076923078,0.3333333333333333,1.0,0.16129032258064516,0.6,3.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,,1.0,,,,0.014492753623188406,,,,,,False,,
