EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,106.0,2,1,3,4,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2192.2999999999997,37,-13,75,75,26.0,30,16.0,150,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,109,1.0,2.0,,,2.0,4.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,5.0,9.0,14.0,1.0,,,,1.0,,1.0,1.0,2.0,,6.0,9.0,,,1.0,4.0,,6.0,,,2.0,1.0,,,,,,,1.0,26.0,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.4,0.5,0.5,,,,,,,7.142857142857143,0.5,1.0,0.08333333333333333,0.25,0.2,0.13043478260869565,0.14814814814814814,0.18604651162790697,0.6666666666666666,,0.13333333333333333,0.125,,0.5,,0.09090909090909091,0.5,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,0.5466500000000001,0.5466500000000001,,0.5,0.5,1.0,0.25,1.4,,0.3466666666666667,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,823.8,14,-10,28,28,4.0,2,2.0,56,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,35,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,13.333333333333334,0.6666666666666666,,1.0,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.07692307692307693,0.3333333333333333,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17274.5,288,78,605,597,121.0,134,76.0,1202,29.0,53.0,5.0,15.0,7.0,11.0,6.0,19.0,4.0,1.0,3.0,17.0,50.0,5.0,6.0,3.0,9.0,36.0,76.0,18.0,53.0,43.0,169.0,683,7.0,21.0,5.0,6.0,9.0,38.0,7.0,14.0,3.0,9.0,14.0,37.0,44.0,28.0,54.0,,8.0,50.0,17.0,9.0,1.0,19.0,10.0,29.0,7.0,16.0,1.0,2.0,68.0,9.0,19.0,38.0,36.0,6.0,80.0,28.0,108.0,8.0,7.0,4.0,3.0,8.0,1.0,20.0,3.0,28.0,4.0,15.0,38.0,5.0,4.0,10.0,41.0,,47.0,8.0,1.0,22.0,2.0,10.0,1.0,4.0,10.0,8.0,,37.0,119.0,2.0,0.6111111111111112,0.6875,1.0,0.33962264150943394,0.8333333333333334,0.3333333333333333,0.33962264150943394,0.47368421052631576,0.3333333333333333,0.5,0.4883720930232558,0.5370370370370371,0.5,0.5753424657534246,0.6129032258064516,0.6206896551724138,0.4108527131782946,0.018867924528301886,0.11842105263157894,0.11320754716981132,0.15789473684210525,0.02,24.857142857142858,0.2857142857142857,0.5454545454545454,0.2608695652173913,0.13194444444444445,0.2733812949640288,0.06,0.26714801444043323,0.09523809523809523,0.13636363636363635,0.14516129032258066,0.05555555555555555,0.07142857142857142,0.25,0.2857142857142857,0.24242424242424243,0.2692307692307692,0.2857142857142857,0.125,0.8,0.4108527131782946,0.5471698113207547,0.6170212765957447,0.6896551724137931,0.14728682170542637,0.3157894736842105,0.375,0.3333333333333333,0.031007751937984496,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.3875968992248062,0.34,0.3469387755102041,1.0,0.5555555555555556,0.3333333333333333,,0.2222222222222222,0.8333333333333334,1.0,0.4782608695652174,0.6363636363636364,0.391304347826087,0.3333333333333333,0.8217054263565892,0.34,0.5694651162790697,0.5542566666666667,0.5822739130434782,0.1736111111111111,0.24444444444444444,0.22485207100591717,0.21893491124260356,3.746052631578948,26.628301886792457,0.2,5.0,5.0,1.0,,,,,3.0,2.0,5.0,0.0625,,,,,,1.0,1.0,0.25,0.25,,3.0,,,3.0,,0.05555555555555555,,2.0,,,,False,2.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4201.1,70,8,145,145,41.0,51,25.0,290,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,9.0,3.0,10.0,1.0,2.0,2.0,3.0,3.0,8.0,4.0,19.0,3.0,21.0,147,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,5.0,2.0,10.0,4.0,2.0,9.0,3.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,5.0,4.0,10.0,2.0,,12.0,9.0,21.0,,1.0,,1.0,,,1.0,,1.0,,5.0,8.0,,,1.0,5.0,1.0,6.0,,,2.0,1.0,1.0,,,1.0,,,10.0,41.0,1.0,0.6666666666666666,1.0,0.75,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.375,0.5,0.25,0.3333333333333333,0.5,0.4444444444444444,0.35,0.5,0.45454545454545453,0.7037037037037037,0.05263157894736842,0.25,0.2,0.5,,17.91907514450867,,,0.07407407407407407,0.12903225806451613,0.23809523809523808,0.09615384615384616,0.17391304347826086,0.10843373493975904,0.1,0.15384615384615385,0.1111111111111111,0.0625,,0.06666666666666667,0.25,0.30303030303030304,,,,0.18518518518518517,0.4,0.5,0.5,0.07407407407407407,,,,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.125,0.37037037037037035,0.3,0.3,0.6666666666666666,0.4,0.5,,0.4,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3,0.566874074074074,0.5842,0.5428444444444445,0.06896551724137931,0.2,0.3333333333333333,0.47619047619047616,5.6625000000000005,24.752631578947373,0.2827586206896552,,,1.0,,1.0,,2.0,,,1.0,0.125,0.2,,,0.2222222222222222,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,,0.1111111111111111,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80,576,578,143.0,140,87.0,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33.0,9.0,42.0,,19.0,11.0,8.0,15.0,2.0,5.0,4.0,20.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,1.0,,6.0,3.0,,47.0,141.0,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,1.0,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,11.0,2.0,1.0,1.0,3.0,3.0,8.0,6.0,1.0,5.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,False,,0.03333333333333333,3.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20017.0,334,60,695,700,165.0,171,98.0,1395,21.0,29.0,2.0,2.0,5.0,7.0,13.0,26.0,7.0,15.0,23.0,8.0,32.0,2.0,5.0,1.0,9.0,40.0,62.0,23.0,55.0,19.0,168.0,792,3.0,5.0,5.0,9.0,2.0,23.0,10.0,14.0,2.0,12.0,5.0,31.0,36.0,44.0,66.0,3.0,4.0,32.0,8.0,3.0,,20.0,34.0,54.0,18.0,14.0,4.0,2.0,142.0,7.0,6.0,17.0,12.0,1.0,30.0,13.0,43.0,2.0,17.0,9.0,8.0,5.0,,1.0,2.0,6.0,2.0,11.0,23.0,,2.0,,21.0,3.0,24.0,3.0,,9.0,3.0,13.0,,8.0,13.0,9.0,1.0,31.0,161.0,3.0,0.45,0.47368421052631576,0.9565217391304348,0.41818181818181815,0.5555555555555556,0.16666666666666666,0.41818181818181815,0.6451612903225806,0.6,0.7142857142857143,0.6367521367521367,0.75,0.5,0.6614173228346457,0.7666666666666667,0.5344827586206896,0.4700854700854701,,0.04838709677419355,0.06896551724137931,0.038461538461538464,,16.359163591635916,0.8333333333333334,0.0625,0.075,0.037267080745341616,0.10240963855421686,0.03867403314917127,0.08895705521472393,0.038011695906432746,0.02631578947368421,0.06060606060606061,0.044444444444444446,0.021739130434782608,0.09375,0.03278688524590164,0.11428571428571428,0.08270676691729323,0.18181818181818182,0.04,0.6923076923076923,0.24786324786324787,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.5,0.52,0.23076923076923078,0.05982905982905983,0.19658119658119658,0.6521739130434783,0.6521739130434783,0.27350427350427353,0.25,0.25,0.875,0.14285714285714285,1.0,,0.35714285714285715,0.4,1.0,0.2692307692307692,0.7142857142857143,0.34615384615384615,0.1111111111111111,0.717948717948718,0.25,0.5665423076923076,0.5589444444444445,0.5679576923076923,0.07317073170731707,0.1323529411764706,0.13690476190476192,0.18452380952380953,6.587096774193548,24.809090909090905,0.23741007194244604,3.0,1.0,1.0,3.0,4.0,1.0,3.0,16.0,2.0,5.0,,0.2857142857142857,0.75,1.0,0.11538461538461539,0.3333333333333333,6.0,,0.8571428571428571,0.8571428571428571,0.5,1.0,,,3.0,,,,1.0,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20117.199999999997,335,69,701,698,166.0,173,106.0,1399,30.0,46.0,1.0,1.0,3.0,5.0,27.0,65.0,20.0,4.0,10.0,25.0,66.0,5.0,11.0,8.0,17.0,66.0,131.0,29.0,76.0,52.0,271.0,785,2.0,3.0,7.0,15.0,3.0,28.0,9.0,20.0,9.0,19.0,21.0,66.0,40.0,92.0,45.0,42.0,,66.0,25.0,8.0,,27.0,30.0,57.0,11.0,20.0,5.0,2.0,144.0,3.0,1.0,20.0,14.0,,34.0,4.0,38.0,2.0,7.0,2.0,5.0,18.0,5.0,9.0,8.0,27.0,5.0,13.0,30.0,,3.0,2.0,59.0,,60.0,6.0,,24.0,5.0,1.0,,1.0,1.0,1.0,,65.0,163.0,4.0,0.30303030303030304,0.30303030303030304,0.5172413793103449,0.3815789473684211,0.4666666666666667,0.47368421052631576,0.3815789473684211,0.5038167938931297,0.6666666666666666,0.45,0.5289855072463768,0.6944444444444444,0.5769230769230769,0.584051724137931,0.7368421052631579,0.66,0.3671497584541063,,0.061068702290076333,0.06521739130434782,0.07692307692307693,,31.393939393939394,0.6666666666666666,,0.09722222222222222,0.0058823529411764705,0.11299435028248588,0.016042780748663103,0.1059190031152648,0.011204481792717087,,,0.022058823529411766,,0.1,0.03773584905660377,0.1935483870967742,0.10144927536231885,0.15384615384615385,0.019230769230769232,1.0,0.2222222222222222,0.6521739130434783,0.6976744186046512,0.3,0.3140096618357488,0.4153846153846154,0.45,0.3333333333333333,0.0966183574879227,0.04830917874396135,0.4,0.4,0.3188405797101449,0.3787878787878788,0.3787878787878788,0.44,0.05555555555555555,1.0,1.0,0.6111111111111112,0.45454545454545453,0.8,0.1282051282051282,0.6,0.4358974358974359,0.47058823529411764,0.5893719806763285,0.3787878787878788,0.5342565217391305,0.54833125,0.4923782051282052,0.11894273127753303,0.1610738255033557,0.1033210332103321,0.24354243542435425,7.855725190839692,25.773684210526312,0.23680456490727533,10.0,1.0,1.0,2.0,4.0,1.0,2.0,19.0,5.0,,0.047619047619047616,0.2222222222222222,0.5,1.0,0.05128205128205128,0.5,9.0,,0.45,0.45,0.2222222222222222,3.0,,,7.0,,0.038461538461538464,,,,,,False,1.0,,6.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12227.3,204,32,426,427,132.0,134,63.0,853,13.0,22.0,1.0,1.0,5.0,7.0,5.0,10.0,4.0,7.0,13.0,5.0,16.0,,,1.0,3.0,19.0,36.0,12.0,29.0,8.0,82.0,483,1.0,3.0,,,1.0,3.0,5.0,9.0,3.0,7.0,4.0,23.0,24.0,14.0,30.0,6.0,2.0,16.0,5.0,4.0,1.0,16.0,18.0,34.0,11.0,12.0,4.0,,86.0,9.0,5.0,18.0,20.0,3.0,41.0,14.0,55.0,2.0,7.0,3.0,4.0,9.0,2.0,7.0,4.0,16.0,6.0,4.0,14.0,,1.0,3.0,9.0,1.0,10.0,2.0,,5.0,1.0,2.0,,,2.0,1.0,,23.0,130.0,1.0,0.631578947368421,0.6666666666666666,0.8333333333333334,0.41379310344827586,,0.42857142857142855,0.41379310344827586,0.5277777777777778,0.3333333333333333,0.5555555555555556,0.5692307692307692,0.3333333333333333,0.59375,0.5942028985507246,0.375,0.6388888888888888,0.4461538461538462,0.034482758620689655,0.1111111111111111,0.13636363636363635,0.1,,17.068273092369477,0.5625,0.3,0.23529411764705882,0.05747126436781609,0.16666666666666666,0.07563025210084033,0.19689119170984457,0.06796116504854369,0.07317073170731707,0.05714285714285714,0.07142857142857142,0.08571428571428572,0.2631578947368421,0.2647058823529412,0.07692307692307693,0.15853658536585366,0.19230769230769232,0.06896551724137931,0.5,0.3384615384615385,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15384615384615385,0.5,0.5555555555555556,0.6,0.06153846153846154,0.2,0.5384615384615384,0.5833333333333334,0.24615384615384617,0.3125,0.3125,0.6,0.3333333333333333,1.0,,,,,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.7846153846153846,0.3125,0.5812099999999999,0.3718,0.5982406250000001,0.07352941176470588,0.1282051282051282,0.036585365853658534,0.2804878048780488,4.741666666666667,24.355172413793102,0.30985915492957744,5.0,,1.0,,,2.0,4.0,7.0,1.0,2.0,,,,,0.25,0.5,1.0,1.0,0.25,0.25,,,,,2.0,,,,1.0,,,,False,,0.07692307692307693,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13253.399999999998,221,-7,465,466,105.0,139,67.0,931,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,534,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,2.0,6.0,8.0,4.0,2.0,,,22.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,,6.0,4.0,2.0,4.0,1.0,1.0,,5.0,,7.0,16.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.522058823529411,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07692307692307693,0.032520325203252036,0.0639269406392694,0.025423728813559324,0.02127659574468085,0.02,0.0449438202247191,,0.022727272727272728,0.06521739130434782,0.08,0.0641025641025641,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.22580645161290322,4.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,5.0,1.0,,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,,0.6666666666666666,0.6666666666666666,0.5,3.0,,,4.0,,0.057692307692307696,,,,,,False,,0.041666666666666664,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6032.299999999999,101,35,200,205,44.0,44,43.0,405,13.0,21.0,9.0,17.0,1.0,4.0,,,,,,,,,,,,13.0,21.0,,,,26.0,228,9.0,17.0,,,,18.0,1.0,4.0,,,,2.0,10.0,16.0,,,16.0,,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,13.0,21.0,14.0,8.0,1.0,23.0,34.0,57.0,4.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,,8.0,12.0,,,1.0,6.0,2.0,3.0,1.0,,1.0,1.0,8.0,1.0,3.0,8.0,3.0,,2.0,43.0,,0.38461538461538464,1.0,,,,,,0.6190476190476191,0.5294117647058824,0.25,0.6190476190476191,0.5294117647058824,0.25,0.5909090909090909,0.5294117647058824,0.2,,,0.047619047619047616,0.047619047619047616,,,10.276679841897234,0.25,0.5,0.1568627450980392,0.3387096774193548,0.25925925925925924,0.2708333333333333,0.20952380952380953,0.3090909090909091,0.37037037037037035,0.32,0.1875,0.4375,0.08333333333333333,0.2,0.2857142857142857,0.27906976744186046,0.18181818181818182,0.5714285714285714,0.375,1.0,0.6190476190476191,0.65,0.38461538461538464,,,,,,,,,,,,,1.0,0.5294117647058824,0.1111111111111111,,,,1.0,0.25,,,1.0,,0.6842047619047618,0.6479076923076922,0.642625,0.047619047619047616,0.047619047619047616,0.6923076923076923,0.07692307692307693,0.3190476190476191,,0.22,,2.0,,,,,,,,4.0,0.3,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9198.400000000001,153,38,319,322,110.0,117,45.0,641,5.0,8.0,2.0,3.0,1.0,1.0,1.0,6.0,7.0,4.0,13.0,11.0,25.0,1.0,2.0,3.0,10.0,7.0,21.0,15.0,38.0,3.0,62.0,368,2.0,4.0,1.0,2.0,1.0,8.0,1.0,7.0,5.0,14.0,3.0,20.0,4.0,10.0,36.0,9.0,2.0,25.0,11.0,1.0,,5.0,8.0,13.0,5.0,5.0,,,34.0,4.0,3.0,2.0,3.0,,5.0,7.0,12.0,1.0,3.0,1.0,2.0,1.0,,2.0,,3.0,2.0,6.0,10.0,,3.0,,5.0,,5.0,1.0,,2.0,1.0,1.0,,,1.0,,,20.0,106.0,1.0,0.2857142857142857,0.3333333333333333,0.8,0.39473684210526316,0.5,0.35714285714285715,0.39473684210526316,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5833333333333334,0.40476190476190477,0.5081967213114754,0.5714285714285714,0.43478260869565216,0.6440677966101694,,0.047619047619047616,0.125,,,16.931216931216934,0.3333333333333333,,0.04285714285714286,0.041666666666666664,0.028169014084507043,0.045454545454545456,0.03546099290780142,0.04375,0.06896551724137931,0.034482758620689655,0.06060606060606061,,0.06896551724137931,0.03571428571428571,,0.01818181818181818,0.0625,0.027777777777777776,,0.13559322033898305,0.625,0.7142857142857143,0.4,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.11864406779661017,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.423728813559322,0.44,0.44,0.7272727272727273,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7796610169491526,0.44,0.5423847457627118,0.5462625,0.5230333333333332,0.03333333333333333,0.09090909090909091,0.12903225806451613,0.3225806451612903,9.423809523809524,24.95,0.3448275862068966,1.0,1.0,1.0,,,2.0,4.0,3.0,,1.0,,,,,0.19047619047619047,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,2.0,,,,1.0,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1907.6,32,-11,65,72,40.0,48,12.0,137,2.0,3.0,,,2.0,3.0,1.0,2.0,1.0,,,1.0,4.0,,,,3.0,3.0,6.0,1.0,4.0,,9.0,78,,,,,,,3.0,5.0,,3.0,,6.0,4.0,2.0,3.0,,,4.0,1.0,,,5.0,3.0,8.0,2.0,4.0,,1.0,19.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,6.0,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.6,0.45,,0.375,0.45,,0.375,0.4,,,,,,16.883116883116884,0.6666666666666666,,0.05555555555555555,,,,0.034482758620689655,,,,,,,,0.14285714285714285,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.375,0.6666666666666666,0.375,,0.7,0.25,0.57993,,0.60353125,,,,0.6666666666666666,5.199999999999999,26.4,0.6153846153846154,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
