EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,on,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1641.3000000000002,27,5,55,54,7,6.0,6,109,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,4.0,,8.0,54,,,,,,,,,,2.0,6.0,,2.0,1.0,,,,,,,,,,2.0,1.0,,3,,3,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,7,,,1.0,0.5,,,0.5,1.0,0.8,,,0.8,,,0.8,,,9.375,1.0,,0.1111111111111111,0.125,,0.12,,,,0.25,,0.2,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.55092,,,,,,,14.7,24.725,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,691.8,12,-6,24,23,4,,2,47,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,31,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,7.692307692307692,1.0,,1.0,0.2,,0.3333333333333333,0.08333333333333333,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.16666666666666666,,,,,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1480.6000000000001,25,-12,49,55,24,31.0,9,104,1.0,2.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,3.0,2.0,5.0,1.0,4.0,,7.0,61,,,,4.0,,3.0,,4.0,2.0,2.0,3.0,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,1.0,,1,,1,,1.0,1.0,,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,4.0,24,0.5,0.5,1.0,0.25,,,0.25,0.4,0.3888888888888889,,0.2857142857142857,0.3888888888888889,,0.2857142857142857,0.4444444444444444,,,20.33898305084746,0.6666666666666666,,0.06666666666666667,,,0.045454545454545456,,,,,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.25,0.5627444444444445,,0.5848071428571429,,,,0.5714285714285714,5.96,26.4,0.4897959183673469,1.0,,2.0,,,1.0,1.0,,,2.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,False,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6879.500000000001,115,-15,236,241,69,71.0,40,477,1.0,4.0,1.0,3.0,,,5.0,13.0,,2.0,3.0,4.0,7.0,16.0,1.0,5.0,4.0,1.0,7.0,12.0,29.0,9.0,47.0,278,1.0,7.0,3.0,3.0,4.0,8.0,,12.0,2.0,,36.0,,16.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,6.0,3.0,1.0,10,4.0,14,,3.0,2.0,1.0,3.0,3.0,4.0,,5.0,6.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,12.0,68,1.0,1.0,1.0,0.41379310344827586,0.14285714285714285,0.5,0.41379310344827586,0.14285714285714285,0.5277777777777778,0.16666666666666666,0.5454545454545454,0.5875,0.16666666666666666,0.5454545454545454,0.8055555555555556,0.14285714285714285,0.25,15.492957746478874,0.75,0.3333333333333333,0.05555555555555555,0.12,0.029411764705882353,0.08653846153846154,0.03125,0.0392156862745098,0.05263157894736842,0.05,0.06666666666666667,0.09523809523809523,,1.0,0.1111111111111111,0.25,0.3333333333333333,0.08333333333333333,,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.4375,0.4375,1.0,0.2222222222222222,,,0.5555555555555556,0.2,0.09090909090909091,0.36363636363636365,0.75,0.36363636363636365,0.9166666666666666,0.4375,0.5672569444444444,0.5486285714285715,0.5588181818181819,0.1,0.2222222222222222,0.06382978723404255,0.2553191489361702,5.528571428571429,24.73103448275862,0.2923728813559322,,1.0,,,2.0,1.0,1.0,,1.0,,,,0.03333333333333333,0.038461538461538464,,0.25,1.0,,0.25,,2.0,,2.0,,,,,0.038461538461538464,0.2222222222222222,,,,,1.0,,2.0,,,,,,,,0.06451612903225806,1.0,,,,,1.0,,,False,1.0,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13236.699999999997,221,40,463,459,112,112.0,66,922,24.0,35.0,4.0,40.0,6.0,12.0,3.0,5.0,1.0,2.0,,1.0,16.0,48.0,3.0,7.0,9.0,46.0,87.0,19.0,53.0,31.0,180.0,527,4.0,9.0,16.0,14.0,3.0,10.0,13.0,36.0,26.0,66.0,30.0,27.0,48.0,16.0,5.0,17.0,22.0,39.0,8.0,14.0,14.0,100.0,2.0,17.0,8.0,,25,3.0,28,2.0,6.0,2.0,4.0,10.0,6.0,14.0,7.0,17.0,35.0,4.0,35.0,15.0,,,,,36.0,110,0.2826086956521739,0.2826086956521739,0.5263157894736842,0.3584905660377358,0.4444444444444444,0.3,0.3584905660377358,0.5287356321839081,0.5321428571428571,0.7,0.4791666666666667,0.5806451612903226,0.7272727272727273,0.5806451612903226,0.37857142857142856,0.05747126436781609,0.05714285714285714,31.009174311926603,0.7142857142857143,,0.08695652173913043,0.14912280701754385,0.016260162601626018,0.12135922330097088,0.012711864406779662,0.020833333333333332,0.07894736842105263,0.029411764705882353,0.2,0.14444444444444443,0.02857142857142857,,0.25,0.6857142857142857,0.7272727272727273,0.2857142857142857,0.08571428571428572,0.5,0.5,0.16666666666666666,0.03571428571428571,0.6,0.6,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.4375,0.2,0.5,1.0,0.7,0.42857142857142855,0.16666666666666666,0.041666666666666664,,0.375,0.6285714285714286,0.3333333333333333,0.5433078571428571,0.5292899999999999,0.49819791666666663,0.10526315789473684,0.15306122448979592,0.08888888888888889,0.2,7.20344827586207,26.03584905660377,0.24190064794816415,3.0,3.0,7.0,1.0,1.0,2.0,4.0,,1.0,2.0,,0.5,0.008849557522123894,,0.07692307692307693,0.16666666666666666,0.25,0.75,0.3333333333333333,,,1.0,1.0,2.0,,4.0,1.0,,,,,16.0,4.0,3.0,1.0,1.0,,,,,0.4,0.43243243243243246,0.375,0.018518518518518517,,0.075,,,,0.6666666666666666,2.0,,False,4.0,2.0,3.0,3.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12424.3,207,39,436,438,105,110.0,60,874,12.0,15.0,5.0,15.0,5.0,5.0,8.0,12.0,2.0,2.0,1.0,3.0,7.0,21.0,2.0,4.0,6.0,22.0,35.0,15.0,33.0,12.0,101.0,499,4.0,6.0,16.0,8.0,2.0,9.0,2.0,20.0,26.0,18.0,42.0,3.0,21.0,7.0,1.0,16.0,22.0,38.0,12.0,10.0,12.0,98.0,5.0,13.0,8.0,,21,9.0,30,2.0,8.0,2.0,6.0,3.0,2.0,4.0,10.0,19.0,13.0,1.0,14.0,6.0,7.0,3.0,7.0,4.0,20.0,103,0.5909090909090909,0.6190476190476191,0.9333333333333333,0.45454545454545453,0.6666666666666666,0.2222222222222222,0.45454545454545453,0.6285714285714286,0.6544117647058824,0.8888888888888888,0.5294117647058824,0.6917808219178082,0.8888888888888888,0.5555555555555556,0.4852941176470588,0.02857142857142857,,15.068493150684931,0.75,,0.08695652173913043,0.12745098039215685,0.045454545454545456,0.10824742268041238,0.04245283018867924,0.058823529411764705,0.07692307692307693,0.03125,0.19047619047619047,0.09523809523809523,0.06896551724137931,0.5714285714285714,0.22058823529411764,0.8,0.8,0.22058823529411764,0.07352941176470588,1.0,1.0,0.4,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.7058823529411765,0.3333333333333333,0.5617544117647059,0.54564,0.5921176470588235,0.08450704225352113,0.15789473684210525,0.15841584158415842,0.19801980198019803,7.3914285714285715,25.05757575757576,0.2408256880733945,5.0,1.0,6.0,3.0,4.0,,1.0,,1.0,2.0,,0.75,0.0392156862745098,0.07317073170731707,,0.2777777777777778,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,2.0,3.0,,2.0,3.0,0.6666666666666666,0.0196078431372549,0.1111111111111111,1.0,,5.0,1.0,,,1.0,,,4.0,,0.3333333333333333,0.35714285714285715,0.2,,1.0,0.06666666666666667,1.0,,,1.0,1.0,,False,3.0,,1.0,1.0,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2080.3,35,-10,74,80,15,20.0,12,154,3.0,5.0,3.0,1.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,87,,,4.0,3.0,,,,4.0,4.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,1.0,4.0,1.0,6,6.0,12,,,,,,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,4.0,15,0.6666666666666666,1.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.16666666666666666,0.2,8.13953488372093,,0.3333333333333333,0.21052631578947367,0.06666666666666667,0.13636363636363635,0.14705882352941177,0.14285714285714285,0.10526315789473684,0.375,0.2,,0.07692307692307693,,,0.8333333333333334,0.6,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.6461166666666668,0.6769000000000001,0.6721,,,0.6666666666666666,0.6666666666666666,2.85,,0.20270270270270271,2.0,,2.0,1.0,3.0,,1.0,,,,,0.6666666666666666,0.15,0.1,0.5,,0.6666666666666666,0.6666666666666666,,2.0,2.0,2.0,2.0,,2.0,,1.0,0.125,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11919.5,199,46,415,416,107,102.0,59,831,17.0,24.0,6.0,6.0,1.0,2.0,10.0,18.0,1.0,2.0,3.0,5.0,9.0,26.0,2.0,6.0,7.0,18.0,32.0,19.0,44.0,9.0,102.0,470,3.0,8.0,15.0,7.0,8.0,12.0,6.0,42.0,22.0,14.0,54.0,3.0,26.0,9.0,4.0,8.0,7.0,15.0,3.0,4.0,4.0,37.0,3.0,11.0,13.0,,24,5.0,29,,17.0,11.0,6.0,11.0,8.0,14.0,7.0,13.0,12.0,1.0,12.0,3.0,4.0,3.0,4.0,2.0,40.0,105,0.6111111111111112,0.6875,0.9473684210526315,0.4318181818181818,0.375,0.6666666666666666,0.4318181818181818,0.5625,0.6118421052631579,0.5416666666666666,0.9473684210526315,0.6219512195121951,0.5769230769230769,0.9130434782608695,0.5789473684210527,0.125,0.125,19.672131147540984,0.7857142857142857,,0.14942528735632185,0.11458333333333333,0.026785714285714284,0.13114754098360656,0.023923444976076555,0.03529411764705882,0.10810810810810811,0.21428571428571427,0.13636363636363635,0.13333333333333333,,0.5,0.3157894736842105,0.7083333333333334,0.8095238095238095,0.07894736842105263,0.02631578947368421,0.5,0.5,1.0,0.23684210526315788,0.5555555555555556,0.5882352941176471,1.0,0.34210526315789475,0.34615384615384615,0.36,0.8888888888888888,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,0.3157894736842105,0.2631578947368421,0.6,0.3684210526315789,0.8947368421052632,0.34615384615384615,0.6109835526315791,0.5650400000000001,0.625878947368421,0.0379746835443038,0.08571428571428572,0.14705882352941177,0.4117647058823529,3.9562500000000003,25.072727272727274,0.25783132530120484,6.0,5.0,6.0,3.0,2.0,2.0,3.0,1.0,,6.0,,0.8571428571428571,0.020618556701030927,0.023809523809523808,0.09090909090909091,0.047619047619047616,0.5882352941176471,1.0,0.7142857142857143,2.0,3.0,2.0,4.0,2.0,4.0,,0.5,,0.25,0.6666666666666666,,,3.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,False,1.0,1.0,3.0,1.0,2.0,0.045454545454545456,0.05555555555555555,0.038461538461538464,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2308.6000000000004,38,22,79,79,17,19.0,19,158,6.0,11.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,,12.0,91,,,10.0,3.0,,,,2.0,4.0,8.0,,,,,1.0,1.0,3.0,4.0,3.0,,,11.0,5.0,4.0,1.0,1.0,6,19.0,25,2.0,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,3.0,5.0,1.0,2.0,17,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,,0.09090909090909091,0.09090909090909091,12.62135922330097,0.5,1.0,0.045454545454545456,0.25,0.29411764705882354,0.13157894736842105,0.4222222222222222,0.16666666666666666,,0.14285714285714285,,0.25,0.5,0.2,1.0,0.5454545454545454,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6683545454545455,0.6490374999999999,0.6412666666666667,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.16666666666666666,0.20909090909090908,,0.21518987341772153,1.0,,1.0,1.0,14.0,,1.0,,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,5.0,10.0,5.0,10.0,,8.0,1.0,0.5,0.46153846153846156,1.0,0.5,0.2,,1.0,,,,,,1.0,,,,,,,,,,0.6,,,1.0,False,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5255.300000000001,88,16,181,185,74,77.0,26,366,3.0,5.0,1.0,1.0,,4.0,3.0,8.0,,,2.0,3.0,5.0,11.0,,,5.0,3.0,10.0,8.0,19.0,3.0,33.0,215,,,5.0,4.0,4.0,8.0,3.0,17.0,2.0,4.0,24.0,,11.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,4.0,1.0,2.0,,3,7.0,10,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,3.0,,4.0,1.0,,,,,17.0,72,0.3333333333333333,0.5,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.3,0.5172413793103449,0.6666666666666666,0.5833333333333334,0.532258064516129,0.625,0.6071428571428571,0.6551724137931034,0.1,0.2,15.492957746478874,0.5,,0.05263157894736842,0.02857142857142857,0.0851063829787234,0.0410958904109589,0.07865168539325842,0.11428571428571428,0.11764705882352941,,,0.03333333333333333,0.058823529411764705,,0.1724137931034483,0.6,0.75,0.034482758620689655,0.13793103448275862,,,,0.27586206896551724,0.375,0.375,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.08333333333333333,0.25,0.6666666666666666,0.4166666666666667,0.8275862068965517,0.45454545454545453,0.5588982758620691,0.66545,0.5392708333333333,0.03333333333333333,0.09090909090909091,0.15151515151515152,0.5151515151515151,9.1,24.78421052631579,0.4088397790055249,1.0,2.0,1.0,,3.0,,1.0,,1.0,2.0,,0.25,0.07142857142857142,0.0625,,,0.3333333333333333,1.0,0.4,2.0,3.0,2.0,3.0,1.0,2.0,,0.6666666666666666,0.1111111111111111,1.0,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,1.0,1.0,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,467.4,8,-8,15,21,15,15.0,3,36,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1,,1,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,2.0,15,1.0,1.0,,,,,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,22.22222222222222,1.0,,0.16666666666666666,,,0.125,,,,0.5,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.60815,,0.60815,0.3333333333333333,0.3333333333333333,,1.0,11.35,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2429.9,40,-12,80,81,15,28.0,16,161,2.0,5.0,2.0,,,,1.0,2.0,,,,,1.0,7.0,,1.0,,2.0,5.0,2.0,9.0,1.0,11.0,83,,1.0,3.0,2.0,,,,2.0,2.0,2.0,6.0,,7.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,4.0,1.0,,5,7.0,12,,,,,,,1.0,4.0,7.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,15,0.5,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4,0.35714285714285715,0.3333333333333333,0.5,0.36666666666666664,0.375,0.5,0.6428571428571429,0.2,0.2,16.3265306122449,,,0.058823529411764705,0.14814814814814814,0.12121212121212122,0.11363636363636363,0.13725490196078433,0.11538461538461539,,0.125,,0.2,,,0.35714285714285715,0.4,0.5,,,,,,0.14285714285714285,0.5,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,1.0,,,,1.0,0.14285714285714285,0.6182321428571429,0.61865,0.7787,0.06666666666666667,0.16666666666666666,0.2727272727272727,0.18181818181818182,1.1600000000000001,25.07777777777778,0.1875,1.0,,1.0,,3.0,,1.0,,,,,0.5,0.16666666666666666,0.2857142857142857,,,0.5,0.5,,1.0,2.0,1.0,2.0,1.0,2.0,,0.5,0.125,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,False,,,,,1.0,0.1111111111111111,0.5,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6727.799999999999,112,6,229,230,71,66.0,33,459,9.0,14.0,6.0,4.0,,2.0,4.0,10.0,,,2.0,4.0,2.0,6.0,,,,11.0,20.0,6.0,16.0,4.0,44.0,276,,,1.0,7.0,2.0,4.0,3.0,19.0,22.0,,12.0,6.0,6.0,2.0,1.0,7.0,8.0,15.0,6.0,2.0,6.0,38.0,5.0,11.0,10.0,2.0,23,7.0,30,2.0,2.0,,2.0,5.0,2.0,7.0,2.0,5.0,6.0,1.0,5.0,2.0,,,,,19.0,71,1.0,1.0,0.6666666666666666,0.375,,0.5,0.375,0.55,0.5555555555555556,,0.7272727272727273,0.5789473684210527,0.25,0.7916666666666666,0.4444444444444444,0.05,0.07142857142857142,16.791044776119403,0.7142857142857143,0.4,0.23809523809523808,0.19642857142857142,0.08333333333333333,0.21428571428571427,0.06542056074766354,0.09523809523809523,0.2222222222222222,0.3333333333333333,,0.23255813953488372,0.11764705882352941,,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.05555555555555555,,,,0.2777777777777778,0.4,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.5454545454545454,0.36363636363636365,0.5,,0.8333333333333334,0.3333333333333333,0.6023180555555556,0.3718,0.6364227272727273,0.05405405405405406,0.09523809523809523,0.022727272727272728,0.4318181818181818,4.1,23.937499999999996,0.31004366812227074,5.0,,5.0,1.0,2.0,,2.0,1.0,,1.0,,0.7142857142857143,0.0425531914893617,,,0.07692307692307693,1.0,0.8333333333333334,,,,,1.0,1.0,,1.0,,0.08,,,,2.0,3.0,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,0.05555555555555555,,,,False,,1.0,1.0,1.0,1.0,0.0625,0.1,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10601.4,177,48,373,371,91,87.0,43,744,17.0,34.0,10.0,5.0,1.0,2.0,1.0,2.0,,,,,11.0,29.0,2.0,3.0,4.0,19.0,41.0,12.0,31.0,28.0,102.0,430,2.0,3.0,19.0,10.0,,4.0,12.0,24.0,26.0,12.0,36.0,,29.0,11.0,6.0,10.0,6.0,16.0,5.0,1.0,10.0,38.0,5.0,22.0,23.0,5.0,50,14.0,64,3.0,4.0,1.0,3.0,5.0,3.0,20.0,8.0,23.0,26.0,2.0,31.0,13.0,7.0,5.0,7.0,5.0,24.0,90,0.6842105263157895,0.7222222222222222,1.0,0.3870967741935484,0.6666666666666666,,0.3870967741935484,0.4634146341463415,0.5138888888888888,0.42857142857142855,0.42857142857142855,0.608433734939759,0.5588235294117647,0.6052631578947368,0.4305555555555556,0.14634146341463414,0.14705882352941177,24.06542056074766,0.25,0.625,0.30666666666666664,0.25882352941176473,0.05555555555555555,0.28125,0.08092485549132948,0.057971014492753624,0.3,0.28,0.35,0.25,0.08823529411764706,0.7142857142857143,0.4722222222222222,0.5,0.5862068965517241,0.06944444444444445,0.027777777777777776,0.5,0.5,,0.027777777777777776,0.5,0.5,1.0,0.4027777777777778,0.3793103448275862,0.3793103448275862,1.0,,,,0.21428571428571427,0.6666666666666666,0.7142857142857143,,,0.2857142857142857,0.9027777777777778,0.3793103448275862,0.57520625,0.6161071428571429,0.6313821428571428,0.19753086419753085,0.2653061224489796,0.18627450980392157,0.23529411764705882,3.0292682926829273,26.68064516129032,0.24396782841823056,6.0,,6.0,,9.0,1.0,15.0,,5.0,4.0,4.0,0.6,0.10843373493975904,0.11764705882352941,,0.29411764705882354,0.7647058823529411,0.6,,2.0,10.0,3.0,11.0,7.0,2.0,5.0,0.2727272727272727,0.12195121951219512,0.7142857142857143,0.2,,1.0,2.0,1.0,7.0,3.0,,,2.0,,0.2,0.25,,0.09375,,0.2,2.0,,0.047619047619047616,1.0,,,False,2.0,,2.0,2.0,,,,,,2.0,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8,13,19,13,15.0,3,32,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2,,2,,,,,,,,1.0,1.0,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
