EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6114.799999999999,102,-21,211,219,39.0,54,24.0,430,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,3.0,3.0,20.0,,2.0,1.0,5.0,3.0,5.0,6.0,23.0,3.0,27.0,252,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,6.0,18.0,,2.0,20.0,3.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,2.0,4.0,8.0,2.0,14.0,4.0,18,2.0,3.0,3.0,,5.0,,3.0,2.0,,2.0,7.0,1.0,,6.0,13.0,1.0,2.0,,3.0,,,4.0,,,2.0,,,2.0,2.0,,,2.0,,,6.0,39.0,1.0,,,,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.6,0.5,0.3333333333333333,0.42857142857142855,0.25,0.3125,0.45,0.25,0.3333333333333333,0.8214285714285714,,,,,,15.416666666666668,0.7142857142857143,0.3333333333333333,0.16326530612244897,0.058823529411764705,0.08695652173913043,0.03508771929824561,0.12631578947368421,0.04395604395604396,0.08333333333333333,0.05555555555555555,,0.04,,0.15,0.18181818181818182,0.14285714285714285,0.11428571428571428,,0.10526315789473684,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,1.0,1.0,0.7142857142857143,0.15,0.15,1.0,0.5,0.5,,0.5,,,0.25,0.5,0.625,0.2,0.9285714285714286,0.15,0.5396446428571429,0.623875,0.556325,0.06666666666666667,0.2857142857142857,,0.07407407407407407,0.2222222222222222,3.3200000000000003,25.695652173913043,0.1848341232227488,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16449.2,274,20,559,552,187.0,187,97.0,1111,29.0,35.0,14.0,19.0,10.0,11.0,,,,,,,,,,,,,29.0,35.0,,,18.0,76.0,678,14.0,19.0,,,6.0,34.0,10.0,11.0,,,14.0,34.0,32.0,26.0,,,24.0,,,,,9.0,9.0,18.0,9.0,,3.0,5.0,1.0,45.0,27.0,33.0,21.0,32.0,5.0,58.0,64.0,122,3.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,10.0,2.0,3.0,25.0,36.0,1.0,1.0,4.0,32.0,3.0,1.0,41.0,5.0,,11.0,,12.0,17.0,7.0,,10.0,20.0,11.0,,34.0,187.0,1.0,3.0,0.5517241379310345,0.9411764705882353,,,,,,0.8285714285714286,0.7368421052631579,0.9090909090909091,0.8285714285714286,0.7368421052631579,0.9090909090909091,0.7169811320754716,0.6538461538461539,0.7083333333333334,,,,,,,9.30576070901034,0.5,0.35714285714285715,0.2689075630252101,0.2682926829268293,0.13725490196078433,0.19424460431654678,0.1948529411764706,0.22900763358778625,0.38235294117647056,0.22857142857142856,0.21052631578947367,0.2111111111111111,0.16326530612244897,0.24,0.3392857142857143,0.07692307692307693,0.11504424778761062,0.2,0.5,0.55,1.0,0.8285714285714286,0.8285714285714286,0.5517241379310345,,,,,,,,,,,,,,,,1.0,0.7368421052631579,0.14285714285714285,,,,1.0,0.9090909090909091,,,1.0,,0.6807028571428572,0.6291833333333332,0.6717272727272727,0.2682926829268293,0.2682926829268293,,0.4473684210526316,0.4473684210526316,0.8600000000000001,,0.334525939177102,,,,,,,,,,,,4.0,,3.0,2.0,,0.16666666666666666,,,1.0,,,1.0,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2549.3999999999996,42,-53,86,89,24.0,10,13.0,175,3.0,7.0,,3.0,,2.0,,2.0,,,,2.0,,3.0,,,,1.0,3.0,9.0,,5.0,,6.0,128,,4.0,,1.0,,,,3.0,,2.0,,,6.0,,,,,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,13,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,5.0,10.0,,,1.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,24.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.21428571428571427,,,0.2,,,0.35714285714285715,,0.1111111111111111,,0.5,,19.607843137254903,0.6,0.5,0.13333333333333333,0.10714285714285714,0.15,0.1111111111111111,0.14285714285714285,0.10869565217391304,0.18181818181818182,0.06666666666666667,,0.15384615384615385,,0.14285714285714285,0.2,,0.07142857142857142,0.3333333333333333,0.1,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.21428571428571427,,,,0.6,,,,,,0.4,,0.2,,0.8571428571428571,,0.545875,0.5303625,0.59355,0.13333333333333333,0.2,,,,3.566666666666667,25.000000000000004,0.27906976744186046,,1.0,,1.0,,,0.2,,,0.2,,1.0,,,,,0.5,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9062.7,151,10,308,315,91.0,104,39.0,623,8.0,10.0,,1.0,,1.0,1.0,6.0,,,,,1.0,2.0,,,,,9.0,16.0,1.0,2.0,6.0,27.0,316,1.0,3.0,,,2.0,4.0,,1.0,,,3.0,3.0,18.0,,3.0,,,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,9.0,9.0,14.0,21.0,1.0,36.0,18.0,54,,3.0,2.0,1.0,7.0,1.0,2.0,4.0,,5.0,11.0,3.0,3.0,12.0,22.0,,4.0,3.0,11.0,3.0,,11.0,1.0,,4.0,,2.0,6.0,6.0,,,7.0,6.0,,3.0,91.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5625,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.5869565217391305,0.3333333333333333,0.5,0.1111111111111111,,0.0625,,0.16666666666666666,,9.523809523809524,0.6363636363636364,0.16666666666666666,0.2692307692307692,0.13432835820895522,0.1686746987951807,0.10588235294117647,0.21739130434782608,0.11842105263157894,0.11764705882352941,0.12195121951219512,0.2222222222222222,0.08955223880597014,0.16666666666666666,0.125,0.36363636363636365,0.38461538461538464,0.15254237288135594,0.20833333333333334,,0.8571428571428571,0.5555555555555556,0.8,0.8,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,0.5,0.6118416666666667,0.54795,0.567,0.19047619047619047,0.21052631578947367,,0.14814814814814814,0.1111111111111111,3.28125,26.95,0.29545454545454547,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1739.1,29,5,56,57,10.0,9,11.0,113,,,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,5.0,2.0,5.0,56,,1.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,10.0,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.35714285714285715,,,0.8333333333333334,,1.0,,1.0,,10.0,,,0.15384615384615385,0.047619047619047616,0.06666666666666667,,0.10714285714285714,0.03225806451612903,0.125,,,,,0.16666666666666666,0.2,,0.1,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.5151,0.4668,,0.14285714285714285,0.5,,,,5.2,24.42,0.17857142857142858,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1032.9,17,20,38,40,21.0,9,8.0,78,,,,,,,,,,,1.0,2.0,3.0,6.0,,,1.0,2.0,,,4.0,8.0,2.0,14.0,32,,,,,2.0,2.0,,,1.0,3.0,2.0,5.0,,,12.0,,,6.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,2.0,2.0,,4.0,,4,,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,,,,3.0,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,,5.0,21.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.75,,0.5,0.7777777777777778,1.0,0.625,1.0,,,,,,26.08695652173913,1.0,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,0.25,0.5,0.5,0.75,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5812875,,0.5801,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.35714285714285715,,25.275,0.5526315789473685,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2406.2,40,-14,82,89,13.0,38,10.0,171,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,102,,1.0,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,1.0,2.0,,3.0,3.0,6,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,13.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,10.75268817204301,0.6666666666666666,,0.125,0.043478260869565216,0.045454545454545456,0.11764705882352941,0.07894736842105263,0.075,,0.07142857142857142,,0.15384615384615385,,0.25,,0.125,0.0625,,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.15853658536585366,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,355.0,6,-3,13,14,,6,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,8,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,20.0,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.6177,,,,,,1.0,,1.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,True
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6,20,22,,16,2.0,42,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.545454545454546,,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4755,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,74004.9,1233,363,2516,2494,414.0,432,297.0,5010,139.0,230.0,40.0,77.0,21.0,32.0,39.0,95.0,5.0,21.0,5.0,11.0,61.0,160.0,8.0,12.0,7.0,21.0,183.0,346.0,66.0,171.0,181.0,745.0,2811,45.0,90.0,8.0,13.0,35.0,149.0,27.0,46.0,7.0,22.0,46.0,121.0,206.0,160.0,192.0,6.0,68.0,160.0,61.0,34.0,2.0,84.0,30.0,114.0,18.0,12.0,64.0,13.0,7.0,258.0,46.0,70.0,165.0,155.0,20.0,340.0,117.0,457,20.0,32.0,19.0,13.0,35.0,6.0,14.0,58.0,5.0,21.0,93.0,9.0,13.0,61.0,137.0,9.0,15.0,28.0,181.0,12.0,2.0,209.0,24.0,5.0,100.0,5.0,9.0,25.0,12.0,2.0,11.0,25.0,15.0,,120.0,409.0,9.0,8.0,0.5628415300546448,0.6912751677852349,0.9696969696969697,0.38596491228070173,0.6153846153846154,0.3181818181818182,0.38596491228070173,0.5289017341040463,0.5,0.5869565217391305,0.5454545454545454,0.5533980582524272,0.5514705882352942,0.6125827814569537,0.610655737704918,0.6593406593406593,0.3307543520309478,0.011695906432748537,0.09826589595375723,0.11304347826086956,0.08421052631578947,0.00625,24.192988545643875,0.3763440860215054,0.37735849056603776,0.2767857142857143,0.11666666666666667,0.2665589660743134,0.07944732297063903,0.2714164546225615,0.09838846480067855,0.1306122448979592,0.1346153846153846,0.031578947368421054,0.07389162561576355,0.09248554913294797,0.24390243902439024,0.28879310344827586,0.3089430894308943,0.25968109339407747,0.2833333333333333,0.08658008658008658,0.6,0.4448742746615087,0.6043478260869565,0.6813725490196079,0.60431654676259,0.18375241779497098,0.4105263157894737,0.4482758620689655,0.4358974358974359,0.04061895551257253,0.23809523809523808,0.23809523809523808,0.4,0.02127659574468085,0.45454545454545453,0.5,0.30947775628626695,0.38125,0.3836477987421384,0.9672131147540983,0.7475728155339806,0.5194805194805194,0.1,0.11650485436893204,0.6666666666666666,1.0,0.47058823529411764,0.65625,0.3088235294117647,0.3333333333333333,0.7756286266924565,0.38125,0.5681606382978728,0.574059677419355,0.5704441176470588,0.17647058823529413,0.23696682464454977,0.028901734104046242,0.2,0.16241610738255033,4.060982658959537,26.460233918128665,0.16454689984101747,,1.0,,1.0,1.0,1.0,0.009708737864077669,,,0.014705882352941176,,1.0,4.0,,,0.09090909090909091,0.02631578947368421,3.0,,,,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11694.500000000002,195,1,386,397,114.0,142,58.0,783,8.0,13.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,18.0,5.0,23.0,1.0,2.0,3.0,9.0,11.0,21.0,9.0,41.0,6.0,55.0,454,2.0,4.0,1.0,5.0,2.0,9.0,4.0,7.0,4.0,14.0,4.0,24.0,12.0,10.0,24.0,3.0,4.0,23.0,5.0,5.0,1.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,,28.0,11.0,7.0,23.0,12.0,,35.0,18.0,53,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,5.0,13.0,19.0,,2.0,1.0,7.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,,2.0,,,24.0,114.0,,1.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.21951219512195122,0.2,0.2857142857142857,0.21951219512195122,0.5238095238095238,0.5,0.5714285714285714,0.3951612903225806,0.3888888888888889,0.47619047619047616,0.41044776119402987,0.4090909090909091,0.5,0.6612903225806451,0.024390243902439025,0.23809523809523808,0.15384615384615385,0.5,,17.073170731707318,0.5,,0.16901408450704225,0.08536585365853659,0.20909090909090908,0.10576923076923077,0.19337016574585636,0.0967741935483871,0.03571428571428571,0.11764705882352941,0.1,0.11842105263157894,0.07142857142857142,0.037037037037037035,0.21212121212121213,0.36363636363636365,0.23809523809523808,0.11538461538461539,,,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.5,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,0.03225806451612903,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.8,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.21739130434782608,0.5638596774193548,0.5871357142857143,0.567247619047619,0.06060606060606061,0.16,,0.16363636363636364,0.43636363636363634,4.657142857142857,24.61463414634146,0.29533678756476683,,3.0,1.0,5.0,,1.0,0.3333333333333333,,,0.23809523809523808,0.2,,1.0,,,0.05555555555555555,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,69065.4,1151,219,2352,2380,509.0,535,291.0,4732,110.0,160.0,17.0,23.0,24.0,34.0,14.0,41.0,8.0,22.0,51.0,109.0,24.0,89.0,3.0,14.0,6.0,17.0,132.0,223.0,75.0,198.0,86.0,575.0,2658,21.0,32.0,6.0,20.0,10.0,70.0,29.0,47.0,16.0,39.0,41.0,147.0,174.0,90.0,219.0,6.0,24.0,89.0,24.0,27.0,5.0,34.0,45.0,79.0,19.0,26.0,20.0,10.0,4.0,203.0,19.0,19.0,73.0,42.0,15.0,130.0,39.0,169,4.0,64.0,36.0,28.0,45.0,7.0,27.0,25.0,2.0,18.0,70.0,9.0,20.0,47.0,81.0,3.0,4.0,3.0,82.0,2.0,2.0,110.0,10.0,,44.0,2.0,14.0,21.0,13.0,2.0,6.0,24.0,17.0,,140.0,499.0,6.0,9.0,0.6590909090909091,0.725,0.9733333333333334,0.3787878787878788,0.3,0.41025641025641024,0.3787878787878788,0.5919282511210763,0.65625,0.6170212765957447,0.5807600950118765,0.5769230769230769,0.6162790697674418,0.6117021276595744,0.6140350877192983,0.6621621621621622,0.47030878859857483,0.025252525252525252,0.1210762331838565,0.125,0.17073170731707318,0.0449438202247191,19.98519615099926,0.6428571428571429,0.3191489361702128,0.08015267175572519,0.03473491773308958,0.1267361111111111,0.03304347826086956,0.10454545454545454,0.0338680926916221,0.04504504504504504,0.01293103448275862,0.06451612903225806,0.04466501240694789,0.005813953488372093,0.06930693069306931,0.08095238095238096,0.09821428571428571,0.12378640776699029,0.13414634146341464,0.022099447513812154,0.7083333333333334,0.38004750593824227,0.6875,0.7857142857142857,0.6818181818181818,0.09738717339667459,0.34146341463414637,0.4117647058823529,0.5714285714285714,0.052256532066508314,0.36363636363636365,0.36363636363636365,0.5,0.2589073634204275,0.46788990825688076,0.4722222222222222,0.21140142517814728,0.2696629213483146,0.2823529411764706,0.9166666666666666,0.4423076923076923,0.7391304347826086,0.23529411764705882,0.2692307692307692,0.21428571428571427,1.0,0.3953488372093023,0.7058823529411765,0.19767441860465115,0.35294117647058826,0.850356294536817,0.2696629213483146,0.6051446555819476,0.5809966666666668,0.6117116279069769,0.10087719298245613,0.17120622568093385,0.010050251256281407,0.12173913043478261,0.25565217391304346,4.10627802690583,24.53333333333333,0.21641156462585034,3.0,6.0,10.0,22.0,3.0,1.0,0.11538461538461539,0.5,1.0,0.2558139534883721,0.45454545454545453,1.0,5.0,3.0,2.0,0.009174311926605505,0.023809523809523808,1.0,4.0,1.0,,1.0,1.0,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,89245.89999999998,1487,240,2999,3051,596.0,656,360.0,6050,99.0,129.0,12.0,17.0,18.0,25.0,70.0,137.0,28.0,56.0,50.0,109.0,42.0,124.0,6.0,18.0,7.0,26.0,197.0,322.0,92.0,233.0,53.0,723.0,3444,22.0,33.0,11.0,30.0,12.0,89.0,35.0,58.0,15.0,40.0,14.0,129.0,268.0,126.0,270.0,6.0,20.0,124.0,42.0,8.0,,81.0,106.0,187.0,50.0,56.0,59.0,17.0,5.0,480.0,28.0,21.0,77.0,35.0,2.0,114.0,49.0,163,7.0,61.0,45.0,16.0,28.0,2.0,17.0,13.0,3.0,11.0,41.0,2.0,6.0,47.0,88.0,,8.0,1.0,64.0,4.0,9.0,64.0,4.0,,20.0,6.0,5.0,33.0,16.0,1.0,16.0,34.0,23.0,2.0,129.0,586.0,8.0,4.0,0.6802030456852792,0.7165775401069518,0.9782608695652174,0.3948497854077253,0.36666666666666664,0.375,0.3948497854077253,0.6118012422360248,0.6666666666666666,0.603448275862069,0.6036036036036037,0.6111111111111112,0.5867346938775511,0.6211340206185567,0.644927536231884,0.6084905660377359,0.4198198198198198,,0.024844720496894408,0.031007751937984496,0.029197080291970802,,18.126272912423627,0.6829268292682927,0.030303030303030304,0.05185185185185185,0.029914529914529916,0.1011826544021025,0.03910614525139665,0.07799442896935933,0.03455571227080395,0.025454545454545455,0.03618421052631579,0.024390243902439025,0.038910505836575876,0.039603960396039604,0.04780876494023904,0.041666666666666664,0.08088235294117647,0.09239130434782608,0.12440191387559808,0.027237354085603113,0.6764705882352942,0.23243243243243245,0.7674418604651163,0.792,0.7878787878787878,0.24684684684684685,0.5109489051094891,0.5263157894736842,0.5285714285714286,0.1009009009009009,0.5,0.5,0.6785714285714286,0.1963963963963964,0.45871559633027525,0.45871559633027525,0.22342342342342342,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.2698412698412698,0.7058823529411765,0.5,0.2857142857142857,0.3333333333333333,1.0,0.25510204081632654,0.72,0.2653061224489796,0.2692307692307692,0.6522522522522523,0.3387096774193548,0.5567972972972972,0.550041891891892,0.5475739795918368,0.043402777777777776,0.05917159763313609,0.02100840336134454,0.12309820193637622,0.17842323651452283,7.541925465838509,24.56437768240343,0.19873291097032345,5.0,12.0,8.0,14.0,,1.0,0.19047619047619047,0.4166666666666667,1.0,0.14285714285714285,0.5714285714285714,,2.0,1.0,,,,,3.0,1.0,,,,False
