EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4779.799999999999,80,-23.0,165,171,27.0,52,16.0,336,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,16.0,,2.0,1.0,5.0,3.0,5.0,4.0,18.0,3.0,21.0,205,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,6.0,12.0,,2.0,16.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,3.0,3.0,,4.0,,3.0,2.0,,1.0,6.0,1.0,,5.0,11.0,1.0,2.0,,3.0,,,4.0,,,2.0,,,2.0,2.0,,,2.0,,,6.0,27.0,1.0,,,,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.6,0.5,0.3333333333333333,0.391304347826087,0.25,0.3125,0.42,0.25,0.3333333333333333,0.782608695652174,,,,,,16.666666666666664,0.6666666666666666,0.2,0.16666666666666666,0.06896551724137931,0.1,0.046511627906976744,0.13636363636363635,0.05555555555555555,0.1,0.0625,,0.05263157894736842,,0.21428571428571427,0.125,0.16666666666666666,0.13043478260869565,,0.125,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.5,0.5,,,,,,0.08695652173913043,1.0,1.0,0.6956521739130435,0.125,0.125,1.0,0.5,0.5,,0.5,,,0.25,0.5,0.625,0.2,0.9130434782608695,0.125,0.5386021739130434,0.623875,0.556325,0.08,0.2857142857142857,,0.09523809523809523,0.2857142857142857,3.3200000000000003,25.72222222222222,0.16363636363636364,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15432.100000000002,257,8.0,524,516,174.0,182,92.0,1040,27.0,33.0,13.0,18.0,9.0,10.0,,,,,,,,,,,,,27.0,33.0,,,13.0,67.0,645,13.0,18.0,,,5.0,31.0,9.0,10.0,,,11.0,29.0,30.0,24.0,,,22.0,,,,,9.0,8.0,17.0,8.0,,3.0,5.0,1.0,42.0,25.0,32.0,20.0,31.0,5.0,56.0,61.0,117.0,3.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,10.0,2.0,3.0,23.0,34.0,1.0,1.0,4.0,28.0,3.0,1.0,33.0,5.0,,9.0,,10.0,15.0,6.0,,9.0,18.0,10.0,,29.0,174.0,1.0,3.0,0.5555555555555556,0.9375,,,,,,0.8181818181818182,0.7222222222222222,0.9,0.8181818181818182,0.7222222222222222,0.9,0.7127659574468085,0.6458333333333334,0.6904761904761905,,,,,,,8.962264150943396,0.5,0.35714285714285715,0.2897196261682243,0.2711864406779661,0.14492753623188406,0.19083969465648856,0.20816326530612245,0.2289156626506024,0.375,0.23529411764705882,0.2222222222222222,0.20238095238095238,0.1702127659574468,0.2727272727272727,0.36,0.07692307692307693,0.12121212121212122,0.20512820512820512,0.5,0.5555555555555556,1.0,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,,,,,,,,,,,,1.0,0.7222222222222222,0.15384615384615385,,,,1.0,0.9,,,1.0,,0.6770575757575757,0.6295882352941176,0.67667,0.24324324324324326,0.24324324324324326,,0.4626865671641791,0.43283582089552236,0.8969696969696971,,0.3320610687022901,,,,,,,,,,,,4.0,,3.0,2.0,,0.17391304347826086,,,1.0,,,1.0,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2549.3999999999996,42,-53.0,86,89,24.0,10,13.0,175,3.0,7.0,,3.0,,2.0,,2.0,,,,2.0,,3.0,,,,1.0,3.0,9.0,,5.0,,6.0,128,,4.0,,1.0,,,,3.0,,2.0,,,6.0,,,,,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,13.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,5.0,10.0,,,1.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,24.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.21428571428571427,,,0.2,,,0.35714285714285715,,0.1111111111111111,,0.5,,19.607843137254903,0.6,0.5,0.13333333333333333,0.10714285714285714,0.15,0.1111111111111111,0.14285714285714285,0.10869565217391304,0.18181818181818182,0.06666666666666667,,0.15384615384615385,,0.14285714285714285,0.2,,0.07142857142857142,0.3333333333333333,0.1,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.21428571428571427,,,,0.6,,,,,,0.4,,0.2,,0.8571428571428571,,0.545875,0.5303625,0.59355,0.13333333333333333,0.2,,,,3.566666666666667,25.000000000000004,0.27906976744186046,,1.0,,1.0,,,0.2,,,0.2,,1.0,,,,,0.5,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7934.800000000001,132,17.0,270,274,75.0,88,34.0,544,7.0,8.0,,1.0,,,1.0,5.0,,,,,1.0,2.0,,,,,8.0,13.0,1.0,2.0,6.0,25.0,277,1.0,3.0,,,2.0,4.0,,,,,3.0,3.0,16.0,,3.0,,,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,8.0,8.0,9.0,21.0,1.0,31.0,16.0,47.0,,3.0,2.0,1.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,3.0,12.0,21.0,,3.0,3.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,5.0,5.0,,,6.0,5.0,,3.0,75.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.6153846153846154,0.3333333333333333,,0.6333333333333333,0.3333333333333333,,0.625,0.3333333333333333,0.75,0.13333333333333333,,0.07692307692307693,,0.2,,9.584664536741215,0.6,0.2,0.2876712328767123,0.13114754098360656,0.13043478260869565,0.11267605633802817,0.2112676056338028,0.12121212121212122,0.14285714285714285,0.10526315789473684,0.2222222222222222,0.08928571428571429,0.2,0.13333333333333333,0.3870967741935484,0.4166666666666667,0.14285714285714285,0.1,,0.8333333333333334,0.5333333333333333,0.875,0.875,1.0,0.3333333333333333,0.2,0.25,1.0,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.6096166666666666,0.54795,,0.2222222222222222,0.25,,0.16,0.12,3.230769230769231,26.95,0.2777777777777778,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1739.1,29,5.0,56,57,10.0,9,11.0,113,,,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,5.0,2.0,5.0,56,,1.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,10.0,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.35714285714285715,,,0.8333333333333334,,1.0,,1.0,,10.0,,,0.15384615384615385,0.047619047619047616,0.06666666666666667,,0.10714285714285714,0.03225806451612903,0.125,,,,,0.16666666666666666,0.2,,0.1,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.5151,0.4668,,0.14285714285714285,0.5,,,,5.2,24.42,0.17857142857142858,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2157.2,36,-14.0,73,79,13.0,32,9.0,152,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,97,,1.0,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,13.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,10.843373493975903,1.0,,0.125,0.045454545454545456,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.05714285714285714,,0.07692307692307693,,0.1,,0.25,,0.125,0.08333333333333333,,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2.0,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6.0,20,22,,16,2.0,42,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.545454545454546,,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4755,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,59756.899999999994,996,279.0,2039,2020,338.0,339,247.0,4059,105.0,178.0,29.0,59.0,17.0,27.0,31.0,77.0,4.0,17.0,4.0,9.0,49.0,135.0,8.0,12.0,5.0,18.0,140.0,272.0,53.0,144.0,150.0,589.0,2296,34.0,72.0,8.0,13.0,28.0,120.0,23.0,39.0,5.0,18.0,37.0,98.0,152.0,128.0,156.0,3.0,48.0,135.0,49.0,26.0,2.0,73.0,22.0,95.0,12.0,10.0,59.0,10.0,4.0,212.0,37.0,58.0,131.0,130.0,19.0,280.0,96.0,376.0,16.0,24.0,14.0,10.0,25.0,5.0,11.0,47.0,4.0,14.0,72.0,6.0,11.0,48.0,111.0,7.0,13.0,22.0,146.0,7.0,2.0,175.0,20.0,4.0,84.0,4.0,7.0,22.0,12.0,2.0,8.0,22.0,14.0,,97.0,334.0,8.0,6.0,0.5428571428571428,0.6551724137931034,0.9811320754716981,0.3680555555555556,0.6153846153846154,0.2777777777777778,0.3680555555555556,0.5147058823529411,0.4722222222222222,0.5897435897435898,0.5276442307692307,0.5411764705882353,0.5350877192982456,0.598159509202454,0.6,0.6466666666666666,0.34615384615384615,0.013888888888888888,0.09558823529411764,0.10674157303370786,0.09090909090909091,0.007407407407407408,23.882503192848024,0.3472222222222222,0.3958333333333333,0.28761061946902655,0.11670020120724346,0.26305220883534136,0.07889125799573561,0.27473684210526317,0.09834368530020704,0.13471502590673576,0.12663755458515283,0.04,0.07339449541284404,0.09154929577464789,0.25625,0.296875,0.32,0.2542372881355932,0.2847222222222222,0.08247422680412371,0.6363636363636364,0.42788461538461536,0.5898876404494382,0.660377358490566,0.5904761904761905,0.18509615384615385,0.4025974025974026,0.44285714285714284,0.41935483870967744,0.040865384615384616,0.23529411764705882,0.23529411764705882,0.25,0.021634615384615384,0.4444444444444444,0.5,0.3245192307692308,0.362962962962963,0.3656716417910448,0.9795918367346939,0.6941176470588235,0.4915254237288136,0.10344827586206896,0.1411764705882353,0.6666666666666666,1.0,0.47368421052631576,0.6296296296296297,0.3157894736842105,0.2777777777777778,0.7740384615384616,0.362962962962963,0.5635420673076922,0.5632156862745098,0.5683543859649123,0.1825726141078838,0.25,0.0273972602739726,0.2037351443123939,0.166383701188455,4.185294117647057,26.465277777777782,0.16576753310446296,,1.0,,,,1.0,0.011764705882352941,,,,,1.0,4.0,,,0.1111111111111111,0.03125,2.0,,,,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11694.500000000002,195,1.0,386,397,114.0,142,58.0,783,8.0,13.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,18.0,5.0,23.0,1.0,2.0,3.0,9.0,11.0,21.0,9.0,41.0,6.0,55.0,454,2.0,4.0,1.0,5.0,2.0,9.0,4.0,7.0,4.0,14.0,4.0,24.0,12.0,10.0,24.0,3.0,4.0,23.0,5.0,5.0,1.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,,28.0,11.0,7.0,23.0,12.0,,35.0,18.0,53.0,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,5.0,13.0,19.0,,2.0,1.0,7.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,,2.0,,,24.0,114.0,,1.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.21951219512195122,0.2,0.2857142857142857,0.21951219512195122,0.5238095238095238,0.5,0.5714285714285714,0.3951612903225806,0.3888888888888889,0.47619047619047616,0.41044776119402987,0.4090909090909091,0.5,0.6612903225806451,0.024390243902439025,0.23809523809523808,0.15384615384615385,0.5,,17.073170731707318,0.5,,0.16901408450704225,0.08536585365853659,0.20909090909090908,0.10576923076923077,0.19337016574585636,0.0967741935483871,0.03571428571428571,0.11764705882352941,0.1,0.11842105263157894,0.07142857142857142,0.037037037037037035,0.21212121212121213,0.36363636363636365,0.23809523809523808,0.11538461538461539,,,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.5,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,0.03225806451612903,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.8,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.21739130434782608,0.5638596774193548,0.5871357142857143,0.567247619047619,0.06060606060606061,0.16,,0.16363636363636364,0.43636363636363634,4.657142857142857,24.61463414634146,0.29533678756476683,,3.0,1.0,5.0,,1.0,0.3333333333333333,,,0.23809523809523808,0.2,,1.0,,,0.05555555555555555,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,58999.200000000004,983,187.0,2018,2042,443.0,444,256.0,4060,96.0,139.0,15.0,21.0,24.0,33.0,14.0,39.0,6.0,18.0,45.0,91.0,21.0,75.0,3.0,12.0,6.0,14.0,116.0,196.0,66.0,166.0,79.0,509.0,2301,19.0,30.0,5.0,17.0,10.0,63.0,29.0,45.0,16.0,34.0,39.0,145.0,152.0,80.0,192.0,6.0,24.0,75.0,21.0,22.0,5.0,33.0,38.0,71.0,15.0,23.0,20.0,9.0,4.0,180.0,16.0,19.0,67.0,35.0,14.0,116.0,36.0,152.0,4.0,56.0,34.0,22.0,41.0,7.0,25.0,25.0,2.0,16.0,66.0,8.0,20.0,41.0,68.0,3.0,4.0,3.0,76.0,2.0,2.0,100.0,10.0,,40.0,2.0,13.0,16.0,10.0,1.0,5.0,18.0,12.0,,140.0,435.0,4.0,9.0,0.6551724137931034,0.7307692307692307,0.9696969696969697,0.39759036144578314,0.29411764705882354,0.47058823529411764,0.39759036144578314,0.5918367346938775,0.6333333333333333,0.6444444444444445,0.5939226519337016,0.5638297872340425,0.6708860759493671,0.6268472906403941,0.6057692307692307,0.7038834951456311,0.4585635359116022,0.030120481927710843,0.11224489795918367,0.11510791366906475,0.15384615384615385,0.05333333333333334,20.283626987537602,0.6212121212121212,0.3333333333333333,0.07918552036199095,0.040169133192389,0.1359026369168357,0.03232323232323232,0.10909090909090909,0.03615702479338843,0.05319148936170213,0.014563106796116505,0.0759493670886076,0.043227665706051875,0.006756756756756757,0.07317073170731707,0.07777777777777778,0.09183673469387756,0.1282051282051282,0.15492957746478872,0.02631578947368421,0.6666666666666666,0.3839779005524862,0.6906474820143885,0.7804878048780488,0.6666666666666666,0.10773480662983426,0.358974358974359,0.42424242424242425,0.5714285714285714,0.049723756906077346,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2513812154696133,0.4945054945054945,0.5,0.20718232044198895,0.28,0.29577464788732394,0.9047619047619048,0.44680851063829785,0.7142857142857143,0.13333333333333333,0.2553191489361702,0.25,1.0,0.4177215189873418,0.7272727272727273,0.17721518987341772,0.42857142857142855,0.8425414364640884,0.28,0.6009066298342541,0.5652673076923077,0.6172158227848102,0.10687022900763359,0.17699115044247787,0.011976047904191617,0.1237721021611002,0.28487229862475444,4.1499999999999995,24.57831325301204,0.2195242814667988,2.0,5.0,10.0,20.0,3.0,1.0,0.10638297872340426,0.4,1.0,0.25316455696202533,0.5,1.0,5.0,2.0,1.0,0.01098901098901099,0.030303030303030304,1.0,4.0,1.0,,1.0,1.0,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,75524.6,1259,218.0,2541,2583,514.0,556,314.0,5124,85.0,105.0,11.0,15.0,16.0,19.0,57.0,115.0,18.0,39.0,46.0,96.0,38.0,109.0,6.0,17.0,7.0,24.0,160.0,259.0,84.0,205.0,40.0,612.0,2921,19.0,29.0,10.0,28.0,10.0,78.0,31.0,47.0,14.0,37.0,11.0,115.0,210.0,110.0,246.0,6.0,16.0,109.0,38.0,7.0,,70.0,93.0,163.0,44.0,49.0,49.0,16.0,5.0,419.0,25.0,19.0,69.0,26.0,1.0,96.0,44.0,140.0,4.0,50.0,37.0,13.0,23.0,2.0,13.0,11.0,2.0,10.0,34.0,2.0,6.0,39.0,72.0,,6.0,1.0,51.0,3.0,8.0,50.0,4.0,,17.0,4.0,4.0,27.0,13.0,,14.0,28.0,19.0,2.0,115.0,506.0,6.0,3.0,0.65625,0.6907894736842105,0.9761904761904762,0.4097560975609756,0.35714285714285715,0.3783783783783784,0.4097560975609756,0.6177606177606177,0.6551724137931034,0.6595744680851063,0.6163793103448276,0.5964912280701754,0.6190476190476191,0.6309278350515464,0.6290322580645161,0.6388888888888888,0.4418103448275862,,0.02702702702702703,0.02857142857142857,0.034782608695652174,,17.725409836065573,0.6764705882352942,0.01639344262295082,0.04569420035149385,0.031879194630872486,0.1078125,0.040783034257748776,0.07857733664185278,0.036393713813068655,0.022123893805309734,0.040892193308550186,0.0297029702970297,0.04308390022675737,0.03488372093023256,0.0430622009569378,0.0326530612244898,0.0782608695652174,0.09829059829059829,0.13372093023255813,0.018867924528301886,0.6785714285714286,0.22629310344827586,0.8095238095238095,0.8333333333333334,0.7647058823529411,0.2478448275862069,0.4956521739130435,0.5135135135135135,0.5087719298245614,0.08405172413793104,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.20689655172413793,0.4791666666666667,0.4791666666666667,0.2349137931034483,0.3486238532110092,0.3486238532110092,0.9473684210526315,0.2631578947368421,0.7333333333333333,0.5454545454545454,0.2982456140350877,0.35294117647058826,1.0,0.2261904761904762,0.8421052631578947,0.2857142857142857,0.2916666666666667,0.6681034482758621,0.3486238532110092,0.5597901939655173,0.5521132352941178,0.5486595238095239,0.041666666666666664,0.0625,0.014423076923076924,0.12745098039215685,0.18790849673202614,7.2729729729729735,24.560975609756103,0.20228256591892957,4.0,11.0,7.0,13.0,,1.0,0.19298245614035087,0.36363636363636365,1.0,0.15476190476190477,0.5384615384615384,,2.0,1.0,,,,,2.0,1.0,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,73864.89999999998,1231,206.0,2498,2496,558.0,595,322.0,4994,75.0,121.0,4.0,8.0,13.0,24.0,106.0,232.0,44.0,97.0,25.0,55.0,77.0,221.0,13.0,25.0,17.0,46.0,225.0,450.0,102.0,276.0,149.0,905.0,2877,11.0,21.0,22.0,40.0,9.0,97.0,40.0,95.0,23.0,57.0,50.0,199.0,110.0,340.0,177.0,129.0,,221.0,77.0,26.0,3.0,111.0,98.0,209.0,53.0,45.0,80.0,25.0,6.0,516.0,10.0,8.0,50.0,48.0,,98.0,18.0,116.0,7.0,24.0,8.0,16.0,57.0,12.0,30.0,25.0,5.0,27.0,82.0,7.0,18.0,56.0,99.0,1.0,6.0,3.0,172.0,2.0,14.0,180.0,19.0,8.0,70.0,10.0,14.0,3.0,1.0,,2.0,3.0,1.0,,194.0,550.0,15.0,10.0,0.24444444444444444,0.24444444444444444,0.5784313725490197,0.3695652173913043,0.55,0.40350877192982454,0.3695652173913043,0.5,0.5238095238095238,0.42105263157894735,0.5206611570247934,0.7213114754098361,0.4901315789473684,0.5653266331658291,0.7461538461538462,0.5527777777777778,0.38016528925619836,0.010869565217391304,0.057777777777777775,0.06611570247933884,0.06896551724137931,0.013574660633484163,30.581678857540926,0.6951219512195121,,0.09213051823416507,0.013490725126475547,0.0794912559618442,0.01639344262295082,0.08521739130434783,0.014962593516209476,0.004608294930875576,0.011583011583011582,0.03418803418803419,0.022988505747126436,,0.09852216748768473,0.07009345794392523,0.125,0.07708779443254818,0.08641975308641975,0.019021739130434784,0.3333333333333333,0.16666666666666666,0.6198347107438017,0.6637168141592921,0.29333333333333333,0.31955922865013775,0.45689655172413796,0.49074074074074076,0.25471698113207547,0.13360881542699724,0.4536082474226804,0.4631578947368421,0.13636363636363635,0.07575757575757576,0.45454545454545453,0.45454545454545453,0.3044077134986226,0.34841628959276016,0.3532110091743119,0.4675324675324675,0.13114754098360656,0.5,0.25,0.4098360655737705,0.52,0.7692307692307693,0.15789473684210525,0.5416666666666666,0.3026315789473684,0.3695652173913043,0.546831955922865,0.34841628959276016,0.5178866391184572,0.5400774193548387,0.4908217105263155,0.1,0.13972055888223553,0.02867383512544803,0.10718232044198896,0.21988950276243094,8.854444444444445,25.46666666666666,0.2233787029623699,9.0,15.0,6.0,11.0,16.0,0.92,0.2459016393442623,0.6,1.0,0.07236842105263158,0.5454545454545454,,1.0,,,,,5.0,,,0.020618556701030927,,,False
