EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,792.4,13,-5.0,28,31,3.0,10,2.0,59,,,,,,,,,,,,,4.0,,,,1.0,,,,4.0,,,31,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,2.0,,2.0,1.0,3,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,21.875,0.6666666666666666,,0.2222222222222222,,,0.09090909090909091,0.15384615384615385,0.07692307692307693,,,0.09090909090909091,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.541725,,0.5673,,,,,,26.1,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4228.7,70,-16.0,144,143,41.0,46,29.0,287,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,197,2.0,3.0,,,2.0,6.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,6.0,8.0,7.0,6.0,3.0,16.0,15.0,31,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,,9.0,13.0,1.0,,1.0,6.0,,8.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,3.0,41.0,1.0,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.625,0.6,0.75,,,,,,,6.666666666666666,0.5,0.75,0.2608695652173913,0.24242424242424243,0.21212121212121213,0.15,0.23214285714285715,0.1917808219178082,0.5714285714285714,0.15,0.14814814814814814,0.15384615384615385,0.15384615384615385,0.5714285714285714,,0.12,0.5,1.0,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,1.0,,0.6500199999999999,0.5688000000000001,0.6131,0.5714285714285714,0.5714285714285714,0.6,0.3,0.9800000000000001,,0.2847222222222222,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1636.1999999999998,27,-9.0,53,54,9.0,14,5.0,107,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,4.0,3.0,7,,1.0,1.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.0,0.5,,0.2727272727272727,0.125,0.0625,0.11764705882352941,0.14814814814814814,0.12,0.3333333333333333,,0.125,,0.25,0.2857142857142857,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,0.5,0.5,,,4.7,,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2,2.0,3,5,1.0,4,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22863.300000000003,381,111.0,780,775,154.0,171,100.0,1555,41.0,72.0,8.0,22.0,8.0,13.0,10.0,29.0,5.0,2.0,4.0,19.0,57.0,5.0,6.0,3.0,9.0,53.0,106.0,21.0,61.0,57.0,226.0,889,10.0,28.0,5.0,6.0,13.0,48.0,9.0,17.0,3.0,9.0,16.0,43.0,54.0,52.0,63.0,,14.0,57.0,19.0,11.0,1.0,22.0,13.0,35.0,9.0,4.0,19.0,1.0,2.0,83.0,10.0,26.0,50.0,39.0,10.0,99.0,37.0,136,10.0,7.0,4.0,3.0,11.0,1.0,6.0,23.0,1.0,5.0,34.0,5.0,5.0,18.0,46.0,5.0,5.0,12.0,53.0,,63.0,9.0,2.0,29.0,3.0,12.0,6.0,1.0,5.0,12.0,10.0,,43.0,152.0,3.0,0.5094339622641509,0.5869565217391305,1.0,0.3442622950819672,0.8333333333333334,0.3333333333333333,0.3442622950819672,0.5,0.35714285714285715,0.5294117647058824,0.5059880239520959,0.5147058823529411,0.5192307692307693,0.5863874345549738,0.5853658536585366,0.6363636363636364,0.3652694610778443,0.01639344262295082,0.10377358490566038,0.09722222222222222,0.13793103448275862,0.017543859649122806,24.779735682819382,0.3235294117647059,0.5882352941176471,0.23214285714285715,0.13471502590673576,0.2604166666666667,0.05434782608695652,0.24722222222222223,0.09549071618037135,0.15,0.13793103448275862,0.05303030303030303,0.057692307692307696,0.23076923076923078,0.23076923076923078,0.23684210526315788,0.2602739726027397,0.2608695652173913,0.125,0.8333333333333334,0.4311377245508982,0.5694444444444444,0.6307692307692307,0.5853658536585366,0.17365269461077845,0.3448275862068966,0.4,0.2,0.029940119760479042,0.023952095808383235,0.5,0.5,0.3413173652694611,0.3333333333333333,0.3392857142857143,1.0,0.6470588235294118,0.36363636363636365,,0.17647058823529413,0.8333333333333334,1.0,0.5,0.6153846153846154,0.34615384615384615,0.3333333333333333,0.7964071856287425,0.3333333333333333,0.5632655688622754,0.5714404761904761,0.5733499999999999,0.1702127659574468,0.23015873015873015,0.21238938053097345,0.1902654867256637,3.7867924528301895,26.5344262295082,0.19743589743589743,,4.0,1.0,,,,,2.0,0.07692307692307693,,,,,,2.0,0.4,0.4,0.5,2.0,3.0,,,,0.04838709677419355,,,1.0,,0.08333333333333333,False,2.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5986.900000000001,100,23.0,201,203,65.0,83,32.0,404,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,12.0,4.0,12.0,1.0,2.0,3.0,5.0,4.0,10.0,6.0,24.0,3.0,29.0,215,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,16.0,6.0,2.0,15.0,3.0,2.0,12.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,4.0,13.0,4.0,,17.0,9.0,26,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,7.0,11.0,,1.0,1.0,5.0,1.0,6.0,,,2.0,1.0,2.0,2.0,,,2.0,,,16.0,65.0,1.0,0.75,1.0,0.8333333333333334,0.25,0.3333333333333333,0.4,0.25,0.4,0.5,0.25,0.38235294117647056,0.5,0.5,0.3918918918918919,0.5,0.5,0.7058823529411765,0.041666666666666664,0.2,0.16666666666666666,0.5,,16.877637130801688,0.3333333333333333,,0.11428571428571428,0.08695652173913043,0.21311475409836064,0.0847457627118644,0.17708333333333334,0.08571428571428572,0.07142857142857142,0.09523809523809523,0.0975609756097561,0.05555555555555555,,0.15789473684210525,0.25,0.23404255319148937,0.14285714285714285,,,0.17647058823529413,0.5,0.6,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.18181818181818182,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,,0.4,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8823529411764706,0.3333333333333333,0.5638764705882352,0.5842,0.5471428571428572,0.05555555555555555,0.16666666666666666,0.2413793103448276,0.5517241379310345,6.19,24.59166666666667,0.32338308457711445,,,1.0,,1.0,1.0,5.0,,0.09090909090909091,0.2,,,0.35714285714285715,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,False,,0.08333333333333333,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80.0,576,578,143.0,140,87.0,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,6.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33.0,9.0,42,,19.0,11.0,8.0,15.0,2.0,11.0,5.0,1.0,4.0,20.0,2.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,5.0,1.0,,6.0,3.0,,47.0,141.0,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,1.0,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,False,,0.03333333333333333,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26844.0,447,111.0,912,920,214.0,220,126.0,1832,32.0,41.0,4.0,4.0,11.0,13.0,18.0,36.0,14.0,17.0,29.0,10.0,38.0,3.0,7.0,1.0,9.0,59.0,91.0,27.0,67.0,24.0,223.0,1037,6.0,8.0,6.0,11.0,2.0,32.0,20.0,25.0,2.0,12.0,5.0,51.0,62.0,56.0,78.0,3.0,6.0,38.0,10.0,4.0,,22.0,41.0,63.0,20.0,21.0,15.0,4.0,3.0,167.0,8.0,8.0,24.0,13.0,1.0,38.0,16.0,54,2.0,23.0,14.0,9.0,6.0,,4.0,2.0,,2.0,8.0,1.0,3.0,19.0,32.0,,3.0,,26.0,3.0,30.0,3.0,,12.0,3.0,16.0,6.0,,10.0,16.0,12.0,2.0,51.0,210.0,3.0,0.5254237288135594,0.5535714285714286,0.9629629629629629,0.40298507462686567,0.5454545454545454,0.16666666666666666,0.40298507462686567,0.6483516483516484,0.75,0.8,0.629746835443038,0.7894736842105263,0.6216216216216216,0.652046783625731,0.8,0.6375,0.4240506329113924,,0.04395604395604396,0.04878048780487805,0.05555555555555555,,16.744621141253507,0.75,0.043478260869565216,0.06532663316582915,0.03669724770642202,0.10434782608695652,0.035555555555555556,0.08624708624708624,0.03611738148984198,0.02197802197802198,0.061855670103092786,0.041916167664670656,0.017241379310344827,0.0945945945945946,0.023809523809523808,0.0975609756097561,0.08648648648648649,0.17777777777777778,0.029850746268656716,0.75,0.25949367088607594,0.7804878048780488,0.8205128205128205,0.625,0.22784810126582278,0.5,0.5294117647058824,0.2777777777777778,0.08860759493670886,0.18354430379746836,0.5862068965517241,0.5862068965517241,0.24050632911392406,0.2631578947368421,0.2631578947368421,0.9,0.21052631578947367,1.0,0.25,0.3684210526315789,0.42857142857142855,1.0,0.35135135135135137,0.8461538461538461,0.24324324324324326,0.1111111111111111,0.6835443037974683,0.2631578947368421,0.5705670886075949,0.5636875,0.5871486486486486,0.0718562874251497,0.12,0.14349775784753363,0.22869955156950672,7.030769230769231,24.674626865671637,0.23464912280701755,,3.0,1.0,3.0,4.0,1.0,3.0,2.0,,0.21052631578947367,0.75,1.0,0.08108108108108109,0.3333333333333333,9.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26927.199999999997,449,110.0,918,918,214.0,224,134.0,1836,38.0,57.0,2.0,2.0,4.0,6.0,38.0,90.0,35.0,8.0,17.0,29.0,81.0,8.0,16.0,9.0,20.0,92.0,182.0,37.0,98.0,69.0,364.0,1032,4.0,6.0,12.0,23.0,3.0,47.0,14.0,30.0,11.0,25.0,24.0,85.0,46.0,138.0,66.0,45.0,,81.0,29.0,10.0,1.0,35.0,37.0,72.0,17.0,20.0,25.0,7.0,3.0,181.0,5.0,3.0,23.0,20.0,,43.0,8.0,51,3.0,8.0,3.0,5.0,24.0,6.0,13.0,11.0,,11.0,35.0,1.0,8.0,17.0,36.0,,3.0,3.0,77.0,,79.0,12.0,3.0,33.0,5.0,1.0,,,1.0,1.0,1.0,,84.0,211.0,4.0,0.25,0.25,0.5945945945945946,0.37755102040816324,0.5217391304347826,0.44,0.37755102040816324,0.5054945054945055,0.6666666666666666,0.4666666666666667,0.5267857142857143,0.7586206896551724,0.5545454545454546,0.5857605177993528,0.7833333333333333,0.6343283582089553,0.35,0.01020408163265306,0.054945054945054944,0.07017543859649122,0.06666666666666667,0.012345679012345678,31.940575673166204,0.6857142857142857,,0.10869565217391304,0.013215859030837005,0.09583333333333334,0.021645021645021644,0.10141509433962265,0.017467248908296942,0.011494252873563218,,0.02976190476190476,,0.0958904109589041,0.08,0.19444444444444445,0.09042553191489362,0.11538461538461539,0.02142857142857143,1.0,0.20357142857142857,0.6666666666666666,0.7169811320754716,0.2631578947368421,0.32142857142857145,0.4222222222222222,0.4523809523809524,0.2631578947368421,0.125,0.060714285714285714,0.47058823529411764,0.47058823529411764,0.2892857142857143,0.35802469135802467,0.3625,0.4827586206896552,0.06896551724137931,1.0,0.5,0.5517241379310345,0.5,0.75,0.10909090909090909,0.6666666666666666,0.36363636363636365,0.45,0.5535714285714286,0.35802469135802467,0.5271733928571429,0.550523076923077,0.4960754545454546,0.125,0.1625615763546798,0.12912087912087913,0.23351648351648352,8.39175824175824,25.651020408163266,0.23311546840958605,6.0,8.0,1.0,4.0,7.0,2.0,5.0,6.0,0.05555555555555555,0.2413793103448276,0.5714285714285714,1.0,0.09090909090909091,0.4,16.0,0.45714285714285713,0.45714285714285713,0.1875,,5.0,,,,0.04950495049504951,,,,,,False,2.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18263.299999999996,304,72.0,619,623,175.0,185,88.0,1242,20.0,30.0,1.0,1.0,7.0,9.0,8.0,15.0,5.0,9.0,16.0,8.0,25.0,,,2.0,4.0,30.0,50.0,17.0,41.0,14.0,125.0,698,1.0,3.0,,,1.0,3.0,9.0,13.0,4.0,9.0,6.0,36.0,36.0,24.0,42.0,9.0,2.0,25.0,8.0,4.0,1.0,25.0,30.0,55.0,18.0,12.0,15.0,6.0,4.0,140.0,15.0,11.0,30.0,29.0,6.0,65.0,26.0,91,2.0,16.0,9.0,7.0,11.0,2.0,7.0,11.0,2.0,4.0,22.0,1.0,8.0,8.0,27.0,,2.0,4.0,12.0,1.0,16.0,2.0,,7.0,2.0,2.0,2.0,,,2.0,1.0,,36.0,173.0,2.0,0.6,0.6206896551724138,0.8235294117647058,0.4146341463414634,,0.4444444444444444,0.4146341463414634,0.6,0.3333333333333333,0.6923076923076923,0.6098901098901099,0.3333333333333333,0.6818181818181818,0.6377551020408163,0.375,0.72,0.45054945054945056,0.024390243902439025,0.08,0.1,0.06666666666666667,,16.574585635359117,0.5,0.3333333333333333,0.23387096774193547,0.07971014492753623,0.18633540372670807,0.0949367088607595,0.20701754385964913,0.08783783783783784,0.08,0.08064516129032258,0.08035714285714286,0.13043478260869565,0.24,0.25,0.16666666666666666,0.184,0.19444444444444445,0.05128205128205128,0.5,0.32967032967032966,0.6666666666666666,0.7407407407407407,0.65,0.16483516483516483,0.5333333333333333,0.5714285714285714,0.625,0.054945054945054944,0.17582417582417584,0.5625,0.6,0.27472527472527475,0.32,0.32,0.625,0.3333333333333333,1.0,,,,,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.5,0.7802197802197802,0.32,0.5805203296703295,0.3718,0.5871772727272728,0.07291666666666667,0.12727272727272726,0.024,0.288,4.8,24.6609756097561,0.2827140549273021,1.0,6.0,1.0,,,2.0,5.0,1.0,0.07692307692307693,,,,0.22727272727272727,0.4,2.0,0.4,0.4,,1.0,,,,,,1.0,,,,,False,,0.0625,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1.0,471,471,105.0,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,,4.0,1.0,1.0,4.0,4.0,6.0,5.0,,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,0.057692307692307696,,,,,,False,,0.041666666666666664,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15459.599999999997,258,82.0,517,520,159.0,168,73.0,1037,6.0,9.0,2.0,3.0,1.0,1.0,1.0,10.0,12.0,7.0,19.0,21.0,40.0,3.0,4.0,6.0,14.0,10.0,31.0,28.0,59.0,5.0,109.0,588,3.0,5.0,4.0,7.0,1.0,19.0,1.0,11.0,9.0,19.0,3.0,32.0,8.0,12.0,72.0,12.0,2.0,40.0,21.0,1.0,,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,5.0,3.0,3.0,9.0,,12.0,8.0,20,1.0,6.0,3.0,3.0,2.0,,1.0,4.0,3.0,1.0,6.0,1.0,3.0,10.0,17.0,,3.0,,8.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,32.0,155.0,1.0,0.4,0.4444444444444444,0.8571428571428571,0.4745762711864407,0.5714285714285714,0.47368421052631576,0.4745762711864407,0.3225806451612903,0.6,0.09090909090909091,0.5777777777777777,0.75,0.48333333333333334,0.5860215053763441,0.7307692307692307,0.5,0.6555555555555556,,0.03225806451612903,0.1111111111111111,,,16.097560975609756,0.3333333333333333,,0.08490566037735849,0.023076923076923078,0.023076923076923078,0.0390625,0.05084745762711865,0.031007751937984496,0.044444444444444446,0.017543859649122806,0.05263157894736842,,0.07317073170731707,0.10638297872340426,0.05555555555555555,0.009900990099009901,0.06896551724137931,0.0196078431372549,,0.1,0.6666666666666666,0.75,0.3333333333333333,0.1111111111111111,0.1,0.1,,0.13333333333333333,0.2111111111111111,0.3684210526315789,0.3684210526315789,0.4444444444444444,0.525,0.525,0.8095238095238095,0.25,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.03333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.7555555555555555,0.525,0.5364666666666666,0.552925,0.5076233333333333,0.03260869565217391,0.09090909090909091,0.1743119266055046,0.29357798165137616,10.119354838709677,25.06610169491525,0.30754352030947774,,2.0,1.0,1.0,3.0,3.0,5.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6,3.0,0.25,0.25,0.6666666666666666,1.0,,,,,,,,,,,False,,,
