EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5990.799999999999,100,-18,207,214,39.0,54,23.0,421,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,3.0,3.0,20.0,,2.0,1.0,5.0,3.0,5.0,6.0,23.0,3.0,27.0,249,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,6.0,18.0,,2.0,20.0,3.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,2.0,4.0,8.0,1.0,13.0,4.0,17,2.0,3.0,3.0,,5.0,,3.0,2.0,,2.0,7.0,1.0,,5.0,12.0,1.0,2.0,,3.0,,,4.0,,,2.0,,,2.0,2.0,,,2.0,,,6.0,39.0,1.0,,,,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.6,0.5,0.3333333333333333,0.42857142857142855,0.25,0.3125,0.45,0.25,0.3333333333333333,0.8214285714285714,,,,,,15.74468085106383,0.7142857142857143,0.2,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.03636363636363636,0.13043478260869565,0.0449438202247191,0.08333333333333333,0.05555555555555555,,0.041666666666666664,,0.15789473684210525,0.18181818181818182,0.14285714285714285,0.11428571428571428,,0.10526315789473684,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,1.0,1.0,0.7142857142857143,0.15,0.15,1.0,0.5,0.5,,0.5,,,0.25,0.5,0.625,0.2,0.9285714285714286,0.15,0.5396446428571429,0.623875,0.556325,0.06666666666666667,0.2857142857142857,,0.07407407407407407,0.2222222222222222,3.3200000000000003,25.695652173913043,0.18840579710144928,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16383.100000000002,273,22,557,550,185.0,187,96.0,1107,29.0,35.0,14.0,19.0,10.0,11.0,,,,,,,,,,,,,29.0,35.0,,,18.0,76.0,676,14.0,19.0,,,6.0,34.0,10.0,11.0,,,14.0,34.0,32.0,26.0,,,24.0,,,,,9.0,9.0,18.0,9.0,,3.0,5.0,1.0,45.0,27.0,33.0,21.0,32.0,5.0,58.0,64.0,122,3.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,10.0,2.0,3.0,25.0,36.0,1.0,1.0,4.0,32.0,3.0,1.0,41.0,5.0,,11.0,,12.0,17.0,7.0,,10.0,20.0,11.0,,34.0,185.0,1.0,3.0,0.5517241379310345,0.9411764705882353,,,,,,0.8285714285714286,0.7368421052631579,0.9090909090909091,0.8285714285714286,0.7368421052631579,0.9090909090909091,0.7169811320754716,0.6538461538461539,0.7083333333333334,,,,,,,9.347181008902076,0.5,0.35714285714285715,0.27350427350427353,0.2727272727272727,0.13725490196078433,0.19424460431654678,0.1962962962962963,0.23076923076923078,0.38235294117647056,0.23529411764705882,0.21052631578947367,0.2111111111111111,0.16326530612244897,0.24489795918367346,0.34545454545454546,0.07692307692307693,0.11504424778761062,0.2,0.5,0.55,1.0,0.8285714285714286,0.8285714285714286,0.5517241379310345,,,,,,,,,,,,,,,,1.0,0.7368421052631579,0.14285714285714285,,,,1.0,0.9090909090909091,,,1.0,,0.6807028571428572,0.6291833333333332,0.6717272727272727,0.2682926829268293,0.2682926829268293,,0.4473684210526316,0.4473684210526316,0.8600000000000001,,0.33213644524236985,,,,,,,,,,,,4.0,,3.0,2.0,,0.17391304347826086,,,1.0,,,1.0,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2549.3999999999996,42,-53,86,89,24.0,10,13.0,175,3.0,7.0,,3.0,,2.0,,2.0,,,,2.0,,3.0,,,,1.0,3.0,9.0,,5.0,,6.0,128,,4.0,,1.0,,,,3.0,,2.0,,,6.0,,,,,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,13,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,5.0,10.0,,,1.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,24.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.21428571428571427,,,0.2,,,0.35714285714285715,,0.1111111111111111,,0.5,,19.607843137254903,0.6,0.5,0.13333333333333333,0.10714285714285714,0.15,0.1111111111111111,0.14285714285714285,0.10869565217391304,0.18181818181818182,0.06666666666666667,,0.15384615384615385,,0.14285714285714285,0.2,,0.07142857142857142,0.3333333333333333,0.1,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.21428571428571427,,,,0.6,,,,,,0.4,,0.2,,0.8571428571428571,,0.545875,0.5303625,0.59355,0.13333333333333333,0.2,,,,3.566666666666667,25.000000000000004,0.27906976744186046,,1.0,,1.0,,,0.2,,,0.2,,1.0,,,,,0.5,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8689.7,145,13,295,300,91.0,98,37.0,595,8.0,10.0,,1.0,,1.0,1.0,5.0,,,,,1.0,2.0,,,,,9.0,15.0,1.0,2.0,6.0,27.0,308,1.0,3.0,,,2.0,4.0,,1.0,,,3.0,3.0,18.0,,3.0,,,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,9.0,9.0,11.0,21.0,1.0,33.0,18.0,51,,3.0,2.0,1.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,3.0,12.0,22.0,,4.0,3.0,11.0,3.0,,11.0,1.0,,4.0,,2.0,6.0,6.0,,,7.0,6.0,,3.0,91.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.6,0.3333333333333333,,0.6176470588235294,0.3333333333333333,,0.6136363636363636,0.3333333333333333,0.5,0.11764705882352941,,0.06666666666666667,,0.2,,9.35672514619883,0.6,0.2,0.2727272727272727,0.13636363636363635,0.14473684210526316,0.11392405063291139,0.20915032679738563,0.12413793103448276,0.11764705882352941,0.125,0.2222222222222222,0.0967741935483871,0.17647058823529413,0.12903225806451613,0.36363636363636365,0.38461538461538464,0.14545454545454545,0.14285714285714285,,0.8571428571428571,0.5882352941176471,0.8,0.8,1.0,0.29411764705882354,0.2,0.25,1.0,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,0.7058823529411765,0.5,0.6213088235294117,0.54795,0.567,0.2,0.2222222222222222,,0.14814814814814814,0.1111111111111111,2.9866666666666664,26.95,0.30847457627118646,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1739.1,29,5,56,57,10.0,9,11.0,113,,,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,5.0,2.0,5.0,56,,1.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,10.0,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.35714285714285715,,,0.8333333333333334,,1.0,,1.0,,10.0,,,0.15384615384615385,0.047619047619047616,0.06666666666666667,,0.10714285714285714,0.03225806451612903,0.125,,,,,0.16666666666666666,0.2,,0.1,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.5151,0.4668,,0.14285714285714285,0.5,,,,5.2,24.42,0.17857142857142858,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,921.9000000000001,15,22,33,36,18.0,9,6.0,69,,,,,,,,,,,1.0,2.0,3.0,6.0,,,1.0,2.0,,,4.0,8.0,2.0,14.0,30,,,,,2.0,2.0,,,1.0,3.0,2.0,5.0,,,12.0,,,6.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,2.0,1.0,,3.0,,3,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,,,3.0,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,,5.0,18.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.75,,0.5,0.7777777777777778,1.0,0.625,1.0,,,,,,27.5,1.0,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,0.25,0.5,0.5,0.75,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5812875,,0.5801,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.35714285714285715,,25.275,0.5454545454545454,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2157.2,36,-14,73,79,13.0,32,9.0,152,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,97,,1.0,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,13.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,10.843373493975903,1.0,,0.125,0.045454545454545456,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.05714285714285714,,0.07692307692307693,,0.1,,0.25,,0.125,0.08333333333333333,,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6,20,22,,16,2.0,42,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.545454545454546,,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4755,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,70531.9,1176,351,2398,2377,397.0,407,285.0,4775,134.0,221.0,38.0,74.0,20.0,31.0,35.0,88.0,5.0,21.0,5.0,11.0,59.0,158.0,8.0,12.0,6.0,20.0,174.0,330.0,64.0,169.0,174.0,714.0,2677,43.0,87.0,8.0,13.0,33.0,143.0,26.0,45.0,6.0,21.0,42.0,112.0,196.0,152.0,186.0,6.0,64.0,158.0,59.0,33.0,2.0,82.0,29.0,111.0,18.0,11.0,64.0,11.0,7.0,251.0,44.0,68.0,156.0,149.0,19.0,324.0,113.0,437,19.0,31.0,19.0,12.0,32.0,5.0,13.0,55.0,4.0,19.0,87.0,9.0,12.0,58.0,132.0,9.0,15.0,27.0,173.0,10.0,2.0,201.0,23.0,4.0,97.0,5.0,8.0,23.0,12.0,2.0,9.0,23.0,15.0,,111.0,392.0,9.0,7.0,0.5632183908045977,0.6901408450704225,0.96875,0.378698224852071,0.6153846153846154,0.2857142857142857,0.378698224852071,0.5272727272727272,0.4942528735632184,0.5777777777777777,0.5410821643286573,0.55,0.5303030303030303,0.6089193825042881,0.6059322033898306,0.6379310344827587,0.33867735470941884,0.011834319526627219,0.1,0.11312217194570136,0.09090909090909091,0.006329113924050633,24.363636363636363,0.367816091954023,0.36538461538461536,0.27902621722846443,0.11846689895470383,0.2630691399662732,0.07927927927927927,0.2706299911268855,0.09920283436669619,0.1336206896551724,0.13654618473895583,0.03225806451612903,0.07216494845360824,0.09580838323353294,0.24742268041237114,0.2863636363636364,0.31666666666666665,0.2529832935560859,0.28735632183908044,0.08444444444444445,0.6521739130434783,0.44288577154308617,0.6063348416289592,0.6836734693877551,0.6044776119402985,0.17635270541082165,0.3977272727272727,0.4375,0.42857142857142855,0.04208416833667335,0.23809523809523808,0.23809523809523808,0.4,0.022044088176352707,0.45454545454545453,0.5,0.3166332665330661,0.37341772151898733,0.37579617834394907,0.9661016949152542,0.74,0.5135135135135135,0.10526315789473684,0.12,0.6666666666666666,1.0,0.4696969696969697,0.6451612903225806,0.30303030303030304,0.3,0.781563126252505,0.37341772151898733,0.5684226452905814,0.5757737704918033,0.5669083333333333,0.17739130434782607,0.2400990099009901,0.029239766081871343,0.20028011204481794,0.1568627450980392,4.069393939393939,26.459171597633144,0.16555462885738115,,1.0,,1.0,1.0,1.0,0.01,,,0.015151515151515152,,1.0,4.0,,,0.09090909090909091,0.02857142857142857,3.0,,,,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11694.500000000002,195,1,386,397,114.0,142,58.0,783,8.0,13.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,18.0,5.0,23.0,1.0,2.0,3.0,9.0,11.0,21.0,9.0,41.0,6.0,55.0,454,2.0,4.0,1.0,5.0,2.0,9.0,4.0,7.0,4.0,14.0,4.0,24.0,12.0,10.0,24.0,3.0,4.0,23.0,5.0,5.0,1.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,,28.0,11.0,7.0,23.0,12.0,,35.0,18.0,53,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,5.0,13.0,19.0,,2.0,1.0,7.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,,2.0,,,24.0,114.0,,1.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.21951219512195122,0.2,0.2857142857142857,0.21951219512195122,0.5238095238095238,0.5,0.5714285714285714,0.3951612903225806,0.3888888888888889,0.47619047619047616,0.41044776119402987,0.4090909090909091,0.5,0.6612903225806451,0.024390243902439025,0.23809523809523808,0.15384615384615385,0.5,,17.073170731707318,0.5,,0.16901408450704225,0.08536585365853659,0.20909090909090908,0.10576923076923077,0.19337016574585636,0.0967741935483871,0.03571428571428571,0.11764705882352941,0.1,0.11842105263157894,0.07142857142857142,0.037037037037037035,0.21212121212121213,0.36363636363636365,0.23809523809523808,0.11538461538461539,,,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.5,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,0.03225806451612903,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.8,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.21739130434782608,0.5638596774193548,0.5871357142857143,0.567247619047619,0.06060606060606061,0.16,,0.16363636363636364,0.43636363636363634,4.657142857142857,24.61463414634146,0.29533678756476683,,3.0,1.0,5.0,,1.0,0.3333333333333333,,,0.23809523809523808,0.2,,1.0,,,0.05555555555555555,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,65325.60000000001,1089,211,2229,2258,486.0,502,278.0,4487,107.0,155.0,16.0,22.0,24.0,33.0,14.0,41.0,7.0,21.0,47.0,102.0,22.0,83.0,3.0,13.0,6.0,17.0,128.0,217.0,69.0,185.0,83.0,546.0,2515,20.0,31.0,6.0,19.0,10.0,68.0,29.0,46.0,16.0,39.0,41.0,147.0,170.0,86.0,201.0,6.0,24.0,83.0,22.0,25.0,5.0,33.0,41.0,74.0,16.0,25.0,20.0,9.0,4.0,189.0,19.0,19.0,71.0,38.0,15.0,124.0,39.0,163,4.0,62.0,36.0,26.0,43.0,7.0,25.0,25.0,2.0,18.0,68.0,9.0,20.0,45.0,76.0,3.0,4.0,3.0,79.0,2.0,2.0,106.0,10.0,,42.0,2.0,14.0,20.0,12.0,2.0,6.0,23.0,16.0,,140.0,476.0,5.0,9.0,0.6640625,0.7327586206896551,0.9710144927536232,0.372972972972973,0.3157894736842105,0.41025641025641024,0.372972972972973,0.5898617511520737,0.6451612903225806,0.6304347826086957,0.5758706467661692,0.58,0.6235294117647059,0.6080178173719376,0.6181818181818182,0.6681818181818182,0.4601990049751244,0.02702702702702703,0.1152073732718894,0.11612903225806452,0.17073170731707318,0.04819277108433735,20.17167381974249,0.6323529411764706,0.3333333333333333,0.07676767676767676,0.036608863198458574,0.1290909090909091,0.03473491773308958,0.10430622009569378,0.03564727954971857,0.04784688995215311,0.013636363636363636,0.06666666666666667,0.04712041884816754,0.006060606060606061,0.06842105263157895,0.07653061224489796,0.09174311926605505,0.12531969309462915,0.13836477987421383,0.022988505747126436,0.6956521739130435,0.3855721393034826,0.6903225806451613,0.781021897810219,0.6822429906542056,0.10199004975124377,0.34146341463414637,0.4117647058823529,0.5714285714285714,0.05223880597014925,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2537313432835821,0.46078431372549017,0.46534653465346537,0.2064676616915423,0.26506024096385544,0.27848101265822783,0.9090909090909091,0.44,0.7272727272727273,0.1875,0.26,0.23076923076923078,1.0,0.38823529411764707,0.7272727272727273,0.2,0.35294117647058826,0.845771144278607,0.26506024096385544,0.6049804726368159,0.5740714285714287,0.6107588235294118,0.10114942528735632,0.1686746987951807,0.010752688172043012,0.12454212454212454,0.2692307692307692,4.105529953917052,24.539999999999992,0.2180349932705249,3.0,6.0,10.0,22.0,3.0,1.0,0.12,0.5,1.0,0.25882352941176473,0.45454545454545453,1.0,5.0,3.0,2.0,0.00980392156862745,0.02564102564102564,1.0,4.0,1.0,,1.0,1.0,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,85796.29999999999,1430,237,2883,2932,580.0,629,347.0,5815,98.0,123.0,12.0,16.0,18.0,24.0,65.0,127.0,24.0,50.0,50.0,108.0,41.0,122.0,6.0,18.0,7.0,26.0,187.0,300.0,91.0,230.0,48.0,695.0,3305,20.0,30.0,11.0,30.0,12.0,85.0,34.0,54.0,15.0,40.0,13.0,126.0,254.0,120.0,267.0,6.0,18.0,122.0,41.0,8.0,,78.0,101.0,179.0,47.0,54.0,56.0,17.0,5.0,459.0,27.0,20.0,76.0,34.0,2.0,112.0,47.0,159,5.0,56.0,41.0,15.0,28.0,2.0,17.0,12.0,2.0,11.0,40.0,2.0,6.0,45.0,83.0,,8.0,1.0,61.0,4.0,9.0,58.0,4.0,,17.0,6.0,5.0,30.0,15.0,1.0,14.0,31.0,21.0,2.0,126.0,570.0,7.0,4.0,0.679144385026738,0.7134831460674157,0.978021978021978,0.39565217391304347,0.36666666666666664,0.375,0.39565217391304347,0.6233333333333333,0.6666666666666666,0.6296296296296297,0.6103773584905661,0.6083333333333333,0.601063829787234,0.6272563176895307,0.6439393939393939,0.6237623762376238,0.4339622641509434,,0.02666666666666667,0.032520325203252036,0.031496062992125984,,17.96733212341198,0.7,0.03125,0.05255023183925812,0.029895366218236172,0.10340136054421768,0.03884892086330935,0.07959479015918958,0.0344574780058651,0.022988505747126436,0.03793103448275862,0.025423728813559324,0.03807615230460922,0.04081632653061224,0.04583333333333333,0.04395604395604396,0.08208955223880597,0.09416195856873823,0.12745098039215685,0.0205761316872428,0.6774193548387096,0.2320754716981132,0.7967479674796748,0.8235294117647058,0.7857142857142857,0.23962264150943396,0.5118110236220472,0.5284552845528455,0.5076923076923077,0.09433962264150944,0.48,0.48,0.7083333333333334,0.2037735849056604,0.46296296296296297,0.46296296296296297,0.23018867924528302,0.3360655737704918,0.3360655737704918,0.9512195121951219,0.26666666666666666,0.75,0.5,0.3,0.3333333333333333,1.0,0.2553191489361702,0.75,0.2765957446808511,0.2692307692307692,0.6660377358490566,0.3360655737704918,0.5598850000000001,0.5546785714285715,0.5503867021276596,0.040145985401459854,0.054313099041533544,0.02127659574468085,0.1223021582733813,0.18129496402877698,7.407,24.557826086956517,0.20117932708983696,5.0,12.0,8.0,14.0,,1.0,0.2,0.4166666666666667,1.0,0.14893617021276595,0.5714285714285714,,2.0,1.0,,,,,3.0,1.0,,,,False
