EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2645.7999999999993,44,-12,94,100,19.0,40,8.0,194,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,9.0,,1.0,1.0,4.0,2.0,2.0,3.0,11.0,1.0,14.0,123,,,,1.0,,,,,1.0,4.0,1.0,4.0,,4.0,9.0,,,9.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,,4.0,8.0,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,19.0,,,,1.0,0.2727272727272727,,0.25,0.2727272727272727,1.0,,,0.5,,0.375,0.5,,0.4,0.8461538461538461,,,,,,18.446601941747574,0.6,0.3333333333333333,0.2,,0.07142857142857142,0.045454545454545456,0.14705882352941177,0.02702702702702703,,,,0.047619047619047616,,0.2222222222222222,0.25,,0.09090909090909091,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,1.0,1.0,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,,,1.0,0.25,0.9230769230769231,0.1111111111111111,0.5375653846153846,0.54735,0.5581125,0.07142857142857142,0.3333333333333333,,0.2857142857142857,5.55,25.09090909090909,0.20212765957446807,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10021.1,167,3,345,339,109.0,122,59.0,684,14.0,17.0,6.0,8.0,4.0,5.0,,,,,,,,,,,,,14.0,17.0,,,11.0,39.0,442,6.0,8.0,,,5.0,17.0,4.0,5.0,,,9.0,17.0,20.0,8.0,,,8.0,,,,,5.0,6.0,11.0,6.0,,1.0,3.0,1.0,28.0,18.0,19.0,15.0,17.0,5.0,37.0,40.0,77.0,2.0,6.0,3.0,3.0,4.0,,1.0,5.0,,3.0,9.0,2.0,3.0,13.0,22.0,1.0,,4.0,22.0,2.0,,28.0,4.0,,8.0,8.0,9.0,4.0,,5.0,11.0,6.0,,17.0,109.0,3.0,0.7142857142857143,1.0,,,,,,0.8235294117647058,0.75,0.8,0.8235294117647058,0.75,0.8,0.6724137931034483,0.6071428571428571,0.6071428571428571,,,,,,,9.069212410501192,0.4444444444444444,0.5,0.265625,0.2676056338028169,0.16666666666666666,0.20930232558139536,0.2077922077922078,0.2356687898089172,0.5294117647058824,0.18604651162790697,0.18181818181818182,0.2,0.22580645161290322,0.2413793103448276,0.34615384615384615,0.1111111111111111,0.125,0.2692307692307692,0.6666666666666666,0.5454545454545454,1.0,0.8235294117647058,0.8235294117647058,0.7142857142857143,,,,,,,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,1.0,0.8,,,1.0,,0.6942117647058825,0.6456000000000001,0.66896,0.38095238095238093,0.38095238095238093,0.4358974358974359,0.4358974358974359,1.0294117647058822,,0.3159420289855073,,1.0,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,0.16666666666666666,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4603.8,77,2,159,162,42.0,50,19.0,321,3.0,3.0,,,,,,3.0,,,,,,,,,,,3.0,6.0,,,4.0,10.0,169,,1.0,,,1.0,1.0,,,,,2.0,2.0,6.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,5.0,5.0,9.0,,14.0,10.0,24.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,3.0,7.0,2.0,2.0,9.0,15.0,,1.0,2.0,4.0,,,8.0,,,3.0,1.0,4.0,4.0,,,4.0,3.0,,2.0,42.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.16666666666666666,1.0,,,0.16666666666666666,,0.3333333333333333,,9.444444444444445,0.5714285714285714,,0.21951219512195122,0.19230769230769232,0.11904761904761904,0.11363636363636363,0.1686746987951807,0.14285714285714285,0.125,0.13333333333333333,0.6666666666666666,0.13157894736842105,,0.1,0.375,0.2,0.18518518518518517,,,0.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6105166666666667,0.3803,,0.3333333333333333,0.3333333333333333,0.1,0.2,3.5666666666666664,,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,825.1,14,3,27,26,4.0,5,6.0,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0606060606060606,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,34.4,1,-3,1,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1012.5999999999999,17,-3,35,37,7.0,11,3.0,72,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,47,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,5.2631578947368425,,,0.16666666666666666,0.125,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,0.2,,,,,,0.2,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33685.4,561,169,1147,1139,224.0,229,143.0,2286,59.0,101.0,13.0,31.0,12.0,19.0,20.0,46.0,3.0,10.0,3.0,5.0,28.0,79.0,7.0,8.0,4.0,12.0,82.0,157.0,31.0,84.0,86.0,343.0,1307,16.0,38.0,7.0,8.0,19.0,72.0,16.0,26.0,4.0,12.0,24.0,68.0,84.0,80.0,93.0,,20.0,79.0,28.0,15.0,1.0,36.0,14.0,50.0,10.0,4.0,29.0,5.0,2.0,114.0,14.0,34.0,72.0,62.0,13.0,147.0,49.0,196.0,11.0,13.0,7.0,6.0,12.0,2.0,7.0,32.0,2.0,5.0,44.0,5.0,6.0,24.0,64.0,5.0,7.0,17.0,82.0,3.0,2.0,99.0,13.0,3.0,45.0,5.0,13.0,7.0,1.0,5.0,13.0,11.0,,67.0,220.0,4.0,0.5121951219512195,0.5833333333333334,1.0,0.36904761904761907,0.875,0.3333333333333333,0.36904761904761907,0.5222929936305732,0.42105263157894735,0.6153846153846154,0.533195020746888,0.5760869565217391,0.5789473684210527,0.6071428571428571,0.6428571428571429,0.67,0.34854771784232363,0.011904761904761904,0.09554140127388536,0.10891089108910891,0.08695652173913043,0.012658227848101266,24.397590361445783,0.2727272727272727,0.48148148148148145,0.24313725490196078,0.11971830985915492,0.25,0.0546875,0.24677716390423574,0.08888888888888889,0.125,0.13953488372093023,0.046511627906976744,0.04945054945054945,0.06756756756756757,0.2376237623762376,0.25742574257425743,0.22641509433962265,0.25688073394495414,0.22857142857142856,0.0990990990990991,0.8461538461538461,0.4190871369294606,0.5841584158415841,0.6555555555555556,0.5932203389830508,0.1908713692946058,0.43478260869565216,0.47619047619047616,0.3,0.04149377593360996,0.3,0.3,0.3333333333333333,0.02074688796680498,0.6,0.6,0.3278008298755187,0.35443037974683544,0.358974358974359,1.0,0.6739130434782609,0.41935483870967744,0.07692307692307693,0.17391304347826086,0.875,1.0,0.5,0.631578947368421,0.3157894736842105,0.3333333333333333,0.7676348547717843,0.35443037974683544,0.5612537344398341,0.5823166666666667,0.5707907894736841,0.1781818181818182,0.23809523809523808,0.2099125364431487,0.19825072886297376,4.213375796178343,26.50238095238095,0.1952920662598082,,6.0,1.0,,,,,3.0,4.0,,,,,,0.046511627906976744,2.0,,,,,,,1.0,,,0.058823529411764705,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7568.5,126,-8,252,257,72.0,104,40.0,509,4.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,14.0,4.0,17.0,1.0,2.0,3.0,5.0,6.0,12.0,8.0,31.0,6.0,42.0,294,2.0,3.0,1.0,3.0,2.0,9.0,1.0,4.0,4.0,10.0,4.0,18.0,6.0,6.0,21.0,3.0,4.0,17.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,14.0,4.0,,18.0,13.0,31.0,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,2.0,3.0,10.0,14.0,,1.0,1.0,7.0,1.0,,10.0,,,4.0,1.0,2.0,2.0,,,2.0,,,18.0,72.0,1.0,0.5,0.75,0.875,0.25806451612903225,0.3333333333333333,0.4,0.25806451612903225,0.5,0.6666666666666666,0.25,0.4186046511627907,0.5833333333333334,0.5,0.4375,0.5625,0.5294117647058824,0.7209302325581395,0.03225806451612903,0.16666666666666666,0.14285714285714285,0.3333333333333333,,18.120805369127517,0.3333333333333333,,0.0975609756097561,0.1,0.1891891891891892,0.0945945945945946,0.1565217391304348,0.09701492537313433,0.05,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.05,,0.14285714285714285,0.25,0.2,0.14285714285714285,,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.06976744186046512,0.3333333333333333,0.5,,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.2857142857142857,0.3076923076923077,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8837209302325582,0.23529411764705882,0.5652697674418604,0.6140000000000001,0.5471428571428572,0.0851063829787234,0.25,0.21428571428571427,0.42857142857142855,5.883333333333333,24.60322580645161,0.2857142857142857,,,1.0,,1.0,1.0,5.0,,,0.16666666666666666,,,0.35714285714285715,0.2,,,,,,0.07142857142857142,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25798.6,430,83,891,900,215.0,208,119.0,1791,33.0,49.0,4.0,6.0,10.0,12.0,3.0,14.0,4.0,10.0,21.0,45.0,11.0,38.0,2.0,7.0,5.0,9.0,40.0,73.0,32.0,83.0,22.0,198.0,1027,4.0,9.0,3.0,10.0,4.0,21.0,11.0,16.0,9.0,19.0,14.0,63.0,58.0,22.0,93.0,3.0,8.0,38.0,11.0,10.0,4.0,14.0,13.0,27.0,4.0,9.0,8.0,5.0,1.0,67.0,6.0,6.0,28.0,17.0,2.0,47.0,12.0,59.0,2.0,24.0,14.0,10.0,24.0,3.0,15.0,9.0,1.0,9.0,33.0,3.0,9.0,21.0,31.0,,2.0,1.0,29.0,,1.0,29.0,3.0,,10.0,6.0,11.0,8.0,1.0,2.0,11.0,7.0,,61.0,211.0,4.0,0.725,0.8055555555555556,0.96875,0.3855421686746988,0.3,0.47368421052631576,0.3855421686746988,0.547945205479452,0.4444444444444444,0.6875,0.5641025641025641,0.4473684210526316,0.7,0.5857988165680473,0.5,0.7159090909090909,0.532051282051282,0.04819277108433735,0.136986301369863,0.16326530612244897,0.14285714285714285,0.07894736842105263,19.479267116682742,0.7272727272727273,0.13333333333333333,0.0845771144278607,0.02830188679245283,0.12669683257918551,0.027522935779816515,0.1066350710900474,0.027906976744186046,0.046511627906976744,0.010638297872340425,0.03125,0.038461538461538464,,0.058823529411764705,0.09722222222222222,0.11363636363636363,0.13690476190476192,0.09433962264150944,0.02857142857142857,0.6363636363636364,0.3141025641025641,0.673469387755102,0.8048780487804879,0.696969696969697,0.08974358974358974,0.21428571428571427,0.25,1.0,0.0641025641025641,0.4,0.4,0.75,0.28846153846153844,0.4666666666666667,0.4772727272727273,0.24358974358974358,0.2894736842105263,0.3142857142857143,0.9090909090909091,0.3157894736842105,0.6666666666666666,,0.3684210526315789,0.2857142857142857,1.0,0.34285714285714286,0.8333333333333334,0.2571428571428571,0.5555555555555556,0.8461538461538461,0.2894736842105263,0.5943003205128204,0.565395,0.6114385714285714,0.06134969325153374,0.125,0.10606060606060606,0.3181818181818182,5.079452054794521,24.66746987951807,0.24130190796857465,3.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,,0.15789473684210525,0.3333333333333333,1.0,0.2857142857142857,0.4,,,,,,0.022222222222222223,1.0,1.0,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,41727.899999999994,695,140,1410,1422,309.0,325,185.0,2832,50.0,62.0,9.0,10.0,15.0,18.0,35.0,63.0,11.0,21.0,26.0,46.0,22.0,66.0,5.0,11.0,3.0,13.0,96.0,146.0,48.0,112.0,24.0,360.0,1624,12.0,16.0,8.0,17.0,2.0,50.0,28.0,38.0,5.0,17.0,5.0,76.0,110.0,82.0,138.0,6.0,10.0,66.0,22.0,5.0,,37.0,56.0,93.0,26.0,30.0,23.0,10.0,4.0,242.0,14.0,11.0,39.0,14.0,1.0,54.0,25.0,79.0,2.0,30.0,20.0,10.0,11.0,1.0,8.0,6.0,,3.0,17.0,2.0,5.0,24.0,43.0,,3.0,,29.0,3.0,3.0,31.0,4.0,,13.0,3.0,18.0,7.0,,11.0,18.0,13.0,2.0,76.0,303.0,3.0,0.5729166666666666,0.6043956043956044,0.9583333333333334,0.42857142857142855,0.47058823529411764,0.29411764705882354,0.42857142857142855,0.6575342465753424,0.75,0.7368421052631579,0.6511627906976745,0.7272727272727273,0.6454545454545455,0.6642066420664207,0.7352941176470589,0.6551724137931034,0.43410852713178294,,0.03424657534246575,0.03225806451612903,0.047619047619047616,,17.528910529519173,0.6470588235294118,0.030303030303030304,0.04430379746835443,0.03254437869822485,0.10803324099722991,0.04154302670623145,0.07828655834564253,0.037037037037037035,0.022727272727272728,0.0392156862745098,0.03773584905660377,0.044,0.034482758620689655,0.05555555555555555,0.023255813953488372,0.06557377049180328,0.0979020979020979,0.14666666666666667,0.018518518518518517,0.7222222222222222,0.24031007751937986,0.8064516129032258,0.8333333333333334,0.7,0.2441860465116279,0.5555555555555556,0.5833333333333334,0.4,0.08139534883720931,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.17829457364341086,0.5652173913043478,0.5652173913043478,0.2558139534883721,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.30303030303030304,0.9,0.5555555555555556,0.3333333333333333,0.45454545454545453,1.0,0.32727272727272727,0.8333333333333334,0.23636363636363636,0.23076923076923078,0.6744186046511628,0.3333333333333333,0.565532945736434,0.563725,0.5759727272727273,0.04868913857677903,0.08387096774193549,0.1388888888888889,0.2111111111111111,7.069863013698632,24.737500000000004,0.21914893617021278,,4.0,1.0,3.0,6.0,2.0,4.0,2.0,1.0,0.18181818181818182,0.5,1.0,0.07272727272727272,0.5,,,,,,,2.0,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40572.899999999994,676,126,1373,1372,310.0,348,184.0,2745,48.0,72.0,3.0,4.0,7.0,10.0,58.0,136.0,23.0,53.0,15.0,30.0,42.0,118.0,8.0,18.0,14.0,26.0,129.0,261.0,57.0,148.0,96.0,525.0,1596,5.0,9.0,14.0,30.0,9.0,61.0,24.0,49.0,18.0,33.0,34.0,136.0,70.0,188.0,96.0,75.0,,118.0,42.0,13.0,2.0,57.0,61.0,118.0,33.0,28.0,36.0,16.0,5.0,297.0,9.0,6.0,28.0,23.0,,51.0,15.0,66.0,6.0,13.0,5.0,8.0,32.0,7.0,16.0,15.0,1.0,16.0,47.0,5.0,10.0,30.0,59.0,1.0,4.0,3.0,105.0,,8.0,115.0,13.0,6.0,43.0,9.0,2.0,1.0,,1.0,2.0,1.0,,133.0,305.0,7.0,0.2713178294573643,0.2713178294573643,0.5614035087719298,0.38513513513513514,0.4666666666666667,0.5454545454545454,0.38513513513513514,0.4942528735632184,0.5555555555555556,0.4897959183673469,0.5244498777506112,0.6666666666666666,0.6219512195121951,0.577433628318584,0.7093023255813954,0.68,0.36185819070904646,0.013513513513513514,0.04980842911877394,0.06944444444444445,0.058823529411764705,0.01694915254237288,31.403398363750785,0.6808510638297872,,0.08013937282229965,0.018292682926829267,0.0782122905027933,0.02710843373493976,0.07906976744186046,0.022727272727272728,0.008620689655172414,0.013245033112582781,0.04918032786885246,0.037037037037037035,,0.075,0.061946902654867256,0.12962962962962962,0.06761565836298933,0.11688311688311688,0.028985507246376812,0.5,0.17603911980440098,0.6666666666666666,0.7164179104477612,0.2916666666666667,0.33251833740831294,0.4264705882352941,0.453125,0.29310344827586204,0.1295843520782396,0.4339622641509434,0.4339622641509434,0.17391304347826086,0.07334963325183375,0.5,0.5,0.2885085574572127,0.3559322033898305,0.3620689655172414,0.42857142857142855,0.10256410256410256,0.75,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.75,0.12195121951219512,0.7,0.3170731707317073,0.5384615384615384,0.5378973105134475,0.3559322033898305,0.5177160146699267,0.5505718749999999,0.4809439024390245,0.11538461538461539,0.14776632302405499,0.11619047619047619,0.259047619047619,8.680842911877392,25.478378378378366,0.22578295702840495,8.0,11.0,0.9333333333333333,6.0,12.0,4.0,7.0,,9.0,0.3076923076923077,0.5,1.0,0.08536585365853659,0.5714285714285714,0.052980132450331126,5.0,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31681.300000000003,528,106,1064,1066,253.0,286,136.0,2130,32.0,52.0,3.0,4.0,10.0,14.0,16.0,28.0,7.0,12.0,14.0,23.0,18.0,50.0,,2.0,3.0,10.0,55.0,92.0,32.0,73.0,21.0,227.0,1233,3.0,6.0,,2.0,2.0,8.0,15.0,22.0,5.0,15.0,8.0,53.0,74.0,36.0,78.0,18.0,2.0,50.0,18.0,8.0,1.0,47.0,44.0,91.0,28.0,16.0,30.0,12.0,5.0,226.0,18.0,15.0,50.0,56.0,9.0,115.0,33.0,148.0,2.0,24.0,13.0,11.0,19.0,4.0,14.0,15.0,2.0,5.0,34.0,1.0,11.0,17.0,44.0,1.0,4.0,4.0,27.0,2.0,2.0,24.0,6.0,,13.0,2.0,4.0,3.0,,1.0,4.0,1.0,,53.0,250.0,2.0,0.6727272727272727,0.6851851851851852,0.8125,0.4383561643835616,,0.3333333333333333,0.4383561643835616,0.5978260869565217,0.5,0.6818181818181818,0.6242424242424243,0.375,0.6081081081081081,0.6522988505747126,0.4,0.6625,0.44242424242424244,0.0136986301369863,0.08695652173913043,0.1346153846153846,0.03571428571428571,,16.951915240423798,0.5588235294117647,0.3103448275862069,0.25925925925925924,0.06224066390041494,0.17857142857142858,0.0703125,0.21370967741935484,0.06639839034205232,0.07142857142857142,0.05504587155963303,0.0625,0.06486486486486487,0.08450704225352113,0.25555555555555554,0.2608695652173913,0.2647058823529412,0.1735159817351598,0.19672131147540983,0.028985507246376812,0.25,0.3151515151515151,0.6153846153846154,0.7111111111111111,0.6875,0.1696969696969697,0.5714285714285714,0.5925925925925926,0.625,0.07272727272727272,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1393939393939394,0.6086956521739131,0.6363636363636364,0.30303030303030304,0.36,0.36,0.6666666666666666,0.5,0.75,0.6666666666666666,0.25,,,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.3,0.7575757575757576,0.36,0.5785693939393939,0.6516125,0.5572013513513514,0.0755813953488372,0.13131313131313133,0.03524229074889868,0.23348017621145375,5.305434782608694,24.838356164383566,0.23778195488721804,1.0,10.0,1.0,,,2.0,5.0,1.0,,,,,0.13513513513513514,0.4,,,,,,0.043478260869565216,2.0,,,,,,False
