EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2852.7999999999997,48,-7.0,102,108,19,40,10.0,210,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,9.0,,1.0,1.0,4.0,2.0,2.0,3.0,11.0,1.0,14.0,132,,,,1.0,,,,,1.0,4.0,1.0,4.0,,4.0,9.0,,,9.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,1.0,5.0,1.0,7.0,1.0,8,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,,4.0,8.0,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,19,,,,,1.0,0.2727272727272727,,0.25,0.2727272727272727,1.0,,,0.5,,0.375,0.5,,0.4,0.8461538461538461,,,,,,16.8141592920354,0.6,0.3333333333333333,0.23809523809523808,,0.06666666666666667,0.041666666666666664,0.16666666666666666,0.025,,,,0.045454545454545456,,0.2222222222222222,0.25,0.25,0.08333333333333333,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,1.0,1.0,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,,,1.0,0.25,0.9230769230769231,0.1111111111111111,0.5375653846153846,0.54735,0.5581125,0.07142857142857142,0.3333333333333333,,0.2857142857142857,5.55,25.09090909090909,0.18627450980392157,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10628.100000000002,177,,365,361,122,133,66.0,726,15.0,18.0,7.0,9.0,5.0,6.0,,,,,,,,,,,,,15.0,18.0,,,11.0,41.0,468,7.0,9.0,,,5.0,19.0,5.0,6.0,,,9.0,19.0,20.0,10.0,,,10.0,,,,,6.0,6.0,12.0,6.0,,1.0,4.0,1.0,30.0,19.0,20.0,17.0,19.0,5.0,41.0,42.0,83,2.0,6.0,3.0,3.0,4.0,,1.0,5.0,,3.0,9.0,2.0,3.0,13.0,23.0,1.0,1.0,4.0,23.0,3.0,,28.0,4.0,,8.0,8.0,10.0,4.0,,6.0,12.0,7.0,,19.0,122,1.0,3.0,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6833333333333333,0.6333333333333333,0.6333333333333333,,,,,,,8.724832214765101,0.4444444444444444,0.45454545454545453,0.2753623188405797,0.2564102564102564,0.17525773195876287,0.20430107526881722,0.21686746987951808,0.22807017543859648,0.42857142857142855,0.2,0.16666666666666666,0.1935483870967742,0.22580645161290322,0.2903225806451613,0.3103448275862069,0.1111111111111111,0.13043478260869565,0.2857142857142857,0.6666666666666666,0.5833333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.7777777777777778,0.2857142857142857,,,,1.0,0.8333333333333334,,,1.0,,0.6903444444444445,0.6432666666666668,0.6615666666666667,0.36363636363636365,0.36363636363636365,0.4634146341463415,0.4634146341463415,0.972222222222222,,0.33424657534246577,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,0.15,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,690.4,12,-10.0,22,23,9,5,4.0,45,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,30,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,2.0,5,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,,9,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,,,,,,17.857142857142854,0.5,,0.2,,0.2857142857142857,0.14285714285714285,0.25,0.07692307692307693,,,,0.14285714285714285,,,0.3333333333333333,,0.25,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.622,,,0.6666666666666666,1.0,,,2.0,26.2,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4782.8,80,3.0,166,169,46,57,19.0,335,3.0,3.0,,,,,,3.0,,,,,,,,,,,3.0,6.0,,,4.0,10.0,178,,1.0,,,1.0,1.0,,,,,2.0,2.0,6.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,5.0,5.0,9.0,,14.0,10.0,24,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,3.0,7.0,2.0,2.0,9.0,15.0,,1.0,2.0,4.0,,,8.0,,,3.0,1.0,4.0,4.0,,,4.0,3.0,,2.0,46,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.16666666666666666,1.0,,,0.16666666666666666,,0.3333333333333333,,9.09090909090909,0.5714285714285714,,0.21428571428571427,0.18518518518518517,0.1111111111111111,0.11363636363636363,0.16091954022988506,0.14084507042253522,0.125,0.13333333333333333,0.5,0.13157894736842105,,0.1,0.375,0.16666666666666666,0.16666666666666666,,,0.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6105166666666667,0.3803,,0.3333333333333333,0.3333333333333333,0.1,0.2,3.5666666666666664,,0.27710843373493976,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,825.1,14,3.0,27,26,4,5,6.0,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0606060606060606,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1148.2,19,-2.0,39,41,9,15,3.0,80,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,54,,,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,5.0,9,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.25,,,,,,,7.142857142857143,,,0.14285714285714285,0.125,0.125,,0.13333333333333333,0.06666666666666667,,0.2,,,,,,0.2,0.14285714285714285,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,0.7142857142857143,3.5666666666666664,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2.0,4,7,2,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36127.3,602,167.0,1236,1225,239,240,153.0,2461,64.0,108.0,13.0,33.0,13.0,20.0,20.0,46.0,3.0,10.0,3.0,5.0,30.0,84.0,7.0,8.0,4.0,13.0,87.0,164.0,33.0,89.0,95.0,368.0,1423,16.0,40.0,7.0,8.0,21.0,74.0,17.0,27.0,4.0,13.0,24.0,70.0,94.0,80.0,99.0,,20.0,84.0,30.0,17.0,1.0,38.0,15.0,53.0,10.0,5.0,31.0,5.0,2.0,121.0,18.0,35.0,79.0,67.0,13.0,159.0,54.0,213,11.0,13.0,7.0,6.0,12.0,2.0,7.0,32.0,2.0,5.0,44.0,5.0,6.0,28.0,70.0,5.0,8.0,17.0,87.0,3.0,2.0,109.0,13.0,3.0,50.0,5.0,14.0,8.0,1.0,5.0,14.0,11.0,,69.0,235,7.0,4.0,0.5402298850574713,0.6103896103896104,1.0,0.3707865168539326,0.875,0.3076923076923077,0.3707865168539326,0.5304878048780488,0.4,0.6296296296296297,0.5395256916996047,0.5520833333333334,0.575,0.6144781144781145,0.6271186440677966,0.6634615384615384,0.35177865612648224,0.011235955056179775,0.10365853658536585,0.12037037037037036,0.08695652173913043,0.011904761904761904,23.896285914505956,0.2727272727272727,0.48148148148148145,0.2454212454212454,0.11551155115511551,0.26158940397350994,0.06451612903225806,0.2539130434782609,0.09106529209621993,0.11475409836065574,0.14393939393939395,0.04081632653061224,0.0663265306122449,0.060240963855421686,0.24107142857142858,0.25471698113207547,0.23636363636363636,0.2675438596491228,0.24324324324324326,0.09649122807017543,0.7857142857142857,0.4268774703557312,0.5925925925925926,0.6736842105263158,0.625,0.18181818181818182,0.43478260869565216,0.47619047619047616,0.3,0.039525691699604744,0.3,0.3,0.3333333333333333,0.019762845849802372,0.6,0.6,0.33201581027667987,0.35714285714285715,0.3614457831325301,1.0,0.6875,0.3939393939393939,0.07692307692307693,0.16666666666666666,0.875,1.0,0.5,0.65,0.325,0.3076923076923077,0.7786561264822134,0.35714285714285715,0.5646709486166008,0.5798064516129032,0.5754824999999999,0.18493150684931506,0.24875621890547264,0.20108695652173914,0.19021739130434784,4.101829268292683,26.459550561797748,0.19336569579288027,,,,1.0,,,,,3.0,4.0,,,,,,0.04395604395604396,2.0,,,,,,1.0,,0.058823529411764705,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8205.500000000002,137,-16.0,270,277,72,108,43.0,547,4.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,14.0,4.0,17.0,1.0,2.0,3.0,5.0,6.0,13.0,8.0,31.0,6.0,42.0,322,2.0,4.0,1.0,3.0,2.0,9.0,1.0,4.0,4.0,10.0,4.0,18.0,6.0,6.0,21.0,3.0,4.0,17.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,6.0,14.0,5.0,,19.0,14.0,33,,2.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,2.0,3.0,11.0,15.0,,1.0,1.0,7.0,1.0,,10.0,,,4.0,1.0,2.0,2.0,,,2.0,,,18.0,72,,1.0,0.5,0.75,0.875,0.25806451612903225,0.3333333333333333,0.4,0.25806451612903225,0.46153846153846156,0.5,0.25,0.4090909090909091,0.5,0.5,0.42857142857142855,0.5,0.5294117647058824,0.7045454545454546,0.03225806451612903,0.23076923076923078,0.14285714285714285,0.5,,17.5,0.2857142857142857,,0.09803921568627451,0.09090909090909091,0.17721518987341772,0.10126582278481013,0.14615384615384616,0.09655172413793103,0.043478260869565216,0.14814814814814814,0.0625,0.1206896551724138,0.047619047619047616,,0.16,0.2,0.19047619047619047,0.125,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,0.25,0.5,,0.045454545454545456,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.3076923076923077,0.38636363636363635,0.23529411764705882,0.23529411764705882,0.75,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8636363636363636,0.23529411764705882,0.5620636363636362,0.5823666666666667,0.5471428571428572,0.08333333333333333,0.23529411764705882,0.21428571428571427,0.42857142857142855,6.092307692307693,24.60322580645161,0.26666666666666666,1.0,5.0,,1.0,0.35714285714285715,0.2,,1.0,1.0,,,,0.14285714285714285,,,,,,,0.07142857142857142,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28888.800000000003,481,101.0,1005,1011,251,243,134.0,2016,41.0,60.0,5.0,8.0,14.0,17.0,3.0,15.0,4.0,13.0,23.0,51.0,11.0,42.0,2.0,8.0,5.0,10.0,48.0,88.0,34.0,93.0,33.0,231.0,1158,5.0,13.0,3.0,11.0,6.0,25.0,15.0,22.0,9.0,20.0,20.0,77.0,70.0,26.0,99.0,3.0,10.0,42.0,11.0,11.0,4.0,16.0,15.0,31.0,5.0,10.0,10.0,5.0,1.0,77.0,6.0,8.0,32.0,21.0,5.0,58.0,14.0,72,3.0,26.0,15.0,11.0,24.0,3.0,15.0,10.0,2.0,9.0,34.0,3.0,10.0,25.0,36.0,,2.0,1.0,36.0,,1.0,40.0,4.0,,14.0,8.0,12.0,9.0,1.0,2.0,12.0,8.0,,73.0,246,1.0,5.0,0.7291666666666666,0.813953488372093,0.9705882352941176,0.3655913978494624,0.2727272727272727,0.45,0.3655913978494624,0.5454545454545454,0.38461538461538464,0.6818181818181818,0.5469613259668509,0.3958333333333333,0.6785714285714286,0.5804020100502513,0.46296296296296297,0.7129629629629629,0.5138121546961326,0.043010752688172046,0.125,0.15,0.13333333333333333,0.07142857142857142,19.98284734133791,0.7058823529411765,0.2777777777777778,0.09292035398230089,0.03389830508474576,0.1306122448979592,0.024096385542168676,0.11252653927813164,0.0288659793814433,0.05102040816326531,0.01,0.05263157894736842,0.03389830508474576,,0.06060606060606061,0.1125,0.1276595744680851,0.1443850267379679,0.08620689655172414,0.03614457831325301,0.6666666666666666,0.3314917127071823,0.6833333333333333,0.803921568627451,0.7073170731707317,0.08287292817679558,0.2,0.23076923076923078,1.0,0.0718232044198895,0.3076923076923077,0.3076923076923077,0.75,0.281767955801105,0.45098039215686275,0.46,0.23204419889502761,0.2619047619047619,0.28205128205128205,0.9090909090909091,0.3333333333333333,0.625,,0.3333333333333333,0.25,1.0,0.40476190476190477,0.8235294117647058,0.23809523809523808,0.5,0.8453038674033149,0.2619047619047619,0.5949765193370165,0.5584346153846154,0.6154892857142856,0.07329842931937172,0.14285714285714285,0.10822510822510822,0.3333333333333333,5.146590909090911,24.622580645161296,0.24975124378109453,4.0,10.0,3.0,1.0,0.23809523809523808,0.4,1.0,3.0,2.0,,,,0.125,0.3333333333333333,1.0,,,,,0.0196078431372549,1.0,1.0,,1.0,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44896.899999999994,748,150.0,1524,1534,343,362,197.0,3058,53.0,65.0,9.0,10.0,15.0,18.0,35.0,65.0,12.0,22.0,26.0,48.0,24.0,68.0,5.0,11.0,4.0,14.0,100.0,152.0,50.0,116.0,24.0,374.0,1764,12.0,16.0,8.0,17.0,2.0,50.0,28.0,39.0,6.0,18.0,5.0,79.0,118.0,82.0,144.0,6.0,10.0,68.0,24.0,5.0,,41.0,64.0,105.0,31.0,33.0,27.0,10.0,4.0,274.0,14.0,11.0,42.0,17.0,1.0,60.0,25.0,85,2.0,32.0,21.0,11.0,13.0,1.0,9.0,6.0,,4.0,19.0,2.0,5.0,25.0,45.0,,3.0,,29.0,3.0,3.0,31.0,4.0,,13.0,3.0,19.0,8.0,,11.0,19.0,14.0,2.0,79.0,336,4.0,3.0,0.59,0.6210526315789474,0.96,0.43103448275862066,0.47058823529411764,0.3333333333333333,0.43103448275862066,0.6578947368421053,0.75,0.717948717948718,0.6529850746268657,0.7272727272727273,0.6491228070175439,0.6654804270462633,0.7352941176470589,0.6583333333333333,0.43283582089552236,,0.03289473684210526,0.03076923076923077,0.046153846153846156,,16.958733747880157,0.6842105263157895,0.027777777777777776,0.04927536231884058,0.03038674033149171,0.10880829015544041,0.038461538461538464,0.08071135430916553,0.03443526170798898,0.020689655172413793,0.03821656050955414,0.03333333333333333,0.041044776119402986,0.03125,0.04895104895104895,0.03597122302158273,0.07936507936507936,0.09570957095709572,0.1566265060240964,0.017857142857142856,0.7368421052631579,0.24253731343283583,0.8153846153846154,0.8412698412698413,0.7169811320754716,0.24253731343283583,0.5384615384615384,0.5645161290322581,0.4,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.1791044776119403,0.5416666666666666,0.5416666666666666,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.30303030303030304,0.9,0.5555555555555556,0.3333333333333333,0.45454545454545453,1.0,0.3157894736842105,0.8333333333333334,0.24561403508771928,0.2857142857142857,0.6753731343283582,0.35294117647058826,0.5665544776119401,0.563725,0.5720807017543859,0.04693140794223827,0.08074534161490683,0.13368983957219252,0.21122994652406418,7.064473684210526,24.700000000000003,0.22506561679790027,2.0,4.0,,1.0,0.07017543859649122,0.5,3.0,6.0,2.0,1.0,,,0.18181818181818182,0.5,1.0,,,,,,2.0,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43824.2,730,136.0,1489,1485,347,386,199.0,2974,50.0,77.0,3.0,4.0,8.0,11.0,65.0,146.0,25.0,60.0,15.0,31.0,50.0,135.0,8.0,18.0,15.0,31.0,140.0,283.0,65.0,166.0,97.0,572.0,1735,6.0,10.0,14.0,30.0,9.0,63.0,31.0,59.0,19.0,38.0,34.0,153.0,72.0,208.0,111.0,84.0,,135.0,50.0,13.0,2.0,67.0,62.0,129.0,34.0,28.0,45.0,16.0,6.0,320.0,9.0,6.0,29.0,27.0,,56.0,15.0,71,6.0,13.0,5.0,8.0,36.0,7.0,18.0,15.0,1.0,18.0,51.0,5.0,11.0,35.0,64.0,1.0,4.0,3.0,107.0,,8.0,116.0,14.0,6.0,44.0,9.0,2.0,1.0,,1.0,2.0,1.0,,150.0,342,11.0,7.0,0.2571428571428571,0.2571428571428571,0.5692307692307692,0.39156626506024095,0.4666666666666667,0.5,0.39156626506024095,0.49469964664310956,0.6,0.5254237288135594,0.5289532293986637,0.675,0.6134020618556701,0.5782520325203252,0.7159090909090909,0.6652173913043479,0.36971046770601335,0.012048192771084338,0.045936395759717315,0.06493506493506493,0.0547945205479452,0.014814814814814815,31.5514235909355,0.7058823529411765,,0.08490566037735849,0.016853932584269662,0.07532467532467532,0.024930747922437674,0.07965860597439545,0.02092050209205021,0.007751937984496124,0.012658227848101266,0.043478260869565216,0.03409090909090909,,0.0948905109489051,0.056,0.125,0.06666666666666667,0.10588235294117647,0.02631578947368421,0.5,0.1714922048997773,0.6493506493506493,0.6944444444444444,0.28,0.32516703786191536,0.4452054794520548,0.47101449275362317,0.27692307692307694,0.133630289532294,0.4166666666666667,0.4166666666666667,0.16,0.06904231625835189,0.4838709677419355,0.4838709677419355,0.30066815144766146,0.37037037037037035,0.37593984962406013,0.46,0.1,0.75,0.3333333333333333,0.45,0.4444444444444444,0.75,0.1134020618556701,0.7272727272727273,0.31958762886597936,0.4838709677419355,0.5412026726057907,0.37037037037037035,0.5169739420935412,0.5505718749999999,0.4788659793814433,0.1078838174273859,0.14057507987220447,0.11013986013986014,0.2674825174825175,8.761130742049469,25.463253012048195,0.23304231027535258,4.0,7.0,8.0,0.9333333333333333,0.07216494845360824,0.5714285714285714,6.0,12.0,,9.0,,,0.3,0.5,1.0,0.047337278106508875,5.0,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31681.300000000003,528,106.0,1064,1066,253,286,136.0,2130,32.0,52.0,3.0,4.0,10.0,14.0,16.0,28.0,7.0,12.0,14.0,23.0,18.0,50.0,,2.0,3.0,10.0,55.0,92.0,32.0,73.0,21.0,227.0,1233,3.0,6.0,,2.0,2.0,8.0,15.0,22.0,5.0,15.0,8.0,53.0,74.0,36.0,78.0,18.0,2.0,50.0,18.0,8.0,1.0,47.0,44.0,91.0,28.0,16.0,30.0,12.0,5.0,226.0,18.0,15.0,50.0,56.0,9.0,115.0,33.0,148,2.0,24.0,13.0,11.0,19.0,4.0,14.0,15.0,2.0,5.0,34.0,1.0,11.0,17.0,44.0,1.0,4.0,4.0,27.0,2.0,2.0,24.0,6.0,,13.0,2.0,4.0,3.0,,1.0,4.0,1.0,,53.0,250,10.0,2.0,0.6727272727272727,0.6851851851851852,0.8125,0.4383561643835616,,0.3333333333333333,0.4383561643835616,0.5978260869565217,0.5,0.6818181818181818,0.6242424242424243,0.375,0.6081081081081081,0.6522988505747126,0.4,0.6625,0.44242424242424244,0.0136986301369863,0.08695652173913043,0.1346153846153846,0.03571428571428571,,16.951915240423798,0.5588235294117647,0.3103448275862069,0.25925925925925924,0.06224066390041494,0.17857142857142858,0.0703125,0.21370967741935484,0.06639839034205232,0.07142857142857142,0.05504587155963303,0.0625,0.06486486486486487,0.08450704225352113,0.25555555555555554,0.2608695652173913,0.2647058823529412,0.1735159817351598,0.19672131147540983,0.028985507246376812,0.25,0.3151515151515151,0.6153846153846154,0.7111111111111111,0.6875,0.1696969696969697,0.5714285714285714,0.5925925925925926,0.625,0.07272727272727272,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1393939393939394,0.6086956521739131,0.6363636363636364,0.30303030303030304,0.36,0.36,0.6666666666666666,0.5,0.75,0.6666666666666666,0.25,,,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.3,0.7575757575757576,0.36,0.5785693939393939,0.6516125,0.5572013513513514,0.0755813953488372,0.13131313131313133,0.03524229074889868,0.23348017621145375,5.305434782608694,24.838356164383566,0.23778195488721804,2.0,5.0,1.0,1.0,0.13513513513513514,0.4,,,1.0,,,,,,,,,,,0.043478260869565216,2.0,,,,,False
