EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1263.9999999999998,21,-8,46,51,8,21,3.0,97,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,4.0,,2.0,54,,,,,,,,,,1.0,,,,2.0,,,,4.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,,4.0,,4.0,1.0,5,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,8,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,15.686274509803921,0.6666666666666666,,0.2857142857142857,,,0.07692307692307693,0.19047619047619047,0.05555555555555555,,,,0.07692307692307693,,0.2857142857142857,0.4,,,,,,0.2,1.0,1.0,,,,,,,,,,0.8,,,,,,,,,,,,1.0,,1.0,,0.55528,,0.5673,,,,,2.1,26.1,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7400.3,123,2,250,249,83,79,44.0,499,8.0,9.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,8.0,9.0,,,6.0,22.0,323,4.0,5.0,,,4.0,12.0,2.0,2.0,,,5.0,9.0,10.0,6.0,,,6.0,,,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,14.0,14.0,11.0,11.0,4.0,26.0,31.0,57,1.0,5.0,2.0,3.0,4.0,,1.0,3.0,,3.0,7.0,2.0,2.0,10.0,16.0,1.0,,2.0,17.0,1.0,22.0,2.0,,6.0,6.0,5.0,2.0,,3.0,6.0,4.0,,9.0,83,2.0,0.625,1.0,,,,,,0.8888888888888888,0.8,1.0,0.8888888888888888,0.8,1.0,0.5789473684210527,0.6,0.5,,,,,,,8.524590163934427,0.5714285714285714,0.5,0.25,0.2916666666666667,0.15492957746478872,0.2153846153846154,0.19130434782608696,0.24778761061946902,0.5,0.23333333333333334,0.25,0.20930232558139536,0.22727272727272727,0.23809523809523808,0.3333333333333333,,0.11764705882352941,0.25,1.0,0.6666666666666666,1.0,0.8888888888888888,0.8888888888888888,0.625,,,,,,,,,,,,,1.0,0.8,0.25,,,,1.0,1.0,,,1.0,,0.6510333333333334,0.6113800000000001,0.6929000000000001,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.4090909090909091,1.3666666666666667,,0.332,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,0.17647058823529413,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3155.8,53,5,107,110,32,40,11.0,217,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,112,,,,,,,,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,3.0,3.0,4.0,8.0,,12.0,6.0,18,,1.0,1.0,,3.0,1.0,,3.0,,3.0,6.0,2.0,1.0,6.0,11.0,,1.0,2.0,2.0,,4.0,,,2.0,,3.0,3.0,,,3.0,2.0,,2.0,32,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,1.0,,,0.3333333333333333,,1.0,,9.166666666666668,0.5,,0.26666666666666666,0.2,0.13793103448275862,0.1,0.2033898305084746,0.13333333333333333,0.25,,0.6666666666666666,0.12,,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.19047619047619047,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7201,,,0.4,0.4,,0.3333333333333333,1.9333333333333336,,0.29906542056074764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29146.1,486,174,995,987,196,204,122.0,1982,53.0,88.0,11.0,27.0,11.0,17.0,16.0,38.0,7.0,3.0,5.0,27.0,74.0,7.0,8.0,4.0,10.0,71.0,133.0,30.0,79.0,76.0,308.0,1127,14.0,34.0,7.0,8.0,19.0,68.0,13.0,22.0,4.0,10.0,21.0,59.0,76.0,66.0,90.0,,18.0,74.0,27.0,13.0,1.0,32.0,14.0,46.0,10.0,4.0,25.0,5.0,2.0,106.0,11.0,31.0,64.0,52.0,12.0,128.0,43.0,171,11.0,10.0,6.0,4.0,11.0,1.0,6.0,26.0,1.0,5.0,37.0,5.0,6.0,21.0,54.0,5.0,6.0,13.0,70.0,2.0,83.0,12.0,3.0,40.0,3.0,13.0,7.0,1.0,5.0,13.0,11.0,,59.0,194,3.0,0.5352112676056338,0.6129032258064516,1.0,0.379746835443038,0.875,0.4,0.379746835443038,0.5338345864661654,0.4117647058823529,0.5909090909090909,0.5471698113207547,0.5833333333333334,0.59375,0.625,0.6538461538461539,0.7073170731707317,0.37264150943396224,0.012658227848101266,0.09774436090225563,0.10227272727272728,0.10526315789473684,0.013513513513513514,24.520069808027923,0.2972972972972973,0.5217391304347826,0.24413145539906103,0.13135593220338984,0.25396825396825395,0.048458149779735685,0.24946236559139784,0.09071274298056156,0.14444444444444443,0.14814814814814814,0.05263157894736842,0.04938271604938271,0.046153846153846156,0.26506024096385544,0.23170731707317074,0.22916666666666666,0.2513089005235602,0.26229508196721313,0.11458333333333333,0.8461538461538461,0.41509433962264153,0.6022727272727273,0.6708860759493671,0.6037735849056604,0.1792452830188679,0.42105263157894735,0.47058823529411764,0.3125,0.0330188679245283,0.02358490566037736,0.6,0.6,0.3490566037735849,0.36486486486486486,0.3698630136986301,1.0,0.6428571428571429,0.4074074074074074,0.09090909090909091,0.19047619047619047,0.875,1.0,0.53125,0.6470588235294118,0.3125,0.4,0.7877358490566038,0.36486486486486486,0.5660620283018869,0.5781962962962963,0.584228125,0.17842323651452283,0.2484472049689441,0.22077922077922077,0.19155844155844157,3.9593984962406017,26.522784810126577,0.19698492462311556,,5.0,1.0,,,,,3.0,2.0,,,,,,2.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.0375,2.0,,,,,,1.0,,,0.07692307692307693,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7232.5,121,-2,240,245,72,104,38.0,485,4.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,14.0,4.0,14.0,1.0,2.0,3.0,5.0,6.0,12.0,8.0,28.0,6.0,42.0,283,2.0,3.0,1.0,3.0,2.0,9.0,1.0,4.0,4.0,10.0,4.0,18.0,6.0,6.0,21.0,3.0,4.0,14.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,6.0,13.0,4.0,,17.0,12.0,29,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,8.0,12.0,,1.0,1.0,7.0,1.0,10.0,,,4.0,1.0,2.0,2.0,,,2.0,,,18.0,72,1.0,0.5,0.75,0.875,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.6666666666666666,0.25,0.45,0.5833333333333334,0.5,0.4666666666666667,0.5625,0.5294117647058824,0.7,0.03571428571428571,0.16666666666666666,0.14285714285714285,0.3333333333333333,,17.375886524822697,0.5,,0.0975609756097561,0.10344827586206896,0.18571428571428572,0.08955223880597014,0.15315315315315314,0.096,0.05263157894736842,0.15384615384615385,0.07692307692307693,0.10204081632653061,0.05555555555555555,,0.14285714285714285,0.25,0.19642857142857142,0.14285714285714285,,,0.175,0.5714285714285714,0.6666666666666666,0.5,0.075,0.3333333333333333,0.5,,0.05,0.35,0.2857142857142857,0.3076923076923077,0.35,0.2857142857142857,0.2857142857142857,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.875,0.2857142857142857,0.5656012499999999,0.6140000000000001,0.5471428571428572,0.09090909090909091,0.25,0.21428571428571427,0.42857142857142855,5.883333333333333,24.564285714285717,0.3,,,1.0,,1.0,1.0,5.0,,,0.16666666666666666,,,0.35714285714285715,0.2,1.0,,0.5,0.5,1.0,,,,,,,,,,,,False,0.07142857142857142
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20959.0,349,111,727,731,175,170,96.0,1458,27.0,39.0,4.0,5.0,9.0,11.0,2.0,11.0,6.0,18.0,37.0,11.0,34.0,2.0,7.0,5.0,8.0,32.0,56.0,29.0,71.0,20.0,171.0,812,4.0,7.0,3.0,10.0,4.0,21.0,9.0,12.0,9.0,17.0,14.0,59.0,42.0,22.0,84.0,3.0,8.0,34.0,11.0,7.0,3.0,13.0,11.0,24.0,4.0,7.0,7.0,5.0,1.0,59.0,5.0,5.0,24.0,16.0,2.0,42.0,10.0,52,1.0,23.0,13.0,10.0,20.0,2.0,12.0,6.0,1.0,8.0,26.0,2.0,9.0,16.0,26.0,,2.0,1.0,24.0,,25.0,1.0,,7.0,6.0,8.0,7.0,1.0,,8.0,4.0,,57.0,173,4.0,0.65625,0.75,0.9655172413793104,0.4084507042253521,0.3,0.5294117647058824,0.4084507042253521,0.5714285714285714,0.5714285714285714,0.75,0.594488188976378,0.5,0.7758620689655172,0.6151079136690647,0.5526315789473685,0.7763157894736842,0.5590551181102362,0.04225352112676056,0.125,0.15384615384615385,0.09090909090909091,0.058823529411764705,19.503546099290777,0.7692307692307693,0.18181818181818182,0.10666666666666667,0.03048780487804878,0.13043478260869565,0.027624309392265192,0.11976047904191617,0.028985507246376812,0.04411764705882353,0.013888888888888888,0.041666666666666664,0.0390625,,0.06349206349206349,0.14285714285714285,0.13157894736842105,0.1357142857142857,0.11363636363636363,0.017857142857142856,0.5,0.30708661417322836,0.6923076923076923,0.8181818181818182,0.6296296296296297,0.08661417322834646,0.18181818181818182,0.2,1.0,0.047244094488188976,0.29133858267716534,0.4864864864864865,0.5,0.2677165354330709,0.3235294117647059,0.34375,0.9090909090909091,0.29411764705882354,0.8,,0.4117647058823529,0.2857142857142857,1.0,0.3793103448275862,0.8181818181818182,0.27586206896551724,0.625,0.8661417322834646,0.3235294117647059,0.6009314960629921,0.5796277777777777,0.6250603448275861,0.05263157894736842,0.11290322580645161,0.12280701754385964,0.34502923976608185,4.666071428571427,24.72112676056338,0.2407152682255846,3.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,3.0,,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,,False,0.02702702702702703
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35209.3,587,153,1189,1198,271,277,156.0,2387,45.0,55.0,8.0,8.0,14.0,16.0,26.0,51.0,18.0,20.0,36.0,17.0,55.0,5.0,10.0,3.0,13.0,81.0,124.0,37.0,91.0,24.0,297.0,1361,10.0,13.0,8.0,15.0,2.0,46.0,25.0,32.0,4.0,16.0,5.0,67.0,90.0,72.0,105.0,6.0,8.0,55.0,17.0,4.0,,31.0,51.0,82.0,26.0,25.0,19.0,8.0,4.0,215.0,11.0,9.0,31.0,14.0,1.0,46.0,20.0,66,2.0,30.0,20.0,10.0,7.0,1.0,5.0,4.0,,2.0,11.0,1.0,3.0,24.0,42.0,,3.0,,27.0,3.0,30.0,3.0,,12.0,3.0,17.0,7.0,,10.0,17.0,12.0,2.0,67.0,267,3.0,0.5555555555555556,0.5844155844155844,0.9459459459459459,0.4065934065934066,0.5333333333333333,0.25,0.4065934065934066,0.6532258064516129,0.7692307692307693,0.78125,0.6348837209302326,0.7857142857142857,0.6458333333333334,0.6513157894736842,0.7931034482758621,0.6568627450980392,0.4232558139534884,,0.03225806451612903,0.03636363636363636,0.0392156862745098,,17.30629978276611,0.6363636363636364,0.034482758620689655,0.05426356589147287,0.03272727272727273,0.10097719869706841,0.03859649122807018,0.07964601769911504,0.03571428571428571,0.018518518518518517,0.04838709677419355,0.023255813953488372,0.037914691943127965,0.04054054054054054,0.07,0.02857142857142857,0.07547169811320754,0.0942622950819672,0.12698412698412698,0.021739130434782608,0.7058823529411765,0.2558139534883721,0.8181818181818182,0.8490566037735849,0.6666666666666666,0.2372093023255814,0.5098039215686274,0.5306122448979592,0.34615384615384615,0.08372093023255814,0.16744186046511628,0.5555555555555556,0.5555555555555556,0.2558139534883721,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.2857142857142857,1.0,0.5,0.35714285714285715,0.5,1.0,0.3333333333333333,0.875,0.2708333333333333,0.23076923076923078,0.6790697674418604,0.3090909090909091,0.5670227906976743,0.5650305555555557,0.5786791666666667,0.05357142857142857,0.09022556390977443,0.15488215488215487,0.2255892255892256,6.933064516129033,24.77802197802198,0.22792262405382674,,4.0,1.0,3.0,5.0,1.0,3.0,2.0,3.0,0.17857142857142858,0.6,1.0,0.0625,0.3333333333333333,10.0,1.0,0.5555555555555556,0.5555555555555556,0.6,,,,,,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35153.7,586,139,1188,1189,271,298,162.0,2377,46.0,68.0,3.0,4.0,7.0,10.0,50.0,115.0,47.0,11.0,22.0,34.0,97.0,8.0,16.0,10.0,21.0,118.0,230.0,45.0,119.0,81.0,452.0,1367,5.0,8.0,12.0,24.0,6.0,52.0,22.0,45.0,12.0,26.0,28.0,108.0,60.0,176.0,78.0,57.0,,97.0,34.0,12.0,2.0,48.0,53.0,101.0,29.0,24.0,32.0,11.0,5.0,255.0,6.0,4.0,26.0,20.0,,46.0,10.0,56,3.0,10.0,4.0,6.0,31.0,7.0,16.0,14.0,,15.0,45.0,3.0,9.0,26.0,51.0,1.0,4.0,3.0,93.0,,97.0,13.0,4.0,40.0,7.0,2.0,1.0,,1.0,2.0,1.0,,107.0,268,6.0,0.2542372881355932,0.2542372881355932,0.5777777777777777,0.37815126050420167,0.5,0.46153846153846156,0.37815126050420167,0.5130434782608696,0.625,0.4888888888888889,0.5315186246418339,0.71875,0.5633802816901409,0.5816062176165803,0.7428571428571429,0.6206896551724138,0.34097421203438394,0.01680672268907563,0.05217391304347826,0.058823529411764705,0.06956521739130435,0.020618556701030927,31.2545322697607,0.6888888888888889,,0.0851063829787234,0.014084507042253521,0.08201892744479496,0.021052631578947368,0.08333333333333333,0.01757469244288225,0.009708737864077669,0.007633587786259542,0.04,0.028708133971291867,,0.07368421052631578,0.06451612903225806,0.14893617021276595,0.07661290322580645,0.10144927536231885,0.01744186046511628,0.5,0.19484240687679083,0.6764705882352942,0.71875,0.2608695652173913,0.32951289398280803,0.43478260869565216,0.4672897196261682,0.3,0.1346704871060172,0.06303724928366762,0.5,0.5,0.27793696275071633,0.35051546391752575,0.35789473684210527,0.4411764705882353,0.125,0.75,0.3333333333333333,0.5,0.5,0.75,0.14084507042253522,0.7,0.29577464788732394,0.47619047619047616,0.5358166189111748,0.35051546391752575,0.5219477077363897,0.5410785714285714,0.4878922535211268,0.11873350923482849,0.1556420233463035,0.11504424778761062,0.23893805309734514,8.569130434782606,25.627731092436974,0.2281144781144781,8.0,10.0,1.0,4.0,8.0,2.0,5.0,,8.0,0.25,0.5,1.0,0.07042253521126761,0.4,22.0,5.0,0.46808510638297873,0.46808510638297873,0.13636363636363635,0.040983606557377046,2.0,,,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26622.299999999996,444,120,895,900,229,253,116.0,1795,28.0,43.0,2.0,3.0,10.0,13.0,15.0,25.0,11.0,11.0,20.0,15.0,42.0,,,2.0,8.0,50.0,79.0,26.0,62.0,20.0,198.0,1022,2.0,5.0,,,2.0,6.0,15.0,20.0,4.0,13.0,8.0,50.0,64.0,36.0,66.0,12.0,2.0,42.0,15.0,7.0,1.0,35.0,40.0,75.0,24.0,16.0,21.0,10.0,4.0,190.0,17.0,13.0,41.0,47.0,8.0,96.0,30.0,126,2.0,21.0,10.0,11.0,16.0,4.0,12.0,14.0,2.0,4.0,30.0,1.0,11.0,12.0,37.0,,4.0,4.0,23.0,1.0,23.0,5.0,,12.0,2.0,4.0,3.0,,1.0,4.0,1.0,,50.0,227,2.0,0.64,0.6530612244897959,0.8461538461538461,0.41935483870967744,,0.3076923076923077,0.41935483870967744,0.6329113924050633,0.4,0.75,0.6312056737588653,0.4,0.6363636363636364,0.66,0.42857142857142855,0.6944444444444444,0.4397163120567376,0.016129032258064516,0.08860759493670886,0.13953488372093023,0.04,,17.441860465116278,0.5333333333333333,0.3333333333333333,0.26256983240223464,0.06666666666666667,0.1722689075630252,0.07834101382488479,0.21103117505995203,0.07281553398058252,0.07462686567164178,0.056179775280898875,0.07692307692307693,0.07006369426751592,0.1,0.2638888888888889,0.2597402597402597,0.26666666666666666,0.16666666666666666,0.19230769230769232,0.03508771929824561,0.25,0.3049645390070922,0.6511627906976745,0.7567567567567568,0.6428571428571429,0.1773049645390071,0.6,0.625,0.6,0.07801418439716312,0.14184397163120568,0.55,0.5789473684210527,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.6,0.6666666666666666,0.5,,,,0.3939393939393939,0.7692307692307693,0.24242424242424243,0.25,0.7446808510638298,0.35714285714285715,0.5747244680851065,0.6745666666666666,0.5619045454545455,0.08108108108108109,0.13953488372093023,0.030303030303030304,0.25252525252525254,5.493670886075948,24.82903225806452,0.2558659217877095,1.0,10.0,1.0,,,2.0,5.0,1.0,2.0,,,,0.15151515151515152,0.4,7.0,,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,,2.0,,,,,,False,0.05
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1,471,471,105,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,,4.0,1.0,1.0,4.0,4.0,6.0,,5.0,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.057692307692307696,,,,,,,,,,,False,0.041666666666666664
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19446.499999999996,324,112,644,646,177,206,93.0,1290,6.0,10.0,2.0,3.0,1.0,2.0,2.0,12.0,13.0,8.0,25.0,27.0,50.0,4.0,5.0,6.0,14.0,11.0,35.0,35.0,75.0,8.0,135.0,732,3.0,5.0,5.0,9.0,1.0,22.0,1.0,12.0,9.0,19.0,3.0,32.0,10.0,12.0,90.0,15.0,2.0,50.0,27.0,1.0,,12.0,9.0,21.0,5.0,4.0,7.0,3.0,2.0,51.0,6.0,4.0,5.0,11.0,,16.0,10.0,26,1.0,6.0,3.0,3.0,2.0,,1.0,4.0,3.0,1.0,6.0,1.0,3.0,13.0,21.0,,3.0,,10.0,1.0,11.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,,32.0,173,1.0,0.45454545454545453,0.5,0.8571428571428571,0.4666666666666667,0.5555555555555556,0.47368421052631576,0.4666666666666667,0.3142857142857143,0.6,0.08333333333333333,0.5772727272727273,0.75,0.46774193548387094,0.5921052631578947,0.7333333333333333,0.48484848484848486,0.6818181818181818,,0.02857142857142857,0.1,,,15.727391874180865,0.3333333333333333,,0.08270676691729323,0.025157232704402517,0.02976190476190476,0.03614457831325301,0.053156146179401995,0.03076923076923077,0.05555555555555555,0.014084507042253521,,0.04065040650406504,0.023255813953488372,0.07407407407407407,0.08771929824561403,0.09090909090909091,0.022556390977443608,0.05714285714285714,0.015873015873015872,0.5,0.09090909090909091,0.6,0.6666666666666666,0.3333333333333333,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.11818181818181818,0.22727272727272727,0.32,0.32,0.45454545454545453,0.54,0.54,0.8518518518518519,0.21428571428571427,0.6666666666666666,0.5,0.35714285714285715,0.8,1.0,0.06451612903225806,0.5,0.45161290322580644,0.42857142857142855,0.7727272727272727,0.54,0.5388918181818183,0.5518181818181819,0.5078516129032259,0.04424778761061947,0.08108108108108109,0.16296296296296298,0.23703703703703705,10.168571428571425,25.045333333333332,0.2748447204968944,,3.0,0.875,1.0,4.0,3.0,5.0,1.0,,0.2857142857142857,0.25,1.0,0.16129032258064516,0.6,3.0,2.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.02631578947368421,1.0,,,,,,,,,,False,
