EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5231.799999999999,87,-14.0,180,187,35.0,54,20.0,367,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,2.0,3.0,17.0,,2.0,1.0,5.0,3.0,5.0,5.0,19.0,3.0,24.0,217,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,6.0,15.0,,2.0,17.0,3.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,3.0,7.0,1.0,11.0,4.0,15.0,2.0,3.0,3.0,,4.0,,3.0,2.0,,1.0,6.0,1.0,,5.0,12.0,1.0,2.0,,3.0,,,4.0,,,2.0,,,2.0,2.0,,,2.0,,,6.0,35.0,1.0,,,,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.6,0.5,0.3333333333333333,0.4375,0.25,0.3125,0.46153846153846156,0.25,0.3333333333333333,0.7916666666666666,,,,,,15.609756097560977,0.6666666666666666,0.2,0.16666666666666666,0.0625,0.07692307692307693,0.043478260869565216,0.12345679012345678,0.05128205128205128,0.09090909090909091,0.058823529411764705,,0.05,,0.1875,0.15,0.16666666666666666,0.0967741935483871,,0.125,,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,,,,,,0.08333333333333333,1.0,1.0,0.7083333333333334,0.17647058823529413,0.17647058823529413,1.0,0.5,0.5,,0.5,,,0.25,0.5,0.625,0.2,0.9166666666666666,0.17647058823529413,0.5389604166666667,0.623875,0.556325,0.07692307692307693,0.2857142857142857,,0.08333333333333333,0.25,3.3200000000000003,25.778947368421054,0.19444444444444445,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15764.100000000002,263,14.0,534,527,177.0,184,93.0,1061,28.0,34.0,14.0,19.0,10.0,11.0,,,,,,,,,,,,,28.0,34.0,,,13.0,69.0,654,14.0,19.0,,,5.0,33.0,10.0,11.0,,,11.0,31.0,30.0,26.0,,,24.0,,,,,9.0,9.0,18.0,9.0,,3.0,5.0,1.0,45.0,25.0,33.0,20.0,32.0,5.0,57.0,62.0,119.0,3.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,10.0,2.0,3.0,23.0,34.0,1.0,1.0,4.0,28.0,3.0,1.0,33.0,5.0,,9.0,,10.0,15.0,6.0,,9.0,18.0,10.0,,31.0,177.0,1.0,3.0,0.5357142857142857,0.9375,,,,,,0.8235294117647058,0.7368421052631579,0.9090909090909091,0.8235294117647058,0.7368421052631579,0.9090909090909091,0.71875,0.66,0.7045454545454546,,,,,,,8.950617283950617,0.5,0.35714285714285715,0.2909090909090909,0.275,0.13793103448275862,0.18796992481203006,0.20392156862745098,0.22924901185770752,0.3939393939393939,0.23529411764705882,0.21052631578947367,0.2,0.16666666666666666,0.2727272727272727,0.3584905660377358,0.07692307692307693,0.11320754716981132,0.20512820512820512,0.5,0.5555555555555556,1.0,0.8235294117647058,0.8235294117647058,0.5357142857142857,,,,,,,,,,,,,,,,1.0,0.7368421052631579,0.14285714285714285,,,,1.0,0.9090909090909091,,,1.0,,0.6754470588235294,0.6291833333333332,0.6717272727272727,0.23684210526315788,0.23684210526315788,,0.4782608695652174,0.4492753623188406,0.8705882352941178,,0.33146067415730335,,,,,,,,,,,,4.0,,3.0,2.0,,0.17391304347826086,,,1.0,,,1.0,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2549.3999999999996,42,-53.0,86,89,24.0,10,13.0,175,3.0,7.0,,3.0,,2.0,,2.0,,,,2.0,,3.0,,,,1.0,3.0,9.0,,5.0,,6.0,128,,4.0,,1.0,,,,3.0,,2.0,,,6.0,,,,,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,13.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,5.0,10.0,,,1.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,24.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.21428571428571427,,,0.2,,,0.35714285714285715,,0.1111111111111111,,0.5,,19.607843137254903,0.6,0.5,0.13333333333333333,0.10714285714285714,0.15,0.1111111111111111,0.14285714285714285,0.10869565217391304,0.18181818181818182,0.06666666666666667,,0.15384615384615385,,0.14285714285714285,0.2,,0.07142857142857142,0.3333333333333333,0.1,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.21428571428571427,,,,0.6,,,,,,0.4,,0.2,,0.8571428571428571,,0.545875,0.5303625,0.59355,0.13333333333333333,0.2,,,,3.566666666666667,25.000000000000004,0.27906976744186046,,1.0,,1.0,,,0.2,,,0.2,,1.0,,,,,0.5,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7934.800000000001,132,17.0,270,274,75.0,88,34.0,544,7.0,8.0,,1.0,,,1.0,5.0,,,,,1.0,2.0,,,,,8.0,13.0,1.0,2.0,6.0,25.0,277,1.0,3.0,,,2.0,4.0,,,,,3.0,3.0,16.0,,3.0,,,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,8.0,8.0,9.0,21.0,1.0,31.0,16.0,47.0,,3.0,2.0,1.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,3.0,12.0,21.0,,3.0,3.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,5.0,5.0,,,6.0,5.0,,3.0,75.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.6153846153846154,0.3333333333333333,,0.6333333333333333,0.3333333333333333,,0.625,0.3333333333333333,0.75,0.13333333333333333,,0.07692307692307693,,0.2,,9.584664536741215,0.6,0.2,0.2876712328767123,0.13114754098360656,0.13043478260869565,0.11267605633802817,0.2112676056338028,0.12121212121212122,0.14285714285714285,0.10526315789473684,0.2222222222222222,0.08928571428571429,0.2,0.13333333333333333,0.3870967741935484,0.4166666666666667,0.14285714285714285,0.1,,0.8333333333333334,0.5333333333333333,0.875,0.875,1.0,0.3333333333333333,0.2,0.25,1.0,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.6096166666666666,0.54795,,0.2222222222222222,0.25,,0.16,0.12,3.230769230769231,26.95,0.2777777777777778,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1739.1,29,5.0,56,57,10.0,9,11.0,113,,,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,5.0,2.0,5.0,56,,1.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,10.0,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.35714285714285715,,,0.8333333333333334,,1.0,,1.0,,10.0,,,0.15384615384615385,0.047619047619047616,0.06666666666666667,,0.10714285714285714,0.03225806451612903,0.125,,,,,0.16666666666666666,0.2,,0.1,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.5151,0.4668,,0.14285714285714285,0.5,,,,5.2,24.42,0.17857142857142858,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2157.2,36,-14.0,73,79,13.0,32,9.0,152,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,97,,1.0,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,13.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,10.843373493975903,1.0,,0.125,0.045454545454545456,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.05714285714285714,,0.07692307692307693,,0.1,,0.25,,0.125,0.08333333333333333,,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2.0,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,175.0,3,4.0,5,6,3.0,2,1.0,11,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,0.2,,0.14285714285714285,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,,,,24.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,True
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6.0,20,22,,16,2.0,42,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.545454545454546,,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4755,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,61400.899999999994,1023,286.0,2091,2072,353.0,342,251.0,4163,107.0,180.0,29.0,59.0,17.0,27.0,31.0,80.0,4.0,17.0,4.0,9.0,49.0,137.0,8.0,12.0,5.0,18.0,142.0,277.0,53.0,146.0,154.0,597.0,2354,34.0,72.0,8.0,13.0,30.0,122.0,23.0,41.0,5.0,18.0,37.0,98.0,154.0,130.0,156.0,3.0,48.0,137.0,49.0,27.0,2.0,73.0,23.0,96.0,13.0,10.0,59.0,10.0,4.0,215.0,37.0,58.0,137.0,133.0,19.0,289.0,96.0,385.0,16.0,25.0,15.0,10.0,25.0,5.0,11.0,48.0,4.0,14.0,73.0,6.0,11.0,49.0,112.0,7.0,13.0,22.0,150.0,8.0,2.0,179.0,20.0,4.0,86.0,4.0,7.0,22.0,12.0,2.0,8.0,22.0,14.0,,97.0,349.0,8.0,6.0,0.5422535211267606,0.652542372881356,0.9811320754716981,0.363013698630137,0.6153846153846154,0.2777777777777778,0.363013698630137,0.5126353790613718,0.4722222222222222,0.5609756097560976,0.5236406619385343,0.5411764705882353,0.5169491525423728,0.5953815261044176,0.6039603960396039,0.6298701298701299,0.34515366430260047,0.0136986301369863,0.09747292418772563,0.10555555555555556,0.1,0.0072992700729927005,23.73233582709892,0.3424657534246575,0.3958333333333333,0.2878787878787879,0.11394891944990176,0.26705653021442494,0.07692307692307693,0.27692307692307694,0.09595959595959595,0.13333333333333333,0.12446351931330472,0.037037037037037035,0.0712166172106825,0.09027777777777778,0.25766871165644173,0.29949238578680204,0.3137254901960784,0.2554945054945055,0.2953020134228188,0.08080808080808081,0.6363636363636364,0.425531914893617,0.5944444444444444,0.6645962732919255,0.5887850467289719,0.18912529550827423,0.3875,0.4305555555555556,0.41935483870967744,0.04018912529550828,0.23529411764705882,0.23529411764705882,0.25,0.02127659574468085,0.4444444444444444,0.5,0.32387706855791965,0.35766423357664234,0.3602941176470588,0.9795918367346939,0.6941176470588235,0.4915254237288136,0.10344827586206896,0.1411764705882353,0.6666666666666666,1.0,0.4576271186440678,0.6296296296296297,0.3050847457627119,0.2777777777777778,0.7706855791962175,0.35766423357664234,0.5630101654846335,0.5632156862745098,0.5634440677966103,0.18329938900203666,0.25072886297376096,0.02702702702702703,0.20435510887772193,0.16415410385259632,4.172924187725631,26.4568493150685,0.16881874701099953,,1.0,,,,1.0,0.011764705882352941,,,,,1.0,4.0,,,0.1111111111111111,0.03125,2.0,,,,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11694.500000000002,195,1.0,386,397,114.0,142,58.0,783,8.0,13.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,18.0,5.0,23.0,1.0,2.0,3.0,9.0,11.0,21.0,9.0,41.0,6.0,55.0,454,2.0,4.0,1.0,5.0,2.0,9.0,4.0,7.0,4.0,14.0,4.0,24.0,12.0,10.0,24.0,3.0,4.0,23.0,5.0,5.0,1.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,,28.0,11.0,7.0,23.0,12.0,,35.0,18.0,53.0,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,5.0,13.0,19.0,,2.0,1.0,7.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,,2.0,,,24.0,114.0,,1.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.21951219512195122,0.2,0.2857142857142857,0.21951219512195122,0.5238095238095238,0.5,0.5714285714285714,0.3951612903225806,0.3888888888888889,0.47619047619047616,0.41044776119402987,0.4090909090909091,0.5,0.6612903225806451,0.024390243902439025,0.23809523809523808,0.15384615384615385,0.5,,17.073170731707318,0.5,,0.16901408450704225,0.08536585365853659,0.20909090909090908,0.10576923076923077,0.19337016574585636,0.0967741935483871,0.03571428571428571,0.11764705882352941,0.1,0.11842105263157894,0.07142857142857142,0.037037037037037035,0.21212121212121213,0.36363636363636365,0.23809523809523808,0.11538461538461539,,,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.5,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,0.03225806451612903,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.8,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.21739130434782608,0.5638596774193548,0.5871357142857143,0.567247619047619,0.06060606060606061,0.16,,0.16363636363636364,0.43636363636363634,4.657142857142857,24.61463414634146,0.29533678756476683,,3.0,1.0,5.0,,1.0,0.3333333333333333,,,0.23809523809523808,0.2,,1.0,,,0.05555555555555555,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,58999.200000000004,983,187.0,2018,2042,443.0,444,256.0,4060,96.0,139.0,15.0,21.0,24.0,33.0,14.0,39.0,6.0,18.0,45.0,91.0,21.0,75.0,3.0,12.0,6.0,14.0,116.0,196.0,66.0,166.0,79.0,509.0,2301,19.0,30.0,5.0,17.0,10.0,63.0,29.0,45.0,16.0,34.0,39.0,145.0,152.0,80.0,192.0,6.0,24.0,75.0,21.0,22.0,5.0,33.0,38.0,71.0,15.0,23.0,20.0,9.0,4.0,180.0,16.0,19.0,67.0,35.0,14.0,116.0,36.0,152.0,4.0,56.0,34.0,22.0,41.0,7.0,25.0,25.0,2.0,16.0,66.0,8.0,20.0,41.0,68.0,3.0,4.0,3.0,76.0,2.0,2.0,100.0,10.0,,40.0,2.0,13.0,16.0,10.0,1.0,5.0,18.0,12.0,,140.0,435.0,4.0,9.0,0.6551724137931034,0.7307692307692307,0.9696969696969697,0.39759036144578314,0.29411764705882354,0.47058823529411764,0.39759036144578314,0.5918367346938775,0.6333333333333333,0.6444444444444445,0.5939226519337016,0.5638297872340425,0.6708860759493671,0.6268472906403941,0.6057692307692307,0.7038834951456311,0.4585635359116022,0.030120481927710843,0.11224489795918367,0.11510791366906475,0.15384615384615385,0.05333333333333334,20.283626987537602,0.6212121212121212,0.3333333333333333,0.07918552036199095,0.040169133192389,0.1359026369168357,0.03232323232323232,0.10909090909090909,0.03615702479338843,0.05319148936170213,0.014563106796116505,0.0759493670886076,0.043227665706051875,0.006756756756756757,0.07317073170731707,0.07777777777777778,0.09183673469387756,0.1282051282051282,0.15492957746478872,0.02631578947368421,0.6666666666666666,0.3839779005524862,0.6906474820143885,0.7804878048780488,0.6666666666666666,0.10773480662983426,0.358974358974359,0.42424242424242425,0.5714285714285714,0.049723756906077346,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2513812154696133,0.4945054945054945,0.5,0.20718232044198895,0.28,0.29577464788732394,0.9047619047619048,0.44680851063829785,0.7142857142857143,0.13333333333333333,0.2553191489361702,0.25,1.0,0.4177215189873418,0.7272727272727273,0.17721518987341772,0.42857142857142855,0.8425414364640884,0.28,0.6009066298342541,0.5652673076923077,0.6172158227848102,0.10687022900763359,0.17699115044247787,0.011976047904191617,0.1237721021611002,0.28487229862475444,4.1499999999999995,24.57831325301204,0.2195242814667988,2.0,5.0,10.0,20.0,3.0,1.0,0.10638297872340426,0.4,1.0,0.25316455696202533,0.5,1.0,5.0,2.0,1.0,0.01098901098901099,0.030303030303030304,1.0,4.0,1.0,,1.0,1.0,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,77191.6,1287,218.0,2595,2638,531.0,559,317.0,5233,88.0,109.0,11.0,15.0,18.0,21.0,58.0,116.0,18.0,41.0,46.0,97.0,39.0,111.0,6.0,18.0,7.0,24.0,164.0,266.0,85.0,208.0,43.0,626.0,2982,19.0,29.0,10.0,29.0,10.0,78.0,33.0,50.0,14.0,37.0,11.0,119.0,218.0,110.0,249.0,6.0,16.0,111.0,39.0,7.0,,71.0,93.0,164.0,44.0,49.0,50.0,16.0,5.0,421.0,26.0,19.0,69.0,27.0,1.0,97.0,45.0,142.0,5.0,50.0,37.0,13.0,23.0,2.0,13.0,11.0,2.0,10.0,34.0,2.0,6.0,39.0,72.0,,6.0,1.0,55.0,3.0,9.0,53.0,4.0,,17.0,5.0,4.0,28.0,13.0,1.0,14.0,29.0,20.0,2.0,119.0,523.0,6.0,3.0,0.6646341463414634,0.6987179487179487,0.9764705882352941,0.40865384615384615,0.3448275862068966,0.3783783783783784,0.40865384615384615,0.6165413533834586,0.6551724137931034,0.66,0.6149789029535865,0.5862068965517241,0.6206896551724138,0.6310483870967742,0.6190476190476191,0.6397849462365591,0.4388185654008439,,0.02631578947368421,0.027522935779816515,0.034482758620689655,,17.749497655726724,0.6764705882352942,0.01639344262295082,0.046632124352331605,0.031198686371100164,0.10486322188449848,0.0416,0.07760711398544867,0.03646677471636953,0.021929824561403508,0.04,0.02830188679245283,0.04212860310421286,0.040229885057471264,0.04265402843601896,0.035856573705179286,0.07692307692307693,0.09583333333333334,0.12921348314606743,0.02304147465437788,0.6896551724137931,0.229957805907173,0.8073394495412844,0.8301886792452831,0.7727272727272727,0.24472573839662448,0.5,0.5178571428571429,0.5172413793103449,0.08649789029535865,0.43902439024390244,0.43902439024390244,0.6111111111111112,0.20464135021097046,0.4742268041237113,0.4742268041237113,0.23417721518987342,0.35135135135135137,0.35135135135135137,0.9487179487179487,0.25862068965517243,0.7333333333333333,0.5454545454545454,0.3103448275862069,0.3333333333333333,1.0,0.2413793103448276,0.8571428571428571,0.27586206896551724,0.2916666666666667,0.6687763713080169,0.35135135135135137,0.5601213080168778,0.5521132352941178,0.5521034482758622,0.04276985743380855,0.06093189964157706,0.018867924528301886,0.12460063897763578,0.1900958466453674,7.271804511278195,24.56490384615385,0.2046242774566474,4.0,11.0,7.0,13.0,,1.0,0.1896551724137931,0.36363636363636365,1.0,0.14942528735632185,0.5384615384615384,,2.0,1.0,,,,,2.0,1.0,,,,False
