EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2852.7999999999997,48,-7.0,102,108,19,40,10.0,210,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,9.0,,1.0,1.0,4.0,2.0,2.0,3.0,11.0,1.0,14.0,132,,,,1.0,,,,,1.0,4.0,1.0,4.0,,4.0,9.0,,,9.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,1.0,5.0,1.0,7.0,1.0,8,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,,4.0,8.0,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,19,,,,,1.0,0.2727272727272727,,0.25,0.2727272727272727,1.0,,,0.5,,0.375,0.5,,0.4,0.8461538461538461,,,,,,16.8141592920354,0.6,0.3333333333333333,0.23809523809523808,,0.06666666666666667,0.041666666666666664,0.16666666666666666,0.025,,,,0.045454545454545456,,0.2222222222222222,0.25,0.25,0.08333333333333333,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,1.0,1.0,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,,,1.0,0.25,0.9230769230769231,0.1111111111111111,0.5375653846153846,0.54735,0.5581125,0.07142857142857142,0.3333333333333333,,0.2857142857142857,5.55,25.09090909090909,0.18627450980392157,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10628.100000000002,177,,365,361,122,133,66.0,726,15.0,18.0,7.0,9.0,5.0,6.0,,,,,,,,,,,,,15.0,18.0,,,11.0,41.0,468,7.0,9.0,,,5.0,19.0,5.0,6.0,,,9.0,19.0,20.0,10.0,,,10.0,,,,,6.0,6.0,12.0,6.0,,1.0,4.0,1.0,30.0,19.0,20.0,17.0,19.0,5.0,41.0,42.0,83,2.0,6.0,3.0,3.0,4.0,,1.0,5.0,,3.0,9.0,2.0,3.0,13.0,23.0,1.0,1.0,4.0,23.0,3.0,,28.0,4.0,,8.0,8.0,10.0,4.0,,6.0,12.0,7.0,,19.0,122,1.0,3.0,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6833333333333333,0.6333333333333333,0.6333333333333333,,,,,,,8.724832214765101,0.4444444444444444,0.45454545454545453,0.2753623188405797,0.2564102564102564,0.17525773195876287,0.20430107526881722,0.21686746987951808,0.22807017543859648,0.42857142857142855,0.2,0.16666666666666666,0.1935483870967742,0.22580645161290322,0.2903225806451613,0.3103448275862069,0.1111111111111111,0.13043478260869565,0.2857142857142857,0.6666666666666666,0.5833333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.7777777777777778,0.2857142857142857,,,,1.0,0.8333333333333334,,,1.0,,0.6903444444444445,0.6432666666666668,0.6615666666666667,0.36363636363636365,0.36363636363636365,0.4634146341463415,0.4634146341463415,0.972222222222222,,0.33424657534246577,,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,0.15,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,690.4,12,-10.0,22,23,9,5,4.0,45,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,30,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,2.0,5,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,,9,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,,,,,,17.857142857142854,0.5,,0.2,,0.2857142857142857,0.14285714285714285,0.25,0.07692307692307693,,,,0.14285714285714285,,,0.3333333333333333,,0.25,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.622,,,0.6666666666666666,1.0,,,2.0,26.2,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4603.8,77,2.0,159,162,42,50,19.0,321,3.0,3.0,,,,,,3.0,,,,,,,,,,,3.0,6.0,,,4.0,10.0,169,,1.0,,,1.0,1.0,,,,,2.0,2.0,6.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,5.0,5.0,9.0,,14.0,10.0,24,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,3.0,7.0,2.0,2.0,9.0,15.0,,1.0,2.0,4.0,,,8.0,,,3.0,1.0,4.0,4.0,,,4.0,3.0,,2.0,42,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.16666666666666666,1.0,,,0.16666666666666666,,0.3333333333333333,,9.444444444444445,0.5714285714285714,,0.21951219512195122,0.19230769230769232,0.11904761904761904,0.11363636363636363,0.1686746987951807,0.14285714285714285,0.125,0.13333333333333333,0.6666666666666666,0.13157894736842105,,0.1,0.375,0.2,0.18518518518518517,,,0.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6105166666666667,0.3803,,0.3333333333333333,0.3333333333333333,0.1,0.2,3.5666666666666664,,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,825.1,14,3.0,27,26,4,5,6.0,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0606060606060606,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1012.5999999999999,17,-3.0,35,37,7,11,3.0,72,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,47,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,7,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,5.2631578947368425,,,0.16666666666666666,0.125,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,0.2,,,,,,0.2,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2.0,4,7,2,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34807.399999999994,580,168.0,1188,1177,235,239,151.0,2365,62.0,105.0,13.0,32.0,13.0,20.0,20.0,46.0,3.0,10.0,3.0,5.0,29.0,82.0,7.0,8.0,4.0,13.0,85.0,161.0,32.0,87.0,93.0,359.0,1359,16.0,39.0,7.0,8.0,21.0,74.0,17.0,27.0,4.0,13.0,24.0,70.0,90.0,80.0,96.0,,20.0,82.0,29.0,16.0,1.0,36.0,14.0,50.0,10.0,4.0,29.0,5.0,2.0,114.0,18.0,34.0,76.0,65.0,13.0,154.0,53.0,207,11.0,13.0,7.0,6.0,12.0,2.0,7.0,32.0,2.0,5.0,44.0,5.0,6.0,25.0,66.0,5.0,7.0,17.0,86.0,3.0,2.0,107.0,13.0,3.0,49.0,5.0,13.0,7.0,1.0,5.0,13.0,11.0,,69.0,231,7.0,4.0,0.5294117647058824,0.6,1.0,0.367816091954023,0.875,0.3076923076923077,0.367816091954023,0.5279503105590062,0.41025641025641024,0.6296296296296297,0.5362903225806451,0.5638297872340425,0.575,0.6116838487972509,0.6379310344827587,0.6634615384615384,0.35080645161290325,0.011494252873563218,0.09937888198757763,0.11428571428571428,0.08695652173913043,0.012195121951219513,24.328249818445897,0.2727272727272727,0.48148148148148145,0.24714828897338403,0.11643835616438356,0.2585034013605442,0.06716417910447761,0.25314183123877915,0.09285714285714286,0.1206896551724138,0.13953488372093023,0.0425531914893617,0.06770833333333333,0.06578947368421052,0.24528301886792453,0.2524271844660194,0.24074074074074073,0.26126126126126126,0.25,0.09734513274336283,0.8461538461538461,0.42338709677419356,0.5904761904761905,0.6666666666666666,0.6129032258064516,0.18548387096774194,0.43478260869565216,0.47619047619047616,0.3,0.04032258064516129,0.3,0.3,0.3333333333333333,0.020161290322580645,0.6,0.6,0.33064516129032256,0.35365853658536583,0.35802469135802467,1.0,0.6808510638297872,0.40625,0.07692307692307693,0.1702127659574468,0.875,1.0,0.5,0.65,0.325,0.3076923076923077,0.7741935483870968,0.35365853658536583,0.5646695564516129,0.5823166666666667,0.5754824999999999,0.1853146853146853,0.24873096446700507,0.20612813370473537,0.19498607242339833,4.135403726708073,26.452873563218386,0.1978114478114478,,1.0,,,,,3.0,4.0,,,,,,0.0449438202247191,2.0,,,,,,,1.0,,,0.058823529411764705,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7568.5,126,-8.0,252,257,72,104,40.0,509,4.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,14.0,4.0,17.0,1.0,2.0,3.0,5.0,6.0,12.0,8.0,31.0,6.0,42.0,294,2.0,3.0,1.0,3.0,2.0,9.0,1.0,4.0,4.0,10.0,4.0,18.0,6.0,6.0,21.0,3.0,4.0,17.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,14.0,4.0,,18.0,13.0,31,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,2.0,3.0,10.0,14.0,,1.0,1.0,7.0,1.0,,10.0,,,4.0,1.0,2.0,2.0,,,2.0,,,18.0,72,,1.0,0.5,0.75,0.875,0.25806451612903225,0.3333333333333333,0.4,0.25806451612903225,0.5,0.6666666666666666,0.25,0.4186046511627907,0.5833333333333334,0.5,0.4375,0.5625,0.5294117647058824,0.7209302325581395,0.03225806451612903,0.16666666666666666,0.14285714285714285,0.3333333333333333,,18.120805369127517,0.3333333333333333,,0.0975609756097561,0.1,0.1891891891891892,0.0945945945945946,0.1565217391304348,0.09701492537313433,0.05,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.05,,0.14285714285714285,0.25,0.2,0.14285714285714285,,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.06976744186046512,0.3333333333333333,0.5,,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.2857142857142857,0.3076923076923077,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8837209302325582,0.23529411764705882,0.5652697674418604,0.6140000000000001,0.5471428571428572,0.0851063829787234,0.25,0.21428571428571427,0.42857142857142855,5.883333333333333,24.60322580645161,0.2857142857142857,,1.0,,1.0,1.0,5.0,,,0.16666666666666666,,,0.35714285714285715,0.2,,,,,,0.07142857142857142,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27320.800000000003,455,93.0,946,954,240,234,129.0,1900,34.0,50.0,4.0,6.0,10.0,12.0,3.0,14.0,4.0,12.0,22.0,47.0,11.0,39.0,2.0,7.0,5.0,10.0,41.0,76.0,33.0,86.0,29.0,210.0,1089,4.0,11.0,3.0,10.0,6.0,23.0,11.0,17.0,9.0,20.0,18.0,67.0,60.0,22.0,96.0,3.0,8.0,39.0,11.0,10.0,4.0,16.0,15.0,31.0,5.0,10.0,10.0,5.0,1.0,77.0,6.0,7.0,29.0,18.0,4.0,51.0,13.0,64,2.0,26.0,15.0,11.0,24.0,3.0,15.0,10.0,2.0,9.0,34.0,3.0,10.0,22.0,33.0,,2.0,1.0,34.0,,1.0,36.0,4.0,,13.0,7.0,12.0,9.0,1.0,2.0,12.0,8.0,,63.0,235,1.0,4.0,0.7317073170731707,0.8108108108108109,0.9696969696969697,0.38372093023255816,0.3,0.45,0.38372093023255816,0.5394736842105263,0.36363636363636365,0.6470588235294118,0.558641975308642,0.40476190476190477,0.6621621621621622,0.5898876404494382,0.4791666666666667,0.6979166666666666,0.5308641975308642,0.046511627906976744,0.13157894736842105,0.16,0.14285714285714285,0.07692307692307693,19.237749546279492,0.7058823529411765,0.23529411764705882,0.08450704225352113,0.03139013452914798,0.12393162393162394,0.02575107296137339,0.10514541387024609,0.02850877192982456,0.044444444444444446,0.010309278350515464,0.05555555555555555,0.03550295857988166,,0.054945054945054944,0.1038961038961039,0.1111111111111111,0.1348314606741573,0.08928571428571429,0.0273972602739726,0.6666666666666666,0.30864197530864196,0.68,0.8095238095238095,0.7058823529411765,0.08641975308641975,0.21428571428571427,0.25,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.75,0.29012345679012347,0.46808510638297873,0.4782608695652174,0.24074074074074073,0.28205128205128205,0.3055555555555556,0.9090909090909091,0.2857142857142857,0.6666666666666666,,0.3333333333333333,0.2857142857142857,1.0,0.32432432432432434,0.8333333333333334,0.2702702702702703,0.5,0.8395061728395061,0.28205128205128205,0.592912962962963,0.5562409090909091,0.6060608108108109,0.07602339181286549,0.15294117647058825,0.10952380952380952,0.319047619047619,5.36842105263158,24.637209302325576,0.2536997885835095,3.0,1.0,1.0,3.0,4.0,10.0,2.0,,0.14285714285714285,0.3333333333333333,1.0,0.2702702702702703,0.4,,,,,,0.02127659574468085,1.0,1.0,,,1.0,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,43162.90000000001,719,151.0,1463,1472,332,349,194.0,2935,51.0,63.0,9.0,10.0,15.0,18.0,35.0,64.0,11.0,21.0,26.0,47.0,24.0,68.0,5.0,11.0,4.0,14.0,97.0,148.0,50.0,115.0,24.0,368.0,1681,12.0,16.0,8.0,17.0,2.0,50.0,28.0,39.0,6.0,18.0,5.0,79.0,112.0,82.0,144.0,6.0,10.0,68.0,24.0,5.0,,38.0,58.0,96.0,27.0,31.0,24.0,10.0,4.0,250.0,14.0,11.0,41.0,14.0,1.0,56.0,25.0,81,2.0,30.0,20.0,10.0,12.0,1.0,8.0,6.0,,4.0,18.0,2.0,5.0,25.0,44.0,,3.0,,29.0,3.0,3.0,31.0,4.0,,13.0,3.0,18.0,7.0,,11.0,18.0,13.0,2.0,79.0,325,4.0,3.0,0.5773195876288659,0.6086956521739131,0.96,0.43478260869565216,0.47058823529411764,0.3333333333333333,0.43478260869565216,0.6554054054054054,0.75,0.717948717948718,0.6539923954372624,0.7272727272727273,0.6491228070175439,0.6666666666666666,0.7352941176470589,0.6583333333333333,0.4372623574144487,,0.033783783783783786,0.031746031746031744,0.046875,,17.24340175953079,0.6666666666666666,0.02857142857142857,0.04281345565749235,0.031609195402298854,0.10962566844919786,0.03977272727272727,0.07845934379457917,0.03571428571428571,0.021897810218978103,0.03896103896103896,0.03508771929824561,0.04198473282442748,0.03333333333333333,0.05303030303030303,0.022556390977443608,0.06451612903225806,0.09863945578231292,0.15,0.01818181818181818,0.7222222222222222,0.23954372623574144,0.8095238095238095,0.8360655737704918,0.7058823529411765,0.24334600760456274,0.546875,0.5737704918032787,0.4,0.07984790874524715,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.17870722433460076,0.5531914893617021,0.5531914893617021,0.2585551330798479,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.30303030303030304,0.9,0.5555555555555556,0.3333333333333333,0.45454545454545453,1.0,0.3157894736842105,0.8333333333333334,0.24561403508771928,0.2857142857142857,0.6768060836501901,0.35294117647058826,0.5655935361216728,0.563725,0.5720807017543859,0.04779411764705882,0.08280254777070063,0.1358695652173913,0.21467391304347827,7.059459459459461,24.71913043478261,0.22693096377306904,,1.0,3.0,6.0,2.0,4.0,2.0,1.0,0.18181818181818182,0.5,1.0,0.07017543859649122,0.5,,,,,,,2.0,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,42026.299999999996,700,139.0,1427,1423,337,375,195.0,2850,48.0,72.0,3.0,4.0,7.0,10.0,62.0,142.0,25.0,58.0,15.0,30.0,45.0,126.0,8.0,18.0,15.0,29.0,135.0,272.0,60.0,156.0,96.0,546.0,1652,5.0,9.0,14.0,30.0,9.0,61.0,29.0,57.0,19.0,36.0,34.0,149.0,70.0,200.0,102.0,78.0,,126.0,45.0,13.0,2.0,59.0,62.0,121.0,34.0,28.0,38.0,16.0,5.0,304.0,9.0,6.0,28.0,25.0,,53.0,15.0,68,6.0,13.0,5.0,8.0,35.0,7.0,17.0,15.0,1.0,18.0,50.0,5.0,11.0,34.0,63.0,1.0,4.0,3.0,105.0,,8.0,115.0,13.0,6.0,43.0,9.0,2.0,1.0,,1.0,2.0,1.0,,146.0,332,11.0,7.0,0.25925925925925924,0.25925925925925924,0.5666666666666667,0.38461538461538464,0.4666666666666667,0.5277777777777778,0.38461538461538464,0.4963235294117647,0.5555555555555556,0.5087719298245614,0.5257009345794392,0.6666666666666666,0.6182795698924731,0.5764331210191083,0.7093023255813954,0.6711711711711712,0.3644859813084112,0.01282051282051282,0.04779411764705882,0.06944444444444445,0.056338028169014086,0.015873015873015872,31.499395405078598,0.7,,0.08361204013377926,0.01764705882352941,0.07506702412868632,0.025936599423631124,0.07886904761904762,0.021834061135371178,0.008264462809917356,0.012987012987012988,0.046153846153846156,0.03515625,,0.0873015873015873,0.059322033898305086,0.12727272727272726,0.06529209621993128,0.10975609756097561,0.027649769585253458,0.5,0.16822429906542055,0.6666666666666666,0.7164179104477612,0.2916666666666667,0.3317757009345794,0.43661971830985913,0.4626865671641791,0.27419354838709675,0.13551401869158877,0.43103448275862066,0.43103448275862066,0.16,0.07009345794392523,0.5,0.5,0.29439252336448596,0.35714285714285715,0.3629032258064516,0.4444444444444444,0.10256410256410256,0.75,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.75,0.10752688172043011,0.7,0.3118279569892473,0.5172413793103449,0.5327102803738317,0.35714285714285715,0.5159211448598131,0.5505718749999999,0.47667849462365597,0.11062906724511931,0.1423841059602649,0.11172161172161173,0.27289377289377287,8.81470588235294,25.485897435897424,0.23615977575332867,8.0,0.9333333333333333,6.0,12.0,4.0,7.0,,9.0,0.3076923076923077,0.5,1.0,0.07526881720430108,0.5714285714285714,0.050314465408805034,5.0,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31681.300000000003,528,106.0,1064,1066,253,286,136.0,2130,32.0,52.0,3.0,4.0,10.0,14.0,16.0,28.0,7.0,12.0,14.0,23.0,18.0,50.0,,2.0,3.0,10.0,55.0,92.0,32.0,73.0,21.0,227.0,1233,3.0,6.0,,2.0,2.0,8.0,15.0,22.0,5.0,15.0,8.0,53.0,74.0,36.0,78.0,18.0,2.0,50.0,18.0,8.0,1.0,47.0,44.0,91.0,28.0,16.0,30.0,12.0,5.0,226.0,18.0,15.0,50.0,56.0,9.0,115.0,33.0,148,2.0,24.0,13.0,11.0,19.0,4.0,14.0,15.0,2.0,5.0,34.0,1.0,11.0,17.0,44.0,1.0,4.0,4.0,27.0,2.0,2.0,24.0,6.0,,13.0,2.0,4.0,3.0,,1.0,4.0,1.0,,53.0,250,10.0,2.0,0.6727272727272727,0.6851851851851852,0.8125,0.4383561643835616,,0.3333333333333333,0.4383561643835616,0.5978260869565217,0.5,0.6818181818181818,0.6242424242424243,0.375,0.6081081081081081,0.6522988505747126,0.4,0.6625,0.44242424242424244,0.0136986301369863,0.08695652173913043,0.1346153846153846,0.03571428571428571,,16.951915240423798,0.5588235294117647,0.3103448275862069,0.25925925925925924,0.06224066390041494,0.17857142857142858,0.0703125,0.21370967741935484,0.06639839034205232,0.07142857142857142,0.05504587155963303,0.0625,0.06486486486486487,0.08450704225352113,0.25555555555555554,0.2608695652173913,0.2647058823529412,0.1735159817351598,0.19672131147540983,0.028985507246376812,0.25,0.3151515151515151,0.6153846153846154,0.7111111111111111,0.6875,0.1696969696969697,0.5714285714285714,0.5925925925925926,0.625,0.07272727272727272,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1393939393939394,0.6086956521739131,0.6363636363636364,0.30303030303030304,0.36,0.36,0.6666666666666666,0.5,0.75,0.6666666666666666,0.25,,,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.3,0.7575757575757576,0.36,0.5785693939393939,0.6516125,0.5572013513513514,0.0755813953488372,0.13131313131313133,0.03524229074889868,0.23348017621145375,5.305434782608694,24.838356164383566,0.23778195488721804,1.0,1.0,,,2.0,5.0,1.0,,,,,0.13513513513513514,0.4,,,,,,0.043478260869565216,2.0,,,,,,False
