EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,575.4,10,-7.0,21,23,2.0,6,1.0,44,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,29,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,,1,,1,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,22.727272727272727,0.5,,0.2,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,26.100000000000005,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3738.7,62,-20.0,127,127,41.0,44,26.0,254,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,182,2.0,3.0,,,2.0,6.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,4.0,8.0,6.0,2.0,2.0,10,13.0,23,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,,8.0,12.0,1.0,,1.0,6.0,,8.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,3.0,41.0,1.0,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.625,0.6,0.75,,,,,,,7.5,0.5,1.0,0.1111111111111111,0.25806451612903225,0.21428571428571427,0.11428571428571428,0.17391304347826086,0.18181818181818182,0.5714285714285714,0.16666666666666666,0.08695652173913043,0.16666666666666666,,0.4,,0.1,0.5,1.0,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,1.0,,0.6500199999999999,0.5688000000000001,0.6131,0.5714285714285714,0.5714285714285714,0.6,0.3,0.9800000000000001,,0.3228346456692913,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1419.1999999999998,24,-11.0,46,46,8.0,10,4.0,92,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3,2.0,5,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.0,0.6666666666666666,,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,0.5,0.5,,,4.7,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21690.700000000004,362,98.0,743,737,153.0,171,92.0,1480,36.0,65.0,6.0,20.0,8.0,13.0,10.0,28.0,5.0,1.0,3.0,19.0,55.0,5.0,6.0,3.0,9.0,48.0,98.0,20.0,58.0,55.0,211.0,847,8.0,26.0,5.0,6.0,12.0,43.0,9.0,17.0,3.0,9.0,16.0,43.0,50.0,46.0,60.0,,10.0,55.0,19.0,10.0,1.0,21.0,13.0,34.0,9.0,4.0,18.0,1.0,2.0,81.0,10.0,25.0,47.0,38.0,10.0,95,35.0,130,10.0,7.0,4.0,3.0,9.0,1.0,6.0,22.0,1.0,3.0,31.0,5.0,5.0,18.0,45.0,5.0,5.0,11.0,51.0,,60.0,8.0,2.0,27.0,3.0,12.0,6.0,1.0,5.0,12.0,10.0,,43.0,151.0,3.0,0.5208333333333334,0.5813953488372093,1.0,0.3448275862068966,0.8333333333333334,0.3333333333333333,0.3448275862068966,0.4897959183673469,0.3076923076923077,0.5294117647058824,0.5,0.484375,0.5192307692307693,0.5837988826815642,0.5657894736842105,0.6363636363636364,0.3717948717948718,0.017241379310344827,0.10204081632653061,0.09230769230769231,0.14285714285714285,0.01818181818181818,24.447031431897557,0.2903225806451613,0.5882352941176471,0.2389937106918239,0.13966480446927373,0.2611111111111111,0.05649717514124294,0.25073746312684364,0.09831460674157304,0.1506849315068493,0.14634146341463414,0.056,0.057692307692307696,0.2222222222222222,0.2459016393442623,0.2571428571428571,0.2608695652173913,0.2619047619047619,0.13157894736842105,0.8333333333333334,0.4166666666666667,0.5538461538461539,0.6101694915254238,0.6111111111111112,0.1794871794871795,0.35714285714285715,0.4166666666666667,0.2,0.03205128205128205,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.3525641025641026,0.34545454545454546,0.35185185185185186,1.0,0.625,0.3,,0.1875,0.8333333333333334,1.0,0.5,0.6153846153846154,0.34615384615384615,0.3333333333333333,0.7884615384615384,0.34545454545454546,0.5592592948717948,0.5720236842105264,0.5733499999999999,0.17045454545454544,0.23076923076923078,0.2037914691943128,0.2037914691943128,3.921428571428572,26.627586206896552,0.20592193808882908,4.0,1.0,,,,,2.0,0.08333333333333333,,,,,,2.0,0.4,0.4,0.5,2.0,3.0,,,,0.05084745762711865,,,,,,False,2.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5865.900000000001,98,22.0,198,200,65.0,83,32.0,398,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,12.0,4.0,12.0,1.0,2.0,3.0,5.0,3.0,9.0,6.0,24.0,3.0,27.0,213,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,16.0,4.0,2.0,15.0,3.0,2.0,12.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,4.0,12.0,4.0,,16,9.0,25,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,7.0,11.0,,1.0,1.0,5.0,1.0,6.0,,,2.0,1.0,2.0,2.0,,,2.0,,,16.0,65.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.25,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5,0.25,0.36363636363636365,0.5,0.5,0.375,0.5,0.5,0.7272727272727273,0.041666666666666664,0.2222222222222222,0.2,0.5,,16.666666666666668,0.3333333333333333,,0.11764705882352941,0.09090909090909091,0.2033898305084746,0.0847457627118644,0.17204301075268819,0.08737864077669903,0.07692307692307693,0.09523809523809523,0.0975609756097561,0.05555555555555555,,0.15789473684210525,0.25,0.21739130434782608,0.15384615384615385,,,0.15151515151515152,0.4,0.5,0.5,0.06060606060606061,,,,0.06060606060606061,0.36363636363636365,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,,0.4,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8787878787878788,0.3333333333333333,0.5581424242424242,0.5842,0.5471428571428572,0.05714285714285714,0.18181818181818182,0.25925925925925924,0.5925925925925926,6.7444444444444445,24.59166666666667,0.3282828282828283,,1.0,,1.0,1.0,5.0,,0.1,0.2,,,0.35714285714285715,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,False,,0.08333333333333333,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80.0,576,578,143.0,140,87.0,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,6.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33,9.0,42,,19.0,11.0,8.0,15.0,2.0,11.0,5.0,1.0,4.0,20.0,2.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,5.0,1.0,,6.0,3.0,,47.0,141.0,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,1.0,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,1.0,1.0,1.0,3.0,3.0,8.0,1.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,False,,0.03333333333333333,3.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25253.399999999998,421,86.0,862,869,208.0,220,116.0,1731,29.0,37.0,3.0,3.0,10.0,12.0,18.0,36.0,12.0,16.0,28.0,9.0,36.0,2.0,5.0,1.0,9.0,55.0,85.0,25.0,64.0,24.0,209.0,989,4.0,6.0,5.0,9.0,2.0,25.0,18.0,23.0,2.0,12.0,5.0,47.0,60.0,50.0,72.0,3.0,4.0,36.0,9.0,4.0,,22.0,38.0,60.0,19.0,19.0,15.0,4.0,3.0,158.0,8.0,7.0,23.0,13.0,1.0,37,15.0,52,2.0,21.0,13.0,8.0,6.0,,4.0,2.0,,2.0,8.0,1.0,3.0,15.0,27.0,,2.0,,26.0,3.0,30.0,3.0,,12.0,3.0,15.0,5.0,,10.0,15.0,11.0,2.0,47.0,204.0,3.0,0.5454545454545454,0.5660377358490566,0.96,0.390625,0.5555555555555556,0.16666666666666666,0.390625,0.6470588235294118,0.6666666666666666,0.782608695652174,0.6208053691275168,0.7666666666666667,0.6,0.6450617283950617,0.78125,0.618421052631579,0.42953020134228187,,0.047058823529411764,0.05405405405405406,0.05555555555555555,,16.949152542372882,0.75,0.043478260869565216,0.06951871657754011,0.035,0.107981220657277,0.037209302325581395,0.09,0.03614457831325301,0.024390243902439025,0.054945054945054944,0.04430379746835443,0.017543859649122806,0.10144927536231885,0.025,0.10526315789473684,0.08670520231213873,0.2,0.03125,0.7333333333333333,0.2483221476510067,0.7837837837837838,0.8285714285714286,0.6896551724137931,0.24161073825503357,0.5,0.5294117647058824,0.2777777777777778,0.08053691275167785,0.18791946308724833,0.5714285714285714,0.5714285714285714,0.24161073825503357,0.25,0.25,0.8888888888888888,0.2,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.34285714285714286,0.8333333333333334,0.2571428571428571,0.1111111111111111,0.6778523489932886,0.25,0.5650711409395974,0.5589444444444445,0.5796485714285714,0.0759493670886076,0.1276595744680851,0.11961722488038277,0.22488038277511962,7.071764705882353,24.679687499999996,0.24129930394431554,3.0,1.0,3.0,4.0,1.0,3.0,2.0,,0.26666666666666666,0.75,1.0,0.08571428571428572,0.3333333333333333,8.0,0.6666666666666666,0.6666666666666666,0.625,1.0,1.0,,,,,1.0,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25459.6,424,89.0,871,870,208.0,224,126.0,1741,36.0,53.0,2.0,2.0,4.0,6.0,36.0,84.0,33.0,8.0,16.0,28.0,78.0,8.0,15.0,9.0,20.0,87.0,170.0,36.0,94.0,66.0,348.0,984,4.0,6.0,12.0,22.0,3.0,47.0,14.0,30.0,11.0,24.0,24.0,85.0,46.0,128.0,63.0,45.0,,78.0,28.0,8.0,1.0,33.0,35.0,68.0,15.0,20.0,23.0,7.0,3.0,171.0,5.0,1.0,21.0,18.0,,39,6.0,45,2.0,8.0,3.0,5.0,23.0,6.0,13.0,11.0,,10.0,34.0,1.0,7.0,17.0,36.0,,3.0,3.0,73.0,,76.0,10.0,2.0,31.0,5.0,1.0,,,1.0,1.0,1.0,,84.0,205.0,4.0,0.26436781609195403,0.26436781609195403,0.5833333333333334,0.3829787234042553,0.5454545454545454,0.4583333333333333,0.3829787234042553,0.5117647058823529,0.6666666666666666,0.4666666666666667,0.5340909090909091,0.7857142857142857,0.5648148148148148,0.5921501706484642,0.8103448275862069,0.6439393939393939,0.3560606060606061,0.010638297872340425,0.047058823529411764,0.05660377358490566,0.05952380952380952,0.01282051282051282,32.05882352941177,0.6764705882352942,,0.10344827586206896,0.004672897196261682,0.09375,0.02252252252252252,0.09798994974874371,0.013761467889908258,,,0.03125,,0.10294117647058823,0.06944444444444445,0.17647058823529413,0.08522727272727272,0.125,0.015151515151515152,1.0,0.20075757575757575,0.6792452830188679,0.72,0.2777777777777778,0.3181818181818182,0.42857142857142855,0.45569620253164556,0.2777777777777778,0.125,0.06060606060606061,0.5,0.5,0.29545454545454547,0.358974358974359,0.36363636363636365,0.4642857142857143,0.07142857142857142,1.0,0.5,0.5357142857142857,0.5333333333333333,0.75,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.45,0.5568181818181818,0.358974358974359,0.5277255681818183,0.550523076923077,0.49365370370370376,0.125,0.16230366492146597,0.13505747126436782,0.2442528735632184,8.36941176470588,25.687234042553197,0.23880597014925373,8.0,1.0,4.0,7.0,2.0,4.0,6.0,0.030303030303030304,0.25,0.5714285714285714,1.0,0.07407407407407407,0.5,15.0,0.45454545454545453,0.45454545454545453,0.2,,5.0,,,,0.05154639175257732,,,,,,False,2.0,,6.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16891.699999999997,282,49.0,575,579,169.0,185,80.0,1154,18.0,28.0,1.0,1.0,6.0,8.0,8.0,15.0,4.0,8.0,15.0,7.0,24.0,,,2.0,4.0,27.0,47.0,15.0,39.0,14.0,113.0,655,1.0,3.0,,,1.0,3.0,7.0,11.0,4.0,9.0,6.0,32.0,32.0,22.0,36.0,9.0,2.0,24.0,7.0,4.0,1.0,23.0,27.0,50.0,16.0,11.0,14.0,6.0,3.0,127.0,12.0,9.0,27.0,28.0,6.0,61,21.0,82,2.0,13.0,7.0,6.0,11.0,2.0,7.0,9.0,2.0,4.0,20.0,1.0,7.0,8.0,26.0,,1.0,4.0,12.0,1.0,16.0,2.0,,7.0,2.0,2.0,2.0,,,2.0,1.0,,32.0,167.0,2.0,0.5925925925925926,0.6153846153846154,0.8,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.574468085106383,0.3333333333333333,0.6363636363636364,0.5755813953488372,0.3333333333333333,0.65,0.6075268817204301,0.375,0.6956521739130435,0.45348837209302323,0.02564102564102564,0.0851063829787234,0.10714285714285714,0.06666666666666667,,16.865671641791046,0.55,0.3333333333333333,0.24561403508771928,0.07142857142857142,0.18120805369127516,0.08053691275167785,0.20912547528517111,0.07636363636363637,0.0851063829787234,0.07142857142857142,0.0673076923076923,0.1111111111111111,0.26666666666666666,0.24528301886792453,0.1875,0.1724137931034483,0.21212121212121213,0.05128205128205128,0.5,0.32558139534883723,0.6428571428571429,0.72,0.6111111111111112,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.625,0.046511627906976744,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3333333333333333,1.0,,,,,0.4,0.75,0.2,0.5,0.7790697674418605,0.2916666666666667,0.5766598837209301,0.3718,0.5817000000000001,0.07692307692307693,0.1346153846153846,0.02654867256637168,0.2831858407079646,4.759574468085106,24.68717948717949,0.29391304347826086,6.0,1.0,,,2.0,5.0,1.0,0.043478260869565216,,,,0.25,0.4,1.0,0.25,0.25,,1.0,,,,,,,,,,,False,,0.06666666666666667,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1.0,471,471,105.0,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15,6.0,21,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,4.0,1.0,1.0,4.0,4.0,6.0,5.0,,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,0.057692307692307696,,,,,,False,,0.041666666666666664,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13868.999999999996,231,57.0,467,469,153.0,168,63.0,936,6.0,9.0,2.0,3.0,1.0,1.0,1.0,9.0,11.0,6.0,18.0,18.0,34.0,2.0,3.0,6.0,14.0,10.0,29.0,24.0,52.0,5.0,97.0,540,3.0,5.0,2.0,5.0,1.0,13.0,1.0,11.0,9.0,19.0,3.0,32.0,8.0,12.0,63.0,9.0,2.0,34.0,18.0,1.0,,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,4.0,3.0,3.0,6.0,,9,7.0,16,1.0,5.0,2.0,3.0,1.0,,1.0,4.0,3.0,,5.0,1.0,3.0,9.0,16.0,,3.0,,8.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,32.0,149.0,1.0,0.4,0.4444444444444444,0.875,0.46153846153846156,0.4,0.47368421052631576,0.46153846153846156,0.3448275862068966,0.6,0.09090909090909091,0.5679012345679012,0.6,0.48333333333333334,0.5773809523809523,0.5909090909090909,0.5,0.6419753086419753,,0.034482758620689655,0.1111111111111111,,,16.21129326047359,0.2,,0.06382978723404255,0.026785714285714284,0.02654867256637168,0.03389830508474576,0.043478260869565216,0.030434782608695653,0.05555555555555555,0.0196078431372549,0.046511627906976744,,0.05555555555555555,0.09302325581395349,,0.011235955056179775,0.08333333333333333,0.021739130434782608,,0.1111111111111111,0.6666666666666666,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.13580246913580246,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.41975308641975306,0.5294117647058824,0.5294117647058824,0.8333333333333334,0.3,0.6666666666666666,0.5,0.3,0.6666666666666666,1.0,0.03333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.7530864197530864,0.5294117647058824,0.5341493827160493,0.54745625,0.5076233333333333,0.03614457831325301,0.0967741935483871,0.13402061855670103,0.32989690721649484,9.979310344827585,25.03846153846154,0.32762312633832974,2.0,1.0,,2.0,3.0,5.0,,,0.2,,,0.16666666666666666,0.6,3.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3074.6000000000004,51,-2.0,105,118,59.0,79,16.0,223,2.0,3.0,,,2.0,3.0,4.0,6.0,1.0,,,3.0,7.0,,,1.0,4.0,6.0,10.0,3.0,7.0,2.0,23.0,121,1.0,1.0,,,,2.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,4.0,6.0,3.0,,7.0,3.0,,,10.0,3.0,13.0,2.0,1.0,9.0,,1.0,29.0,,,3.0,1.0,,4,,4,,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,,2.0,2.0,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,,11.0,59.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.25,0.42857142857142855,0.6,1.0,0.6,0.6176470588235294,1.0,0.5,0.6388888888888888,1.0,0.55,0.4117647058823529,,,,,,17.21311475409836,0.6666666666666666,,0.038461538461538464,,0.10714285714285714,,0.07407407407407407,,,,,,,,0.125,0.11538461538461539,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.5882352941176471,0.42857142857142855,0.5191911764705881,0.3816,0.5939388888888888,,,0.08695652173913043,0.4782608695652174,6.730000000000001,26.914285714285715,0.5619047619047619,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
