EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,BadPassTurnovers,SecondChanceTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,823.8,14,-10,28,28,4,2,2,56,,,,,,,,1.0,,,,,,,,,1.0,,,,,35,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2,1.0,3,,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,1.0,13.333333333333334,0.6666666666666666,,1.0,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.07692307692307693,0.3333333333333333,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,843.5,14,-15,28,30,13,17,7,58,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,48,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,13,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.857142857142857,,1.0,,0.125,,,,0.058823529411764705,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6559,0.6559,,,,1.0,,,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14219.300000000001,237,59,499,497,110,109,61,996,22.0,45.0,3.0,13.0,7.0,11.0,5.0,12.0,3.0,11.0,32.0,2.0,3.0,,5.0,28.0,60.0,12.0,35.0,33.0,125.0,571,5.0,15.0,2.0,3.0,7.0,23.0,7.0,12.0,,5.0,12.0,26.0,36.0,20.0,36.0,4.0,32.0,11.0,8.0,12.0,10.0,22.0,7.0,12.0,,,54.0,8.0,12.0,31.0,31.0,5.0,67,20.0,87,6.0,7.0,4.0,3.0,5.0,1.0,17.0,2.0,22.0,4.0,12.0,31.0,4.0,8.0,31.0,,36.0,5.0,1.0,15.0,9.0,1.0,3.0,9.0,7.0,,26.0,109,0.6428571428571429,0.6923076923076923,1.0,0.34285714285714286,0.6666666666666666,,0.34285714285714286,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4842105263157895,0.4444444444444444,0.4117647058823529,0.5740740740740741,0.5476190476190477,0.5681818181818182,0.3684210526315789,0.13333333333333333,0.13333333333333333,0.16666666666666666,22.727272727272727,0.22727272727272727,0.5555555555555556,0.29523809523809524,0.10526315789473684,0.26956521739130435,0.06666666666666667,0.2818181818181818,0.08547008547008547,0.125,0.10869565217391304,0.07058823529411765,0.05714285714285714,0.2857142857142857,0.35294117647058826,0.2413793103448276,0.26666666666666666,0.28,0.13043478260869565,0.7777777777777778,0.47368421052631576,0.4888888888888889,0.5641025641025641,0.7727272727272727,0.12631578947368421,0.4166666666666667,0.5,0.031578947368421054,0.3368421052631579,0.34375,0.34375,1.0,0.7222222222222222,0.23076923076923078,0.16666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.6363636363636364,0.29411764705882354,,0.8421052631578947,0.34375,0.5793515789473684,0.5968722222222222,0.6238117647058823,0.16981132075471697,0.21428571428571427,0.184,0.208,3.496666666666667,26.474285714285717,0.22044088176352705,1.0,3.0,3.0,5.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,2.0,5.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,3.0,3.0,,,2.0,,,,0.2,0.08333333333333333,2.0,False,2.0,2.0,2.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3595.0999999999995,60,-6,124,125,41,51,22,249,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,,3.0,10.0,1.0,2.0,2.0,3.0,2.0,7.0,4.0,16.0,3.0,19.0,131,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,5.0,2.0,10.0,2.0,2.0,9.0,2.0,10.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,4.0,9.0,2.0,,11,8.0,19,,1.0,,1.0,,,1.0,,1.0,,5.0,8.0,,1.0,4.0,1.0,6.0,,,2.0,1.0,,,1.0,,,10.0,41,0.5,1.0,0.75,0.25,0.5,0.4,0.25,0.2857142857142857,0.5,0.25,0.34782608695652173,0.625,0.4444444444444444,0.36538461538461536,0.5833333333333334,0.45454545454545453,0.6956521739130435,0.2857142857142857,0.2,0.5,18.243243243243242,,,0.09523809523809523,0.16,0.23684210526315788,0.0851063829787234,0.1864406779661017,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.08823529411764706,0.07692307692307693,,0.09090909090909091,0.25,0.2903225806451613,,,,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,,,,0.43478260869565216,0.3,0.3,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.9130434782608695,0.3,0.5728413043478261,0.5719833333333334,0.5428444444444445,0.08,0.2222222222222222,0.3684210526315789,0.5263157894736842,3.4571428571428577,24.893750000000004,0.33064516129032256,1.0,6.0,,,0.2608695652173913,0.16666666666666666,0.2,1.0,,,,2.0,,,1.0,0.14285714285714285,,,,,0.2222222222222222,,,3.0,,,,,1.0,,,,,,0.0625,,,,,,False,,1.0,1.0,0.16666666666666666,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16167.099999999999,269,79,567,569,143,140,85,1136,21.0,30.0,2.0,3.0,7.0,8.0,1.0,7.0,2.0,10.0,30.0,2.0,6.0,5.0,8.0,23.0,39.0,24.0,60.0,14.0,132.0,624,2.0,4.0,3.0,9.0,4.0,17.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,14.0,69.0,4.0,30.0,10.0,6.0,10.0,9.0,19.0,3.0,5.0,4.0,1.0,47.0,3.0,4.0,16.0,15.0,1.0,32,7.0,39,,19.0,11.0,8.0,15.0,2.0,5.0,4.0,20.0,7.0,12.0,20.0,,1.0,19.0,,18.0,,,4.0,6.0,1.0,,6.0,3.0,,47.0,141,0.6956521739130435,0.7619047619047619,0.9583333333333334,0.4,0.3333333333333333,0.5,0.4,0.5897435897435898,0.5,0.7777777777777778,0.5959595959595959,0.5,0.76,0.6111111111111112,0.5666666666666667,0.765625,0.6060606060606061,0.15384615384615385,0.16666666666666666,0.14285714285714285,19.16167664670659,0.75,0.125,0.12931034482758622,0.030303030303030304,0.11510791366906475,0.01948051948051948,0.12156862745098039,0.024475524475524476,0.03333333333333333,0.017857142857142856,0.027777777777777776,,0.08163265306122448,0.16666666666666666,0.16129032258064516,0.12037037037037036,0.0967741935483871,,0.5,0.30303030303030304,0.7,0.84,0.6666666666666666,0.0707070707070707,0.14285714285714285,0.16666666666666666,0.020202020202020204,0.30303030303030304,0.3333333333333333,0.3448275862068966,0.9,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.32,0.875,0.32,0.625,0.9090909090909091,0.3333333333333333,0.6149934343434343,0.5701916666666668,0.6285839999999999,0.038834951456310676,0.09302325581395349,0.12878787878787878,0.3712121212121212,3.6948717948717955,24.781666666666663,0.25220458553791886,14.0,30.0,11.0,2.0,0.30303030303030304,0.4666666666666667,0.4827586206896552,1.0,1.0,3.0,3.0,8.0,6.0,1.0,5.0,0.0625,,0.23076923076923078,0.3333333333333333,1.0,0.32,0.375,1.0,3.0,1.0,0.5,0.5,1.0,2.0,2.0,,,,1.0,0.03333333333333333,,0.03333333333333333,1.0,,,False,,5.0,3.0,0.03333333333333333,1.0,3.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16532.699999999997,276,50,574,579,140,135,80,1153,17.0,23.0,2.0,2.0,5.0,6.0,8.0,20.0,5.0,7.0,27.0,2.0,5.0,1.0,9.0,30.0,48.0,20.0,46.0,15.0,135.0,655,3.0,5.0,5.0,9.0,2.0,23.0,8.0,11.0,2.0,12.0,4.0,26.0,32.0,28.0,57.0,4.0,27.0,7.0,2.0,19.0,27.0,46.0,15.0,14.0,3.0,2.0,119.0,7.0,5.0,16.0,11.0,,27,12.0,39,2.0,13.0,6.0,7.0,3.0,,1.0,1.0,4.0,2.0,11.0,22.0,,,16.0,2.0,18.0,3.0,,7.0,7.0,,4.0,7.0,4.0,1.0,26.0,138,0.5333333333333333,0.5714285714285714,0.95,0.43478260869565216,0.5555555555555556,0.16666666666666666,0.43478260869565216,0.625,0.6,0.7272727272727273,0.6382978723404256,0.75,0.4782608695652174,0.6683168316831684,0.7666666666666667,0.52,0.48936170212765956,0.041666666666666664,0.043478260869565216,0.05,15.69506726457399,0.75,,0.0873015873015873,0.03816793893129771,0.11678832116788321,0.04794520547945205,0.10266159695817491,0.04332129963898917,0.03076923076923077,0.057692307692307696,0.056074766355140186,0.02564102564102564,0.09803921568627451,0.045454545454545456,0.12903225806451613,0.08849557522123894,0.25,0.04878048780487805,0.5714285714285714,0.24468085106382978,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.2127659574468085,0.4,0.42105263157894735,0.05319148936170213,0.2872340425531915,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.14285714285714285,1.0,0.35714285714285715,0.4,1.0,0.2608695652173913,0.8333333333333334,0.391304347826087,0.1111111111111111,0.7340425531914894,0.25925925925925924,0.5702340425531914,0.5589444444444445,0.5751826086956521,0.07142857142857142,0.1346153846153846,0.17037037037037037,0.1925925925925926,6.660416666666667,24.86086956521739,0.24390243902439024,13.0,19.0,2.0,1.0,0.20212765957446807,0.6842105263157895,0.6842105263157895,1.0,3.0,4.0,1.0,3.0,12.0,1.0,3.0,,,0.2857142857142857,0.75,1.0,0.13043478260869565,0.3333333333333333,5.0,3.0,,1.0,1.0,0.4,,1.0,1.0,,,3.0,,,,0.25,,1.0,False,,2.0,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18474.800000000003,308,67,646,643,157,159,94,1289,29.0,45.0,1.0,1.0,3.0,5.0,25.0,57.0,18.0,23.0,61.0,4.0,9.0,6.0,13.0,62.0,120.0,27.0,70.0,49.0,254.0,729,2.0,2.0,6.0,13.0,3.0,25.0,9.0,19.0,7.0,15.0,20.0,59.0,34.0,90.0,42.0,,61.0,23.0,7.0,25.0,29.0,54.0,11.0,19.0,4.0,2.0,137.0,3.0,1.0,18.0,13.0,,31,4.0,35,2.0,6.0,2.0,4.0,17.0,5.0,9.0,7.0,26.0,5.0,9.0,26.0,,2.0,57.0,,56.0,6.0,,23.0,,,,,,,59.0,155,0.27419354838709675,0.27419354838709675,0.5185185185185185,0.38571428571428573,0.46153846153846156,0.4666666666666667,0.38571428571428573,0.5166666666666667,1.0,0.47368421052631576,0.5394736842105263,0.7333333333333333,0.5735294117647058,0.596244131455399,0.78125,0.6704545454545454,0.3684210526315789,0.058333333333333334,0.06666666666666667,0.07017543859649122,31.530343007915565,0.6538461538461539,,0.1,0.006493506493506494,0.1111111111111111,0.01764705882352941,0.10616438356164383,0.012345679012345678,,,0.024,,0.09259259259259259,0.043478260869565216,0.2,0.10236220472440945,0.14285714285714285,0.02127659574468085,,0.23684210526315788,0.6444444444444445,0.6904761904761905,0.27586206896551724,0.3,0.43859649122807015,0.4716981132075472,0.09473684210526316,0.32105263157894737,0.3770491803278688,0.3770491803278688,0.43478260869565216,0.06666666666666667,1.0,0.6,0.4444444444444444,0.75,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6052631578947368,0.3770491803278688,0.5373865789473685,0.5667642857142858,0.4859558823529412,0.12440191387559808,0.1678832116788321,0.0984251968503937,0.23228346456692914,7.671666666666666,25.829999999999995,0.24303405572755418,4.0,9.0,10.0,1.0,0.04736842105263158,0.4444444444444444,0.4444444444444444,1.0,2.0,4.0,1.0,2.0,18.0,5.0,,0.058823529411764705,1.0,0.26666666666666666,0.5,1.0,0.058823529411764705,0.5,8.0,39.0,,0.4444444444444444,0.4444444444444444,0.125,,3.0,3.0,,,7.0,,,,0.32,0.041666666666666664,,False,1.0,4.0,4.0,,,6.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9692.0,162,8,333,338,107,98,48,671,12.0,19.0,,,5.0,7.0,3.0,7.0,3.0,4.0,15.0,,,,2.0,16.0,29.0,9.0,26.0,7.0,66.0,396,,1.0,,,1.0,1.0,5.0,9.0,2.0,6.0,3.0,19.0,22.0,10.0,21.0,,15.0,4.0,2.0,13.0,10.0,23.0,6.0,10.0,3.0,,56.0,6.0,4.0,15.0,14.0,2.0,31,10.0,41,2.0,4.0,1.0,3.0,8.0,1.0,4.0,4.0,12.0,5.0,4.0,10.0,,2.0,8.0,1.0,8.0,2.0,,4.0,1.0,,,1.0,,,19.0,107,0.6875,0.6875,0.7777777777777778,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.5517241379310345,,0.5555555555555556,0.5363636363636364,,0.5333333333333333,0.5689655172413793,0.25,0.59375,0.4727272727272727,0.06896551724137931,0.10526315789473684,,17.994858611825194,0.6666666666666666,0.2857142857142857,0.22580645161290322,0.057971014492753624,0.1744186046511628,0.06741573033707865,0.19594594594594594,0.06329113924050633,0.05405405405405406,0.08,0.06451612903225806,0.07407407407407407,0.27586206896551724,0.2608695652173913,,0.17647058823529413,0.16666666666666666,0.07407407407407407,,0.34545454545454546,0.631578947368421,0.7058823529411765,0.75,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.05454545454545454,0.2727272727272727,0.26666666666666666,0.26666666666666666,0.5,,,,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.8181818181818182,0.26666666666666666,0.5879800000000001,0.3718,0.6019033333333333,0.07017543859649122,0.12903225806451613,0.015151515151515152,0.2878787878787879,4.6896551724137945,24.423076923076923,0.3213213213213213,5.0,11.0,4.0,,0.2,0.45454545454545453,0.5,1.0,,,2.0,4.0,4.0,1.0,1.0,,,,,,0.26666666666666666,0.5,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,0.038461538461538464,,,0.6666666666666666,,,False,,1.0,1.0,0.09090909090909091,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4132.0,69,50,136,137,30,34,32,273,10.0,16.0,7.0,13.0,1.0,4.0,,,,,,,,,,10.0,16.0,,,,20.0,144,7.0,13.0,,,,14.0,1.0,4.0,,,,2.0,8.0,12.0,,12.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,9.0,17.0,11.0,2.0,1.0,14,26.0,40,2.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,5.0,8.0,,,4.0,2.0,1.0,1.0,,1.0,7.0,1.0,3.0,7.0,2.0,,2.0,30,0.4,1.0,,,,,,0.625,0.5384615384615384,0.25,0.625,0.5384615384615384,0.25,0.625,0.5384615384615384,0.25,,0.0625,0.0625,,10.285714285714286,0.5,0.5,0.06060606060606061,0.38636363636363635,0.2972972972972973,0.28125,0.18571428571428572,0.34210526315789475,0.38095238095238093,0.4117647058823529,0.19047619047619047,0.45454545454545453,,0.1,0.16666666666666666,0.3103448275862069,0.25,0.4,0.2857142857142857,1.0,0.625,0.6666666666666666,0.4,,,,,,,,,1.0,0.5384615384615384,,,,1.0,0.25,,,1.0,,0.6863312500000001,0.65369,0.642625,0.0625,0.0625,0.7,0.1,0.36875,,0.22058823529411764,,,,1.0,,,,,,,,,,,3.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10267.199999999999,171,-26,356,361,89,107,51,717,2.0,6.0,1.0,3.0,,1.0,1.0,4.0,2.0,9.0,20.0,1.0,5.0,1.0,4.0,5.0,12.0,17.0,39.0,13.0,74.0,425,1.0,3.0,1.0,8.0,2.0,7.0,,3.0,4.0,8.0,4.0,16.0,6.0,4.0,51.0,2.0,20.0,9.0,2.0,2.0,5.0,7.0,3.0,2.0,,,19.0,3.0,2.0,8.0,3.0,1.0,12,5.0,17,,5.0,3.0,2.0,3.0,1.0,1.0,,4.0,,5.0,11.0,,,10.0,1.0,15.0,,,2.0,1.0,,,1.0,1.0,,16.0,88,0.6,0.75,1.0,0.4358974358974359,0.125,0.5,0.4358974358974359,0.4166666666666667,0.3333333333333333,,0.5980392156862745,0.22727272727272727,0.5454545454545454,0.6491228070175439,0.2916666666666667,0.6153846153846154,0.7647058823529411,0.16666666666666666,0.3333333333333333,,14.628297362110311,0.75,0.25,0.0375,0.022988505747126436,0.1,0.031578947368421054,0.06875,0.027472527472527472,0.02631578947368421,0.02702702702702703,0.04411764705882353,,0.03333333333333333,0.034482758620689655,0.047619047619047616,0.078125,0.1875,,1.0,0.11764705882352941,0.3333333333333333,0.5,0.5,0.0784313725490196,0.25,0.25,0.0392156862745098,0.39215686274509803,0.45,0.45,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.8823529411764706,0.45,0.5713401960784313,0.5486285714285715,0.5588181818181818,0.08928571428571429,0.14285714285714285,0.0945945945945946,0.21621621621621623,6.791666666666667,24.61282051282051,0.25,8.0,19.0,3.0,1.0,0.37254901960784315,0.42105263157894735,0.4444444444444444,1.0,,3.0,3.0,4.0,2.0,1.0,1.0,,,0.2727272727272727,,,0.36363636363636365,0.75,2.0,,,1.0,1.0,0.5,1.0,2.0,3.0,,,2.0,0.02564102564102564,,,1.0,0.07142857142857142,,False,,1.0,1.0,0.05263157894736842,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6464.300000000001,108,18,221,227,85,90,32,448,4.0,6.0,2.0,3.0,1.0,1.0,,3.0,5.0,8.0,16.0,1.0,2.0,3.0,6.0,4.0,14.0,11.0,25.0,3.0,44.0,263,2.0,3.0,1.0,2.0,1.0,8.0,1.0,5.0,5.0,10.0,3.0,20.0,4.0,4.0,30.0,2.0,16.0,8.0,1.0,4.0,6.0,10.0,4.0,4.0,,,26.0,4.0,3.0,1.0,2.0,,3,7.0,10,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,2.0,4.0,7.0,,,3.0,,4.0,,,1.0,,,,,,,20.0,83,0.5,0.6666666666666666,0.9090909090909091,0.44,0.5,0.5,0.44,0.2857142857142857,0.6666666666666666,0.2,0.5256410256410257,0.7,0.5666666666666667,0.5365853658536586,0.6666666666666666,0.5882352941176471,0.6410256410256411,0.07142857142857142,0.16666666666666666,,16.475095785440615,0.5,,0.045454545454545456,0.058823529411764705,0.02040816326530612,0.06779661016949153,0.03225806451612903,0.06363636363636363,0.1,0.047619047619047616,0.09302325581395349,,0.10526315789473684,,,0.024390243902439025,,0.043478260869565216,,0.15384615384615385,0.6666666666666666,0.8,0.5,0.07692307692307693,,,0.1282051282051282,0.41025641025641024,0.5,0.5,0.875,0.6,0.6666666666666666,0.4,0.5,1.0,0.06666666666666667,1.0,0.4,0.5,0.7948717948717948,0.5,0.5493448717948718,0.6294833333333333,0.5391766666666666,0.025,0.06666666666666667,0.18181818181818182,0.45454545454545453,9.307142857142855,24.904,0.38461538461538464,3.0,9.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,2.0,,,,0.5,,,,0.26666666666666666,0.5,,3.0,,,,,,2.0,,,,2.0,,,,,,1.0,False,,1.0,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1907.6,32,-11,65,72,40,48,12,137,2.0,3.0,,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,,3.0,3.0,6.0,1.0,4.0,,9.0,78,,,,,,,3.0,5.0,,3.0,,6.0,4.0,2.0,3.0,,4.0,1.0,,5.0,3.0,8.0,2.0,4.0,,1.0,19.0,,,,1.0,,1,,1,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,6.0,40,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.6,0.45,,0.375,0.45,,0.375,0.4,,,,16.883116883116884,0.6666666666666666,,0.05555555555555555,,,,0.034482758620689655,,,,,,,,0.14285714285714285,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,0.1,0.4,0.25,0.25,1.0,,,,,,0.375,0.6666666666666666,0.375,,0.7,0.25,0.57993,,0.60353125,,,,0.6666666666666666,5.199999999999999,26.4,0.6153846153846154,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2547.3,42,-9,91,98,31,38,15,189,4.0,6.0,2.0,2.0,3.0,4.0,,1.0,,,,,,,,4.0,7.0,,,,8.0,104,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,6.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,3.0,3.0,3.0,4.0,1.0,8,6.0,14,,,,,,,2.0,,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,6.0,31,0.75,1.0,,,,,,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,,0.14285714285714285,0.16666666666666666,,8.49056603773585,,0.3333333333333333,0.18181818181818182,0.12,0.15,0.1111111111111111,0.16666666666666666,0.11538461538461539,0.125,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.375,0.14285714285714285,,0.16666666666666666,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,1.0,1.0,,,,1.0,0.75,,,0.8571428571428571,,0.6668857142857142,0.6769000000000001,0.70195,,,0.5,0.75,2.642857142857143,,0.34065934065934067,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
