EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3350.7999999999997,56,-10,119,124,25,51,13.0,243,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,11.0,,2.0,1.0,5.0,2.0,2.0,3.0,13.0,1.0,14.0,149,,,,2.0,,,,,1.0,5.0,1.0,4.0,,4.0,9.0,,,11.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,,2.0,5.0,1.0,8.0,2.0,10,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,,5.0,11.0,1.0,2.0,,1.0,,,2.0,,,1.0,,,2.0,2.0,,,2.0,,,4.0,25,1.0,,,,1.0,0.23076923076923078,,0.2,0.23076923076923078,1.0,,,0.43333333333333335,,0.3,0.4375,,0.3333333333333333,0.8666666666666667,,,,,,15.671641791044776,0.6,0.3333333333333333,0.17857142857142858,,0.1,0.06060606060606061,0.14583333333333334,0.0392156862745098,,,,0.06666666666666667,,0.16666666666666666,0.16666666666666666,0.25,0.125,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,,,,,0.13333333333333333,1.0,1.0,0.7333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,,,,1.0,0.2,0.9333333333333333,0.09090909090909091,0.53296,0.50085,0.53736,0.0625,0.3333333333333333,,,0.2857142857142857,5.55,25.953846153846158,0.21008403361344538,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13146.300000000001,219,11,447,440,156,160,79.0,887,18.0,23.0,9.0,13.0,8.0,9.0,,,,,,,,,,,,,18.0,23.0,,,11.0,47.0,548,9.0,13.0,,,5.0,23.0,8.0,9.0,,,9.0,25.0,22.0,14.0,,,14.0,,,,,7.0,7.0,14.0,7.0,,2.0,4.0,1.0,35.0,22.0,24.0,17.0,28.0,5.0,50.0,49.0,99,2.0,7.0,4.0,3.0,4.0,,1.0,5.0,,3.0,9.0,2.0,3.0,18.0,29.0,1.0,1.0,4.0,25.0,3.0,,29.0,5.0,,9.0,,8.0,12.0,5.0,,7.0,14.0,8.0,,25.0,156,1.0,3.0,0.6111111111111112,1.0,,,,,,0.782608695652174,0.6923076923076923,0.8888888888888888,0.782608695652174,0.6923076923076923,0.8888888888888888,0.6714285714285714,0.6052631578947368,0.6944444444444444,,,,,,,8.133086876155268,0.4444444444444444,0.4166666666666667,0.2978723404255319,0.24489795918367346,0.14166666666666666,0.19469026548672566,0.2102803738317757,0.21800947867298578,0.37037037037037035,0.19298245614035087,0.21428571428571427,0.19736842105263158,0.1891891891891892,0.275,0.38095238095238093,0.08333333333333333,0.10588235294117647,0.22857142857142856,0.4,0.5714285714285714,1.0,0.782608695652174,0.782608695652174,0.6111111111111112,,,,,,,,,,,,,,,,1.0,0.6923076923076923,0.2222222222222222,,,,1.0,0.8888888888888888,,,1.0,,0.6858913043478261,0.63505,0.6814444444444444,0.3333333333333333,0.3333333333333333,,0.48936170212765956,0.5319148936170213,0.9391304347826086,,0.348993288590604,,,,,,,,,,,,,2.0,2.0,,,,,,,3.0,1.0,0.14285714285714285,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1922.4,32,-47,65,66,22,9,11.0,131,2.0,6.0,,3.0,,2.0,,1.0,,,,2.0,,2.0,,,,1.0,2.0,7.0,,4.0,,4.0,102,,4.0,,1.0,,,,2.0,,2.0,,,4.0,,,,,2.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,3.0,2.0,2.0,1.0,5.0,6.0,11,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,7.0,,,1.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,22,,,1.0,1.0,,,,,,0.2857142857142857,,,0.18181818181818182,,,0.16666666666666666,,,0.36363636363636365,,0.14285714285714285,,1.0,,18.987341772151897,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.13636363636363635,0.13333333333333333,0.13333333333333333,0.14814814814814814,0.13513513513513514,0.2222222222222222,0.08333333333333333,,0.18181818181818182,,0.14285714285714285,0.25,,0.09090909090909091,0.25,0.125,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,,,0.18181818181818182,,,,0.6,,,,,,0.5,,0.25,,0.9090909090909091,,0.5702545454545455,0.5303625,0.6393375,0.16666666666666666,0.25,,,,3.057142857142857,24.700000000000003,0.3384615384615385,,1.0,,1.0,,,0.2,,,0.25,,,,,,,,,,,1.0,,0.5,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5556.8,93,13,193,196,62,61,25.0,389,3.0,3.0,,,,,,3.0,,,,,,,,,,,3.0,6.0,,,4.0,10.0,193,,1.0,,,1.0,1.0,,,,,2.0,2.0,6.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,7.0,7.0,5.0,13.0,,18.0,14.0,32,,3.0,2.0,1.0,4.0,1.0,1.0,4.0,,3.0,8.0,2.0,3.0,9.0,17.0,,2.0,3.0,6.0,2.0,,8.0,,,3.0,,1.0,4.0,4.0,,,5.0,4.0,,2.0,62,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.16666666666666666,1.0,,,0.16666666666666666,,0.3333333333333333,,8.108108108108107,0.5,,0.26,0.1891891891891892,0.08928571428571429,0.1320754716981132,0.16981132075471697,0.15555555555555556,0.1,0.19047619047619047,0.3333333333333333,0.11627906976744186,0.2,0.125,0.42105263157894735,0.2857142857142857,0.1282051282051282,,,0.8,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6105166666666667,0.3803,,0.3333333333333333,0.3333333333333333,,0.1,0.2,3.5666666666666664,,0.32124352331606215,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,903.1,15,3,29,28,6,7,7.0,57,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,2.0,,3.0,,3,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.555555555555555,,,0.2,,0.14285714285714285,,0.17647058823529413,,,,,,,0.2,0.25,,0.2,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1237.2,21,-6,41,44,11,15,5.0,85,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,58,,,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,11,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.25,,,,,,,6.382978723404256,,,0.1,0.08333333333333333,0.1111111111111111,,0.10526315789473684,0.05,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42023.399999999994,700,164,1427,1417,272,262,178.0,2844,71.0,120.0,14.0,35.0,13.0,20.0,22.0,53.0,3.0,11.0,3.0,7.0,33.0,96.0,7.0,9.0,4.0,15.0,96.0,184.0,36.0,103.0,117.0,417.0,1668,18.0,43.0,7.0,9.0,26.0,83.0,18.0,28.0,4.0,15.0,30.0,78.0,102.0,90.0,105.0,3.0,22.0,96.0,33.0,18.0,2.0,46.0,20.0,66.0,11.0,9.0,39.0,5.0,2.0,152.0,22.0,39.0,85.0,81.0,15.0,181.0,62.0,243,13.0,16.0,9.0,7.0,13.0,3.0,7.0,37.0,3.0,6.0,50.0,6.0,8.0,32.0,78.0,6.0,8.0,18.0,105.0,4.0,2.0,135.0,16.0,4.0,63.0,4.0,6.0,15.0,9.0,1.0,5.0,15.0,11.0,,77.0,268,7.0,5.0,0.53125,0.6,0.9722222222222222,0.34951456310679613,0.7777777777777778,0.26666666666666666,0.34951456310679613,0.5217391304347826,0.4186046511627907,0.6428571428571429,0.5226480836236934,0.5480769230769231,0.5581395348837209,0.6038011695906432,0.6287878787878788,0.6637931034482759,0.3588850174216028,0.019417475728155338,0.09782608695652174,0.11666666666666667,0.07547169811320754,0.010416666666666666,23.700120918984283,0.26,0.46875,0.253125,0.1092436974789916,0.25073746312684364,0.06748466257668712,0.251896813353566,0.08931185944363104,0.11971830985915492,0.12578616352201258,0.03571428571428571,0.06493506493506493,0.07368421052631578,0.23015873015873015,0.2777777777777778,0.25,0.2589641434262948,0.22727272727272727,0.09701492537313433,0.7333333333333333,0.4181184668989547,0.5916666666666667,0.6698113207547169,0.6197183098591549,0.18466898954703834,0.41509433962264153,0.4489795918367347,0.2727272727272727,0.03832752613240418,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.024390243902439025,0.42857142857142855,0.5,0.3344947735191638,0.34375,0.3473684210526316,0.9696969696969697,0.6730769230769231,0.4,0.07142857142857142,0.17307692307692307,0.7777777777777778,1.0,0.46511627906976744,0.65,0.3488372093023256,0.26666666666666666,0.7770034843205574,0.34375,0.5638717770034845,0.5835757575757575,0.5755709302325581,0.19940476190476192,0.2727272727272727,0.0380952380952381,0.19904076738609114,0.18705035971223022,4.147282608695652,26.51067961165048,0.19060967063770148,,,,,,1.0,,,,,,4.0,,,2.0,,,,0.14285714285714285,,1.0,,0.045454545454545456,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9670.500000000002,161,-13,317,324,90,116,49.0,641,5.0,10.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,15.0,5.0,19.0,1.0,2.0,3.0,6.0,7.0,17.0,9.0,34.0,6.0,47.0,386,2.0,4.0,1.0,4.0,2.0,9.0,1.0,4.0,4.0,11.0,4.0,18.0,8.0,6.0,24.0,3.0,4.0,19.0,5.0,5.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,8.0,6.0,17.0,8.0,,25.0,14.0,39,,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,9.0,2.0,4.0,12.0,17.0,,2.0,1.0,7.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,,2.0,,,18.0,90,,1.0,0.5714285714285714,0.8,0.8888888888888888,0.2647058823529412,0.25,0.36363636363636365,0.2647058823529412,0.4117647058823529,0.5,0.25,0.4019607843137255,0.4375,0.4666666666666667,0.41964285714285715,0.45,0.5,0.6666666666666666,0.029411764705882353,0.29411764705882354,0.2,0.6,,17.426273458445042,0.4444444444444444,,0.13333333333333333,0.08,0.18681318681318682,0.09195402298850575,0.16556291390728478,0.08641975308641975,0.038461538461538464,0.12903225806451613,0.05555555555555555,0.1076923076923077,0.045454545454545456,,0.2,0.25,0.21428571428571427,0.09523809523809523,,,0.19607843137254902,0.5,0.625,0.6,0.09803921568627451,0.2,0.5,,0.0392156862745098,0.5,0.5,1.0,0.29411764705882354,0.26666666666666666,0.2857142857142857,0.37254901960784315,0.2631578947368421,0.2631578947368421,0.8,0.375,0.6666666666666666,,0.25,0.5,1.0,0.13333333333333333,0.5,0.4,0.5,0.8627450980392157,0.2631578947368421,0.5607754901960784,0.5871357142857143,0.5449766666666667,0.07272727272727272,0.19047619047619047,,0.19148936170212766,0.3829787234042553,5.341176470588235,24.655882352941173,0.28391167192429023,,2.0,1.0,5.0,,1.0,0.25,,,0.3333333333333333,0.2,1.0,,,,,,,0.06666666666666667,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37633.1,627,69,1299,1313,318,298,172.0,2612,53.0,78.0,6.0,11.0,15.0,20.0,3.0,18.0,4.0,14.0,28.0,59.0,13.0,53.0,3.0,10.0,6.0,12.0,60.0,110.0,41.0,112.0,55.0,298.0,1537,6.0,16.0,5.0,14.0,8.0,35.0,16.0,25.0,13.0,26.0,28.0,99.0,90.0,30.0,120.0,3.0,12.0,53.0,13.0,14.0,5.0,20.0,21.0,41.0,7.0,14.0,14.0,5.0,1.0,103.0,10.0,11.0,41.0,26.0,9.0,76.0,22.0,98,3.0,35.0,18.0,17.0,31.0,5.0,20.0,13.0,2.0,11.0,44.0,4.0,13.0,33.0,47.0,,2.0,1.0,54.0,2.0,2.0,67.0,6.0,,25.0,1.0,10.0,13.0,9.0,1.0,3.0,13.0,8.0,,95.0,313,2.0,7.0,0.75,0.8333333333333334,0.975609756097561,0.36607142857142855,0.35714285714285715,0.5,0.36607142857142855,0.5454545454545454,0.375,0.64,0.5472972972972973,0.45,0.696078431372549,0.5912698412698413,0.5147058823529411,0.7279411764705882,0.5045045045045045,0.044642857142857144,0.12727272727272726,0.15384615384615385,0.1111111111111111,0.07547169811320754,19.602649006622517,0.7045454545454546,0.3333333333333333,0.08934707903780069,0.03503184713375796,0.13398692810457516,0.030959752321981424,0.11222780569514237,0.03296703296703297,0.06299212598425197,0.007194244604316547,0.041666666666666664,0.04329004329004329,,0.08264462809917356,0.08411214953271028,0.1111111111111111,0.13333333333333333,0.13580246913580246,0.0297029702970297,0.6153846153846154,0.35135135135135137,0.6794871794871795,0.803030303030303,0.7358490566037735,0.08108108108108109,0.16666666666666666,0.1875,1.0,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.75,0.26576576576576577,0.4745762711864407,0.4827586206896552,0.23873873873873874,0.24528301886792453,0.2653061224489796,0.9230769230769231,0.36666666666666664,0.5454545454545454,,0.3333333333333333,0.3,1.0,0.39215686274509803,0.75,0.23529411764705882,0.5,0.8558558558558559,0.24528301886792453,0.5980222972972972,0.568215625,0.6095931372549018,0.10743801652892562,0.1937984496124031,0.008849557522123894,0.1174496644295302,0.33221476510067116,4.631818181818183,24.741071428571427,0.24480369515011546,2.0,4.0,7.0,14.0,3.0,1.0,0.13333333333333333,0.5,1.0,0.27450980392156865,0.5,3.0,,,,1.0,,,0.01694915254237288,1.0,1.0,1.0,0.058823529411764705,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,52840.3,881,126,1789,1808,395,409,229.0,3597,57.0,72.0,9.0,13.0,15.0,18.0,42.0,80.0,14.0,27.0,35.0,65.0,27.0,78.0,5.0,13.0,6.0,17.0,113.0,179.0,62.0,143.0,25.0,437.0,2110,15.0,22.0,8.0,20.0,2.0,56.0,29.0,40.0,12.0,26.0,5.0,99.0,136.0,90.0,180.0,6.0,12.0,78.0,27.0,5.0,,49.0,70.0,119.0,32.0,38.0,33.0,11.0,5.0,308.0,19.0,15.0,51.0,20.0,1.0,72.0,34.0,106,4.0,36.0,25.0,11.0,16.0,1.0,10.0,6.0,,6.0,22.0,2.0,6.0,28.0,52.0,,3.0,,36.0,3.0,5.0,33.0,4.0,,14.0,1.0,3.0,22.0,10.0,,12.0,22.0,15.0,2.0,99.0,388,4.0,3.0,0.6017699115044248,0.6355140186915887,0.967741935483871,0.43356643356643354,0.4,0.46153846153846156,0.43356643356643354,0.6312849162011173,0.6818181818181818,0.725,0.639751552795031,0.6428571428571429,0.7121212121212122,0.6502976190476191,0.6511627906976745,0.717391304347826,0.4440993788819876,,0.027932960893854747,0.027777777777777776,0.0375,,17.22810394610202,0.7272727272727273,0.022727272727272728,0.04987531172069826,0.034722222222222224,0.11643835616438356,0.04398148148148148,0.08462455303933254,0.03935185185185185,0.023391812865497075,0.041666666666666664,0.043478260869565216,0.0440251572327044,0.043859649122807015,0.05,0.03614457831325301,0.08,0.10149253731343283,0.1650485436893204,0.028368794326241134,0.6818181818181818,0.2236024844720497,0.7916666666666666,0.8142857142857143,0.7192982456140351,0.2484472049689441,0.525,0.5454545454545454,0.42857142857142855,0.08385093167701864,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.20186335403726707,0.5384615384615384,0.5384615384615384,0.2422360248447205,0.34615384615384615,0.34615384615384615,0.9259259259259259,0.30952380952380953,0.6923076923076923,0.5555555555555556,0.30952380952380953,0.38461538461538464,1.0,0.2727272727272727,0.8333333333333334,0.25757575757575757,0.35294117647058826,0.6677018633540373,0.34615384615384615,0.5605295031055899,0.555325925925926,0.5638765151515152,0.04216867469879518,0.07407407407407407,,0.12814645308924486,0.22654462242562928,7.250837988826815,24.58671328671329,0.22079373951928452,3.0,7.0,6.0,9.0,,1.0,0.16666666666666666,0.42857142857142855,1.0,0.13636363636363635,0.6666666666666666,2.0,,,,2.0,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,52377.1,873,99,1774,1774,424,447,235.0,3548,56.0,88.0,3.0,6.0,9.0,15.0,79.0,175.0,32.0,71.0,16.0,32.0,60.0,163.0,11.0,21.0,16.0,38.0,167.0,334.0,76.0,195.0,110.0,672.0,2117,7.0,14.0,17.0,33.0,9.0,74.0,33.0,73.0,21.0,46.0,37.0,166.0,82.0,252.0,132.0,96.0,,163.0,60.0,17.0,3.0,75.0,73.0,148.0,40.0,33.0,51.0,18.0,6.0,369.0,9.0,7.0,32.0,31.0,,63.0,16.0,79,6.0,15.0,6.0,9.0,43.0,11.0,23.0,20.0,2.0,20.0,63.0,6.0,15.0,42.0,75.0,1.0,5.0,3.0,124.0,,10.0,133.0,16.0,6.0,51.0,10.0,10.0,2.0,1.0,,1.0,2.0,1.0,,163.0,419,12.0,8.0,0.24550898203592814,0.24550898203592814,0.5789473684210527,0.38974358974358975,0.5151515151515151,0.45652173913043476,0.38974358974358975,0.5,0.5,0.4520547945205479,0.5311909262759924,0.6914893617021277,0.542016806722689,0.5777202072538861,0.7254901960784313,0.5971223021582733,0.3686200378071834,0.015384615384615385,0.05089820359281437,0.07954545454545454,0.05142857142857143,0.018404907975460124,31.317073170731707,0.6825396825396826,,0.08244680851063829,0.01639344262295082,0.07223476297968397,0.020785219399538105,0.07692307692307693,0.018604651162790697,0.00641025641025641,0.010471204188481676,0.05,0.028125,,0.08860759493670886,0.05442176870748299,0.1267605633802817,0.06528189910979229,0.09433962264150944,0.022641509433962263,0.5,0.166351606805293,0.6363636363636364,0.691358024691358,0.2857142857142857,0.33081285444234404,0.4514285714285714,0.4759036144578313,0.25316455696202533,0.1342155009451796,0.4507042253521127,0.45714285714285713,0.15625,0.06049149338374291,0.5,0.5,0.30812854442344045,0.36809815950920244,0.375,0.5,0.1276595744680851,0.5,0.3333333333333333,0.44680851063829785,0.5238095238095238,0.8181818181818182,0.12605042016806722,0.6,0.31932773109243695,0.42105263157894735,0.5349716446124764,0.36809815950920244,0.5149897920604911,0.5489857142857142,0.4840096638655462,0.10405643738977072,0.13821138211382114,0.04040404040404041,0.11011904761904762,0.24702380952380953,8.808383233532933,25.567179487179484,0.23900789177001128,6.0,12.0,5.0,8.0,10.0,0.875,0.2553191489361702,0.5,1.0,0.06722689075630252,0.625,,,,5.0,,,0.014084507042253521,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31681.300000000003,528,106,1064,1066,253,286,136.0,2130,32.0,52.0,3.0,4.0,10.0,14.0,16.0,28.0,7.0,12.0,14.0,23.0,18.0,50.0,,2.0,3.0,10.0,55.0,92.0,32.0,73.0,21.0,227.0,1233,3.0,6.0,,2.0,2.0,8.0,15.0,22.0,5.0,15.0,8.0,53.0,74.0,36.0,78.0,18.0,2.0,50.0,18.0,8.0,1.0,47.0,44.0,91.0,28.0,16.0,30.0,12.0,5.0,226.0,18.0,15.0,50.0,56.0,9.0,115.0,33.0,148,2.0,24.0,13.0,11.0,19.0,4.0,14.0,15.0,2.0,5.0,34.0,1.0,11.0,17.0,44.0,1.0,4.0,4.0,27.0,2.0,2.0,24.0,6.0,,13.0,,2.0,4.0,3.0,,1.0,4.0,1.0,,53.0,250,10.0,2.0,0.6727272727272727,0.6851851851851852,0.8125,0.4383561643835616,,0.3333333333333333,0.4383561643835616,0.5978260869565217,0.5,0.6818181818181818,0.6242424242424243,0.375,0.6081081081081081,0.6522988505747126,0.4,0.6625,0.44242424242424244,0.0136986301369863,0.08695652173913043,0.1346153846153846,0.03571428571428571,,16.951915240423798,0.5588235294117647,0.3103448275862069,0.25925925925925924,0.06224066390041494,0.17857142857142858,0.0703125,0.21370967741935484,0.06639839034205232,0.07142857142857142,0.05504587155963303,0.0625,0.06486486486486487,0.08450704225352113,0.25555555555555554,0.2608695652173913,0.2647058823529412,0.1735159817351598,0.19672131147540983,0.028985507246376812,0.25,0.3151515151515151,0.6153846153846154,0.7111111111111111,0.6875,0.1696969696969697,0.5714285714285714,0.5925925925925926,0.625,0.07272727272727272,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1393939393939394,0.6086956521739131,0.6363636363636364,0.30303030303030304,0.36,0.36,0.6666666666666666,0.5,0.75,0.6666666666666666,0.25,,,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.3,0.7575757575757576,0.36,0.5785693939393939,0.6516125,0.5572013513513514,0.0755813953488372,0.13131313131313133,,0.03524229074889868,0.23348017621145375,5.305434782608694,24.838356164383566,0.23778195488721804,,,2.0,5.0,1.0,1.0,,,,0.13513513513513514,0.4,1.0,,,,2.0,,,0.043478260869565216,,,,,False
