EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Steals,LostBallSteals,BlockedAtRim,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassSteals,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,LongMidRangeAssists,on,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,871.3,15,-4,28,27,7,6.0,4.0,55,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,29,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.08333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.5736,,,,,,,,,24.85,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,691.8,12,-6,24,23,4,,2.0,47,,,,,,,,1.0,,,,,,,,,,1.0,,,,,31,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,7.692307692307692,1.0,1.0,0.16666666666666666,0.2,,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,,4.7,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1717.3,29,-5,61,63,2,6.0,9.0,124,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,2.0,69,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,,,,1.0,,,2,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,5.714285714285714,,0.2,0.0625,0.07142857142857142,0.10526315789473684,0.13793103448275862,0.08571428571428572,,0.0625,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03278688524590164,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4384.0,73,-22,152,154,38,59.0,26.0,306,1.0,2.0,,,,1.0,,1.0,,9.0,3.0,5.0,12.0,3.0,,2.0,1.0,3.0,8.0,21.0,6.0,32.0,181,,,5.0,,,,1.0,2.0,5.0,6.0,2.0,,24.0,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,3.0,3.0,1.0,,,4.0,,,4.0,1.0,,4.0,,7.0,,2.0,1.0,,,,,,,6.0,37,1.0,1.0,1.0,0.38095238095238093,0.4,0.38095238095238093,0.3333333333333333,,,0.5416666666666666,,0.5,0.5925925925925926,,0.5,0.875,,,17.415730337078653,0.75,0.058823529411764705,0.03125,0.11764705882352941,0.04081632653061224,0.08823529411764706,0.037037037037037035,,0.05555555555555555,0.14285714285714285,0.13333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.375,0.5,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.16666666666666666,,0.5,0.3333333333333333,,0.9583333333333334,0.4166666666666667,0.5725250000000001,0.51195,0.597475,0.1111111111111111,0.4,0.045454545454545456,,0.1875,4.566666666666667,24.8952380952381,0.25,2.0,,3.0,1.0,,,0.06666666666666667,0.4,,,,3.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,2.0,,1.0,0.06666666666666667,,,1.0,,,,,,,1.0,,False,1.0,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8571.1,143,-4,302,303,84,99.0,39.0,605,15.0,23.0,,,3.0,4.0,12.0,27.0,6.0,4.0,1.0,9.0,29.0,2.0,2.0,6.0,30.0,56.0,12.0,33.0,25.0,121.0,355,,,3.0,2.0,11.0,6.0,9.0,2.0,7.0,27.0,16.0,44.0,18.0,,29.0,9.0,4.0,7.0,15.0,22.0,5.0,10.0,5.0,,59.0,1.0,1.0,11.0,3.0,14.0,2.0,16.0,2.0,6.0,3.0,2.0,,3.0,8.0,2.0,6.0,12.0,3.0,,25.0,1.0,29.0,2.0,13.0,1.0,,,,,,,27.0,82,0.26666666666666666,0.26666666666666666,0.5,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5357142857142857,,0.6666666666666666,0.5393258426966292,1.5,0.5625,0.5931372549019608,1.375,0.6428571428571429,0.3707865168539326,0.07142857142857142,,31.976744186046513,0.75,0.058823529411764705,0.015384615384615385,0.14285714285714285,0.011764705882352941,0.109375,0.013333333333333334,,0.015384615384615385,,0.13114754098360656,0.1875,0.046511627906976744,,0.25842696629213485,0.6521739130434783,0.7142857142857143,0.2,0.30337078651685395,0.4444444444444444,0.48,0.06741573033707865,0.0449438202247191,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.3333333333333333,,,0.6666666666666666,0.25,0.75,0.0625,0.375,0.3333333333333333,0.6292134831460674,0.3103448275862069,0.5395398876404495,0.63825,0.52800625,0.13861386138613863,0.19402985074626866,0.029411764705882353,0.09090909090909091,0.2231404958677686,7.028571428571428,26.12727272727273,0.2781456953642384,1.0,9.0,3.0,2.0,,0.08695652173913043,,0.3333333333333333,,,3.0,3.0,,0.07407407407407407,0.2,0.4166666666666667,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.23076923076923078,1.0,,2.0,3.0,,,1.0,,1.0,0.5,18.0,,2.0,False,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3963.3999999999996,66,-7,139,141,59,74.0,16.0,280,2.0,4.0,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,5.0,10.0,,2.0,5.0,2.0,6.0,7.0,15.0,3.0,28.0,170,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,7.0,14.0,2.0,2.0,21.0,,10.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,6.0,2.0,,2.0,,4.0,,1.0,,,,,,,,14.0,57,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.5,0.5,0.5952380952380952,0.5,0.6111111111111112,0.6086956521739131,0.5,0.6363636363636364,0.7142857142857143,0.16666666666666666,,16.025641025641026,0.5,0.043478260869565216,0.06896551724137931,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.05970149253731343,,0.07142857142857142,0.125,0.037037037037037035,,,,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.5,0.5,1.0,1.0,0.5,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.4,0.9047619047619048,0.5,0.564,0.66545,0.5559722222222222,0.045454545454545456,0.14285714285714285,,0.10714285714285714,0.5,7.583333333333333,24.833333333333336,0.4244604316546763,,3.0,2.0,1.0,,0.25,,,,,,2.0,1.0,,,,,,,0.4,0.4,1.0,1.0,0.5,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,False,2.0,,,1.0,1.0,,,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,982.5,16,6,32,34,3,19.0,7.0,66,2.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,45,2.0,3.0,,,4.0,,1.0,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,4.0,3.0,,4.0,6.0,10.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,3,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,10.256410256410255,1.0,,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.4,0.75,,,0.4,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,1.0,,0.7275999999999999,0.6997,0.7834,,,,1.0,,0.26666666666666666,,0.09375,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,1.0,,,0.6666666666666666,,,,,,False,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8321.5,139,8,294,299,78,96.0,39.0,593,9.0,10.0,1.0,1.0,5.0,5.0,5.0,12.0,5.0,10.0,3.0,3.0,11.0,1.0,,3.0,19.0,27.0,10.0,21.0,10.0,78.0,346,2.0,2.0,3.0,,10.0,6.0,8.0,1.0,6.0,17.0,20.0,18.0,27.0,2.0,11.0,3.0,1.0,9.0,14.0,23.0,6.0,8.0,7.0,2.0,60.0,3.0,3.0,11.0,6.0,17.0,6.0,23.0,2.0,2.0,1.0,,,1.0,2.0,,9.0,14.0,,,10.0,1.0,12.0,3.0,5.0,1.0,3.0,,,2.0,3.0,2.0,17.0,76,0.5263157894736842,0.5555555555555556,0.9,0.47619047619047616,0.16666666666666666,0.47619047619047616,0.7037037037037037,1.0,0.75,0.7083333333333334,1.0,0.5357142857142857,0.75,1.0,0.5666666666666667,0.4375,0.037037037037037035,,15.976331360946746,1.0,0.1111111111111111,0.04918032786885246,0.16176470588235295,0.038461538461538464,0.13934426229508196,0.04316546762589928,0.10344827586206896,0.05084745762711865,0.1,0.125,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.20833333333333334,0.9,0.9,0.7777777777777778,0.25,0.4166666666666667,0.45454545454545453,0.10416666666666667,0.20833333333333334,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,0.2,0.35714285714285715,1.0,0.21428571428571427,0.21428571428571427,,0.6458333333333334,0.2727272727272727,0.5481583333333333,0.53065,0.6045714285714284,0.1,0.1724137931034483,,0.1282051282051282,0.21794871794871795,8.237037037037036,25.099999999999994,0.2653061224489796,2.0,2.0,4.0,3.0,1.0,,0.05263157894736842,0.4,,,5.0,7.0,1.0,0.08333333333333333,,0.2,1.0,1.0,0.4,0.7,0.7,1.0,,0.3333333333333333,1.0,0.2,,,,2.0,1.0,,0.6666666666666666,,,,3.0,1.0,,False,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3619.1000000000004,60,-24,122,125,43,52.0,20.0,247,3.0,6.0,,,1.0,2.0,,1.0,1.0,6.0,2.0,,1.0,,,,3.0,8.0,1.0,7.0,1.0,10.0,151,,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,6.0,,3.0,,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,4.0,2.0,5.0,3.0,10.0,6.0,16.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,2.0,43,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.375,,0.3333333333333333,0.3,,0.2,0.3125,0.25,0.2,0.4666666666666667,0.125,,14.583333333333334,0.6,0.15789473684210525,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.16326530612244897,0.0967741935483871,,0.13636363636363635,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.4,0.5,0.6,1.0,0.06666666666666667,,,0.06666666666666667,0.4,0.06666666666666667,,,,,,,0.4,0.5,0.4,,,0.8666666666666667,,0.6064166666666666,0.3718,0.54569,0.0625,0.1111111111111111,,0.1,0.2,4.137499999999999,23.25714285714286,0.3524590163934426,,,1.0,1.0,,0.16666666666666666,0.2222222222222222,,2.0,0.4,,1.0,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,0.15384615384615385,,,,,,0.0625,,,,1.0,,False,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12,7.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8198.3,137,8,286,291,79,93.0,38.0,577,6.0,9.0,1.0,2.0,3.0,3.0,,5.0,1.0,17.0,4.0,5.0,18.0,5.0,3.0,5.0,7.0,15.0,14.0,35.0,7.0,63.0,334,1.0,2.0,7.0,2.0,10.0,3.0,3.0,5.0,9.0,25.0,8.0,6.0,39.0,2.0,18.0,5.0,3.0,6.0,5.0,11.0,1.0,4.0,3.0,2.0,27.0,3.0,,10.0,10.0,20.0,3.0,23.0,,7.0,5.0,3.0,1.0,2.0,10.0,5.0,7.0,12.0,1.0,,7.0,,10.0,,2.0,,2.0,,,,2.0,1.0,23.0,77,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.4,0.5555555555555556,0.4,0.4666666666666667,0.5,1.0,0.56,0.4444444444444444,0.875,0.5727272727272728,0.5,0.8333333333333334,0.7,0.2,,19.81707317073171,0.7,0.19230769230769232,,0.14705882352941177,0.036585365853658534,0.16666666666666666,0.02127659574468085,,0.04918032786885246,0.15789473684210525,0.16666666666666666,0.07142857142857142,,0.5,0.18,0.6666666666666666,0.8571428571428571,0.5,0.1,,,0.02,0.34,0.36,0.2777777777777778,0.29411764705882354,0.8,0.2222222222222222,0.5,0.5555555555555556,0.25,1.0,0.3333333333333333,0.4166666666666667,0.6,0.88,0.2777777777777778,0.572394,0.55725,0.6135125,0.038461538461538464,0.11764705882352941,,0.15873015873015872,0.3968253968253968,5.466666666666668,24.917142857142853,0.2762237762237762,2.0,4.0,10.0,4.0,2.0,0.2222222222222222,0.23529411764705882,0.2222222222222222,,,1.0,9.0,2.0,0.2,,,1.0,1.0,1.0,0.5294117647058824,0.5625,1.0,,0.5,6.0,0.1875,2.0,,1.0,2.0,,,0.2857142857142857,,0.2,1.0,3.0,,1.0,False,1.0,1.0,1.0,3.0,1.0,0.5,1.0,,2.0,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1576.9,26,-10,51,51,6,20.0,12.0,102,1.0,4.0,1.0,2.0,,1.0,,,,1.0,,1.0,6.0,1.0,,,1.0,4.0,1.0,7.0,,5.0,51,1.0,2.0,1.0,,2.0,,1.0,,,,,2.0,3.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,,,,,,,,3.0,4.0,,,,,,,,,1.0,,,,1.0,,,6,,,1.0,0.14285714285714285,,0.14285714285714285,0.25,0.5,,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.3333333333333333,,0.6363636363636364,0.25,,17.1875,,0.09090909090909091,0.18181818181818182,0.09523809523809523,0.125,0.09375,0.14285714285714285,0.2,0.1111111111111111,,0.13333333333333333,,,,0.36363636363636365,0.25,0.3333333333333333,,,,,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,1.0,0.16666666666666666,0.6053681818181819,0.61865,0.724,,,,0.4,,1.275,25.057142857142853,0.11764705882352941,,,,,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.16666666666666666,,,,,,False,,,,,,,,,1.0,0.14285714285714285,1.0,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7045.8,117,18,249,249,71,74.0,27.0,498,10.0,20.0,1.0,4.0,5.0,8.0,1.0,4.0,,2.0,,5.0,18.0,1.0,,3.0,11.0,24.0,6.0,20.0,15.0,55.0,290,2.0,5.0,1.0,5.0,9.0,5.0,8.0,,3.0,18.0,16.0,6.0,18.0,,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,2.0,3.0,14.0,17.0,36.0,5.0,41.0,,3.0,1.0,9.0,,2.0,12.0,3.0,5.0,16.0,1.0,6.0,16.0,2.0,18.0,3.0,7.0,2.0,4.0,,,1.0,4.0,3.0,18.0,70,0.7272727272727273,0.7272727272727273,1.0,0.3,,0.3,0.4583333333333333,0.4,0.625,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.54,0.5625,0.6071428571428571,0.45454545454545453,0.125,,22.22222222222222,0.25,0.3695652173913043,0.058823529411764705,0.25,0.031746031746031744,0.30392156862745096,0.043859649122807015,0.08333333333333333,0.02127659574468085,0.4117647058823529,0.24444444444444444,0.2727272727272727,,0.75,0.45454545454545453,0.5,0.5555555555555556,0.8,0.09090909090909091,0.25,0.3333333333333333,,0.045454545454545456,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.25,0.16666666666666666,0.7272727272727273,0.625,,0.2727272727272727,,0.9090909090909091,0.2777777777777778,0.5859704545454545,0.5557,0.646159090909091,0.1836734693877551,0.25,0.09523809523809523,0.16363636363636364,0.32727272727272727,2.2541666666666664,26.520000000000003,0.285140562248996,,8.0,3.0,2.0,3.0,0.1,0.2857142857142857,,5.0,0.625,,1.0,,0.25,,,,,,0.5,0.5,1.0,,,1.0,0.4,,0.041666666666666664,,,2.0,,,0.0625,,,,,,False,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1031.4,17,-4,34,34,9,16.0,6.0,68,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,37,,,,,,1.0,2.0,,1.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,9,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4,,,17.073170731707318,0.5,,,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.8,0.5,0.6340600000000001,,0.7330833333333334,,,,,0.4,3.466666666666667,26.299999999999997,0.2647058823529412,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0
