EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,575.4,10,-7,21,23,2.0,6,1.0,44,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,29,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1,,1,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,22.727272727272727,0.5,,0.2,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,26.100000000000005,0.09523809523809523,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2531.2999999999997,42,-14,86,87,28.0,32,18.0,173,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,130,1.0,2.0,,,2.0,4.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,3.0,6.0,3.0,1.0,1.0,5,10.0,15,1.0,,,,1.0,,2.0,1.0,3.0,,7.0,11.0,1.0,,1.0,4.0,,6.0,,,2.0,1.0,,,,,,,1.0,28.0,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.4,0.5,0.5,,,,,,,7.207207207207206,0.3333333333333333,1.0,0.07692307692307693,0.2727272727272727,0.17647058823529413,0.12,0.13333333333333333,0.19148936170212766,0.6666666666666666,0.1,0.11764705882352941,0.125,,0.3333333333333333,,0.07692307692307693,0.5,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,0.5466500000000001,0.5466500000000001,,0.5,0.5,1.0,0.25,1.4,,0.32558139534883723,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1419.1999999999998,24,-11,46,46,8.0,10,4.0,92,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3,2.0,5,,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.0,0.6666666666666666,,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,0.5,0.5,,,4.7,,0.17391304347826086,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19053.0,318,93,663,655,132.0,145,82.0,1318,33.0,60.0,5.0,17.0,8.0,12.0,9.0,24.0,5.0,1.0,3.0,18.0,52.0,5.0,6.0,3.0,9.0,44.0,89.0,19.0,55.0,47.0,192.0,746,7.0,23.0,5.0,6.0,9.0,38.0,9.0,16.0,3.0,9.0,14.0,41.0,50.0,38.0,57.0,,8.0,52.0,18.0,10.0,1.0,20.0,12.0,32.0,8.0,17.0,1.0,2.0,76.0,10.0,20.0,44.0,37.0,7.0,88,30.0,118,9.0,7.0,4.0,3.0,9.0,1.0,21.0,3.0,30.0,5.0,16.0,41.0,5.0,5.0,10.0,43.0,,51.0,8.0,1.0,24.0,2.0,12.0,1.0,5.0,12.0,10.0,,41.0,130.0,2.0,0.5681818181818182,0.625,1.0,0.34545454545454546,0.8333333333333334,0.3333333333333333,0.34545454545454546,0.4943820224719101,0.30434782608695654,0.5625,0.5034722222222222,0.5,0.54,0.5858895705521472,0.5757575757575758,0.6451612903225806,0.3819444444444444,0.01818181818181818,0.11235955056179775,0.1,0.16666666666666666,0.019230769230769232,25.22875816993464,0.3,0.5833333333333334,0.25,0.12738853503184713,0.27848101265822783,0.06172839506172839,0.2647058823529412,0.09404388714733543,0.14285714285714285,0.12857142857142856,0.05982905982905983,0.06666666666666667,0.23333333333333334,0.2727272727272727,0.24242424242424243,0.275,0.2894736842105263,0.13043478260869565,0.8333333333333334,0.4166666666666667,0.55,0.6111111111111112,0.6666666666666666,0.16666666666666666,0.375,0.45,0.2222222222222222,0.034722222222222224,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.34615384615384615,0.35294117647058826,1.0,0.5862068965517241,0.29411764705882354,,0.20689655172413793,0.8333333333333334,1.0,0.48,0.6666666666666666,0.36,0.3333333333333333,0.7986111111111112,0.34615384615384615,0.5607538194444444,0.558290625,0.5729359999999999,0.16770186335403728,0.22857142857142856,0.19791666666666666,0.21354166666666666,3.9719101123595513,26.652727272727276,0.19909502262443438,6.0,5.0,4.0,1.0,,,,,4.0,2.0,6.0,0.058823529411764705,,,,,,2.0,1.0,0.4,0.4,0.5,2.0,3.0,,,,0.05357142857142857,,,,,,False,2.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4947.9,82,17,167,170,51.0,67,28.0,337,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,10.0,3.0,11.0,1.0,2.0,2.0,4.0,3.0,8.0,5.0,21.0,3.0,24.0,175,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,3.0,7.0,2.0,13.0,4.0,2.0,12.0,3.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,5.0,4.0,10.0,2.0,,12,9.0,21,,1.0,,1.0,,1.0,2.0,,2.0,1.0,6.0,9.0,,,1.0,5.0,1.0,6.0,,,2.0,1.0,2.0,,,2.0,,,13.0,51.0,1.0,0.6666666666666666,1.0,0.8,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.375,0.5,0.25,0.3620689655172414,0.5,0.5,0.375,0.5,0.5,0.7241379310344828,0.047619047619047616,0.25,0.2,0.5,,17.08542713567839,,,0.06666666666666667,0.11764705882352941,0.19607843137254902,0.08928571428571429,0.14814814814814814,0.1,0.08333333333333333,0.14285714285714285,0.1,0.0625,,0.0625,0.25,0.24390243902439024,,,,0.1724137931034483,0.4,0.5,0.5,0.06896551724137931,,,,0.034482758620689655,0.3448275862068966,0.2,0.2222222222222222,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.5,,0.4,0.5,1.0,0.18181818181818182,0.5,0.36363636363636365,0.5,0.896551724137931,0.2727272727272727,0.5656724137931034,0.5842,0.5440454545454546,0.06451612903225806,0.2,0.2916666666666667,0.5416666666666666,5.6625000000000005,24.700000000000003,0.30538922155688625,,1.0,,1.0,,1.0,1.0,3.0,,,2.0,0.125,0.2,,,0.2727272727272727,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,,0.1,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16475.1,275,80,576,578,143.0,140,87.0,1154,22.0,32.0,3.0,4.0,7.0,8.0,1.0,8.0,2.0,14.0,30.0,10.0,31.0,2.0,7.0,5.0,8.0,24.0,42.0,24.0,61.0,14.0,134.0,636,3.0,6.0,3.0,10.0,4.0,19.0,7.0,9.0,8.0,16.0,11.0,49.0,32.0,16.0,69.0,3.0,6.0,31.0,10.0,6.0,3.0,10.0,9.0,19.0,3.0,5.0,4.0,1.0,47.0,5.0,4.0,17.0,15.0,1.0,33,9.0,42,,19.0,11.0,8.0,15.0,2.0,5.0,4.0,20.0,7.0,13.0,21.0,,2.0,1.0,19.0,,18.0,,,4.0,5.0,6.0,1.0,,6.0,3.0,,47.0,141.0,3.0,0.6666666666666666,0.7619047619047619,0.9583333333333334,0.39344262295081966,0.3,0.5,0.39344262295081966,0.5714285714285714,0.5,0.7777777777777778,0.5825242718446602,0.46875,0.76,0.5982142857142857,0.5277777777777778,0.765625,0.5922330097087378,0.04918032786885246,0.14285714285714285,0.15625,0.125,0.06451612903225806,19.29824561403509,0.75,0.125,0.1282051282051282,0.029197080291970802,0.12056737588652482,0.031446540880503145,0.12403100775193798,0.030405405405405407,0.031746031746031744,0.017241379310344827,0.044642857142857144,,0.08163265306122448,0.16216216216216217,0.16129032258064516,0.12844036697247707,0.09375,,0.5,0.3106796116504854,0.6875,0.8148148148148148,0.6363636363636364,0.07766990291262135,0.125,0.14285714285714285,1.0,0.019417475728155338,0.2912621359223301,0.4666666666666667,0.4827586206896552,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.9,0.25,0.75,,0.4375,0.2857142857142857,1.0,0.32,0.875,0.32,0.625,0.9029126213592233,0.3225806451612903,0.6136553398058253,0.5692062499999999,0.6285839999999999,0.037383177570093455,0.08695652173913043,0.1417910447761194,0.3656716417910448,3.645238095238095,24.79672131147541,0.2482638888888889,11.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1.0,5.0,0.0625,0.1875,0.3333333333333333,1.0,0.32,0.375,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,False,,0.03333333333333333,3.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22153.8,369,64,764,771,181.0,195,105.0,1535,23.0,31.0,2.0,2.0,6.0,8.0,14.0,30.0,9.0,16.0,26.0,9.0,35.0,2.0,5.0,1.0,9.0,45.0,70.0,25.0,61.0,22.0,187.0,874,3.0,5.0,5.0,9.0,2.0,23.0,12.0,16.0,2.0,12.0,5.0,35.0,46.0,44.0,72.0,3.0,4.0,35.0,9.0,3.0,,21.0,36.0,57.0,18.0,14.0,4.0,3.0,150.0,7.0,6.0,19.0,13.0,1.0,33,13.0,46,2.0,18.0,10.0,8.0,6.0,,1.0,2.0,7.0,3.0,13.0,25.0,,2.0,,24.0,3.0,28.0,3.0,,11.0,3.0,13.0,,8.0,13.0,9.0,2.0,35.0,177.0,3.0,0.5111111111111111,0.5348837209302325,0.96,0.4098360655737705,0.5555555555555556,0.16666666666666666,0.4098360655737705,0.6428571428571429,0.6,0.75,0.6297709923664122,0.75,0.5357142857142857,0.6538461538461539,0.7666666666666667,0.5645161290322581,0.46564885496183206,,0.04285714285714286,0.06451612903225806,0.03333333333333333,,16.85393258426966,0.8571428571428571,0.05555555555555555,0.07514450867052024,0.03428571428571429,0.10160427807486631,0.035175879396984924,0.08888888888888889,0.034759358288770054,0.02531645569620253,0.05263157894736842,0.04054054054054054,0.0196078431372549,0.1044776119402985,0.02857142857142857,0.1111111111111111,0.08609271523178808,0.16666666666666666,0.03508771929824561,0.6923076923076923,0.2366412213740458,0.7419354838709677,0.7931034482758621,0.6086956521739131,0.22900763358778625,0.4666666666666667,0.4827586206896552,0.2857142857142857,0.06870229007633588,0.1984732824427481,0.6153846153846154,0.6153846153846154,0.26717557251908397,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.14285714285714285,1.0,,0.35714285714285715,0.4,1.0,0.2857142857142857,0.75,0.32142857142857145,0.1111111111111111,0.7022900763358778,0.2571428571428571,0.5644229007633589,0.5589444444444445,0.5717928571428571,0.07913669064748201,0.14102564102564102,0.12299465240641712,0.18716577540106952,6.917142857142857,24.74262295081967,0.2369109947643979,4.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,18.0,2.0,5.0,,0.2857142857142857,0.75,1.0,0.10714285714285714,0.3333333333333333,8.0,,0.8888888888888888,0.8888888888888888,0.625,1.0,1.0,,,,,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22129.999999999996,369,69,764,763,178.0,191,114.0,1527,31.0,48.0,1.0,1.0,3.0,5.0,29.0,69.0,23.0,7.0,13.0,26.0,73.0,6.0,13.0,8.0,18.0,71.0,140.0,33.0,86.0,58.0,299.0,859,3.0,4.0,9.0,18.0,3.0,36.0,10.0,21.0,9.0,20.0,23.0,70.0,42.0,100.0,57.0,42.0,,73.0,26.0,8.0,1.0,31.0,31.0,62.0,12.0,22.0,6.0,3.0,155.0,4.0,1.0,21.0,16.0,,37,5.0,42,2.0,7.0,2.0,5.0,19.0,5.0,9.0,8.0,28.0,6.0,15.0,32.0,,3.0,2.0,65.0,,66.0,6.0,1.0,26.0,5.0,1.0,,1.0,1.0,1.0,,69.0,175.0,4.0,0.29577464788732394,0.29577464788732394,0.5757575757575758,0.38372093023255816,0.5,0.45,0.38372093023255816,0.5071428571428571,0.75,0.47619047619047616,0.5331858407079646,0.75,0.573170731707317,0.5889328063241107,0.782608695652174,0.660377358490566,0.3805309734513274,0.011627906976744186,0.05714285714285714,0.0625,0.07246376811594203,0.0136986301369863,31.32664437012263,0.6785714285714286,,0.10126582278481013,0.005405405405405406,0.10824742268041238,0.01951219512195122,0.10511363636363637,0.01282051282051282,,,0.026845637583892617,,0.109375,0.04838709677419355,0.1875,0.09868421052631579,0.14285714285714285,0.017699115044247787,1.0,0.21238938053097345,0.6458333333333334,0.6888888888888889,0.2903225806451613,0.3053097345132743,0.42028985507246375,0.453125,0.3103448275862069,0.10176991150442478,0.05752212389380531,0.5384615384615384,0.5384615384615384,0.3230088495575221,0.3561643835616438,0.3611111111111111,0.46153846153846156,0.045454545454545456,1.0,1.0,0.5909090909090909,0.46153846153846156,0.8333333333333334,0.12195121951219512,0.6,0.43902439024390244,0.4444444444444444,0.5929203539823009,0.3561643835616438,0.5327542035398231,0.5614700000000001,0.49233780487804885,0.12096774193548387,0.1625,0.12040133779264214,0.23411371237458195,8.035714285714283,25.754651162790694,0.23298429319371727,11.0,1.0,7.0,1.0,3.0,5.0,1.0,2.0,19.0,6.0,,0.045454545454545456,0.22727272727272727,0.6,1.0,0.04878048780487805,0.5,11.0,,0.4782608695652174,0.4782608695652174,0.2727272727272727,,4.0,,,,0.045454545454545456,,,,,,False,2.0,,6.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13938.099999999999,232,27,480,483,144.0,153,71.0,963,13.0,22.0,1.0,1.0,5.0,7.0,6.0,12.0,4.0,7.0,14.0,5.0,18.0,,,1.0,3.0,20.0,38.0,12.0,32.0,8.0,84.0,549,1.0,3.0,,,1.0,3.0,5.0,9.0,3.0,8.0,4.0,23.0,24.0,16.0,30.0,6.0,2.0,18.0,5.0,4.0,1.0,19.0,21.0,40.0,12.0,12.0,5.0,2.0,101.0,10.0,7.0,21.0,24.0,4.0,49,17.0,66,2.0,8.0,3.0,5.0,10.0,2.0,7.0,4.0,17.0,6.0,6.0,19.0,,1.0,3.0,9.0,1.0,10.0,2.0,,5.0,1.0,2.0,,,2.0,1.0,,23.0,142.0,1.0,0.6,0.631578947368421,0.8333333333333334,0.375,,0.375,0.375,0.5263157894736842,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.3333333333333333,0.5588235294117647,0.5675675675675675,0.375,0.6052631578947368,0.45714285714285713,0.03125,0.10526315789473684,0.13636363636363635,0.08333333333333333,,16.22103386809269,0.5882352941176471,0.3333333333333333,0.24489795918367346,0.06930693069306931,0.17355371900826447,0.07462686567164178,0.2054794520547945,0.07234042553191489,0.08888888888888889,0.045454545454545456,0.07446808510638298,0.075,0.2682926829268293,0.2558139534883721,0.14285714285714285,0.16129032258064516,0.21428571428571427,0.06060606060606061,0.5,0.3142857142857143,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.17142857142857143,0.5,0.5454545454545454,0.5,0.05714285714285714,0.2,0.5,0.5384615384615384,0.2571428571428571,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,1.0,,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.7714285714285715,0.2777777777777778,0.5723157142857141,0.3718,0.587429411764706,0.0684931506849315,0.12195121951219512,0.03571428571428571,0.27380952380952384,5.0815789473684205,24.49375,0.3,6.0,,4.0,1.0,,,2.0,5.0,9.0,1.0,2.0,0.08333333333333333,,,,0.29411764705882354,0.4,1.0,1.0,0.25,0.25,,1.0,,,,,,,,,,,False,,0.07142857142857142,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1,471,471,105.0,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15,6.0,21,,6.0,4.0,2.0,4.0,1.0,1.0,,5.0,,7.0,17.0,,4.0,,16.0,1.0,18.0,1.0,,3.0,2.0,3.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,4.0,1.0,4.0,1.0,1.0,4.0,4.0,6.0,2.0,5.0,1.0,,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,2.0,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,0.057692307692307696,,,,,,False,,0.041666666666666664,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10479.4,175,36,359,361,119.0,131,51.0,720,6.0,9.0,2.0,3.0,1.0,1.0,1.0,8.0,8.0,4.0,15.0,12.0,28.0,1.0,2.0,4.0,12.0,9.0,25.0,16.0,43.0,3.0,69.0,416,3.0,5.0,1.0,3.0,1.0,10.0,1.0,8.0,6.0,16.0,3.0,23.0,6.0,12.0,39.0,9.0,2.0,28.0,12.0,1.0,,6.0,8.0,14.0,5.0,5.0,,1.0,36.0,4.0,3.0,3.0,4.0,,7,7.0,14,1.0,3.0,1.0,2.0,1.0,,2.0,,3.0,2.0,6.0,10.0,,3.0,,6.0,,5.0,1.0,,2.0,1.0,1.0,,,1.0,,,23.0,115.0,1.0,0.3333333333333333,0.375,0.8125,0.37209302325581395,0.3333333333333333,0.375,0.37209302325581395,0.36,0.6,0.125,0.4852941176470588,0.5625,0.4166666666666667,0.4928571428571429,0.5555555555555556,0.4423076923076923,0.6323529411764706,,0.04,0.1111111111111111,,,17.176470588235293,0.3333333333333333,,0.05194805194805195,0.03571428571428571,0.03571428571428571,0.04,0.043478260869565216,0.03804347826086957,0.06060606060606061,0.02702702702702703,0.05333333333333334,,0.0625,0.0625,,0.015151515151515152,0.1111111111111111,0.023809523809523808,,0.1323529411764706,0.6666666666666666,0.75,0.3333333333333333,0.11764705882352941,0.125,0.125,,0.11764705882352941,0.22058823529411764,0.26666666666666666,0.26666666666666666,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.75,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.041666666666666664,1.0,0.5,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5403161764705882,0.5441666666666667,0.5173729166666666,0.028985507246376812,0.07692307692307693,0.14492753623188406,0.3333333333333333,9.14,24.98139534883721,0.33147632311977715,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,3.0,,1.0,,0.125,,,0.16666666666666666,0.5,2.0,1.0,0.25,0.25,0.5,1.0,,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2715.6000000000004,45,-11,93,105,55.0,70,15.0,198,2.0,3.0,,,2.0,3.0,2.0,4.0,1.0,,,2.0,6.0,,,1.0,4.0,4.0,8.0,2.0,6.0,2.0,16.0,110,,,,,,,3.0,5.0,1.0,4.0,2.0,11.0,6.0,2.0,3.0,3.0,,6.0,2.0,,,8.0,3.0,11.0,2.0,7.0,,1.0,25.0,,,3.0,1.0,,4,,4,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,11.0,55.0,1.0,0.75,0.75,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,,0.6,0.5,,0.5,0.5333333333333333,,0.55,0.42857142857142855,,,,,,16.513761467889907,0.6666666666666666,,0.045454545454545456,,0.12,,0.0851063829787234,,,,,,,,0.125,0.13043478260869565,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6428571428571429,0.3333333333333333,0.5435107142857142,,0.5939388888888888,,,,0.6875,5.25,26.51666666666667,0.5913978494623656,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
