EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,PenaltyFtPoints,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3FGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,Travels,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2391.4,40,-2,79,76,9,6.0,15.0,155,3.0,8.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,,,2.0,6.0,2.0,,1.0,4.0,14.0,2.0,6.0,12.0,26.0,80,2.0,7.0,2.0,4.0,11.0,1.0,1.0,,1.0,4.0,2.0,6.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,4.0,9.0,12.0,8.0,20.0,2.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,,1.0,9.0,13.0,1.0,7.0,,,1.0,,4.0,9,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.35,0.3888888888888889,0.5,0.5,0.5,0.6666666666666666,0.3,0.07142857142857142,,30.0,0.5,0.14814814814814814,0.375,0.14814814814814814,0.32432432432432434,0.14814814814814814,0.07142857142857142,0.19047619047619047,0.4117647058823529,0.2857142857142857,0.15384615384615385,,0.4,0.375,0.42857142857142855,0.3333333333333333,0.2,0.25,0.25,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,,0.5,,0.7,0.3333333333333333,0.5432450000000001,0.6106399999999998,0.498375,0.2692307692307692,0.35,0.4230769230769231,0.15384615384615385,5.55,26.183333333333334,0.11392405063291139,,3.0,,,,,0.23076923076923078,0.3,0.2,,2.0,,,,,,,,,,,0.4,,,1.0,1.0,,,,,,,,0.125,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1717.3,29,-5,61,63,2,6.0,9.0,124,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,2.0,69,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,,,2,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,5.714285714285714,,0.0625,0.07142857142857142,0.10526315789473684,0.13793103448275862,0.08571428571428572,,0.0625,0.08333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,1.0,,3.8000000000000003,,0.03278688524590164,,3.0,,,,,0.2,0.14285714285714285,0.25,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3510.4,59,-15,120,122,34,48.0,22.0,242,1.0,2.0,,,,1.0,,1.0,,7.0,2.0,4.0,9.0,3.0,,2.0,1.0,3.0,7.0,16.0,5.0,28.0,136,,,3.0,,,,1.0,2.0,4.0,6.0,2.0,,21.0,,9.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,6.0,2.0,8.0,,3.0,3.0,1.0,,,4.0,,,3.0,1.0,,3.0,5.0,,1.0,,,,,6.0,33,1.0,1.0,1.0,0.4375,0.5,0.4375,0.3333333333333333,,,0.6052631578947368,,0.6,0.6666666666666666,,0.6,0.8421052631578947,,,17.605633802816904,0.75,0.034482758620689655,0.14814814814814814,0.02631578947368421,0.10526315789473684,0.029850746268656716,,0.037037037037037035,0.17391304347826086,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.3684210526315789,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.2,,0.4,0.4,,0.9473684210526315,0.4444444444444444,0.5739631578947368,0.4686,0.60381,0.09523809523809523,0.25,,0.21428571428571427,4.566666666666667,25.0125,0.2833333333333333,,2.0,2.0,1.0,1.0,,0.06666666666666667,0.07142857142857142,0.07692307692307693,,,1.0,,1.0,,,,,,,0.058823529411764705,0.2,,3.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,1.0,,False,2.0,1.0,1.0,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6831.299999999999,114,2,240,244,77,69.0,31.0,484,10.0,17.0,,,1.0,2.0,11.0,22.0,3.0,4.0,1.0,7.0,23.0,1.0,2.0,6.0,23.0,42.0,10.0,27.0,24.0,100.0,273,,,2.0,2.0,8.0,4.0,7.0,2.0,7.0,22.0,12.0,34.0,15.0,,23.0,7.0,3.0,7.0,8.0,15.0,3.0,5.0,5.0,,38.0,1.0,,10.0,13.0,1.0,14.0,1.0,6.0,3.0,1.0,,3.0,7.0,2.0,5.0,8.0,1.0,,19.0,26.0,1.0,11.0,,,,,22.0,75,0.2608695652173913,0.2608695652173913,0.5,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5476190476190477,,0.5714285714285714,0.5507246376811594,1.5,0.5,0.6172839506172839,1.3333333333333333,0.6111111111111112,0.391304347826087,0.07142857142857142,,32.11678832116788,0.8571428571428571,,0.16129032258064516,0.014705882352941176,0.12149532710280374,0.008403361344537815,,0.019230769230769232,0.14,0.25,0.030303030303030304,,0.2463768115942029,0.5882352941176471,0.6666666666666666,0.2,0.3188405797101449,0.5,0.5238095238095238,0.043478260869565216,0.057971014492753624,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.2857142857142857,,,0.5,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.6376811594202898,0.30434782608695654,0.5407579710144927,0.63825,0.49520000000000003,0.15,0.21153846153846154,0.08,0.22,6.711904761904761,26.174074074074074,0.32083333333333336,2.0,3.0,3.0,1.0,,0.045454545454545456,0.06666666666666667,,,2.0,8.0,2.0,1.0,1.0,,0.36363636363636365,0.6666666666666666,0.6666666666666666,,,0.03571428571428571,,0.23076923076923078,3.0,1.0,,,0.75,0.75,1.0,1.0,0.5,15.0,0.11764705882352941,1.0,2.0,,1.0,,1.0,,,,False,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6608.0,110,11,233,239,68,65.0,29.0,472,9.0,10.0,1.0,1.0,5.0,5.0,4.0,10.0,2.0,6.0,2.0,2.0,8.0,1.0,,2.0,15.0,22.0,6.0,14.0,9.0,57.0,262,2.0,2.0,3.0,,10.0,6.0,8.0,1.0,4.0,17.0,18.0,12.0,18.0,2.0,8.0,2.0,1.0,6.0,12.0,18.0,4.0,8.0,4.0,2.0,48.0,3.0,3.0,9.0,15.0,6.0,21.0,2.0,1.0,,,,1.0,1.0,,8.0,11.0,,,7.0,10.0,3.0,4.0,,,2.0,2.0,17.0,66,0.6,0.6428571428571429,1.0,0.42857142857142855,0.25,0.42857142857142855,0.6818181818181818,1.0,0.75,0.6666666666666666,1.0,0.625,0.7307692307692307,1.0,0.6538461538461539,0.3888888888888889,0.045454545454545456,,14.981273408239701,1.0,0.061224489795918366,0.16363636363636364,0.04838709677419355,0.14705882352941177,0.05405405405405406,0.13043478260869565,0.06521739130434782,0.13043478260869565,0.3333333333333333,0.15384615384615385,1.0,0.2777777777777778,0.9,0.9,0.7777777777777778,0.2777777777777778,0.4,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.2,1.0,0.2,0.4166666666666667,1.0,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.25,0.5743861111111112,0.53065,0.6156208333333334,0.10810810810810811,0.17391304347826086,0.17543859649122806,0.2982456140350877,6.531818181818181,24.95,0.2918454935622318,,6.0,4.0,1.0,,0.1,0.1276595744680851,,0.0625,2.0,2.0,3.0,,1.0,,0.25,1.0,1.0,0.5,,,0.125,0.2,4.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,0.4,,,,2.0,,0.6666666666666666,,,,,1.0,False,1.0,,0.5,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3025.9000000000005,50,-13,102,106,41,40.0,16.0,208,3.0,6.0,,,1.0,2.0,,1.0,1.0,6.0,2.0,,1.0,,,,3.0,8.0,1.0,7.0,1.0,10.0,121,,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,6.0,,3.0,,1.0,,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,4.0,2.0,5.0,9.0,6.0,15.0,1.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,4.0,,1.0,3.0,2.0,,1.0,,,,,2.0,41,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.375,,0.3333333333333333,0.3,,0.2,0.3125,0.25,0.2,0.4666666666666667,0.125,,16.666666666666668,0.5,0.11764705882352941,0.18518518518518517,0.12903225806451613,0.1590909090909091,0.125,,0.16666666666666666,0.25,,0.1111111111111111,,0.4,0.5,0.6,1.0,0.06666666666666667,,,0.06666666666666667,0.4,0.06666666666666667,,,,,,,0.4,0.5,0.4,,,0.8666666666666667,,0.6064166666666666,0.3718,0.54569,0.0625,0.1111111111111111,0.1,0.2,4.137499999999999,23.25714285714286,0.4019607843137255,,2.0,1.0,,,,0.11764705882352941,0.2,0.125,,,1.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,,,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,,,,,0.07692307692307693,,,1.0,,False,,,,,,,,,1.0,2.0,0.14285714285714285,0.16666666666666666,0.5,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2565.2,43,6,92,94,49,42.0,8.0,186,1.0,2.0,,1.0,,,,,1.0,5.0,2.0,3.0,5.0,,2.0,3.0,1.0,3.0,5.0,10.0,3.0,20.0,98,,1.0,,1.0,1.0,,1.0,3.0,5.0,12.0,,2.0,15.0,,5.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,,1.0,3.0,4.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,5.0,2.0,,2.0,4.0,,1.0,,,,,12.0,47,,,1.0,0.5,0.6,0.5,0.3333333333333333,,,0.6538461538461539,,0.75,0.6666666666666666,0.25,0.75,0.7692307692307693,,,16.831683168316832,0.5,0.1111111111111111,,0.043478260869565216,0.02564102564102564,0.07317073170731707,,0.058823529411764705,,,,,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.6,0.6,1.0,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.9230769230769231,0.6,0.5771,0.6114,0.5311916666666666,0.07142857142857142,0.25,0.05,0.6,7.966666666666666,24.44,0.532608695652174,,1.0,1.0,1.0,1.0,,0.058823529411764705,0.2,,,3.0,,,,,,,,,,,0.2,,2.0,,,,0.4,0.4,1.0,,,,,,,,,,,,,,False,1.0,2.0,0.5,,1.0,1.0,,,,,,,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1031.4,17,-4,34,34,9,16.0,6.0,68,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,37,,,,,,1.0,2.0,,1.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,2.0,9,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4,,,17.073170731707318,0.5,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.8,0.5,0.6340600000000001,,0.7330833333333334,,,,0.4,3.466666666666667,26.299999999999997,0.2647058823529412,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12,7.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6506.3,108,3,228,233,71,65.0,31.0,461,2.0,5.0,,1.0,2.0,2.0,,4.0,1.0,12.0,4.0,4.0,17.0,5.0,2.0,4.0,3.0,10.0,10.0,29.0,6.0,42.0,256,,1.0,7.0,2.0,8.0,2.0,2.0,4.0,8.0,20.0,4.0,2.0,27.0,,17.0,4.0,3.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,2.0,,10.0,19.0,2.0,21.0,,7.0,5.0,2.0,,2.0,9.0,5.0,3.0,8.0,1.0,,5.0,8.0,,1.0,,,2.0,1.0,18.0,69,0.6666666666666666,0.6666666666666666,0.9,0.3448275862068966,0.5,0.3448275862068966,0.3,,1.0,0.46153846153846156,0.375,0.8,0.4883720930232558,0.4444444444444444,0.7692307692307693,0.7435897435897436,0.3,,19.771863117870723,0.7777777777777778,,0.18181818181818182,0.030303030303030304,0.1919191919191919,0.017391304347826087,,0.041666666666666664,0.2,0.1,,0.5,0.1282051282051282,0.4,0.6666666666666666,0.5,0.10256410256410256,,,0.02564102564102564,0.3076923076923077,0.4358974358974359,0.23529411764705882,0.25,0.75,0.125,,0.625,0.2,1.0,0.4,0.4,0.5,0.8717948717948718,0.23529411764705882,0.5593782051282051,0.55725,0.5940749999999999,0.025,0.09090909090909091,0.19047619047619047,0.47619047619047616,6.3199999999999985,25.120689655172413,0.31140350877192985,,9.0,9.0,6.0,,0.25,0.20454545454545456,,0.2857142857142857,1.0,4.0,3.0,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.1875,6.0,2.0,2.0,2.0,0.5,0.5,1.0,2.0,0.25,3.0,0.4,1.0,2.0,,0.2857142857142857,,0.2,1.0,,,False,2.0,1.0,0.5,1.0,3.0,1.0,0.5,1.0,1.0,,0.034482758620689655,,,,0.058823529411764705,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1370.9,23,-8,44,45,6,20.0,11.0,89,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,,4.0,1.0,,,1.0,3.0,,5.0,,2.0,45,1.0,2.0,1.0,,2.0,,1.0,,,,,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,,1.0,5.0,6.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,6,,,,,,,0.3333333333333333,0.5,,0.125,0.3333333333333333,,0.125,0.3333333333333333,,0.625,0.3333333333333333,,14.285714285714285,,0.25,,0.14285714285714285,0.03571428571428571,0.1724137931034483,0.25,0.125,,,,,0.375,0.3333333333333333,0.5,,,,,,0.125,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,1.0,,0.6019125000000001,0.61865,0.724,,,1.0,,1.3333333333333333,24.759999999999998,0.13636363636363635,,1.0,,,,,0.1111111111111111,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.2,,,,,False,,,,,,,,,1.0,,0.2,1.0,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5727.1,95,12,203,204,65,57.0,21.0,407,7.0,16.0,,3.0,4.0,7.0,1.0,3.0,,1.0,,5.0,14.0,1.0,,3.0,8.0,19.0,5.0,15.0,11.0,42.0,232,1.0,4.0,1.0,4.0,6.0,4.0,7.0,,3.0,15.0,12.0,4.0,15.0,,14.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,3.0,11.0,29.0,5.0,34.0,,2.0,,8.0,,2.0,10.0,3.0,4.0,14.0,1.0,6.0,13.0,14.0,1.0,4.0,,,3.0,2.0,15.0,64,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,0.25,0.5714285714285714,0.45588235294117646,0.2,0.4,0.5256410256410257,0.42857142857142855,0.5384615384615384,0.4411764705882353,0.15789473684210525,,21.58590308370044,0.2,0.06666666666666667,0.24444444444444444,0.04081632653061224,0.2823529411764706,0.05319148936170213,0.1,0.02857142857142857,0.23684210526315788,0.2857142857142857,,0.6666666666666666,0.47058823529411764,0.4375,0.5,0.8571428571428571,0.08823529411764706,0.3333333333333333,0.5,,0.029411764705882353,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.6,,0.2,0.7,0.5714285714285714,,0.3,,0.9117647058823529,0.35714285714285715,0.5786264705882354,0.5557,0.6235649999999999,0.15789473684210525,0.18181818181818182,0.14285714285714285,0.35714285714285715,2.3684210526315788,26.68,0.32019704433497537,,13.0,3.0,1.0,2.0,0.3333333333333333,0.325,0.045454545454545456,0.25,,7.0,2.0,2.0,2.0,,,,,,,0.125,0.3076923076923077,0.4,,,3.0,2.0,,,,,,,0.125,,,,,0.07142857142857142,,,,1.0,False,,1.0,,,1.0,1.0,,,,5.0,,,0.625,,,,2.0,1.0,1.0
