EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6114.799999999999,102,-21,211,219,39.0,54,24.0,430,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,3.0,3.0,20.0,,2.0,1.0,5.0,3.0,5.0,6.0,23.0,3.0,27.0,252,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,6.0,18.0,,2.0,20.0,3.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,2.0,4.0,8.0,2.0,14.0,4.0,18,2.0,3.0,3.0,,5.0,,3.0,2.0,,2.0,7.0,1.0,,6.0,13.0,1.0,2.0,,3.0,,,4.0,,,2.0,,,2.0,2.0,,,2.0,,,6.0,39.0,1.0,,,,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.6,0.5,0.3333333333333333,0.42857142857142855,0.25,0.3125,0.45,0.25,0.3333333333333333,0.8214285714285714,,,,,,15.416666666666668,0.7142857142857143,0.3333333333333333,0.16326530612244897,0.058823529411764705,0.08695652173913043,0.03508771929824561,0.12631578947368421,0.04395604395604396,0.08333333333333333,0.05555555555555555,,0.04,,0.15,0.18181818181818182,0.14285714285714285,0.11428571428571428,,0.10526315789473684,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,1.0,1.0,0.7142857142857143,0.15,0.15,1.0,0.5,0.5,,0.5,,,0.25,0.5,0.625,0.2,0.9285714285714286,0.15,0.5396446428571429,0.623875,0.556325,0.06666666666666667,0.2857142857142857,,0.07407407407407407,0.2222222222222222,3.3200000000000003,25.695652173913043,0.1848341232227488,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16449.2,274,20,559,552,187.0,187,97.0,1111,29.0,35.0,14.0,19.0,10.0,11.0,,,,,,,,,,,,,29.0,35.0,,,18.0,76.0,678,14.0,19.0,,,6.0,34.0,10.0,11.0,,,14.0,34.0,32.0,26.0,,,24.0,,,,,9.0,9.0,18.0,9.0,,3.0,5.0,1.0,45.0,27.0,33.0,21.0,32.0,5.0,58.0,64.0,122,3.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,10.0,2.0,3.0,25.0,36.0,1.0,1.0,4.0,32.0,3.0,1.0,41.0,5.0,,11.0,,12.0,17.0,7.0,,10.0,20.0,11.0,,34.0,187.0,1.0,3.0,0.5517241379310345,0.9411764705882353,,,,,,0.8285714285714286,0.7368421052631579,0.9090909090909091,0.8285714285714286,0.7368421052631579,0.9090909090909091,0.7169811320754716,0.6538461538461539,0.7083333333333334,,,,,,,9.30576070901034,0.5,0.35714285714285715,0.2689075630252101,0.2682926829268293,0.13725490196078433,0.19424460431654678,0.1948529411764706,0.22900763358778625,0.38235294117647056,0.22857142857142856,0.21052631578947367,0.2111111111111111,0.16326530612244897,0.24,0.3392857142857143,0.07692307692307693,0.11504424778761062,0.2,0.5,0.55,1.0,0.8285714285714286,0.8285714285714286,0.5517241379310345,,,,,,,,,,,,,,,,1.0,0.7368421052631579,0.14285714285714285,,,,1.0,0.9090909090909091,,,1.0,,0.6807028571428572,0.6291833333333332,0.6717272727272727,0.2682926829268293,0.2682926829268293,,0.4473684210526316,0.4473684210526316,0.8600000000000001,,0.334525939177102,,,,,,,,,,,,4.0,,3.0,2.0,,0.16666666666666666,,,1.0,,,1.0,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2549.3999999999996,42,-53,86,89,24.0,10,13.0,175,3.0,7.0,,3.0,,2.0,,2.0,,,,2.0,,3.0,,,,1.0,3.0,9.0,,5.0,,6.0,128,,4.0,,1.0,,,,3.0,,2.0,,,6.0,,,,,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,13,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,5.0,10.0,,,1.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,24.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.21428571428571427,,,0.2,,,0.35714285714285715,,0.1111111111111111,,0.5,,19.607843137254903,0.6,0.5,0.13333333333333333,0.10714285714285714,0.15,0.1111111111111111,0.14285714285714285,0.10869565217391304,0.18181818181818182,0.06666666666666667,,0.15384615384615385,,0.14285714285714285,0.2,,0.07142857142857142,0.3333333333333333,0.1,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.21428571428571427,,,,0.6,,,,,,0.4,,0.2,,0.8571428571428571,,0.545875,0.5303625,0.59355,0.13333333333333333,0.2,,,,3.566666666666667,25.000000000000004,0.27906976744186046,,1.0,,1.0,,,0.2,,,0.2,,1.0,,,,,0.5,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9062.7,151,10,308,315,91.0,104,39.0,623,8.0,10.0,,1.0,,1.0,1.0,6.0,,,,,1.0,2.0,,,,,9.0,16.0,1.0,2.0,6.0,27.0,316,1.0,3.0,,,2.0,4.0,,1.0,,,3.0,3.0,18.0,,3.0,,,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,9.0,9.0,14.0,21.0,1.0,36.0,18.0,54,,3.0,2.0,1.0,7.0,1.0,2.0,4.0,,5.0,11.0,3.0,3.0,12.0,22.0,,4.0,3.0,11.0,3.0,,11.0,1.0,,4.0,,2.0,6.0,6.0,,,7.0,6.0,,3.0,91.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5625,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.5869565217391305,0.3333333333333333,0.5,0.1111111111111111,,0.0625,,0.16666666666666666,,9.523809523809524,0.6363636363636364,0.16666666666666666,0.2692307692307692,0.13432835820895522,0.1686746987951807,0.10588235294117647,0.21739130434782608,0.11842105263157894,0.11764705882352941,0.12195121951219512,0.2222222222222222,0.08955223880597014,0.16666666666666666,0.125,0.36363636363636365,0.38461538461538464,0.15254237288135594,0.20833333333333334,,0.8571428571428571,0.5555555555555556,0.8,0.8,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,0.5,0.6118416666666667,0.54795,0.567,0.19047619047619047,0.21052631578947367,,0.14814814814814814,0.1111111111111111,3.28125,26.95,0.29545454545454547,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1739.1,29,5,56,57,10.0,9,11.0,113,,,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,5.0,2.0,5.0,56,,1.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,10.0,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.35714285714285715,,,0.8333333333333334,,1.0,,1.0,,10.0,,,0.15384615384615385,0.047619047619047616,0.06666666666666667,,0.10714285714285714,0.03225806451612903,0.125,,,,,0.16666666666666666,0.2,,0.1,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.5151,0.4668,,0.14285714285714285,0.5,,,,5.2,24.42,0.17857142857142858,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1032.9,17,20,38,40,21.0,9,8.0,78,,,,,,,,,,,1.0,2.0,3.0,6.0,,,1.0,2.0,,,4.0,8.0,2.0,14.0,32,,,,,2.0,2.0,,,1.0,3.0,2.0,5.0,,,12.0,,,6.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,2.0,2.0,,4.0,,4,,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,,,,3.0,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,,5.0,21.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.75,,0.5,0.7777777777777778,1.0,0.625,1.0,,,,,,26.08695652173913,1.0,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,0.25,0.5,0.5,0.75,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5812875,,0.5801,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.35714285714285715,,25.275,0.5526315789473685,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2406.2,40,-14,82,89,13.0,38,10.0,171,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,102,,1.0,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,1.0,2.0,,3.0,3.0,6,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,13.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,10.75268817204301,0.6666666666666666,,0.125,0.043478260869565216,0.045454545454545456,0.11764705882352941,0.07894736842105263,0.075,,0.07142857142857142,,0.15384615384615385,,0.25,,0.125,0.0625,,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.15853658536585366,,,,,,,,,,,,,,,,,,,,,,,,True
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,164.1,3,-2,4,7,2.0,6,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,355.0,6,-3,13,14,,6,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,8,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,20.0,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.6177,,,,,,1.0,,1.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,True
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6,20,22,,16,2.0,42,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.545454545454546,,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4755,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79385.49999999999,1323,359,2697,2673,434.0,452,323.0,5370,152.0,249.0,45.0,85.0,24.0,35.0,45.0,103.0,7.0,23.0,5.0,12.0,62.0,164.0,9.0,13.0,7.0,22.0,204.0,375.0,67.0,176.0,186.0,795.0,3002,51.0,99.0,9.0,14.0,38.0,167.0,30.0,49.0,7.0,23.0,46.0,127.0,226.0,182.0,195.0,6.0,78.0,164.0,62.0,35.0,2.0,89.0,33.0,122.0,21.0,12.0,66.0,14.0,9.0,277.0,54.0,78.0,180.0,163.0,24.0,367.0,133.0,500,21.0,34.0,20.0,14.0,37.0,7.0,16.0,63.0,5.0,21.0,100.0,9.0,13.0,66.0,150.0,10.0,17.0,30.0,192.0,13.0,2.0,216.0,25.0,5.0,104.0,5.0,9.0,26.0,12.0,2.0,12.0,26.0,16.0,,126.0,429.0,11.0,8.0,0.553921568627451,0.6848484848484848,0.9701492537313433,0.3806818181818182,0.6428571428571429,0.30434782608695654,0.3806818181818182,0.544,0.5151515151515151,0.6122448979591837,0.5526315789473685,0.5707964601769911,0.5625,0.6162246489859594,0.6231343283582089,0.6631578947368421,0.3194192377495463,0.011363636363636364,0.09333333333333334,0.10441767068273092,0.08737864077669903,0.006097560975609756,23.980582524271846,0.37,0.41379310344827586,0.27533783783783783,0.12037037037037036,0.27149321266968324,0.08571428571428572,0.2733067729083665,0.10328638497652583,0.13636363636363635,0.13261648745519714,0.047619047619047616,0.07990867579908675,0.09895833333333333,0.24537037037037038,0.2886178861788618,0.3,0.2629310344827586,0.2914572864321608,0.08677685950413223,0.6153846153846154,0.4519056261343013,0.6104417670682731,0.6816143497757847,0.5855263157894737,0.1869328493647913,0.4368932038834951,0.4787234042553192,0.4666666666666667,0.041742286751361164,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.021778584392014518,0.4166666666666667,0.45454545454545453,0.29764065335753176,0.3780487804878049,0.3803680981595092,0.967741935483871,0.7522123893805309,0.5294117647058824,0.08888888888888889,0.11504424778761062,0.6923076923076923,1.0,0.4861111111111111,0.6857142857142857,0.3055555555555556,0.3181818181818182,0.7713248638838476,0.3780487804878049,0.5692801270417428,0.5747720588235294,0.5715916666666666,0.17246835443037975,0.2290748898678414,0.028089887640449437,0.21006289308176102,0.15974842767295597,4.0549333333333335,26.446022727272737,0.16091954022988506,,1.0,,1.0,1.0,1.0,0.008849557522123894,,,0.013888888888888888,,1.0,4.0,,,0.08333333333333333,0.025,3.0,,,,,1.0,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11694.500000000002,195,1,386,397,114.0,142,58.0,783,8.0,13.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,18.0,5.0,23.0,1.0,2.0,3.0,9.0,11.0,21.0,9.0,41.0,6.0,55.0,454,2.0,4.0,1.0,5.0,2.0,9.0,4.0,7.0,4.0,14.0,4.0,24.0,12.0,10.0,24.0,3.0,4.0,23.0,5.0,5.0,1.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,,28.0,11.0,7.0,23.0,12.0,,35.0,18.0,53,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,5.0,13.0,19.0,,2.0,1.0,7.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,,2.0,,,24.0,114.0,,1.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.21951219512195122,0.2,0.2857142857142857,0.21951219512195122,0.5238095238095238,0.5,0.5714285714285714,0.3951612903225806,0.3888888888888889,0.47619047619047616,0.41044776119402987,0.4090909090909091,0.5,0.6612903225806451,0.024390243902439025,0.23809523809523808,0.15384615384615385,0.5,,17.073170731707318,0.5,,0.16901408450704225,0.08536585365853659,0.20909090909090908,0.10576923076923077,0.19337016574585636,0.0967741935483871,0.03571428571428571,0.11764705882352941,0.1,0.11842105263157894,0.07142857142857142,0.037037037037037035,0.21212121212121213,0.36363636363636365,0.23809523809523808,0.11538461538461539,,,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.5,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,0.03225806451612903,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.8,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.21739130434782608,0.5638596774193548,0.5871357142857143,0.567247619047619,0.06060606060606061,0.16,,0.16363636363636364,0.43636363636363634,4.657142857142857,24.61463414634146,0.29533678756476683,,3.0,1.0,5.0,,1.0,0.3333333333333333,,,0.23809523809523808,0.2,,1.0,,,0.05555555555555555,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,75028.79999999999,1250,239,2555,2582,546.0,578,320.0,5137,115.0,168.0,18.0,25.0,25.0,36.0,16.0,44.0,9.0,25.0,52.0,116.0,31.0,102.0,3.0,15.0,6.0,19.0,140.0,237.0,83.0,218.0,89.0,618.0,2865,22.0,34.0,7.0,23.0,10.0,75.0,30.0,49.0,16.0,42.0,41.0,149.0,186.0,94.0,243.0,6.0,26.0,102.0,31.0,29.0,5.0,35.0,45.0,80.0,19.0,26.0,21.0,10.0,4.0,205.0,20.0,19.0,80.0,46.0,15.0,141.0,41.0,182,4.0,68.0,38.0,30.0,49.0,8.0,29.0,27.0,2.0,20.0,76.0,9.0,21.0,50.0,89.0,4.0,4.0,3.0,86.0,2.0,3.0,114.0,10.0,,46.0,2.0,14.0,23.0,15.0,2.0,6.0,27.0,19.0,,142.0,536.0,8.0,9.0,0.6642857142857143,0.7322834645669292,0.9759036144578314,0.38073394495412843,0.30434782608695654,0.38095238095238093,0.38073394495412843,0.5907172995780591,0.6470588235294118,0.6122448979591837,0.5813186813186814,0.5701754385964912,0.5934065934065934,0.6106719367588933,0.6048387096774194,0.6422413793103449,0.47912087912087914,0.022935779816513763,0.12236286919831224,0.125,0.18181818181818182,0.0392156862745098,19.82288828337875,0.6447368421052632,0.30612244897959184,0.08185053380782918,0.03171953255425709,0.12698412698412698,0.03205128205128205,0.10570469798657718,0.03188879803761243,0.04201680672268908,0.01171875,0.05714285714285714,0.04367816091954023,0.005291005291005291,0.07009345794392523,0.08370044052863436,0.09917355371900827,0.11830357142857142,0.14835164835164835,0.02040816326530612,0.7037037037037037,0.36923076923076925,0.6845238095238095,0.782312925170068,0.6782608695652174,0.0967032967032967,0.36363636363636365,0.4444444444444444,0.625,0.054945054945054944,0.36,0.36,0.5555555555555556,0.2549450549450549,0.4482758620689655,0.45217391304347826,0.22417582417582418,0.30392156862745096,0.3163265306122449,0.9354838709677419,0.43859649122807015,0.72,0.2222222222222222,0.2631578947368421,0.2,1.0,0.3956043956043956,0.6944444444444444,0.2087912087912088,0.3157894736842105,0.8483516483516483,0.30392156862745096,0.6036217582417583,0.5851468750000001,0.6132714285714286,0.0975609756097561,0.1684981684981685,0.0091324200913242,0.12135922330097088,0.24110032362459546,4.2476793248945155,24.575229357798168,0.2136986301369863,4.0,8.0,10.0,23.0,3.0,1.0,0.14035087719298245,0.5,1.0,0.25274725274725274,0.43478260869565216,2.0,5.0,4.0,2.0,0.008620689655172414,0.045454545454545456,1.0,4.0,2.0,,1.0,1.0,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,95549.79999999999,1592,266,3210,3262,635.0,705,389.0,6472,105.0,138.0,13.0,18.0,20.0,28.0,75.0,147.0,30.0,62.0,56.0,120.0,43.0,129.0,7.0,19.0,7.0,26.0,210.0,347.0,99.0,249.0,57.0,774.0,3658,23.0,36.0,12.0,31.0,12.0,94.0,39.0,66.0,17.0,44.0,14.0,143.0,282.0,138.0,291.0,6.0,20.0,129.0,43.0,9.0,,86.0,107.0,193.0,51.0,56.0,62.0,18.0,6.0,493.0,30.0,22.0,81.0,39.0,2.0,122.0,52.0,174,7.0,66.0,49.0,17.0,30.0,3.0,17.0,14.0,3.0,13.0,44.0,3.0,7.0,53.0,98.0,,8.0,1.0,68.0,4.0,9.0,69.0,5.0,,23.0,6.0,5.0,34.0,17.0,1.0,16.0,35.0,24.0,2.0,143.0,625.0,8.0,4.0,0.6714285714285714,0.705,0.9797979797979798,0.39759036144578314,0.3870967741935484,0.38636363636363635,0.39759036144578314,0.6051873198847262,0.6388888888888888,0.5909090909090909,0.6015100671140939,0.6119402985074627,0.5863636363636363,0.6192,0.6438356164383562,0.6059322033898306,0.41778523489932884,,0.025936599423631124,0.036231884057971016,0.027210884353741496,,18.179347826086957,0.6818181818181818,0.0273972602739726,0.05446927374301676,0.02929427430093209,0.09938650306748466,0.038910505836575876,0.07838014369693011,0.03416557161629435,0.023890784982935155,0.036923076923076927,0.022556390977443608,0.03663003663003663,0.044444444444444446,0.04887218045112782,0.0429042904290429,0.08843537414965986,0.09262435677530018,0.11637931034482758,0.025362318840579712,0.6857142857142857,0.23154362416107382,0.7608695652173914,0.7894736842105263,0.780952380952381,0.24664429530201343,0.5102040816326531,0.5244755244755245,0.52,0.1040268456375839,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.20134228187919462,0.4666666666666667,0.4666666666666667,0.21644295302013422,0.3333333333333333,0.3333333333333333,0.9534883720930233,0.26865671641791045,0.7222222222222222,0.5384615384615384,0.2835820895522388,0.3684210526315789,1.0,0.2545454545454545,0.7142857142857143,0.23636363636363636,0.2692307692307692,0.6493288590604027,0.3333333333333333,0.5578137583892617,0.5566587500000001,0.5499363636363637,0.045234248788368334,0.06301369863013699,0.01968503937007874,0.12144702842377261,0.1847545219638243,7.591354466858789,24.512449799196784,0.19781931464174454,5.0,12.0,10.0,18.0,,1.0,0.1791044776119403,0.4166666666666667,1.0,0.16363636363636364,0.5555555555555556,,2.0,1.0,,,,,3.0,1.0,,,,False
