EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,AtRimAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12,25,25,4,2,50,5.0,,,5.0,,36,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,4,,22.22222222222222,,0.5,0.25,,,1.0,,,,0.42749999999999994,7.42,,0.16,3.0,,,,,,,2.0,,4.0,,,,,,,,,1.0,,,,,0.4,,0.4,,0.4,,,,,,,,,0.4775,,,,,2.0,,,,,,1.0,,4.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1418.8999999999999,24,-27,48,50,8,4,98,6.0,,,7.0,,71,,2.0,2.0,4.0,2.0,,10.0,,4.0,5.0,,,,,3.0,4.0,,,,,8,,18.867924528301884,,,0.16666666666666666,,,0.8571428571428571,,,0.14285714285714285,0.4313142857142857,7.842857142857143,,0.16666666666666666,20.0,,1.0,,,,,3.0,,6.0,,,,,,,2.0,,3.0,1.0,,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,,,,,,,0.4004,,,,1.0,3.0,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,4.0,1.0,1.0,,2.0,3.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.09090909090909091,0.36363636363636365,,0.041666666666666664,0.125,,,,,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.2,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1199.4,20,1,40,42,8,2,82,4.0,,,5.0,,41,,,,,,,,4.0,8.0,8.0,1.0,,,,,1.0,1.0,,1.0,,8,,11.627906976744185,,0.26666666666666666,0.36363636363636365,,,0.8,,,0.2,0.46802,5.5600000000000005,,0.2,26.0,1.0,1.0,,,,,3.0,,6.0,,1.0,1.0,,,2.0,,,,,,2.0,,0.6,1.0,0.6,1.0,0.6,1.0,0.2,1.0,1.0,,,,,,0.4672,0.3333333333333333,,,2.0,,,,,,,,6.0,,,,,,,4.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,,,,,,0.5,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11,4,69,,1.0,4.0,,5.0,40,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,11,1.0,12.82051282051282,,,,,,,0.2,0.8,1.0,0.53013,,25.939999999999998,0.3235294117647059,24.0,,,,,2.0,1.0,,,6.0,2.0,,,1.0,,3.0,,,1.0,,,3.0,,,,0.6,1.5,0.6,1.5,,,,1.0,,,1.0,0.528,0.55785,0.5,,,,,,1.0,2.0,,,,,6.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,0.25,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8044.2,134,-17,270,277,39,34,547,18.0,,,30.0,,309,,7.0,2.0,9.0,2.0,3.0,20.0,14.0,23.0,25.0,2.0,1.0,3.0,3.0,10.0,26.0,5.0,4.0,5.0,3.0,39,,13.650793650793652,0.3,0.21212121212121213,0.17829457364341086,0.07692307692307693,0.6,0.6,,,0.4,0.5238466666666668,5.373333333333333,,0.14444444444444443,37.0,11.0,12.0,1.0,1.0,,,14.0,4.0,32.0,,1.0,1.0,,,2.0,4.0,4.0,7.0,7.0,1.0,2.0,,0.4666666666666667,1.0,0.4666666666666667,1.0,0.48484848484848486,1.0,0.4,0.9166666666666666,0.9166666666666666,,1.0,1.0,,0.6135666666666667,0.7099,0.0625,2.0,3.0,3.0,,,,,2.0,3.0,4.0,24.0,,,,,,2.0,9.0,2.0,1.0,1.0,2.0,7.0,,14.0,3.0,0.8571428571428571,0.8571428571428571,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.031746031746031744,0.14285714285714285,,0.014705882352941176,0.022727272727272728,,,0.15789473684210525,0.29411764705882354,0.1702127659574468,0.07142857142857142,0.16666666666666666,0.1875,1.0,,,,,,,,1.0,0.6666666666666666,,0.125,,,,,,,,,,2.0,,3.0,1.0,,3.0,0.06666666666666667,,0.8181818181818182,0.09375,0.09375,,,2.0,,0.0625,,,,,,2.0,1.0,,,,,,,,,,0.09090909090909091,,,,,0.1111111111111111,,,,False,0.5,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14183.0,236,13,476,482,93,69,958,14.0,24.0,10.0,42.0,34.0,551,10.0,9.0,6.0,15.0,3.0,1.0,36.0,15.0,32.0,54.0,10.0,4.0,4.0,4.0,8.0,22.0,8.0,5.0,8.0,2.0,93,0.4473684210526316,15.798922800718133,0.5,0.13636363636363635,0.12719298245614036,0.22727272727272727,0.25,0.18421052631578946,0.3157894736842105,0.13157894736842105,0.8157894736842105,0.5857177631578947,3.4095238095238094,24.27058823529412,0.1953781512605042,114.0,23.0,28.0,6.0,8.0,3.0,2.0,28.0,7.0,96.0,5.0,6.0,9.0,8.0,2.0,20.0,22.0,7.0,8.0,9.0,,20.0,,0.6666666666666666,0.6666666666666666,0.5855263157894737,0.5294117647058824,0.6,0.5555555555555556,0.3684210526315789,0.8214285714285714,0.8846153846153846,0.2,0.47058823529411764,0.75,0.11764705882352941,0.5739937500000001,0.6074117647058824,0.20833333333333334,8.0,9.0,5.0,,,4.0,11.0,8.0,10.0,19.0,34.0,33.0,16.0,4.0,3.0,14.0,6.0,14.0,22.0,3.0,6.0,1.0,4.0,,11.0,1.0,0.6071428571428571,0.85,1.0,0.3235294117647059,0.3235294117647059,0.8,0.6333333333333333,0.59375,0.05660377358490566,0.11864406779661017,0.10852713178294573,0.0851063829787234,0.05970149253731343,0.11224489795918367,0.0967741935483871,0.12903225806451613,0.10526315789473684,0.08791208791208792,0.08571428571428572,0.35714285714285715,0.35714285714285715,0.8,,,,,0.4,0.4,1.0,0.6,0.8888888888888888,0.4,0.19791666666666666,6.0,,2.0,3.0,0.25,0.3,0.10526315789473684,0.35294117647058826,,2.0,,5.0,3.0,1.0,1.0,0.047619047619047616,0.07142857142857142,0.5652173913043478,0.0625,0.10869565217391304,7.0,,2.0,,0.2222222222222222,0.2916666666666667,0.2916666666666667,1.0,,2.0,,1.0,,0.2222222222222222,2.0,1.0,1.0,,1.0,3.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,False,,2.0,0.13333333333333333,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10884.8,181,41,372,367,100,58,739,8.0,7.0,41.0,16.0,48.0,407,41.0,19.0,22.0,41.0,18.0,6.0,104.0,11.0,19.0,27.0,8.0,4.0,3.0,2.0,9.0,10.0,5.0,3.0,5.0,2.0,100,0.75,16.85393258426966,0.3333333333333333,0.12790697674418605,0.11377245508982035,0.29411764705882354,0.4,0.125,0.109375,0.640625,0.8125,0.5218640625000001,9.56875,26.385416666666668,0.26881720430107525,120.0,,4.0,,,2.0,7.0,5.0,3.0,67.0,4.0,,,8.0,2.0,2.0,4.0,12.0,15.0,5.0,1.0,2.0,1.0,0.3125,,0.5,,0.5075757575757576,0.1,0.0625,,,0.4,,,0.875,0.503025,0.49878750000000005,0.029850746268656716,,1.0,4.0,1.0,4.0,12.0,18.0,,1.0,10.0,6.0,45.0,,12.0,4.0,6.0,2.0,8.0,8.0,,4.0,4.0,6.0,2.0,7.0,,0.6,0.6,0.8333333333333334,0.375,0.375,,0.9,0.8333333333333334,0.022727272727272728,0.09876543209876543,0.0594059405940594,0.042328042328042326,0.038461538461538464,0.06097560975609756,0.05263157894736842,,0.13953488372093023,0.09375,,0.5,0.5,0.5,0.0625,0.25,0.25,1.0,0.2926829268292683,0.2926829268292683,0.75,0.2,,0.2926829268292683,0.14925373134328357,1.0,,,,,,,0.125,,3.0,2.0,2.0,2.0,,1.0,0.1875,0.75,,0.03076923076923077,0.11764705882352941,6.0,1.0,,,0.11764705882352941,0.8571428571428571,0.8571428571428571,1.0,,,,1.0,,,,1.0,3.0,9.0,1.0,3.0,0.75,,0.5,1.0,,1.0,,,,,False,,2.0,0.4,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4080.1000000000004,68,22,131,130,39,28,261,2.0,7.0,9.0,4.0,16.0,149,9.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,3.0,8.0,4.0,2.0,,,2.0,6.0,1.0,,1.0,1.0,39,0.8,13.690476190476192,,0.045454545454545456,0.057692307692307696,0.25,1.0,0.1,0.35,0.45,0.85,0.5374675,10.325000000000001,25.237500000000004,0.29770992366412213,44.0,1.0,1.0,,,2.0,4.0,2.0,1.0,23.0,4.0,,,8.0,1.0,13.0,2.0,1.0,1.0,2.0,,13.0,,0.5,,0.55,0.75,0.5476190476190477,0.7222222222222222,0.05,1.0,1.0,0.3333333333333333,,,0.5,0.549975,0.547125,0.5652173913043478,1.0,1.0,1.0,,1.0,3.0,6.0,2.0,2.0,7.0,2.0,18.0,2.0,3.0,1.0,3.0,2.0,2.0,5.0,,2.0,,2.0,,2.0,,0.5,1.0,1.0,0.375,0.375,1.0,0.5833333333333334,0.5833333333333334,0.05714285714285714,0.06666666666666667,0.07692307692307693,0.06756756756756757,0.05555555555555555,0.06896551724137931,0.1,,,0.09090909090909091,,0.5,0.5,,0.05,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.30434782608695654,4.0,2.0,4.0,,0.5,,,0.5,0.5,,,1.0,1.0,,1.0,,,1.0,0.047619047619047616,0.2,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,2.0,,1.0,,,,0.25,0.1,,,0.5,,,,,,False,1.0,2.0,0.3333333333333333,1.0,,1.0,,0.5,1.0,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5123.299999999999,85,-14,173,177,30,27,350,10.0,,,24.0,,209,,1.0,2.0,3.0,2.0,,8.0,9.0,17.0,29.0,1.0,,4.0,4.0,9.0,12.0,5.0,2.0,5.0,2.0,30,,18.84057971014493,0.4444444444444444,0.21428571428571427,0.19540229885057472,,0.4,0.4166666666666667,,,0.5,0.5441541666666667,5.641666666666666,,0.17341040462427745,34.0,7.0,12.0,2.0,3.0,,,14.0,11.0,39.0,,2.0,3.0,,3.0,7.0,8.0,1.0,10.0,12.0,,7.0,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.65,0.7,0.5,0.5833333333333334,0.7,,1.0,0.6666666666666666,,0.5762428571428571,0.6465666666666666,0.1794871794871795,3.0,7.0,6.0,1.0,2.0,,,4.0,8.0,11.0,20.0,,6.0,,,4.0,8.0,8.0,12.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,0.7142857142857143,0.9090909090909091,,,,0.5,0.5,0.55,0.18181818181818182,0.17777777777777778,0.08888888888888889,0.1348314606741573,0.19230769230769232,0.07894736842105263,0.14285714285714285,0.3125,0.19047619047619047,0.16216216216216217,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,,,,0.875,0.42857142857142855,,0.28205128205128205,,,,,,,0.14285714285714285,,,3.0,1.0,6.0,3.0,1.0,,0.125,0.16666666666666666,0.7142857142857143,0.2,0.2,,,3.0,,0.25,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,0.1,,,2.0,False,0.3333333333333333,,,,3.0,,,,,1.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18473.4,308,46,641,638,103,76,1279,24.0,17.0,61.0,39.0,78.0,714,61.0,25.0,18.0,43.0,12.0,9.0,104.0,10.0,27.0,30.0,14.0,3.0,10.0,7.0,16.0,28.0,3.0,3.0,3.0,2.0,103,0.6666666666666666,18.64864864864865,0.625,0.07092198581560284,0.08813559322033898,0.043478260869565216,0.6666666666666666,0.20512820512820512,0.1452991452991453,0.5213675213675214,0.7948717948717948,0.5344363247863249,5.366666666666666,26.42820512820513,0.1606864274570983,129.0,10.0,15.0,2.0,3.0,4.0,8.0,15.0,10.0,133.0,6.0,3.0,5.0,14.0,,18.0,12.0,14.0,25.0,13.0,,18.0,,0.38461538461538464,0.6,0.5256410256410257,0.47368421052631576,0.5450819672131147,0.47368421052631576,0.1282051282051282,0.6666666666666666,0.8333333333333334,0.5,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.5711166666666667,0.5356868421052632,0.13533834586466165,1.0,1.0,5.0,,,25.0,31.0,1.0,2.0,17.0,18.0,75.0,,25.0,6.0,2.0,1.0,16.0,3.0,,11.0,2.0,6.0,1.0,14.0,2.0,0.6,0.6,0.8064516129032258,0.3974358974358974,0.3974358974358974,0.5,1.0625,1.0625,0.007042253521126761,0.1038961038961039,0.012422360248447204,0.009900990099009901,,0.015748031496062992,,0.13333333333333333,0.0410958904109589,0.07377049180327869,,0.20833333333333334,0.2777777777777778,0.8,,,,,0.4098360655737705,0.4098360655737705,0.76,0.125,1.0,0.4098360655737705,0.12781954887218044,6.0,2.0,4.0,1.0,0.2857142857142857,0.06666666666666667,0.045454545454545456,0.3157894736842105,0.25,9.0,3.0,8.0,,,2.0,0.23076923076923078,0.2,0.5,0.06557377049180328,0.18181818181818182,6.0,3.0,2.0,,0.21875,0.35294117647058826,0.35294117647058826,1.0,,,1.0,3.0,,,2.0,3.0,5.0,18.0,2.0,3.0,0.8333333333333334,,0.75,1.0,0.3333333333333333,,0.25,,,1.0,False,1.0,2.0,0.25,2.0,,,,1.0,1.0,,1.0,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1744.8999999999999,29,16,62,62,29,9,124,,3.0,,1.0,3.0,65,,,2.0,2.0,2.0,,6.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,29,0.75,8.450704225352114,1.0,,0.02857142857142857,,0.5,,0.75,,1.0,0.575575,2.2,23.76666666666667,0.46774193548387094,29.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,4.0,,1.0,1.0,0.25,0.3333333333333333,0.4,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,,,0.5621833333333334,1.0,,,,,,,,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.07142857142857142,0.1111111111111111,0.07407407407407407,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12616.800000000001,210,79,442,439,103,56,881,28.0,,,71.0,,471,,4.0,3.0,7.0,1.0,,17.0,22.0,49.0,78.0,11.0,8.0,2.0,2.0,7.0,25.0,6.0,4.0,6.0,4.0,103,,18.359375,0.2857142857142857,0.23655913978494625,0.21212121212121213,0.25,0.6666666666666666,0.39436619718309857,,,0.5774647887323944,0.5493732394366196,3.9478873239436623,,0.2330316742081448,141.0,29.0,41.0,8.0,10.0,,,42.0,27.0,111.0,,11.0,17.0,,7.0,29.0,18.0,4.0,28.0,35.0,,29.0,,0.5915492957746479,0.6470588235294118,0.5915492957746479,0.6470588235294118,0.6379310344827587,0.725,0.5774647887323944,0.7073170731707317,0.7631578947368421,,0.5882352941176471,0.8,,0.5683,0.5347588235294117,0.26126126126126126,11.0,18.0,12.0,1.0,2.0,,,12.0,22.0,30.0,66.0,,18.0,,2.0,8.0,21.0,20.0,29.0,6.0,3.0,,5.0,2.0,14.0,3.0,0.7857142857142857,1.0,,,,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.21212121212121213,0.19047619047619047,0.07339449541284404,0.13942307692307693,0.23214285714285715,0.03614457831325301,0.19230769230769232,0.18518518518518517,0.2608695652173913,0.19047619047619047,0.2727272727272727,0.42857142857142855,0.5,0.9166666666666666,0.028169014084507043,0.5,0.5,1.0,,,,0.8181818181818182,0.6111111111111112,,0.2702702702702703,,,,7.0,,0.6363636363636364,,,,7.0,2.0,19.0,2.0,2.0,5.0,0.09859154929577464,0.07317073170731707,0.7241379310344828,0.21839080459770116,0.21839080459770116,,,3.0,,0.19047619047619047,,,,,,,3.0,,,,,,,,1.0,,0.2962962962962963,,,,1.0,0.14285714285714285,,,,False,0.2727272727272727,,,,6.0,1.0,,,,,,2.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20503.0,342,54,716,711,176,98,1427,63.0,7.0,50.0,126.0,57.0,793,50.0,27.0,42.0,69.0,29.0,13.0,180.0,13.0,33.0,45.0,7.0,3.0,28.0,17.0,40.0,30.0,3.0,1.0,3.0,1.0,176,0.3114754098360656,29.952267303102623,0.7,0.08125,0.09937888198757763,0.03225806451612903,0.3333333333333333,0.3442622950819672,0.03825136612021858,0.273224043715847,0.453551912568306,0.5009734972677595,10.553174603174602,26.519298245614035,0.24581005586592178,213.0,22.0,26.0,4.0,6.0,5.0,15.0,70.0,60.0,269.0,6.0,16.0,31.0,15.0,27.0,80.0,86.0,12.0,58.0,69.0,10.0,80.0,10.0,0.5555555555555556,0.5161290322580645,0.5710382513661202,0.5760869565217391,0.6327014218009479,0.6666666666666666,0.14207650273224043,0.8461538461538461,0.88,0.2,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.474675,0.46897717391304355,0.29739776951672864,3.0,4.0,32.0,16.0,37.0,20.0,23.0,9.0,19.0,25.0,54.0,48.0,8.0,20.0,13.0,7.0,5.0,19.0,12.0,3.0,4.0,2.0,12.0,12.0,11.0,3.0,0.38571428571428573,0.4090909090909091,0.6956521739130435,0.40350877192982454,0.40350877192982454,0.47368421052631576,0.48,0.5,0.032467532467532464,0.11728395061728394,0.03664921465968586,0.034782608695652174,0.043478260869565216,0.02054794520547945,0.08888888888888889,0.10204081632653061,0.0875,0.125,0.0379746835443038,0.5079365079365079,0.5714285714285714,0.375,0.20218579234972678,0.43243243243243246,0.45714285714285713,0.25,0.4,0.4,0.65,0.16,0.75,0.4,0.09293680297397769,,7.0,7.0,1.0,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,10.0,,26.0,2.0,,7.0,0.07936507936507936,0.038461538461538464,0.5,0.13432835820895522,0.18181818181818182,3.0,11.0,4.0,1.0,0.08823529411764706,0.42857142857142855,0.42857142857142855,1.0,0.017241379310344827,,1.0,9.0,2.0,,,2.0,2.0,21.0,2.0,3.0,0.3333333333333333,0.027777777777777776,0.4,1.0,,3.0,0.1111111111111111,,,3.0,False,,1.0,0.04,,1.0,3.0,,,,,,,0.05405405405405406,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119,-27,249,253,44,36,502,16.0,6.0,28.0,31.0,34.0,305,28.0,8.0,2.0,10.0,,1.0,22.0,3.0,8.0,12.0,10.0,,4.0,1.0,8.0,16.0,2.0,1.0,2.0,1.0,44,0.5230769230769231,26.71232876712329,0.5,0.06,0.07,0.1,0.5,0.24615384615384617,0.09230769230769231,0.4307692307692308,0.6461538461538462,0.5279146153846154,9.038709677419355,25.344117647058823,0.17670682730923695,64.0,6.0,8.0,1.0,1.0,4.0,6.0,15.0,11.0,74.0,5.0,2.0,3.0,7.0,,16.0,22.0,7.0,11.0,12.0,,16.0,,0.4838709677419355,0.6666666666666666,0.4846153846153846,0.8,0.5285714285714286,0.8,0.12307692307692308,0.75,0.8571428571428571,0.36363636363636365,0.1,1.0,0.6,0.5895142857142857,0.5505199999999999,0.21621621621621623,2.0,2.0,5.0,4.0,7.0,10.0,11.0,2.0,6.0,9.0,8.0,30.0,2.0,10.0,2.0,2.0,2.0,4.0,4.0,1.0,10.0,,4.0,1.0,5.0,3.0,0.26666666666666666,0.2857142857142857,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.3181818181818182,0.375,0.03508771929824561,0.08,0.03278688524590164,0.03389830508474576,0.05405405405405406,0.04081632653061224,,,0.08,0.0975609756097561,0.027777777777777776,0.3125,0.3333333333333333,0.2,0.1076923076923077,0.5714285714285714,0.5714285714285714,,0.35714285714285715,0.37037037037037035,0.9,0.18181818181818182,1.0,0.35714285714285715,0.12162162162162163,1.0,4.0,4.0,1.0,0.5714285714285714,0.125,,0.1,0.6666666666666666,2.0,1.0,3.0,,1.0,,0.06451612903225806,0.125,0.5,0.07142857142857142,0.08823529411764706,1.0,3.0,,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,,,,,,,1.0,1.0,3.0,,2.0,0.2,,0.25,1.0,,1.0,0.0625,,,,False,0.5,1.0,0.09090909090909091,,2.0,,,,,,,,,1.0,1.0,0.029411764705882353,0.03571428571428571
