EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12.0,25,25,4,3.0,2,50,,,,,,,,2.0,5.0,,,4.0,36,,,,,,,,,,,,,1.0,,,,4,,0.4,,0.4,,0.4,,,22.22222222222222,,,,,,,,,,0.42749999999999994,0.4775,,,7.42,,0.16,,,,1.0,4.0,1.0,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2,,,0.5,,0.25,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,2.0,,,0.5,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1561.5,26,-18.0,55,58,18,33.0,4,113,2.0,3.0,,,4.0,,1.0,5.0,12.0,4.0,8.0,24.0,74,,2.0,4.0,1.0,3.0,10.0,8.0,4.0,1.0,3.0,,8.0,5.0,9.0,1.0,10.0,18,1.0,0.4166666666666667,0.5,0.5,0.7,0.575,0.7142857142857143,0.25,36.0655737704918,0.1875,0.6666666666666666,0.6666666666666666,0.25,,,,0.2,0.4375,0.4800625,0.6234,0.40892,0.4166666666666667,11.424999999999999,26.4,0.32727272727272727,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,0.2,0.2,0.08333333333333333,,0.5,,,,0.08333333333333333,,,,,,1.0,,0.15789473684210525,0.2,,3.0,2.0,1.0,2.0,,,1.0,6.0,,2.0,1.0,2.0,,,,1.0,0.5,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,,,0.1875,0.5,0.5,1.0,,1.0,0.5,,2.0,6.0,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,,,0.125,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13.0,73,73,9,29.0,8,146,1.0,1.0,,,6.0,1.0,2.0,1.0,1.0,8.0,1.0,12.0,101,1.0,,,3.0,,,2.0,6.0,,2.0,,6.0,2.0,2.0,,,9,,1.0,,0.6111111111111112,,0.6,,0.8888888888888888,15.476190476190476,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5377833333333333,0.55365,0.5448,,3.9,25.775,0.1232876712328767,,2.0,1.0,,,,2.0,2.0,,,2.0,,2.0,3.0,3.0,,3.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,0.0625,,,,1.0,,0.2222222222222222,,0.3333333333333333,0.1,0.5,,,2.0,,3.0,,,,9.0,,2.0,,,,1.0,1.0,1.0,0.375,,0.375,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,2.0,,,,,0.2,,0.2857142857142857,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13.0,34,35,11,24.0,4,69,,,,,4.0,2.0,1.0,,,5.0,,6.0,40,2.0,,,1.0,,3.0,,4.0,,,,,1.0,,,3.0,11,,,,0.6,1.5,0.6,1.5,1.0,12.82051282051282,,,,0.8,1.0,,,1.0,1.0,0.53013,0.528,0.55785,0.5,,25.939999999999998,0.3235294117647059,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,2.0,,,1.0,6.0,,1.0,,,,1.0,,1.0,0.4,1.0,0.4,,,,,,,,,,0.25,0.25,1.0,,1.0,0.25,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9621.5,160,-11.0,327,330,54,65.0,38,657,16.0,19.0,2.0,3.0,8.0,1.0,2.0,21.0,29.0,23.0,4.0,70.0,392,2.0,2.0,4.0,6.0,2.0,12.0,18.0,8.0,7.0,10.0,5.0,23.0,6.0,6.0,,12.0,54,,0.7241379310344828,0.5,0.6346153846153846,0.5,0.6363636363636364,0.5454545454545454,0.4423076923076923,16.0857908847185,0.36538461538461536,0.8421052631578947,0.8888888888888888,0.15384615384615385,0.1111111111111111,0.3,0.6666666666666666,0.2,0.8076923076923077,0.5941951923076924,0.55063,0.603745,0.17142857142857143,3.282758620689656,24.356521739130436,0.1651376146788991,6.0,15.0,4.0,7.0,24.0,1.0,3.0,1.0,8.0,15.0,30.0,13.0,43.0,2.0,2.0,3.0,5.0,,10.0,17.0,1.0,,3.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,0.5714285714285714,0.8,0.034482758620689655,0.05263157894736842,0.4,0.189873417721519,0.0963855421686747,0.16981132075471697,0.0784313725490196,0.08695652173913043,0.3125,0.2,0.5,0.28846153846153844,0.6666666666666666,0.4,0.05454545454545454,0.09375,6.0,10.0,4.0,,8.0,6.0,15.0,2.0,24.0,12.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.8571428571428571,0.8333333333333334,0.75,0.375,0.05714285714285714,0.06382978723404255,0.08333333333333333,0.1,0.19230769230769232,0.5,0.5,1.0,1.0,,0.5,0.21428571428571427,,,4.0,12.0,3.0,,2.0,,0.15,0.18181818181818182,0.11290322580645161,0.2777777777777778,,,,,0.26666666666666666,0.26666666666666666,1.0,,5.0,2.0,,0.14634146341463414,0.09090909090909091,0.5,0.5,0.8,1.0,1.0,3.0,,2.0,1.0,1.0,,0.5,,1.0,1.0,0.5,1.0,,,0.14285714285714285,1.0,,1.0,,,False,1.0,0.1111111111111111,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6741.700000000001,112,42.0,241,234,53,80.0,38,475,,4.0,,,24.0,,3.0,4.0,10.0,29.0,1.0,45.0,254,2.0,,,3.0,,,4.0,24.0,9.0,26.0,5.0,69.0,10.0,1.0,,,53,,0.4,,0.5641025641025641,,0.5769230769230769,,0.7435897435897436,15.789473684210526,0.10256410256410256,,,0.6153846153846154,,,,1.0,0.8461538461538461,0.52435,0.5697,0.45375000000000004,,8.370000000000001,26.355172413793102,0.21991701244813278,1.0,5.0,,1.0,4.0,3.0,17.0,14.0,3.0,5.0,8.0,4.0,12.0,3.0,2.0,3.0,6.0,,6.0,8.0,,1.0,1.0,5.0,3.0,2.0,5.0,2.0,,,0.5,0.5,0.3,0.75,0.5,0.08196721311475409,0.04838709677419355,0.07142857142857142,0.03389830508474576,,0.14285714285714285,0.4,,0.1282051282051282,0.3333333333333333,,0.02564102564102564,0.1,,4.0,7.0,,12.0,,6.0,,33.0,,7.0,3.0,1.0,,6.0,3.0,0.9166666666666666,0.41379310344827586,,0.41379310344827586,,1.0,1.0,,0.017857142857142856,0.030303030303030304,,0.06521739130434782,0.10256410256410256,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2916666666666667,0.13333333333333333,1.0,2.0,5.0,3.0,3.0,1.0,,,0.058823529411764705,,0.07317073170731707,,0.05128205128205128,0.5,0.5,1.0,1.0,1.0,1.0,,3.0,,1.0,0.10714285714285714,,0.75,0.75,0.3333333333333333,3.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,1.0,,,False,2.0,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6057.5,101,,207,211,13,21.0,27,418,11.0,12.0,1.0,1.0,,,,13.0,25.0,,4.0,30.0,224,,1.0,1.0,,,2.0,4.0,,3.0,5.0,1.0,12.0,7.0,7.0,1.0,2.0,13,,0.52,1.0,0.52,1.0,0.5357142857142857,1.0,,15.22633744855967,0.48,0.9166666666666666,0.9166666666666666,,,1.0,1.0,,0.48,0.538052,0.6135666666666667,0.7099,0.06666666666666667,4.944,,0.06280193236714976,3.0,,,3.0,22.0,2.0,2.0,2.0,,11.0,17.0,1.0,18.0,3.0,3.0,6.0,9.0,,9.0,18.0,3.0,,3.0,3.0,2.0,1.0,3.0,2.0,,2.0,0.8461538461538461,0.8461538461538461,0.08,,0.3333333333333333,0.21153846153846154,,0.1650485436893204,0.009345794392523364,,0.08333333333333333,0.6666666666666666,0.8181818181818182,,1.0,,0.1111111111111111,0.1111111111111111,2.0,13.0,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0196078431372549,0.027777777777777776,,,0.52,,,,0.6666666666666666,,,0.13333333333333333,,,,6.0,,,1.0,,0.11764705882352941,0.14285714285714285,0.13157894736842105,0.07692307692307693,,,,,,,,,2.0,1.0,1.0,0.3076923076923077,0.1,0.15384615384615385,0.18181818181818182,1.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,0.15384615384615385,,,,False,,,,,,,,0.5,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1427.5,24,19.0,50,49,15,11.0,9,99,,,,,4.0,1.0,1.0,1.0,2.0,7.0,,11.0,55,2.0,,,3.0,,9.0,2.0,4.0,2.0,4.0,1.0,10.0,,,,9.0,15,,0.5,,0.6111111111111112,1.5,0.6111111111111112,1.5,0.7777777777777778,15.0,,,,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,0.5168055555555555,0.558075,0.5700999999999999,0.8181818181818182,12.0,25.657142857142855,0.3,,3.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,0.0625,0.08695652173913043,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,2.0,1.0,1.0,3.0,1.0,5.0,3.0,9.0,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.8333333333333334,0.8333333333333334,,0.09090909090909091,0.125,,0.1,0.2222222222222222,0.25,0.25,1.0,,1.0,0.25,0.45454545454545453,,,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.5,0.5,,1.0,,,,2.0,,1.0,,0.5,,,,1.0,,,,,,,,,,False,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3300.3,55,-5.0,115,117,20,32.0,17,232,5.0,8.0,1.0,2.0,,,,10.0,17.0,,10.0,30.0,143,,1.0,2.0,,2.0,4.0,6.0,,1.0,2.0,1.0,5.0,9.0,10.0,,4.0,20,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6818181818181818,0.6666666666666666,,20.74074074074074,0.47058823529411764,0.625,0.7142857142857143,,,1.0,0.5,,0.47058823529411764,0.5550823529411765,0.59108,0.6171,0.13333333333333333,6.294117647058823,,0.17391304347826086,4.0,,,5.0,14.0,1.0,1.0,1.0,2.0,7.0,12.0,9.0,21.0,3.0,3.0,3.0,6.0,1.0,4.0,10.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.7,0.875,0.058823529411764705,0.125,0.5,0.22580645161290322,0.08,0.1935483870967742,0.17647058823529413,0.2,,0.3333333333333333,0.8,,0.8,,0.22727272727272727,0.22727272727272727,1.0,7.0,,,,2.0,6.0,,,4.0,,,7.0,,1.0,,,,,,0.4,0.4,0.5,,0.2692307692307692,0.25,0.25,0.05,0.4117647058823529,,,,0.25,,,0.2,1.0,2.0,,5.0,1.0,,2.0,,0.16129032258064516,0.2857142857142857,0.15384615384615385,0.2,0.11764705882352941,0.5,0.5,1.0,,,,,4.0,2.0,1.0,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,False,,,,,,,,,2.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12408.3,207,23.0,436,436,77,109.0,45,872,7.0,9.0,1.0,1.0,39.0,2.0,6.0,10.0,25.0,53.0,10.0,87.0,491,4.0,1.0,2.0,10.0,,11.0,10.0,39.0,17.0,31.0,10.0,76.0,19.0,13.0,,11.0,77,,0.4,0.5,0.4935897435897436,0.4583333333333333,0.5240963855421686,0.4583333333333333,0.6794871794871795,19.06693711967546,0.11538461538461539,0.7777777777777778,1.0,0.5,0.5,0.08333333333333333,1.0,0.5,0.7948717948717948,0.5380070512820513,0.55185,0.5349958333333334,0.12643678160919541,5.5120000000000005,26.33018867924528,0.17660550458715596,,14.0,4.0,,10.0,5.0,14.0,9.0,2.0,7.0,20.0,3.0,23.0,6.0,4.0,5.0,11.0,1.0,8.0,20.0,2.0,2.0,8.0,2.0,2.0,,2.0,2.0,,2.0,0.5,0.5,0.2,0.2222222222222222,0.5454545454545454,0.0673076923076923,0.01834862385321101,0.0892018779342723,0.015384615384615385,,,1.0,0.2857142857142857,0.1794871794871795,,0.3333333333333333,0.0963855421686747,0.26666666666666666,,16.0,15.0,2.0,19.0,,9.0,3.0,48.0,,15.0,5.0,1.0,1.0,7.0,1.0,0.8421052631578947,0.3584905660377358,0.3,0.3584905660377358,,1.125,1.125,0.1,0.011627906976744186,,0.07692307692307693,0.024390243902439025,0.20512820512820512,0.38461538461538464,0.38461538461538464,0.8,,0.3333333333333333,0.38461538461538464,0.10344827586206896,,,4.0,12.0,6.0,2.0,2.0,,0.11009174311926606,0.13157894736842105,0.08045977011494253,0.22727272727272727,,,,,0.2857142857142857,0.2857142857142857,1.0,,3.0,,2.0,0.04081632653061224,,0.1875,0.23076923076923078,1.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,0.75,,0.5,1.0,0.25,,,,,1.0,0.1875,,,,False,2.0,0.5,2.0,,,1.0,1.0,,,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11521.5,192,13.0,414,417,99,131.0,45,831,2.0,5.0,,1.0,42.0,2.0,7.0,5.0,10.0,51.0,1.0,77.0,467,2.0,,1.0,7.0,1.0,13.0,6.0,42.0,13.0,21.0,8.0,50.0,5.0,2.0,1.0,13.0,99,1.0,0.5,,0.6229508196721312,0.75,0.6209677419354839,0.7222222222222222,0.8360655737704918,15.042372881355933,0.08196721311475409,0.4,0.5,0.6885245901639344,0.4,0.125,,0.875,0.9180327868852459,0.5414098360655737,0.478575,0.5244562500000001,0.16883116883116883,6.659999999999999,26.162745098039213,0.2391304347826087,3.0,9.0,,3.0,4.0,1.0,8.0,5.0,6.0,13.0,29.0,9.0,38.0,7.0,5.0,2.0,9.0,3.0,9.0,18.0,,,,,,,,,,3.0,0.4,0.5,0.1,0.2,0.7777777777777778,0.1368421052631579,0.05660377358490566,0.14358974358974358,0.041237113402061855,0.08,0.3333333333333333,,,0.14754098360655737,0.6,,,,1.0,4.0,16.0,4.0,22.0,1.0,2.0,4.0,60.0,2.0,16.0,3.0,2.0,1.0,11.0,7.0,0.9090909090909091,0.43137254901960786,0.5714285714285714,0.43137254901960786,0.3333333333333333,0.2,0.2,0.125,0.022727272727272728,,0.06666666666666667,0.04938271604938271,0.06557377049180328,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.025974025974025976,1.0,1.0,6.0,15.0,4.0,2.0,1.0,,0.15,0.05714285714285714,0.15476190476190477,0.125,0.01639344262295082,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,2.0,0.11904761904761904,0.03125,0.5,0.5,0.5,3.0,2.0,3.0,,,,,6.0,,0.047619047619047616,,,,1.0,,,0.125,2.0,,,,,False,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13723.3,229,28.0,490,486,114,154.0,58,976,15.0,16.0,1.0,1.0,36.0,2.0,12.0,43.0,77.0,42.0,43.0,186.0,543,3.0,9.0,19.0,12.0,22.0,58.0,52.0,36.0,19.0,49.0,7.0,128.0,44.0,52.0,9.0,58.0,114,9.0,0.5584415584415584,0.47368421052631576,0.6008403361344538,0.5806451612903226,0.6524822695035462,0.6744186046511628,0.35294117647058826,30.05366726296959,0.13445378151260504,0.9375,0.9375,0.3025210084033613,0.15384615384615385,0.03225806451612903,1.0,0.3870967741935484,0.48739495798319327,0.5075466386554622,0.45360833333333334,0.4522370967741936,0.3118279569892473,10.33246753246753,26.67142857142857,0.23265306122448978,2.0,6.0,,10.0,34.0,7.0,30.0,21.0,6.0,8.0,18.0,8.0,26.0,20.0,12.0,7.0,27.0,8.0,8.0,21.0,1.0,,18.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.3953488372093023,0.425,0.09090909090909091,,0.7407407407407407,0.06896551724137931,0.04580152671755725,0.07894736842105263,0.03463203463203463,0.09090909090909091,0.043478260869565216,0.3333333333333333,0.4666666666666667,0.05042016806722689,0.15384615384615385,,0.13636363636363635,0.2,2.0,40.0,16.0,6.0,19.0,7.0,17.0,6.0,39.0,6.0,16.0,9.0,2.0,,3.0,1.0,0.6842105263157895,0.4523809523809524,0.5,0.4523809523809524,0.7,0.6538461538461539,0.6538461538461539,,0.02,0.03125,,0.030612244897959183,0.33613445378151263,0.4444444444444444,0.4444444444444444,0.625,1.0,0.5,0.4444444444444444,0.0913978494623656,9.0,21.0,3.0,10.0,2.0,8.0,4.0,,0.08928571428571429,0.13513513513513514,0.0989010989010989,0.047619047619047616,0.17647058823529413,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.5,0.5,1.0,,19.0,,1.0,0.03571428571428571,,0.475,0.5428571428571428,0.3684210526315789,11.0,1.0,3.0,5.0,,1.0,1.0,18.0,0.3333333333333333,,0.5,1.0,,,1.0,2.0,,3.0,0.125,2.0,,,False,1.0,0.07692307692307693,,2.0,,,,,,,0.09523809523809523,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7603.8,127,42.0,274,272,76,99.0,28,546,17.0,24.0,5.0,6.0,,,,25.0,42.0,,13.0,63.0,291,,6.0,10.0,,5.0,17.0,12.0,,2.0,3.0,2.0,7.0,16.0,19.0,,17.0,76,,0.5952380952380952,0.6,0.5952380952380952,0.6,0.6176470588235294,0.7083333333333334,,17.532467532467532,0.5714285714285714,0.7083333333333334,0.7727272727272727,,,0.6,0.8333333333333334,,0.5714285714285714,0.5398095238095239,0.5437222222222222,0.53639,0.2698412698412698,3.8785714285714286,,0.2773722627737226,12.0,,,14.0,38.0,5.0,1.0,,5.0,13.0,30.0,16.0,46.0,1.0,1.0,2.0,3.0,1.0,10.0,17.0,2.0,1.0,10.0,6.0,4.0,2.0,6.0,4.0,,3.0,0.76,1.0,0.11904761904761904,0.08333333333333333,0.3333333333333333,0.20634920634920634,0.07246376811594203,0.1968503937007874,0.12698412698412698,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.7058823529411765,,0.8571428571428571,,0.19607843137254902,0.19607843137254902,8.0,16.0,,,,9.0,19.0,,,12.0,,1.0,11.0,5.0,6.0,5.0,,,,,0.6428571428571429,0.6428571428571429,0.6333333333333333,0.625,0.19298245614035087,0.20588235294117646,,0.0392156862745098,0.38095238095238093,,,,0.6666666666666666,,,0.30158730158730157,1.0,2.0,,12.0,1.0,,2.0,,0.1875,0.09523809523809523,0.16981132075471697,0.2727272727272727,0.047619047619047616,0.5,0.5,1.0,,,,,7.0,3.0,,0.2857142857142857,0.25,0.4375,0.5384615384615384,0.8571428571428571,,,1.0,1.0,,,,,,0.26666666666666666,,,,,,,,,0.1875,,,,False,,,,,,,,0.375,1.0,,,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37,57.0,32,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,2.0,6.0,1.0,6.0,8.0,1.0,1.0,,2.0,3.0,6.0,4.0,10.0,4.0,1.0,3.0,7.0,1.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.3076923076923077,0.3333333333333333,0.03571428571428571,,0.5714285714285714,0.06818181818181818,0.03636363636363636,0.06329113924050633,0.0392156862745098,,0.1111111111111111,0.5,0.6,0.1016949152542373,0.2,0.1,0.03278688524590164,0.034482758620689655,2.0,15.0,8.0,4.0,9.0,2.0,9.0,4.0,27.0,2.0,8.0,1.0,2.0,1.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.06060606060606061,,0.046511627906976744,0.2542372881355932,0.32,0.3333333333333333,1.0,1.0,0.6666666666666666,0.32,0.15517241379310345,4.0,7.0,1.0,2.0,8.0,3.0,,1.0,0.05714285714285714,,0.06666666666666667,,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.16666666666666666,0.16666666666666666,1.0,0.03125,4.0,1.0,,0.09523809523809523,0.02857142857142857,0.26666666666666666,0.2857142857142857,0.25,1.0,,1.0,,,1.0,1.0,,0.25,,0.3333333333333333,1.0,,,,,,,0.06666666666666667,1.0,,,False,1.0,0.1,,,,,,0.5,2.0,,,,1.0,1.0,0.03225806451612903,0.04
