EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,FTDefRebounds,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Clear Path Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4953.0,83,-55,167,183,45,96,33,350,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,13.0,,1.0,7.0,19.0,4.0,17.0,6.0,32.0,216,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,13.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,8.0,4.0,2.0,,4.0,10.0,6.0,2.0,9.0,1.0,4.0,,7.0,,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.23529411764705882,,0.23529411764705882,0.3684210526315789,0.6,1.0,0.3611111111111111,0.42857142857142855,0.6,0.41025641025641024,0.42857142857142855,0.7142857142857143,0.4722222222222222,0.10526315789473684,,24.13793103448276,0.8,0.16216216216216217,0.0975609756097561,0.24242424242424243,0.058823529411764705,0.2,0.07608695652173914,0.18181818181818182,0.1,0.02702702702702703,0.21052631578947367,0.25,0.08695652173913043,0.25,0.4444444444444444,0.5714285714285714,0.19444444444444445,,,0.08333333333333333,1.0,1.0,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7222222222222222,0.23076923076923078,0.5304041666666666,0.63073,0.51746,0.02702702702702703,,0.1875,0.3125,7.278947368421053,25.900000000000002,0.2694610778443114,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,0.1111111111111111,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.06666666666666667,,3.0,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,,0.2222222222222222,,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05555555555555555,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4.0,8.0,,,,8.0,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,14,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,14.754098360655737,,,,0.14285714285714285,,0.08,,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2682.5,45,-16,84,90,21,44,16,174,5.0,5.0,1.0,1.0,,,5.0,12.0,,2.0,3.0,7.0,1.0,2.0,10.0,19.0,4.0,9.0,2.0,34.0,96,2.0,2.0,12.0,2.0,6.0,1.0,2.0,,7.0,6.0,14.0,6.0,2.0,7.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,,1.0,,1.0,1,1.0,2,1.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,,2.0,,1.0,,7.0,21,,0.3,0.3333333333333333,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,1.0,0.3333333333333333,0.5714285714285714,1.0,0.4375,0.5862068965517241,1.0,0.4375,0.32142857142857145,0.21052631578947367,0.3333333333333333,29.41176470588235,1.0,0.05263157894736842,0.03333333333333333,,,0.029411764705882353,0.017857142857142856,,0.06666666666666667,,0.09090909090909091,,0.1,0.17857142857142858,1.0,1.0,0.42857142857142855,0.4166666666666667,0.625,0.07142857142857142,,,,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,1.0,,,0.25,0.5,0.5,0.42857142857142855,0.48283571428571426,0.47168,0.41542500000000004,0.034482758620689655,0.05,0.35294117647058826,0.20588235294117646,7.178947368421053,25.155555555555555,0.25,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.07142857142857142,0.5,0.5,1.0,0.6,,,,,,,,2.0,,,,,,0.2,2.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,2.0,,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3624.0,60,-13,119,132,42,81,23,251,5.0,8.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,2.0,8.0,1.0,3.0,6.0,11.0,4.0,16.0,,24.0,134,1.0,3.0,2.0,2.0,3.0,2.0,6.0,,10.0,10.0,2.0,12.0,2.0,8.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,1.0,1.0,4,6.0,10,1.0,3.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,,,,,,,10.0,42,,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5925925925925926,,,20.833333333333336,0.6666666666666666,0.038461538461538464,0.08823529411764706,0.041666666666666664,0.09090909090909091,0.04,0.08955223880597014,,0.05,0.08333333333333333,,0.047619047619047616,0.058823529411764705,0.2962962962962963,0.625,0.625,0.07407407407407407,0.5,0.5,0.037037037037037035,,,,0.2962962962962963,0.25,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.5723333333333334,0.6435333333333334,0.5895388888888888,,,0.08333333333333333,0.4166666666666667,3.927272727272727,24.71875,0.35294117647058826,2.0,8.0,3.0,,,3.0,,2.0,,,2.0,2.0,1.0,1.0,0.5,0.2962962962962963,0.25,0.25,1.0,,0.3333333333333333,1.0,,1.0,,0.09090909090909091,0.3333333333333333,,,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.8,,,,,,,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,49322.6,822,59,1724,1713,392,528,238,3437,43.0,57.0,6.0,8.0,8.0,11.0,78.0,155.0,38.0,87.0,36.0,124.0,12.0,33.0,159.0,299.0,40.0,136.0,169.0,607.0,1943,13.0,29.0,49.0,36.0,65.0,13.0,35.0,65.0,176.0,106.0,212.0,84.0,10.0,124.0,36.0,25.0,68.0,88.0,156.0,63.0,25.0,31.0,3.0,400.0,14.0,6.0,47.0,30.0,78,20.0,98,4.0,24.0,15.0,61.0,34.0,23.0,5.0,27.0,84.0,22.0,27.0,68.0,7.0,151.0,5.0,196.0,5.0,81.0,21.0,173.0,390,19.0,0.3333333333333333,0.34415584415584416,0.7,0.29411764705882354,0.37142857142857144,0.29411764705882354,0.5317725752508361,0.4482758620689655,0.5538461538461539,0.503448275862069,0.4318181818181818,0.555,0.581081081081081,0.4897959183673469,0.6616541353383458,0.31264367816091954,0.08361204013377926,0.11612903225806452,30.054917623564652,0.7261904761904762,0.08,0.015873015873015872,0.11352657004830918,0.03218390804597701,0.09759188846641319,0.024600246002460024,0.01098901098901099,0.023923444976076555,0.02416918429003021,0.06201550387596899,0.11612903225806452,0.019138755980861243,0.1310344827586207,0.7543859649122807,0.8269230769230769,0.3563218390804598,0.5032258064516129,0.5693430656934306,0.2,0.4367816091954023,0.4470588235294118,0.2631578947368421,0.2850574712643678,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.18181818181818182,0.75,0.11,0.7272727272727273,0.33,0.36363636363636365,0.4436781609195402,0.2903225806451613,0.49997921478060053,0.5171761904761906,0.4725176767676767,0.16700201207243462,0.22562674094707522,0.08072487644151564,0.2899505766062603,10.351505016722411,26.854411764705883,0.2273781902552204,4.0,12.0,2.0,13.0,15.0,9.0,,11.0,,,8.0,11.0,4.0,11.0,0.36363636363636365,0.027586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.29545454545454547,0.02,1.0,4.0,7.0,7.0,0.1005586592178771,0.5,34.0,3.0,,0.057692307692307696,0.05970149253731343,0.10576923076923077,0.32051282051282054,4.0,4.0,36.0,1.0,3.0,0.26666666666666666,0.3076923076923077,1.0,,1.0,21.0,,1.0,,0.08771929824561403,0.02631578947368421,0.4186046511627907,11.0,2.0,2.0,0.16666666666666666,0.045454545454545456,0.014492753623188406,False,0.022988505747126436,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47132.700000000004,786,-56,1650,1641,296,372,197,3291,12.0,21.0,3.0,8.0,4.0,5.0,7.0,20.0,2.0,4.0,58.0,149.0,13.0,22.0,21.0,45.0,76.0,185.0,7.0,277.0,1914,4.0,11.0,25.0,5.0,8.0,17.0,28.0,4.0,65.0,22.0,20.0,216.0,6.0,149.0,58.0,3.0,46.0,30.0,76.0,22.0,8.0,16.0,7.0,182.0,15.0,6.0,57.0,54.0,121,22.0,143,2.0,35.0,18.0,29.0,21.0,12.0,1.0,8.0,41.0,8.0,31.0,63.0,5.0,16.0,4.0,10.0,,2.0,3.0,65.0,294,3.0,0.5238095238095238,0.6111111111111112,0.9473684210526315,0.41081081081081083,0.6071428571428571,0.41081081081081083,0.4666666666666667,0.36363636363636365,0.625,0.5869565217391305,0.42592592592592593,0.8472222222222222,0.5893617021276596,0.44642857142857145,0.8333333333333334,0.8043478260869565,0.06666666666666667,0.1,14.657461497610198,0.7073170731707317,0.15,0.016172506738544475,0.14921465968586387,0.036585365853658534,0.1495956873315364,0.026888604353393086,0.021052631578947368,0.00975609756097561,0.037037037037037035,0.12173913043478261,0.1541095890410959,0.015873015873015872,0.09130434782608696,0.5714285714285714,0.6,0.08695652173913043,0.35,0.3888888888888889,0.017391304347826087,0.5,0.5,1.0,0.6478260869565218,0.38926174496644295,0.38926174496644295,0.9310344827586207,0.2962962962962963,0.375,0.1388888888888889,0.8,0.6111111111111112,0.5909090909090909,0.8956521739130435,0.38926174496644295,0.542000436681223,0.55135,0.5348571428571427,0.008620689655172414,0.0425531914893617,0.09025270758122744,0.23465703971119134,6.013333333333333,26.51297297297297,0.17939393939393938,18.0,36.0,6.0,15.0,16.0,17.0,2.0,4.0,,,3.0,4.0,3.0,6.0,0.75,0.1565217391304348,0.5,0.5,1.0,0.5555555555555556,0.16666666666666666,4.0,5.0,7.0,6.0,0.1348314606741573,0.6666666666666666,23.0,,0.028169014084507043,0.03488372093023256,0.23880597014925373,0.13333333333333333,0.5714285714285714,5.0,5.0,12.0,,1.0,0.3125,0.3333333333333333,1.0,1.0,,,0.038461538461538464,10.0,,0.047619047619047616,0.2777777777777778,0.4166666666666667,2.0,1.0,,,0.037037037037037035,,False,,1.0,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40131.3,669,-79,1392,1405,237,357,183,2797,33.0,46.0,7.0,9.0,4.0,4.0,63.0,122.0,24.0,53.0,48.0,131.0,8.0,21.0,120.0,221.0,53.0,156.0,69.0,468.0,1655,14.0,23.0,47.0,18.0,29.0,8.0,28.0,21.0,81.0,70.0,170.0,132.0,12.0,131.0,48.0,8.0,25.0,15.0,40.0,8.0,7.0,6.0,,95.0,9.0,9.0,27.0,20.0,51,18.0,69,4.0,29.0,21.0,23.0,10.0,26.0,3.0,13.0,49.0,3.0,31.0,77.0,7.0,74.0,12.0,85.0,,31.0,10.0,81.0,234,5.0,0.2916666666666667,0.30701754385964913,0.8301886792452831,0.33974358974358976,0.2857142857142857,0.33974358974358976,0.5429864253393665,0.6086956521739131,0.6206896551724138,0.5291777188328912,0.5405405405405406,0.5263157894736842,0.5652173913043478,0.573170731707317,0.5955882352941176,0.41379310344827586,0.03619909502262444,0.02459016393442623,28.955597248280174,0.46938775510204084,0.06968641114982578,0.02821316614420063,0.08653846153846154,0.02654867256637168,0.07846410684474124,0.02735562310030395,0.03896103896103896,0.029239766081871343,0.029850746268656716,0.05434782608695652,0.10087719298245613,0.020833333333333332,0.1220159151193634,0.717391304347826,0.7857142857142857,0.32360742705570295,0.5163934426229508,0.5294117647058824,0.14058355437665782,0.4528301886792453,0.46153846153846156,0.25,0.34748010610079577,0.366412213740458,0.36923076923076925,0.8125,0.24324324324324326,0.7777777777777778,0.07017543859649122,1.0,0.3684210526315789,0.38095238095238093,0.5358090185676393,0.366412213740458,0.5084755968169761,0.5513208333333334,0.4911543859649122,0.08415841584158416,0.12653061224489795,0.10042735042735043,0.17307692307692307,9.967420814479638,25.96858974358975,0.17025862068965517,5.0,25.0,7.0,10.0,14.0,8.0,3.0,2.0,,,1.0,2.0,1.0,7.0,0.5,0.06631299734748011,0.2,0.20833333333333334,1.0,0.2702702702702703,0.12280701754385964,,6.0,6.0,6.0,0.07857142857142857,,19.0,4.0,0.014084507042253521,0.014084507042253521,0.07272727272727272,0.047619047619047616,0.2222222222222222,4.0,4.0,27.0,1.0,,0.2857142857142857,0.4,0.75,,1.0,7.0,,4.0,1.0,0.08695652173913043,0.125,0.45454545454545453,7.0,4.0,3.0,0.2857142857142857,0.10810810810810811,0.018867924528301886,False,0.018867924528301886,,2.0,4.0,1.0,0.01282051282051282,0.04,0.007633587786259542,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30997.0,517,-6,1069,1077,167,215,134,2146,24.0,33.0,2.0,2.0,3.0,5.0,12.0,42.0,1.0,3.0,44.0,113.0,6.0,17.0,37.0,78.0,52.0,136.0,31.0,261.0,1243,2.0,4.0,31.0,6.0,11.0,8.0,24.0,7.0,43.0,42.0,32.0,120.0,,113.0,44.0,15.0,40.0,29.0,69.0,18.0,11.0,12.0,2.0,167.0,3.0,5.0,23.0,15.0,39,8.0,47,2.0,30.0,20.0,16.0,12.0,11.0,,4.0,27.0,2.0,21.0,43.0,2.0,51.0,6.0,40.0,,20.0,2.0,43.0,165,2.0,0.5675675675675675,0.5675675675675675,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.47435897435897434,0.5,0.5454545454545454,0.5373831775700935,0.8611111111111112,0.5142857142857142,0.5625,0.8611111111111112,0.5375,0.6355140186915887,0.19230769230769232,0.23809523809523808,20.97165991902834,0.5925925925925926,0.06637168141592921,0.02066115702479339,0.09163346613545817,0.010869565217391304,0.07966457023060797,0.015444015444015444,0.015873015873015872,0.014285714285714285,0.009009009009009009,0.10294117647058823,0.07650273224043716,0.01834862385321101,0.1542056074766355,0.7272727272727273,0.8275862068965517,0.19626168224299065,0.2857142857142857,0.375,0.014018691588785047,0.3333333333333333,0.5,,0.5280373831775701,0.3893805309734513,0.39285714285714285,0.7272727272727273,0.1111111111111111,1.0,0.14285714285714285,0.6,0.4857142857142857,0.35294117647058826,0.7897196261682243,0.3893805309734513,0.5322278037383178,0.5419125,0.5058100000000001,0.08695652173913043,0.2127659574468085,0.11877394636015326,0.16475095785440613,5.6679487179487165,26.561029411764714,0.15622076707202995,8.0,23.0,7.0,11.0,14.0,10.0,5.0,4.0,,,3.0,4.0,2.0,2.0,0.5,0.10747663551401869,0.34782608695652173,0.34782608695652173,1.0,0.6111111111111112,0.2,2.0,3.0,1.0,5.0,0.05042016806722689,0.2857142857142857,26.0,,0.05128205128205128,0.018518518518518517,0.05128205128205128,0.1323529411764706,0.75,7.0,9.0,36.0,,1.0,0.6428571428571429,0.6363636363636364,0.8571428571428571,,1.0,4.0,,1.0,,0.12121212121212122,0.038461538461538464,0.5,,3.0,,1.0,0.16666666666666666,,False,0.3333333333333333,,1.0,2.0,,0.007352941176470588,,0.008849557522123894,2.0,0.6666666666666666,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11566.3,193,-39,391,394,67,80,60,785,16.0,29.0,6.0,14.0,3.0,5.0,10.0,20.0,1.0,3.0,,,,,27.0,52.0,,,19.0,73.0,475,8.0,16.0,19.0,3.0,5.0,,,5.0,11.0,36.0,18.0,,14.0,,,9.0,4.0,3.0,7.0,3.0,,1.0,,17.0,10.0,18.0,21.0,19.0,43,28.0,71,4.0,1.0,1.0,8.0,6.0,12.0,1.0,2.0,20.0,4.0,11.0,27.0,4.0,21.0,,28.0,1.0,13.0,1.0,11.0,67,1.0,0.6666666666666666,0.9,,,,,0.5192307692307693,0.5,0.6,0.5192307692307693,0.5,0.6,0.5538461538461539,0.5,0.5555555555555556,,0.17307692307692307,0.2,18.279569892473116,0.4,0.2289156626506024,0.1836734693877551,0.21649484536082475,0.10869565217391304,0.2222222222222222,0.14736842105263157,0.20833333333333334,0.19672131147540983,0.10526315789473684,0.25,0.20270270270270271,0.25,0.5576923076923077,0.5517241379310345,0.6666666666666666,0.38461538461538464,0.5,0.625,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,0.875,0.42857142857142855,1.0,0.6,,,0.5576923076923077,,0.5458923076923078,0.5720928571428571,0.6259399999999999,0.203125,0.203125,0.2602739726027397,0.1506849315068493,4.976923076923078,,0.17135549872122763,,,,,,,2.0,10.0,,,4.0,10.0,4.0,1.0,0.4,,,,,,,,3.0,5.0,6.0,0.25,,3.0,,0.07692307692307693,0.125,0.09090909090909091,0.2608695652173913,0.6,,,,,6.0,,,,,,1.0,,3.0,3.0,0.1724137931034483,0.5,0.6875,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,33748.0,562,25,1179,1181,180,298,145,2360,83.0,107.0,26.0,38.0,13.0,18.0,30.0,61.0,1.0,3.0,,,,,114.0,171.0,1.0,1.0,63.0,294.0,1334,31.0,46.0,75.0,16.0,25.0,,,12.0,44.0,168.0,60.0,3.0,46.0,,,10.0,14.0,12.0,26.0,8.0,4.0,5.0,2.0,64.0,29.0,39.0,51.0,53.0,111,69.0,180,10.0,31.0,20.0,9.0,4.0,15.0,1.0,5.0,24.0,3.0,28.0,58.0,9.0,66.0,2.0,83.0,,43.0,3.0,44.0,180,2.0,0.7368421052631579,0.9230769230769231,1.0,1.0,,1.0,0.6666666666666666,0.6739130434782609,0.64,0.6715116279069767,0.6739130434782609,0.64,0.7067307692307693,0.7075471698113207,0.7333333333333333,0.005813953488372093,0.05847953216374269,0.09836065573770492,17.22345953971789,0.375,0.212,0.14606741573033707,0.17708333333333334,0.10139860139860139,0.19330855018587362,0.12296564195298372,0.20588235294117646,0.13986013986013987,0.08294930875576037,0.15384615384615385,0.1813953488372093,0.2127659574468085,0.622093023255814,0.7757009345794392,0.8058252427184466,0.3546511627906977,0.4918032786885246,0.5454545454545454,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8260869565217391,0.6842105263157895,0.72,0.7222222222222222,,,0.627906976744186,,0.5864770348837207,0.572871875,0.595492,0.2097560975609756,0.2107843137254902,0.25510204081632654,0.14965986394557823,3.678362573099414,23.4,0.15267175572519084,1.0,1.0,,,,11.0,8.0,18.0,2.0,2.0,10.0,20.0,14.0,7.0,0.7,0.005813953488372093,1.0,1.0,1.0,,,,2.0,2.0,8.0,0.23140495867768596,,7.0,1.0,0.08928571428571429,0.15942028985507245,0.2549019607843137,0.1643835616438356,0.7333333333333333,,,,,8.0,,,,1.0,1.0,10.0,0.05,7.0,4.0,0.037383177570093455,0.2916666666666667,0.7349397590361446,13.0,,,0.23076923076923078,,,False,,,,,,,,,,,,,2.0,
