EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5349.0,89,-55,179,195,45,103,34,374,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,228,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,9.0,6.0,15,7.0,22,2.0,8.0,4.0,11.0,6.0,2.0,,5.0,13.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.537037037037035,0.8461538461538461,0.15789473684210525,0.09302325581395349,0.25,0.057692307692307696,0.20270270270270271,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.26666666666666666,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25139664804469275,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,1.0,3.0,,,0.2222222222222222,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.14285714285714285,,,6.0,,,,,,,1.0,,,,,0.25,1.0,0.3333333333333333,0.05263157894736842,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2126.3,35,-16,74,81,22,50,9,155,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,77,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,2.0,4,,4,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,11.904761904761905,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.2972972972972973,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.125,,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4043.5,67,-4,125,137,38,76,26,262,10.0,11.0,2.0,2.0,3.0,4.0,8.0,16.0,,3.0,4.0,10.0,2.0,4.0,18,30,5.0,12.0,2.0,53,127,4.0,4.0,16.0,6.0,13.0,2.0,4.0,,18.0,12.0,24.0,6.0,2.0,10.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,2.0,2.0,1.0,3,2.0,5,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,,4.0,,2.0,,1.0,,18.0,38,,0.3333333333333333,0.35294117647058826,0.4,0.4166666666666667,0.5,0.4166666666666667,0.6,1.0,0.46153846153846156,0.6071428571428571,1.0,0.5294117647058824,0.6162790697674418,1.0,0.5294117647058824,0.2857142857142857,0.16666666666666666,0.25,29.29936305732484,0.3333333333333333,0.03225806451612903,0.045454545454545456,0.07142857142857142,,0.05084745762711865,0.025974025974025976,,0.08695652173913043,,0.05555555555555555,0.08695652173913043,0.07142857142857142,0.2619047619047619,0.9090909090909091,1.0,0.38095238095238093,0.5,0.6666666666666666,0.07142857142857142,,,,0.23809523809523808,0.4,0.4,0.25,0.2857142857142857,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.5476190476190477,0.4,0.5120297619047618,0.47168,0.49919117647058814,0.023255813953488372,0.03225806451612903,0.3018867924528302,0.33962264150943394,6.476666666666666,25.441666666666666,0.304,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.047619047619047616,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,2.0,,1.0,0.09090909090909091,,,,,,0.25,,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,0.4,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5134.0,86,-8,165,185,59,120,34,350,5.0,9.0,1.0,4.0,2.0,4.0,1.0,3.0,,2.0,3.0,11.0,1.0,4.0,6,14,5.0,19.0,3.0,30,173,1.0,5.0,7.0,2.0,5.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,5.0,2.0,2.0,6,9.0,15,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,4.0,,3.0,6.0,,2.0,,4.0,,2.0,,10.0,59,,0.8333333333333334,1.0,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.42857142857142855,0.2,0.4,0.4090909090909091,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5,0.4166666666666667,0.5757575757575758,,,19.02439024390244,0.75,0.05,0.1,0.05263157894736842,0.0975609756097561,0.05128205128205128,0.0989010989010989,,0.07142857142857142,0.1,0.05,0.06060606060606061,0.045454545454545456,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8484848484848485,0.2727272727272727,0.5594787878787878,0.578825,0.5779333333333333,0.05714285714285714,0.125,0.23333333333333334,0.3333333333333333,5.157142857142857,24.973684210526315,0.3575757575757576,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.24242424242424243,0.25,0.25,1.0,0.16666666666666666,0.25,1.0,,1.0,,0.058823529411764705,0.3333333333333333,,1.0,2.0,,,0.4,0.3,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,0.8,,,,1.0,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81281.4,1355,172,2818,2809,672,775,383,5627,74.0,110.0,7.0,10.0,17.0,21.0,125.0,257.0,69.0,149.0,62.0,202.0,17.0,55.0,268,516,67.0,218.0,273.0,1010,3148,19.0,44.0,80.0,58.0,106.0,18.0,57.0,100.0,270.0,182.0,354.0,135.0,12.0,202.0,62.0,37.0,107.0,143.0,250.0,97.0,46.0,40.0,7.0,643.0,20.0,11.0,73.0,54.0,128,31.0,159,7.0,36.0,23.0,99.0,49.0,34.0,6.0,50.0,133.0,31.0,45.0,106.0,9.0,256.0,9.0,317.0,13.0,133.0,29.0,267.0,668,27.0,0.33955223880597013,0.3473282442748092,0.6716417910447762,0.3073394495412844,0.3157894736842105,0.3073394495412844,0.5193798449612403,0.4318181818181818,0.5471698113207547,0.5020435967302452,0.47794117647058826,0.5214723926380368,0.5767898383371824,0.5266666666666666,0.6255813953488372,0.2970027247956403,0.07170542635658915,0.08560311284046693,30.531784841075794,0.7443609022556391,0.08385093167701864,0.01694915254237288,0.10911808669656203,0.02877697841726619,0.09672505712109672,0.023065476190476192,0.021621621621621623,0.021341463414634148,0.024390243902439025,0.06306306306306306,0.11313131313131314,0.0196078431372549,0.14986376021798364,0.6727272727272727,0.7551020408163265,0.35013623978201636,0.48638132295719844,0.5319148936170213,0.20299727520435967,0.46308724832214765,0.4726027397260274,0.2898550724637681,0.27520435967302453,0.3069306930693069,0.3069306930693069,0.6451612903225806,0.14705882352941177,0.7,0.12883435582822086,0.8095238095238095,0.3374233128834356,0.3090909090909091,0.44686648501362397,0.3069306930693069,0.5037216142270862,0.4940583333333334,0.4810052795031056,0.16248506571087215,0.2159090909090909,0.07920792079207921,0.26732673267326734,10.224224806201548,26.590366972477067,0.23846699787083037,5.0,16.0,2.0,21.0,24.0,13.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.021798365122615803,0.3125,0.3125,1.0,0.3088235294117647,0.012269938650306749,1.0,8.0,12.0,10.0,0.1032258064516129,0.5,3.0,60.0,1.0,5.0,0.10909090909090909,0.016129032258064516,,0.043209876543209874,0.07142857142857142,0.09770114942528736,0.296,0.04411764705882353,9.0,9.0,66.0,2.0,3.0,0.375,0.42857142857142855,1.0,,2.0,33.0,,15.0,1.0,0.4594594594594595,3.0,0.14285714285714285,0.013574660633484163,,False,0.020134228187919462,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,81870.59999999998,1365,-12,2834,2833,506,578,340,5667,23.0,37.0,4.0,10.0,5.0,8.0,13.0,35.0,2.0,4.0,99.0,263.0,17.0,41.0,38,76,128.0,315.0,15.0,475,3268,6.0,15.0,40.0,6.0,14.0,22.0,49.0,10.0,88.0,46.0,30.0,360.0,6.0,263.0,99.0,5.0,83.0,56.0,139.0,42.0,14.0,29.0,10.0,334.0,23.0,7.0,89.0,89.0,197,32.0,229,3.0,56.0,29.0,47.0,36.0,25.0,1.0,11.0,72.0,10.0,50.0,106.0,8.0,25.0,4.0,21.0,,4.0,6.0,88.0,503,6.0,0.6052631578947368,0.6571428571428571,0.9375,0.40634920634920635,0.4489795918367347,0.40634920634920635,0.5,0.4,0.42857142857142855,0.5882352941176471,0.42857142857142855,0.6190476190476191,0.5922693266832918,0.45454545454545453,0.6285714285714286,0.8056265984654731,0.06578947368421052,0.05714285714285714,14.60327261500463,0.6527777777777778,0.13713405238828968,0.0109204368174727,0.13587786259541984,0.03221288515406162,0.13650306748466257,0.02214022140221402,0.011627906976744186,0.008823529411764706,0.034782608695652174,0.11616161616161616,0.13877551020408163,0.014018691588785047,0.09462915601023018,0.6216216216216216,0.6764705882352942,0.08951406649616368,0.37142857142857144,0.3939393939393939,0.010230179028132993,0.5,0.5,1.0,0.6726342710997443,0.376425855513308,0.376425855513308,0.9191919191919192,0.23809523809523808,0.4,0.12698412698412698,0.625,0.6507936507936508,0.4146341463414634,0.9002557544757033,0.376425855513308,0.5455307692307693,0.5474687500000001,0.5274983870967741,0.012658227848101266,0.05,0.08421052631578947,0.18526315789473685,5.3578947368421055,26.533333333333335,0.17854622441778406,29.0,52.0,8.0,25.0,27.0,27.0,2.0,11.0,2.0,1.0,5.0,13.0,5.0,8.0,0.38461538461538464,0.1329923273657289,0.5576923076923077,0.5576923076923077,1.0,0.5952380952380952,0.12698412698412698,5.0,10.0,8.0,8.0,0.12312312312312312,0.625,2.0,44.0,19.0,3.0,0.08108108108108109,0.2878787878787879,0.015503875968992248,0.02158273381294964,0.211864406779661,0.12727272727272726,0.5384615384615384,0.047619047619047616,7.0,8.0,24.0,,5.0,0.2962962962962963,0.28,1.0,2.0,,,0.044444444444444446,4.0,1.0,0.6086956521739131,1.0,0.25,0.0031746031746031746,,False,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,77571.79999999997,1293,-28,2671,2696,514,641,339,5367,59.0,88.0,10.0,14.0,13.0,17.0,115.0,225.0,41.0,110.0,89.0,241.0,18.0,42.0,215,423,102.0,289.0,134.0,870,3111,23.0,39.0,96.0,46.0,77.0,18.0,52.0,42.0,188.0,124.0,306.0,240.0,12.0,241.0,89.0,17.0,47.0,28.0,75.0,18.0,10.0,12.0,,178.0,16.0,12.0,61.0,53.0,121,28.0,149,6.0,45.0,30.0,35.0,15.0,42.0,6.0,20.0,77.0,11.0,52.0,137.0,12.0,145.0,19.0,156.0,,59.0,17.0,186.0,509,11.0,0.28837209302325584,0.2966507177033493,0.7843137254901961,0.35294117647058826,0.34615384615384615,0.35294117647058826,0.508274231678487,0.5897435897435898,0.5974025974025974,0.5168539325842697,0.5774647887323944,0.5658914728682171,0.5562659846547314,0.6153846153846154,0.6266666666666667,0.4058988764044944,0.04018912529550828,0.03111111111111111,28.035248041775457,0.45454545454545453,0.08877721943048576,0.01875,0.09983633387888707,0.02511773940345369,0.09437086092715231,0.02192638997650744,0.02247191011235955,0.022082018927444796,0.0273972602739726,0.07407407407407407,0.11751662971175167,0.016260162601626018,0.12359550561797752,0.6704545454545454,0.7468354430379747,0.3160112359550562,0.5111111111111111,0.5275229357798165,0.1544943820224719,0.37272727272727274,0.3761467889908257,0.2682926829268293,0.33848314606741575,0.36929460580912865,0.3723849372384937,0.7528089887640449,0.19718309859154928,0.7142857142857143,0.13178294573643412,0.7647058823529411,0.32558139534883723,0.42857142857142855,0.5294943820224719,0.36929460580912865,0.5078028089887641,0.5173034090909092,0.5033550387596898,0.08235294117647059,0.125,0.1103448275862069,0.2160919540229885,10.153191489361703,25.991349480968864,0.19243728940471733,13.0,48.0,10.0,26.0,32.0,15.0,7.0,8.0,,,3.0,8.0,5.0,11.0,0.625,0.06741573033707865,0.2708333333333333,0.2765957446808511,1.0,0.36619718309859156,0.07751937984496124,,6.0,9.0,10.0,0.08637873754152824,,6.0,35.0,7.0,6.0,0.10227272727272728,0.11864406779661017,0.006896551724137931,0.015873015873015872,0.12149532710280374,0.05,0.24347826086956523,0.08450704225352113,12.0,12.0,66.0,1.0,4.0,0.375,0.46153846153846156,0.8333333333333334,,3.0,10.0,,14.0,1.0,0.3898305084745763,4.0,0.3,0.013651877133105802,,False,0.00909090909090909,,5.0,,,,1.0,,,3.0,0.010380622837370242,0.020833333333333332,0.008298755186721992,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,52990.9,883,51,1809,1817,402,409,233,3626,37.0,54.0,4.0,5.0,5.0,10.0,26.0,68.0,2.0,5.0,79.0,222.0,16.0,50.0,65,127,94.0,263.0,70.0,482,2061,4.0,7.0,65.0,14.0,24.0,22.0,68.0,29.0,123.0,64.0,66.0,231.0,2.0,222.0,79.0,20.0,67.0,47.0,114.0,34.0,13.0,26.0,4.0,275.0,11.0,10.0,37.0,32.0,71,21.0,92,4.0,45.0,30.0,29.0,23.0,18.0,1.0,6.0,47.0,8.0,34.0,71.0,3.0,90.0,8.0,83.0,5.0,32.0,8.0,121.0,399,7.0,0.49230769230769234,0.5,0.8191489361702128,0.3574144486692015,0.3235294117647059,0.3574144486692015,0.5118110236220472,0.5714285714285714,0.5833333333333334,0.5282051282051282,0.8783783783783784,0.5108695652173914,0.5623529411764706,0.8783783783783784,0.5654205607476636,0.6743589743589744,0.15748031496062992,0.19117647058823528,22.57293161166906,0.6170212765957447,0.07901234567901234,0.024154589371980676,0.0893719806763285,0.022774327122153208,0.08424908424908426,0.023411371237458192,0.01652892561983471,0.0228310502283105,0.021052631578947368,0.08620689655172414,0.07119741100323625,0.019704433497536946,0.13846153846153847,0.6851851851851852,0.7708333333333334,0.17435897435897435,0.38235294117647056,0.4727272727272727,0.01282051282051282,0.4,0.5,,0.5692307692307692,0.35585585585585583,0.35909090909090907,0.7848101265822784,0.13513513513513514,0.8,0.10869565217391304,0.5,0.5434782608695652,0.32,0.8128205128205128,0.35585585585585583,0.524383290488432,0.5202441176470589,0.4875450549450549,0.07913669064748201,0.20915032679738563,0.13485477178423236,0.2551867219917012,5.571653543307089,26.670722433460078,0.2222222222222222,15.0,41.0,18.0,26.0,30.0,15.0,7.0,9.0,1.0,1.0,5.0,10.0,7.0,6.0,0.7,0.10512820512820513,0.36585365853658536,0.375,1.0,0.7027027027027027,0.1956521739130435,6.0,6.0,1.0,5.0,0.07407407407407407,0.3333333333333333,4.0,37.0,2.0,,0.1111111111111111,0.044444444444444446,0.04054054054054054,0.02912621359223301,0.0821917808219178,0.14285714285714285,0.5,0.10810810810810811,16.0,19.0,51.0,,4.0,0.6333333333333333,0.6153846153846154,0.9375,,1.0,6.0,,,,0.5135135135135135,1.0,0.75,0.003787878787878788,,False,0.2,3.0,3.0,,,,,0.75,1.0,3.0,0.011406844106463879,0.024390243902439025,0.009009009009009009,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,,3.0,4.0,,0.18421052631578946,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,,8.0,,,,,1.0,1.0,,3.0,3.0,0.7368421052631579,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0
