EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,FTDefRebounds,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Clear Path Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4953.0,83,-55,167,183,45,96,33,350,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,13.0,,1.0,7.0,19.0,4.0,17.0,6.0,32.0,216,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,13.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,8.0,4.0,2.0,,4.0,10.0,6.0,2.0,9.0,1.0,4.0,,7.0,,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.23529411764705882,,0.23529411764705882,0.3684210526315789,0.6,1.0,0.3611111111111111,0.42857142857142855,0.6,0.41025641025641024,0.42857142857142855,0.7142857142857143,0.4722222222222222,0.10526315789473684,,24.13793103448276,0.8,0.16216216216216217,0.0975609756097561,0.24242424242424243,0.058823529411764705,0.2,0.07608695652173914,0.18181818181818182,0.1,0.02702702702702703,0.21052631578947367,0.25,0.08695652173913043,0.25,0.4444444444444444,0.5714285714285714,0.19444444444444445,,,0.08333333333333333,1.0,1.0,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7222222222222222,0.23076923076923078,0.5304041666666666,0.63073,0.51746,0.02702702702702703,,0.1875,0.3125,7.278947368421053,25.900000000000002,0.2694610778443114,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,0.1111111111111111,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.06666666666666667,,3.0,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,,0.2222222222222222,,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05555555555555555,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4.0,8.0,,,,8.0,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1563.3000000000002,26,-16,55,60,15,34,7,115,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,61,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,15,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,14.285714285714286,,,,0.14285714285714285,,0.08,,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.2727272727272727,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3096.5,52,-24,96,103,23,56,20,199,5.0,5.0,1.0,1.0,,,5.0,12.0,,3.0,3.0,8.0,1.0,2.0,10.0,20.0,4.0,10.0,2.0,34.0,111,2.0,2.0,12.0,2.0,7.0,1.0,2.0,,7.0,6.0,14.0,6.0,2.0,8.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,,1.0,1.0,1.0,2,1.0,3,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,2.0,,1.0,,7.0,23,,0.3,0.3333333333333333,0.5,0.4,0.5,0.4,0.5,1.0,0.2857142857142857,0.5333333333333333,1.0,0.3888888888888889,0.5483870967741935,1.0,0.3888888888888889,0.3333333333333333,0.2,0.3333333333333333,27.966101694915256,0.5,0.05,0.027777777777777776,0.05,,0.05,0.015625,,0.05263157894736842,,0.09090909090909091,0.058823529411764705,0.08333333333333333,0.16666666666666666,1.0,1.0,0.4,0.4166666666666667,0.625,0.1,,,,0.26666666666666666,0.375,0.375,0.3333333333333333,0.2,1.0,,,0.2222222222222222,0.5,0.5,0.375,0.4833933333333333,0.47168,0.41482222222222226,0.03225806451612903,0.047619047619047616,0.35294117647058826,0.20588235294117646,7.635,25.18,0.23958333333333334,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.06666666666666667,0.5,0.5,1.0,0.6,,,,,,,,2.0,1.0,,,,,0.2,2.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,2.0,,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4038.0,67,-21,131,145,44,93,27,276,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,1.0,3.0,9.0,1.0,3.0,6.0,12.0,5.0,17.0,2.0,29.0,149,1.0,4.0,7.0,2.0,4.0,2.0,6.0,,10.0,10.0,2.0,15.0,2.0,9.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,1.0,4,8.0,12,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,1.0,,2.0,,1.0,,10.0,44,,0.8333333333333334,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5,0.25,0.5,0.46551724137931033,0.5,0.5,0.48333333333333334,0.5833333333333334,0.5,0.5862068965517241,,,20.625,0.6666666666666666,0.037037037037037035,0.1,0.034482758620689655,0.11428571428571428,0.03571428571428571,0.10666666666666667,,0.041666666666666664,0.12,,0.04,0.05555555555555555,0.27586206896551724,0.625,0.625,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8620689655172413,0.3333333333333333,0.5617362068965517,0.55359,0.571645,0.03333333333333333,0.07692307692307693,0.2413793103448276,0.3448275862068966,4.541666666666667,24.941176470588236,0.33587786259541985,2.0,8.0,3.0,1.0,1.0,3.0,,2.0,,,2.0,2.0,1.0,1.0,0.5,0.27586206896551724,0.25,0.25,1.0,0.2,0.3,1.0,,1.0,,0.08333333333333333,0.3333333333333333,,,0.3333333333333333,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,0.8,2.0,,,,,,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57317.09999999998,955,123,1995,1987,473,609,284,3982,52.0,68.0,7.0,9.0,11.0,14.0,85.0,180.0,48.0,102.0,41.0,143.0,12.0,38.0,185.0,350.0,45.0,156.0,195.0,700.0,2235,17.0,35.0,57.0,43.0,78.0,13.0,40.0,75.0,200.0,132.0,238.0,90.0,12.0,143.0,41.0,28.0,81.0,100.0,181.0,70.0,30.0,32.0,5.0,462.0,15.0,8.0,55.0,39.0,95,23.0,118,6.0,28.0,17.0,71.0,38.0,27.0,5.0,33.0,98.0,25.0,33.0,81.0,8.0,182.0,5.0,230.0,9.0,95.0,24.0,197.0,471,22.0,0.3567567567567568,0.3687150837988827,0.6666666666666666,0.28846153846153844,0.325,0.28846153846153844,0.5285714285714286,0.4857142857142857,0.5512820512820513,0.4990118577075099,0.45098039215686275,0.5296610169491526,0.5757071547420965,0.5,0.6369426751592356,0.308300395256917,0.08,0.10555555555555556,29.948586118251928,0.7244897959183674,0.08571428571428572,0.017857142857142856,0.11777301927194861,0.03,0.1019522776572668,0.024261603375527425,0.008547008547008548,0.029045643153526972,0.02349869451697128,0.07272727272727272,0.12,0.024390243902439025,0.13438735177865613,0.7647058823529411,0.8524590163934426,0.3557312252964427,0.4722222222222222,0.5279503105590062,0.2015810276679842,0.47058823529411764,0.48,0.3333333333333333,0.2826086956521739,0.2867132867132867,0.2867132867132867,0.6341463414634146,0.17647058823529413,0.7777777777777778,0.11864406779661017,0.7857142857142857,0.3220338983050847,0.3157894736842105,0.4426877470355731,0.2867132867132867,0.5006657738095239,0.5022629629629631,0.47769914529914537,0.1681109185441941,0.22673031026252982,0.08142857142857143,0.2857142857142857,10.258000000000001,26.734615384615388,0.23709273182957394,4.0,13.0,2.0,14.0,16.0,11.0,,11.0,,,8.0,11.0,4.0,13.0,0.36363636363636365,0.025691699604743084,0.3076923076923077,0.3076923076923077,1.0,0.27450980392156865,0.01694915254237288,1.0,5.0,8.0,9.0,0.10328638497652583,0.5,44.0,3.0,,0.05128205128205128,0.06493506493506493,0.1111111111111111,0.3176470588235294,4.0,4.0,45.0,1.0,3.0,0.25,0.2857142857142857,1.0,,2.0,26.0,,1.0,,0.10294117647058823,0.020833333333333332,0.4423076923076923,11.0,2.0,2.0,0.14285714285714285,0.0392156862745098,0.012658227848101266,False,0.0196078431372549,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,53957.09999999999,899,-7,1880,1873,333,414,234,3753,12.0,21.0,3.0,8.0,4.0,5.0,7.0,23.0,2.0,4.0,70.0,169.0,15.0,25.0,21.0,48.0,91.0,208.0,7.0,322.0,2169,4.0,11.0,28.0,5.0,9.0,19.0,31.0,4.0,71.0,22.0,20.0,258.0,6.0,169.0,70.0,3.0,53.0,35.0,88.0,27.0,8.0,16.0,9.0,211.0,16.0,6.0,63.0,59.0,135,23.0,158,2.0,38.0,19.0,33.0,24.0,12.0,1.0,9.0,45.0,8.0,40.0,75.0,5.0,16.0,4.0,10.0,,2.0,3.0,71.0,331,3.0,0.5238095238095238,0.6111111111111112,0.945054945054945,0.4375,0.6129032258064516,0.4375,0.4375,0.36363636363636365,0.5555555555555556,0.615234375,0.4482758620689655,0.8375,0.6168582375478927,0.4666666666666667,0.8255813953488372,0.8125,0.0625,0.08695652173913043,14.186369958275382,0.7333333333333333,0.1391509433962264,0.014084507042253521,0.14788732394366197,0.034334763948497854,0.14352941176470588,0.02466367713004484,0.017699115044247787,0.008547008547008548,0.03523035230352303,0.11267605633802817,0.15170278637770898,0.014598540145985401,0.08203125,0.5714285714285714,0.6,0.08984375,0.30434782608695654,0.3333333333333333,0.015625,0.5,0.5,1.0,0.66015625,0.41420118343195267,0.41420118343195267,0.9285714285714286,0.27586206896551724,0.375,0.125,0.8,0.625,0.6,0.89453125,0.41420118343195267,0.5419527450980393,0.5501409090909091,0.5347628205128204,0.007751937984496124,0.04,0.08695652173913043,0.2204968944099379,6.020833333333333,26.512019230769226,0.17712765957446808,21.0,39.0,6.0,17.0,18.0,19.0,2.0,5.0,,,4.0,5.0,4.0,6.0,0.8,0.15234375,0.5384615384615384,0.5384615384615384,1.0,0.5862068965517241,0.15,4.0,5.0,7.0,6.0,0.13106796116504854,0.6666666666666666,28.0,,0.02531645569620253,0.030927835051546393,0.21052631578947367,0.13592233009708737,0.5714285714285714,6.0,6.0,15.0,,1.0,0.3333333333333333,0.35294117647058826,1.0,1.0,,,0.03571428571428571,13.0,1.0,0.047619047619047616,0.3023255813953488,0.4166666666666667,2.0,1.0,,,0.034482758620689655,,False,,1.0,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,47473.09999999999,791,-14,1641,1658,296,429,220,3299,43.0,58.0,10.0,12.0,8.0,8.0,69.0,134.0,29.0,66.0,54.0,152.0,9.0,25.0,141.0,258.0,62.0,184.0,83.0,551.0,1927,18.0,27.0,56.0,25.0,38.0,9.0,34.0,22.0,99.0,84.0,198.0,156.0,12.0,152.0,54.0,9.0,26.0,16.0,42.0,9.0,7.0,6.0,,100.0,9.0,10.0,30.0,26.0,60,19.0,79,5.0,33.0,23.0,26.0,11.0,27.0,3.0,15.0,53.0,4.0,36.0,86.0,7.0,92.0,14.0,101.0,,40.0,10.0,99.0,293,5.0,0.2978723404255319,0.3111111111111111,0.8387096774193549,0.33695652173913043,0.2647058823529412,0.33695652173913043,0.5465116279069767,0.6666666666666666,0.6578947368421053,0.5294117647058824,0.5714285714285714,0.5347222222222222,0.5668724279835391,0.6086956521739131,0.5963855421686747,0.416289592760181,0.03488372093023256,0.029850746268656716,28.458289334741288,0.49056603773584906,0.07282913165266107,0.02631578947368421,0.08310249307479224,0.023017902813299233,0.07799442896935933,0.02464332036316472,0.030303030303030304,0.030303030303030304,0.02572347266881029,0.06611570247933884,0.09848484848484848,0.022123893805309734,0.13122171945701358,0.7413793103448276,0.7962962962962963,0.3031674208144796,0.5149253731343284,0.5307692307692308,0.1493212669683258,0.4393939393939394,0.4461538461538462,0.3103448275862069,0.3438914027149321,0.35526315789473684,0.3576158940397351,0.8148148148148148,0.2857142857142857,0.8333333333333334,0.1111111111111111,1.0,0.3472222222222222,0.36,0.5475113122171946,0.35526315789473684,0.5116782805429865,0.5442277777777778,0.5058909722222222,0.09033613445378151,0.1384083044982699,0.10163339382940109,0.17967332123411978,9.927131782945736,25.944021739130427,0.18037781840341255,8.0,32.0,9.0,11.0,15.0,10.0,3.0,2.0,,,1.0,2.0,1.0,9.0,0.5,0.07239819004524888,0.25,0.25806451612903225,1.0,0.2619047619047619,0.125,,6.0,7.0,6.0,0.08139534883720931,,20.0,5.0,0.012048192771084338,0.0125,0.0625,0.041237113402061855,0.21739130434782608,4.0,4.0,30.0,1.0,,0.26666666666666666,0.36363636363636365,0.75,,1.0,9.0,,4.0,1.0,0.06896551724137931,0.10256410256410256,0.4186046511627907,8.0,4.0,3.0,0.3,0.09523809523809523,0.016042780748663103,False,0.015151515151515152,,2.0,4.0,1.0,0.010869565217391304,0.03125,0.006578947368421052,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30997.0,517,-6,1069,1077,167,215,134,2146,24.0,33.0,2.0,2.0,3.0,5.0,12.0,42.0,1.0,3.0,44.0,113.0,6.0,17.0,37.0,78.0,52.0,136.0,31.0,261.0,1243,2.0,4.0,31.0,6.0,11.0,8.0,24.0,7.0,43.0,42.0,32.0,120.0,,113.0,44.0,15.0,40.0,29.0,69.0,18.0,11.0,12.0,2.0,167.0,3.0,5.0,23.0,15.0,39,8.0,47,2.0,30.0,20.0,16.0,12.0,11.0,,4.0,27.0,2.0,21.0,43.0,2.0,51.0,6.0,40.0,,20.0,2.0,43.0,165,2.0,0.5675675675675675,0.5675675675675675,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.47435897435897434,0.5,0.5454545454545454,0.5373831775700935,0.8611111111111112,0.5142857142857142,0.5625,0.8611111111111112,0.5375,0.6355140186915887,0.19230769230769232,0.23809523809523808,20.97165991902834,0.5925925925925926,0.06637168141592921,0.02066115702479339,0.09163346613545817,0.010869565217391304,0.07966457023060797,0.015444015444015444,0.015873015873015872,0.014285714285714285,0.009009009009009009,0.10294117647058823,0.07650273224043716,0.01834862385321101,0.1542056074766355,0.7272727272727273,0.8275862068965517,0.19626168224299065,0.2857142857142857,0.375,0.014018691588785047,0.3333333333333333,0.5,,0.5280373831775701,0.3893805309734513,0.39285714285714285,0.7272727272727273,0.1111111111111111,1.0,0.14285714285714285,0.6,0.4857142857142857,0.35294117647058826,0.7897196261682243,0.3893805309734513,0.5322278037383178,0.5419125,0.5058100000000001,0.08695652173913043,0.2127659574468085,0.11877394636015326,0.16475095785440613,5.6679487179487165,26.561029411764714,0.15622076707202995,8.0,23.0,7.0,11.0,14.0,10.0,5.0,4.0,,,3.0,4.0,2.0,2.0,0.5,0.10747663551401869,0.34782608695652173,0.34782608695652173,1.0,0.6111111111111112,0.2,2.0,3.0,1.0,5.0,0.05042016806722689,0.2857142857142857,26.0,,0.05128205128205128,0.018518518518518517,0.05128205128205128,0.1323529411764706,0.75,7.0,9.0,36.0,,1.0,0.6428571428571429,0.6363636363636364,0.8571428571428571,,1.0,4.0,,1.0,,0.12121212121212122,0.038461538461538464,0.5,,3.0,,1.0,0.16666666666666666,,False,0.3333333333333333,,1.0,2.0,,0.007352941176470588,,0.008849557522123894,2.0,0.6666666666666666,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13057.399999999998,218,-45,443,444,86,92,73,887,18.0,37.0,6.0,17.0,4.0,10.0,10.0,21.0,1.0,3.0,,,,,29.0,61.0,,,19.0,77.0,533,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,40.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,21.0,49,34.0,83,7.0,2.0,2.0,8.0,6.0,13.0,1.0,2.0,21.0,4.0,13.0,31.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.6896551724137931,0.9090909090909091,,,,,0.47540983606557374,0.4,0.36363636363636365,0.47540983606557374,0.4,0.36363636363636365,0.5135135135135135,0.41304347826086957,0.4,,0.18032786885245902,0.19047619047619047,17.723880597014926,0.38095238095238093,0.21649484536082475,0.18548387096774194,0.22641509433962265,0.10377358490566038,0.22167487684729065,0.14782608695652175,0.21212121212121213,0.19736842105263158,0.10344827586206896,0.23529411764705882,0.2,0.3333333333333333,0.6065573770491803,0.4864864864864865,0.6,0.3442622950819672,0.47619047619047616,0.5882352941176471,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6065573770491803,,0.5345459016393443,0.5298555555555555,0.5372181818181819,0.1780821917808219,0.1780821917808219,0.24675324675324675,0.16883116883116883,4.714754098360656,,0.19413092550790068,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.22,,3.0,,0.06666666666666667,0.10526315789473684,0.15384615384615385,0.3076923076923077,0.6,,,,,8.0,,,,,,1.0,,4.0,3.0,0.1891891891891892,0.5,0.7222222222222222,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,37293.299999999996,622,46,1299,1302,230,345,167,2601,101.0,135.0,33.0,52.0,20.0,30.0,32.0,63.0,1.0,3.0,,,,,134.0,201.0,1.0,1.0,75.0,346.0,1480,38.0,60.0,93.0,24.0,38.0,,,20.0,68.0,194.0,74.0,3.0,58.0,,,11.0,16.0,14.0,30.0,10.0,4.0,5.0,3.0,74.0,35.0,48.0,53.0,64.0,126,84.0,210,15.0,33.0,20.0,11.0,6.0,16.0,1.0,5.0,27.0,4.0,32.0,63.0,9.0,78.0,2.0,97.0,,50.0,5.0,68.0,230,4.0,0.7238805970149254,0.9238095238095239,1.0,1.0,,1.0,0.6666666666666666,0.6333333333333333,0.631578947368421,0.6707920792079208,0.6333333333333333,0.631578947368421,0.7119341563786008,0.6838235294117647,0.7083333333333334,0.0049504950495049506,0.05472636815920398,0.09523809523809523,18.024032042723633,0.4074074074074074,0.22695035460992907,0.16216216216216217,0.17096774193548386,0.11182108626198083,0.19763513513513514,0.13628899835796388,0.24705882352941178,0.14473684210526316,0.09243697478991597,0.16483516483516483,0.17672413793103448,0.26785714285714285,0.6683168316831684,0.7481481481481481,0.7769230769230769,0.3118811881188119,0.5079365079365079,0.5614035087719298,0.01485148514851485,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.6346153846153846,0.7894736842105263,0.6666666666666666,,,0.6732673267326733,,0.5988576732673265,0.5705073170731708,0.6053131578947366,0.21008403361344538,0.2109704641350211,0.26878612716763006,0.19653179190751446,3.417412935323383,23.4,0.17705927636643573,1.0,1.0,,,,13.0,8.0,21.0,2.0,2.0,11.0,23.0,15.0,7.0,0.6521739130434783,0.0049504950495049506,1.0,1.0,1.0,,,,3.0,2.0,8.0,0.25925925925925924,,8.0,1.0,0.0847457627118644,0.17333333333333334,0.25,0.15384615384615385,0.75,,,,,10.0,,,,1.0,1.0,14.0,0.045454545454545456,9.0,4.0,0.037037037037037035,0.3103448275862069,0.7128712871287128,17.0,,,0.21212121212121213,,,False,,,,,,,,,,,,,2.0,
