EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefShortMidRangeReboundPct,AtRimAssists,BadPassOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3457.7,58,-38,123,134,42,79,22,257,1.0,4.0,1.0,2.0,,,,6.0,2.0,2.0,2.0,6.0,,1.0,3.0,12.0,3.0,10.0,6.0,21.0,150,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,6.0,2.0,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,1.0,4.0,8.0,4.0,12.0,5.0,17.0,2.0,7.0,3.0,8.0,4.0,1.0,,4.0,9.0,6.0,2.0,5.0,3.0,,7.0,,,2.0,8.0,42,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3,,0.3,0.25,0.5,1.0,0.3409090909090909,0.25,0.5,0.42,0.25,0.6666666666666666,0.45454545454545453,,,23.12925170068027,0.8888888888888888,0.13333333333333333,0.14285714285714285,0.32,0.027777777777777776,0.21818181818181817,0.078125,0.25,0.14285714285714285,,0.17647058823529413,0.35,0.125,0.18181818181818182,0.25,0.25,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.25,,0.6363636363636364,0.3333333333333333,0.5233454545454544,0.5523166666666667,0.48445,0.043478260869565216,,0.09523809523809523,0.38095238095238093,8.225,25.51,0.34146341463414637,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,1.0,,0.18181818181818182,0.25,0.25,1.0,0.25,0.25,,1.0,1.0,,2.0,,,,0.09090909090909091,0.3333333333333333,0.2,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,0.25,0.09090909090909091,,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1417.0,24,-18,48,49,5,19,7,97,1.0,1.0,,,,,2.0,5.0,,1.0,,,,,3.0,7.0,,,,6.0,64,,1.0,,,,,,,,6.0,,,,,,1.0,,,,,,,,,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,,,,2.0,,,2.0,1.0,3.0,6.0,1.0,,,,,,,5,,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,0.14285714285714285,0.2,16.07142857142857,,0.375,,0.2,0.09090909090909091,0.2777777777777778,0.043478260869565216,,,0.125,,0.2,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.5,0.14285714285714285,,,,,,,,,,,,,,0.14285714285714285,,0.46975714285714293,0.4775,,,,,,7.714285714285715,,0.10416666666666667,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,3.0,14,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,14.754098360655737,,,,0.14285714285714285,,0.08,,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1036.5,17,-6,36,38,14,27,7,74,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,1.0,2.0,2.0,6.0,3.0,6.0,,13.0,34,,,3.0,1.0,4.0,1.0,2.0,,5.0,,4.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,5.0,14,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.25,0.5416666666666666,0.75,0.4166666666666667,0.5416666666666666,0.75,0.4166666666666667,0.5,0.16666666666666666,0.25,27.272727272727273,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5833333333333334,0.5,0.478475,0.47902500000000003,0.43273333333333336,,,0.23076923076923078,0.38461538461538464,9.133333333333335,25.183333333333334,0.3888888888888889,1.0,2.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,6.0,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2544.0,42,-17,90,99,37,67,17,189,4.0,7.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,5.0,1.0,2.0,4.0,8.0,3.0,11.0,,17.0,101,1.0,3.0,2.0,2.0,3.0,2.0,5.0,,10.0,6.0,2.0,9.0,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,,,2.0,6.0,8.0,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,,,,10.0,37,,0.75,1.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.5,0.3333333333333333,0.6666666666666666,0.4473684210526316,0.3333333333333333,0.625,0.4473684210526316,0.3333333333333333,0.625,0.5789473684210527,,,20.37037037037037,0.6666666666666666,,0.13636363636363635,,0.11538461538461539,,0.125,,0.07692307692307693,0.10526315789473684,,,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.05263157894736842,,,,,,,0.2631578947368421,0.2,0.2,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.25,0.5,0.9473684210526315,0.2,0.5949710526315789,0.6435333333333334,0.6002124999999999,,,0.11764705882352941,0.5882352941176471,2.3625000000000003,24.61818181818182,0.4111111111111111,2.0,6.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.375,1.0,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.75,,,,,,2.0,1.0,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42951.100000000006,716,69,1498,1487,343,478,211,2985,39.0,53.0,6.0,8.0,7.0,10.0,62.0,123.0,30.0,73.0,32.0,107.0,11.0,28.0,131.0,249.0,36.0,117.0,139.0,509.0,1682,13.0,27.0,43.0,28.0,55.0,12.0,30.0,49.0,141.0,86.0,176.0,75.0,10.0,107.0,32.0,21.0,60.0,80.0,140.0,57.0,23.0,29.0,2.0,360.0,13.0,6.0,42.0,25.0,68.0,19.0,87.0,3.0,19.0,12.0,55.0,31.0,23.0,5.0,24.0,78.0,22.0,24.0,62.0,126.0,5.0,160.0,4.0,64.0,18.0,138.0,341,16.0,0.3282442748091603,0.3412698412698413,0.6944444444444444,0.3076923076923077,0.4,0.3076923076923077,0.5261044176706827,0.48148148148148145,0.509090909090909,0.505464480874317,0.4634146341463415,0.5411764705882353,0.5817972350230415,0.5,0.6409090909090909,0.319672131147541,0.08433734939759036,0.11382113821138211,29.29061784897025,0.7051282051282052,0.0755287009063444,0.01818181818181818,0.11965811965811966,0.03430079155672823,0.09824046920821114,0.02679830747531735,0.012345679012345678,0.027472527472527472,0.02422145328719723,0.06140350877192982,0.1198501872659176,0.017045454545454544,0.1448087431693989,0.7358490566037735,0.8125,0.3360655737704918,0.5040650406504065,0.5688073394495413,0.1994535519125683,0.410958904109589,0.4225352112676056,0.23333333333333334,0.2923497267759563,0.29906542056074764,0.29906542056074764,0.65625,0.1951219512195122,0.75,0.11764705882352941,0.7,0.32941176470588235,0.39285714285714285,0.4644808743169399,0.29906542056074764,0.5039545205479453,0.52392,0.47376705882352943,0.15865384615384615,0.21548821548821548,0.08447937131630648,0.2770137524557957,10.13935742971888,26.88717948717949,0.22897196261682243,4.0,10.0,2.0,12.0,14.0,7.0,,8.0,,,6.0,8.0,3.0,10.0,0.375,0.0273224043715847,0.4,0.4,1.0,0.2926829268292683,0.023529411764705882,7.0,7.0,7.0,0.0967741935483871,29.0,4.0,3.0,,0.06666666666666667,0.04838709677419355,0.11904761904761904,0.3225806451612903,1.0,4.0,4.0,33.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5,,1.0,16.0,,,0.09433962264150944,0.41025641025641024,5.0,2.0,2.0,0.04878048780487805,0.01680672268907563,1.0,0.03225806451612903,False,0.0273972602739726,0.16666666666666666,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35330.5,589,4,1228,1224,239,301,149,2452,8.0,15.0,3.0,8.0,4.0,5.0,6.0,16.0,2.0,3.0,50.0,121.0,12.0,20.0,16.0,34.0,64.0,149.0,6.0,230.0,1426,4.0,10.0,25.0,4.0,7.0,15.0,25.0,4.0,57.0,16.0,16.0,180.0,6.0,121.0,50.0,2.0,29.0,22.0,51.0,16.0,6.0,13.0,5.0,124.0,13.0,5.0,44.0,40.0,90.0,19.0,109.0,1.0,24.0,12.0,17.0,13.0,9.0,1.0,4.0,26.0,5.0,26.0,52.0,12.0,4.0,8.0,,1.0,3.0,57.0,238,3.0,0.5,0.6153846153846154,0.9375,0.42953020134228187,0.6,0.42953020134228187,0.47058823529411764,0.4,0.5714285714285714,0.6120218579234973,0.5227272727272727,0.828125,0.6149732620320856,0.5434782608695652,0.8142857142857143,0.8142076502732241,0.058823529411764705,0.0625,15.14935988620199,0.6538461538461539,0.1444043321299639,0.018656716417910446,0.15827338129496402,0.043333333333333335,0.15135135135135136,0.03169014084507042,0.029411764705882353,0.006802721088435374,0.04310344827586207,0.0989010989010989,0.16055045871559634,0.010309278350515464,0.08196721311475409,0.5333333333333333,0.5714285714285714,0.08743169398907104,0.375,0.4,0.01639344262295082,0.6666666666666666,0.6666666666666666,1.0,0.6612021857923497,0.4132231404958678,0.4132231404958678,0.92,0.36363636363636365,0.375,0.15625,0.8,0.625,0.6,0.8961748633879781,0.4132231404958678,0.5406178571428573,0.551611111111111,0.5399774193548386,0.005434782608695652,0.02857142857142857,0.10869565217391304,0.24782608695652175,6.405882352941176,26.49731543624161,0.19462540716612378,14.0,28.0,5.0,11.0,12.0,12.0,,3.0,,,2.0,3.0,2.0,6.0,0.6666666666666666,0.15300546448087432,0.5,0.5,1.0,0.5,0.15625,5.0,6.0,3.0,0.1386861313868613,11.0,4.0,,0.03773584905660377,0.04411764705882353,0.24489795918367346,0.15,0.5,3.0,5.0,5.0,12.0,,1.0,0.4166666666666667,0.45454545454545453,1.0,0.6,1.0,,,0.058823529411764705,,0.06666666666666667,0.375,2.0,1.0,,0.045454545454545456,,6.0,0.25,False,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27708.700000000004,462,-19,953,965,162,271,127,1918,23.0,32.0,6.0,7.0,4.0,4.0,40.0,75.0,15.0,32.0,32.0,90.0,5.0,15.0,78.0,139.0,37.0,112.0,52.0,319.0,1134,9.0,17.0,31.0,13.0,21.0,5.0,21.0,21.0,62.0,48.0,108.0,87.0,8.0,90.0,32.0,4.0,19.0,7.0,26.0,3.0,4.0,4.0,,59.0,6.0,6.0,17.0,13.0,34.0,12.0,46.0,1.0,26.0,19.0,15.0,7.0,18.0,2.0,8.0,33.0,3.0,20.0,52.0,49.0,8.0,60.0,,18.0,9.0,62.0,160,5.0,0.3076923076923077,0.32432432432432434,0.7837837837837838,0.33035714285714285,0.23809523809523808,0.33035714285714285,0.5611510791366906,0.5294117647058824,0.6190476190476191,0.5318725099601593,0.5192307692307693,0.4880952380952381,0.5737410071942446,0.5535714285714286,0.5961538461538461,0.44621513944223107,0.02877697841726619,0.013333333333333334,28.247048138056314,0.45454545454545453,0.0625,0.02843601895734597,0.0787037037037037,0.02631578947368421,0.07075471698113207,0.02733485193621868,0.038461538461538464,0.02702702702702703,0.027777777777777776,0.04225352112676056,0.08641975308641975,0.0078125,0.12749003984063745,0.71875,0.7666666666666667,0.29880478087649404,0.5333333333333333,0.5405405405405406,0.12749003984063745,0.46875,0.4838709677419355,0.26666666666666666,0.35856573705179284,0.35555555555555557,0.3595505617977528,0.75,0.2692307692307692,0.8571428571428571,0.09523809523809523,1.0,0.35714285714285715,0.3333333333333333,0.5737051792828686,0.35555555555555557,0.5137523904382469,0.5633911764705881,0.5091916666666668,0.07806691449814127,0.11688311688311688,0.09717868338557993,0.19435736677115986,9.642446043165469,25.88125,0.16998950682056663,5.0,22.0,6.0,7.0,9.0,7.0,2.0,2.0,,,1.0,2.0,1.0,4.0,0.5,0.08764940239043825,0.22727272727272727,0.23809523809523808,1.0,0.2692307692307692,0.14285714285714285,3.0,4.0,6.0,0.07142857142857142,15.0,4.0,2.0,0.020833333333333332,0.020833333333333332,0.07692307692307693,0.05555555555555555,0.225,,3.0,3.0,24.0,1.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,3.0,,1.0,0.0625,0.4782608695652174,4.0,2.0,3.0,0.07692307692307693,0.02608695652173913,4.0,0.17391304347826086,False,0.03125,0.3333333333333333,2.0,3.0,1.0,0.017857142857142856,0.045454545454545456,0.011111111111111112,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24049.199999999997,401,74,832,832,130,169,100,1664,17.0,23.0,2.0,2.0,2.0,3.0,10.0,34.0,,,40.0,90.0,5.0,12.0,27.0,57.0,47.0,109.0,22.0,217.0,926,2.0,4.0,28.0,4.0,6.0,7.0,19.0,5.0,34.0,32.0,22.0,111.0,,90.0,40.0,12.0,30.0,24.0,54.0,15.0,9.0,10.0,2.0,132.0,3.0,3.0,20.0,12.0,33.0,6.0,39.0,,23.0,17.0,11.0,7.0,8.0,,4.0,19.0,1.0,16.0,32.0,35.0,4.0,29.0,,14.0,2.0,34.0,129,2.0,0.5925925925925926,0.5925925925925926,0.7872340425531915,0.43119266055045874,0.3684210526315789,0.43119266055045874,0.47368421052631576,0.5,0.6666666666666666,0.5873493975903614,0.9333333333333333,0.58,0.6061452513966481,0.9333333333333333,0.5862068965517241,0.6566265060240963,0.21052631578947367,0.2647058823529412,20.625,0.5789473684210527,0.06417112299465241,0.016304347826086956,0.10152284263959391,0.014423076923076924,0.08333333333333333,0.015306122448979591,,0.009009009009009009,0.011904761904761904,0.12280701754385964,0.07333333333333333,,0.13855421686746988,0.7391304347826086,0.85,0.20481927710843373,0.29411764705882354,0.4,,,,,0.5421686746987951,0.4444444444444444,0.4444444444444444,0.75,0.13333333333333333,1.0,0.12,0.6666666666666666,0.48,0.4166666666666667,0.7951807228915663,0.4444444444444444,0.533803313253012,0.54669,0.5255199999999999,0.07909604519774012,0.20588235294117646,0.12903225806451613,0.15668202764976957,5.161403508771929,26.57889908256881,0.15625,7.0,19.0,7.0,9.0,11.0,6.0,4.0,4.0,,,3.0,4.0,2.0,2.0,0.5,0.1144578313253012,0.3684210526315789,0.3684210526315789,1.0,0.6,0.28,1.0,2.0,2.0,0.0297029702970297,18.0,2.0,,0.07142857142857142,0.025,0.06896551724137931,0.19148936170212766,0.7,2.0,6.0,8.0,30.0,,1.0,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.2857142857142857,,1.0,3.0,,,0.13043478260869565,0.5294117647058824,,2.0,,0.13333333333333333,,1.0,0.05263157894736842,False,,1.0,,2.0,,,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10990.3,183,-28,370,373,55,71,58,743,16.0,29.0,6.0,14.0,3.0,5.0,10.0,20.0,1.0,2.0,,,,,27.0,51.0,,,19.0,73.0,449,8.0,16.0,19.0,3.0,5.0,,,5.0,11.0,36.0,18.0,,14.0,,,9.0,3.0,3.0,6.0,3.0,,1.0,,15.0,10.0,18.0,19.0,16.0,38.0,28.0,66.0,4.0,1.0,1.0,7.0,5.0,11.0,1.0,2.0,18.0,3.0,10.0,24.0,21.0,,28.0,1.0,13.0,1.0,11.0,55,1.0,0.6666666666666666,0.9,,,,,0.5294117647058824,0.5,0.6,0.5294117647058824,0.5,0.6,0.5625,0.5,0.5555555555555556,,0.17647058823529413,0.2,18.552036199095024,0.3888888888888889,0.2,0.1956521739130435,0.20652173913043478,0.11363636363636363,0.20348837209302326,0.15555555555555556,0.21739130434782608,0.21052631578947367,0.1095890410958904,0.2222222222222222,0.18571428571428572,0.26666666666666666,0.5686274509803921,0.5517241379310345,0.6666666666666666,0.39215686274509803,0.5,0.625,0.0392156862745098,0.5,0.5,1.0,,,,,0.875,0.42857142857142855,1.0,0.6,,,0.5686274509803921,,0.5490725490196079,0.5720928571428571,0.6259399999999999,0.20634920634920634,0.20634920634920634,0.2602739726027397,0.1506849315068493,4.7019607843137265,,0.14864864864864866,,,,,,,2.0,10.0,,,4.0,10.0,4.0,1.0,0.4,,,,,,,5.0,6.0,3.0,0.21428571428571427,2.0,3.0,,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.2727272727272727,0.6,,,,,,6.0,,,,,,,1.0,,3.0,0.1724137931034483,0.6875,3.0,,,,,3.0,0.5,False,,0.16666666666666666,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24414.8,407,59,853,850,140,247,113,1703,55.0,74.0,20.0,29.0,9.0,13.0,27.0,52.0,1.0,2.0,,,,,83.0,128.0,,,44.0,210.0,946,24.0,36.0,59.0,12.0,20.0,,,9.0,33.0,116.0,50.0,,38.0,,,9.0,10.0,8.0,18.0,4.0,4.0,4.0,1.0,44.0,21.0,35.0,37.0,44.0,88.0,56.0,144.0,8.0,21.0,11.0,7.0,4.0,13.0,1.0,3.0,20.0,2.0,24.0,49.0,47.0,2.0,57.0,,31.0,1.0,33.0,140,1.0,0.6987951807228916,0.90625,,,,,0.6484375,0.6666666666666666,0.6,0.6484375,0.6666666666666666,0.6,0.6862745098039216,0.7023809523809523,0.6875,,0.0703125,0.09615384615384616,17.563451776649746,0.35,0.23655913978494625,0.1724137931034483,0.17452830188679244,0.10606060606060606,0.20351758793969849,0.1396508728179551,0.23636363636363636,0.16822429906542055,0.08163265306122448,0.16393442622950818,0.17575757575757575,0.2222222222222222,0.578125,0.7432432432432432,0.7857142857142857,0.40625,0.5192307692307693,0.574468085106383,0.015625,0.5,0.5,1.0,,,,,0.8055555555555556,0.6896551724137931,0.65,0.6923076923076923,,,0.578125,,0.5647765625,0.5674241379310345,0.5482800000000001,0.20394736842105263,0.20394736842105263,0.28095238095238095,0.15714285714285714,3.8554687499999996,,0.16412661195779601,,,,,,10.0,8.0,12.0,2.0,2.0,8.0,14.0,10.0,6.0,0.7142857142857143,,,,,,,1.0,7.0,9.0,0.2727272727272727,5.0,2.0,1.0,0.0975609756097561,0.17647058823529413,0.2702702702702703,0.1702127659574468,0.7407407407407407,,,,,,4.0,,,,,,,7.0,,3.0,0.05405405405405406,0.6727272727272727,11.0,,,,,7.0,0.35,False,,0.2,,,,,,,,,,,2.0,
