EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4953.0,83,-55,167,183,45,96,33,350,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,13.0,,1.0,7,19,4.0,17.0,6.0,32,216,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,13.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,8.0,4.0,2.0,,4.0,10.0,6.0,2.0,9.0,1.0,4.0,,7.0,,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.23529411764705882,,0.23529411764705882,0.3684210526315789,0.6,1.0,0.3611111111111111,0.42857142857142855,0.6,0.41025641025641024,0.42857142857142855,0.7142857142857143,0.4722222222222222,0.10526315789473684,,24.13793103448276,0.8,0.16216216216216217,0.0975609756097561,0.24242424242424243,0.058823529411764705,0.2,0.07608695652173914,0.18181818181818182,0.1,0.02702702702702703,0.21052631578947367,0.25,0.08695652173913043,0.25,0.4444444444444444,0.5714285714285714,0.19444444444444445,,,0.08333333333333333,1.0,1.0,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7222222222222222,0.23076923076923078,0.5304041666666666,0.63073,0.51746,0.02702702702702703,,0.1875,0.3125,7.278947368421053,25.900000000000002,0.2694610778443114,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,0.1111111111111111,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.06666666666666667,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05555555555555555,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1784.3000000000002,30,-8,62,68,22,42,8,130,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1,1,2.0,8.0,1.0,9,65,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,12.67605633802817,,0.07142857142857142,,0.11764705882352941,,0.0967741935483871,,,,,0.14285714285714285,0.06666666666666667,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.3548387096774194,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4386.0,73,-10,142,159,55,107,29,301,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,1.0,3.0,10.0,1.0,4.0,6,12,5.0,18.0,2.0,29,154,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.5,0.25,0.5,0.45,0.5,0.45454545454545453,0.46774193548387094,0.5833333333333334,0.45454545454545453,0.6,,,19.653179190751445,0.6666666666666666,0.058823529411764705,0.0975609756097561,0.030303030303030304,0.10810810810810811,0.04477611940298507,0.10256410256410256,,0.041666666666666664,0.1111111111111111,0.05263157894736842,0.034482758620689655,0.05263157894736842,0.26666666666666666,0.625,0.625,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8666666666666667,0.3,0.5601366666666666,0.55359,0.5663818181818182,0.03225806451612903,0.07692307692307693,0.2413793103448276,0.3448275862068966,4.541666666666667,24.97222222222222,0.3873239436619718,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07692307692307693,0.3333333333333333,,2.0,,0.4,0.3333333333333333,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,69347.29999999999,1156,160,2406,2395,553,712,324,4801,61.0,83.0,7.0,9.0,13.0,16.0,107.0,221.0,62.0,131.0,51.0,171.0,16.0,47.0,230,435,56.0,186.0,232.0,860,2686,18.0,37.0,65.0,50.0,91.0,17.0,49.0,84.0,235.0,156.0,304.0,108.0,12.0,171.0,51.0,29.0,94.0,124.0,218.0,84.0,40.0,36.0,7.0,560.0,18.0,8.0,59.0,46.0,106,26.0,132,6.0,32.0,21.0,81.0,43.0,32.0,5.0,38.0,113.0,26.0,39.0,94.0,9.0,215.0,6.0,273.0,13.0,112.0,26.0,232.0,549,24.0,0.3391304347826087,0.3482142857142857,0.6428571428571429,0.3010752688172043,0.3469387755102041,0.3010752688172043,0.5287356321839081,0.4864864864864865,0.5494505494505495,0.5056360708534622,0.47368421052631576,0.5392857142857143,0.5791268758526603,0.5161290322580645,0.639344262295082,0.2995169082125604,0.06666666666666667,0.08597285067873303,30.279169649248388,0.7168141592920354,0.08424908424908426,0.0148975791433892,0.10460992907801418,0.03015075376884422,0.0945945945945946,0.02292768959435626,0.006896551724137931,0.024822695035460994,0.024017467248908297,0.07446808510638298,0.10551558752997602,0.019933554817275746,0.13365539452495975,0.7349397590361446,0.8133333333333334,0.355877616747182,0.4841628959276018,0.5297029702970297,0.2109500805152979,0.4732824427480916,0.4806201550387597,0.2903225806451613,0.2753623188405797,0.2982456140350877,0.2982456140350877,0.6078431372549019,0.15789473684210525,0.7777777777777778,0.11428571428571428,0.8125,0.3357142857142857,0.3404255319148936,0.4331723027375201,0.2982456140350877,0.49875590614886733,0.49901935483870974,0.4747666666666667,0.16265912305516267,0.21621621621621623,0.0755813953488372,0.27325581395348836,10.517241379310345,26.732258064516138,0.22984206151288444,5.0,15.0,2.0,17.0,20.0,11.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.024154589371980676,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.014285714285714285,1.0,7.0,10.0,9.0,0.09505703422053231,0.5,51.0,1.0,5.0,0.017543859649122806,,0.050359712230215826,0.07368421052631578,0.10204081632653061,0.308411214953271,6.0,6.0,60.0,1.0,3.0,0.3,0.35294117647058826,1.0,,2.0,29.0,,1.0,0.0963855421686747,0.4426229508196721,11.0,3.0,3.0,0.14285714285714285,0.05263157894736842,0.015873015873015872,False,0.015267175572519083,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,64726.19999999998,1079,15,2252,2240,382,476,268,4492,17.0,27.0,3.0,8.0,4.0,5.0,7.0,25.0,2.0,4.0,81.0,207.0,15.0,28.0,26,56,107.0,252.0,7.0,380,2573,4.0,11.0,28.0,5.0,10.0,20.0,35.0,4.0,74.0,30.0,22.0,303.0,6.0,207.0,81.0,4.0,61.0,41.0,102.0,31.0,10.0,19.0,10.0,245.0,19.0,6.0,76.0,70.0,162,27.0,189,2.0,45.0,24.0,36.0,26.0,16.0,1.0,10.0,52.0,9.0,45.0,86.0,6.0,17.0,4.0,11.0,,2.0,3.0,74.0,379,3.0,0.5769230769230769,0.6521739130434783,0.9439252336448598,0.4246031746031746,0.5714285714285714,0.4246031746031746,0.4642857142857143,0.36363636363636365,0.5,0.6055194805194806,0.3939393939393939,0.7777777777777778,0.6070287539936102,0.4117647058823529,0.7708333333333334,0.8181818181818182,0.07142857142857142,0.08,14.191290824261277,0.6923076923076923,0.136986301369863,0.01195219123505976,0.14757281553398058,0.033807829181494664,0.14230019493177387,0.023496240601503758,0.014925373134328358,0.007434944237918215,0.035794183445190156,0.1111111111111111,0.15064935064935064,0.012121212121212121,0.08766233766233766,0.6296296296296297,0.68,0.08116883116883117,0.28,0.30434782608695654,0.012987012987012988,0.5,0.5,1.0,0.672077922077922,0.391304347826087,0.391304347826087,0.9259259259259259,0.24242424242424243,0.375,0.1111111111111111,0.8,0.6222222222222222,0.5357142857142857,0.9058441558441559,0.391304347826087,0.5465066775244299,0.5499307692307692,0.5314443181818181,0.00967741935483871,0.034482758620689655,0.07368421052631578,0.19473684210526315,5.546428571428572,26.497222222222216,0.16962699822380106,26.0,45.0,7.0,21.0,22.0,21.0,2.0,9.0,2.0,1.0,5.0,11.0,5.0,6.0,0.45454545454545453,0.1461038961038961,0.5777777777777777,0.5777777777777777,1.0,0.6363636363636364,0.15555555555555556,5.0,5.0,7.0,6.0,0.13127413127413126,0.7142857142857143,32.0,16.0,2.0,0.3018867924528302,0.020202020202020204,0.02608695652173913,0.2,0.13846153846153847,0.5714285714285714,6.0,6.0,18.0,,4.0,0.2727272727272727,0.2857142857142857,1.0,2.0,,,0.05714285714285714,1.0,0.07407407407407407,0.5294117647058824,2.0,1.0,1.0,,0.030303030303030304,0.003968253968253968,False,,1.0,1.0,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,58610.399999999994,977,-5,2027,2040,345,509,256,4067,49.0,69.0,10.0,13.0,11.0,11.0,87.0,167.0,34.0,80.0,68.0,184.0,11.0,27.0,170,316,79.0,224.0,97.0,674,2359,19.0,30.0,66.0,30.0,45.0,11.0,36.0,26.0,119.0,102.0,238.0,189.0,12.0,184.0,68.0,11.0,36.0,22.0,58.0,13.0,9.0,9.0,,138.0,12.0,10.0,46.0,33.0,84,22.0,106,5.0,38.0,26.0,29.0,12.0,34.0,4.0,17.0,63.0,5.0,44.0,107.0,9.0,106.0,17.0,115.0,,45.0,12.0,117.0,340,6.0,0.3,0.31097560975609756,0.7974683544303798,0.35267857142857145,0.3055555555555556,0.35267857142857145,0.5379746835443038,0.6333333333333333,0.6666666666666666,0.5342592592592592,0.5384615384615384,0.5740740740740741,0.5702199661590525,0.5789473684210527,0.6329787234042553,0.4148148148148148,0.03481012658227848,0.029940119760479042,28.104856037816933,0.4603174603174603,0.07517084282460136,0.02109704641350211,0.10176991150442478,0.02510460251046025,0.08866442199775533,0.023109243697478993,0.023809523809523808,0.024896265560165973,0.02894736842105263,0.06896551724137931,0.12158054711246201,0.01818181818181818,0.12777777777777777,0.7101449275362319,0.765625,0.30925925925925923,0.5209580838323353,0.5370370370370371,0.14814814814814814,0.425,0.43037974683544306,0.3235294117647059,0.34074074074074073,0.3695652173913043,0.37158469945355194,0.7647058823529411,0.25,0.7692307692307693,0.13580246913580246,1.0,0.3333333333333333,0.4074074074074074,0.5425925925925926,0.3695652173913043,0.5118885185185187,0.5360484375,0.5143672839506173,0.08290155440414508,0.1278409090909091,0.09792284866468842,0.17655786350148367,9.921202531645571,25.990178571428572,0.1702022693635915,11.0,40.0,9.0,17.0,22.0,12.0,4.0,2.0,,,1.0,2.0,1.0,9.0,0.5,0.07407407407407407,0.275,0.28205128205128205,1.0,0.3269230769230769,0.1111111111111111,,6.0,7.0,9.0,0.0867579908675799,,27.0,5.0,6.0,0.10416666666666667,0.009345794392523364,0.01020408163265306,0.05333333333333334,0.04878048780487805,0.2413793103448276,6.0,6.0,48.0,1.0,,0.2727272727272727,0.35294117647058826,0.8333333333333334,,3.0,9.0,,1.0,0.07246376811594203,0.3877551020408163,10.0,5.0,3.0,0.3,0.09615384615384616,0.013215859030837005,False,0.0125,5.0,,,,2.0,1.0,0.008928571428571428,0.025,0.005434782608695652,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35121.79999999999,585,4,1202,1213,201,270,151,2415,27.0,38.0,2.0,3.0,4.0,6.0,13.0,46.0,1.0,3.0,49.0,131.0,6.0,19.0,41,87,57.0,156.0,37.0,290,1388,2.0,5.0,37.0,7.0,13.0,8.0,27.0,13.0,51.0,46.0,36.0,132.0,,131.0,49.0,17.0,44.0,33.0,77.0,20.0,13.0,13.0,2.0,187.0,4.0,6.0,23.0,19.0,43,10.0,53,2.0,35.0,23.0,20.0,15.0,14.0,,5.0,34.0,3.0,21.0,47.0,3.0,59.0,7.0,46.0,,21.0,4.0,49.0,198,3.0,0.5609756097560976,0.5609756097560976,0.7719298245614035,0.36538461538461536,0.2962962962962963,0.36538461538461536,0.47126436781609193,0.4,0.5384615384615384,0.5205761316872428,0.8409090909090909,0.475,0.5492424242424242,0.8409090909090909,0.53125,0.6419753086419753,0.19540229885057472,0.2391304347826087,21.469740634005763,0.5882352941176471,0.07335907335907337,0.022058823529411766,0.08041958041958042,0.012658227848101266,0.07706422018348624,0.017006802721088437,0.0136986301369863,0.013071895424836602,0.008032128514056224,0.11688311688311688,0.0673076923076923,0.016129032258064516,0.15637860082304528,0.7105263157894737,0.8181818181818182,0.18930041152263374,0.2826086956521739,0.37142857142857144,0.012345679012345678,0.3333333333333333,0.5,,0.5390946502057613,0.37404580152671757,0.3798449612403101,0.7346938775510204,0.13636363636363635,0.6666666666666666,0.15,0.6666666666666666,0.475,0.3157894736842105,0.7983539094650206,0.37404580152671757,0.5318351851851852,0.5210181818181817,0.5065837500000001,0.08076923076923077,0.20192307692307693,0.12758620689655173,0.17586206896551723,5.58735632183908,26.505128205128212,0.16722129783693843,8.0,25.0,8.0,14.0,17.0,12.0,5.0,5.0,,,3.0,5.0,2.0,4.0,0.4,0.102880658436214,0.32,0.32,1.0,0.6363636363636364,0.2,2.0,5.0,1.0,5.0,0.058823529411764705,0.25,29.0,1.0,,0.034482758620689655,0.06521739130434782,0.029850746268656716,0.043478260869565216,0.11538461538461539,0.6923076923076923,9.0,11.0,39.0,,2.0,0.6470588235294118,0.6428571428571429,0.8888888888888888,,1.0,4.0,,,0.13157894736842105,0.5185185185185185,,3.0,,1.0,0.13636363636363635,,False,0.3333333333333333,2.0,,,,2.0,,0.01282051282051282,,0.015267175572519083,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.399999999998,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,3.0,4.0,,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,8.0,,,,,1.0,1.0,,3.0,0.18421052631578946,0.7368421052631579,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
