EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,BlockedAtRim,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,DefCorner3ReboundPct,Blocked3s,BlockedArc3,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1213.3,20,-7,43,44,13.0,27.0,3,87,2.0,3.0,1.0,3.0,,,2.0,4.0,,,1.0,4.0,10.0,2.0,4.0,8.0,22.0,51,,,,1.0,8.0,6.0,,4.0,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,,2.0,2.0,,,1.0,1.0,,2.0,,,5.0,9.0,3.0,,,,,13.0,1.0,0.5,,0.5,0.4,0.5,,0.5833333333333334,,0.2857142857142857,41.66666666666667,0.5,,0.18181818181818182,,,,0.1,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,0.5,0.5,0.4858785714285715,0.6234,0.40285000000000004,0.17647058823529413,0.23076923076923078,,10.379999999999999,26.4,0.3023255813953488,,1.0,1.0,4.0,,1.0,2.0,3.0,10.0,,,,1.0,,,1.0,,10.0,,,,0.6666666666666666,0.875,0.8333333333333334,0.16666666666666666,,,0.14285714285714285,,0.2857142857142857,0.25,0.25,,1.0,,0.45454545454545453,,1.0,,,,0.1,0.3333333333333333,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1198.0,20,1,40,42,8.0,26.0,2,82,1.0,1.0,2.0,4.0,,,,,,,,3.0,5.0,,,,6.0,41,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,,8.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,8.0,,,,,0.6,0.6,,0.6,,,11.627906976744185,,0.26666666666666666,,0.5714285714285714,,0.36363636363636365,,,,,0.5,,0.2,1.0,1.0,0.8,0.5,0.5,,,,,,,,,,,,,0.2,,0.46802,,0.4672,,,,5.5600000000000005,,0.2,,,,,,,1.0,1.0,2.0,6.0,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13,73,73,9.0,29.0,8,146,1.0,1.0,,,1.0,2.0,2.0,6.0,,1.0,2.0,1.0,1.0,3.0,8.0,1.0,12.0,101,,1.0,,3.0,2.0,9.0,,6.0,2.0,,2.0,2.0,2.0,,,,6.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,3.0,,3.0,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,9.0,1.0,0.375,,0.375,1.0,0.6111111111111112,,0.6,,0.8888888888888888,15.476190476190476,1.0,,,0.2,,0.0625,,,,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.5377833333333333,0.55365,0.5448,0.1,0.5,,3.9,25.775,0.1232876712328767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8559.5,143,-12,302,301,58.0,74.0,36,603,3.0,4.0,3.0,11.0,3.0,10.0,9.0,26.0,1.0,2.0,3.0,6.0,15.0,12.0,36.0,8.0,56.0,367,2.0,3.0,6.0,6.0,6.0,27.0,9.0,26.0,9.0,11.0,11.0,22.0,7.0,6.0,5.0,,55.0,2.0,,6.0,5.0,11.0,2.0,13.0,4.0,,5.0,3.0,2.0,8.0,6.0,14.0,14.0,10.0,6.0,1.0,,1.0,1.0,58.0,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.47058823529411764,1.0,0.509090909090909,1.0,0.7058823529411765,18.0,0.625,0.06944444444444445,,0.08695652173913043,0.024691358024691357,0.07801418439716312,0.014388489208633094,,0.03225806451612903,,0.06779661016949153,1.0,0.0784313725490196,0.75,1.0,0.21568627450980393,0.2727272727272727,0.3333333333333333,0.19607843137254902,0.3,0.3,1.0,0.5098039215686274,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,1.0,0.375,0.7843137254901961,0.34615384615384615,0.5258235294117647,0.55185,0.5408375000000001,0.10909090909090909,0.3157894736842105,0.10714285714285714,6.246666666666666,25.87222222222222,0.19205298013245034,,,,,,,1.0,2.0,5.0,6.0,,4.0,,4.0,1.0,3.0,1.0,5.0,0.5,0.5,,0.5,0.3125,0.3125,,0.13636363636363635,0.05128205128205128,,1.0,,,,,,,0.08928571428571429,1.0,3.0,1.0,1.0,2.0,0.2,0.18181818181818182,1.0,3.0,,2.0,0.25,,,0.125,0.375,,1.0,0.16666666666666666,,,,2.0,2.0,,,,,,,,,0.2,,,False,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4351.1,73,17,159,155,40.0,64.0,27,314,,3.0,3.0,4.0,3.0,3.0,4.0,15.0,,,3.0,3.0,7.0,7.0,18.0,1.0,28.0,173,1.0,1.0,3.0,3.0,4.0,18.0,3.0,15.0,4.0,7.0,11.0,18.0,9.0,4.0,3.0,,47.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,,4.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,40.0,0.8571428571428571,0.3888888888888889,1.0,0.3888888888888889,0.42857142857142855,0.54,0.75,0.56,0.75,0.72,15.18324607329843,0.5,0.0975609756097561,0.025,0.08823529411764706,0.044444444444444446,0.09333333333333334,0.03529411764705882,,0.0625,0.1111111111111111,0.0967741935483871,0.3333333333333333,0.12,,,0.16,0.75,0.75,0.12,1.0,1.0,1.0,0.6,0.26666666666666666,0.26666666666666666,0.75,,,,1.0,0.84,0.26666666666666666,0.52081,,0.45375000000000004,0.04,0.14285714285714285,0.10714285714285714,6.757142857142857,26.361111111111107,0.25157232704402516,,1.0,,,,1.0,,,,2.0,,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.043478260869565216,,0.15,,0.3333333333333333,,,,,0.5,,,1.0,2.0,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7731.400000000001,129,-21,282,285,71.0,99.0,38,567,2.0,5.0,,2.0,4.0,7.0,12.0,31.0,,1.0,5.0,2.0,7.0,16.0,38.0,1.0,53.0,345,,1.0,2.0,5.0,4.0,45.0,3.0,31.0,12.0,10.0,5.0,15.0,2.0,6.0,3.0,1.0,35.0,6.0,2.0,10.0,8.0,18.0,9.0,27.0,7.0,5.0,6.0,4.0,2.0,7.0,8.0,13.0,4.0,2.0,,,,,,71.0,0.9375,0.42105263157894735,,0.42105263157894735,0.2857142857142857,0.5777777777777777,0.25,0.5760869565217391,0.25,0.8444444444444444,15.963855421686748,0.8571428571428571,0.12698412698412698,0.03225806451612903,0.15873015873015872,0.075,0.14285714285714285,0.056338028169014086,0.06666666666666667,0.06451612903225806,0.3,0.16071428571428573,,0.1111111111111111,0.4,0.5,0.044444444444444446,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6888888888888889,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.25,,,0.8333333333333334,0.9555555555555556,0.3870967741935484,0.5440455555555556,0.4731,0.509675,,,0.03773584905660377,3.5142857142857147,25.821052631578947,0.25177304964539005,1.0,3.0,,,1.0,3.0,,1.0,7.0,,2.0,3.0,1.0,2.0,1.0,1.0,,7.0,,,0.3333333333333333,,0.5,0.5,,0.05,0.12121212121212122,0.038461538461538464,,,,,,0.75,0.3333333333333333,0.1320754716981132,,1.0,2.0,2.0,,0.14285714285714285,,1.0,,1.0,2.0,0.2,0.1111111111111111,,0.16666666666666666,,2.0,2.0,0.4,0.4,,,2.0,,1.0,,,0.2,,1.0,1.0,,0.14285714285714285,,,False,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1164.3999999999999,19,-1,42,42,20.0,25.0,6,84,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,52,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,20.0,,,,,,,,0.3333333333333333,,1.0,6.25,,,,0.09090909090909091,,0.037037037037037035,,,,,0.09090909090909091,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,0.549825,,0.549825,0.3333333333333333,1.0,,,23.450000000000003,0.47619047619047616,,,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2259.0,38,-3,78,78,19.0,31.0,13,156,3.0,6.0,2.0,3.0,,,,,,,,5.0,9.0,,,6.0,16.0,97,,,4.0,,4.0,,,,,,,,,,,,,2.0,7.0,4.0,5.0,9.0,9.0,18.0,1.0,,2.0,2.0,,5.0,2.0,7.0,7.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,,,,,0.5555555555555556,0.5555555555555556,0.4,0.6666666666666666,0.4,,18.085106382978726,0.4,0.20833333333333334,0.4375,0.19047619047619047,0.09523809523809523,0.2,0.24324324324324326,0.5,0.0625,,0.2,0.3333333333333333,0.6666666666666666,0.5,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5741222222222222,0.59108,0.488,0.25,0.25,0.25,2.188888888888889,,0.24358974358974358,1.0,4.0,,,2.0,5.0,,1.0,2.0,6.0,4.0,,2.0,1.0,1.0,3.0,1.0,2.0,0.6,1.0,0.4,,,0.5,0.4,0.2222222222222222,0.25,0.6666666666666666,0.5,,,,,0.8,0.25,0.125,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,1.0,,2.0,,0.16666666666666666,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,1.0,,,,,,,,0.5,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6108.7,102,-43,209,211,26.0,31.0,31,420,10.0,11.0,4.0,9.0,3.0,9.0,1.0,3.0,,,1.0,14.0,20.0,4.0,12.0,,40.0,273,,1.0,10.0,3.0,14.0,12.0,,3.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,6.0,4.0,7.0,8.0,17.0,11.0,28.0,2.0,1.0,2.0,2.0,,3.0,8.0,14.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,26.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.625,0.7142857142857143,0.6060606060606061,0.625,0.375,14.516129032258064,0.6666666666666666,0.15384615384615385,0.0784313725490196,0.15217391304347827,0.10909090909090909,0.15306122448979592,0.09433962264150944,,0.12195121951219512,0.4,0.10526315789473684,0.2,0.34375,0.9090909090909091,0.9090909090909091,0.28125,0.4444444444444444,0.4444444444444444,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.71875,0.3333333333333333,0.5594578124999999,0.55175,0.5518,0.030303030303030304,0.047619047619047616,0.25,3.91,24.075,0.12440191387559808,5.0,5.0,,,5.0,6.0,1.0,2.0,5.0,14.0,10.0,2.0,2.0,1.0,,1.0,1.0,5.0,0.5,0.7777777777777778,0.8333333333333334,0.5,0.5,0.5,0.07894736842105263,0.18181818181818182,0.06451612903225806,0.14285714285714285,0.75,,,,,0.7142857142857143,1.0,0.125,2.0,,,,,,,1.0,2.0,,,,0.07142857142857142,0.4,0.2,0.4,,1.0,0.3333333333333333,,,,1.0,,1.0,,,0.25,,,,1.0,0.375,,,False,1.0,,1.0,1.0,,2.0,0.14285714285714285,,,1.0,0.5,,,0.14285714285714285,2.0,0.5,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4572.8,76,15,171,166,50.0,65.0,23,337,13.0,18.0,6.0,13.0,,,,,,,,19.0,31.0,,,9.0,47.0,196,,,17.0,,12.0,,,,,1.0,,1.0,,1.0,,,2.0,5.0,9.0,6.0,9.0,18.0,14.0,32.0,5.0,4.0,1.0,1.0,,3.0,6.0,12.0,8.0,11.0,6.0,2.0,1.0,2.0,2.0,50.0,,,,,0.6129032258064516,0.6129032258064516,0.6153846153846154,0.6527777777777778,0.6071428571428571,,19.5,0.3333333333333333,0.23684210526315788,0.24324324324324326,0.18181818181818182,0.1111111111111111,0.2112676056338028,0.17073170731707318,0.4,0.05714285714285714,0.2857142857142857,0.13793103448275862,1.0,0.5806451612903226,0.7222222222222222,0.8125,0.41935483870967744,0.46153846153846156,0.5,,,,,,,,,,,,,0.5806451612903226,,0.5287580645161291,0.5344875,0.5098166666666667,0.16666666666666666,0.16666666666666666,0.3617021276595745,3.306451612903226,,0.29239766081871343,7.0,11.0,,,8.0,13.0,5.0,6.0,13.0,26.0,12.0,,3.0,1.0,,2.0,2.0,13.0,0.6842105263157895,1.0,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.20833333333333334,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,0.8461538461538461,0.6363636363636364,0.2765957446808511,1.0,3.0,,1.0,1.0,0.0967741935483871,0.07692307692307693,4.0,,3.0,2.0,0.1111111111111111,0.3,0.6153846153846154,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,0.5,,,False,4.0,,,,,2.0,,,,1.0,,,,,3.0,0.75,1.0,0.2857142857142857,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9665.2,161,-28,351,349,80.0,111.0,48,700,11.0,11.0,14.0,30.0,3.0,6.0,8.0,25.0,1.0,2.0,9.0,29.0,52.0,11.0,31.0,33.0,124.0,419,1.0,3.0,15.0,9.0,32.0,24.0,9.0,25.0,8.0,11.0,18.0,29.0,13.0,3.0,8.0,,76.0,4.0,2.0,7.0,5.0,12.0,6.0,18.0,2.0,1.0,15.0,9.0,6.0,21.0,6.0,14.0,32.0,41.0,13.0,2.0,1.0,2.0,1.0,80.0,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5576923076923077,0.5481927710843374,0.625,0.6138613861386139,0.625,0.37349397590361444,29.82885085574572,0.7142857142857143,0.0625,0.025974025974025976,0.09333333333333334,0.04081632653061224,0.07741935483870968,0.03428571428571429,,0.02666666666666667,,0.1076923076923077,0.5,0.13253012048192772,1.0,1.0,0.3614457831325301,0.4666666666666667,0.56,0.07228915662650602,0.5,0.5,1.0,0.30120481927710846,0.32,0.32,0.625,0.16666666666666666,0.5,1.0,0.42857142857142855,0.5060240963855421,0.32,0.5063819277108433,0.45360833333333334,0.4577666666666667,0.14130434782608695,0.21311475409836064,0.12096774193548387,9.563461538461537,26.070967741935487,0.22792022792022792,1.0,1.0,4.0,11.0,6.0,9.0,6.0,12.0,42.0,26.0,4.0,5.0,,1.0,1.0,6.0,,42.0,0.4482758620689655,0.48148148148148145,0.6666666666666666,0.5,0.5,0.6363636363636364,0.038461538461538464,0.13043478260869565,0.046511627906976744,,0.42857142857142855,0.13253012048192772,0.36363636363636365,0.4,0.25,0.08333333333333333,1.0,0.3387096774193548,1.0,6.0,2.0,6.0,,0.11538461538461539,0.16666666666666666,1.0,,21.0,4.0,,0.08695652173913043,0.5454545454545454,0.047619047619047616,,3.0,3.0,0.3333333333333333,0.3333333333333333,,,1.0,4.0,,1.0,,,2.0,9.0,9.0,,,,,False,1.0,,1.0,,,2.0,0.08333333333333333,,,1.0,,2.0,,,,,,,0.09090909090909091,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,144.0,2,2,7,6,7.0,6.0,1,13,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4535.2,76,-27,154,160,7.0,12.0,20,314,7.0,8.0,2.0,10.0,,,,,,,,9.0,18.0,,,2.0,20.0,182,,,4.0,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,3.0,9.0,12.0,1.0,13.0,,,2.0,2.0,,5.0,5.0,11.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,7.0,,,,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,13.736263736263735,0.4,0.225,0.02564102564102564,0.08108108108108109,,0.15584415584415584,0.011904761904761904,,,0.1,0.06666666666666667,0.5,0.4444444444444444,0.875,0.875,0.5555555555555556,0.2,0.2222222222222222,,,,,,,,,,,,,0.4444444444444444,,0.5066888888888889,0.6135666666666667,,0.10526315789473684,0.10526315789473684,0.2,5.133333333333334,,0.045454545454545456,2.0,3.0,,,2.0,3.0,,,,16.0,,,1.0,,,3.0,1.0,,0.8888888888888888,0.8888888888888888,0.6666666666666666,,,,0.03571428571428571,0.1,0.35,0.125,1.0,,,,,1.0,0.6666666666666666,,1.0,1.0,,,,0.05555555555555555,0.1,,,,2.0,,,0.8571428571428571,,,,,,,,,,1.0,,2.0,,,,1.0,,,0.14285714285714285,,,False,,,,,,1.0,,,,,,,,,,,,0.5,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37.0,57.0,32,392,5.0,6.0,4.0,15.0,1.0,6.0,8.0,25.0,1.0,3.0,6.0,13.0,28.0,9.0,31.0,5.0,58.0,239,1.0,4.0,9.0,7.0,18.0,27.0,,25.0,8.0,6.0,1.0,7.0,,5.0,1.0,,15.0,2.0,2.0,2.0,3.0,6.0,4.0,10.0,8.0,,4.0,1.0,3.0,7.0,5.0,14.0,6.0,5.0,1.0,2.0,,2.0,1.0,37.0,1.0,0.2903225806451613,0.25,0.2903225806451613,0.4642857142857143,0.4491525423728814,0.35,0.47540983606557374,0.4090909090909091,0.5254237288135594,29.184549356223176,0.5714285714285714,0.06818181818181818,0.0425531914893617,0.05714285714285714,0.03636363636363636,0.06329113924050633,0.0392156862745098,,0.046511627906976744,0.1111111111111111,0.06666666666666667,0.5,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.423728813559322,0.32,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.6,0.6271186440677966,0.32,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.03278688524590164,0.034482758620689655,0.15517241379310345,9.37857142857143,25.309677419354838,0.18974358974358974,2.0,2.0,4.0,7.0,2.0,6.0,2.0,3.0,16.0,8.0,2.0,1.0,1.0,8.0,,3.0,2.0,16.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.8,0.06060606060606061,,0.09523809523809523,0.02857142857142857,0.25,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.2,1.0,0.27586206896551724,1.0,1.0,,1.0,1.0,0.03571428571428571,0.06666666666666667,1.0,1.0,,,,,0.6,0.1,0.1,4.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.03125,1.0,,,,,,1.0,,,,,,,False,1.0,,1.0,,,,0.1,,,1.0,,,,,1.0,0.14285714285714285,2.0,0.5,,1.0,1.0,0.03225806451612903,0.04
