EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,BadPassSteals,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1635.5,27,-18,57,60,18,33,4,117,2.0,3.0,,,4.0,,1.0,5.0,13.0,4.0,8.0,24.0,74,,2.0,4.0,1.0,3.0,10.0,8.0,4.0,1.0,3.0,,8.0,5.0,9.0,1.0,10.0,18,1.0,0.38461538461538464,0.5,0.47058823529411764,0.7,0.5476190476190477,0.7142857142857143,0.23529411764705882,36.507936507936506,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,,,,0.2,0.4117647058823529,0.4771882352941175,0.6234,0.40892,0.4166666666666667,11.13846153846154,26.4,0.3157894736842105,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,,,,,,,,0.2,0.2,0.07692307692307693,,0.5,,,,0.07692307692307693,,,,,,,,1.0,,0.15,0.1875,,4.0,,,2.0,1.0,2.0,,,1.0,6.0,,2.0,1.0,2.0,,,,1.0,0.5,1.0,0.5,,,,,0.14285714285714285,0.125,,,0.23529411764705882,,,,0.5,0.5,1.0,,,1.0,0.5,,1.0,1.0,,1.0,,1.0,,,,,0.1111111111111111,0.25,0.3333333333333333,,2.0,6.0,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.25,,,,,0.5,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2200.6,37,-27,71,72,13,27,7,143,1.0,2.0,,,10.0,,3.0,5.0,6.0,10.0,5.0,30.0,106,,1.0,1.0,3.0,,8.0,6.0,10.0,2.0,4.0,1.0,10.0,2.0,5.0,,8.0,13,,0.8333333333333334,1.0,0.78125,1.0,0.8529411764705882,1.0,0.625,26.25,0.125,0.5,0.5,0.625,,,,0.75,0.75,0.5275624999999999,0.4182,0.5149875,0.26666666666666666,7.333333333333333,27.76,0.18309859154929578,,,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,,,,1.0,,,2.0,,,,,,,,0.4,0.4,,,0.75,0.047619047619047616,,0.03333333333333333,,,,0.06666666666666667,,,,,,,0.11764705882352941,0.2857142857142857,,3.0,,,5.0,2.0,5.0,1.0,2.0,2.0,15.0,,5.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,0.1875,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.06666666666666667,3.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1199.4,20,1,40,42,8,26,2,82,1.0,1.0,,,,,,3.0,5.0,,,6.0,41,,1.0,1.0,,,2.0,,,,,,,,,,2.0,8,,0.6,1.0,0.6,1.0,0.6,1.0,,11.627906976744185,0.2,1.0,1.0,,,,,,0.2,0.46802,,0.4672,0.3333333333333333,5.5600000000000005,,0.2,,,,,6.0,,,,,4.0,8.0,,8.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,0.26666666666666666,,0.36363636363636365,,,0.5,0.3333333333333333,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8,,,,,,,,,,,,2.0,,4.0,,,,,0.5714285714285714,0.5,0.6666666666666666,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11,24,4,69,,,,,4.0,2.0,1.0,,,5.0,,6.0,40,2.0,,,1.0,,3.0,,4.0,,,,,1.0,,,3.0,11,,,,0.6,1.5,0.6,1.5,1.0,12.82051282051282,,,,0.8,1.0,,,1.0,1.0,0.53013,0.528,0.55785,0.5,,25.939999999999998,0.3235294117647059,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,6.0,,1.0,,,,1.0,,1.0,0.4,1.0,0.4,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,224.0,4,-2,7,7,4,4,1,14,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15556.400000000001,259,16,523,527,115,134,75,1050,24.0,29.0,6.0,8.0,10.0,3.0,2.0,29.0,44.0,35.0,7.0,98.0,602,5.0,6.0,9.0,9.0,2.0,20.0,22.0,10.0,11.0,18.0,9.0,43.0,9.0,11.0,,20.0,115,,0.6590909090909091,0.6666666666666666,0.5759493670886076,0.5,0.5833333333333334,0.5263157894736842,0.4430379746835443,15.40983606557377,0.3670886075949367,0.8275862068965517,0.8888888888888888,0.12658227848101267,0.2,0.4444444444444444,0.75,0.1111111111111111,0.810126582278481,0.5850500000000001,0.5739937500000001,0.6051,0.20408163265306123,3.5431818181818175,24.257142857142856,0.2198852772466539,9.0,25.0,7.0,10.0,36.0,2.0,7.0,4.0,14.0,16.0,35.0,23.0,58.0,6.0,6.0,4.0,,10.0,1.0,,12.0,23.0,1.0,,6.0,9.0,5.0,4.0,9.0,3.0,1.0,1.0,0.6206896551724138,0.8571428571428571,0.045454545454545456,0.06896551724137931,0.6,0.13559322033898305,0.10294117647058823,0.12903225806451613,0.08333333333333333,0.09375,0.11428571428571428,0.11475409836065574,0.22727272727272727,0.3333333333333333,0.5833333333333334,0.31645569620253167,0.6,0.3888888888888889,0.07142857142857142,0.12244897959183673,8.0,15.0,7.0,2.0,4.0,,11.0,8.0,19.0,2.0,33.0,16.0,4.0,3.0,7.0,3.0,10.0,4.0,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.8,0.6333333333333333,0.59375,0.2727272727272727,0.0603448275862069,0.06756756756756757,0.1,0.10576923076923077,0.189873417721519,0.28,0.28,1.0,0.4,0.4,1.0,0.8888888888888888,0.2857142857142857,,0.4,0.19387755102040816,5.0,1.0,16.0,4.0,1.0,3.0,1.0,0.12307692307692308,0.0891089108910891,0.2413793103448276,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.8,,,1.0,6.0,2.0,,,,,,,1.0,,1.0,1.0,,0.2,,0.3333333333333333,1.0,,,,2.0,,0.18181818181818182,False,2.0,0.13333333333333333,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8939.2,149,-10,298,307,48,48,37,605,12.0,13.0,1.0,1.0,,,,15.0,32.0,,4.0,34.0,345,,1.0,2.0,,,2.0,4.0,,7.0,10.0,4.0,23.0,9.0,8.0,1.0,2.0,48,,0.46875,0.5,0.46875,0.5,0.4857142857142857,0.5,,13.583815028901734,0.40625,0.9230769230769231,0.9230769230769231,,,0.5,1.0,,0.40625,0.520825,0.6135666666666667,0.58725,0.058823529411764705,5.484375,,0.1610738255033557,3.0,,,3.0,26.0,3.0,3.0,3.0,2.0,16.0,26.0,4.0,30.0,5.0,3.0,7.0,2.0,12.0,,,14.0,27.0,3.0,,4.0,6.0,4.0,2.0,6.0,3.0,,3.0,0.8666666666666667,0.8666666666666667,0.09375,,0.4166666666666667,0.21621621621621623,0.025974025974025976,0.18571428571428572,0.027777777777777776,,0.13636363636363635,0.3157894736842105,0.07142857142857142,0.5,0.8333333333333334,,1.0,,0.11764705882352941,0.11764705882352941,2.0,19.0,,,,,,2.0,4.0,,,,,,2.0,,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.029850746268656716,0.02127659574468085,,0.031746031746031744,0.59375,,,,,,,0.6666666666666666,,,,0.11764705882352941,3.0,,10.0,1.0,2.0,,2.0,0.15151515151515152,0.18,0.0625,0.07142857142857142,0.15789473684210525,0.1875,1.0,,,3.0,1.0,2.0,,,,,,,,0.15789473684210525,,,,,0.08333333333333333,,,,,,,2.0,,False,,,0.5,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5172.2,86,25,170,166,56,64,34,336,2.0,4.0,,2.0,10.0,3.0,4.0,3.0,8.0,17.0,1.0,25.0,189,5.0,,2.0,8.0,1.0,13.0,2.0,10.0,2.0,10.0,1.0,28.0,2.0,2.0,,13.0,56,,0.375,,0.48,0.6,0.4807692307692308,0.5909090909090909,0.68,13.20754716981132,0.16,0.5,0.5,0.4,0.375,0.2,,0.4,0.84,0.5338080000000001,0.54477,0.54962,0.52,6.95,25.252941176470593,0.32941176470588235,2.0,7.0,4.0,3.0,4.0,,8.0,7.0,5.0,1.0,5.0,7.0,12.0,,,2.0,,2.0,,,2.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,0.03333333333333333,0.1111111111111111,0.07142857142857142,0.07865168539325842,0.1,,,0.25,1.0,1.0,0.28,0.25,0.4,0.038461538461538464,0.1111111111111111,1.0,3.0,3.0,2.0,3.0,2.0,6.0,2.0,7.0,4.0,18.0,2.0,3.0,1.0,2.0,,6.0,4.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6666666666666666,0.4375,0.4375,,0.045454545454545456,0.041666666666666664,,0.11428571428571428,0.12,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3,1.0,0.5,0.5,0.5,0.3,0.28,1.0,,4.0,,,,,0.1,0.13333333333333333,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,,0.04,,,,,,,,1.0,,0.2,0.08333333333333333,,,,,,,1.0,,False,2.0,0.25,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2419.9,40,30,83,84,32,33,12,167,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,2.0,7.0,89,,1.0,1.0,2.0,2.0,4.0,,2.0,,4.0,,12.0,1.0,2.0,,4.0,32,,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.5,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.5633916666666666,,0.5621833333333334,0.5714285714285714,2.2,24.76,0.3855421686746988,,3.0,2.0,,2.0,,4.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,0.09090909090909091,0.046511627906976744,0.06060606060606061,,,,,0.5,1.0,0.5,,0.6666666666666666,0.14285714285714285,0.5,,,,,1.0,,1.0,,,,3.0,,1.0,,,,1.0,,1.0,0.2,,0.2,,,,,,,,0.1,,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,,,,,0.125,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666666,0.5341214285714285,0.2903225806451613,7.199999999999999,25.9,0.1774193548387097,3.0,2.0,1.0,3.0,,,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,,,3.0,,,,,,,,,,,,1.0,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.3333333333333333,,,,,0.08695652173913043,0.5,0.14285714285714285,0.12,0.2727272727272727,,1.0,2.0,1.0,4.0,2.0,6.0,,6.0,3.0,18.0,,4.0,1.0,1.0,,2.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,0.08333333333333333,0.2,,0.07692307692307693,0.043478260869565216,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.4,0.3333333333333333,0.1935483870967742,,,1.0,,,,1.0,0.07142857142857142,0.07692307692307693,,,,,,3.0,3.0,1.0,2.0,,,0.13043478260869565,1.0,1.0,,,,,1.0,2.0,,0.6666666666666666,,0.5,1.0,,,,,,,False,1.0,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20124.000000000004,335,68,697,696,112,138,85,1393,11.0,16.0,2.0,3.0,76.0,7.0,10.0,17.0,41.0,93.0,18.0,175.0,770,9.0,3.0,5.0,16.0,2.0,26.0,12.0,76.0,26.0,47.0,15.0,115.0,31.0,23.0,1.0,26.0,112,1.0,0.4146341463414634,0.6,0.585820895522388,0.5714285714285714,0.6076388888888888,0.5652173913043478,0.6940298507462687,20.0,0.11940298507462686,0.6875,0.8461538461538461,0.5671641791044776,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.8134328358208955,0.5331888059701493,0.54669,0.5326904761904763,0.14857142857142858,5.382926829268293,26.58279569892473,0.1606886657101865,2.0,17.0,6.0,3.0,22.0,9.0,21.0,13.0,2.0,10.0,28.0,4.0,32.0,10.0,7.0,7.0,3.0,17.0,1.0,1.0,14.0,28.0,2.0,4.0,12.0,3.0,3.0,,3.0,2.0,,2.0,0.6470588235294118,0.6470588235294118,0.21951219512195122,0.1875,0.5882352941176471,0.06289308176100629,0.011363636363636364,0.08307692307692308,0.012269938650306749,,0.11764705882352941,0.036585365853658534,0.038461538461538464,0.6666666666666666,0.5454545454545454,0.12686567164179105,0.16666666666666666,0.2857142857142857,0.08391608391608392,0.24,2.0,25.0,6.0,2.0,35.0,4.0,41.0,2.0,28.0,6.0,102.0,,35.0,8.0,2.0,1.0,17.0,4.0,0.8292682926829268,0.44086021505376344,0.375,0.44086021505376344,0.6666666666666666,1.1666666666666667,1.1666666666666667,0.058823529411764705,0.013333333333333334,,0.08333333333333333,0.014184397163120567,0.1865671641791045,0.35294117647058826,0.35294117647058826,1.0,0.4605263157894737,0.4605263157894737,0.8,1.0,0.3333333333333333,0.4,0.4605263157894737,0.16,6.0,2.0,17.0,,2.0,4.0,3.0,0.10240963855421686,0.06870229007633588,0.22857142857142856,,0.24,0.3157894736842105,0.8333333333333334,,,9.0,13.0,2.0,,,,,,,,0.24,6.0,8.0,21.0,0.8888888888888888,,0.8571428571428571,0.8333333333333334,,,,,1.0,,False,2.0,0.16666666666666666,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11687.8,195,61,399,393,111,125,61,792,,4.0,,,44.0,2.0,10.0,5.0,17.0,52.0,3.0,73.0,431,4.0,,1.0,12.0,2.0,8.0,4.0,44.0,21.0,46.0,12.0,117.0,15.0,5.0,1.0,8.0,111,1.0,0.29411764705882354,,0.5072463768115942,0.23076923076923078,0.5140845070422535,0.26666666666666666,0.7536231884057971,17.263157894736842,0.057971014492753624,,,0.6376811594202898,0.4,,,0.7692307692307693,0.8115942028985508,0.5218963768115942,0.503025,0.5078346153846154,0.1095890410958904,9.370588235294118,26.453846153846158,0.2781954887218045,1.0,8.0,2.0,1.0,6.0,3.0,25.0,21.0,6.0,12.0,20.0,8.0,28.0,5.0,4.0,6.0,1.0,11.0,,3.0,8.0,11.0,,2.0,2.0,5.0,3.0,2.0,5.0,2.0,,1.0,0.6,0.6,0.17647058823529413,0.75,0.45454545454545453,0.13043478260869565,0.05714285714285714,0.11235955056179775,0.04040404040404041,0.05263157894736842,0.037037037037037035,0.1276595744680851,0.2777777777777778,0.4,,0.11594202898550725,0.2,0.15384615384615385,0.02857142857142857,0.1111111111111111,,9.0,7.0,1.0,13.0,1.0,20.0,,10.0,2.0,51.0,,13.0,4.0,2.0,,9.0,5.0,0.85,0.38461538461538464,0.16666666666666666,0.38461538461538464,,0.9,0.8333333333333334,,0.021505376344086023,0.03636363636363636,,0.05813953488372093,0.13043478260869565,0.875,0.875,1.0,0.29545454545454547,0.29545454545454547,0.7692307692307693,,0.5,0.1,0.29545454545454547,0.136986301369863,4.0,2.0,8.0,,4.0,3.0,1.0,0.09302325581395349,0.08823529411764706,0.1111111111111111,,0.4444444444444444,0.4444444444444444,0.5,1.0,4.0,7.0,4.0,,,0.057971014492753624,0.25,0.25,1.0,,1.0,,1.0,3.0,9.0,0.75,,0.5,1.0,,,,,,,False,2.0,0.4,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5598.299999999999,93,-6,190,192,39,38,30,382,7.0,12.0,2.0,3.0,,,,14.0,24.0,,13.0,41.0,224,,2.0,3.0,,5.0,9.0,8.0,,2.0,4.0,2.0,10.0,11.0,15.0,1.0,9.0,39,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6451612903225806,0.6666666666666666,,17.621145374449338,0.5,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.5,0.5441541666666667,0.5762428571428571,0.6465666666666666,0.21951219512195122,5.641666666666666,,0.20526315789473684,7.0,,,8.0,20.0,3.0,2.0,2.0,4.0,9.0,20.0,13.0,33.0,4.0,4.0,5.0,,9.0,2.0,1.0,5.0,13.0,1.0,1.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,,0.7142857142857143,0.9090909090909091,0.125,0.16666666666666666,0.4444444444444444,0.20454545454545456,0.08333333333333333,0.20430107526881722,0.13541666666666666,0.14285714285714285,0.3125,0.17391304347826086,,0.4,0.7142857142857143,,0.875,,0.2,0.2,3.0,10.0,,,,,,4.0,11.0,,,6.0,,,9.0,1.0,1.0,,,,,,0.5,0.5,0.55,0.3333333333333333,0.1875,0.20689655172413793,0.14285714285714285,0.07317073170731707,0.4166666666666667,,,,,,,0.42857142857142855,,,,0.2682926829268293,6.0,,10.0,2.0,1.0,,,0.20408163265306123,0.175,0.3333333333333333,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,3.0,,0.08333333333333333,0.5,0.5,1.0,,,0.1,,,,,0.16666666666666666,,,,,1.0,,,,False,,,0.3333333333333333,,,,,,3.0,,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8688.7,145,-20,299,304,53,80,43,603,8.0,10.0,1.0,1.0,34.0,5.0,6.0,18.0,38.0,40.0,20.0,92.0,358,6.0,3.0,5.0,7.0,5.0,23.0,26.0,34.0,8.0,10.0,7.0,22.0,17.0,22.0,3.0,23.0,53,3.0,0.47368421052631576,0.6,0.46153846153846156,0.75,0.5227272727272727,0.7666666666666667,0.5128205128205128,28.285714285714285,0.1282051282051282,0.8,0.8888888888888888,0.4358974358974359,0.35714285714285715,0.08333333333333333,1.0,0.5,0.6410256410256411,0.5268987179487181,0.5831500000000001,0.5344833333333333,0.25,9.163157894736841,25.620000000000005,0.17725752508361203,4.0,6.0,1.0,8.0,10.0,2.0,2.0,,2.0,6.0,12.0,5.0,17.0,5.0,2.0,6.0,3.0,11.0,,1.0,5.0,18.0,3.0,1.0,5.0,2.0,1.0,,2.0,1.0,1.0,,0.2777777777777778,0.3125,0.05263157894736842,0.1,0.45454545454545453,0.09230769230769231,0.02666666666666667,0.08396946564885496,0.03571428571428571,,0.09090909090909091,0.0967741935483871,0.08333333333333333,0.5,0.5,0.07692307692307693,0.2857142857142857,0.08333333333333333,0.08235294117647059,0.11627906976744186,4.0,19.0,1.0,,11.0,4.0,12.0,4.0,16.0,4.0,33.0,4.0,11.0,2.0,3.0,1.0,11.0,,0.9166666666666666,0.3,0.5714285714285714,0.3,0.5,0.5,0.5333333333333333,0.1111111111111111,0.046153846153846156,0.04878048780487805,,0.03278688524590164,0.24358974358974358,0.16666666666666666,0.16666666666666666,1.0,0.3235294117647059,0.3333333333333333,0.9090909090909091,1.0,,0.6666666666666666,0.3235294117647059,0.17391304347826086,6.0,,5.0,1.0,1.0,2.0,,0.07575757575757576,0.09259259259259259,,0.022222222222222223,0.3157894736842105,0.3333333333333333,0.16666666666666666,4.0,9.0,1.0,11.0,1.0,2.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,,0.047619047619047616,1.0,0.05263157894736842,2.0,2.0,3.0,0.3333333333333333,0.07692307692307693,0.4,1.0,,,,,,,False,1.0,0.07142857142857142,0.5,,,,,1.0,2.0,,,1.0,1.0,0.025,0.029411764705882353,,
