EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5349.0,89,-55,179,195,45,103,34,374,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7.0,19.0,4.0,18.0,6.0,32,228,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,9.0,6.0,15,7.0,22,2.0,8.0,4.0,11.0,6.0,2.0,,5.0,13.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.537037037037035,0.8461538461538461,0.15789473684210525,0.09302325581395349,0.25,0.057692307692307696,0.20270270270270271,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.26666666666666666,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25139664804469275,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,1.0,3.0,,,0.2222222222222222,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.14285714285714285,,,6.0,,,,,,,1.0,,,,,0.25,1.0,0.3333333333333333,0.05263157894736842,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4.0,8.0,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2288.3,38,-23,80,88,23,57,9,168,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,12,87,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,3.0,2.0,5,,5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,3.0,23,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,13.333333333333332,1.0,0.10526315789473684,,0.14285714285714285,,0.125,,,,,0.14285714285714285,0.10526315789473684,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,0.09090909090909091,0.3333333333333333,,0.25,8.8,25.6375,0.2875,1.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4205.5,70,-11,131,144,39,83,26,275,10.0,11.0,2.0,2.0,3.0,4.0,8.0,16.0,,3.0,4.0,11.0,2.0,4.0,18.0,30.0,5.0,13.0,2.0,53,137,4.0,4.0,16.0,6.0,13.0,2.0,4.0,,18.0,12.0,24.0,6.0,2.0,11.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,2.0,2.0,1.0,3,2.0,5,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,,5.0,,2.0,,1.0,,18.0,39,,0.3333333333333333,0.35294117647058826,0.4,0.38461538461538464,0.5,0.38461538461538464,0.6,1.0,0.46153846153846156,0.5930232558139535,1.0,0.5294117647058824,0.6022727272727273,1.0,0.5294117647058824,0.3023255813953488,0.16666666666666666,0.25,28.83435582822086,0.3333333333333333,0.03125,0.045454545454545456,0.06451612903225806,,0.047619047619047616,0.02564102564102564,,0.08695652173913043,,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.2558139534883721,0.9090909090909091,1.0,0.37209302325581395,0.5,0.6666666666666666,0.06976744186046512,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.2857142857142857,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.5581395348837209,0.36363636363636365,0.5104860465116279,0.47168,0.49919117647058814,0.022727272727272728,0.03225806451612903,0.3018867924528302,0.33962264150943394,6.476666666666666,25.6,0.29770992366412213,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.046511627906976744,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,2.0,,1.0,0.09090909090909091,,,,,,0.25,,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,0.4,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5296.0,88,-15,171,192,60,127,34,363,6.0,10.0,1.0,4.0,2.0,4.0,1.0,3.0,,2.0,3.0,11.0,1.0,4.0,7.0,15.0,5.0,19.0,3.0,32,183,1.0,5.0,7.0,2.0,5.0,2.0,7.0,,10.0,10.0,4.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,5.0,3.0,3.0,8,9.0,17,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,4.0,,3.0,6.0,,2.0,,4.0,,2.0,,10.0,60,,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.4666666666666667,0.2,0.4,0.4264705882352941,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5,0.4166666666666667,0.5588235294117647,,,18.95734597156398,0.75,0.07317073170731707,0.1,0.07317073170731707,0.09523809523809523,0.07317073170731707,0.09782608695652174,,0.07142857142857142,0.0967741935483871,0.05,0.08333333333333333,0.045454545454545456,0.29411764705882354,0.6,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8529411764705882,0.2727272727272727,0.5590411764705882,0.578825,0.5779333333333333,0.05555555555555555,0.11764705882352941,0.21875,0.3125,4.993333333333333,24.973684210526315,0.3508771929824561,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.23529411764705882,0.25,0.25,1.0,0.16666666666666666,0.25,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,1.0,2.0,,,0.3333333333333333,0.3,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,0.6666666666666666,,,,1.0,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85683.4,1428,173,2970,2965,678,823,404,5935,76.0,112.0,8.0,11.0,17.0,21.0,129.0,267.0,73.0,155.0,65.0,216.0,17.0,56.0,278.0,534.0,71.0,234.0,286.0,1055,3325,20.0,45.0,84.0,58.0,106.0,18.0,58.0,108.0,278.0,186.0,370.0,144.0,14.0,216.0,65.0,39.0,113.0,152.0,265.0,104.0,48.0,44.0,7.0,682.0,20.0,12.0,74.0,59.0,134,32.0,166,8.0,38.0,24.0,104.0,53.0,37.0,6.0,51.0,141.0,31.0,52.0,116.0,9.0,268.0,10.0,333.0,13.0,138.0,30.0,275.0,674,28.0,0.3345323741007194,0.34317343173431736,0.676056338028169,0.3034188034188034,0.3103448275862069,0.3034188034188034,0.5205992509363296,0.4444444444444444,0.5471698113207547,0.5006510416666666,0.4855072463768116,0.5182926829268293,0.5761589403973509,0.538961038961039,0.632420091324201,0.3046875,0.07303370786516854,0.0898876404494382,30.365429234338748,0.7375886524822695,0.08689248895434462,0.01764705882352941,0.10632183908045977,0.02702702702702703,0.09672727272727273,0.022535211267605635,0.020618556701030927,0.023323615160349854,0.02268760907504363,0.06837606837606838,0.1087378640776699,0.021333333333333333,0.14583333333333334,0.6785714285714286,0.76,0.34765625,0.48314606741573035,0.5308641975308642,0.20182291666666666,0.47096774193548385,0.48026315789473684,0.3013698630136986,0.28125,0.30092592592592593,0.30092592592592593,0.6461538461538462,0.15942028985507245,0.7272727272727273,0.12804878048780488,0.8095238095238095,0.34146341463414637,0.30357142857142855,0.4505208333333333,0.30092592592592593,0.5036868627450981,0.49771351351351356,0.48037962962962966,0.1632420091324201,0.21664050235478807,0.07962085308056872,0.26350710900473934,10.270411985018725,26.581196581196586,0.22828282828282828,6.0,18.0,2.0,21.0,24.0,14.0,1.0,12.0,,,9.0,12.0,5.0,14.0,0.4166666666666667,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.012195121951219513,1.0,11.0,13.0,10.0,0.10153846153846154,0.5,3.0,62.0,1.0,5.0,0.10714285714285714,0.014492753623188406,,0.041916167664670656,0.08333333333333333,0.09944751381215469,0.2868217054263566,0.043478260869565216,9.0,9.0,69.0,2.0,3.0,0.375,0.42857142857142855,1.0,,2.0,35.0,,17.0,1.0,0.4473684210526316,5.0,0.125,0.02092050209205021,,False,0.01935483870967742,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,99761.09999999998,1663,-54,3425,3415,564,702,429,6840,25.0,41.0,4.0,10.0,6.0,9.0,17.0,45.0,2.0,5.0,117.0,320.0,18.0,45.0,44.0,91.0,155.0,387.0,15.0,568,3965,8.0,17.0,53.0,7.0,15.0,23.0,53.0,10.0,93.0,54.0,34.0,441.0,8.0,320.0,117.0,7.0,96.0,65.0,161.0,48.0,17.0,32.0,10.0,387.0,38.0,7.0,109.0,105.0,237,47.0,284,4.0,66.0,36.0,52.0,39.0,32.0,1.0,13.0,84.0,12.0,61.0,129.0,10.0,35.0,7.0,23.0,,4.0,7.0,93.0,559,6.0,0.6136363636363636,0.675,0.9483870967741935,0.4005167958656331,0.4339622641509434,0.4005167958656331,0.4835164835164835,0.47058823529411764,0.4666666666666667,0.5784518828451883,0.4537037037037037,0.6102941176470589,0.5807770961145194,0.4732142857142857,0.6118421052631579,0.8096234309623431,0.07692307692307693,0.08888888888888889,14.557926829268293,0.6190476190476191,0.13743455497382198,0.008760951188986232,0.13374233128834356,0.04279279279279279,0.13552881570614314,0.026674570243034972,0.009615384615384616,0.007042253521126761,0.045454545454545456,0.11764705882352941,0.13553719008264462,0.01509433962264151,0.08577405857740586,0.6097560975609756,0.6578947368421053,0.09414225941422594,0.37777777777777777,0.4146341463414634,0.010460251046025104,0.4,0.4,1.0,0.6694560669456067,0.365625,0.365625,0.9316239316239316,0.18518518518518517,0.4,0.1323529411764706,0.6666666666666666,0.6617647058823529,0.4,0.895397489539749,0.365625,0.5424571428571426,0.5354809523809524,0.5279119402985075,0.01037344398340249,0.042105263157894736,0.09330985915492958,0.1637323943661972,5.498901098901098,26.631266149870804,0.16467153284671532,38.0,67.0,8.0,32.0,37.0,30.0,2.0,15.0,2.0,1.0,5.0,17.0,8.0,10.0,0.47058823529411764,0.1401673640167364,0.5671641791044776,0.5671641791044776,1.0,0.5925925925925926,0.11764705882352941,5.0,13.0,10.0,9.0,0.12030075187969924,0.625,5.0,54.0,23.0,3.0,0.07317073170731707,0.2839506172839506,0.012121212121212121,0.030864197530864196,0.2152777777777778,0.12857142857142856,0.5882352941176471,0.09259259259259259,8.0,11.0,24.0,,7.0,0.2972972972972973,0.25,1.0,2.0,,,0.03636363636363636,4.0,1.0,0.6,1.0,0.25,0.002583979328165375,,False,,3.0,2.0,1.0,1.0,1.0,3.0,0.6,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91031.19999999998,1517,-40,3126,3153,555,766,400,6279,65.0,97.0,11.0,17.0,13.0,17.0,145.0,283.0,53.0,144.0,101.0,283.0,18.0,45.0,263.0,524.0,116.0,337.0,159.0,1033,3666,29.0,52.0,111.0,48.0,81.0,18.0,55.0,45.0,195.0,148.0,378.0,270.0,16.0,283.0,101.0,23.0,51.0,37.0,88.0,24.0,13.0,14.0,,213.0,21.0,18.0,77.0,56.0,141,39.0,180,8.0,52.0,35.0,40.0,19.0,48.0,6.0,21.0,88.0,11.0,62.0,164.0,14.0,170.0,20.0,186.0,,74.0,19.0,193.0,548,12.0,0.2813688212927757,0.2901960784313726,0.7758620689655172,0.34421364985163205,0.32727272727272727,0.34421364985163205,0.5019083969465649,0.5576923076923077,0.5925925925925926,0.5075493612078978,0.5465116279069767,0.5514705882352942,0.5465608465608466,0.5842105263157895,0.6132075471698113,0.3914053426248548,0.04389312977099236,0.038869257950530034,28.762541806020064,0.45454545454545453,0.08284023668639054,0.024096385542168676,0.10547945205479452,0.027522935779816515,0.0945945945945946,0.025827814569536423,0.025380710659898477,0.031914893617021274,0.028985507246376812,0.06698564593301436,0.1191806331471136,0.017857142857142856,0.11265969802555169,0.6701030927835051,0.7471264367816092,0.32868757259001163,0.5123674911660777,0.5330882352941176,0.1672473867595819,0.3680555555555556,0.3732394366197183,0.2641509433962264,0.32868757259001163,0.3568904593639576,0.3607142857142857,0.7425742574257426,0.19767441860465115,0.6470588235294118,0.125,0.7647058823529411,0.33088235294117646,0.4,0.5040650406504065,0.3568904593639576,0.5037531358885018,0.5109509615384616,0.5012224264705882,0.08423326133909287,0.1264957264957265,0.1074540174249758,0.1887705711519845,10.356106870229004,26.024629080118704,0.17754318618042225,15.0,54.0,10.0,28.0,34.0,17.0,7.0,8.0,,,3.0,8.0,5.0,14.0,0.625,0.0627177700348432,0.2777777777777778,0.2830188679245283,1.0,0.32558139534883723,0.07352941176470588,,9.0,10.0,11.0,0.08579881656804733,,6.0,37.0,8.0,6.0,0.10309278350515463,0.1038961038961039,0.005747126436781609,0.02112676056338028,0.10077519379844961,0.06735751295336788,0.2482758620689655,0.06976744186046512,12.0,12.0,78.0,1.0,4.0,0.35294117647058826,0.42857142857142855,0.8333333333333334,,3.0,13.0,,17.0,1.0,0.36923076923076925,4.0,0.2727272727272727,0.011730205278592375,,False,0.013888888888888888,,5.0,,,,1.0,,,4.0,0.011869436201780416,0.018518518518518517,0.01060070671378092,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62893.600000000006,1048,78,2137,2138,454,493,282,4275,44.0,63.0,5.0,6.0,7.0,13.0,33.0,87.0,2.0,6.0,99.0,276.0,19.0,56.0,79.0,156.0,115.0,319.0,87.0,590,2435,6.0,9.0,86.0,18.0,31.0,25.0,74.0,32.0,143.0,74.0,84.0,276.0,2.0,276.0,99.0,21.0,77.0,60.0,137.0,44.0,16.0,29.0,5.0,334.0,12.0,13.0,44.0,39.0,86,25.0,111,4.0,51.0,34.0,38.0,29.0,19.0,2.0,9.0,57.0,9.0,38.0,78.0,3.0,103.0,8.0,103.0,9.0,38.0,10.0,141.0,449,8.0,0.46835443037974683,0.47435897435897434,0.8,0.3605015673981191,0.33783783783783783,0.3605015673981191,0.5064102564102564,0.6666666666666666,0.5806451612903226,0.5294736842105263,0.8936170212765957,0.5285714285714286,0.5627413127413128,0.8958333333333334,0.5785123966942148,0.671578947368421,0.1346153846153846,0.16091954022988506,23.20419693301049,0.6666666666666666,0.08369098712446352,0.02610441767068273,0.0851063829787234,0.020869565217391306,0.0844354018311292,0.023299161230195712,0.021897810218978103,0.026217228464419477,0.0196078431372549,0.07874015748031496,0.0633245382585752,0.01593625498007968,0.13263157894736843,0.6984126984126984,0.7719298245614035,0.1831578947368421,0.3793103448275862,0.4520547945205479,0.01263157894736842,0.3333333333333333,0.4,,0.5810526315789474,0.358695652173913,0.3626373626373626,0.7676767676767676,0.1276595744680851,0.8333333333333334,0.12380952380952381,0.5384615384615384,0.5333333333333333,0.3392857142857143,0.8042105263157895,0.358695652173913,0.5224753164556962,0.5074500000000002,0.48978221153846146,0.07677165354330709,0.20212765957446807,0.14576271186440679,0.2423728813559322,5.686538461538462,26.763322884012545,0.21244735610669163,16.0,43.0,18.0,33.0,38.0,17.0,7.0,10.0,1.0,1.0,5.0,11.0,8.0,7.0,0.7272727272727273,0.09052631578947369,0.37209302325581395,0.38095238095238093,1.0,0.7021276595744681,0.17142857142857143,6.0,6.0,2.0,6.0,0.08433734939759036,0.3333333333333333,5.0,43.0,3.0,,0.09523809523809523,0.05555555555555555,0.031914893617021274,0.02586206896551724,0.08888888888888889,0.14492753623188406,0.45454545454545453,0.10638297872340426,20.0,24.0,69.0,,5.0,0.631578947368421,0.6060606060606061,0.95,,1.0,6.0,,2.0,,0.5,1.0,0.8,0.003125,,False,0.16666666666666666,4.0,3.0,,,,,0.8,1.0,4.0,0.012539184952978056,0.023255813953488372,0.010869565217391304,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31.0,63.0,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,,3.0,4.0,,0.18421052631578946,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,,8.0,,,,,1.0,1.0,,3.0,3.0,0.7368421052631579,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0
