EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1348.3000000000002,22,-13,51,53,11,27,5,104,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,9.0,54,,,,1.0,1.0,,3.0,,2.0,6.0,6.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,11,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,0.5,1.5,0.5,1.5,0.875,,,14.035087719298247,,,,,,,0.125,1.0,1.0,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,0.16666666666666666,0.55690625,0.528,0.55785,,,0.3333333333333333,2.9,25.87142857142857,0.21568627450980393,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.043478260869565216,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2402.2,40,-34,87,97,35,57,10,184,,,,,4.0,2.0,2.0,1.0,4.0,,,2.0,6.0,2.0,7.0,4.0,14.0,111,,2.0,2.0,,1.0,2.0,6.0,4.0,,3.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,1.0,11.0,,8.0,4.0,1.0,,9.0,2.0,,5.0,,,1.0,6.0,35,1.0,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.6666666666666666,0.4666666666666667,0.75,0.5384615384615384,,,24.742268041237114,0.8888888888888888,0.07692307692307693,0.02631578947368421,,0.1111111111111111,,,,,0.3076923076923077,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,,,,0.5384615384615384,0.25,0.47983461538461536,0.44295,0.4657833333333334,0.07142857142857142,,0.42857142857142855,11.816666666666668,25.514285714285712,0.40229885057471265,1.0,3.0,1.0,1.0,1.0,6.0,10.0,5.0,2.0,2.0,5.0,,,,,,1.0,0.3157894736842105,0.2564102564102564,0.35714285714285715,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,4.0,3.0,,4.0,6.0,1.0,,,,0.2,,,,0.375,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,3.0,,,,,1.0,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1915.0,32,-13,70,77,30,47,10,147,3.0,5.0,2.0,,1.0,,,1.0,5.0,1.0,2.0,3.0,6.0,2.0,9.0,,12.0,80,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,4.0,6.0,,,,1.0,1.0,1.0,,,,,,,10.0,30,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.4,0.2222222222222222,0.5,0.6666666666666666,0.4,0.625,0.4,0.625,0.6,,,20.0,,0.2,0.12903225806451613,,0.14285714285714285,,0.3333333333333333,0.6,0.6,0.06666666666666667,,,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,0.25,0.5,0.9333333333333333,0.2,0.5856233333333333,0.6575500000000001,0.6002124999999999,,,0.8333333333333334,2.966666666666667,25.033333333333335,0.42857142857142855,1.0,4.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,1.0,0.26666666666666666,0.25,0.25,1.0,,0.375,1.0,1.0,2.0,2.0,,2.0,,,,,,,0.5,0.5,0.5,,0.09523809523809523,0.11764705882352941,,,,,,0.5,0.16666666666666666,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,0.375,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26162.999999999993,436,79,913,909,231,302,120,1822,27.0,32.0,4.0,43.0,85.0,24.0,48.0,23.0,64.0,10.0,21.0,94.0,165.0,26.0,72.0,81.0,347.0,1012,20.0,22.0,41.0,10.0,22.0,33.0,107.0,66.0,122.0,48.0,64.0,23.0,14.0,37.0,51.0,88.0,37.0,14.0,2.0,227.0,5.0,12.0,53.0,3.0,35.0,21.0,14.0,3.0,49.0,78.0,4.0,91.0,2.0,35.0,13.0,105.0,230,12.0,0.35106382978723405,0.36666666666666664,0.6153846153846154,0.3611111111111111,0.45454545454545453,0.3611111111111111,0.5696969696969697,0.5365853658536586,0.5611814345991561,0.5873015873015873,0.6272727272727273,0.66875,0.3037974683544304,0.08484848484848485,0.12941176470588237,30.566037735849058,0.7142857142857143,0.026041666666666668,0.02810304449648712,0.023809523809523808,0.03389830508474576,0.029411764705882353,0.1350210970464135,0.84375,0.8709677419354839,0.35864978902953587,0.5058823529411764,0.581081081081081,0.20253164556962025,0.5,0.5217391304347826,0.25,0.270042194092827,0.359375,0.359375,0.5652173913043478,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.4388185654008439,0.359375,0.4951900843881856,0.47218214285714283,0.46766825396825384,0.13740458015267176,0.18518518518518517,0.30835734870317005,10.387878787878789,26.615277777777777,0.25301204819277107,3.0,8.0,1.0,6.0,8.0,24.0,41.0,10.0,3.0,14.0,36.0,,,,3.0,1.0,7.0,0.11162790697674418,0.09523809523809523,0.1165644171779141,0.3333333333333333,0.03375527426160337,0.375,0.375,1.0,0.21428571428571427,0.015873015873015872,3.0,9.0,25.0,8.0,18.0,7.0,16.0,7.0,2.0,14.0,16.0,3.0,0.45,0.42857142857142855,0.44642857142857145,0.07804878048780488,0.029787234042553193,0.01694915254237288,0.06896551724137931,0.07462686567164178,0.09090909090909091,0.05128205128205128,0.32558139534883723,0.75,0.07204610951008646,17.0,,1.0,11.0,,5.0,7.0,4.0,3.0,1.0,2.0,,0.03125,0.48148148148148145,0.1111111111111111,0.7142857142857143,0.09615384615384616,,2.0,2.0,30.0,0.25,0.3333333333333333,1.0,,4.0,1.0,0.0136986301369863,1.0,0.05263157894736842,,False,2.0,1.0,3.0,0.041666666666666664,0.07142857142857142,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21048.899999999998,351,21,735,737,161,196,84,1472,3.0,7.0,4.0,5.0,10.0,2.0,2.0,33.0,75.0,8.0,14.0,10.0,19.0,41.0,89.0,3.0,146.0,853,6.0,1.0,3.0,8.0,15.0,1.0,27.0,12.0,8.0,117.0,75.0,33.0,2.0,24.0,16.0,40.0,13.0,3.0,5.0,96.0,3.0,13.0,69.0,1.0,11.0,8.0,7.0,1.0,18.0,7.0,3.0,4.0,,1.0,1.0,27.0,161,1.0,0.6,0.6666666666666666,0.9512195121951219,0.4606741573033708,0.5333333333333333,0.4606741573033708,0.5263157894736842,0.3333333333333333,0.6620370370370371,0.7222222222222222,0.6636363636363637,0.7105263157894737,0.8240740740740741,0.10526315789473684,0.1,15.219976218787158,0.6111111111111112,0.019230769230769232,0.03498542274052478,0.02702702702702703,0.010752688172043012,0.018518518518518517,0.06481481481481481,0.42857142857142855,0.5,0.09259259259259259,0.5,0.5555555555555556,0.018518518518518517,1.0,1.0,1.0,0.6944444444444444,0.44,0.44,0.9393939393939394,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.8888888888888888,0.44,0.5389556074766356,0.5281899999999999,0.5278176470588236,0.009174311926605505,0.05,0.18493150684931506,7.14736842105263,26.524719101123598,0.21904761904761905,8.0,14.0,1.0,6.0,6.0,27.0,56.0,16.0,8.0,14.0,32.0,,,,1.0,1.0,5.0,0.1656441717791411,0.15615615615615616,0.1889763779527559,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.5,0.05555555555555555,1.0,2.0,13.0,2.0,10.0,9.0,25.0,8.0,3.0,3.0,5.0,2.0,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.14705882352941177,0.0481283422459893,0.04861111111111111,0.046511627906976744,0.07272727272727272,0.14285714285714285,0.2903225806451613,0.6,0.25,0.08904109589041095,9.0,1.0,,,0.08333333333333333,1.0,2.0,3.0,1.0,1.0,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5,0.08333333333333333,,3.0,3.0,6.0,0.5,0.5,1.0,,2.0,,,4.0,0.26666666666666666,0.038461538461538464,False,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12228.699999999999,204,-17,420,430,73,132,51,850,8.0,11.0,4.0,14.0,31.0,8.0,13.0,16.0,44.0,4.0,7.0,30.0,55.0,18.0,55.0,28.0,142.0,506,9.0,4.0,7.0,4.0,9.0,10.0,30.0,16.0,44.0,48.0,44.0,16.0,3.0,12.0,2.0,14.0,,2.0,,30.0,3.0,5.0,20.0,1.0,5.0,2.0,8.0,2.0,13.0,24.0,3.0,30.0,,8.0,5.0,30.0,72,3.0,0.26666666666666666,0.2857142857142857,0.8888888888888888,0.32727272727272727,0.4444444444444444,0.32727272727272727,0.5454545454545454,0.5714285714285714,0.5181818181818182,0.625,0.5772357723577236,0.7142857142857143,0.5,0.05454545454545454,0.03225806451612903,28.274428274428278,0.38461538461538464,0.03488372093023256,0.026737967914438502,0.0625,0.03636363636363636,0.017241379310344827,0.1,0.7272727272727273,0.8888888888888888,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.25,0.4,0.36363636363636365,0.37209302325581395,0.875,0.26666666666666666,0.4375,0.5714285714285714,0.6,0.36363636363636365,0.5191018181818182,0.5831500000000001,0.523978125,0.0847457627118644,0.13114754098360656,0.2112676056338028,9.50909090909091,25.523636363636363,0.1738095238095238,2.0,11.0,2.0,5.0,6.0,6.0,15.0,13.0,,9.0,24.0,1.0,,,2.0,1.0,,0.06521739130434782,0.07027027027027027,0.06944444444444445,0.5,0.1,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.125,4.0,4.0,18.0,4.0,9.0,2.0,7.0,13.0,1.0,3.0,1.0,3.0,0.4444444444444444,0.4666666666666667,0.5294117647058824,0.07526881720430108,0.019801980198019802,0.025,,0.0625,0.06666666666666667,0.125,0.14285714285714285,1.0,0.1267605633802817,3.0,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,0.18181818181818182,0.5,0.0625,1.0,0.05,,2.0,2.0,6.0,0.3333333333333333,0.4,1.0,,1.0,2.0,0.03508771929824561,2.0,0.15384615384615385,,False,1.0,4.0,,,0.06666666666666667,1.0,1.0,1.0,0.01818181818181818,0.022727272727272728,0.5,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22825.199999999997,380,78,793,794,130,169,94,1587,15.0,21.0,2.0,10.0,32.0,,,40.0,86.0,5.0,12.0,25.0,53.0,46.0,104.0,22.0,210.0,875,4.0,4.0,6.0,7.0,19.0,5.0,34.0,30.0,20.0,108.0,86.0,40.0,11.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,3.0,5.0,38.0,,11.0,7.0,8.0,,19.0,35.0,4.0,29.0,,14.0,2.0,34.0,129,2.0,0.6,0.6,0.782608695652174,0.4423076923076923,0.3684210526315789,0.4423076923076923,0.4716981132075472,0.6666666666666666,0.5987261146496815,0.58,0.6176470588235294,0.5862068965517241,0.6624203821656051,0.20754716981132076,0.25,20.678336980306344,0.5789473684210527,0.017142857142857144,0.013513513513513514,,0.009523809523809525,,0.1337579617834395,0.7142857142857143,0.8333333333333334,0.20382165605095542,0.3125,0.4166666666666667,,,,,0.5477707006369427,0.46511627906976744,0.46511627906976744,0.75,0.14285714285714285,0.48,0.4166666666666667,0.7961783439490446,0.46511627906976744,0.5305949044585986,0.54669,0.5255199999999999,0.08333333333333333,0.21875,0.1619047619047619,5.264150943396225,26.540384615384617,0.16393442622950818,6.0,18.0,7.0,8.0,10.0,20.0,33.0,21.0,5.0,15.0,29.0,4.0,,,4.0,2.0,2.0,0.10526315789473684,0.08672086720867209,0.07534246575342465,0.5,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.28,2.0,2.0,28.0,,16.0,2.0,12.0,16.0,2.0,4.0,1.0,2.0,0.5,1.0,1.0,0.0670391061452514,0.010256410256410256,0.01282051282051282,,0.12727272727272726,0.030927835051546393,0.07407407407407407,0.7,1.0,0.13333333333333333,10.0,,1.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,,0.14285714285714285,0.5333333333333333,0.12,0.6666666666666666,0.20454545454545456,2.0,6.0,8.0,30.0,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,,,1.0,0.05263157894736842,0.07407407407407407,False,2.0,,,,0.14285714285714285,,2.0,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7081.3,118,-14,241,241,45,50,36,482,10.0,16.0,9.0,6.0,11.0,1.0,2.0,,,,,17.0,29.0,,,17.0,51.0,291,10.0,3.0,5.0,,,5.0,11.0,24.0,10.0,,,,3.0,3.0,2.0,5.0,2.0,,,12.0,12.0,16.0,41.0,3.0,5.0,4.0,5.0,,10.0,16.0,,23.0,1.0,10.0,1.0,11.0,45,1.0,0.7058823529411765,0.9230769230769231,,,,,0.5862068965517241,0.6,0.5862068965517241,0.6,0.625,0.5555555555555556,,0.10344827586206896,0.09090909090909091,17.543859649122805,0.5,0.20689655172413793,0.13559322033898305,0.23076923076923078,0.21621621621621623,0.3333333333333333,0.5517241379310345,0.625,0.7142857142857143,0.3793103448275862,0.5454545454545454,0.6,0.06896551724137931,0.5,0.5,1.0,,,,,0.9,,,0.5517241379310345,,0.5573827586206896,0.5625,0.6259399999999999,0.2564102564102564,0.2564102564102564,0.21568627450980393,5.189655172413792,,0.18672199170124482,,,,,,13.0,25.0,1.0,,7.0,17.0,1.0,,,6.0,2.0,,0.22413793103448276,0.20535714285714285,0.1590909090909091,0.3333333333333333,,,,,,,4.0,5.0,13.0,8.0,2.0,4.0,10.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.18518518518518517,0.06666666666666667,0.061224489795918366,0.09090909090909091,0.2631578947368421,0.17857142857142858,,0.6666666666666666,0.4444444444444444,0.2549019607843137,1.0,,,,,3.0,5.0,3.0,6.0,3.0,3.0,2.0,0.125,0.7,1.0,0.6,0.42857142857142855,,,,,,,,,4.0,,,2.0,0.5,0.125,False,,3.0,,,,,,,,,0.25,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15407.099999999999,257,82,538,536,114,180,66,1074,33.0,46.0,19.0,13.0,30.0,1.0,2.0,,,,,47.0,78.0,,,29.0,123.0,576,23.0,12.0,18.0,,,7.0,31.0,74.0,20.0,,,,8.0,5.0,5.0,10.0,2.0,3.0,,25.0,21.0,33.0,88.0,6.0,3.0,2.0,5.0,1.0,8.0,32.0,2.0,37.0,,20.0,,31.0,114,,0.7872340425531915,1.0,,,,,0.6025641025641025,0.6666666666666666,0.6025641025641025,0.6666666666666666,0.6473684210526316,0.7380952380952381,,0.10256410256410256,0.16666666666666666,16.612903225806452,0.375,0.17647058823529413,0.13095238095238096,0.25806451612903225,0.19402985074626866,0.2608695652173913,0.5897435897435898,0.717391304347826,0.7674418604651163,0.38461538461538464,0.43333333333333335,0.52,0.02564102564102564,0.5,0.5,1.0,,,,,0.8260869565217391,,,0.5897435897435898,,0.5538910256410257,0.5682999999999999,0.5431722222222223,0.21052631578947367,0.21052631578947367,0.25203252032520324,3.9346153846153857,,0.21189591078066913,,,,,,24.0,55.0,14.0,8.0,17.0,29.0,4.0,2.0,2.0,10.0,8.0,6.0,0.17777777777777778,0.1951219512195122,0.18269230769230768,0.8,,,,,,,12.0,13.0,32.0,20.0,4.0,12.0,24.0,6.0,,1.0,2.0,3.0,0.5652173913043478,0.5652173913043478,0.5925925925925926,0.21621621621621623,0.09022556390977443,0.05,0.21212121212121213,0.1388888888888889,0.24528301886792453,0.2727272727272727,0.9230769230769231,0.631578947368421,0.2601626016260163,1.0,,,3.0,,9.0,11.0,,8.0,6.0,2.0,2.0,0.06521739130434782,0.7272727272727273,0.6111111111111112,0.8181818181818182,0.16129032258064516,,,,,,,,,4.0,,,7.0,0.5384615384615384,,False,,6.0,1.0,,,,,,,,0.25,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14163.2,236,101,484,478,131,143,74,962,,5.0,1.0,4.0,10.0,2.0,6.0,15.0,49.0,2.0,11.0,6.0,21.0,23.0,60.0,4.0,85.0,505,2.0,1.0,3.0,3.0,14.0,2.0,13.0,8.0,4.0,54.0,49.0,15.0,3.0,24.0,28.0,52.0,23.0,5.0,3.0,132.0,2.0,10.0,38.0,,7.0,4.0,6.0,1.0,13.0,17.0,3.0,7.0,,3.0,1.0,13.0,130,1.0,0.6666666666666666,0.6666666666666666,0.782608695652174,0.38333333333333336,0.21428571428571427,0.38333333333333336,0.2857142857142857,0.3333333333333333,0.5,0.3235294117647059,0.5059523809523809,0.34210526315789475,0.7407407407407407,0.14285714285714285,,16.811091854419413,0.5384615384615384,0.017391304347826087,0.041666666666666664,,0.029850746268656716,,0.06172839506172839,,,0.12345679012345678,0.4,0.4,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.6049382716049383,0.30612244897959184,0.30612244897959184,0.6666666666666666,0.16666666666666666,0.6470588235294118,0.18181818181818182,0.8024691358024691,0.30612244897959184,0.521404938271605,0.4796833333333333,0.5010882352941176,0.03614457831325301,0.13043478260869565,0.15294117647058825,10.166666666666666,26.391666666666666,0.2706611570247934,8.0,11.0,3.0,2.0,4.0,13.0,28.0,9.0,5.0,9.0,14.0,3.0,,,5.0,2.0,2.0,0.11926605504587157,0.12444444444444444,0.0963855421686747,0.4,0.13580246913580246,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,0.17647058823529413,,1.0,12.0,,14.0,8.0,15.0,4.0,4.0,3.0,3.0,,0.5,0.9166666666666666,0.8571428571428571,0.12931034482758622,0.064,0.06,0.08,0.06060606060606061,0.12903225806451613,0.23809523809523808,0.5,,0.1411764705882353,7.0,,,1.0,,,,,5.0,3.0,2.0,,0.6,,,,0.19230769230769232,1.0,1.0,3.0,15.0,0.75,0.5,1.0,0.3333333333333333,,,,,,,False,2.0,1.0,1.0,,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11143.2,186,43,373,385,80,76,48,758,17.0,19.0,4.0,5.0,22.0,,,,,,,22.0,41.0,,,7.0,51.0,407,5.0,4.0,5.0,,,1.0,9.0,38.0,6.0,,,,5.0,7.0,3.0,10.0,3.0,,,23.0,3.0,5.0,39.0,1.0,6.0,4.0,8.0,1.0,14.0,14.0,,13.0,,6.0,2.0,9.0,80,1.0,0.8636363636363636,0.9047619047619048,,,,,0.5365853658536586,0.8,0.5365853658536586,0.8,0.5543478260869565,0.75,,0.12195121951219512,0.18181818181818182,13.824884792626728,0.42857142857142855,0.03571428571428571,0.028409090909090908,0.1111111111111111,0.017857142857142856,0.07142857142857142,0.4634146341463415,0.8947368421052632,0.9444444444444444,0.5365853658536586,0.22727272727272727,0.2777777777777778,,,,,,,,,0.8,,,0.4634146341463415,,0.5419390243902438,0.5869,0.59664,0.13636363636363635,0.13636363636363635,0.17647058823529413,5.187804878048781,,0.21447721179624665,,,,,,13.0,34.0,5.0,3.0,14.0,30.0,,1.0,1.0,8.0,4.0,4.0,0.15294117647058825,0.17989417989417988,0.16923076923076924,0.5,,,,,,,3.0,4.0,8.0,2.0,4.0,2.0,21.0,2.0,2.0,2.0,1.0,3.0,0.8,0.8,0.8,0.20192307692307693,0.021739130434782608,0.02631578947368421,,0.13793103448275862,0.26785714285714285,0.10526315789473684,1.0,0.75,0.1568627450980392,3.0,,2.0,3.0,,3.0,3.0,,7.0,4.0,3.0,,0.05263157894736842,0.8235294117647058,0.6,1.0,0.1,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,0.3333333333333333,,,,,,
