EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,FTDefRebounds,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4690.0,78,-46,159,175,45,96,31,334,4.0,8.0,3.0,4.0,1.0,1.0,,7.0,3.0,3.0,3.0,12.0,,1.0,7.0,18.0,4.0,16.0,6.0,32.0,203,3.0,4.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,12.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,3.0,4.0,8.0,6.0,14.0,7.0,21,2.0,8.0,4.0,8.0,4.0,2.0,,4.0,10.0,6.0,2.0,9.0,1.0,4.0,,7.0,,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.25,,0.25,0.3888888888888889,0.75,1.0,0.38235294117647056,0.5,0.6,0.43243243243243246,0.5,0.7142857142857143,0.47058823529411764,0.05555555555555555,,24.352331606217618,0.8,0.16216216216216217,0.10526315789473684,0.25806451612903225,0.061224489795918366,0.20588235294117646,0.08045977011494253,0.2,0.10526315789473684,0.02857142857142857,0.21052631578947367,0.2692307692307692,0.09090909090909091,0.23529411764705882,0.5,0.5714285714285714,0.20588235294117646,,,0.08823529411764706,1.0,1.0,1.0,0.35294117647058826,0.25,0.25,0.3333333333333333,0.6666666666666666,0.75,0.2,1.0,0.2,,0.7058823529411765,0.25,0.5240779411764706,0.5766125,0.51746,0.02857142857142857,,0.1875,0.3125,7.588888888888889,25.9375,0.2830188679245283,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,0.11764705882352941,0.25,0.25,1.0,0.16666666666666666,0.2,,,,1.0,0.06666666666666667,,2.0,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,,0.125,,0.25,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.058823529411764705,True,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1773.0,30,-8,58,59,10,29,11,117,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4.0,8.0,,,,8.0,69,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,2.0,3.0,5.0,1.0,6,,1.0,,,,2.0,,,2.0,1.0,3.0,6.0,2.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.084507042253522,,0.2727272727272727,,0.18181818181818182,0.07142857142857142,0.22727272727272727,0.03225806451612903,,,0.1111111111111111,,0.18181818181818182,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.1724137931034483,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,,,,,,,,,,,2.0,,2.0,,2,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,14,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,14.754098360655737,,,,0.14285714285714285,,0.08,,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1962.5,33,-5,63,68,21,44,14,131,3.0,3.0,1.0,1.0,,,4.0,10.0,,1.0,3.0,6.0,1.0,2.0,7.0,14.0,4.0,8.0,2.0,28.0,68,1.0,1.0,10.0,2.0,6.0,1.0,2.0,,7.0,2.0,12.0,6.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,,,1.0,1,1.0,2.0,1.0,,,,,,,,1.0,2.0,,2.0,,2.0,,1.0,,7.0,21,,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.4375,0.6086956521739131,1.0,0.4375,0.36363636363636365,0.21428571428571427,0.3,29.11392405063291,,,0.041666666666666664,,,,0.022727272727272728,,0.08333333333333333,,,,0.125,0.13636363636363635,1.0,1.0,0.45454545454545453,0.4,0.5714285714285714,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.25,1.0,,,0.25,0.5,0.5,0.5,0.46708636363636363,0.48877499999999996,0.41542500000000004,0.043478260869565216,0.06666666666666667,0.35714285714285715,0.25,7.342857142857142,25.05,0.3333333333333333,1.0,2.0,,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.09090909090909091,0.5,0.5,1.0,0.75,,,,,,,,1.0,,,,,,,2.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,2.0,,,,,,True,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3049.0,51,-10,103,114,42,81,21,217,4.0,7.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,6.0,1.0,3.0,4.0,8.0,3.0,14.0,,17.0,114,1.0,3.0,2.0,2.0,3.0,2.0,6.0,,10.0,6.0,2.0,9.0,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,1.0,1.0,4.0,6.0,10,1.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,,,,,,,10.0,42,,0.75,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.3333333333333333,0.6666666666666666,0.38636363636363635,0.3333333333333333,0.5555555555555556,0.38636363636363635,0.3333333333333333,0.5555555555555556,0.6363636363636364,,,19.841269841269842,0.6666666666666666,0.043478260869565216,0.10714285714285714,0.05263157894736842,0.10344827586206896,0.047619047619047616,0.10526315789473684,,0.058823529411764705,0.1,,0.0625,0.06666666666666667,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.045454545454545456,,,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.16666666666666666,0.5885931818181818,0.6435333333333334,0.5895388888888888,,,0.11764705882352941,0.5882352941176471,2.3625000000000003,24.542857142857144,0.4077669902912621,2.0,8.0,3.0,,,2.0,,2.0,,,2.0,2.0,1.0,1.0,0.5,0.36363636363636365,0.25,0.25,1.0,,0.3333333333333333,1.0,,1.0,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.75,,,,,,,True,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43433.100000000006,724,69,1517,1505,343,478,213,3022,39.0,53.0,6.0,8.0,7.0,10.0,64.0,126.0,31.0,75.0,32.0,108.0,11.0,28.0,134.0,254.0,36.0,118.0,141.0,517.0,1701,13.0,28.0,43.0,28.0,55.0,12.0,30.0,49.0,141.0,86.0,182.0,75.0,10.0,108.0,32.0,21.0,61.0,81.0,142.0,58.0,23.0,29.0,2.0,365.0,13.0,6.0,44.0,25.0,70.0,19.0,89,3.0,19.0,12.0,55.0,31.0,23.0,5.0,24.0,78.0,22.0,24.0,62.0,7.0,128.0,5.0,162.0,4.0,65.0,18.0,138.0,341,16.0,0.3208955223880597,0.3333333333333333,0.6944444444444444,0.3050847457627119,0.4,0.3050847457627119,0.5275590551181102,0.4642857142857143,0.509090909090909,0.5053763440860215,0.4523809523809524,0.5411764705882353,0.5816326530612245,0.48863636363636365,0.6409090909090909,0.3172043010752688,0.08267716535433071,0.1111111111111111,29.338609383832672,0.7051282051282052,0.0744047619047619,0.01791044776119403,0.12394366197183099,0.033854166666666664,0.09985528219971057,0.02642559109874826,0.012345679012345678,0.02717391304347826,0.023890784982935155,0.06140350877192982,0.12546125461254612,0.01675977653631285,0.1424731182795699,0.7358490566037735,0.8125,0.3387096774193548,0.5079365079365079,0.5714285714285714,0.20161290322580644,0.41333333333333333,0.4246575342465753,0.22580645161290322,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.65625,0.19047619047619047,0.75,0.11764705882352941,0.7,0.32941176470588235,0.39285714285714285,0.4596774193548387,0.2962962962962963,0.5033812668463612,0.52392,0.47376705882352943,0.15839243498817968,0.2145214521452145,0.08317214700193423,0.2727272727272727,10.18937007874016,26.874576271186445,0.22610415293342123,4.0,10.0,2.0,12.0,14.0,7.0,,8.0,,,6.0,8.0,3.0,10.0,0.375,0.026881720430107527,0.4,0.4,1.0,0.2857142857142857,0.023529411764705882,1.0,4.0,7.0,7.0,0.09375,0.5,30.0,3.0,,0.06593406593406594,0.04838709677419355,0.11904761904761904,0.3125,4.0,4.0,33.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,,1.0,16.0,,1.0,,0.09433962264150944,0.03225806451612903,0.41025641025641024,5.0,2.0,2.0,0.16666666666666666,0.047619047619047616,0.016666666666666666,False,0.02666666666666667,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38471.0,641,3,1341,1334,245,302,160,2675,8.0,16.0,3.0,8.0,4.0,5.0,6.0,16.0,2.0,3.0,52.0,130.0,13.0,21.0,16.0,35.0,66.0,159.0,6.0,236.0,1549,4.0,10.0,25.0,4.0,7.0,16.0,26.0,4.0,60.0,16.0,16.0,186.0,6.0,130.0,52.0,2.0,38.0,26.0,64.0,19.0,7.0,15.0,6.0,154.0,13.0,5.0,46.0,46.0,99.0,19.0,118,1.0,26.0,14.0,18.0,13.0,10.0,1.0,5.0,28.0,5.0,27.0,54.0,3.0,12.0,4.0,8.0,,1.0,3.0,60.0,244,3.0,0.5,0.6153846153846154,0.9393939393939394,0.41509433962264153,0.6153846153846154,0.41509433962264153,0.45714285714285713,0.4,0.5714285714285714,0.5927835051546392,0.4791666666666667,0.8484848484848485,0.5959595959595959,0.5,0.8333333333333334,0.8195876288659794,0.05714285714285714,0.0625,14.751958224543081,0.6428571428571429,0.152317880794702,0.017123287671232876,0.15862068965517243,0.0391566265060241,0.1554054054054054,0.028846153846153848,0.02857142857142857,0.006134969325153374,0.038314176245210725,0.11827956989247312,0.16228070175438597,0.009433962264150943,0.08247422680412371,0.5,0.5333333333333333,0.08247422680412371,0.375,0.4,0.015463917525773196,0.6666666666666666,0.6666666666666666,1.0,0.6701030927835051,0.4,0.4,0.9230769230769231,0.3333333333333333,0.375,0.15151515151515152,0.8,0.6363636363636364,0.6190476190476191,0.9020618556701031,0.4,0.5408189119170986,0.551611111111111,0.5399874999999998,0.005128205128205128,0.027777777777777776,0.1059322033898305,0.2542372881355932,6.331428571428571,26.541509433962265,0.18269947800149142,14.0,29.0,5.0,13.0,14.0,12.0,,3.0,,,2.0,3.0,2.0,6.0,0.6666666666666666,0.14948453608247422,0.4827586206896552,0.4827586206896552,1.0,0.5416666666666666,0.15151515151515152,3.0,5.0,5.0,6.0,0.13725490196078433,0.6,17.0,,0.03389830508474576,0.04225352112676056,0.25,0.14516129032258066,0.5,5.0,5.0,12.0,,1.0,0.35714285714285715,0.38461538461538464,1.0,1.0,,,0.05263157894736842,7.0,,0.0625,0.2692307692307692,0.375,2.0,1.0,,,0.041666666666666664,,False,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31342.0,522,-23,1087,1095,174,289,143,2182,28.0,38.0,6.0,8.0,4.0,4.0,51.0,97.0,21.0,41.0,33.0,99.0,5.0,15.0,100.0,176.0,38.0,122.0,56.0,370.0,1277,12.0,21.0,38.0,15.0,24.0,5.0,21.0,21.0,66.0,62.0,138.0,87.0,10.0,99.0,33.0,5.0,23.0,9.0,32.0,5.0,4.0,6.0,,73.0,6.0,9.0,17.0,16.0,37.0,15.0,52,4.0,27.0,20.0,17.0,8.0,22.0,2.0,9.0,39.0,3.0,23.0,60.0,6.0,57.0,9.0,67.0,,23.0,9.0,66.0,172,5.0,0.31,0.3263157894736842,0.7631578947368421,0.3114754098360656,0.23809523809523808,0.3114754098360656,0.5681818181818182,0.5714285714285714,0.625,0.5268456375838926,0.532258064516129,0.5,0.5657492354740061,0.5588235294117647,0.5892857142857143,0.40939597315436244,0.028409090909090908,0.020618556701030927,29.256594724220623,0.4358974358974359,0.06666666666666667,0.0375,0.07391304347826087,0.022641509433962263,0.07021276595744681,0.0297029702970297,0.05357142857142857,0.038461538461538464,0.023474178403755867,0.04054054054054054,0.08045977011494253,0.026490066225165563,0.12751677852348994,0.7368421052631579,0.7777777777777778,0.32550335570469796,0.5257731958762887,0.5368421052631579,0.13758389261744966,0.5121951219512195,0.525,0.23809523809523808,0.33221476510067116,0.3333333333333333,0.336734693877551,0.7272727272727273,0.25806451612903225,0.75,0.08888888888888889,1.0,0.3333333333333333,0.3333333333333333,0.5369127516778524,0.3333333333333333,0.5096583892617447,0.5541136363636364,0.5050033333333334,0.08176100628930817,0.11917098445595854,0.10270270270270271,0.1783783783783784,9.792045454545457,25.91967213114755,0.16007359705611776,5.0,23.0,6.0,7.0,10.0,7.0,3.0,2.0,,,1.0,2.0,1.0,4.0,0.5,0.07718120805369127,0.21739130434782608,0.22727272727272727,1.0,0.22580645161290322,0.13333333333333333,,5.0,4.0,5.0,0.08403361344537816,,17.0,4.0,0.018518518518518517,0.019230769230769232,0.06382978723404255,0.05357142857142857,0.23529411764705882,3.0,3.0,27.0,1.0,,0.3,0.42857142857142855,0.6666666666666666,,,6.0,,4.0,1.0,0.05263157894736842,0.16666666666666666,0.5,5.0,3.0,3.0,0.3333333333333333,0.0967741935483871,0.024,False,0.024390243902439025,2.0,4.0,1.0,0.01639344262295082,0.043478260869565216,0.010101010101010102,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25618.199999999997,427,45,886,887,132,181,109,1773,17.0,23.0,2.0,2.0,2.0,3.0,12.0,39.0,,,41.0,97.0,5.0,12.0,29.0,62.0,48.0,116.0,24.0,226.0,1000,2.0,4.0,28.0,4.0,6.0,7.0,19.0,5.0,34.0,36.0,22.0,111.0,,97.0,41.0,13.0,30.0,24.0,54.0,15.0,9.0,10.0,2.0,132.0,3.0,3.0,20.0,14.0,35.0,6.0,41,,24.0,17.0,14.0,10.0,8.0,,4.0,22.0,1.0,18.0,35.0,2.0,38.0,5.0,31.0,,15.0,2.0,34.0,131,2.0,0.6206896551724138,0.6206896551724138,0.7708333333333334,0.41379310344827586,0.3684210526315789,0.41379310344827586,0.46774193548387094,0.5,0.6666666666666666,0.5674157303370787,0.9333333333333333,0.58,0.5885416666666666,0.9333333333333333,0.5862068965517241,0.651685393258427,0.20967741935483872,0.2564102564102564,20.878048780487806,0.6363636363636364,0.06965174129353234,0.015151515151515152,0.10101010101010101,0.013215859030837005,0.08521303258145363,0.01411764705882353,,0.00819672131147541,0.010810810810810811,0.11666666666666667,0.0728476821192053,,0.12921348314606743,0.7391304347826086,0.85,0.21910112359550563,0.3076923076923077,0.41379310344827586,,,,,0.5449438202247191,0.422680412371134,0.4270833333333333,0.7317073170731707,0.13333333333333333,1.0,0.12,0.6666666666666666,0.48,0.4166666666666667,0.7808988764044944,0.422680412371134,0.5317390449438202,0.54669,0.5255199999999999,0.07894736842105263,0.20270270270270271,0.12389380530973451,0.1504424778761062,5.438709677419354,26.594827586206904,0.1489841986455982,7.0,19.0,7.0,9.0,11.0,7.0,4.0,4.0,,,3.0,4.0,2.0,2.0,0.5,0.10674157303370786,0.3684210526315789,0.3684210526315789,1.0,0.6,0.28,2.0,2.0,1.0,3.0,0.046296296296296294,0.2857142857142857,18.0,,0.06896551724137931,0.023809523809523808,0.06060606060606061,0.19148936170212766,0.75,6.0,8.0,33.0,,1.0,0.7272727272727273,0.6666666666666666,0.8333333333333334,,1.0,3.0,,1.0,,0.13043478260869565,0.05263157894736842,0.5294117647058824,,2.0,,1.0,0.13333333333333333,,False,,1.0,2.0,,0.008620689655172414,,0.010309278350515464,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11126.3,185,-27,374,377,55,75,59,751,16.0,29.0,6.0,14.0,3.0,5.0,10.0,20.0,1.0,3.0,,,,,27.0,52.0,,,19.0,73.0,451,8.0,16.0,19.0,3.0,5.0,,,5.0,11.0,36.0,18.0,,14.0,,,9.0,3.0,3.0,6.0,3.0,,1.0,,15.0,10.0,18.0,19.0,16.0,38.0,28.0,66,4.0,1.0,1.0,7.0,5.0,11.0,1.0,2.0,18.0,3.0,10.0,24.0,3.0,21.0,,28.0,1.0,13.0,1.0,11.0,55,1.0,0.6666666666666666,0.9,,,,,0.5192307692307693,0.5,0.6,0.5192307692307693,0.5,0.6,0.5538461538461539,0.5,0.5555555555555556,,0.17307692307692307,0.2,18.568232662192393,0.3888888888888889,0.2,0.18947368421052632,0.20430107526881722,0.11235955056179775,0.2023121387283237,0.15217391304347827,0.21739130434782608,0.2033898305084746,0.10810810810810811,0.2222222222222222,0.18571428571428572,0.25,0.5576923076923077,0.5517241379310345,0.6666666666666666,0.38461538461538464,0.5,0.625,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,0.875,0.42857142857142855,1.0,0.6,,,0.5576923076923077,,0.5458923076923078,0.5720928571428571,0.6259399999999999,0.203125,0.203125,0.2602739726027397,0.1506849315068493,4.976923076923078,,0.14705882352941177,,,,,,,2.0,10.0,,,4.0,10.0,4.0,1.0,0.4,,,,,,,,3.0,5.0,6.0,0.21428571428571427,,2.0,,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.2608695652173913,0.6,,,,,6.0,,,,,,1.0,,3.0,3.0,0.1724137931034483,0.5,0.6875,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,26928.8,449,52,942,940,140,248,122,1882,64.0,83.0,22.0,31.0,9.0,13.0,28.0,56.0,1.0,3.0,,,,,93.0,142.0,,,47.0,233.0,1041,26.0,38.0,63.0,12.0,20.0,,,9.0,33.0,132.0,54.0,,40.0,,,9.0,10.0,9.0,19.0,5.0,4.0,4.0,1.0,47.0,23.0,37.0,39.0,47.0,93.0,60.0,153,10.0,25.0,15.0,8.0,4.0,14.0,1.0,4.0,22.0,2.0,24.0,50.0,9.0,53.0,2.0,62.0,,34.0,1.0,33.0,140,1.0,0.7096774193548387,0.9041095890410958,,,,,0.6549295774647887,0.6842105263157895,0.6,0.6549295774647887,0.6842105263157895,0.6,0.6893491124260355,0.7159090909090909,0.6875,,0.06338028169014084,0.08928571428571429,17.6036866359447,0.36363636363636365,0.22488038277511962,0.16591928251121077,0.17567567567567569,0.10087719298245613,0.19953596287703015,0.13303769401330376,0.22807017543859648,0.16806722689075632,0.08045977011494253,0.15873015873015872,0.1781609195402299,0.25,0.5845070422535211,0.7710843373493976,0.810126582278481,0.39436619718309857,0.5,0.5490196078431373,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8157894736842105,0.7096774193548387,0.65,0.6923076923076923,,,0.5845070422535211,,0.5672330985915492,0.5707774193548388,0.5482800000000001,0.20238095238095238,0.20238095238095238,0.2703862660944206,0.14163090128755365,3.9753521126760565,,0.14861995753715498,,,,,,10.0,8.0,13.0,2.0,2.0,8.0,15.0,11.0,6.0,0.7333333333333333,,,,,,,,2.0,2.0,7.0,0.2524271844660194,,5.0,1.0,0.0851063829787234,0.16666666666666666,0.2558139534883721,0.16666666666666666,0.7142857142857143,,,,,5.0,,,,,1.0,8.0,,7.0,3.0,0.04819277108433735,0.35,0.703125,11.0,,,0.22727272727272727,,,False,,,,,,,,,,,,2.0,
