EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5157.0,86,-60.0,174,190,45,103,34,364,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,225,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,10.0,5.0,2.0,,5.0,12.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.644549763033176,0.8333333333333334,0.15789473684210525,0.09302325581395349,0.23529411764705882,0.057692307692307696,0.19444444444444445,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.2413793103448276,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25862068965517243,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16.0,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1988.3000000000002,33,-13.0,69,75,22,49,9,144,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,74,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.3188405797101449,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13.0,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4590.0,76,-15.0,149,166,55,114,30,315,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,3.0,10.0,1.0,4.0,6,13,5.0,18.0,2.0,29,163,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.46153846153846156,0.25,0.5,0.43548387096774194,0.5,0.45454545454545453,0.453125,0.5833333333333334,0.45454545454545453,0.5806451612903226,,,19.337016574585636,0.6666666666666666,0.05714285714285714,0.09302325581395349,0.029411764705882353,0.10526315789473684,0.043478260869565216,0.09876543209876543,,0.041666666666666664,0.10714285714285714,0.05263157894736842,0.03333333333333333,0.05,0.25806451612903225,0.625,0.625,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8387096774193549,0.3,0.5553354838709678,0.55359,0.5663818181818182,0.03125,0.07142857142857142,0.2413793103448276,0.3448275862068966,5.553846153846153,24.97222222222222,0.3691275167785235,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.25806451612903225,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,2.0,,0.4,0.3,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81281.4,1355,172.0,2818,2809,672,775,383,5627,74.0,110.0,7.0,10.0,17.0,21.0,125.0,257.0,69.0,149.0,62.0,202.0,17.0,55.0,268,516,67.0,218.0,273.0,1010,3148,19.0,44.0,80.0,58.0,106.0,18.0,57.0,100.0,270.0,182.0,354.0,135.0,12.0,202.0,62.0,37.0,107.0,143.0,250.0,97.0,46.0,40.0,7.0,643.0,20.0,11.0,73.0,54.0,128,31.0,159,7.0,36.0,23.0,99.0,49.0,34.0,6.0,50.0,133.0,31.0,45.0,106.0,9.0,256.0,9.0,317.0,13.0,133.0,29.0,267.0,668,27.0,0.33955223880597013,0.3473282442748092,0.6716417910447762,0.3073394495412844,0.3157894736842105,0.3073394495412844,0.5193798449612403,0.4318181818181818,0.5471698113207547,0.5020435967302452,0.47794117647058826,0.5214723926380368,0.5767898383371824,0.5266666666666666,0.6255813953488372,0.2970027247956403,0.07170542635658915,0.08560311284046693,30.531784841075794,0.7443609022556391,0.08385093167701864,0.01694915254237288,0.10911808669656203,0.02877697841726619,0.09672505712109672,0.023065476190476192,0.021621621621621623,0.021341463414634148,0.024390243902439025,0.06306306306306306,0.11313131313131314,0.0196078431372549,0.14986376021798364,0.6727272727272727,0.7551020408163265,0.35013623978201636,0.48638132295719844,0.5319148936170213,0.20299727520435967,0.46308724832214765,0.4726027397260274,0.2898550724637681,0.27520435967302453,0.3069306930693069,0.3069306930693069,0.6451612903225806,0.14705882352941177,0.7,0.12883435582822086,0.8095238095238095,0.3374233128834356,0.3090909090909091,0.44686648501362397,0.3069306930693069,0.5037216142270862,0.4940583333333334,0.4810052795031056,0.16248506571087215,0.2159090909090909,0.07920792079207921,0.26732673267326734,10.224224806201548,26.590366972477067,0.23846699787083037,5.0,16.0,2.0,21.0,24.0,13.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.021798365122615803,0.3125,0.3125,1.0,0.3088235294117647,0.012269938650306749,1.0,8.0,12.0,10.0,0.1032258064516129,0.5,60.0,1.0,5.0,0.016129032258064516,,0.043209876543209874,0.07142857142857142,0.09770114942528736,0.296,9.0,9.0,66.0,2.0,3.0,0.375,0.42857142857142855,1.0,,2.0,33.0,,1.0,0.10909090909090909,0.4594594594594595,15.0,3.0,3.0,0.14285714285714285,0.04411764705882353,0.013574660633484163,False,0.020134228187919462,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76522.39999999998,1275,,2654,2651,457,546,322,5305,21.0,34.0,4.0,10.0,4.0,7.0,9.0,28.0,2.0,4.0,98.0,249.0,17.0,36.0,32,66,126.0,298.0,11.0,453,3046,6.0,14.0,37.0,5.0,12.0,22.0,43.0,6.0,82.0,38.0,26.0,354.0,6.0,249.0,98.0,5.0,76.0,53.0,129.0,40.0,13.0,26.0,10.0,311.0,23.0,6.0,87.0,83.0,189,31.0,220,3.0,51.0,27.0,44.0,33.0,23.0,1.0,11.0,67.0,10.0,48.0,94.0,7.0,22.0,4.0,17.0,,3.0,5.0,82.0,454,5.0,0.59375,0.6551724137931034,0.9365079365079365,0.4228187919463087,0.5116279069767442,0.4228187919463087,0.48484848484848486,0.42857142857142855,0.4166666666666667,0.6071428571428571,0.4230769230769231,0.6909090909090909,0.6088709677419355,0.45121951219512196,0.6833333333333333,0.8186813186813187,0.07575757575757576,0.07142857142857142,14.455054329930853,0.6567164179104478,0.1371900826446281,0.01001669449081803,0.14123376623376624,0.03412462908011869,0.13923013923013924,0.022780832678711706,0.012345679012345678,0.006349206349206349,0.03690036900369004,0.11917098445595854,0.14473684210526316,0.015384615384615385,0.09340659340659341,0.6176470588235294,0.6774193548387096,0.07692307692307693,0.32142857142857145,0.34615384615384615,0.01098901098901099,0.5,0.5,1.0,0.6840659340659341,0.39357429718875503,0.39357429718875503,0.9183673469387755,0.2564102564102564,0.4,0.12727272727272726,0.5714285714285714,0.6545454545454545,0.4722222222222222,0.9120879120879121,0.39357429718875503,0.547837603305785,0.5523714285714286,0.5244388888888888,0.010899182561307902,0.043478260869565216,0.08167770419426049,0.18101545253863136,5.263636363636364,26.505369127516772,0.1721929163526752,28.0,49.0,7.0,24.0,25.0,24.0,2.0,10.0,2.0,1.0,5.0,12.0,5.0,7.0,0.4166666666666667,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.6153846153846154,0.12727272727272726,5.0,9.0,8.0,6.0,0.125,0.7142857142857143,40.0,19.0,3.0,0.296875,0.01639344262295082,0.022727272727272728,0.2037037037037037,0.13125,0.5555555555555556,7.0,7.0,24.0,,4.0,0.28,0.2916666666666667,1.0,2.0,,,0.04878048780487805,1.0,0.08823529411764706,0.5714285714285714,4.0,1.0,1.0,0.25,0.02564102564102564,0.003355704697986577,False,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,71512.9,1192,-36.0,2470,2492,452,591,314,4962,55.0,81.0,10.0,14.0,13.0,15.0,99.0,201.0,37.0,99.0,81.0,224.0,15.0,37.0,191,381,94.0,272.0,116.0,780,2873,22.0,36.0,84.0,37.0,63.0,15.0,47.0,30.0,149.0,114.0,268.0,231.0,12.0,224.0,81.0,17.0,40.0,26.0,66.0,16.0,10.0,10.0,,158.0,15.0,12.0,54.0,46.0,107,27.0,134,6.0,42.0,29.0,33.0,14.0,40.0,5.0,19.0,73.0,9.0,50.0,129.0,12.0,124.0,18.0,136.0,,52.0,14.0,147.0,447,8.0,0.29842931937172773,0.3081081081081081,0.8191489361702128,0.34558823529411764,0.3191489361702128,0.34558823529411764,0.5013123359580053,0.6111111111111112,0.5873015873015873,0.5084226646248086,0.5692307692307692,0.5409090909090909,0.5469845722300141,0.6,0.596,0.4165390505359878,0.04461942257217848,0.03482587064676617,27.734650670430486,0.4520547945205479,0.08394160583941605,0.02023608768971332,0.09523809523809523,0.025423728813559324,0.08968609865470852,0.02282333051563821,0.024539877300613498,0.023890784982935155,0.027600849256900213,0.07692307692307693,0.1111111111111111,0.01749271137026239,0.12404287901990811,0.6790123456790124,0.7638888888888888,0.30781010719754975,0.4925373134328358,0.5103092783505154,0.15160796324655437,0.37373737373737376,0.37755102040816324,0.2972972972972973,0.3430321592649311,0.36160714285714285,0.36486486486486486,0.7901234567901234,0.2153846153846154,0.7142857142857143,0.13636363636363635,0.8666666666666667,0.33636363636363636,0.40540540540540543,0.5405819295558959,0.36160714285714285,0.5104738131699847,0.5232600000000002,0.5098140909090908,0.08011444921316166,0.12293144208037825,0.1076923076923077,0.191025641025641,10.085301837270341,25.936764705882354,0.18299595141700406,13.0,48.0,10.0,23.0,29.0,13.0,5.0,4.0,,,3.0,4.0,2.0,11.0,0.5,0.07350689127105667,0.2708333333333333,0.2765957446808511,1.0,0.35384615384615387,0.09090909090909091,,6.0,9.0,10.0,0.08487084870848709,,30.0,7.0,6.0,0.12280701754385964,0.0072992700729927005,0.01680672268907563,0.09473684210526316,0.05228758169934641,0.25252525252525254,10.0,10.0,51.0,1.0,,0.3448275862068966,0.43478260869565216,0.9,,3.0,10.0,,1.0,0.1111111111111111,0.38181818181818183,10.0,6.0,4.0,0.3,0.09230769230769231,0.014492753623188406,False,0.010101010101010102,5.0,,,,1.0,3.0,0.011029411764705883,0.020833333333333332,0.008928571428571428,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46953.1,783,36.0,1611,1619,347,366,206,3230,35.0,49.0,3.0,4.0,5.0,8.0,19.0,57.0,2.0,5.0,73.0,198.0,16.0,44.0,56,111,87.0,236.0,49.0,422,1828,3.0,6.0,57.0,11.0,19.0,21.0,61.0,21.0,106.0,58.0,54.0,213.0,2.0,198.0,73.0,20.0,56.0,44.0,100.0,31.0,13.0,19.0,4.0,244.0,8.0,9.0,32.0,30.0,63,17.0,80,2.0,44.0,29.0,25.0,20.0,17.0,1.0,5.0,42.0,7.0,30.0,65.0,3.0,77.0,7.0,60.0,2.0,26.0,6.0,104.0,344,5.0,0.5178571428571429,0.5272727272727272,0.8160919540229885,0.3686440677966102,0.3442622950819672,0.3686440677966102,0.5045045045045045,0.5,0.5789473684210527,0.537463976945245,0.8382352941176471,0.53125,0.5630026809651475,0.8382352941176471,0.5714285714285714,0.6801152737752162,0.18018018018018017,0.22807017543859648,22.287862513426422,0.5952380952380952,0.08450704225352113,0.024324324324324326,0.0862533692722372,0.018433179723502304,0.08539944903581267,0.021144278606965175,0.018691588785046728,0.02040816326530612,0.014705882352941176,0.09174311926605505,0.06934306569343066,0.011299435028248588,0.14121037463976946,0.7142857142857143,0.813953488372093,0.1642651296829971,0.3333333333333333,0.4318181818181818,0.01440922190201729,0.4,0.5,,0.5706051873198847,0.3686868686868687,0.37244897959183676,0.7808219178082192,0.11764705882352941,0.75,0.1,0.625,0.55,0.36363636363636365,0.8213256484149856,0.3686868686868687,0.528449279538905,0.5286000000000001,0.4932087500000001,0.07084468664850137,0.1984732824427481,0.13507109004739337,0.25118483412322273,5.5477477477477475,26.540677966101693,0.2153941651148355,14.0,38.0,17.0,24.0,28.0,15.0,6.0,8.0,1.0,1.0,5.0,9.0,6.0,6.0,0.6666666666666666,0.10951008645533142,0.3684210526315789,0.3783783783783784,1.0,0.7058823529411765,0.2125,5.0,6.0,1.0,5.0,0.08602150537634409,0.29411764705882354,33.0,1.0,,0.023809523809523808,0.04477611940298507,0.031914893617021274,0.06666666666666667,0.13402061855670103,0.5789473684210527,14.0,17.0,48.0,,3.0,0.6071428571428571,0.5833333333333334,0.9285714285714286,,1.0,6.0,,,0.12244897959183673,0.5142857142857142,,4.0,,0.6666666666666666,0.11764705882352941,,False,0.2,3.0,,,,,3.0,0.012711864406779662,0.02631578947368421,0.010101010101010102,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44.0,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,3.0,4.0,,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,8.0,,,,,1.0,1.0,,3.0,0.18421052631578946,0.7368421052631579,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
