EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5349.0,89,-55,179,195,45,103,34,374,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,228,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,9.0,6.0,15,7.0,22,2.0,8.0,4.0,11.0,6.0,2.0,,5.0,13.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.537037037037035,0.8461538461538461,0.15789473684210525,0.09302325581395349,0.25,0.057692307692307696,0.20270270270270271,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.26666666666666666,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25139664804469275,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,1.0,3.0,,,0.2222222222222222,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.14285714285714285,,,6.0,,,,,,,1.0,,,,,0.25,1.0,0.3333333333333333,0.05263157894736842,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2288.3,38,-23,80,88,23,57,9,168,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,2.0,12,87,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,3.0,2.0,5,,5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,3.0,23,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,13.333333333333332,1.0,0.10526315789473684,,0.14285714285714285,,0.125,,,,,0.14285714285714285,0.10526315789473684,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,0.09090909090909091,0.3333333333333333,,0.25,8.8,25.6375,0.2875,1.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4205.5,70,-11,131,144,39,83,26,275,10.0,11.0,2.0,2.0,3.0,4.0,8.0,16.0,,3.0,4.0,11.0,2.0,4.0,18,30,5.0,13.0,2.0,53,137,4.0,4.0,16.0,6.0,13.0,2.0,4.0,,18.0,12.0,24.0,6.0,2.0,11.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,2.0,2.0,1.0,3,2.0,5,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,,5.0,,2.0,,1.0,,18.0,39,,0.3333333333333333,0.35294117647058826,0.4,0.38461538461538464,0.5,0.38461538461538464,0.6,1.0,0.46153846153846156,0.5930232558139535,1.0,0.5294117647058824,0.6022727272727273,1.0,0.5294117647058824,0.3023255813953488,0.16666666666666666,0.25,28.83435582822086,0.3333333333333333,0.03125,0.045454545454545456,0.06451612903225806,,0.047619047619047616,0.02564102564102564,,0.08695652173913043,,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.2558139534883721,0.9090909090909091,1.0,0.37209302325581395,0.5,0.6666666666666666,0.06976744186046512,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.2857142857142857,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.5581395348837209,0.36363636363636365,0.5104860465116279,0.47168,0.49919117647058814,0.022727272727272728,0.03225806451612903,0.3018867924528302,0.33962264150943394,6.476666666666666,25.6,0.29770992366412213,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.046511627906976744,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,2.0,,1.0,0.09090909090909091,,,,,,0.25,,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,0.4,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5296.0,88,-15,171,192,60,127,34,363,6.0,10.0,1.0,4.0,2.0,4.0,1.0,3.0,,2.0,3.0,11.0,1.0,4.0,7,15,5.0,19.0,3.0,32,183,1.0,5.0,7.0,2.0,5.0,2.0,7.0,,10.0,10.0,4.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,5.0,3.0,3.0,8,9.0,17,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,4.0,,3.0,6.0,,2.0,,4.0,,2.0,,10.0,60,,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.4666666666666667,0.2,0.4,0.4264705882352941,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5,0.4166666666666667,0.5588235294117647,,,18.95734597156398,0.75,0.07317073170731707,0.1,0.07317073170731707,0.09523809523809523,0.07317073170731707,0.09782608695652174,,0.07142857142857142,0.0967741935483871,0.05,0.08333333333333333,0.045454545454545456,0.29411764705882354,0.6,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8529411764705882,0.2727272727272727,0.5590411764705882,0.578825,0.5779333333333333,0.05555555555555555,0.11764705882352941,0.21875,0.3125,4.993333333333333,24.973684210526315,0.3508771929824561,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.23529411764705882,0.25,0.25,1.0,0.16666666666666666,0.25,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,1.0,2.0,,,0.3333333333333333,0.3,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,0.6666666666666666,,,,1.0,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81281.4,1355,172,2818,2809,672,775,383,5627,74.0,110.0,7.0,10.0,17.0,21.0,125.0,257.0,69.0,149.0,62.0,202.0,17.0,55.0,268,516,67.0,218.0,273.0,1010,3148,19.0,44.0,80.0,58.0,106.0,18.0,57.0,100.0,270.0,182.0,354.0,135.0,12.0,202.0,62.0,37.0,107.0,143.0,250.0,97.0,46.0,40.0,7.0,643.0,20.0,11.0,73.0,54.0,128,31.0,159,7.0,36.0,23.0,99.0,49.0,34.0,6.0,50.0,133.0,31.0,45.0,106.0,9.0,256.0,9.0,317.0,13.0,133.0,29.0,267.0,668,27.0,0.33955223880597013,0.3473282442748092,0.6716417910447762,0.3073394495412844,0.3157894736842105,0.3073394495412844,0.5193798449612403,0.4318181818181818,0.5471698113207547,0.5020435967302452,0.47794117647058826,0.5214723926380368,0.5767898383371824,0.5266666666666666,0.6255813953488372,0.2970027247956403,0.07170542635658915,0.08560311284046693,30.531784841075794,0.7443609022556391,0.08385093167701864,0.01694915254237288,0.10911808669656203,0.02877697841726619,0.09672505712109672,0.023065476190476192,0.021621621621621623,0.021341463414634148,0.024390243902439025,0.06306306306306306,0.11313131313131314,0.0196078431372549,0.14986376021798364,0.6727272727272727,0.7551020408163265,0.35013623978201636,0.48638132295719844,0.5319148936170213,0.20299727520435967,0.46308724832214765,0.4726027397260274,0.2898550724637681,0.27520435967302453,0.3069306930693069,0.3069306930693069,0.6451612903225806,0.14705882352941177,0.7,0.12883435582822086,0.8095238095238095,0.3374233128834356,0.3090909090909091,0.44686648501362397,0.3069306930693069,0.5037216142270862,0.4940583333333334,0.4810052795031056,0.16248506571087215,0.2159090909090909,0.07920792079207921,0.26732673267326734,10.224224806201548,26.590366972477067,0.23846699787083037,5.0,16.0,2.0,21.0,24.0,13.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.021798365122615803,0.3125,0.3125,1.0,0.3088235294117647,0.012269938650306749,1.0,8.0,12.0,10.0,0.1032258064516129,0.5,3.0,60.0,1.0,5.0,0.10909090909090909,0.016129032258064516,,0.043209876543209874,0.07142857142857142,0.09770114942528736,0.296,0.04411764705882353,9.0,9.0,66.0,2.0,3.0,0.375,0.42857142857142855,1.0,,2.0,33.0,,15.0,1.0,0.4594594594594595,3.0,0.14285714285714285,0.013574660633484163,,False,0.020134228187919462,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83305.69999999998,1388,7,2884,2882,510,586,344,5766,23.0,37.0,4.0,10.0,5.0,8.0,13.0,35.0,2.0,4.0,103.0,271.0,17.0,41.0,38,76,132.0,323.0,15.0,487,3322,6.0,15.0,40.0,6.0,14.0,22.0,49.0,10.0,88.0,46.0,30.0,372.0,6.0,271.0,103.0,5.0,85.0,56.0,141.0,42.0,14.0,29.0,10.0,338.0,23.0,7.0,92.0,91.0,202,32.0,234,3.0,57.0,29.0,47.0,36.0,25.0,1.0,11.0,72.0,10.0,50.0,108.0,8.0,25.0,4.0,21.0,,4.0,6.0,88.0,507,6.0,0.6052631578947368,0.6571428571428571,0.9393939393939394,0.4086687306501548,0.4489795918367347,0.4086687306501548,0.5,0.4,0.42857142857142855,0.5914786967418546,0.4186046511627907,0.6190476190476191,0.5953545232273839,0.4444444444444444,0.6285714285714286,0.8095238095238095,0.06578947368421052,0.05714285714285714,14.593446601941746,0.6527777777777778,0.13829787234042554,0.010769230769230769,0.13690476190476192,0.031767955801104975,0.13759398496240602,0.021834061135371178,0.011428571428571429,0.008695652173913044,0.03424657534246575,0.12060301507537688,0.13916500994035785,0.013761467889908258,0.09273182957393483,0.6216216216216216,0.6764705882352942,0.08771929824561403,0.37142857142857144,0.3939393939393939,0.010025062656641603,0.5,0.5,1.0,0.6791979949874687,0.3800738007380074,0.3800738007380074,0.9223300970873787,0.23255813953488372,0.4,0.12698412698412698,0.625,0.6507936507936508,0.4146341463414634,0.9022556390977443,0.3800738007380074,0.5457275125628142,0.5488294117647059,0.5274983870967741,0.01240694789081886,0.05,0.08213552361396304,0.1806981519507187,5.3578947368421055,26.5594427244582,0.1768377253814147,29.0,52.0,8.0,26.0,28.0,28.0,2.0,11.0,2.0,1.0,5.0,13.0,5.0,8.0,0.38461538461538464,0.13032581453634084,0.5576923076923077,0.5576923076923077,1.0,0.6046511627906976,0.12698412698412698,5.0,10.0,8.0,8.0,0.12166172106824925,0.625,2.0,46.0,19.0,3.0,0.08108108108108109,0.2878787878787879,0.015384615384615385,0.02142857142857143,0.21311475409836064,0.1301775147928994,0.5384615384615384,0.046511627906976744,7.0,8.0,24.0,,5.0,0.2857142857142857,0.2692307692307692,1.0,2.0,,,0.044444444444444446,4.0,1.0,0.6086956521739131,1.0,0.25,0.0030959752321981426,,False,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,79035.89999999997,1317,-4,2723,2747,520,657,342,5470,59.0,88.0,10.0,14.0,13.0,17.0,120.0,232.0,43.0,113.0,91.0,245.0,18.0,43.0,222,433,104.0,293.0,141.0,897,3169,23.0,39.0,97.0,46.0,77.0,18.0,53.0,44.0,190.0,128.0,316.0,243.0,12.0,245.0,91.0,18.0,48.0,30.0,78.0,20.0,10.0,13.0,,186.0,16.0,13.0,62.0,53.0,122,29.0,151,6.0,47.0,31.0,35.0,15.0,44.0,6.0,20.0,79.0,11.0,52.0,142.0,13.0,151.0,19.0,164.0,,62.0,18.0,188.0,515,12.0,0.2882882882882883,0.2962962962962963,0.7788461538461539,0.35494880546075086,0.33962264150943394,0.35494880546075086,0.5127020785219399,0.5897435897435898,0.5974025974025974,0.5206611570247934,0.5774647887323944,0.5615384615384615,0.560625,0.6139240506329114,0.625,0.4035812672176309,0.04157043879907621,0.034482758620689655,28.164049983979492,0.4430379746835443,0.08760330578512397,0.020123839009287926,0.0985691573926868,0.02476780185758514,0.09319286871961102,0.02244582043343653,0.022222222222222223,0.025,0.02702702702702703,0.07368421052631578,0.11422413793103449,0.016129032258064516,0.12121212121212122,0.6704545454545454,0.7468354430379747,0.31955922865013775,0.5172413793103449,0.5357142857142857,0.15564738292011018,0.3805309734513274,0.38392857142857145,0.2558139534883721,0.33746556473829203,0.37142857142857144,0.37448559670781895,0.7472527472527473,0.19718309859154928,0.7142857142857143,0.13076923076923078,0.7647058823529411,0.33076923076923076,0.4186046511627907,0.5247933884297521,0.37142857142857144,0.5070690082644629,0.5173034090909092,0.5029099999999999,0.08439897698209718,0.12783505154639174,0.10813823857302118,0.21181716833890746,10.18267898383372,26.004095563139938,0.1909658464928388,13.0,48.0,10.0,26.0,32.0,16.0,7.0,8.0,,,3.0,8.0,5.0,11.0,0.625,0.06611570247933884,0.2708333333333333,0.2765957446808511,1.0,0.36619718309859156,0.07692307692307693,,7.0,9.0,10.0,0.08552631578947369,,6.0,35.0,7.0,6.0,0.10227272727272728,0.11864406779661017,0.00684931506849315,0.015625,0.11711711711711711,0.05454545454545454,0.25,0.08450704225352113,12.0,12.0,69.0,1.0,4.0,0.375,0.46153846153846156,0.8333333333333334,,3.0,10.0,,15.0,1.0,0.3898305084745763,4.0,0.3,0.013468013468013467,,False,0.008849557522123894,,5.0,,,,1.0,,,3.0,0.010238907849829351,0.020833333333333332,0.00816326530612245,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,54607.8,910,76,1867,1875,412,420,237,3742,39.0,56.0,5.0,6.0,6.0,11.0,26.0,69.0,2.0,5.0,81.0,227.0,17.0,51.0,67,130,96.0,268.0,73.0,495,2117,5.0,8.0,67.0,15.0,25.0,23.0,69.0,30.0,129.0,66.0,68.0,237.0,2.0,227.0,81.0,20.0,69.0,50.0,119.0,37.0,13.0,26.0,4.0,288.0,12.0,11.0,38.0,34.0,74,23.0,97,4.0,46.0,31.0,31.0,24.0,18.0,1.0,7.0,49.0,8.0,34.0,71.0,3.0,92.0,8.0,88.0,8.0,33.0,8.0,127.0,409,7.0,0.4925373134328358,0.5,0.8229166666666666,0.3582089552238806,0.3333333333333333,0.3582089552238806,0.5153846153846153,0.625,0.6,0.5301507537688442,0.8589743589743589,0.526595744680851,0.5633640552995391,0.8589743589743589,0.5779816513761468,0.6733668341708543,0.15384615384615385,0.18840579710144928,22.402597402597404,0.6326530612244898,0.0819277108433735,0.025943396226415096,0.08755760368663594,0.024242424242424242,0.08480565371024736,0.025027203482045703,0.024,0.022321428571428572,0.023076923076923078,0.08547008547008547,0.06790123456790123,0.01932367149758454,0.1407035175879397,0.6964285714285714,0.78,0.17336683417085427,0.37681159420289856,0.4642857142857143,0.01256281407035176,0.4,0.5,,0.5703517587939698,0.3568281938325991,0.36,0.7901234567901234,0.15384615384615385,0.8333333333333334,0.11702127659574468,0.5454545454545454,0.5425531914893617,0.3333333333333333,0.8140703517587939,0.3568281938325991,0.5259622166246853,0.5202441176470589,0.49231827956989244,0.07981220657276995,0.21019108280254778,0.13535353535353536,0.2606060606060606,5.526923076923079,26.66231343283582,0.2206748794858061,15.0,41.0,18.0,27.0,31.0,15.0,7.0,9.0,1.0,1.0,5.0,10.0,7.0,6.0,0.7,0.10301507537688442,0.36585365853658536,0.375,1.0,0.6923076923076923,0.19148936170212766,6.0,6.0,1.0,5.0,0.08144796380090498,0.3333333333333333,4.0,39.0,2.0,,0.10714285714285714,0.044444444444444446,0.04,0.02857142857142857,0.07792207792207792,0.14545454545454545,0.5,0.10256410256410256,16.0,19.0,51.0,,4.0,0.6129032258064516,0.5925925925925926,0.9375,,1.0,6.0,,,,0.5128205128205128,1.0,0.8,0.0037174721189591076,,False,0.2,3.0,3.0,,,,,0.75,1.0,3.0,0.011194029850746268,0.024390243902439025,0.00881057268722467,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,,3.0,4.0,,0.18421052631578946,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,,8.0,,,,,1.0,1.0,,3.0,3.0,0.7368421052631579,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0
