EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5157.0,86,-60,174,190,45,103,34,364,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,225,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,10.0,5.0,2.0,,5.0,12.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.644549763033176,0.8333333333333334,0.15789473684210525,0.09302325581395349,0.23529411764705882,0.057692307692307696,0.19444444444444445,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.2413793103448276,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25862068965517243,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1988.3000000000002,33,-13,69,75,22,49,9,144,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,74,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.3188405797101449,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4590.0,76,-15,149,166,55,114,30,315,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,3.0,10.0,1.0,4.0,6,13,5.0,18.0,2.0,29,163,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.46153846153846156,0.25,0.5,0.43548387096774194,0.5,0.45454545454545453,0.453125,0.5833333333333334,0.45454545454545453,0.5806451612903226,,,19.337016574585636,0.6666666666666666,0.05714285714285714,0.09302325581395349,0.029411764705882353,0.10526315789473684,0.043478260869565216,0.09876543209876543,,0.041666666666666664,0.10714285714285714,0.05263157894736842,0.03333333333333333,0.05,0.25806451612903225,0.625,0.625,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8387096774193549,0.3,0.5553354838709678,0.55359,0.5663818181818182,0.03125,0.07142857142857142,0.2413793103448276,0.3448275862068966,5.553846153846153,24.97222222222222,0.3691275167785235,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.25806451612903225,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,2.0,,0.4,0.3,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,73285.79999999999,1221,173,2547,2535,610,740,345,5082,65.0,90.0,7.0,10.0,15.0,18.0,111.0,233.0,63.0,136.0,53.0,180.0,16.0,50.0,239,459,58.0,195.0,249.0,901,2842,19.0,40.0,69.0,53.0,99.0,17.0,52.0,93.0,250.0,160.0,318.0,111.0,12.0,180.0,53.0,33.0,102.0,133.0,235.0,91.0,42.0,40.0,7.0,603.0,19.0,10.0,64.0,50.0,115,29.0,144,7.0,33.0,22.0,86.0,45.0,32.0,5.0,41.0,118.0,28.0,39.0,98.0,9.0,231.0,6.0,290.0,13.0,120.0,27.0,247.0,606,25.0,0.33472803347280333,0.34334763948497854,0.6379310344827587,0.29743589743589743,0.3269230769230769,0.29743589743589743,0.5206971677559913,0.475,0.5353535353535354,0.4984709480122324,0.4666666666666667,0.5198675496688742,0.5749354005167958,0.5151515151515151,0.6287878787878788,0.2981651376146789,0.0718954248366013,0.09012875536480687,30.135135135135133,0.7288135593220338,0.08665511265164645,0.017452006980802792,0.10666666666666667,0.029827315541601257,0.09685641461342395,0.023966942148760332,0.019230769230769232,0.023333333333333334,0.024390243902439025,0.07216494845360824,0.10657596371882086,0.0219435736677116,0.13761467889908258,0.7222222222222222,0.8024691358024691,0.3562691131498471,0.47639484978540775,0.5235849056603774,0.20795107033639143,0.4632352941176471,0.47368421052631576,0.2857142857142857,0.27522935779816515,0.29444444444444445,0.29444444444444445,0.6037735849056604,0.16666666666666666,0.7,0.11920529801324503,0.8333333333333334,0.33112582781456956,0.32,0.43577981651376146,0.29444444444444445,0.49951935483870974,0.5011333333333333,0.4760771812080537,0.1646586345381526,0.2185792349726776,0.07658157602663707,0.27746947835738067,10.4,26.70000000000001,0.23949744797801334,5.0,15.0,2.0,17.0,20.0,11.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.022935779816513763,0.3333333333333333,0.3333333333333333,1.0,0.2833333333333333,0.013245033112582781,1.0,7.0,10.0,10.0,0.10175438596491228,0.5,55.0,1.0,5.0,0.017241379310344827,,0.04827586206896552,0.07142857142857142,0.1069182389937107,0.2972972972972973,6.0,6.0,63.0,1.0,3.0,0.3,0.35294117647058826,1.0,,2.0,30.0,,1.0,0.1,0.4461538461538462,13.0,3.0,3.0,0.14285714285714285,0.05,0.015151515151515152,False,0.022058823529411766,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68183.69999999998,1136,36,2377,2366,413,497,285,4743,18.0,29.0,4.0,9.0,4.0,6.0,8.0,26.0,2.0,4.0,87.0,223.0,16.0,33.0,28,59,114.0,269.0,9.0,407,2705,5.0,12.0,30.0,5.0,11.0,21.0,40.0,6.0,79.0,34.0,22.0,324.0,6.0,223.0,87.0,4.0,63.0,47.0,110.0,35.0,12.0,19.0,10.0,267.0,20.0,6.0,81.0,74.0,172,28.0,200,2.0,48.0,25.0,39.0,29.0,17.0,1.0,10.0,56.0,9.0,45.0,88.0,6.0,19.0,4.0,13.0,,2.0,4.0,79.0,410,4.0,0.6071428571428571,0.68,0.9473684210526315,0.42379182156133827,0.525,0.42379182156133827,0.4745762711864407,0.4166666666666667,0.45454545454545453,0.6067073170731707,0.4117647058823529,0.7156862745098039,0.6092814371257484,0.42857142857142855,0.7181818181818181,0.8201219512195121,0.06779661016949153,0.07692307692307693,14.354066985645932,0.6964285714285714,0.137291280148423,0.011385199240986717,0.14835164835164835,0.03322259136212625,0.14285714285714285,0.023029229406554472,0.014184397163120567,0.0070921985815602835,0.035269709543568464,0.1144578313253012,0.15233415233415235,0.011363636363636364,0.08841463414634146,0.6206896551724138,0.6666666666666666,0.07926829268292683,0.3076923076923077,0.3333333333333333,0.012195121951219513,0.5,0.5,1.0,0.6798780487804879,0.3901345291479821,0.3901345291479821,0.9310344827586207,0.2647058823529412,0.4444444444444444,0.11764705882352941,0.6666666666666666,0.6470588235294118,0.48484848484848486,0.9085365853658537,0.3901345291479821,0.5455944954128439,0.5499307692307692,0.5290109999999999,0.00909090909090909,0.03278688524590164,0.07371007371007371,0.1941031941031941,5.54406779661017,26.539033457249065,0.1737484223811527,27.0,46.0,7.0,21.0,22.0,23.0,2.0,9.0,2.0,1.0,5.0,11.0,5.0,7.0,0.45454545454545453,0.1402439024390244,0.5869565217391305,0.5869565217391305,1.0,0.6176470588235294,0.13725490196078433,5.0,6.0,7.0,6.0,0.12949640287769784,0.7142857142857143,34.0,17.0,2.0,0.3148148148148148,0.019230769230769232,0.025,0.2,0.1366906474820144,0.625,6.0,6.0,18.0,,4.0,0.2727272727272727,0.2857142857142857,1.0,2.0,,,0.05555555555555555,1.0,0.06896551724137931,0.5555555555555556,2.0,1.0,1.0,0.25,0.029411764705882353,0.0037174721189591076,False,,1.0,1.0,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,62171.7,1036,6,2155,2168,391,538,274,4323,53.0,73.0,10.0,13.0,13.0,13.0,93.0,179.0,35.0,84.0,72.0,198.0,13.0,33.0,181,336,84.0,242.0,101.0,715,2498,20.0,31.0,74.0,35.0,54.0,13.0,43.0,26.0,135.0,106.0,256.0,204.0,12.0,198.0,72.0,12.0,36.0,23.0,59.0,14.0,9.0,9.0,,141.0,14.0,10.0,48.0,34.0,87,24.0,111,6.0,40.0,28.0,31.0,14.0,37.0,5.0,17.0,68.0,8.0,45.0,114.0,10.0,111.0,17.0,120.0,,48.0,12.0,133.0,386,6.0,0.292817679558011,0.3028571428571429,0.8095238095238095,0.34710743801652894,0.3023255813953488,0.34710743801652894,0.5386904761904762,0.6451612903225806,0.6481481481481481,0.5311418685121108,0.5614035087719298,0.5618556701030928,0.5665610142630745,0.5967741935483871,0.6136363636363636,0.4186851211072664,0.03571428571428571,0.0335195530726257,28.231017770597738,0.45588235294117646,0.07234042553191489,0.019801980198019802,0.09917355371900827,0.027184466019417475,0.0859538784067086,0.023529411764705882,0.022388059701492536,0.023255813953488372,0.02912621359223301,0.06622516556291391,0.11931818181818182,0.020338983050847456,0.12629757785467127,0.726027397260274,0.7794117647058824,0.3096885813148789,0.5195530726256983,0.5375722543352601,0.1453287197231834,0.4166666666666667,0.42168674698795183,0.3142857142857143,0.34256055363321797,0.36363636363636365,0.36548223350253806,0.7777777777777778,0.22807017543859648,0.7692307692307693,0.13402061855670103,1.0,0.3402061855670103,0.3939393939393939,0.5449826989619377,0.36363636363636365,0.51256107266436,0.5338970588235294,0.5143329896907216,0.08239095315024232,0.12834224598930483,0.1034965034965035,0.1888111888111888,9.868154761904762,25.953719008264468,0.1814385150812065,12.0,44.0,10.0,20.0,26.0,12.0,4.0,2.0,,,1.0,2.0,1.0,9.0,0.5,0.07612456747404844,0.2727272727272727,0.27906976744186046,1.0,0.3508771929824561,0.10309278350515463,,6.0,8.0,9.0,0.07916666666666666,,27.0,5.0,6.0,0.10204081632653061,0.008849557522123894,0.019417475728155338,0.06329113924050633,0.045454545454545456,0.23655913978494625,8.0,8.0,48.0,1.0,,0.3076923076923077,0.4,0.875,,3.0,10.0,,1.0,0.0684931506849315,0.37735849056603776,10.0,6.0,3.0,0.3,0.10526315789473684,0.012244897959183673,False,0.011904761904761904,5.0,,,,2.0,1.0,0.008264462809917356,0.022727272727272728,0.005050505050505051,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,38137.0,636,19,1312,1319,254,291,174,2631,28.0,40.0,2.0,3.0,4.0,6.0,14.0,49.0,2.0,4.0,56.0,150.0,10.0,29.0,44,93,67.0,179.0,38.0,327,1508,2.0,5.0,46.0,8.0,15.0,15.0,41.0,13.0,74.0,48.0,40.0,162.0,,150.0,56.0,18.0,46.0,34.0,80.0,21.0,13.0,14.0,2.0,194.0,5.0,8.0,26.0,24.0,51,13.0,64,2.0,38.0,24.0,21.0,16.0,16.0,,5.0,37.0,6.0,22.0,52.0,3.0,63.0,7.0,47.0,,22.0,4.0,72.0,251,3.0,0.5454545454545454,0.5454545454545454,0.8059701492537313,0.3743016759776536,0.36585365853658536,0.3743016759776536,0.4731182795698925,0.4,0.5333333333333333,0.53125,0.8214285714285714,0.5446428571428571,0.5580204778156996,0.8214285714285714,0.578125,0.6580882352941176,0.1935483870967742,0.24489795918367346,21.639344262295083,0.5675675675675675,0.08391608391608392,0.026490066225165563,0.08469055374592833,0.014204545454545454,0.08431703204047218,0.019877675840978593,0.023809523809523808,0.018072289156626505,0.01079136690647482,0.1111111111111111,0.06278026905829596,0.014598540145985401,0.14705882352941177,0.7,0.8,0.1801470588235294,0.2857142857142857,0.3783783783783784,0.014705882352941176,0.5,0.6666666666666666,,0.5514705882352942,0.37333333333333335,0.3783783783783784,0.7678571428571429,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.5178571428571429,0.3448275862068966,0.8051470588235294,0.37333333333333335,0.5283459558823529,0.5207423076923077,0.49920446428571436,0.07612456747404844,0.2,0.14067278287461774,0.22629969418960244,5.672043010752687,26.52681564245811,0.19359756097560976,11.0,29.0,12.0,20.0,23.0,14.0,5.0,6.0,,,3.0,6.0,3.0,4.0,0.5,0.10661764705882353,0.3793103448275862,0.3793103448275862,1.0,0.7142857142857143,0.21428571428571427,5.0,6.0,1.0,5.0,0.07692307692307693,0.4166666666666667,30.0,1.0,,0.034482758620689655,0.057692307692307696,0.02702702702702703,0.061224489795918366,0.14285714285714285,0.6428571428571429,12.0,14.0,39.0,,3.0,0.6086956521739131,0.6,0.9166666666666666,,1.0,5.0,,,0.125,0.5357142857142857,,3.0,,1.0,0.10714285714285714,,False,0.25,3.0,,,,2.0,,0.0111731843575419,,0.013333333333333334,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,3.0,4.0,,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,8.0,,,,,1.0,1.0,,3.0,0.18421052631578946,0.7368421052631579,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
