EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5157.0,86,-60,174,190,45,103,34,364,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,225,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,10.0,5.0,2.0,,5.0,12.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.644549763033176,0.8333333333333334,0.15789473684210525,0.09302325581395349,0.23529411764705882,0.057692307692307696,0.19444444444444445,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.2413793103448276,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25862068965517243,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1988.3000000000002,33,-13,69,75,22,49,9,144,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,74,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.3188405797101449,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4590.0,76,-15,149,166,55,114,30,315,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,3.0,10.0,1.0,4.0,6,13,5.0,18.0,2.0,29,163,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.46153846153846156,0.25,0.5,0.43548387096774194,0.5,0.45454545454545453,0.453125,0.5833333333333334,0.45454545454545453,0.5806451612903226,,,19.337016574585636,0.6666666666666666,0.05714285714285714,0.09302325581395349,0.029411764705882353,0.10526315789473684,0.043478260869565216,0.09876543209876543,,0.041666666666666664,0.10714285714285714,0.05263157894736842,0.03333333333333333,0.05,0.25806451612903225,0.625,0.625,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8387096774193549,0.3,0.5553354838709678,0.55359,0.5663818181818182,0.03125,0.07142857142857142,0.2413793103448276,0.3448275862068966,5.553846153846153,24.97222222222222,0.3691275167785235,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.25806451612903225,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,2.0,,0.4,0.3,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,75575.79999999997,1260,170,2621,2610,626,759,353,5231,69.0,97.0,7.0,10.0,15.0,18.0,112.0,235.0,64.0,140.0,54.0,185.0,16.0,50.0,245,472,59.0,200.0,261.0,928,2920,19.0,40.0,72.0,53.0,99.0,17.0,52.0,97.0,254.0,164.0,326.0,114.0,12.0,185.0,54.0,34.0,103.0,136.0,239.0,92.0,44.0,40.0,7.0,614.0,19.0,10.0,67.0,51.0,119,29.0,148,7.0,34.0,22.0,89.0,46.0,33.0,5.0,43.0,122.0,28.0,39.0,99.0,9.0,240.0,7.0,304.0,13.0,127.0,28.0,251.0,622,26.0,0.3346938775510204,0.34309623430962344,0.6440677966101694,0.295,0.3269230769230769,0.295,0.5190677966101694,0.475,0.5353535353535354,0.4962797619047619,0.47580645161290325,0.5198675496688742,0.5745614035087719,0.5220588235294118,0.6293532338308457,0.2976190476190476,0.07203389830508475,0.08936170212765958,30.233322379231023,0.7295081967213115,0.08629441624365482,0.01694915254237288,0.10668789808917198,0.028831562974203338,0.09680065627563576,0.02321857485988791,0.018518518518518517,0.022950819672131147,0.023575638506876228,0.06965174129353234,0.10822510822510822,0.02127659574468085,0.14434523809523808,0.711340206185567,0.7931034482758621,0.34970238095238093,0.4765957446808511,0.5233644859813084,0.20833333333333334,0.45714285714285713,0.46715328467153283,0.296875,0.27529761904761907,0.2918918918918919,0.2918918918918919,0.6111111111111112,0.16129032258064516,0.7,0.11920529801324503,0.8333333333333334,0.33112582781456956,0.32,0.4419642857142857,0.2918918918918919,0.5014437967115097,0.5011333333333333,0.4760771812080537,0.16883116883116883,0.2239858906525573,0.07758620689655173,0.27370689655172414,10.31398305084746,26.69000000000001,0.23884013735215567,5.0,15.0,2.0,19.0,22.0,12.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.022321428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.013245033112582781,1.0,8.0,11.0,10.0,0.10344827586206896,0.5,56.0,1.0,5.0,0.01694915254237288,,0.04666666666666667,0.07,0.10240963855421686,0.29464285714285715,7.0,7.0,63.0,1.0,3.0,0.3181818181818182,0.3684210526315789,1.0,,2.0,32.0,,1.0,0.10309278350515463,0.43478260869565216,13.0,3.0,3.0,0.14285714285714285,0.04838709677419355,0.014778325123152709,False,0.02142857142857143,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,71732.09999999998,1196,13,2498,2489,442,539,299,4987,19.0,31.0,4.0,9.0,4.0,7.0,9.0,28.0,2.0,4.0,91.0,233.0,16.0,35.0,30,63,119.0,281.0,11.0,428,2853,6.0,13.0,37.0,5.0,12.0,21.0,42.0,6.0,79.0,36.0,24.0,333.0,6.0,233.0,91.0,5.0,69.0,50.0,119.0,38.0,12.0,23.0,10.0,288.0,23.0,6.0,85.0,77.0,181,31.0,212,3.0,49.0,26.0,42.0,31.0,17.0,1.0,11.0,59.0,9.0,45.0,89.0,6.0,21.0,4.0,17.0,,3.0,5.0,79.0,439,5.0,0.6,0.6666666666666666,0.9327731092436975,0.4234875444839858,0.5,0.4234875444839858,0.47619047619047616,0.46153846153846156,0.4166666666666667,0.6061046511627907,0.4583333333333333,0.6759259259259259,0.6079545454545454,0.4868421052631579,0.6694915254237288,0.8168604651162791,0.07936507936507936,0.07142857142857142,14.395796847635726,0.711864406779661,0.13676731793960922,0.01079136690647482,0.14655172413793102,0.03582554517133956,0.14173228346456693,0.024207011686143573,0.013513513513513514,0.006734006734006734,0.03868471953578337,0.11864406779661017,0.14918414918414918,0.016304347826086956,0.09011627906976744,0.6129032258064516,0.6785714285714286,0.08139534883720931,0.32142857142857145,0.34615384615384615,0.011627906976744186,0.5,0.5,1.0,0.6773255813953488,0.3905579399141631,0.3905579399141631,0.9120879120879121,0.25,0.4444444444444444,0.12962962962962962,0.5714285714285714,0.6481481481481481,0.45714285714285713,0.9069767441860465,0.3905579399141631,0.5455965014577259,0.5499307692307692,0.5254415094339622,0.011527377521613832,0.045454545454545456,0.08644859813084112,0.18457943925233644,5.446031746031746,26.544839857651233,0.17694155324259409,28.0,48.0,7.0,22.0,23.0,23.0,2.0,9.0,2.0,1.0,5.0,11.0,5.0,7.0,0.45454545454545453,0.13953488372093023,0.5833333333333334,0.5833333333333334,1.0,0.6111111111111112,0.12962962962962962,5.0,6.0,7.0,6.0,0.1245674740484429,0.7142857142857143,36.0,19.0,2.0,0.3064516129032258,0.018018018018018018,0.024,0.20618556701030927,0.1390728476821192,0.5555555555555556,7.0,7.0,24.0,,4.0,0.30434782608695654,0.3181818181818182,1.0,2.0,,,0.05,1.0,0.0967741935483871,0.5789473684210527,4.0,1.0,1.0,0.25,0.027777777777777776,0.0035587188612099642,False,,1.0,1.0,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,65622.49999999999,1094,-25,2271,2286,412,573,286,4557,53.0,75.0,10.0,13.0,13.0,13.0,95.0,187.0,36.0,90.0,75.0,210.0,13.0,34.0,184,352,87.0,255.0,107.0,736,2643,21.0,33.0,79.0,35.0,56.0,13.0,44.0,28.0,137.0,108.0,260.0,213.0,12.0,210.0,75.0,15.0,37.0,24.0,61.0,15.0,9.0,9.0,,146.0,14.0,12.0,50.0,36.0,92,26.0,118,6.0,40.0,28.0,33.0,14.0,37.0,5.0,19.0,70.0,9.0,49.0,124.0,10.0,116.0,17.0,127.0,,50.0,13.0,135.0,407,7.0,0.29347826086956524,0.30337078651685395,0.8160919540229885,0.3411764705882353,0.29545454545454547,0.3411764705882353,0.5227272727272727,0.6363636363636364,0.625,0.5181219110378913,0.575,0.545,0.555052790346908,0.6076923076923076,0.6008771929824561,0.4200988467874794,0.04261363636363636,0.0374331550802139,28.138195777351246,0.4714285714285714,0.07272727272727272,0.02247191011235955,0.09578544061302682,0.025454545454545455,0.08456243854473942,0.023985239852398525,0.02857142857142857,0.025735294117647058,0.027149321266968326,0.06790123456790123,0.11405835543766578,0.01910828025477707,0.12355848434925865,0.7066666666666667,0.7794117647058824,0.30807248764415157,0.5080213903743316,0.5277777777777778,0.14827018121911037,0.4,0.4044943820224719,0.3055555555555556,0.34596375617792424,0.35714285714285715,0.3605769230769231,0.7866666666666666,0.21666666666666667,0.7692307692307693,0.13,1.0,0.34,0.38235294117647056,0.5436573311367381,0.35714285714285715,0.5117051894563429,0.5284111111111112,0.5121669999999999,0.08153846153846153,0.12755102040816327,0.10733695652173914,0.18614130434782608,9.969886363636364,25.961568627450976,0.1814178775869661,12.0,45.0,10.0,21.0,27.0,12.0,5.0,3.0,,,2.0,3.0,1.0,11.0,0.3333333333333333,0.07413509060955518,0.26666666666666666,0.2727272727272727,1.0,0.35,0.1,,6.0,9.0,10.0,0.07936507936507936,,28.0,6.0,6.0,0.11538461538461539,0.00819672131147541,0.018518518518518517,0.06172839506172839,0.04827586206896552,0.24210526315789474,9.0,9.0,48.0,1.0,,0.3333333333333333,0.42857142857142855,0.8888888888888888,,3.0,10.0,,1.0,0.09333333333333334,0.37735849056603776,10.0,6.0,3.0,0.3,0.1,0.011627906976744186,False,0.011111111111111112,5.0,,,,3.0,1.0,0.011764705882352941,0.022222222222222223,0.009523809523809525,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41584.1,693,24,1426,1433,286,327,186,2859,29.0,42.0,2.0,3.0,4.0,6.0,17.0,53.0,2.0,4.0,65.0,178.0,14.0,40.0,48,99,78.0,212.0,46.0,376,1630,2.0,5.0,52.0,10.0,17.0,19.0,54.0,19.0,96.0,52.0,44.0,189.0,,178.0,65.0,19.0,47.0,36.0,83.0,23.0,13.0,14.0,3.0,202.0,5.0,9.0,30.0,24.0,55,14.0,69,2.0,39.0,25.0,24.0,19.0,16.0,,5.0,40.0,6.0,26.0,60.0,3.0,69.0,7.0,55.0,2.0,23.0,6.0,94.0,283,5.0,0.5416666666666666,0.5416666666666666,0.8076923076923077,0.36792452830188677,0.35185185185185186,0.36792452830188677,0.48484848484848486,0.4,0.5882352941176471,0.5305466237942122,0.8125,0.5422535211267606,0.5582089552238806,0.8125,0.5802469135802469,0.6816720257234726,0.1919191919191919,0.24528301886792453,22.644927536231886,0.6,0.07692307692307693,0.027607361963190184,0.08982035928143713,0.012755102040816327,0.08359133126934984,0.019498607242339833,0.02197802197802198,0.022598870056497175,0.00964630225080386,0.0989010989010989,0.06995884773662552,0.012578616352201259,0.13504823151125403,0.6904761904761905,0.7837837837837838,0.17041800643086816,0.32075471698113206,0.425,0.012861736334405145,0.5,0.6666666666666666,,0.572347266881029,0.3651685393258427,0.3693181818181818,0.7692307692307693,0.09375,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.5633802816901409,0.35,0.8167202572347267,0.3651685393258427,0.5255840836012863,0.5253,0.49014929577464794,0.06990881458966565,0.19658119658119658,0.13829787234042554,0.2553191489361702,5.618181818181817,26.553301886792454,0.2005610098176718,13.0,34.0,14.0,23.0,27.0,14.0,6.0,8.0,1.0,1.0,5.0,9.0,6.0,5.0,0.6666666666666666,0.10932475884244373,0.38235294117647056,0.3939393939393939,1.0,0.71875,0.19718309859154928,5.0,6.0,1.0,5.0,0.07100591715976332,0.35714285714285715,30.0,1.0,,0.027777777777777776,0.05172413793103448,0.024691358024691357,0.057692307692307696,0.14285714285714285,0.5882352941176471,13.0,16.0,45.0,,3.0,0.5925925925925926,0.5652173913043478,0.9230769230769231,,1.0,5.0,,,0.11904761904761904,0.5517241379310345,,4.0,,1.0,0.125,,False,0.25,3.0,,,,3.0,,0.014150943396226415,0.029411764705882353,0.011235955056179775,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,3.0,4.0,,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,8.0,,,,,1.0,1.0,,3.0,0.18421052631578946,0.7368421052631579,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,45787.40000000001,763,149,1542,1542,459,493,254,3084,45.0,79.0,18.0,35.0,13.0,24.0,18.0,47.0,3.0,15.0,38.0,100.0,18.0,35.0,66,141,56.0,155.0,17.0,317,1677,25.0,50.0,76.0,23.0,41.0,24.0,53.0,8.0,126.0,56.0,76.0,153.0,38.0,100.0,38.0,15.0,49.0,28.0,77.0,21.0,7.0,11.0,5.0,182.0,31.0,35.0,50.0,40.0,97,68.0,165,8.0,48.0,24.0,17.0,12.0,15.0,5.0,5.0,32.0,10.0,23.0,58.0,1.0,33.0,11.0,24.0,,10.0,2.0,126.0,457,2.0,0.42424242424242425,0.5957446808510638,0.9107142857142857,0.36129032258064514,0.4528301886792453,0.36129032258064514,0.46808510638297873,0.5,0.5609756097560976,0.5067567567567568,0.4797297297297297,0.6276595744680851,0.5179738562091504,0.5,0.63,0.5236486486486487,0.10638297872340426,0.1276595744680851,18.319783197831978,0.53125,0.11834319526627218,0.08974358974358974,0.13850415512465375,0.08051948051948052,0.12875536480686695,0.08516129032258064,0.08208955223880597,0.1,0.09491525423728814,0.13793103448275862,0.15057915057915058,0.05161290322580645,0.2668918918918919,0.569620253164557,0.6428571428571429,0.15878378378378377,0.3829787234042553,0.43902439024390244,0.05067567567567568,0.2,0.2,1.0,0.33783783783783783,0.38,0.3838383838383838,0.868421052631579,0.47297297297297297,0.5142857142857142,0.2553191489361702,0.5416666666666666,0.3723404255319149,0.5142857142857142,0.7905405405405406,0.38,0.5564403716216215,0.5513306818181819,0.5553718085106384,0.03618421052631579,0.06756756756756757,0.23974763406940064,0.39747634069400634,5.568085106382979,25.38387096774193,0.29766536964980544,18.0,55.0,18.0,16.0,24.0,24.0,5.0,7.0,1.0,1.0,3.0,8.0,3.0,7.0,0.375,0.1858108108108108,0.32727272727272727,0.32727272727272727,1.0,0.21621621621621623,0.19148936170212766,6.0,4.0,5.0,1.0,0.10982658959537572,0.3333333333333333,33.0,7.0,1.0,0.17073170731707318,0.07575757575757576,0.03333333333333333,0.10204081632653061,0.10784313725490197,0.3333333333333333,4.0,7.0,15.0,,4.0,0.2916666666666667,0.25,1.0,2.0,1.0,3.0,0.05,1.0,0.11392405063291139,0.4222222222222222,5.0,8.0,1.0,0.16666666666666666,0.10810810810810811,0.00641025641025641,False,,2.0,,,,1.0,,0.0064516129032258064,,0.01,3.0,0.375,1.0,,
