EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,NonHeaveArc3FGA,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,DefCorner3ReboundPct,on,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12.0,25,25,4.0,3.0,2,50,,,,,,,2.0,5.0,,,4.0,36,1.0,,,,,4.0,1.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,4.0,,1.0,1.0,0.4,0.4,0.4,,,0.2,,22.22222222222222,,0.5,,0.25,,,,,,,,,,,,,,0.42749999999999994,,,,,7.42,,0.16,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,0.4775,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13.0,34,35,11.0,24.0,4,69,,,,,1.0,,,,5.0,,6.0,40,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,11.0,,,,,0.6,0.6,1.5,1.0,,,12.82051282051282,,,,,,,,,,,,,0.2,,,,1.0,0.53013,0.55785,,,0.5,,25.939999999999998,0.3235294117647059,,,,4.0,2.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,1.5,,,,,,,,,0.8,1.0,0.528,,,,1.0,1.0,2.0,,,,6.0,,1.0,,,,1.0,0.4,0.4,,,,,,,,,,,,0.25,0.25,1.0,,1.0,0.25,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1198.0,20,1.0,40,42,8.0,26.0,2,82,1.0,1.0,,,,,3.0,5.0,,,6.0,41,,1.0,,,2.0,6.0,,,,,,,4.0,8.0,,8.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,8.0,,1.0,1.0,0.6,0.6,0.6,1.0,,,,11.627906976744185,,0.26666666666666666,,0.36363636363636365,,,,,0.2,1.0,1.0,1.0,,,,,0.2,0.46802,0.4672,,,0.3333333333333333,5.5600000000000005,,0.2,4.0,,,,,,1.0,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,0.5714285714285714,0.5,0.5,0.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5526.700000000001,92,-5.0,188,194,13.0,19.0,24,382,10.0,11.0,3.0,1.0,,,12.0,21.0,,4.0,28.0,211,3.0,1.0,,,2.0,20.0,1.0,2.0,5.0,2.0,12.0,,10.0,13.0,1.0,14.0,3.0,3.0,8.0,9.0,17.0,7.0,,7.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,13.0,2.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,,0.047619047619047616,,14.545454545454545,0.375,0.20408163265306123,,0.13978494623655913,0.010416666666666666,,0.08333333333333333,0.5,0.5238095238095238,0.9090909090909091,0.9090909090909091,0.8,,1.0,1.0,,0.5238095238095238,0.5459238095238096,0.7099,0.13043478260869565,0.13043478260869565,0.07142857142857142,4.604761904761905,,0.06914893617021277,10.0,,,,,,1.0,,,3.0,1.0,,1.0,5.0,,,1.0,2.0,,1.0,1.0,0.06818181818181818,0.15384615384615385,0.058823529411764705,0.47619047619047616,,,,,,,0.6135666666666667,,2.0,2.0,,,,2.0,4.0,4.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.023255813953488372,0.03333333333333333,,0.2916666666666667,0.125,0.2,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.14285714285714285,,,,,,1.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,1.0,,0.1,,,,,0.1,False,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5763.9,96,35.0,207,201,52.0,77.0,35,408,,4.0,1.0,,3.0,,3.0,8.0,24.0,1.0,37.0,221,1.0,,3.0,,,2.0,3.0,16.0,24.0,13.0,64.0,2.0,5.0,8.0,3.0,11.0,2.0,2.0,4.0,6.0,7.0,10.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,,52.0,,0.3333333333333333,0.3333333333333333,0.375,0.5625,0.578125,,0.75,0.375,0.75,14.5748987854251,0.5,0.09615384615384616,0.034482758620689655,0.08602150537634409,0.02830188679245283,,0.15384615384615385,0.5,0.125,,,,0.09375,0.5,,,0.875,0.5267000000000001,0.45375000000000004,0.03125,0.125,,6.2375,26.520833333333332,0.25120772946859904,4.0,,,21.0,,1.0,,21.0,3.0,3.0,5.0,2.0,3.0,2.0,,,,,,,,0.07317073170731707,,0.08571428571428572,0.125,,,,,0.65625,,,,,3.0,7.0,3.0,10.0,,3.0,4.0,27.0,,7.0,1.0,,1.0,0.9,0.4166666666666667,0.4166666666666667,,0.75,0.75,0.020833333333333332,0.037037037037037035,0.047619047619047616,0.125,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.3333333333333333,0.08108108108108109,,,,,1.0,1.0,3.0,,,1.0,3.0,8.0,5.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,780.0,13,13.0,27,26,5.0,8.0,6,53,,,,,2.0,1.0,1.0,2.0,4.0,,5.0,28,1.0,,1.0,,3.0,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,,0.5,0.4166666666666667,0.4166666666666667,1.5,0.6666666666666666,,,18.18181818181818,,0.2,0.125,0.1111111111111111,0.08333333333333333,,1.0,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.4974083333333334,0.5505,,,0.6,12.0,25.424999999999997,0.18518518518518517,2.0,,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,,1.5,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,3.0,2.0,,,,,1.0,0.25,0.25,1.0,1.0,1.0,,,0.16666666666666666,,,0.5,0.5,,,,,,,,0.4,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1354.9,23,11.0,49,50,20.0,25.0,7,99,,,,,3.0,2.0,,,3.0,2.0,2.0,54,,,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,20.0,,,,,,0.25,0.3333333333333333,1.0,,,7.142857142857142,,,,0.03333333333333333,,,,0.5,,,,,1.0,,,1.0,1.0,0.5718,0.549825,0.25,1.0,1.0,,23.76666666666667,0.40816326530612246,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10461.5,174,5.0,369,369,68.0,96.0,41,738,6.0,7.0,,1.0,12.0,3.0,9.0,21.0,45.0,10.0,70.0,426,,2.0,8.0,,8.0,8.0,3.0,13.0,28.0,9.0,69.0,2.0,7.0,17.0,3.0,20.0,6.0,4.0,9.0,7.0,17.0,16.0,2.0,13.0,8.0,2.0,2.0,,2.0,2.0,8.0,68.0,2.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.45454545454545453,0.49295774647887325,0.4,0.6818181818181818,0.14285714285714285,0.14285714285714285,19.002375296912113,0.6666666666666666,0.07692307692307693,0.02,0.0893854748603352,0.017543859649122806,,,1.0,0.10606060606060606,0.8571428571428571,1.0,0.16666666666666666,0.18181818181818182,,0.1,0.3,0.7878787878787878,0.532789393939394,0.5356150000000001,0.11267605633802817,0.3076923076923077,0.11428571428571428,5.871428571428571,26.23777777777778,0.1842818428184282,14.0,,,33.0,2.0,4.0,1.0,33.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,,0.5,0.4,0.10227272727272728,0.1724137931034483,0.08108108108108109,0.21212121212121213,,,,,0.5,0.5,0.55185,,,3.0,10.0,5.0,14.0,,9.0,10.0,33.0,,10.0,1.0,,1.0,0.7857142857142857,0.3111111111111111,0.3111111111111111,,1.125,1.125,0.014084507042253521,,0.02631578947368421,0.0425531914893617,,0.21428571428571427,0.25,1.0,0.30303030303030304,0.30303030303030304,0.7,,0.5,0.30303030303030304,0.12857142857142856,1.0,2.0,0.25,0.2,2.0,3.0,4.0,1.0,1.0,3.0,9.0,15.0,9.0,5.0,1.0,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,0.14285714285714285,,,1.0,,0.21428571428571427,False,1.0,,1.0,2.0,2.0,,,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7984.5,133,-41.0,273,275,39.0,53.0,37,548,14.0,16.0,6.0,2.0,13.0,3.0,18.0,25.0,19.0,2.0,53.0,340,7.0,3.0,5.0,,5.0,20.0,,3.0,9.0,1.0,21.0,8.0,13.0,25.0,13.0,38.0,2.0,2.0,4.0,9.0,16.0,5.0,,4.0,2.0,5.0,2.0,3.0,5.0,1.0,5.0,39.0,1.0,0.5555555555555556,0.8333333333333334,0.72,0.5795454545454546,0.5760869565217391,0.3125,0.4318181818181818,,,15.723270440251572,0.5,0.19402985074626866,0.10526315789473684,0.17424242424242425,0.08759124087591241,0.1,0.38461538461538464,0.2,0.36363636363636365,0.875,0.875,0.5,0.29545454545454547,0.6666666666666666,0.25,0.375,0.7954545454545454,0.5943511363636363,0.5922562499999999,0.043478260869565216,0.07407407407407407,0.09433962264150944,3.3160000000000003,24.08947368421052,0.14285714285714285,9.0,,,6.0,1.0,2.0,1.0,6.0,2.0,10.0,4.0,2.0,2.0,2.0,,,2.0,1.0,,0.3333333333333333,0.3125,0.15384615384615385,0.25,0.11538461538461539,0.20454545454545456,,,,,0.13636363636363635,0.1111111111111111,0.55063,,6.0,4.0,2.0,2.0,5.0,6.0,15.0,16.0,15.0,12.0,2.0,4.0,2.0,,1.0,0.2631578947368421,0.2631578947368421,0.8571428571428571,0.8333333333333334,0.75,0.06557377049180328,0.07142857142857142,0.10714285714285714,0.10526315789473684,0.09523809523809523,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.2830188679245283,,1.0,0.2,,3.0,,3.0,1.0,1.0,1.0,,6.0,4.0,1.0,1.0,0.5,,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,,,,,,1.0,1.0,0.3076923076923077,False,1.0,,0.5,,1.0,,,0.1111111111111111,,,2.0,,0.2857142857142857,0.1111111111111111,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11848.5,197,-5.0,427,424,99.0,139.0,56,851,13.0,14.0,2.0,1.0,6.0,,36.0,65.0,40.0,37.0,160.0,487,10.0,16.0,12.0,22.0,56.0,32.0,7.0,22.0,37.0,16.0,96.0,6.0,7.0,16.0,8.0,24.0,16.0,10.0,22.0,8.0,18.0,37.0,,46.0,16.0,3.0,1.0,2.0,3.0,1.0,56.0,99.0,5.0,0.4444444444444444,0.48484848484848486,0.5538461538461539,0.5857142857142857,0.64,0.7,0.38095238095238093,0.1076923076923077,,29.81744421906694,0.7272727272727273,0.06930693069306931,0.04918032786885246,0.08121827411167512,0.03773584905660377,0.1,0.05,0.3333333333333333,0.13333333333333333,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.05714285714285714,0.15384615384615385,0.03571428571428571,,0.5142857142857142,0.5075823809523811,0.4549017857142857,0.13793103448275862,0.21052631578947367,0.35,10.026153846153843,26.627500000000005,0.23185011709601874,35.0,6.0,16.0,34.0,2.0,3.0,8.0,34.0,6.0,9.0,2.0,1.0,1.0,6.0,6.0,7.0,2.0,,,0.5,0.6071428571428571,0.09375,0.13793103448275862,0.1,0.3333333333333333,0.1523809523809524,0.375,0.42857142857142855,0.5,0.3238095238095238,0.15384615384615385,0.45360833333333334,,2.0,17.0,14.0,12.0,17.0,7.0,17.0,40.0,36.0,6.0,14.0,2.0,,1.0,0.7058823529411765,0.425,0.425,0.7,0.6538461538461539,0.6538461538461539,0.022222222222222223,0.034482758620689655,0.03260869565217391,0.038461538461538464,,0.4857142857142857,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6428571428571429,1.0,0.42857142857142855,0.4117647058823529,0.10625,6.0,6.0,0.5,0.5,2.0,5.0,3.0,,1.0,1.0,15.0,15.0,5.0,9.0,1.0,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,,1.0,,,2.0,9.0,9.0,0.14285714285714285,,,2.0,,0.0625,False,1.0,,1.0,,1.0,2.0,,0.07692307692307693,,,,,,,0.125,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2658.0,44,-6.0,92,92,19.0,31.0,15,184,3.0,6.0,4.0,1.0,,,6.0,11.0,,8.0,20.0,116,5.0,1.0,,2.0,2.0,8.0,1.0,,,,,2.0,5.0,9.0,9.0,18.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,19.0,,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,,0.09090909090909091,0.16666666666666666,18.18181818181818,0.4,0.19230769230769232,0.08333333333333333,0.1836734693877551,0.20930232558139536,0.2,,0.3333333333333333,0.5454545454545454,0.5,0.6,0.6666666666666666,,0.8,1.0,,0.5454545454545454,0.5526999999999999,0.488,0.26666666666666666,0.26666666666666666,0.1,4.3909090909090915,,0.20652173913043478,4.0,,1.0,,,,,,,4.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,,,,,,0.59108,,1.0,3.0,,,,2.0,4.0,4.0,,4.0,,7.0,2.0,1.0,,,,0.4,0.4,0.4,0.3684210526315789,0.36363636363636365,0.05263157894736842,0.25,0.5,0.75,0.75,0.6666666666666666,,,,0.25,,,0.2,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,0.3333333333333333,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6094.800000000001,102,18.0,224,221,62.0,86.0,27,445,15.0,22.0,12.0,5.0,,,22.0,37.0,,12.0,56.0,245,14.0,8.0,,5.0,15.0,32.0,4.0,,1.0,,2.0,5.0,12.0,24.0,15.0,39.0,1.0,1.0,3.0,7.0,14.0,12.0,1.0,15.0,8.0,4.0,2.0,2.0,4.0,3.0,15.0,62.0,3.0,0.7272727272727273,1.0,0.5945945945945946,0.5945945945945946,0.6363636363636364,0.75,,0.10810810810810811,0.09090909090909091,18.287937743190664,0.3333333333333333,0.23076923076923078,0.07936507936507936,0.18811881188118812,0.13513513513513514,0.2,0.2727272727272727,0.75,0.5945945945945946,0.6818181818181818,0.75,0.6666666666666666,,0.8571428571428571,0.625,,0.5945945945945946,0.5368918918918919,0.5128625,0.18181818181818182,0.18181818181818182,0.26785714285714285,3.510810810810811,,0.2767857142857143,14.0,1.0,1.0,,,,5.0,,,7.0,5.0,1.0,4.0,2.0,,1.0,2.0,2.0,,0.625,0.625,0.14285714285714285,0.06666666666666667,0.11904761904761904,0.3783783783783784,0.02702702702702703,1.0,1.0,1.0,,,0.5437222222222222,,8.0,6.0,,,,9.0,19.0,12.0,,12.0,,10.0,3.0,,,,,0.6428571428571429,0.6428571428571429,0.6333333333333333,0.20833333333333334,0.20689655172413793,0.041666666666666664,0.3076923076923077,0.2727272727272727,0.42857142857142855,0.5,0.8333333333333334,,,,0.6666666666666666,,,0.3392857142857143,,,,,,1.0,,,,,,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,0.14285714285714285,,,,,0.2857142857142857,False,4.0,0.375,0.8,,,,,,,,5.0,,0.7142857142857143,,,1.0,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37.0,57.0,32,392,5.0,6.0,2.0,1.0,6.0,1.0,13.0,28.0,31.0,5.0,58.0,239,6.0,3.0,7.0,,16.0,8.0,1.0,1.0,7.0,,15.0,2.0,3.0,6.0,4.0,10.0,4.0,1.0,7.0,5.0,14.0,6.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,16.0,37.0,,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.4491525423728814,0.47540983606557374,0.8,0.5254237288135594,0.03571428571428571,,29.184549356223176,0.5714285714285714,0.06818181818181818,0.03636363636363636,0.06329113924050633,0.0392156862745098,,0.1111111111111111,0.5,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.1016949152542373,0.2,0.1,0.1,0.6271186440677966,0.5303974576271187,0.5505199999999999,0.03278688524590164,0.034482758620689655,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,15.0,4.0,7.0,25.0,3.0,4.0,2.0,25.0,1.0,2.0,8.0,8.0,,3.0,3.0,1.0,,2.0,1.0,0.6666666666666666,0.8,0.05714285714285714,,0.06666666666666667,0.2542372881355932,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.423728813559322,0.3,0.5992166666666667,0.03125,2.0,4.0,8.0,6.0,9.0,2.0,9.0,18.0,27.0,2.0,8.0,2.0,1.0,,1.0,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.0425531914893617,0.06060606060606061,0.046511627906976744,0.09523809523809523,0.02857142857142857,0.26666666666666666,0.2857142857142857,0.25,0.32,0.3333333333333333,1.0,1.0,0.6,0.32,0.15517241379310345,4.0,4.0,0.5714285714285714,0.6666666666666666,1.0,,1.0,,1.0,1.0,,6.0,5.0,1.0,,0.25,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,1.0,,,0.06666666666666667,,,,,,False,1.0,0.5,1.0,,1.0,,,0.1,,,1.0,,0.14285714285714285,,,2.0,,1.0,1.0,0.03225806451612903,0.04
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9728.5,162,-8.0,352,355,89.0,118.0,44,707,2.0,5.0,3.0,1.0,7.0,,4.0,9.0,46.0,1.0,66.0,411,3.0,1.0,6.0,1.0,10.0,2.0,1.0,6.0,17.0,3.0,40.0,6.0,9.0,23.0,9.0,32.0,6.0,4.0,8.0,8.0,14.0,4.0,,2.0,,,,,,,10.0,89.0,3.0,0.25,0.3333333333333333,0.4444444444444444,0.5909090909090909,0.5892857142857143,0.625,0.8363636363636363,0.1111111111111111,0.2,15.647921760391199,0.75,0.1125,0.06060606060606061,0.13580246913580246,0.045714285714285714,0.09090909090909091,0.26666666666666666,,0.09090909090909091,0.4,0.5,,0.12727272727272726,0.6,0.14285714285714285,,0.9272727272727272,0.5404045454545454,0.5196857142857143,,,0.15151515151515152,5.455555555555556,26.2695652173913,0.2528409090909091,4.0,,,39.0,2.0,2.0,,39.0,3.0,13.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,,,,0.6428571428571429,0.15853658536585366,0.037037037037037035,0.16666666666666666,0.07272727272727272,,,,,0.7090909090909091,0.4,0.478575,,1.0,2.0,15.0,6.0,19.0,1.0,2.0,6.0,54.0,2.0,15.0,2.0,1.0,2.0,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.3333333333333333,0.2,0.2,0.02631578947368421,,0.05194805194805195,0.10526315789473684,0.03333333333333333,0.5,0.5,0.5,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3333333333333333,0.8571428571428571,0.38461538461538464,0.030303030303030304,3.0,3.0,0.5,0.5,2.0,,4.0,,,,3.0,11.0,7.0,3.0,1.0,,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.14285714285714285,,1.0,1.0,,,,2.0,,0.1,False,,,,,,,,,,,1.0,,0.14285714285714285,0.09090909090909091,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,144.0,2,2.0,7,6,7.0,6.0,1,13,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
